"","xbin","max.vai","zbin","lidar.pulses","bin.hits","sky.hits","can.hits","mean.ht","sd.ht","max.ht","Freq","vai","sum.vai.by.xbin","vai_z","mean.leaf.ht.unadj","mean.leaf.ht.by.xbin","std.bin.pre","std.bin.num","std.bin","max.vai.z"
"42",2,2.64332958166732,9,437,15,36,401,7.92063341645885,4.56286104300586,15.569,1,0.477363406248862,8.54803332370789,4.29627065623976,78.5089296239219,9.18444356155914,0.0162396297425957,163.137915419938,19.0848478523682,3
"43",2,2.64332958166732,5,0,0,0,0,0,0,0,1,0,8.54803332370789,0,78.5089296239219,9.18444356155914,0,163.137915419938,19.0848478523682,3
"44",2,2.64332958166732,4,0,0,0,0,0,0,0,1,0,8.54803332370789,0,78.5089296239219,9.18444356155914,0,163.137915419938,19.0848478523682,3
"45",3,1.97858620903913,4,0,0,0,0,0,0,0,1,0,3.9942910117432,0,53.821700162889,13.4746567049455,0,49.8274193461483,12.474659257339,14
"46",3,1.97858620903913,5,0,0,0,0,0,0,0,1,0,3.9942910117432,0,53.821700162889,13.4746567049455,0,49.8274193461483,12.474659257339,14
"47",3,1.97858620903913,3,437,10,275,162,12.9850308641975,3.08610275532633,17.327,1,0.330547882069218,3.9942910117432,0.991643646207653,53.821700162889,13.4746567049455,36.2671956806823,49.8274193461483,12.474659257339,14
"48",3,1.97858620903913,8,0,0,0,0,0,0,0,1,0,3.9942910117432,0,53.821700162889,13.4746567049455,0,49.8274193461483,12.474659257339,14
"49",3,1.97858620903913,9,0,0,0,0,0,0,0,1,0,3.9942910117432,0,53.821700162889,13.4746567049455,0,49.8274193461483,12.474659257339,14
"50",3,1.97858620903913,6,0,0,0,0,0,0,0,1,0,3.9942910117432,0,53.821700162889,13.4746567049455,0,49.8274193461483,12.474659257339,14
"51",3,1.97858620903913,7,0,0,0,0,0,0,0,1,0,3.9942910117432,0,53.821700162889,13.4746567049455,0,49.8274193461483,12.474659257339,14
"52",3,1.97858620903913,19,0,0,0,0,0,0,0,1,0,3.9942910117432,0,53.821700162889,13.4746567049455,0,49.8274193461483,12.474659257339,14
"53",3,1.97858620903913,2,0,0,0,0,0,0,0,1,0,3.9942910117432,0,53.821700162889,13.4746567049455,0,49.8274193461483,12.474659257339,14
"54",3,1.97858620903913,20,0,0,0,0,0,0,0,1,0,3.9942910117432,0,53.821700162889,13.4746567049455,0,49.8274193461483,12.474659257339,14
"55",3,1.97858620903913,21,0,0,0,0,0,0,0,1,0,3.9942910117432,0,53.821700162889,13.4746567049455,0,49.8274193461483,12.474659257339,14
"56",3,1.97858620903913,0,0,0,0,0,0,0,0,1,0,3.9942910117432,0,53.821700162889,13.4746567049455,0,49.8274193461483,12.474659257339,14
"57",3,1.97858620903913,1,0,0,0,0,0,0,0,1,0,3.9942910117432,0,53.821700162889,13.4746567049455,0,49.8274193461483,12.474659257339,14
"58",3,1.97858620903913,10,0,0,0,0,0,0,0,1,0,3.9942910117432,0,53.821700162889,13.4746567049455,0,49.8274193461483,12.474659257339,14
"59",3,1.97858620903913,11,0,0,0,0,0,0,0,1,0,3.9942910117432,0,53.821700162889,13.4746567049455,0,49.8274193461483,12.474659257339,14
"60",3,1.97858620903913,12,0,0,0,0,0,0,0,1,0,3.9942910117432,0,53.821700162889,13.4746567049455,0,49.8274193461483,12.474659257339,14
"61",3,1.97858620903913,13,437,37,275,162,12.9850308641975,3.08610275532633,17.327,1,1.01959032334426,3.9942910117432,13.2546742034754,53.821700162889,13.4746567049455,0.229712667564937,49.8274193461483,12.474659257339,14
"62",3,1.97858620903913,14,437,94,275,162,12.9850308641975,3.08610275532633,17.327,1,1.97858620903913,3.9942910117432,27.7002069265478,53.821700162889,13.4746567049455,0.546061257849275,49.8274193461483,12.474659257339,14
"63",3,1.97858620903913,15,0,0,0,0,0,0,0,1,0,3.9942910117432,0,53.821700162889,13.4746567049455,0,49.8274193461483,12.474659257339,14
"64",3,1.97858620903913,16,0,0,0,0,0,0,0,1,0,3.9942910117432,0,53.821700162889,13.4746567049455,0,49.8274193461483,12.474659257339,14
"65",3,1.97858620903913,17,437,3,275,162,12.9850308641975,3.08610275532633,17.327,1,0.105023364572525,3.9942910117432,1.78539719773292,53.821700162889,13.4746567049455,1.30523513750538,49.8274193461483,12.474659257339,14
"66",3,1.97858620903913,18,437,18,275,162,12.9850308641975,3.08610275532633,17.327,1,0.560543232718067,3.9942910117432,10.0897781889252,53.821700162889,13.4746567049455,11.4792146025464,49.8274193461483,12.474659257339,14
"67",4,0,0,437,0,437,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"68",4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"69",4,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"70",4,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"71",4,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"72",4,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"73",4,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"74",4,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"75",4,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"76",4,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"77",4,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"78",4,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"79",4,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"80",4,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"81",4,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"82",4,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"83",4,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"84",4,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"85",4,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"86",4,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"87",4,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"88",4,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"89",5,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"90",5,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"91",5,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"92",5,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"93",5,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"94",5,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"95",5,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"96",5,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"97",5,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"98",5,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"99",5,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"100",5,0,0,437,0,437,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"101",5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"102",5,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"103",5,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"104",5,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"105",5,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"106",5,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"107",5,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"108",5,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"109",5,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"110",5,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"111",6,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"112",6,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"113",6,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"114",6,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"115",6,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"116",6,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"117",6,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"118",6,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"119",6,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"120",6,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"121",6,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"122",6,0,0,436,0,436,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"123",6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"124",6,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"125",6,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"126",6,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"127",6,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"128",6,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"129",6,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"130",6,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"131",6,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"132",6,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"133",7,0,0,437,0,437,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"134",7,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"135",7,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"136",7,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"137",7,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"138",7,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"139",7,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"140",7,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"141",7,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"142",7,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"143",7,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"144",7,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"145",7,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"146",7,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"147",7,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"148",7,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"149",7,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"150",7,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"151",7,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"152",7,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"153",7,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"154",7,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"155",8,0,0,437,0,437,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"156",8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"157",8,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"158",8,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"159",8,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"160",8,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"161",8,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"162",8,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"163",8,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"164",8,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"165",8,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"166",8,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"167",8,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"168",8,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"169",8,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"170",8,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"171",8,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"172",8,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"173",8,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"174",8,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"175",8,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"176",8,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"177",9,2.68130962414039,0,0,0,0,0,0,0,0,1,0,7.14169762769917,0,35.1101843251444,4.91622386657328,0,64.3461702864155,9.00992644057739,3
"178",9,2.68130962414039,1,0,0,0,0,0,0,0,1,0,7.14169762769917,0,35.1101843251444,4.91622386657328,0,64.3461702864155,9.00992644057739,3
"179",9,2.68130962414039,10,0,0,0,0,0,0,0,1,0,7.14169762769917,0,35.1101843251444,4.91622386657328,0,64.3461702864155,9.00992644057739,3
"180",9,2.68130962414039,11,0,0,0,0,0,0,0,1,0,7.14169762769917,0,35.1101843251444,4.91622386657328,0,64.3461702864155,9.00992644057739,3
"181",9,2.68130962414039,12,0,0,0,0,0,0,0,1,0,7.14169762769917,0,35.1101843251444,4.91622386657328,0,64.3461702864155,9.00992644057739,3
"182",9,2.68130962414039,13,0,0,0,0,0,0,0,1,0,7.14169762769917,0,35.1101843251444,4.91622386657328,0,64.3461702864155,9.00992644057739,3
"183",9,2.68130962414039,14,0,0,0,0,0,0,0,1,0,7.14169762769917,0,35.1101843251444,4.91622386657328,0,64.3461702864155,9.00992644057739,3
"184",9,2.68130962414039,15,437,5,101,336,3.9892619047619,2.75316355725412,15.084,1,0.172095051813375,7.14169762769917,2.58142577720063,35.1101843251444,4.91622386657328,17.4990621806804,64.3461702864155,9.00992644057739,3
"185",9,2.68130962414039,16,437,1,101,336,3.9892619047619,2.75316355725412,15.084,1,0.035624088355859,7.14169762769917,0.569985413693743,35.1101843251444,4.91622386657328,4.37642258094929,64.3461702864155,9.00992644057739,3
"186",9,2.68130962414039,17,0,0,0,0,0,0,0,1,0,7.14169762769917,0,35.1101843251444,4.91622386657328,0,64.3461702864155,9.00992644057739,3
"187",9,2.68130962414039,18,0,0,0,0,0,0,0,1,0,7.14169762769917,0,35.1101843251444,4.91622386657328,0,64.3461702864155,9.00992644057739,3
"188",9,2.68130962414039,19,0,0,0,0,0,0,0,1,0,7.14169762769917,0,35.1101843251444,4.91622386657328,0,64.3461702864155,9.00992644057739,3
"189",9,2.68130962414039,2,437,61,101,336,3.9892619047619,2.75316355725412,15.084,1,1.48031829844953,7.14169762769917,2.96063659689906,35.1101843251444,4.91622386657328,12.5891621522822,64.3461702864155,9.00992644057739,3
"190",9,2.68130962414039,20,0,0,0,0,0,0,0,1,0,7.14169762769917,0,35.1101843251444,4.91622386657328,0,64.3461702864155,9.00992644057739,3
"191",9,2.68130962414039,21,0,0,0,0,0,0,0,1,0,7.14169762769917,0,35.1101843251444,4.91622386657328,0,64.3461702864155,9.00992644057739,3
"192",9,2.68130962414039,3,437,157,101,336,3.9892619047619,2.75316355725412,15.084,1,2.68130962414039,7.14169762769917,8.04392887242118,35.1101843251444,4.91622386657328,9.84553809738498,64.3461702864155,9.00992644057739,3
"193",9,2.68130962414039,4,0,0,0,0,0,0,0,1,0,7.14169762769917,0,35.1101843251444,4.91622386657328,0,64.3461702864155,9.00992644057739,3
"194",9,2.68130962414039,5,0,0,0,0,0,0,0,1,0,7.14169762769917,0,35.1101843251444,4.91622386657328,0,64.3461702864155,9.00992644057739,3
"195",9,2.68130962414039,6,0,0,0,0,0,0,0,1,0,7.14169762769917,0,35.1101843251444,4.91622386657328,0,64.3461702864155,9.00992644057739,3
"196",9,2.68130962414039,7,437,47,101,336,3.9892619047619,2.75316355725412,15.084,1,1.22459685459026,7.14169762769917,8.57217798213179,35.1101843251444,4.91622386657328,5.31735013649692,64.3461702864155,9.00992644057739,3
"197",9,2.68130962414039,8,437,65,101,336,3.9892619047619,2.75316355725412,15.084,1,1.54775371034975,7.14169762769917,12.382029682798,35.1101843251444,4.91622386657328,14.7186351386217,64.3461702864155,9.00992644057739,3
"198",9,2.68130962414039,9,0,0,0,0,0,0,0,1,0,7.14169762769917,0,35.1101843251444,4.91622386657328,0,64.3461702864155,9.00992644057739,3
"199",10,2.15745543502238,0,0,0,0,0,0,0,0,1,0,8.07919922387283,0,34.8522344793256,4.31382288189434,0,65.799745366067,8.14433999493893,4
"200",10,2.15745543502238,1,0,0,0,0,0,0,0,1,0,8.07919922387283,0,34.8522344793256,4.31382288189434,0,65.799745366067,8.14433999493893,4
"201",10,2.15745543502238,10,0,0,0,0,0,0,0,1,0,8.07919922387283,0,34.8522344793256,4.31382288189434,0,65.799745366067,8.14433999493893,4
"202",10,2.15745543502238,11,0,0,0,0,0,0,0,1,0,8.07919922387283,0,34.8522344793256,4.31382288189434,0,65.799745366067,8.14433999493893,4
"203",10,2.15745543502238,12,0,0,0,0,0,0,0,1,0,8.07919922387283,0,34.8522344793256,4.31382288189434,0,65.799745366067,8.14433999493893,4
"204",10,2.15745543502238,13,437,1,86,350,3.46452,2.42124985210195,14.725,1,0.035624088355859,8.07919922387283,0.463113148626166,34.8522344793256,4.31382288189434,2.68782581477575,65.799745366067,8.14433999493893,4
"205",10,2.15745543502238,14,437,3,86,350,3.46452,2.42124985210195,14.725,1,0.105023364572525,8.07919922387283,1.47032710401534,34.8522344793256,4.31382288189434,9.85350496370599,65.799745366067,8.14433999493893,4
"206",10,2.15745543502238,15,437,10,86,350,3.46452,2.42124985210195,14.725,1,0.330547882069218,8.07919922387283,4.95821823103826,34.8522344793256,4.31382288189434,37.7467109158175,65.799745366067,8.14433999493893,4
"207",10,2.15745543502238,16,0,0,0,0,0,0,0,1,0,8.07919922387283,0,34.8522344793256,4.31382288189434,0,65.799745366067,8.14433999493893,4
"208",10,2.15745543502238,17,0,0,0,0,0,0,0,1,0,8.07919922387283,0,34.8522344793256,4.31382288189434,0,65.799745366067,8.14433999493893,4
"209",10,2.15745543502238,18,0,0,0,0,0,0,0,1,0,8.07919922387283,0,34.8522344793256,4.31382288189434,0,65.799745366067,8.14433999493893,4
"210",10,2.15745543502238,19,0,0,0,0,0,0,0,1,0,8.07919922387283,0,34.8522344793256,4.31382288189434,0,65.799745366067,8.14433999493893,4
"211",10,2.15745543502238,2,437,77,86,350,3.46452,2.42124985210195,14.725,1,1.73740437743673,8.07919922387283,3.47480875487346,34.8522344793256,4.31382288189434,9.30167442943574,65.799745366067,8.14433999493893,4
"212",10,2.15745543502238,20,0,0,0,0,0,0,0,1,0,8.07919922387283,0,34.8522344793256,4.31382288189434,0,65.799745366067,8.14433999493893,4
