"","plot","site.x","plotID","notes.x","mean.height","transect.length","mode.el","height.2","max.el","mode.2","max.can.ht","mean.max.ht","mean.vai","max.vai","deep.gaps","porosity","std.std","mean.std","rugosity","top.rugosity","mean.return.ht","sd.return.ht","sky.fraction","cover.fraction","max.ht","rumple","clumping.index","plotnumber","Date.and.Time","transect","transect.1","notes.y","aPAR","bPAR","tau","LAI","Leaf.Distribuition....","Beam.Fraction..Fb.","Zenith.Angle","Latitude","Longitude","fPAR","regime","site.y","site","log.LAI","predict.fPAR"
"1","RICEC1","RICE","RICE_C1W","RICE_C1W",12.61637999,30,10.9,6.38452573,20,7.17565328,25.684,19.1584,7.055845865,8.130841121,0,0.725925926,568.0872054,14.00113374,19.28873919,6.875212271,11.57071928,7.236937057,2.915829716,97.08417028,25.684,5.433333333,0.922074381,"C1W","6/27/2016 13:54","RICEC1W","RICE_C1W","RICE_C1W",1968.2,302,0.106,4.15,1,0.91,"21ø","35ø","-83ø",0.846560308911696,"high","RICE","RICE",1.42310833424261,0.88229332292976
"2","RICEC1","RICE","RICE_C1W","RICE_C1W",12.61637999,30,10.9,6.38452573,20,7.17565328,25.684,19.1584,7.055845865,8.130841121,0,0.725925926,568.0872054,14.00113374,19.28873919,6.875212271,11.57071928,7.236937057,2.915829716,97.08417028,25.684,5.433333333,0.922074381,"C1W","6/27/2016 13:58","RICEC1E","RICE_C1E","RICE_C1E",1890.3,36.7,0.019,8.08,1,0.89,"22ø","35ø","-83ø",0.980585092313389,"high","RICE","RICE",2.089391872533,1.05859188053305
"3","RICEC1","RICE","RICE_C1E","RICE_C1E",8.724203659,30,6.166666667,5.020201366,22,4.872257063,27.04,16.88996667,7.171367861,8.03047619,0,0.73452381,654.9414685,15.78405162,20.1446068,6.109227371,7.819987116,6.26772346,2.169326481,97.83067352,27.04,5.4,0.946037254,"C1E","6/27/2016 13:54","RICEC1W","RICE_C1W","RICE_C1W",1968.2,302,0.106,4.15,1,0.91,"21ø","35ø","-83ø",0.846560308911696,"high","RICE","RICE",1.42310833424261,0.88229332292976
"4","RICEC1","RICE","RICE_C1E","RICE_C1E",8.724203659,30,6.166666667,5.020201366,22,4.872257063,27.04,16.88996667,7.171367861,8.03047619,0,0.73452381,654.9414685,15.78405162,20.1446068,6.109227371,7.819987116,6.26772346,2.169326481,97.83067352,27.04,5.4,0.946037254,"C1E","6/27/2016 13:58","RICEC1E","RICE_C1E","RICE_C1E",1890.3,36.7,0.019,8.08,1,0.89,"22ø","35ø","-83ø",0.980585092313389,"high","RICE","RICE",2.089391872533,1.05859188053305
"5","RICET1","RICE","RICE_T1E","RICE-T1-E.CSV",16.93666633,30,16,6.394336782,26,7.150757536,31.091,25.04143333,6.361978191,8.041994751,0,0.7375,1205.529415,24.2184631,24.87961936,4.582242161,16.03575277,7.989837391,8.490630324,91.50936968,31.091,3.466666667,0.90506213,"T1E","6/27/2016 14:09","RICET1W","RICE_T1W","RICE_T1W",1868.7,183.8,0.098,6.49,1,0.89,"24ø","35ø","-83ø",0.90164285332049,"high","RICE","RICE",1.870262530716,1.0006102786012
"6","RICET1","RICE","RICE_T1E","RICE-T1-E.CSV",16.93666633,30,16,6.394336782,26,7.150757536,31.091,25.04143333,6.361978191,8.041994751,0,0.7375,1205.529415,24.2184631,24.87961936,4.582242161,16.03575277,7.989837391,8.490630324,91.50936968,31.091,3.466666667,0.90506213,"T1E","6/27/2016 14:03","RICET1E","RICE_T1E","RICE_T1E",1908.4,144.7,0.075,6.42,1,0.9,"22ø","35ø","-83ø",0.924177321316286,"high","RICE","RICE",1.85941811770187,0.997740848002103
"7","RICET1","RICE","RICE_T1W","RICE-T1-W.CSV",9.569078371,30,6.566666667,4.231573714,17,4.551068251,27.843,18.96513333,6.553639222,8.069264069,0,0.747126437,1749.496543,28.15422351,30.93276971,7.990449242,8.962730876,6.683305072,7.320451098,92.6795489,27.843,7.266666667,0.96190269,"T1W","6/27/2016 14:09","RICET1W","RICE_T1W","RICE_T1W",1868.7,183.8,0.098,6.49,1,0.89,"24ø","35ø","-83ø",0.90164285332049,"high","RICE","RICE",1.870262530716,1.0006102786012
"8","RICET1","RICE","RICE_T1W","RICE-T1-W.CSV",9.569078371,30,6.566666667,4.231573714,17,4.551068251,27.843,18.96513333,6.553639222,8.069264069,0,0.747126437,1749.496543,28.15422351,30.93276971,7.990449242,8.962730876,6.683305072,7.320451098,92.6795489,27.843,7.266666667,0.96190269,"T1W","6/27/2016 14:03","RICET1E","RICE_T1E","RICE_T1E",1908.4,144.7,0.075,6.42,1,0.9,"22ø","35ø","-83ø",0.924177321316286,"high","RICE","RICE",1.85941811770187,0.997740848002103
"9","UVAXA4","UVAX","UVAX_A4-14C","UVAX_A4_14C",9.766440297,40,8.775,5.850202239,23,6.381565247,25.11,16.55095,5.807962543,8.297029703,0,0.745192308,306.0447515,9.264620548,14.83952687,5.841251464,8.475001057,6.173951258,11.76872863,88.23127137,25.11,5.05,0.961638698,"A4-14C","9/9/2016 14:19","UVAXA403C","UVAX_A4-03C","UVAX_003C",1687.7,112,0.065,5.41,1,0.91,"36ø","38ø","-78ø",0.933637494815429,"high","UVAX","UVAX",1.68824909285839,0.952449541145421
"10","UVAXA4","UVAX","UVAX_A4-14C","UVAX_A4_14C",9.766440297,40,8.775,5.850202239,23,6.381565247,25.11,16.55095,5.807962543,8.297029703,0,0.745192308,306.0447515,9.264620548,14.83952687,5.841251464,8.475001057,6.173951258,11.76872863,88.23127137,25.11,5.05,0.961638698,"A4-14C","9/9/2016 14:23","UVAXA403W","UVAX_A4-03W","UVAX_003W",1573.7,168.7,0.106,4.64,1,0.87,"37ø","38ø","-78ø",0.892800406684883,"high","UVAX","UVAX",1.53471436623816,0.911824267835182
"11","UVAXA4","UVAX","UVAX_A4-14C","UVAX_A4_14C",9.766440297,40,8.775,5.850202239,23,6.381565247,25.11,16.55095,5.807962543,8.297029703,0,0.745192308,306.0447515,9.264620548,14.83952687,5.841251464,8.475001057,6.173951258,11.76872863,88.23127137,25.11,5.05,0.961638698,"A4-14C","9/9/2016 14:26","UVAXA403E","UVAX_A4-03E","UVAX_003E",1466,72.4,0.049,5.54,1,0.83,"37ø","38ø","-78ø",0.950613915416098,"high","UVAX","UVAX",1.71199450075919,0.958732573701432
"12","UVAXA4","UVAX","UVAX_A4-14E","UVAX_A4_14E",10.8642946,40,9.475,4.112967107,20,4.795766362,24.742,18.4785,7.11274839,8.025559105,0,0.669230769,218.3407016,11.50691305,9.269932777,4.688292899,9.865994603,5.061036442,1.979801218,98.02019878,24.742,3.725,0.923636744,"A4-14E","9/9/2016 14:19","UVAXA403C","UVAX_A4-03C","UVAX_003C",1687.7,112,0.065,5.41,1,0.91,"36ø","38ø","-78ø",0.933637494815429,"high","UVAX","UVAX",1.68824909285839,0.952449541145421
"13","UVAXA4","UVAX","UVAX_A4-14E","UVAX_A4_14E",10.8642946,40,9.475,4.112967107,20,4.795766362,24.742,18.4785,7.11274839,8.025559105,0,0.669230769,218.3407016,11.50691305,9.269932777,4.688292899,9.865994603,5.061036442,1.979801218,98.02019878,24.742,3.725,0.923636744,"A4-14E","9/9/2016 14:23","UVAXA403W","UVAX_A4-03W","UVAX_003W",1573.7,168.7,0.106,4.64,1,0.87,"37ø","38ø","-78ø",0.892800406684883,"high","UVAX","UVAX",1.53471436623816,0.911824267835182
"14","UVAXA4","UVAX","UVAX_A4-14E","UVAX_A4_14E",10.8642946,40,9.475,4.112967107,20,4.795766362,24.742,18.4785,7.11274839,8.025559105,0,0.669230769,218.3407016,11.50691305,9.269932777,4.688292899,9.865994603,5.061036442,1.979801218,98.02019878,24.742,3.725,0.923636744,"A4-14E","9/9/2016 14:26","UVAXA403E","UVAX_A4-03E","UVAX_003E",1466,72.4,0.049,5.54,1,0.83,"37ø","38ø","-78ø",0.950613915416098,"high","UVAX","UVAX",1.71199450075919,0.958732573701432
"15","UVAXA4","UVAX","UVAX_A4-01W","UVAX_A4_01W",9.704554806,40,8.2,4.290560078,23,4.950757518,26.661,17.7217,7.300882396,8.022535211,0,0.742857143,311.3575201,10.50991995,14.17388806,6.539101068,9.113782317,5.134409232,1.767062527,98.23293747,26.661,4.95,0.919923229,"A4-01W","9/9/2016 14:19","UVAXA403C","UVAX_A4-03C","UVAX_003C",1687.7,112,0.065,5.41,1,0.91,"36ø","38ø","-78ø",0.933637494815429,"high","UVAX","UVAX",1.68824909285839,0.952449541145421
"16","UVAXA4","UVAX","UVAX_A4-01W","UVAX_A4_01W",9.704554806,40,8.2,4.290560078,23,4.950757518,26.661,17.7217,7.300882396,8.022535211,0,0.742857143,311.3575201,10.50991995,14.17388806,6.539101068,9.113782317,5.134409232,1.767062527,98.23293747,26.661,4.95,0.919923229,"A4-01W","9/9/2016 14:23","UVAXA403W","UVAX_A4-03W","UVAX_003W",1573.7,168.7,0.106,4.64,1,0.87,"37ø","38ø","-78ø",0.892800406684883,"high","UVAX","UVAX",1.53471436623816,0.911824267835182
"17","UVAXA4","UVAX","UVAX_A4-01W","UVAX_A4_01W",9.704554806,40,8.2,4.290560078,23,4.950757518,26.661,17.7217,7.300882396,8.022535211,0,0.742857143,311.3575201,10.50991995,14.17388806,6.539101068,9.113782317,5.134409232,1.767062527,98.23293747,26.661,4.95,0.919923229,"A4-01W","9/9/2016 14:26","UVAXA403E","UVAX_A4-03E","UVAX_003E",1466,72.4,0.049,5.54,1,0.83,"37ø","38ø","-78ø",0.950613915416098,"high","UVAX","UVAX",1.71199450075919,0.958732573701432
"18","UVAXA4","UVAX","UVAX_A4-05E","UVAX_A4_05E",10.61136318,40,7.5,3.970357323,20,6.008327554,23.339,18.64825,6.418957388,8.181229773,0,0.6875,935.2868785,24.4277408,18.40033581,3.772278144,9.779178295,5.993193544,5.538865941,94.46113406,23.339,3.675,0.950939177,"A4-05E","9/9/2016 14:19","UVAXA403C","UVAX_A4-03C","UVAX_003C",1687.7,112,0.065,5.41,1,0.91,"36ø","38ø","-78ø",0.933637494815429,"high","UVAX","UVAX",1.68824909285839,0.952449541145421
"19","UVAXA4","UVAX","UVAX_A4-05E","UVAX_A4_05E",10.61136318,40,7.5,3.970357323,20,6.008327554,23.339,18.64825,6.418957388,8.181229773,0,0.6875,935.2868785,24.4277408,18.40033581,3.772278144,9.779178295,5.993193544,5.538865941,94.46113406,23.339,3.675,0.950939177,"A4-05E","9/9/2016 14:23","UVAXA403W","UVAX_A4-03W","UVAX_003W",1573.7,168.7,0.106,4.64,1,0.87,"37ø","38ø","-78ø",0.892800406684883,"high","UVAX","UVAX",1.53471436623816,0.911824267835182
"20","UVAXA4","UVAX","UVAX_A4-05E","UVAX_A4_05E",10.61136318,40,7.5,3.970357323,20,6.008327554,23.339,18.64825,6.418957388,8.181229773,0,0.6875,935.2868785,24.4277408,18.40033581,3.772278144,9.779178295,5.993193544,5.538865941,94.46113406,23.339,3.675,0.950939177,"A4-05E","9/9/2016 14:26","UVAXA403E","UVAX_A4-03E","UVAX_003E",1466,72.4,0.049,5.54,1,0.83,"37ø","38ø","-78ø",0.950613915416098,"high","UVAX","UVAX",1.71199450075919,0.958732573701432
