"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0.119029945400224
"21",1,3,0.647181076262937
"22",1,4,0.353275075655161
"23",1,5,0.391021344912229
"24",1,6,0
"25",1,7,0
"26",1,8,0
"27",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0.00992491800968048
"6",1,13,0.227696496603972
"7",1,14,2.28261467737812
"8",1,15,0.215332764351141
"9",1,16,0.703066704273318
"10",1,17,3.05085699715321
"11",1,18,0.0190930787589499
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"20",1,26,0
"298",2,0,0
"299",2,1,0
"310",2,2,0
"318",2,3,0
"319",2,4,0
"320",2,5,0
"321",2,6,1.01193317422434
"322",2,7,0
"323",2,8,0
"324",2,9,0
"300",2,10,0
"301",2,11,0
"302",2,12,0
"303",2,13,2.55847255369928
"304",2,14,2.42482100238664
"305",2,15,1.05011933174224
"306",2,16,0.782816229116945
"307",2,17,0.114558472553699
"308",2,18,0.0572792362768496
"309",2,19,0
"311",2,20,0
"312",2,21,0
"313",2,22,0
"314",2,23,0
"315",2,24,0
"316",2,25,0
"317",2,26,0
"595",3,0,0
"596",3,1,0
"607",3,2,0
"615",3,3,0
"616",3,4,0
"617",3,5,0
"618",3,6,0.0572792362768496
"619",3,7,1.60381861575179
"620",3,8,0
"621",3,9,1.64200477326969
"597",3,10,0
"598",3,11,0
"599",3,12,0.171837708830549
"600",3,13,0.229116945107399
"601",3,14,0.744630071599045
"602",3,15,0.439140811455847
"603",3,16,2.06205250596659
"604",3,17,0.324582338902148
"605",3,18,0
"606",3,19,0.496420047732697
"608",3,20,0.0190930787589499
"609",3,21,0
"610",3,22,0.133651551312649
"611",3,23,0.0763723150357995
"612",3,24,0
"613",3,25,0
"614",3,26,0
"892",4,0,0
"893",4,1,0
"904",4,2,0
"912",4,3,0
"913",4,4,0
"914",4,5,0
"915",4,6,0
"916",4,7,0
"917",4,8,1.27923627684964
"918",4,9,1.73747016706444
"894",4,10,0.267303102625298
"895",4,11,0.0190930787589499
"896",4,12,0.0190930787589499
"897",4,13,0.152744630071599
"898",4,14,1.96658711217184
"899",4,15,1.22195704057279
"900",4,16,0
"901",4,17,0.343675417661098
"902",4,18,0.420047732696897
"903",4,19,0.267303102625298
"905",4,20,0.229116945107399
"906",4,21,0.0763723150357995
"907",4,22,0
"908",4,23,0
"909",4,24,0
"910",4,25,0
"911",4,26,0
"946",5,0,0
"947",5,1,0
"958",5,2,0
"966",5,3,0
"967",5,4,0
"968",5,5,0
"969",5,6,0
"970",5,7,0
"971",5,8,0.572792362768496
"972",5,9,1.43198090692124
"948",5,10,2.21479713603819
"949",5,11,0
"950",5,12,0.152744630071599
"951",5,13,0
"952",5,14,0.210023866348449
"953",5,15,0.210023866348449
"954",5,16,1.12649164677804
"955",5,17,1.47016706443914
"956",5,18,0.458233890214797
"957",5,19,0.0954653937947494
"959",5,20,0.0572792362768496
"960",5,21,0
"961",5,22,0
"962",5,23,0
"963",5,24,0
"964",5,25,0
"965",5,26,0
"973",6,0,0
"974",6,1,0
"985",6,2,0
"993",6,3,0
"994",6,4,0
"995",6,5,0
"996",6,6,0.0572792362768496
"997",6,7,1.71837708830549
"998",6,8,0.935560859188544
"999",6,9,0.439140811455847
"975",6,10,4.44868735083532
"976",6,11,0.381861575178998
"977",6,12,0.0190930787589499
"978",6,13,0
"979",6,14,0
"980",6,15,0
"981",6,16,0
"982",6,17,0
"983",6,18,0
"984",6,19,0
"986",6,20,0
"987",6,21,0
"988",6,22,0
"989",6,23,0
"990",6,24,0
"991",6,25,0
"992",6,26,0
"1000",7,0,0
"1001",7,1,0
"1012",7,2,0
"1020",7,3,0
"1021",7,4,0
"1022",7,5,0
"1023",7,6,0
"1024",7,7,1.12649164677804
"1025",7,8,0.210023866348449
"1026",7,9,1.16467780429594
"1002",7,10,2.25298329355609
"1003",7,11,2.82577565632458
"1004",7,12,0.305489260143198
"1005",7,13,0
"1006",7,14,0.0954653937947494
"1007",7,15,0
"1008",7,16,0.0190930787589499
"1009",7,17,0
"1010",7,18,0
"1011",7,19,0
"1013",7,20,0
"1014",7,21,0
"1015",7,22,0
"1016",7,23,0
"1017",7,24,0
"1018",7,25,0
"1019",7,26,0
"1027",8,0,0
"1028",8,1,0
"1039",8,2,0
"1047",8,3,0
"1048",8,4,0.0518651576700692
"1049",8,5,2.16104823625288
"1050",8,6,0.501363190810669
"1051",8,7,0.0691535435600923
"1052",8,8,0
"1053",8,9,0
"1029",8,10,2.28206693748304
"1030",8,11,1.95358760557261
"1031",8,12,0
"1032",8,13,0
"1033",8,14,0
"1034",8,15,0
"1035",8,16,0
"1036",8,17,0.0518651576700692
"1037",8,18,0
"1038",8,19,0.103730315340138
"1040",8,20,0
"1041",8,21,0
"1042",8,22,0
"1043",8,23,0
"1044",8,24,0
"1045",8,25,0
"1046",8,26,0
"1054",9,0,0
"1055",9,1,0
"1066",9,2,0
"1074",9,3,0
"1075",9,4,0
"1076",9,5,1.06032983657682
"1077",9,6,3.004267870301
"1078",9,7,0
"1079",9,8,0.017672163942947
"1080",9,9,0.830591705318511
"1056",9,10,1.32541229572103
"1057",9,11,0.406459770687782
"1058",9,12,0.159049475486523
"1059",9,13,0.547837082231358
"1060",9,14,0
"1061",9,15,0
"1062",9,16,0
"1063",9,17,0
"1064",9,18,0
"1065",9,19,0
"1067",9,20,0
"1068",9,21,0
"1069",9,22,0
"1070",9,23,0
"1071",9,24,0
"1072",9,25,0
"1073",9,26,0
"28",10,0,0
"29",10,1,0
"40",10,2,0
"48",10,3,0
"49",10,4,0
"50",10,5,0
"51",10,6,0.0952670134190507
"52",10,7,0
"53",10,8,0
"54",10,9,0.631143963901211
"30",10,10,0.416793183708347
"31",10,11,1.13129578435123
"32",10,12,0.738319353997643
"33",10,13,0.214350780192864
"34",10,14,0.238167533547627
"35",10,15,0.214350780192864
"36",10,16,0.750227730675025
"37",10,17,0
"38",10,18,0.119083766773813
"39",10,19,0
"41",10,20,0
"42",10,21,0
"43",10,22,0
"44",10,23,0
"45",10,24,0
"46",10,25,0
"47",10,26,0
"55",11,0,0
"56",11,1,0
"67",11,2,0
"75",11,3,0
"76",11,4,0
"77",11,5,0
"78",11,6,0
"79",11,7,0
"80",11,8,0
"81",11,9,0
"57",11,10,0.441613588110403
"58",11,11,1.97027600849257
"59",11,12,1.10403397027601
"60",11,13,0.288747346072187
"61",11,14,0.186836518046709
"62",11,15,0.13588110403397
"63",11,16,2.71762208067941
"64",11,17,1.12101910828025
"65",11,18,0.0339702760084926
"66",11,19,0
"68",11,20,0
"69",11,21,0
"70",11,22,0
"71",11,23,0
"72",11,24,0
"73",11,25,0
"74",11,26,0
"82",12,0,0
"83",12,1,0
"94",12,2,0
"102",12,3,0
"103",12,4,0
"104",12,5,0
"105",12,6,0
"106",12,7,0
"107",12,8,0
"108",12,9,0
"84",12,10,0
"85",12,11,0
"86",12,12,0
"87",12,13,0
"88",12,14,0
"89",12,15,0
"90",12,16,0.124249218580676
"91",12,17,1.82232187251658
"92",12,18,0.559121483613041
"93",12,19,1.66701034929073
"95",12,20,0.238144335612962
"96",12,21,0
"97",12,22,0
"98",12,23,0
"99",12,24,0
"100",12,25,0
"101",12,26,0
"109",13,0,0
"110",13,1,0
"121",13,2,0
"129",13,3,0
"130",13,4,0
"131",13,5,0
"132",13,6,0
"133",13,7,0
"134",13,8,0
"135",13,9,0.243066639502177
"111",13,10,0
"112",13,11,0
"113",13,12,0
"114",13,13,0
"115",13,14,0
"116",13,15,0.00565271254656226
"117",13,16,0.0734852631053093
"118",13,17,0
"119",13,18,0.0113054250931245
"120",13,19,0.52570226683029
"122",13,20,0.418300728445607
"123",13,21,0
"124",13,22,0
"125",13,23,0
"126",13,24,0
"127",13,25,0
"128",13,26,0
"136",14,0,0
"137",14,1,0
"148",14,2,0
"156",14,3,0
"157",14,4,0
"158",14,5,0
"159",14,6,0
"160",14,7,0
"161",14,8,0
"162",14,9,0.386071488585078
"138",14,10,0
"139",14,11,0
"140",14,12,0
"141",14,13,0
"142",14,14,0
"143",14,15,0.00528865052856271
"144",14,16,0.248566574842447
"145",14,17,0
"146",14,18,0.0317319031713763
"147",14,19,0.232700623256759
"149",14,20,0.0793297579284406
"150",14,21,0
"151",14,22,0
"152",14,23,0
"153",14,24,0
"154",14,25,0
"155",14,26,0
"163",15,0,0
"164",15,1,0
"175",15,2,0
"183",15,3,0
"184",15,4,0
"185",15,5,0
"186",15,6,0
"187",15,7,0
"188",15,8,0
"189",15,9,0
"165",15,10,0
"166",15,11,0
"167",15,12,0
"168",15,13,0
"169",15,14,0
"170",15,15,0
"171",15,16,0.344302634827408
"172",15,17,0.201284617283716
"173",15,18,0.0211878544509174
"174",15,19,0.323114780376491
"176",15,20,0.100642308641858
"177",15,21,0
"178",15,22,0
"179",15,23,0
"180",15,24,0
"181",15,25,0
"182",15,26,0
"190",16,0,0
"191",16,1,0
"202",16,2,0
"210",16,3,0
"211",16,4,0
"212",16,5,0
"213",16,6,0
"214",16,7,0
"215",16,8,0
"216",16,9,0
"192",16,10,0
"193",16,11,0.323235980854171
"194",16,12,0.168644859576089
"195",16,13,0
"196",16,14,0
"197",16,15,0
"198",16,16,0.224859812768119
"199",16,17,0.400531541493212
"200",16,18,0.758901868092402
"201",16,19,0.295128504258156
"203",16,20,0.0983761680860521
"204",16,21,0.0210806074470112
"205",16,22,0.00702686914900372
"206",16,23,0
"207",16,24,0
"208",16,25,0
"209",16,26,0
"217",17,0,0
"218",17,1,0
"229",17,2,0
"237",17,3,0
"238",17,4,0
"239",17,5,0
"240",17,6,0
"241",17,7,0
"242",17,8,0
"243",17,9,0
"219",17,10,0.323404255319149
"220",17,11,4.13617021276596
"221",17,12,3.54042553191489
"222",17,13,0
"223",17,14,0
"224",17,15,0
"225",17,16,0
"226",17,17,0
"227",17,18,0
"228",17,19,0
"230",17,20,0
"231",17,21,0
"232",17,22,0
"233",17,23,0
"234",17,24,0
"235",17,25,0
"236",17,26,0
"244",18,0,0
"245",18,1,0
"256",18,2,0
"264",18,3,0
"265",18,4,0
"266",18,5,0
"267",18,6,0
"268",18,7,0
"269",18,8,0
"270",18,9,0.459574468085106
"246",18,10,1.88936170212766
"247",18,11,4.37446808510638
"248",18,12,1.27659574468085
"249",18,13,0
"250",18,14,0
"251",18,15,0
"252",18,16,0
"253",18,17,0
"254",18,18,0
"255",18,19,0
"257",18,20,0
"258",18,21,0
"259",18,22,0
"260",18,23,0
"261",18,24,0
"262",18,25,0
"263",18,26,0
"271",19,0,0
"272",19,1,0
"283",19,2,0
"291",19,3,0
"292",19,4,0
"293",19,5,0
"294",19,6,0
"295",19,7,0
"296",19,8,0
"297",19,9,0.102127659574468
"273",19,10,5.65106382978723
"274",19,11,1.02127659574468
"275",19,12,1.1063829787234
"276",19,13,0.119148936170213
"277",19,14,0
"278",19,15,0
"279",19,16,0
"280",19,17,0
"281",19,18,0
"282",19,19,0
"284",19,20,0
"285",19,21,0
"286",19,22,0
"287",19,23,0
"288",19,24,0
"289",19,25,0
"290",19,26,0
"325",20,0,0
"326",20,1,0
"337",20,2,0
"345",20,3,0
"346",20,4,0
"347",20,5,0
"348",20,6,0
"349",20,7,0
"350",20,8,1.03152688448011
"351",20,9,0.314579120798899
"327",20,10,0.19021063118073
"328",20,11,0
"329",20,12,0.160947457152925
"330",20,13,0.182894837673779
"331",20,14,0.292631740278046
"332",20,15,0
"333",20,16,0
"334",20,17,0
"335",20,18,0
"336",20,19,0.314579120798899
"338",20,20,0
"339",20,21,0
"340",20,22,0
"341",20,23,0
"342",20,24,0
"343",20,25,0
"344",20,26,0
"352",21,0,0
"353",21,1,0
"364",21,2,0
"372",21,3,0
"373",21,4,0.775757575757576
"374",21,5,0
"375",21,6,0
"376",21,7,0.533333333333333
"377",21,8,2.37575757575758
"378",21,9,0.16969696969697
"354",21,10,1.98787878787879
"355",21,11,0
"356",21,12,0
"357",21,13,0
"358",21,14,0.387878787878788
"359",21,15,1.76969696969697
"360",21,16,0
"361",21,17,0
"362",21,18,0
"363",21,19,0
"365",21,20,0
"366",21,21,0
"367",21,22,0
"368",21,23,0
"369",21,24,0
"370",21,25,0
"371",21,26,0
"379",22,0,0
"380",22,1,0
"391",22,2,0
"399",22,3,0.0242424242424242
"400",22,4,5.6969696969697
"401",22,5,1.21212121212121
"402",22,6,0.096969696969697
"403",22,7,0
"404",22,8,0.872727272727273
"405",22,9,0
"381",22,10,0.0484848484848485
"382",22,11,0
"383",22,12,0
"384",22,13,0
"385",22,14,0
"386",22,15,0
"387",22,16,0
"388",22,17,0
"389",22,18,0
"390",22,19,0
"392",22,20,0
"393",22,21,0
"394",22,22,0.0242424242424242
"395",22,23,0.0242424242424242
"396",22,24,0
"397",22,25,0
"398",22,26,0
"406",23,0,0
"407",23,1,0
"418",23,2,0
"426",23,3,0
"427",23,4,0
"428",23,5,1.87234042553191
"429",23,6,1.09422492401216
"430",23,7,3.33130699088146
"431",23,8,0.972644376899696
"432",23,9,0.218844984802432
"408",23,10,0
"409",23,11,0
"410",23,12,0
"411",23,13,0
"412",23,14,0
"413",23,15,0
"414",23,16,0
"415",23,17,0
"416",23,18,0
"417",23,19,0
"419",23,20,0
"420",23,21,0.0243161094224924
"421",23,22,0.121580547112462
"422",23,23,0.364741641337386
"423",23,24,0
"424",23,25,0
"425",23,26,0
"433",24,0,0
"434",24,1,0
"445",24,2,0
"453",24,3,0
"454",24,4,0
"455",24,5,0
"456",24,6,0.63030303030303
"457",24,7,4.8969696969697
"458",24,8,0
"459",24,9,0
"435",24,10,0
"436",24,11,0
"437",24,12,0
"438",24,13,0
"439",24,14,0
"440",24,15,0
"441",24,16,0.606060606060606
"442",24,17,0
"443",24,18,0
"444",24,19,0.460606060606061
"446",24,20,0.193939393939394
"447",24,21,0.557575757575758
"448",24,22,0.339393939393939
"449",24,23,0
"450",24,24,0.266666666666667
"451",24,25,0.0242424242424242
"452",24,26,0.0242424242424242
"460",25,0,0
"461",25,1,0
"472",25,2,0
"480",25,3,0
"481",25,4,0
"482",25,5,0.121212121212121
"483",25,6,2.78787878787879
"484",25,7,0
"485",25,8,0
"486",25,9,0
"462",25,10,0
"463",25,11,0
"464",25,12,1.98787878787879
"465",25,13,0
"466",25,14,0
"467",25,15,0
"468",25,16,2.61818181818182
"469",25,17,0.121212121212121
"470",25,18,0
"471",25,19,0
"473",25,20,0
"474",25,21,0.266666666666667
"475",25,22,0.0484848484848485
"476",25,23,0.0484848484848485
"477",25,24,0
"478",25,25,0
"479",25,26,0
"487",26,0,0
"488",26,1,0
"499",26,2,0
"507",26,3,0
"508",26,4,1.11854103343465
"509",26,5,0.267477203647416
"510",26,6,3.01519756838906
"511",26,7,1.89665653495441
"512",26,8,1.16717325227964
"513",26,9,0.534954407294833
"489",26,10,0
"490",26,11,0
"491",26,12,0
"492",26,13,0
"493",26,14,0
"494",26,15,0
"495",26,16,0
"496",26,17,0
"497",26,18,0
"498",26,19,0
"500",26,20,0
"501",26,21,0
"502",26,22,0
"503",26,23,0
"504",26,24,0
"505",26,25,0
"506",26,26,0
"514",27,0,0
"515",27,1,0
"526",27,2,0
"534",27,3,1.5030303030303
"535",27,4,6.35151515151515
"536",27,5,0.145454545454545
"537",27,6,0
"538",27,7,0
"539",27,8,0
"540",27,9,0
"516",27,10,0
"517",27,11,0
"518",27,12,0
"519",27,13,0
"520",27,14,0
"521",27,15,0
"522",27,16,0
"523",27,17,0
"524",27,18,0
"525",27,19,0
"527",27,20,0
"528",27,21,0
"529",27,22,0
"530",27,23,0
"531",27,24,0
"532",27,25,0
"533",27,26,0
"541",28,0,0
"542",28,1,0
"553",28,2,3.74468085106383
"561",28,3,1.06990881458967
"562",28,4,2.57750759878419
"563",28,5,0.316109422492401
"564",28,6,0
"565",28,7,0
"566",28,8,0.291793313069909
"567",28,9,0
"543",28,10,0
"544",28,11,0
"545",28,12,0
"546",28,13,0
"547",28,14,0
"548",28,15,0
"549",28,16,0
"550",28,17,0
"551",28,18,0
"552",28,19,0
"554",28,20,0
"555",28,21,0
"556",28,22,0
"557",28,23,0
"558",28,24,0
"559",28,25,0
"560",28,26,0
"568",29,0,0
"569",29,1,0
"580",29,2,0
"588",29,3,0
"589",29,4,0.824242424242424
"590",29,5,2.44848484848485
"591",29,6,0
"592",29,7,0
"593",29,8,3.03030303030303
"594",29,9,0
"570",29,10,0
"571",29,11,0
"572",29,12,0
"573",29,13,0
"574",29,14,0
"575",29,15,0
"576",29,16,0
"577",29,17,1.35757575757576
"578",29,18,0.121212121212121
"579",29,19,0.145454545454545
"581",29,20,0
"582",29,21,0.0727272727272727
"583",29,22,0
"584",29,23,0
"585",29,24,0
"586",29,25,0
"587",29,26,0
"622",30,0,0
"623",30,1,0
"634",30,2,0
"642",30,3,0
"643",30,4,0
"644",30,5,1.36009680231524
"645",30,6,0.656598456290117
"646",30,7,0.171966262361697
"647",30,8,0.375199117880067
"648",30,9,0.453365600771747
"624",30,10,0
"625",30,11,0
"626",30,12,0
"627",30,13,0
"628",30,14,0
"629",30,15,0
"630",30,16,0.0625331863133445
"631",30,17,0.922364498121831
"632",30,18,0.5627986768201
"633",30,19,0.0937997794700167
"635",30,20,0.0625331863133445
"636",30,21,0.0312665931566722
"637",30,22,0
"638",30,23,0
"639",30,24,0
"640",30,25,0
"641",30,26,0
"649",31,0,0
"650",31,1,0
"661",31,2,0
"669",31,3,0
"670",31,4,0
"671",31,5,0.0927250102008296
"672",31,6,0.834525091807466
"673",31,7,5.7674956344916
"674",31,8,0
"675",31,9,0
"651",31,10,0
"652",31,11,0
"653",31,12,0
"654",31,13,0
"655",31,14,0
"656",31,15,0
"657",31,16,0
"658",31,17,0.148360016321327
"659",31,18,0
"660",31,19,0
"662",31,20,0.148360016321327
"663",31,21,0.111270012240996
"664",31,22,0.0185450020401659
"665",31,23,0
"666",31,24,0
"667",31,25,0
"668",31,26,0
"676",32,0,0
"677",32,1,0
"688",32,2,0
"696",32,3,0
"697",32,4,0
"698",32,5,0
"699",32,6,0
"700",32,7,5.88771800723496
"701",32,8,0.196257266907832
"702",32,9,0
"678",32,10,0
"679",32,11,0
"680",32,12,0
"681",32,13,0
"682",32,14,0
"683",32,15,0
"684",32,16,0
"685",32,17,0
"686",32,18,0
"687",32,19,0
"689",32,20,0
"690",32,21,0
"691",32,22,0.0654190889692773
"692",32,23,0
"693",32,24,0
"694",32,25,0
"695",32,26,0
"703",33,0,0
"704",33,1,0
"715",33,2,0
"723",33,3,0
"724",33,4,0
"725",33,5,0
"726",33,6,0
"727",33,7,5.20624013921958
"728",33,8,0.183210796688079
"729",33,9,0
"705",33,10,0
"706",33,11,0
"707",33,12,0
"708",33,13,0
"709",33,14,0.198478363078752
"710",33,15,0.0152675663906732
"711",33,16,0.061070265562693
"712",33,17,0
"713",33,18,0
"714",33,19,0
"716",33,20,0
"717",33,21,0
"718",33,22,0
"719",33,23,0
"720",33,24,0
"721",33,25,0
"722",33,26,0
"730",34,0,0
"731",34,1,0
"742",34,2,0
"750",34,3,0
"751",34,4,0
"752",34,5,0
"753",34,6,0
"754",34,7,0.415117326351864
"755",34,8,0
"756",34,9,0.195349330047936
"732",34,10,0
"733",34,11,0
"734",34,12,0
"735",34,13,0.0895351096053039
"736",34,14,0.130232886698624
"737",34,15,0.293023995071904
"738",34,16,0.0732559987679759
"739",34,17,0.024418666255992
"740",34,18,0.545350213050487
"741",34,19,0
"743",34,20,0.24418666255992
"744",34,21,0.056976887930648
"745",34,22,0
"746",34,23,0
"747",34,24,0
"748",34,25,0
"749",34,26,0
"757",35,0,0
"758",35,1,0
"769",35,2,0
"777",35,3,0
"778",35,4,0
"779",35,5,0
"780",35,6,0
"781",35,7,0
"782",35,8,0.764857881136951
"783",35,9,1.24031007751938
"759",35,10,0.062015503875969
"760",35,11,0.020671834625323
"761",35,12,0.289405684754522
"762",35,13,1.11627906976744
"763",35,14,2.02583979328165
"764",35,15,0.599483204134367
"765",35,16,0.599483204134367
"766",35,17,0.661498708010336
"767",35,18,0.020671834625323
"768",35,19,0.165374677002584
"770",35,20,0.20671834625323
"771",35,21,0.227390180878553
"772",35,22,0
"773",35,23,0
"774",35,24,0
"775",35,25,0
"776",35,26,0
"784",36,0,0
"785",36,1,0
"796",36,2,0
"804",36,3,0
"805",36,4,0
"806",36,5,0
"807",36,6,0
"808",36,7,1.92248062015504
"809",36,8,0.144702842377261
"810",36,9,0.372093023255814
"786",36,10,1.5297157622739
"787",36,11,0.144702842377261
"788",36,12,2.91472868217054
"789",36,13,0
"790",36,14,0.020671834625323
"791",36,15,0.020671834625323
"792",36,16,0
"793",36,17,0
"794",36,18,0.041343669250646
"795",36,19,0.227390180878553
"797",36,20,0.558139534883721
"798",36,21,0.103359173126615
"799",36,22,0
"800",36,23,0
"801",36,24,0
"802",36,25,0
"803",36,26,0
"811",37,0,0
"812",37,1,0
"823",37,2,0
"831",37,3,0
"832",37,4,0
"833",37,5,0
"834",37,6,0
"835",37,7,0.248062015503876
