"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"24",1,3,1.68694510474615
"31",1,4,1.68302893475076
"32",1,5,0
"33",1,6,0
"34",1,7,0.0326888749680165
"35",1,8,0.480549574556889
"36",1,9,0
"3",1,10,0.710718414940186
"4",1,11,0.295606842775587
"5",1,12,0
"6",1,13,0
"7",1,14,2.08961230438061
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0.849632203044706
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"20",1,26,0
"21",1,27,0
"22",1,28,0
"23",1,29,0
"25",1,30,0
"26",1,31,0
"27",1,32,0
"28",1,33,0
"29",1,34,0
"30",1,35,0
"397",2,0,0
"398",2,1,0
"409",2,2,0
"420",2,3,0
"427",2,4,0
"428",2,5,0
"429",2,6,0
"430",2,7,0.0128484943318803
"431",2,8,0.195831027568635
"432",2,9,0.539439540093913
"399",2,10,0
"400",2,11,0.149867861485831
"401",2,12,0.0385907421603026
"402",2,13,0
"403",2,14,0
"404",2,15,0.163175354905885
"405",2,16,0
"406",2,17,0.377469275905388
"407",2,18,0
"408",2,19,0.290346694229179
"410",2,20,0
"411",2,21,0.130967221869667
"412",2,22,1.11345603541135
"413",2,23,0.644796582788709
"414",2,24,0
"415",2,25,0
"416",2,26,0
"417",2,27,0
"418",2,28,0
"419",2,29,0
"421",2,30,0
"422",2,31,0
"423",2,32,0
"424",2,33,0
"425",2,34,0
"426",2,35,0
"793",3,0,0
"794",3,1,0
"805",3,2,0
"816",3,3,0
"823",3,4,0
"824",3,5,0
"825",3,6,0
"826",3,7,0
"827",3,8,0.228640204147138
"828",3,9,0
"795",3,10,0
"796",3,11,0
"797",3,12,0
"798",3,13,0
"799",3,14,0
"800",3,15,0
"801",3,16,0.121536600296013
"802",3,17,0.152046275646307
"803",3,18,0.763703934086713
"804",3,19,0
"806",3,20,0
"807",3,21,0
"808",3,22,0
"809",3,23,0.173872664604363
"810",3,24,0
"811",3,25,0
"812",3,26,0
"813",3,27,0
"814",3,28,0
"815",3,29,0
"817",3,30,0
"818",3,31,0
"819",3,32,0
"820",3,33,0
"821",3,34,0
"822",3,35,0
"1189",4,0,0
"1190",4,1,0
"1201",4,2,0
"1212",4,3,0
"1219",4,4,0
"1220",4,5,0
"1221",4,6,0
"1222",4,7,0
"1223",4,8,0
"1224",4,9,0
"1191",4,10,0
"1192",4,11,0
"1193",4,12,0
"1194",4,13,0
"1195",4,14,0
"1196",4,15,0
"1197",4,16,0.0184413699924451
"1198",4,17,0.0108450595429546
"1199",4,18,0.0108450595429546
"1200",4,19,0
"1202",4,20,0
"1203",4,21,0
"1204",4,22,0
"1205",4,23,0
"1206",4,24,0
"1207",4,25,0
"1208",4,26,0
"1209",4,27,0
"1210",4,28,0
"1211",4,29,0
"1213",4,30,0
"1214",4,31,0
"1215",4,32,0
"1216",4,33,0
"1217",4,34,0
"1218",4,35,0
"1261",5,0,0
"1262",5,1,0
"1273",5,2,0
"1284",5,3,0
"1291",5,4,0
"1292",5,5,0
"1293",5,6,0
"1294",5,7,0
"1295",5,8,0
"1296",5,9,0
"1263",5,10,0
"1264",5,11,0
"1265",5,12,0
"1266",5,13,0
"1267",5,14,0
"1268",5,15,0
"1269",5,16,0
"1270",5,17,0
"1271",5,18,0
"1272",5,19,0
"1274",5,20,0
"1275",5,21,0
"1276",5,22,0
"1277",5,23,0
"1278",5,24,0
"1279",5,25,0
"1280",5,26,0
"1281",5,27,0
"1282",5,28,0
"1283",5,29,0.00179453797632932
"1285",5,30,0.0197150244935867
"1286",5,31,0.133054440988841
"1287",5,32,0
"1288",5,33,0
"1289",5,34,0
"1290",5,35,0
"1297",6,0,0
"1298",6,1,0
"1309",6,2,0
"1320",6,3,0
"1327",6,4,0
"1328",6,5,0
"1329",6,6,0
"1330",6,7,0
"1331",6,8,0
"1332",6,9,0
"1299",6,10,0
"1300",6,11,0
"1301",6,12,0
"1302",6,13,0
"1303",6,14,0
"1304",6,15,0
"1305",6,16,0
"1306",6,17,0
"1307",6,18,0
"1308",6,19,0
"1310",6,20,0
"1311",6,21,0
"1312",6,22,0
"1313",6,23,0
"1314",6,24,0
"1315",6,25,0.0244965674524333
"1316",6,26,0.00101192798654208
"1317",6,27,0
"1318",6,28,0
"1319",6,29,0.023089801818279
"1321",6,30,0.0763195566186299
"1322",6,31,0.239482510392298
"1323",6,32,0.0620745697541672
"1324",6,33,0
"1325",6,34,0
"1326",6,35,0
"1333",7,0,0
"1334",7,1,0.00244303309701972
"1345",7,2,0.159361286750154
"1356",7,3,0
"1363",7,4,0
"1364",7,5,0
"1365",7,6,0
"1366",7,7,0
"1367",7,8,0
"1368",7,9,0
"1335",7,10,0
"1336",7,11,0
"1337",7,12,0
"1338",7,13,0
"1339",7,14,0
"1340",7,15,0.0124956177682626
"1341",7,16,0.00322154387309122
"1342",7,17,0
"1343",7,18,0
"1344",7,19,0
"1346",7,20,0
"1347",7,21,0
"1348",7,22,0
"1349",7,23,0.047994307715371
"1350",7,24,0.049446034496016
"1351",7,25,0.0410652536509606
"1352",7,26,0.00562900375510895
"1353",7,27,0.00286158687638823
"1354",7,28,0.017875347989454
"1355",7,29,0.114877519457987
"1357",7,30,0.0476625359166962
"1358",7,31,0.12507171533046
"1359",7,32,0.00966565128341964
"1360",7,33,0.124343096457813
"1361",7,34,0.532564444465582
"1362",7,35,0.177521481488527
"1369",8,0,0
"1370",8,1,0
"1381",8,2,0
"1392",8,3,0
"1399",8,4,0
"1400",8,5,0
"1401",8,6,0
"1402",8,7,0
"1403",8,8,0
"1404",8,9,0
"1371",8,10,0
"1372",8,11,0
"1373",8,12,0
"1374",8,13,0
"1375",8,14,0
"1376",8,15,0
"1377",8,16,0
"1378",8,17,0
"1379",8,18,0
"1380",8,19,0
"1382",8,20,0
"1383",8,21,0
"1384",8,22,0
"1385",8,23,0.113404995857401
"1386",8,24,0.0731147507099306
"1387",8,25,0.0629123977913275
"1388",8,26,0.0034847946582556
"1389",8,27,0.0998326776518875
"1390",8,28,0.0343167147651663
"1391",8,29,0.0346680499172217
"1393",8,30,0.207317328196203
"1394",8,31,0.37886952257536
"1395",8,32,0.0996827045021619
"1396",8,33,0.431414713266887
"1397",8,34,1.11728426854061
"1398",8,35,0
"1405",9,0,0
"1406",9,1,0
"1417",9,2,0
"1428",9,3,0
"1435",9,4,0
"1436",9,5,0
"1437",9,6,0
"1438",9,7,0
"1439",9,8,0
"1440",9,9,0
"1407",9,10,0
"1408",9,11,0
"1409",9,12,0
"1410",9,13,0
"1411",9,14,0
"1412",9,15,0.0042474791596723
"1413",9,16,0.00713078918458794
"1414",9,17,0
"1415",9,18,0
"1416",9,19,0
"1418",9,20,0
"1419",9,21,0
"1420",9,22,0
"1421",9,23,0.172406222455866
"1422",9,24,0.144765678150075
"1423",9,25,0.0284483044078847
"1424",9,26,0
"1425",9,27,0.0674564004338283
"1426",9,28,0.0872912356660839
"1427",9,29,0.0921348558266244
"1429",9,30,0.667901478171731
"1430",9,31,0.467001164559338
"1431",9,32,0.859380845991198
"1432",9,33,0.821215122748826
"1433",9,34,1.52217295161096
"1434",9,35,0
"37",10,0,0
"38",10,1,0
"49",10,2,0
"60",10,3,0
"67",10,4,0
"68",10,5,0
"69",10,6,0
"70",10,7,0
"71",10,8,0
"72",10,9,0
"39",10,10,0
"40",10,11,0
"41",10,12,0
"42",10,13,0
"43",10,14,0
"44",10,15,0
"45",10,16,0
"46",10,17,0
"47",10,18,0.0445343814697584
"48",10,19,0
"50",10,20,0
"51",10,21,0
"52",10,22,0
"53",10,23,0.00148034172353496
"54",10,24,0.439386942128432
"55",10,25,0.0627670954107497
"56",10,26,0.0560087210870559
"57",10,27,0.155300077271988
"58",10,28,0.511960480126795
"59",10,29,0.0604637631595916
"61",10,30,0.281593198567473
"62",10,31,0.0467123399273158
"63",10,32,0.0497280683566625
"64",10,33,0.927682271886281
"65",10,34,1.69300027411236
"66",10,35,0.534082122871061
"73",11,0,0
"74",11,1,0
"85",11,2,0
"96",11,3,0
"103",11,4,0
"104",11,5,0
"105",11,6,0
"106",11,7,0
"107",11,8,0
"108",11,9,0
"75",11,10,0
"76",11,11,0
"77",11,12,0
"78",11,13,0
"79",11,14,0
"80",11,15,0
"81",11,16,0
"82",11,17,0
"83",11,18,0
"84",11,19,0
"86",11,20,0.00519443622289983
"87",11,21,0
"88",11,22,0.0613716236316478
"89",11,23,0.0554184323703817
"90",11,24,0.0331296588339432
"91",11,25,0.109699249933494
"92",11,26,0.147381337551774
"93",11,27,0.0160643897450018
"94",11,28,0.371394277989513
"95",11,29,0.20941228801198
"97",11,30,0.452163597336846
"98",11,31,0
"99",11,32,0.102869475573794
"100",11,33,1.14554528870782
"101",11,34,0
"102",11,35,0
"109",12,0,0
"110",12,1,0
"121",12,2,0
"132",12,3,0
"139",12,4,0
"140",12,5,0
"141",12,6,0
"142",12,7,0
"143",12,8,0
"144",12,9,0
"111",12,10,0
"112",12,11,0
"113",12,12,0
"114",12,13,0
"115",12,14,0
"116",12,15,0
"117",12,16,0
"118",12,17,0
"119",12,18,0
"120",12,19,0
"122",12,20,0
"123",12,21,0.0188141892212181
"124",12,22,0.336682981990131
"125",12,23,0.0778135004436567
"126",12,24,0.00307444158955615
"127",12,25,0.188988944771823
"128",12,26,0.0796320863090381
"129",12,27,0.0047325801805287
"130",12,28,0.239760214748981
"131",12,29,0.18407504833236
"133",12,30,0.384504900808455
"134",12,31,0.300371027563434
"135",12,32,0.848966909786137
"136",12,33,0
"137",12,34,1.13202736135613
"138",12,35,0
"145",13,0,0
"146",13,1,0
"157",13,2,0
"168",13,3,0
"175",13,4,0
"176",13,5,0
"177",13,6,0
"178",13,7,0
"179",13,8,0
"180",13,9,0
"147",13,10,0
"148",13,11,0
"149",13,12,0
"150",13,13,0
"151",13,14,0
"152",13,15,0
"153",13,16,0
"154",13,17,0
"155",13,18,0
"156",13,19,0
"158",13,20,0
"159",13,21,0.0185709036932394
"160",13,22,0.00897121886235137
"161",13,23,0
"162",13,24,0
"163",13,25,0
"164",13,26,0.0785272291949149
"165",13,27,0
"166",13,28,0.0781843601205234
"167",13,29,0.317063861314238
"169",13,30,0.303036626507679
"170",13,31,0
"171",13,32,1.51065773064229
"172",13,33,0
"173",13,34,0
"174",13,35,0
"181",14,0,0
"182",14,1,0
"193",14,2,0
"204",14,3,0
"211",14,4,0
"212",14,5,0
"213",14,6,0
"214",14,7,0
"215",14,8,0
"216",14,9,0
"183",14,10,0
"184",14,11,0
"185",14,12,0
"186",14,13,0
"187",14,14,0
"188",14,15,0
"189",14,16,0
"190",14,17,0
"191",14,18,0
"192",14,19,0
"194",14,20,0
"195",14,21,0.0115768801470085
"196",14,22,0
"197",14,23,0
"198",14,24,0
"199",14,25,0
"200",14,26,0.0649213406301494
"201",14,27,0
"202",14,28,0.191773095972273
"203",14,29,0.15557533200773
"205",14,30,0.753360454552356
"206",14,31,0
"207",14,32,0
"208",14,33,0
"209",14,34,0
"210",14,35,0
"217",15,0,0
"218",15,1,0
"229",15,2,0
"240",15,3,0
"247",15,4,0
"248",15,5,0
"249",15,6,0
"250",15,7,0
"251",15,8,0
"252",15,9,0
"219",15,10,0
"220",15,11,0
"221",15,12,0
"222",15,13,0
"223",15,14,0
"224",15,15,0
"225",15,16,0
"226",15,17,0
"227",15,18,0
"228",15,19,0
"230",15,20,0
"231",15,21,0
"232",15,22,0
"233",15,23,0
"234",15,24,0
"235",15,25,0
"236",15,26,0
"237",15,27,0
"238",15,28,0.0209522544679177
"239",15,29,0
"241",15,30,0
"242",15,31,0
"243",15,32,0
"244",15,33,0
"245",15,34,0
"246",15,35,0
"253",16,0,0
"254",16,1,0
"265",16,2,0
"276",16,3,0
"283",16,4,0
"284",16,5,0
"285",16,6,0
"286",16,7,0
"287",16,8,0
"288",16,9,0
"255",16,10,0
"256",16,11,0
"257",16,12,0
"258",16,13,0
"259",16,14,0
"260",16,15,0
"261",16,16,0
"262",16,17,0
"263",16,18,0
"264",16,19,0
"266",16,20,0
"267",16,21,0.640920680522234
"268",16,22,0
"269",16,23,0
"270",16,24,0
"271",16,25,0
"272",16,26,0
"273",16,27,0.0130725801132036
"274",16,28,1.53258834761741
"275",16,29,0
"277",16,30,0
"278",16,31,0
"279",16,32,0
"280",16,33,0
"281",16,34,0
"282",16,35,0
"289",17,0,0
"290",17,1,0
"301",17,2,0
"312",17,3,0
"319",17,4,0
"320",17,5,0
"321",17,6,0
"322",17,7,0
"323",17,8,0
"324",17,9,0
"291",17,10,0
"292",17,11,0
"293",17,12,0
"294",17,13,0
"295",17,14,0
"296",17,15,0
"297",17,16,0
"298",17,17,0
"299",17,18,0
"300",17,19,0
"302",17,20,0
"303",17,21,1.88278657442978
"304",17,22,4.85228314326465
"305",17,23,0.855415955387119
"306",17,24,0
"307",17,25,0
"308",17,26,0
"309",17,27,0
"310",17,28,0
"311",17,29,0
"313",17,30,0
"314",17,31,0
"315",17,32,0
"316",17,33,0
"317",17,34,0
"318",17,35,0
"325",18,0,0
"326",18,1,0
"337",18,2,0
"348",18,3,0
"355",18,4,0
"356",18,5,0
"357",18,6,0
"358",18,7,0
"359",18,8,0
"360",18,9,0
"327",18,10,0
"328",18,11,0
"329",18,12,0
"330",18,13,0
"331",18,14,0
"332",18,15,0
"333",18,16,0
"334",18,17,0
"335",18,18,0
"336",18,19,0
"338",18,20,0.360854510573991
"339",18,21,0.354090715839937
"340",18,22,3.37141501288445
"341",18,23,0
"342",18,24,0
"343",18,25,0
"344",18,26,0
"345",18,27,0
"346",18,28,0
"347",18,29,0
"349",18,30,0
"350",18,31,1.39887545220735
"351",18,32,0.699437726103675
"352",18,33,0
"353",18,34,0
"354",18,35,0
"361",19,0,0
"362",19,1,0
"373",19,2,0
"384",19,3,0
"391",19,4,0
"392",19,5,0
"393",19,6,0
"394",19,7,0
"395",19,8,0
"396",19,9,0
"363",19,10,0
"364",19,11,0
"365",19,12,0
"366",19,13,0
"367",19,14,0
"368",19,15,0
"369",19,16,0
"370",19,17,0
"371",19,18,0
"372",19,19,0
"374",19,20,0.23479600358124
"375",19,21,0.0669002566701319
"376",19,22,7.60100997992661
"377",19,23,0
"378",19,24,0
"379",19,25,0
"380",19,26,0
"381",19,27,0
"382",19,28,0
"383",19,29,0
"385",19,30,0
"386",19,31,0.0972937598220185
"387",19,32,0.492569002123142
"388",19,33,0
"389",19,34,0
"390",19,35,0
"433",20,0,0
"434",20,1,0
"445",20,2,0.0898097622116892
"456",20,3,0
"463",20,4,0
"464",20,5,0
"465",20,6,0
"466",20,7,0
"467",20,8,0
"468",20,9,0
"435",20,10,0
"436",20,11,0
"437",20,12,0
"438",20,13,0
"439",20,14,0
"440",20,15,0
"441",20,16,0
"442",20,17,0
"443",20,18,0
"444",20,19,0
"446",20,20,0
"447",20,21,0.0168393304146917
"448",20,22,0.623055225343594
"449",20,23,0
"450",20,24,0
"451",20,25,0
"452",20,26,0
"453",20,27,0
"454",20,28,0
"455",20,29,0
"457",20,30,0
"458",20,31,0
"459",20,32,0.505179912440752
"460",20,33,0.0112262202764611
"461",20,34,0
"462",20,35,0
"469",21,0,0
"470",21,1,0.0658107987925018
"481",21,2,0.0493580990943764
"492",21,3,0.164526996981255
"499",21,4,0
"500",21,5,0
"501",21,6,0
"502",21,7,0
"503",21,8,0
"504",21,9,0
"471",21,10,0
"472",21,11,0
"473",21,12,0
"474",21,13,0
"475",21,14,0
"476",21,15,0
"477",21,16,0
"478",21,17,0
"479",21,18,0
"480",21,19,0
"482",21,20,0
"483",21,21,0.704175547079769
"484",21,22,0
"485",21,23,0
"486",21,24,0
"487",21,25,0
"488",21,26,0
"489",21,27,0
"490",21,28,0
"491",21,29,0
"493",21,30,0
"494",21,31,0
"495",21,32,0
"496",21,33,0.00329053993962509
"497",21,34,0
"498",21,35,0
"505",22,0,0
"506",22,1,0
"517",22,2,0.0157825424677846
"528",22,3,0.0126260339742277
"535",22,4,0
"536",22,5,0
"537",22,6,0
"538",22,7,0
"539",22,8,0
"540",22,9,0
"507",22,10,0
"508",22,11,0
"509",22,12,0
"510",22,13,0
"511",22,14,0
"512",22,15,0
"513",22,16,0
"514",22,17,0
"515",22,18,0
"516",22,19,0
"518",22,20,0
"519",22,21,0.637614715698498
"520",22,22,0.0157825424677846
"521",22,23,0
"522",22,24,0
"523",22,25,0
"524",22,26,0
"525",22,27,0
"526",22,28,0
"527",22,29,0
"529",22,30,0
"530",22,31,0
"531",22,32,0.119947322755163
"532",22,33,0
"533",22,34,0
"534",22,35,0
"541",23,0,0
"542",23,1,0
"553",23,2,0
"564",23,3,0
"571",23,4,0
"572",23,5,0
"573",23,6,0
"574",23,7,0
"575",23,8,0
"576",23,9,0
"543",23,10,0
"544",23,11,0
"545",23,12,0
"546",23,13,0
"547",23,14,0
"548",23,15,0
"549",23,16,0
"550",23,17,0
"551",23,18,0
"552",23,19,0.0471347704004715
"554",23,20,0.00294592315002947
"555",23,21,0.368240393753684
"556",23,22,0
"557",23,23,0
"558",23,24,0
"559",23,25,0
"560",23,26,0
"561",23,27,0
"562",23,28,0
"563",23,29,0
"565",23,30,0
"566",23,31,0.0294592315002947
"567",23,32,0.0618643861506188
"568",23,33,0
"569",23,34,0
"570",23,35,0
"577",24,0,0
"578",24,1,0
"589",24,2,0
"600",24,3,0
"607",24,4,0
"608",24,5,0
"609",24,6,0
"610",24,7,0
"611",24,8,0
"612",24,9,0
"579",24,10,0
"580",24,11,0
"581",24,12,0
"582",24,13,0
"583",24,14,0
"584",24,15,0
"585",24,16,0
"586",24,17,0
"587",24,18,0
"588",24,19,0
"590",24,20,0
"591",24,21,0
"592",24,22,0
"593",24,23,0
"594",24,24,0
"595",24,25,0
"596",24,26,0
"597",24,27,0
"598",24,28,0
"599",24,29,0
"601",24,30,0
"602",24,31,0.0995604015330791
"603",24,32,0.270235375589786
"604",24,33,0
"605",24,34,0
"606",24,35,0
"613",25,0,0
"614",25,1,0
"625",25,2,0
"636",25,3,0
"643",25,4,0
"644",25,5,0
"645",25,6,0
"646",25,7,0
"647",25,8,0
"648",25,9,0
"615",25,10,0
"616",25,11,0
"617",25,12,0
"618",25,13,0
"619",25,14,0
"620",25,15,0
"621",25,16,0
"622",25,17,0
"623",25,18,0
"624",25,19,0
"626",25,20,0
"627",25,21,0.0503319577019165
"628",25,22,0
"629",25,23,0
"630",25,24,0
"631",25,25,0
"632",25,26,0
"633",25,27,0
"634",25,28,0
"635",25,29,0
"637",25,30,0
"638",25,31,0.00794715121609208
"639",25,32,0.0158943024321842
"640",25,33,0
"641",25,34,0
"642",25,35,0
"649",26,0,0
"650",26,1,0.0296261510418268
"661",26,2,0.358476427606104
"672",26,3,0
"679",26,4,0
"680",26,5,0
"681",26,6,0
"682",26,7,0
"683",26,8,0
"684",26,9,0
"651",26,10,0
"652",26,11,0
"653",26,12,0
"654",26,13,0
"655",26,14,0
"656",26,15,0
"657",26,16,0
"658",26,17,0
"659",26,18,0
"660",26,19,0
"662",26,20,0.0414766114585575
"663",26,21,0
"664",26,22,0
"665",26,23,0
"666",26,24,0.103691528646394
"667",26,25,0
"668",26,26,0
"669",26,27,0
"670",26,28,0
"671",26,29,0
"673",26,30,0
"674",26,31,0
"675",26,32,0
"676",26,33,0
"677",26,34,0
"678",26,35,0
"685",27,0,0
"686",27,1,0.0829013341428646
"697",27,2,0.034765075608298
"708",27,3,0
"715",27,4,0
"716",27,5,0
"717",27,6,0
"718",27,7,0
"719",27,8,0
"720",27,9,0
"687",27,10,0
"688",27,11,0
"689",27,12,0
"690",27,13,0
"691",27,14,0
"692",27,15,0
"693",27,16,0
"694",27,17,0
"695",27,18,0
"696",27,19,0
"698",27,20,0
"699",27,21,0
"700",27,22,0
"701",27,23,0
"702",27,24,0
"703",27,25,0
"704",27,26,0
"705",27,27,0
"706",27,28,0
"707",27,29,0
"709",27,30,0
"710",27,31,0
"711",27,32,0
"712",27,33,0
"713",27,34,0
"714",27,35,0
"721",28,0,0
"722",28,1,0
"733",28,2,0.109015551168009
"744",28,3,0
"751",28,4,0
"752",28,5,0
"753",28,6,0
"754",28,7,0
"755",28,8,0
"756",28,9,0
"723",28,10,0
"724",28,11,0
"725",28,12,0
"726",28,13,0
"727",28,14,0
"728",28,15,0
"729",28,16,0
"730",28,17,0
"731",28,18,0
"732",28,19,0.00778682508342919
"734",28,20,4.21267237013519
"735",28,21,0.334833478587455
"736",28,22,0
"737",28,23,0
"738",28,24,0.498356805339468
"739",28,25,0.420488554505176
"740",28,26,0.0467209505005751
"741",28,27,0
"742",28,28,0
"743",28,29,0
"745",28,30,0
"746",28,31,0
"747",28,32,0
"748",28,33,0
"749",28,34,0
"750",28,35,0
"757",29,0,0
"758",29,1,0
"769",29,2,0
"780",29,3,0.180132450331126
"787",29,4,0
"788",29,5,0
"789",29,6,0
"790",29,7,0
"791",29,8,0
"792",29,9,0
"759",29,10,0
"760",29,11,0
"761",29,12,0
"762",29,13,0
"763",29,14,0
"764",29,15,0
