"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0.190372854305561
"20",1,3,0.0908788378381489
"21",1,4,0.0795152429709556
"22",1,5,1.97668066482015
"23",1,6,1.14681984484654
"24",1,7,3.48763460132308
"25",1,8,0.426699203798507
"26",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0.601398750097047
"8",1,15,0.0363636363636364
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"287",2,0,0
"288",2,1,0
"299",2,2,6.34545454545455
"306",2,3,1.49090909090909
"307",2,4,0
"308",2,5,0
"309",2,6,0.0727272727272727
"310",2,7,0.0909090909090909
"311",2,8,0
"312",2,9,0
"289",2,10,0
"290",2,11,0
"291",2,12,0
"292",2,13,0
"293",2,14,0
"294",2,15,0
"295",2,16,0
"296",2,17,0
"297",2,18,0
"298",2,19,0
"300",2,20,0
"301",2,21,0
"302",2,22,0
"303",2,23,0
"304",2,24,0
"305",2,25,0
"339",3,0,0
"340",3,1,0
"351",3,2,3.82687927107062
"358",3,3,0.911161731207289
"359",3,4,0
"360",3,5,0
"361",3,6,2.11389521640091
"362",3,7,0
"363",3,8,0.145785876993166
"364",3,9,0.400911161731207
"341",3,10,0
"342",3,11,0
"343",3,12,0
"344",3,13,0
"345",3,14,0
"346",3,15,0.546697038724374
"347",3,16,0.0546697038724374
"348",3,17,0
"349",3,18,0
"350",3,19,0
"352",3,20,0
"353",3,21,0
"354",3,22,0
"355",3,23,0
"356",3,24,0
"357",3,25,0
"365",4,0,0
"366",4,1,0
"377",4,2,0.781818181818182
"384",4,3,0
"385",4,4,0
"386",4,5,0
"387",4,6,0
"388",4,7,1.45454545454545
"389",4,8,0.0181818181818182
"390",4,9,1.05454545454545
"367",4,10,0
"368",4,11,0
"369",4,12,0
"370",4,13,0
"371",4,14,0.2
"372",4,15,2.34545454545455
"373",4,16,1.38181818181818
"374",4,17,0.181818181818182
"375",4,18,0.545454545454545
"376",4,19,0
"378",4,20,0.0363636363636364
"379",4,21,0
"380",4,22,0
"381",4,23,0
"382",4,24,0
"383",4,25,0
"391",5,0,0
"392",5,1,0
"403",5,2,0
"410",5,3,2.14545454545455
"411",5,4,0.927272727272727
"412",5,5,0
"413",5,6,0
"414",5,7,0
"415",5,8,1.72727272727273
"416",5,9,1.63636363636364
"393",5,10,0
"394",5,11,0
"395",5,12,0
"396",5,13,0
"397",5,14,1.09090909090909
"398",5,15,0.181818181818182
"399",5,16,0.290909090909091
"400",5,17,0
"401",5,18,0
"402",5,19,0
"404",5,20,0
"405",5,21,0
"406",5,22,0
"407",5,23,0
"408",5,24,0
"409",5,25,0
"417",6,0,0
"418",6,1,0
"429",6,2,4.22779043280182
"436",6,3,3.68109339407745
"437",6,4,0
"438",6,5,0
"439",6,6,0
"440",6,7,0
"441",6,8,0
"442",6,9,0
"419",6,10,0
"420",6,11,0
"421",6,12,0
"422",6,13,0
"423",6,14,0
"424",6,15,0.0182232346241458
"425",6,16,0.0728929384965831
"426",6,17,0
"427",6,18,0
"428",6,19,0
"430",6,20,0
"431",6,21,0
"432",6,22,0
"433",6,23,0
"434",6,24,0
"435",6,25,0
"443",7,0,0
"444",7,1,0
"455",7,2,4.30909090909091
"462",7,3,0.454545454545455
"463",7,4,0
"464",7,5,0.2
"465",7,6,1.30909090909091
"466",7,7,0
"467",7,8,0.0363636363636364
"468",7,9,0
"445",7,10,0
"446",7,11,0
"447",7,12,0
"448",7,13,0
"449",7,14,0
"450",7,15,0.454545454545455
"451",7,16,0.963636363636364
"452",7,17,0.0909090909090909
"453",7,18,0.127272727272727
"454",7,19,0
"456",7,20,0
"457",7,21,0.0363636363636364
"458",7,22,0.0181818181818182
"459",7,23,0
"460",7,24,0
"461",7,25,0
"469",8,0,0
"470",8,1,0
"481",8,2,0
"488",8,3,0
"489",8,4,0
"490",8,5,0.77831436026998
"491",8,6,1.77658712670322
"492",8,7,0
"493",8,8,0
"494",8,9,0
"471",8,10,0
"472",8,11,0
"473",8,12,0
"474",8,13,0
"475",8,14,0.033839754794347
"476",8,15,0.473756567120858
"477",8,16,1.31975043697953
"478",8,17,0.456836689723684
"479",8,18,0.067679509588694
"480",8,19,0.321477670546296
"482",8,20,1.25207092739084
"483",8,21,0.203038528766082
"484",8,22,0.558355954106725
"485",8,23,0.118439141780214
"486",8,24,0.0169198773971735
"487",8,25,0
"495",9,0,0
"496",9,1,0.0907715879380599
"507",9,2,0
"514",9,3,0
"515",9,4,0
"516",9,5,0
"517",9,6,0
"518",9,7,0
"519",9,8,0
"520",9,9,0
"497",9,10,0
"498",9,11,0
"499",9,12,0
"500",9,13,0
"501",9,14,0
"502",9,15,0
"503",9,16,0.54462952762836
"504",9,17,2.02723213061667
"505",9,18,1.46747400499864
"506",9,19,0.756429899483833
"508",9,20,0.786687095463186
"509",9,21,0.514372331649006
"510",9,22,0.151285979896767
"511",9,23,0.166414577886443
"512",9,24,0.0151285979896767
"513",9,25,0
"27",10,0,0
"28",10,1,0.374937999528263
"39",10,2,0
"46",10,3,0
"47",10,4,0
"48",10,5,0
"49",10,6,0
"50",10,7,0.0129288965354573
"51",10,8,3.12879296158067
"52",10,9,0.517155861418293
"29",10,10,0.129288965354573
"30",10,11,0.0129288965354573
"31",10,12,1.08602730897842
"32",10,13,0.0646444826772867
"33",10,14,0
"34",10,15,0
"35",10,16,0
"36",10,17,0
"37",10,18,0
"38",10,19,0.0129288965354573
"40",10,20,0
"41",10,21,0
"42",10,22,0.0517155861418293
"43",10,23,0
"44",10,24,0
"45",10,25,0
"53",11,0,0
"54",11,1,0
"65",11,2,0
"72",11,3,0
"73",11,4,0
"74",11,5,0
"75",11,6,0
"76",11,7,0
"77",11,8,3.33658536585366
"78",11,9,2.45853658536585
"55",11,10,0.0390243902439024
"56",11,11,0
"57",11,12,0.760975609756098
"58",11,13,0.136585365853659
"59",11,14,1.19024390243902
"60",11,15,0
"61",11,16,0
"62",11,17,0
"63",11,18,0
"64",11,19,0
"66",11,20,0
"67",11,21,0
"68",11,22,0.0780487804878049
"69",11,23,0
"70",11,24,0
"71",11,25,0
"79",12,0,0
"80",12,1,0
"91",12,2,0
"98",12,3,0
"99",12,4,0
"100",12,5,0
"101",12,6,0
"102",12,7,0
"103",12,8,3.44254278728606
"104",12,9,0.136919315403423
"81",12,10,0
"82",12,11,0
"83",12,12,1.44743276283619
"84",12,13,0.156479217603912
"85",12,14,2.21026894865526
"86",12,15,0.156479217603912
"87",12,16,0.234718826405868
"88",12,17,0.058679706601467
"89",12,18,0
"90",12,19,0
"92",12,20,0
"93",12,21,0
"94",12,22,0
"95",12,23,0.156479217603912
"96",12,24,0
"97",12,25,0
"105",13,0,0
"106",13,1,0
"117",13,2,0
"124",13,3,0
"125",13,4,0
"126",13,5,0
"127",13,6,0
"128",13,7,1.6
"129",13,8,0.117073170731707
"130",13,9,0
"107",13,10,0
"108",13,11,0
"109",13,12,1.03414634146341
"110",13,13,0
"111",13,14,1.99024390243902
"112",13,15,1.17073170731707
"113",13,16,0.507317073170732
"114",13,17,0
"115",13,18,0
"116",13,19,0
"118",13,20,0.15609756097561
"119",13,21,0.0390243902439024
"120",13,22,0
"121",13,23,0.409756097560976
"122",13,24,0.565853658536585
"123",13,25,0.409756097560976
"131",14,0,0
"132",14,1,0.080533095162671
"143",14,2,0
"150",14,3,0
"151",14,4,0
"152",14,5,0
"153",14,6,0.418772094845889
"154",14,7,3.89780180587328
"155",14,8,1.24020966550513
"156",14,9,0
"133",14,10,0
"134",14,11,0
"135",14,12,0
"136",14,13,0
"137",14,14,0
"138",14,15,0
"139",14,16,0
"140",14,17,0
"141",14,18,0
"142",14,19,0
"144",14,20,0
"145",14,21,0
"146",14,22,0.644264761301368
"147",14,23,0
"148",14,24,0.161066190325342
"149",14,25,0
"157",15,0,0
"158",15,1,0
"169",15,2,0
"176",15,3,0
"177",15,4,0
"178",15,5,0
"179",15,6,0.0390243902439024
"180",15,7,1.75609756097561
"181",15,8,5.34634146341463
"182",15,9,0.0195121951219512
"159",15,10,0
"160",15,11,0
"161",15,12,0
"162",15,13,0
"163",15,14,0
"164",15,15,0
"165",15,16,0
"166",15,17,0
"167",15,18,0
"168",15,19,0
"170",15,20,0
"171",15,21,0
"172",15,22,0.565853658536585
"173",15,23,0.0975609756097561
"174",15,24,0.175609756097561
"175",15,25,0
"183",16,0,0
"184",16,1,0
"195",16,2,0
"202",16,3,0
"203",16,4,0
"204",16,5,0.950394550795447
"205",16,6,3.17431779965679
"206",16,7,0.114047346095454
"207",16,8,2.26193903089316
"208",16,9,0
"185",16,10,0
"186",16,11,0
"187",16,12,0
"188",16,13,0
"189",16,14,0
"190",16,15,0
"191",16,16,0
"192",16,17,0
"193",16,18,0
"194",16,19,0
"196",16,20,0
"197",16,21,0
"198",16,22,0.342142038286361
"199",16,23,0.72229985860454
"200",16,24,0.190078910159089
"201",16,25,0
"209",17,0,0
"210",17,1,0
"221",17,2,0
"228",17,3,0
"229",17,4,0
"230",17,5,2.1320293398533
"231",17,6,3.18826405867971
"232",17,7,2.67970660146699
"233",17,8,0
"234",17,9,0
"211",17,10,0
"212",17,11,0
"213",17,12,0
"214",17,13,0
"215",17,14,0
"216",17,15,0
"217",17,16,0
"218",17,17,0
"219",17,18,0
"220",17,19,0
"222",17,20,0
"223",17,21,0
"224",17,22,0
"225",17,23,0
"226",17,24,0
"227",17,25,0
"235",18,0,0
"236",18,1,0
"247",18,2,0
"254",18,3,0
"255",18,4,0
"256",18,5,0
"257",18,6,0.244819248211918
"258",18,7,2.46107770570928
"259",18,8,0
"260",18,9,0
"237",18,10,0
"238",18,11,0
"239",18,12,0
"240",18,13,0
"241",18,14,0
"242",18,15,0
"243",18,16,0
"244",18,17,0
"245",18,18,0
"246",18,19,0
"248",18,20,0.115967012310908
"249",18,21,0.502523720013936
"250",18,22,0.335015813342624
"251",18,23,0.811769086176358
"252",18,24,0.450982825653532
"253",18,25,0
"261",19,0,0
"262",19,1,0
"273",19,2,0
"280",19,3,0
"281",19,4,0
"282",19,5,0
"283",19,6,0.821515892420538
"284",19,7,0.215158924205379
"285",19,8,0
"286",19,9,0
"263",19,10,0
"264",19,11,0
"265",19,12,0
"266",19,13,0
"267",19,14,0
"268",19,15,0
"269",19,16,0
"270",19,17,0.058679706601467
"271",19,18,0
"272",19,19,0
"274",19,20,0
"275",19,21,0.880195599022005
"276",19,22,0.606356968215159
"277",19,23,1.27139364303178
"278",19,24,4.06845965770171
"279",19,25,0.078239608801956
"313",20,0,0
"314",20,1,0
"325",20,2,0
"332",20,3,0
"333",20,4,0
"334",20,5,1.19437197151187
"335",20,6,0.588531116397151
"336",20,7,0
"337",20,8,0.10385843230538
"338",20,9,2.05985890739003
"315",20,10,0.0519292161526898
"316",20,11,0.484672684091772
"317",20,12,0.0173097387175633
"318",20,13,0
"319",20,14,0
"320",20,15,0.0865486935878164
"321",20,16,0.0173097387175633
"322",20,17,1.09051353920649
"323",20,18,0
"324",20,19,0
"326",20,20,0
"327",20,21,0
"328",20,22,0
"329",20,23,1.00396484561867
"330",20,24,0.294265558198576
"331",20,25,0
