"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0.148218706370032
"13",1,2,1.91189209137336
"24",1,3,0
"30",1,4,0
"31",1,5,0
"32",1,6,0
"33",1,7,0
"34",1,8,0
"35",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0.0803488628235042
"6",1,13,0.707159412372752
"7",1,14,0
"8",1,15,1.95139361937617
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,2.04406982157785
"16",1,22,0.831114720201253
"17",1,23,0
"18",1,24,0
"19",1,25,0
"20",1,26,0
"21",1,27,0
"22",1,28,0
"23",1,29,0
"25",1,30,0
"26",1,31,0
"27",1,32,0
"28",1,33,0
"29",1,34,0
"386",2,0,0
"387",2,1,8
"398",2,2,7.38971807628524
"409",2,3,0
"415",2,4,0
"416",2,5,0
"417",2,6,0
"418",2,7,0
"419",2,8,0
"420",2,9,0
"388",2,10,0
"389",2,11,0
"390",2,12,0
"391",2,13,0
"392",2,14,0
"393",2,15,0
"394",2,16,0
"395",2,17,0
"396",2,18,0
"397",2,19,0
"399",2,20,0
"400",2,21,0
"401",2,22,0
"402",2,23,0
"403",2,24,0
"404",2,25,0
"405",2,26,0
"406",2,27,0
"407",2,28,0
"408",2,29,0
"410",2,30,0
"411",2,31,0
"412",2,32,0
"413",2,33,0
"414",2,34,0
"771",3,0,0
"772",3,1,2.96456426698829
"783",3,2,2.78071532019832
"794",3,3,0
"800",3,4,0
"801",3,5,0
"802",3,6,0
"803",3,7,0.0229811183487465
"804",3,8,0.540056281195542
"805",3,9,0
"773",3,10,0.0114905591743732
"774",3,11,0.160867828441225
"775",3,12,0
"776",3,13,0.0344716775231197
"777",3,14,0.0459622366974929
"778",3,15,0
"779",3,16,0.103415032569359
"780",3,17,0.137886710092479
"781",3,18,0
"782",3,19,0
"784",3,20,0
"785",3,21,0.0229811183487465
"786",3,22,0
"787",3,23,0
"788",3,24,0
"789",3,25,0
"790",3,26,0
"791",3,27,0
"792",3,28,0
"793",3,29,0
"795",3,30,0
"796",3,31,0
"797",3,32,0
"798",3,33,0
"799",3,34,0
"1156",4,0,0
"1157",4,1,7.11111111111111
"1168",4,2,0.862354892205638
"1179",4,3,0
"1185",4,4,0
"1186",4,5,0
"1187",4,6,0
"1188",4,7,0
"1189",4,8,0
"1190",4,9,0
"1158",4,10,0
"1159",4,11,0
"1160",4,12,0
"1161",4,13,0
"1162",4,14,0
"1163",4,15,0
"1164",4,16,0.0132669983416252
"1165",4,17,0.0132669983416252
"1166",4,18,0
"1167",4,19,0
"1169",4,20,0
"1170",4,21,0
"1171",4,22,0
"1172",4,23,0
"1173",4,24,0
"1174",4,25,0
"1175",4,26,0
"1176",4,27,0
"1177",4,28,0
"1178",4,29,0
"1180",4,30,0
"1181",4,31,0
"1182",4,32,0
"1183",4,33,0
"1184",4,34,0
"1226",5,0,0
"1227",5,1,1.38970449244561
"1238",5,2,1.44079656937376
"1249",5,3,0
"1255",5,4,1.88018843095582
"1256",5,5,0
"1257",5,6,0
"1258",5,7,0
"1259",5,8,0.0715289076994063
"1260",5,9,0.0817473230850358
"1228",5,10,0.18393147694133
"1229",5,11,0.0204368307712589
"1230",5,12,0
"1231",5,13,0
"1232",5,14,0
"1233",5,15,0.0919657384706652
"1234",5,16,0.623323338523398
"1235",5,17,0.0919657384706652
"1236",5,18,0
"1237",5,19,0
"1239",5,20,0
"1240",5,21,0.0408736615425179
"1241",5,22,0.0408736615425179
"1242",5,23,0
"1243",5,24,0
"1244",5,25,0
"1245",5,26,0
"1246",5,27,0
"1247",5,28,0
"1248",5,29,0
"1250",5,30,0
"1251",5,31,0
"1252",5,32,0
"1253",5,33,0
"1254",5,34,0
"1261",6,0,0
"1262",6,1,0.842168945253694
"1273",6,2,0.0221623406645709
"1284",6,3,0
"1290",6,4,0.0997305329905691
"1291",6,5,0
