"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0.123184866638565
"14",1,3,1.60360285675566
"15",1,4,0
"16",1,5,0
"17",1,6,0
"18",1,7,0
"19",1,8,0
"20",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,1.93862364347426
"9",1,16,1.19162219918785
"10",1,17,3.14296643394367
"11",1,18,0.191489361702128
"12",1,19,0
"221",2,0,0
"222",2,1,0
"233",2,2,0
"234",2,3,0
"235",2,4,0
"236",2,5,0
"237",2,6,0
"238",2,7,0
"239",2,8,0
"240",2,9,0
"223",2,10,0
"224",2,11,0
"225",2,12,0
"226",2,13,0
"227",2,14,0
"228",2,15,1.08510638297872
"229",2,16,4.02127659574468
"230",2,17,2.29787234042553
"231",2,18,0.595744680851064
"232",2,19,0
"441",3,0,0
"442",3,1,0
"453",3,2,0
"454",3,3,0
"455",3,4,0
"456",3,5,0
"457",3,6,0
"458",3,7,0
"459",3,8,0
"460",3,9,0
"443",3,10,0
"444",3,11,0
"445",3,12,0
"446",3,13,0
"447",3,14,1.99111761635597
"448",3,15,0
"449",3,16,2.36551580062803
"450",3,17,0.323343886416781
"451",3,18,0.850904964254686
"452",3,19,0.697742070688842
"661",4,0,0
"662",4,1,0
"673",4,2,0
"674",4,3,0
"675",4,4,0
"676",4,5,0
"677",4,6,0
"678",4,7,0
"679",4,8,0
"680",4,9,3.32502208571135
"663",4,10,0.0162991278711341
"664",4,11,0
"665",4,12,0
"666",4,13,0
"667",4,14,0.114093895097938
"668",4,15,0
"669",4,16,0.228187790195877
"670",4,17,1.01054592801031
"671",4,18,0.0488973836134022
"672",4,19,1.15723807885052
"701",5,0,0
"702",5,1,0
"713",5,2,0
"714",5,3,0
"715",5,4,0
"716",5,5,0
"717",5,6,0.106382978723404
"718",5,7,0.361702127659574
"719",5,8,0.617021276595745
"720",5,9,5.31914893617021
"703",5,10,1.34042553191489
"704",5,11,0.0212765957446809
"705",5,12,0.0425531914893617
"706",5,13,0.0425531914893617
"707",5,14,0.0212765957446809
"708",5,15,0.127659574468085
"709",5,16,0
"710",5,17,0
"711",5,18,0
"712",5,19,0
"721",6,0,0
"722",6,1,0
"733",6,2,0
"734",6,3,0
"735",6,4,0
"736",6,5,0
"737",6,6,0.412531682278756
"738",6,7,0.226892425253316
"739",6,8,0.577544355190259
"740",6,9,0.433158266392694
"723",6,10,0.47441143462057
"724",6,11,0.18563925702544
"725",6,12,0.0618797523418134
"726",6,13,0.0825063364557513
"727",6,14,0.391905098164818
"728",6,15,4.26970291158513
"729",6,16,0.247519009367254
"730",6,17,0
"731",6,18,0
"732",6,19,0.371278514050881
"741",7,0,0
"742",7,1,0
"753",7,2,0
"754",7,3,0
"755",7,4,0
"756",7,5,1.87733333333333
"757",7,6,0.874666666666667
"758",7,7,0
"759",7,8,0
"760",7,9,0
"743",7,10,0
"744",7,11,0
"745",7,12,0
"746",7,13,0.512
"747",7,14,0.0213333333333333
"748",7,15,1.55733333333333
"749",7,16,0.213333333333333
"750",7,17,0.32
"751",7,18,0.0426666666666667
"752",7,19,2.58133333333333
"761",8,0,0
"762",8,1,0
"773",8,2,0
"774",8,3,0
"775",8,4,0.541291144396914
"776",8,5,2.76245135761183
"777",8,6,2.51980360322701
"778",8,7,0
"779",8,8,0.0746608475030226
"780",8,9,0.0373304237515113
"763",8,10,0
"764",8,11,0.0933260593787782
"765",8,12,0.130656483130289
"766",8,13,0.0373304237515113
"767",8,14,0.0186652118757556
"768",8,15,0
"769",8,16,0
"770",8,17,0.0746608475030226
"771",8,18,0.29864339001209
"772",8,19,0.335973813763601
"781",9,0,0
"782",9,1,0
"793",9,2,0
"794",9,3,0
"795",9,4,3.80998492312967
"796",9,5,2.72714710287176
"797",9,6,0
"798",9,7,0
"799",9,8,0
"800",9,9,0.521366357901954
"783",9,10,0
"784",9,11,0
"785",9,12,0
"786",9,13,0.260683178950977
"787",9,14,0
"788",9,15,0
"789",9,16,0
"790",9,17,0.180472970042984
"791",9,18,0
"792",9,19,0
"21",10,0,0
"22",10,1,0
"33",10,2,0
"34",10,3,2.52712971802623
"35",10,4,2.8601623165258
"36",10,5,0
"37",10,6,0
"38",10,7,0.509343974175828
"39",10,8,0.0391803057058329
"40",10,9,1.01868794835166
"23",10,10,0
"24",10,11,0
"25",10,12,0
"26",10,13,0.0979507642645824
"27",10,14,0
"28",10,15,0
"29",10,16,0.0783606114116659
"30",10,17,0.156721222823332
"31",10,18,0
"32",10,19,0
"41",11,0,0
"42",11,1,0
"53",11,2,0
"54",11,3,1.58333333333333
"55",11,4,0
"56",11,5,0
"57",11,6,0.0208333333333333
"58",11,7,3.0625
"59",11,8,1.10416666666667
"60",11,9,0.708333333333333
"43",11,10,0
"44",11,11,0.208333333333333
"45",11,12,0
"46",11,13,0.25
"47",11,14,0
"48",11,15,0.145833333333333
"49",11,16,0.479166666666667
"50",11,17,0.4375
"51",11,18,0
"52",11,19,0
"61",12,0,0
"62",12,1,0
"73",12,2,0
"74",12,3,0
"75",12,4,0
"76",12,5,0
"77",12,6,0.02088772845953
"78",12,7,4.63707571801567
"79",12,8,0.0417754569190601
"80",12,9,0.584856396866841
"63",12,10,0
"64",12,11,0.689295039164491
"65",12,12,0.731070496083551
"66",12,13,1.12793733681462
"67",12,14,0.0835509138381201
"68",12,15,0.0626631853785901
"69",12,16,0.02088772845953
"70",12,17,0
"71",12,18,0
"72",12,19,0
"81",13,0,0
"82",13,1,0
"93",13,2,0
"94",13,3,0
"95",13,4,0.638016247830822
"96",13,5,0
"97",13,6,0
"98",13,7,0
"99",13,8,0
"100",13,9,0
"83",13,10,0
"84",13,11,0.562955512791902
"85",13,12,2.10170058108977
"86",13,13,2.15799613236896
"87",13,14,0.788137717908662
"88",13,15,0.750607350389202
"89",13,16,0.11259110255838
"90",13,17,0
"91",13,18,0
"92",13,19,0
"101",14,0,0
"102",14,1,0
"113",14,2,0
"114",14,3,0.02088772845953
"115",14,4,3.92689295039164
"116",14,5,0.626631853785901
"117",14,6,0.0417754569190601
"118",14,7,0.16710182767624
"119",14,8,0
"120",14,9,0
"103",14,10,0
"104",14,11,0.480417754569191
"105",14,12,1.00261096605744
"106",14,13,1.12793733681462
"107",14,14,0.2088772845953
"108",14,15,0.27154046997389
"109",14,16,0.10443864229765
"110",14,17,0.02088772845953
"111",14,18,0
"112",14,19,0
"121",15,0,0
"122",15,1,0
"133",15,2,0
"134",15,3,0.877284595300261
"135",15,4,2.23498694516971
"136",15,5,1.14882506527415
"137",15,6,3.25848563968668
"138",15,7,0.480417754569191
"139",15,8,0
"140",15,9,0
"123",15,10,0
"124",15,11,0
"125",15,12,0
"126",15,13,0
"127",15,14,0
"128",15,15,0
"129",15,16,0
"130",15,17,0
"131",15,18,0
"132",15,19,0
"141",16,0,0
"142",16,1,0
"153",16,2,1.06527415143603
"154",16,3,2.86161879895561
"155",16,4,3.15404699738903
"156",16,5,0.647519582245431
"157",16,6,0.12532637075718
"158",16,7,0.14621409921671
"159",16,8,0
"160",16,9,0
"143",16,10,0
"144",16,11,0
"145",16,12,0
"146",16,13,0
"147",16,14,0
"148",16,15,0
"149",16,16,0
"150",16,17,0
"151",16,18,0
"152",16,19,0
"161",17,0,0
"162",17,1,0
"173",17,2,0
"174",17,3,1.13459199867986
"175",17,4,1.6816274266148
"176",17,5,3.60638171008956
"177",17,6,0.688859427769916
"178",17,7,0.202605714049975
"179",17,8,0.101302857024988
"180",17,9,0
"163",17,10,0
"164",17,11,0
"165",17,12,0
"166",17,13,0.0810422856199902
"167",17,14,0.222866285454973
"168",17,15,0
"169",17,16,0
"170",17,17,0.0202605714049975
"171",17,18,0
"172",17,19,0
"181",18,0,0
"182",18,1,0
"193",18,2,0
"194",18,3,0.27154046997389
"195",18,4,0.898172323759791
"196",18,5,0.856396866840731
"197",18,6,2.88250652741514
"198",18,7,1.96344647519582
"199",18,8,0.877284595300261
"200",18,9,0.25065274151436
"183",18,10,0
"184",18,11,0
"185",18,12,0
"186",18,13,0
"187",18,14,0
"188",18,15,0
"189",18,16,0
"190",18,17,0
"191",18,18,0
"192",18,19,0
"201",19,0,0
"202",19,1,0
"213",19,2,0
"214",19,3,0
"215",19,4,0
"216",19,5,0.02088772845953
"217",19,6,5.76501305483029
"218",19,7,1.14882506527415
"219",19,8,0.898172323759791
"220",19,9,0.16710182767624
"203",19,10,0
"204",19,11,0
"205",19,12,0
"206",19,13,0
"207",19,14,0
"208",19,15,0
"209",19,16,0
"210",19,17,0
"211",19,18,0
"212",19,19,0
"241",20,0,0
"242",20,1,0
"253",20,2,0.837696335078534
"254",20,3,6.68062827225131
"255",20,4,0
"256",20,5,0.0209424083769634
"257",20,6,0.460732984293194
"258",20,7,0
"259",20,8,0
"260",20,9,0
"243",20,10,0
"244",20,11,0
"245",20,12,0
"246",20,13,0
"247",20,14,0
"248",20,15,0
"249",20,16,0
"250",20,17,0
"251",20,18,0
"252",20,19,0
"261",21,0,0
"262",21,1,0
"273",21,2,2.68085106382979
"274",21,3,5.31914893617021
"275",21,4,0
"276",21,5,0
"277",21,6,0
"278",21,7,0
"279",21,8,0
"280",21,9,0
"263",21,10,0
"264",21,11,0
"265",21,12,0
"266",21,13,0
"267",21,14,0
"268",21,15,0
"269",21,16,0
"270",21,17,0
"271",21,18,0
"272",21,19,0
"281",22,0,0
"282",22,1,0
"293",22,2,4.97872340425532
"294",22,3,2.36170212765957
"295",22,4,0.234042553191489
"296",22,5,0
"297",22,6,0
"298",22,7,0
"299",22,8,0
"300",22,9,0
"283",22,10,0
"284",22,11,0
"285",22,12,0
"286",22,13,0
"287",22,14,0
"288",22,15,0
"289",22,16,0.425531914893617
"290",22,17,0
"291",22,18,0
"292",22,19,0
"301",23,0,0
"302",23,1,0
"313",23,2,0.114494824291593
"314",23,3,1.75558730580442
"315",23,4,4.86603003239269
"316",23,5,0.190824707152654
"317",23,6,0
"318",23,7,0
"319",23,8,0
"320",23,9,0
"303",23,10,0
"304",23,11,0
"305",23,12,0
"306",23,13,0
"307",23,14,0
"308",23,15,0
"309",23,16,0.0572474121457963
"310",23,17,0.0954123535763272
"311",23,18,0.0190824707152654
"312",23,19,0
"321",24,0,0
"322",24,1,0
"333",24,2,0
"334",24,3,1.04255319148936
"335",24,4,6.08510638297872
"336",24,5,0
"337",24,6,0
"338",24,7,0
"339",24,8,0
"340",24,9,0
"323",24,10,0
"324",24,11,0
"325",24,12,0
"326",24,13,0
"327",24,14,0
"328",24,15,0
"329",24,16,0.638297872340426
"330",24,17,0.212765957446809
"331",24,18,0.0212765957446809
"332",24,19,0
"341",25,0,0
"342",25,1,0
"353",25,2,0.51063829787234
"354",25,3,5.04255319148936
"355",25,4,2.40425531914894
"356",25,5,0
"357",25,6,0
"358",25,7,0
"359",25,8,0
"360",25,9,0
"343",25,10,0
"344",25,11,0
"345",25,12,0
"346",25,13,0
"347",25,14,0
"348",25,15,0
"349",25,16,0
"350",25,17,0.0212765957446809
"351",25,18,0.0212765957446809
"352",25,19,0
"361",26,0,0
"362",26,1,0
"373",26,2,1.4468085106383
"374",26,3,0.595744680851064
"375",26,4,4.59574468085106
"376",26,5,0.553191489361702
"377",26,6,0
"378",26,7,0
"379",26,8,0
"380",26,9,0
"363",26,10,0
"364",26,11,0
"365",26,12,0.170212765957447
"366",26,13,0
"367",26,14,0
"368",26,15,0
"369",26,16,0.0851063829787234
"370",26,17,0.297872340425532
"371",26,18,0.25531914893617
"372",26,19,0
"381",27,0,0
"382",27,1,0
"393",27,2,0
"394",27,3,0
"395",27,4,0.839934534409004
"396",27,5,0
"397",27,6,0
"398",27,7,0.261312966260579
"399",27,8,0
"400",27,9,0
"383",27,10,0
"384",27,11,0
"385",27,12,0
"386",27,13,0
"387",27,14,0
"388",27,15,0.410634661266624
"389",27,16,0.933260593787782
"390",27,17,4.10634661266624
"391",27,18,0.335973813763601
"392",27,19,0.0373304237515113
"401",28,0,0
"402",28,1,0
"413",28,2,0
"414",28,3,0
"415",28,4,0.893617021276596
"416",28,5,0.319148936170213
"417",28,6,0.382978723404255
"418",28,7,1.06382978723404
"419",28,8,1.04255319148936
"420",28,9,1.42553191489362
"403",28,10,0
"404",28,11,0.0851063829787234
"405",28,12,0.0212765957446809
"406",28,13,0.0212765957446809
"407",28,14,0
"408",28,15,0.0851063829787234
"409",28,16,0.638297872340426
"410",28,17,0.978723404255319
"411",28,18,0.51063829787234
"412",28,19,0.531914893617021
"421",29,0,0
"422",29,1,0
"433",29,2,0
"434",29,3,0
"435",29,4,0
"436",29,5,0
"437",29,6,0.106382978723404
"438",29,7,3.72340425531915
"439",29,8,0.212765957446809
"440",29,9,3.34042553191489
"423",29,10,0.106382978723404
"424",29,11,0.446808510638298
"425",29,12,0.0212765957446809
"426",29,13,0.0425531914893617
"427",29,14,0
"428",29,15,0
"429",29,16,0
"430",29,17,0
"431",29,18,0
"432",29,19,0
"461",30,0,0
"462",30,1,0
"473",30,2,0
"474",30,3,0
"475",30,4,0
"476",30,5,0
"477",30,6,0.533333333333333
"478",30,7,1.55733333333333
"479",30,8,2.77333333333333
"480",30,9,2.90133333333333
"463",30,10,0
"464",30,11,0.064
"465",30,12,0.106666666666667
"466",30,13,0.064
"467",30,14,0
"468",30,15,0
"469",30,16,0
"470",30,17,0
"471",30,18,0
"472",30,19,0
"481",31,0,0
"482",31,1,0
"493",31,2,0
"494",31,3,0
"495",31,4,0
"496",31,5,0
"497",31,6,0
"498",31,7,0
"499",31,8,5.21348314606742
"500",31,9,2.26966292134831
"483",31,10,0
"484",31,11,0.359550561797753
"485",31,12,0.112359550561798
"486",31,13,0.0449438202247191
"487",31,14,0
"488",31,15,0
"489",31,16,0
"490",31,17,0
"491",31,18,0
"492",31,19,0
"501",32,0,0
"502",32,1,0
"513",32,2,0
"514",32,3,0
"515",32,4,0
"516",32,5,0
"517",32,6,0
"518",32,7,1.14606741573034
"519",32,8,1.25842696629213
"520",32,9,0.247191011235955
"503",32,10,1.59550561797753
"504",32,11,0.719101123595506
"505",32,12,1.57303370786517
"506",32,13,0.269662921348315
"507",32,14,1.03370786516854
"508",32,15,0.0674157303370786
"509",32,16,0.0674157303370786
"510",32,17,0.0224719101123595
"511",32,18,0
"512",32,19,0
"521",33,0,0
"522",33,1,0
"533",33,2,0
"534",33,3,0
"535",33,4,0
"536",33,5,0
"537",33,6,0
"538",33,7,0
"539",33,8,0
"540",33,9,2.00596663239766
"523",33,10,3.37847011772238
"524",33,11,0
"525",33,12,0.0633463147072947
"526",33,13,0.781271214723301
"527",33,14,0.781271214723301
"528",33,15,0.380077888243768
"529",33,16,0
"530",33,17,0.0844617529430595
"531",33,18,0
"532",33,19,0
"541",34,0,0
"542",34,1,0
"553",34,2,0
"554",34,3,0
"555",34,4,0
"556",34,5,0
"557",34,6,0
"558",34,7,0
"559",34,8,0
"560",34,9,2.58426966292135
"543",34,10,3.84269662921348
"544",34,11,0
"545",34,12,0
"546",34,13,0.224719101123595
"547",34,14,0.853932584269663
"548",34,15,0.134831460674157
"549",34,16,0.202247191011236
"550",34,17,0.112359550561798
"551",34,18,0.0449438202247191
"552",34,19,0
"561",35,0,0
"562",35,1,0
"573",35,2,0
"574",35,3,0.157303370786517
"575",35,4,0
"576",35,5,0
"577",35,6,0
"578",35,7,0
"579",35,8,0.0224719101123595
"580",35,9,6.04494382022472
"563",35,10,0.471910112359551
"564",35,11,0
"565",35,12,0
"566",35,13,0.404494382022472
"567",35,14,0.831460674157303
"568",35,15,0
"569",35,16,0
"570",35,17,0.0674157303370786
"571",35,18,0
"572",35,19,0
"581",36,0,0
"582",36,1,0
"593",36,2,0
"594",36,3,0.0554025788183553
"595",36,4,0
"596",36,5,0
"597",36,6,0
"598",36,7,0
"599",36,8,0
"600",36,9,0.734084169343207
"583",36,10,0
"584",36,11,0.318564828205543
"585",36,12,0
"586",36,13,2.65932378328105
"587",36,14,0.706382879934029
"588",36,15,0
"589",36,16,0
"590",36,17,0
"591",36,18,0
"592",36,19,0
"601",37,0,0
"602",37,1,0
"613",37,2,1.99049662956318
"614",37,3,0
"615",37,4,0.515524306937226
"616",37,5,0.100240837460016
"617",37,6,0.315042632017194
"618",37,7,0
"619",37,8,0.472563948025791
"620",37,9,0.343682871291484
"603",37,10,0
"604",37,11,0
"605",37,12,0.186161555282887
"606",37,13,0.773286460405839
"607",37,14,0
"608",37,15,0
"609",37,16,0
"610",37,17,0
"611",37,18,0
"612",37,19,0
"621",38,0,0
"622",38,1,0
"633",38,2,0.884026051179903
"634",38,3,0
"635",38,4,0
"636",38,5,0
"637",38,6,0.155588585007663
"638",38,7,0
"639",38,8,0
"640",38,9,0
"623",38,10,0
"624",38,11,0
"625",38,12,0
"626",38,13,0
"627",38,14,0
"628",38,15,0
"629",38,16,0
"630",38,17,0
"631",38,18,0
"632",38,19,0
"641",39,0,0
"642",39,1,0
"653",39,2,1.15529752640038
"654",39,3,0.497536890931548
"655",39,4,0
"656",39,5,0
"657",39,6,0
"658",39,7,0
"659",39,8,0
"660",39,9,0
"643",39,10,0
"644",39,11,0
"645",39,12,0
"646",39,13,0.185522230516849
"647",39,14,0
"648",39,15,0
"649",39,16,0
"650",39,17,0
"651",39,18,0
"652",39,19,0
"681",40,0,0
"682",40,1,1.44225352112676
"693",40,2,3.29014084507042
"694",40,3,3.26760563380282
"695",40,4,0
"696",40,5,0
"697",40,6,0
"698",40,7,0
"699",40,8,0
"700",40,9,0
"683",40,10,0
"684",40,11,0
"685",40,12,0
"686",40,13,0
"687",40,14,0
"688",40,15,0
"689",40,16,0
"690",40,17,0
"691",40,18,0
"692",40,19,0
