"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"22",1,3,0
"23",1,4,0
"24",1,5,0.0731272180871913
"25",1,6,0
"26",1,7,0
"27",1,8,0
"28",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0.00314188805368336
"12",1,19,0.0513758748821045
"14",1,20,0.00328226165968711
"15",1,21,0.0132159946779417
"16",1,22,0
"17",1,23,0.381628369624299
"18",1,24,0.573534188389805
"19",1,25,1.58980663223708
"20",1,26,3.99482235323681
"21",1,27,0.865671404743054
"309",2,0,0
"310",2,1,0
"321",2,2,0
"330",2,3,0
"331",2,4,0
"332",2,5,0
"333",2,6,0
"334",2,7,0
"335",2,8,0
"336",2,9,0
"311",2,10,0
"312",2,11,0
"313",2,12,0.399587944632776
"314",2,13,0.423607987367385
"315",2,14,0
"316",2,15,0.281766770166833
"317",2,16,0.370137676833255
"318",2,17,0.486404944439558
"319",2,18,0.300326614061066
"320",2,19,0.868801713498878
"322",2,20,0.224356426715652
"323",2,21,0.0811580842694732
"324",2,22,0
"325",2,23,0
"326",2,24,4.27406855116364
"327",2,25,0.289783286851482
"328",2,26,0.113475177304965
"329",2,27,0
"365",3,0,0
"366",3,1,0
"377",3,2,0
"386",3,3,0
"387",3,4,0
"388",3,5,0
"389",3,6,0
"390",3,7,0
"391",3,8,0
"392",3,9,0
"367",3,10,0
"368",3,11,2.91252955082742
"369",3,12,2.47754137115839
"370",3,13,0.321513002364066
"371",3,14,0
"372",3,15,0.226950354609929
"373",3,16,0.132387706855792
"374",3,17,0.472813238770686
"375",3,18,0.453900709219858
"376",3,19,0.302600472813239
"378",3,20,0.0756501182033097
"379",3,21,0.0378250591016548
"380",3,22,0.208037825059102
"381",3,23,0.113475177304965
"382",3,24,0.151300236406619
"383",3,25,0
"384",3,26,0.0189125295508274
"385",3,27,0.0945626477541371
"393",4,0,0
"394",4,1,0
"405",4,2,0
"414",4,3,0
"415",4,4,0
"416",4,5,0
"417",4,6,3.24170616113744
"418",4,7,0.606635071090047
"419",4,8,0.132701421800948
"420",4,9,0
"395",4,10,0
"396",4,11,0.701421800947867
"397",4,12,2.78672985781991
"398",4,13,0
"399",4,14,0
"400",4,15,0
"401",4,16,0
"402",4,17,0
"403",4,18,0.0568720379146919
"404",4,19,0
"406",4,20,0.037914691943128
"407",4,21,0
"408",4,22,0
"409",4,23,0.170616113744076
"410",4,24,0.037914691943128
"411",4,25,0.113744075829384
"412",4,26,0.113744075829384
"413",4,27,0
"421",5,0,0
"422",5,1,0
"433",5,2,1.11583924349882
"442",5,3,1.7210401891253
"443",5,4,0.359338061465721
"444",5,5,0.983451536643026
"445",5,6,2.8936170212766
"446",5,7,0.132387706855792
"447",5,8,0.340425531914894
"448",5,9,0
"423",5,10,0.113475177304965
"424",5,11,0.0378250591016548
"425",5,12,0.302600472813239
"426",5,13,0
"427",5,14,0
"428",5,15,0
"429",5,16,0
"430",5,17,0
"431",5,18,0
"432",5,19,0
"434",5,20,0
"435",5,21,0
"436",5,22,0
"437",5,23,0
"438",5,24,0
"439",5,25,0
"440",5,26,0
"441",5,27,0
"449",6,0,0
"450",6,1,0
"461",6,2,0.0378250591016548
"470",6,3,0.832151300236407
"471",6,4,0.283687943262411
"472",6,5,0.51063829787234
"473",6,6,1.28605200945626
"474",6,7,0.378250591016548
"475",6,8,1.87234042553191
"476",6,9,0.340425531914894
"451",6,10,0.737588652482269
"452",6,11,0.491725768321513
"453",6,12,0.813238770685579
"454",6,13,0
"455",6,14,0.0567375886524823
"456",6,15,0
"457",6,16,0.0567375886524823
"458",6,17,0
"459",6,18,0.0945626477541371
"460",6,19,0.113475177304965
"462",6,20,0.0378250591016548
"463",6,21,0
"464",6,22,0
"465",6,23,0
"466",6,24,0.0567375886524823
"467",6,25,0
"468",6,26,0
"469",6,27,0
"477",7,0,0
"478",7,1,0
"489",7,2,0
"498",7,3,0
"499",7,4,0
"500",7,5,0
"501",7,6,0
"502",7,7,0
"503",7,8,1.32701421800948
"504",7,9,0.492890995260663
"479",7,10,1.85781990521327
"480",7,11,1.99052132701422
"481",7,12,0.341232227488152
"482",7,13,0
"483",7,14,0.0758293838862559
"484",7,15,0.625592417061611
"485",7,16,0.4739336492891
"486",7,17,0.037914691943128
"487",7,18,0.454976303317536
"488",7,19,0.151658767772512
"490",7,20,0.0568720379146919
"491",7,21,0
"492",7,22,0
"493",7,23,0.0758293838862559
"494",7,24,0.037914691943128
"495",7,25,0
"496",7,26,0
"497",7,27,0
"505",8,0,0
"506",8,1,0
"517",8,2,0
"526",8,3,0
"527",8,4,0
"528",8,5,0.226950354609929
"529",8,6,0.851063829787234
"530",8,7,0
"531",8,8,0
"532",8,9,0.113475177304965
"507",8,10,2.53427895981087
"508",8,11,1.7210401891253
"509",8,12,0.472813238770686
"510",8,13,0.0945626477541371
"511",8,14,0.397163120567376
"512",8,15,0.151300236406619
"513",8,16,0.189125295508274
"514",8,17,0.245862884160756
"515",8,18,0.453900709219858
"516",8,19,0.321513002364066
"518",8,20,0.0378250591016548
"519",8,21,0.0945626477541371
"520",8,22,0.0189125295508274
"521",8,23,0.0756501182033097
"522",8,24,0
"523",8,25,0
"524",8,26,0
"525",8,27,0
"533",9,0,0
"534",9,1,0
"545",9,2,0
"554",9,3,0
"555",9,4,0.0179325562603127
"556",9,5,0.59177435659032
"557",9,6,1.88291840733284
"558",9,7,0.304853456425316
"559",9,8,0
"560",9,9,0.0896627813015636
"535",9,10,0.233123231384065
"536",9,11,0
"537",9,12,0
"538",9,13,0.0537976687809382
"539",9,14,0.555909244069694
"540",9,15,0.663504581631571
"541",9,16,1.2732114944822
"542",9,17,0.914560369275949
"543",9,18,0.125527893822189
"544",9,19,0
"546",9,20,0.304853456425316
"547",9,21,0.125527893822189
"548",9,22,0
"549",9,23,0.0179325562603127
"550",9,24,0.39451623772688
"551",9,25,0
"552",9,26,0
"553",9,27,0
"29",10,0,0
"30",10,1,0
"41",10,2,0
"50",10,3,0
"51",10,4,0
"52",10,5,0
"53",10,6,0
"54",10,7,0
"55",10,8,0
"56",10,9,0
"31",10,10,0
"32",10,11,0
"33",10,12,0.142474613584449
"34",10,13,1.70969536301338
"35",10,14,0.51808950394345
"36",10,15,0.608755167133553
"37",10,16,0.738277543119416
"38",10,17,0
"39",10,18,0.0647611879929312
"40",10,19,0
"42",10,20,0.0906656631901037
"43",10,21,0.738277543119416
"44",10,22,0
"45",10,23,0.220188039175966
"46",10,24,0.31085370236607
"47",10,25,0
"48",10,26,0
"49",10,27,0
"57",11,0,0
"58",11,1,0
"69",11,2,0
"78",11,3,0
"79",11,4,0
"80",11,5,0
"81",11,6,0
"82",11,7,0
"83",11,8,0
"84",11,9,0
"59",11,10,0
"60",11,11,0.248938261954563
"61",11,12,0.192361384237617
"62",11,13,0.124469130977281
"63",11,14,2.39885961519851
"64",11,15,1.01838379890503
"65",11,16,0.520507274995903
"66",11,17,0
"67",11,18,0
"68",11,19,0.0113153755433892
"70",11,20,0.0113153755433892
"71",11,21,0.158415257607449
"72",11,22,0
"73",11,23,0.101838379890503
"74",11,24,0
"75",11,25,0
"76",11,26,0
"77",11,27,0
"85",12,0,0
"86",12,1,0
"97",12,2,0
"106",12,3,0
"107",12,4,0
"108",12,5,0
"109",12,6,0
"110",12,7,0
"111",12,8,0
"112",12,9,0
"87",12,10,0
"88",12,11,0.127043934354694
"89",12,12,0.317609835886734
"90",12,13,0.0816711006565887
"91",12,14,1.65157114661102
"92",12,15,0.5626231378565
"93",12,16,0.598921404814984
"94",12,17,0
"95",12,18,0
"96",12,19,0.0362982669584839
"98",12,20,0
"99",12,21,0.0816711006565887
"100",12,22,0.00907456673962096
"101",12,23,0.00907456673962096
"102",12,24,0.00907456673962096
"103",12,25,0
"104",12,26,0
"105",12,27,0
"113",13,0,0
"114",13,1,0
"125",13,2,0
"134",13,3,0
"135",13,4,0
"136",13,5,0.0792076288037244
"137",13,6,2.89673613910764
"138",13,7,0.169730633150838
"139",13,8,0
"140",13,9,0
"115",13,10,0
"116",13,11,0
"117",13,12,0
"118",13,13,0
"119",13,14,0
"120",13,15,0.350776641845065
"121",13,16,0.905230043471136
"122",13,17,0
"123",13,18,0
"124",13,19,0.362092017388455
"126",13,20,0
"127",13,21,0.0226307510867784
"128",13,22,0
"129",13,23,0
"130",13,24,0
"131",13,25,0
"132",13,26,0
"133",13,27,0
"141",14,0,0
"142",14,1,0
"153",14,2,0
"162",14,3,0
"163",14,4,0
"164",14,5,0
"165",14,6,0.837767107479488
"166",14,7,6.12082907097258
"167",14,8,0.461626773509105
"168",14,9,0
"143",14,10,0
"144",14,11,0
"145",14,12,0
"146",14,13,0
"147",14,14,0
"148",14,15,0.205167454892936
"149",14,16,0
"150",14,17,0
"151",14,18,0
"152",14,19,0
"154",14,20,0
"155",14,21,0.0341945758154893
"156",14,22,0.119681015354213
"157",14,23,0
"158",14,24,0
"159",14,25,0
"160",14,26,0
"161",14,27,0
"169",15,0,0
"170",15,1,0
"181",15,2,0
"190",15,3,0
"191",15,4,0
"192",15,5,1.80306345733042
"193",15,6,3.32603938730853
"194",15,7,0.297592997811816
"195",15,8,0.105032822757112
"196",15,9,0
"171",15,10,0
"172",15,11,0
"173",15,12,0
"174",15,13,0
"175",15,14,0
"176",15,15,0
"177",15,16,0
"178",15,17,0
"179",15,18,0
"180",15,19,0
"182",15,20,0.175054704595186
"183",15,21,0.700218818380744
"184",15,22,1.13785557986871
"185",15,23,0.315098468271335
"186",15,24,0.140043763676149
"187",15,25,0
"188",15,26,0
"189",15,27,0
"197",16,0,0
"198",16,1,0
"209",16,2,0
"218",16,3,0
"219",16,4,0
"220",16,5,0
"221",16,6,0
"222",16,7,0
"223",16,8,0
"224",16,9,0
"199",16,10,0
"200",16,11,0
"201",16,12,0
"202",16,13,0
"203",16,14,0
"204",16,15,0
"205",16,16,0
"206",16,17,0
"207",16,18,0
"208",16,19,0
"210",16,20,1.47045951859956
"211",16,21,1.40043763676149
"212",16,22,3.06345733041575
"213",16,23,1.7855579868709
"214",16,24,0.280087527352298
"215",16,25,0
"216",16,26,0
"217",16,27,0
"225",17,0,0
"226",17,1,0
"237",17,2,0
"246",17,3,0
"247",17,4,0
"248",17,5,0
"249",17,6,0
"250",17,7,0
"251",17,8,0
"252",17,9,0
"227",17,10,0
"228",17,11,0
"229",17,12,0
"230",17,13,0
"231",17,14,0.157894736842105
"232",17,15,0
"233",17,16,0
"234",17,17,0
"235",17,18,0.491228070175439
"236",17,19,0.0350877192982456
"238",17,20,1.75438596491228
"239",17,21,1.89473684210526
"240",17,22,3.01754385964912
"241",17,23,0.578947368421053
"242",17,24,0.0350877192982456
"243",17,25,0.0350877192982456
"244",17,26,0
"245",17,27,0
"253",18,0,0
"254",18,1,0
"265",18,2,0
"274",18,3,0.0350109409190372
"275",18,4,0.647702407002188
"276",18,5,0.0175054704595186
"277",18,6,0
"278",18,7,0.140043763676149
"279",18,8,1.31291028446389
"280",18,9,0
"255",18,10,0
"256",18,11,0
"257",18,12,0.770240700218818
"258",18,13,1.43544857768053
"259",18,14,1.75054704595186
"260",18,15,0.0350109409190372
"261",18,16,0
"262",18,17,0
"263",18,18,0
"264",18,19,0.227571115973742
"266",18,20,0.105032822757112
"267",18,21,0.7527352297593
"268",18,22,0.665207877461707
"269",18,23,0.105032822757112
"270",18,24,0
"271",18,25,0
"272",18,26,0
"273",18,27,0
"281",19,0,0
"282",19,1,0
"293",19,2,0.0350109409190372
"302",19,3,1.10284463894967
"303",19,4,2.92341356673961
"304",19,5,2.10065645514223
"305",19,6,1.47045951859956
"306",19,7,0.280087527352298
"307",19,8,0.0350109409190372
"308",19,9,0.0350109409190372
"283",19,10,0
"284",19,11,0
"285",19,12,0
"286",19,13,0
"287",19,14,0.0175054704595186
"288",19,15,0
"289",19,16,0
"290",19,17,0
"291",19,18,0
"292",19,19,0
"294",19,20,0
"295",19,21,0
"296",19,22,0
"297",19,23,0
"298",19,24,0
"299",19,25,0
"300",19,26,0
"301",19,27,0
"337",20,0,0
"338",20,1,0
"349",20,2,0
"358",20,3,0.0175438596491228
"359",20,4,4.89473684210526
"360",20,5,2.94736842105263
"361",20,6,0.087719298245614
"362",20,7,0.0526315789473684
"363",20,8,0
"364",20,9,0
"339",20,10,0
"340",20,11,0
"341",20,12,0
"342",20,13,0
"343",20,14,0
"344",20,15,0
"345",20,16,0
"346",20,17,0
"347",20,18,0
"348",20,19,0
"350",20,20,0
"351",20,21,0
"352",20,22,0
"353",20,23,0
"354",20,24,0
"355",20,25,0
"356",20,26,0
"357",20,27,0
