"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"15",1,3,0
"16",1,4,0
"17",1,5,0
"18",1,6,0.0740045383063095
"19",1,7,0.0112060416103381
"20",1,8,0.374488102747875
"21",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0.216667164651175
"7",1,14,0.0589741089148028
"8",1,15,0.497179747845746
"9",1,16,0.0556326835377381
"10",1,17,2.89690241419656
"11",1,18,0
"12",1,19,0
"14",1,20,0
"232",2,0,0
"233",2,1,0
"244",2,2,0
"246",2,3,0
"247",2,4,0
"248",2,5,0
"249",2,6,0.0021579974688227
"250",2,7,0.125153344265628
"251",2,8,0.438976628189586
"252",2,9,0
"234",2,10,0
"235",2,11,0.0482767659174165
"236",2,12,0.0390797566065742
"237",2,13,0.0794026166652089
"238",2,14,0.00779532638070498
"239",2,15,0.0577558155348202
"240",2,16,0.81190464683035
"241",2,17,1.58854819458223
"242",2,18,0
"243",2,19,0
"245",2,20,0
"463",3,0,0
"464",3,1,0
"475",3,2,0
"477",3,3,0
"478",3,4,0
"479",3,5,0
"480",3,6,0
"481",3,7,0.0221527306660701
"482",3,8,1.08289632917661
"483",3,9,0.0973903439830531
"465",3,10,0.163082952990833
"466",3,11,0.0721298097155792
"467",3,12,0.326485576238123
"468",3,13,1.07101278950899
"469",3,14,2.33312868782673
"470",3,15,0.81635556422676
"471",3,16,0.81635556422676
"472",3,17,0
"473",3,18,0
"474",3,19,0
"476",3,20,0
"694",4,0,0
"695",4,1,0
"706",4,2,0
"708",4,3,0
"709",4,4,0
"710",4,5,0
"711",4,6,0.00458347051110446
"712",4,7,0.0186734199990606
"713",4,8,0.182753712013978
"714",4,9,0.323105463366846
"696",4,10,0.0160139227548698
"697",4,11,0.343245161201555
"698",4,12,0.438426794852483
"699",4,13,0
"700",4,14,0
"701",4,15,0.0791677108960588
"702",4,16,2.15131231652444
"703",4,17,0
"704",4,18,0
"705",4,19,0
"707",4,20,0
"736",5,0,0
"737",5,1,0
"748",5,2,0
"750",5,3,0
"751",5,4,0
"752",5,5,0
"753",5,6,0.00337000659756482
"754",5,7,0.0170105972280814
"755",5,8,0
"756",5,9,0
"738",5,10,0.104360328470128
"739",5,11,0.790325593332624
"740",5,12,0.896370149097867
"741",5,13,0.290742608001421
"742",5,14,1.33278809637236
"743",5,15,2.75307869625765
"744",5,16,0
"745",5,17,0
"746",5,18,0
"747",5,19,0
"749",5,20,0
"757",6,0,0
"758",6,1,0
"769",6,2,0
"771",6,3,0
"772",6,4,0
"773",6,5,0
"774",6,6,0
"775",6,7,0.115776961554465
"776",6,8,0
"777",6,9,0
"759",6,10,1.71818478479404
"760",6,11,0.139063345382522
"761",6,12,0.115158985036563
"762",6,13,0.0829373011278522
"763",6,14,0.428117979677786
"764",6,15,0.379695784244029
"765",6,16,4.45375532524833
"766",6,17,0
"767",6,18,0
"768",6,19,0
"770",6,20,0
"778",7,0,0
"779",7,1,0
"790",7,2,0
"792",7,3,0.355932758972792
"793",7,4,0.175225786511816
"794",7,5,0
"795",7,6,0.0637178842654803
"796",7,7,3.1962741822839
"797",7,8,0
"798",7,9,0.37593024042105
"780",7,10,1.60797848401587
"781",7,11,2.22494066352909
"782",7,12,0.0245398773006135
"783",7,13,0
"784",7,14,0
"785",7,15,0
"786",7,16,0
"787",7,17,0
"788",7,18,0
"789",7,19,0
"791",7,20,0
"799",8,0,0
"800",8,1,0
"811",8,2,0
"813",8,3,0
"814",8,4,0
"815",8,5,0
"816",8,6,0
"817",8,7,6.45398773006135
"818",8,8,0.56441717791411
"819",8,9,0.294478527607362
"801",8,10,0.319018404907975
"802",8,11,0
"803",8,12,0.269938650306748
"804",8,13,0.0245398773006135
"805",8,14,0
"806",8,15,0
"807",8,16,0
"808",8,17,0
"809",8,18,0.0736196319018405
"810",8,19,0
"812",8,20,0
"820",9,0,0
"821",9,1,0
"832",9,2,1.34969325153374
"834",9,3,0.0245398773006135
"835",9,4,0
"836",9,5,0
"837",9,6,0
"838",9,7,0.760736196319018
"839",9,8,2.28220858895706
"840",9,9,2.94478527607362
"822",9,10,0.49079754601227
"823",9,11,0.0736196319018405
"824",9,12,0.0736196319018405
"825",9,13,0
"826",9,14,0
"827",9,15,0
"828",9,16,0
"829",9,17,0
"830",9,18,0
"831",9,19,0
"833",9,20,0
"22",10,0,0
"23",10,1,0
"34",10,2,0
"36",10,3,0
"37",10,4,0
"38",10,5,0
"39",10,6,0
"40",10,7,2.38036809815951
"41",10,8,4.17177914110429
"42",10,9,1.00613496932515
"24",10,10,0.122699386503067
"25",10,11,0.0245398773006135
"26",10,12,0.0736196319018405
"27",10,13,0.0736196319018405
"28",10,14,0.098159509202454
"29",10,15,0.049079754601227
"30",10,16,0
"31",10,17,0
"32",10,18,0
"33",10,19,0
"35",10,20,0
"43",11,0,0
"44",11,1,0
"55",11,2,0
"57",11,3,0.874766849534386
"58",11,4,3.65215159680606
"59",11,5,1.00598187696454
"60",11,6,0
"61",11,7,0.568598452197351
"62",11,8,0
"63",11,9,0
"45",11,10,0.546729280958991
"46",11,11,0.328037568575395
"47",11,12,0
"48",11,13,0.218691712383596
"49",11,14,0.262430054860316
"50",11,15,0
"51",11,16,0
"52",11,17,0
"53",11,18,0
"54",11,19,0
"56",11,20,0
"64",12,0,0
"65",12,1,0
"76",12,2,0
"78",12,3,0
"79",12,4,2.75390810147018
"80",12,5,1.06339025700334
"81",12,6,0
"82",12,7,0
"83",12,8,0
"84",12,9,0
"66",12,10,0
"67",12,11,0.204498126346796
"68",12,12,0.0272664168462394
"69",12,13,0
"70",12,14,0
"71",12,15,0
"72",12,16,0.0136332084231197
"73",12,17,0
"74",12,18,0.0136332084231197
"75",12,19,0.095432458961838
"77",12,20,0
"85",13,0,0
"86",13,1,0
"97",13,2,0
"99",13,3,2.10585426061959
"100",13,4,0.973460931795851
"101",13,5,0
"102",13,6,0
"103",13,7,0
"104",13,8,0
"105",13,9,0
"87",13,10,0
"88",13,11,0.297998244427301
"89",13,12,0.516530290340655
"90",13,13,0.73506233625401
"91",13,14,0.0397330992569735
"92",13,15,0.377464442941248
"93",13,16,0.218532045913354
"94",13,17,0.258265145170328
"95",13,18,0.576129939226116
"96",13,19,0.576129939226116
"98",13,20,0
"106",14,0,0
"107",14,1,0
"118",14,2,0.186588921282799
"120",14,3,2.61224489795918
"121",14,4,3.89504373177843
"122",14,5,1.30612244897959
"123",14,6,0
"124",14,7,0
"125",14,8,0
"126",14,9,0
"108",14,10,0
"109",14,11,0
"110",14,12,0
"111",14,13,0
"112",14,14,0
"113",14,15,0
"114",14,16,0
"115",14,17,0
"116",14,18,0
"117",14,19,0
"119",14,20,0
"127",15,0,0
"128",15,1,0
"139",15,2,0
"141",15,3,0
"142",15,4,6.60628209354602
"143",15,5,0.0901881514477272
"144",15,6,0
"145",15,7,0.270564454343182
"146",15,8,0
"147",15,9,0
"129",15,10,0
"130",15,11,0
"131",15,12,0.360752605790909
"132",15,13,0.112735189309659
"133",15,14,0
"134",15,15,0.0901881514477272
"135",15,16,0.0225470378619318
"136",15,17,0.135282227171591
"137",15,18,0
"138",15,19,0
"140",15,20,0.0225470378619318
"148",16,0,0
"149",16,1,0
"160",16,2,0
"162",16,3,0
"163",16,4,0.0987766767441974
"164",16,5,0
"165",16,6,0
"166",16,7,0
"167",16,8,0
"168",16,9,0
"150",16,10,0
"151",16,11,0
"152",16,12,0.296330030232592
"153",16,13,1.26998584385397
"154",16,14,0.197553353488395
"155",16,15,0.197553353488395
"156",16,16,0.324551937873792
"157",16,17,0.479772429900387
"158",16,18,0.352773845514991
"159",16,19,0.818435321594779
"161",16,20,0.324551937873792
"169",17,0,0
"170",17,1,0
"181",17,2,0
"183",17,3,0
"184",17,4,0
"185",17,5,0
"186",17,6,0
"187",17,7,0.134429895162012
"188",17,8,2.18448579638269
"189",17,9,0
"171",17,10,0
"172",17,11,0
"173",17,12,0.436897159276537
"174",17,13,1.32749521472486
"175",17,14,0.252056053428772
"176",17,15,0
"177",17,16,0
"178",17,17,0
"179",17,18,0.218448579638269
"180",17,19,0.840186844762572
"182",17,20,0.100822421371509
"190",18,0,0
"191",18,1,0
"202",18,2,0
"204",18,3,0
"205",18,4,0.258191960052976
"206",18,5,0
"207",18,6,0.622698256598355
"208",18,7,1.89847029450718
"209",18,8,0.273379722409034
"210",18,9,1.18464546377248
"192",18,10,0
"193",18,11,0
"194",18,12,0.486008395393838
"195",18,13,0.0151877623560574
"196",18,14,0
"197",18,15,0
"198",18,16,0
"199",18,17,0
"200",18,18,0
"201",18,19,0.0759388117802872
"203",18,20,0
"211",19,0,0
"212",19,1,0
"223",19,2,0
"225",19,3,0
"226",19,4,1.46555746102557
"227",19,5,0
"228",19,6,0
"229",19,7,2.09687452115966
"230",19,8,1.9164982182642
"231",19,9,2.18706267260738
"213",19,10,0.0450940757238636
"214",19,11,0
"215",19,12,0
"216",19,13,0
"217",19,14,0
"218",19,15,0
"219",19,16,0
"220",19,17,0
"221",19,18,0
"222",19,19,0
"224",19,20,0
"253",20,0,0
"254",20,1,0
"265",20,2,2.22222222222222
"267",20,3,0
"268",20,4,0
"269",20,5,0
"270",20,6,1.84795321637427
"271",20,7,1.19298245614035
"272",20,8,0.491228070175439
"273",20,9,1.80116959064327
"255",20,10,0.39766081871345
"256",20,11,0.0467836257309941
"257",20,12,0
"258",20,13,0
"259",20,14,0
"260",20,15,0
"261",20,16,0
"262",20,17,0
"263",20,18,0
"264",20,19,0
"266",20,20,0
"274",21,0,0
"275",21,1,0
"286",21,2,2.54304635761589
"288",21,3,0
"289",21,4,0
"290",21,5,0.609271523178808
"291",21,6,0.847682119205298
"292",21,7,2.67549668874172
"293",21,8,0.105960264900662
"294",21,9,1.16556291390728
"276",21,10,0
"277",21,11,0.0529801324503311
"278",21,12,0
"279",21,13,0
"280",21,14,0
"281",21,15,0
"282",21,16,0
"283",21,17,0
"284",21,18,0
"285",21,19,0
"287",21,20,0
"295",22,0,0
"296",22,1,0
"307",22,2,0
"309",22,3,0
"310",22,4,0.662251655629139
"311",22,5,0.132450331125828
"312",22,6,1.74834437086093
"313",22,7,1.80132450331126
"314",22,8,0
"315",22,9,3.65562913907285
"297",22,10,0
"298",22,11,0
"299",22,12,0
"300",22,13,0
"301",22,14,0
"302",22,15,0
"303",22,16,0
"304",22,17,0
"305",22,18,0
"306",22,19,0
"308",22,20,0
"316",23,0,0
"317",23,1,0
"328",23,2,0
"330",23,3,0
"331",23,4,2.53012643154338
"332",23,5,1.57578049683842
"333",23,6,1.06531639222879
"334",23,7,0.310717281066731
"335",23,8,0.133164549028599
"336",23,9,0.932151843200194
"318",23,10,0
"319",23,11,0
"320",23,12,0
"321",23,13,0
"322",23,14,0
"323",23,15,0
"324",23,16,0
"325",23,17,0
"326",23,18,0
"327",23,19,0
"329",23,20,0
"337",24,0,0
"338",24,1,0
"349",24,2,0
"351",24,3,0.13754291081996
"352",24,4,1.30665765278962
"353",24,5,0.398874441377885
"354",24,6,0.220068657311937
"355",24,7,0
"356",24,8,0.013754291081996
"357",24,9,0.426383023541877
"339",24,10,0
"340",24,11,0
"341",24,12,0.0275085821639921
"342",24,13,0.962800375739723
"343",24,14,0
"344",24,15,0
"345",24,16,0
"346",24,17,0
"347",24,18,0
"348",24,19,0
"350",24,20,0
"358",25,0,0
"359",25,1,0
"370",25,2,0
"372",25,3,0
"373",25,4,0.212922842917109
"374",25,5,0
"375",25,6,0
"376",25,7,0
"377",25,8,0
"378",25,9,0
"360",25,10,0
"361",25,11,0
"362",25,12,0.793621505418314
"363",25,13,0.706516706043134
"364",25,14,0
"365",25,15,0
"366",25,16,0
"367",25,17,0
"368",25,18,0
"369",25,19,0
"371",25,20,0
"379",26,0,0
"380",26,1,0
"391",26,2,0
"393",26,3,0
"394",26,4,0
"395",26,5,0
"396",26,6,0
"397",26,7,0
"398",26,8,0
"399",26,9,0.853161578254098
"381",26,10,0
"382",26,11,0.0682529262603278
"383",26,12,3.41264631301639
"384",26,13,0.409517557561967
"385",26,14,0
"386",26,15,0
"387",26,16,0
"388",26,17,0
"389",26,18,0
"390",26,19,0
"392",26,20,0
"400",27,0,0
"401",27,1,0
"412",27,2,0
"414",27,3,0
"415",27,4,0.0329367684913071
"416",27,5,0
"417",27,6,0
"418",27,7,0
"419",27,8,0
"420",27,9,0.0197620610947843
"402",27,10,0
"403",27,11,0
"404",27,12,0
"405",27,13,0
"406",27,14,0
"407",27,15,0
"408",27,16,0
"409",27,17,0
"410",27,18,0
"411",27,19,0
"413",27,20,0
"421",28,0,0
"422",28,1,0
"433",28,2,0
"435",28,3,0
"436",28,4,2.01771113386719
"437",28,5,0.0950753937424332
"438",28,6,0
"439",28,7,0
"440",28,8,0
"441",28,9,0
"423",28,10,0
"424",28,11,0
"425",28,12,0
"426",28,13,0
"427",28,14,0
"428",28,15,0
"429",28,16,0
"430",28,17,0
"431",28,18,0
"432",28,19,0
"434",28,20,0
"442",29,0,0
"443",29,1,0
"454",29,2,0
"456",29,3,0.397350993377483
"457",29,4,0.821192052980132
"458",29,5,4.98013245033113
"459",29,6,1.56291390728477
"460",29,7,0.23841059602649
"461",29,8,0
"462",29,9,0
"444",29,10,0
"445",29,11,0
"446",29,12,0
"447",29,13,0
"448",29,14,0
"449",29,15,0
"450",29,16,0
"451",29,17,0
"452",29,18,0
"453",29,19,0
"455",29,20,0
"484",30,0,0
"485",30,1,0
"496",30,2,0
"498",30,3,0.239202657807309
"499",30,4,0
"500",30,5,5.2358803986711
"501",30,6,1.75415282392027
"502",30,7,0.053156146179402
"503",30,8,0.664451827242525
"504",30,9,0.026578073089701
"486",30,10,0.026578073089701
"487",30,11,0
"488",30,12,0
"489",30,13,0
"490",30,14,0
"491",30,15,0
"492",30,16,0
"493",30,17,0
"494",30,18,0
"495",30,19,0
"497",30,20,0
"505",31,0,0
"506",31,1,0
"517",31,2,0
"519",31,3,0
"520",31,4,0
"521",31,5,0.0661157024793388
"522",31,6,6.85399449035813
"523",31,7,0.815426997245179
"524",31,8,0.0661157024793388
"525",31,9,0.198347107438017
"507",31,10,0
"508",31,11,0
"509",31,12,0
"510",31,13,0
"511",31,14,0
"512",31,15,0
"513",31,16,0
"514",31,17,0
"515",31,18,0
"516",31,19,0
"518",31,20,0
"526",32,0,0
"527",32,1,0
"538",32,2,0.375690607734807
"540",32,3,1.30386740331492
"541",32,4,3.66850828729282
"542",32,5,1.39226519337017
"543",32,6,0.950276243093923
"544",32,7,0.176795580110497
"545",32,8,0
"546",32,9,0.0662983425414365
"528",32,10,0.0662983425414365
"529",32,11,0
"530",32,12,0
"531",32,13,0
"532",32,14,0
"533",32,15,0
"534",32,16,0
"535",32,17,0
"536",32,18,0
"537",32,19,0
"539",32,20,0
"547",33,0,0
"548",33,1,0
"559",33,2,2.7182320441989
"561",33,3,1.70165745856354
"562",33,4,1.79005524861878
"563",33,5,0.906077348066298
"564",33,6,0
"565",33,7,0.0883977900552486
"566",33,8,0.441988950276243
"567",33,9,0.331491712707182
"549",33,10,0.0220994475138122
"550",33,11,0
"551",33,12,0
"552",33,13,0
"553",33,14,0
"554",33,15,0
"555",33,16,0
"556",33,17,0
"557",33,18,0
"558",33,19,0
"560",33,20,0
"568",34,0,0
"569",34,1,0
"580",34,2,3.64640883977901
"582",34,3,3.51381215469613
"583",34,4,0.839779005524862
"584",34,5,0
"585",34,6,0
"586",34,7,0
"587",34,8,0
"588",34,9,0
"570",34,10,0
"571",34,11,0
"572",34,12,0
"573",34,13,0
"574",34,14,0
"575",34,15,0
"576",34,16,0
"577",34,17,0
"578",34,18,0
"579",34,19,0
"581",34,20,0
"589",35,0,0
"590",35,1,0
"601",35,2,5.36249894225991
"603",35,3,0.0415697592423249
"604",35,4,0
"605",35,5,0
"606",35,6,1.18473813840626
"607",35,7,0.872964944088822
"608",35,8,0.0207848796211624
"609",35,9,0
"591",35,10,0
"592",35,11,0
"593",35,12,0
"594",35,13,0
"595",35,14,0
"596",35,15,0
"597",35,16,0
"598",35,17,0
"599",35,18,0
"600",35,19,0
"602",35,20,0
"610",36,0,0
"611",36,1,0
"622",36,2,0.36684615096429
"624",36,3,0
"625",36,4,0
"626",36,5,0.907461531332718
"627",36,6,0.579230764680458
"628",36,7,0.752999994084596
"629",36,8,0
"630",36,9,0
"612",36,10,0
"613",36,11,0
"614",36,12,0
"615",36,13,0.173769229404138
"616",36,14,0.135153845092107
"617",36,15,0.193076921560153
"618",36,16,3.39815381945869
"619",36,17,0.386153843120306
"620",36,18,0
"621",36,19,0
"623",36,20,0
"631",37,0,0
"632",37,1,0
"643",37,2,0
"645",37,3,0
"646",37,4,0
"647",37,5,0
"648",37,6,0
"649",37,7,0
"650",37,8,0
"651",37,9,0
"633",37,10,0
"634",37,11,0.220994475138122
"635",37,12,0.132596685082873
"636",37,13,0.331491712707182
"637",37,14,3.13812154696133
"638",37,15,0.950276243093923
"639",37,16,2.69613259668508
"640",37,17,0.530386740331492
"641",37,18,0
"642",37,19,0
"644",37,20,0
"652",38,0,0
"653",38,1,0
"664",38,2,0
"666",38,3,0
"667",38,4,0
"668",38,5,0
"669",38,6,0
"670",38,7,0
"671",38,8,0
"672",38,9,0
"654",38,10,0
"655",38,11,0.30939226519337
"656",38,12,0
"657",38,13,1.25966850828729
"658",38,14,2.14364640883978
"659",38,15,1.74585635359116
"660",38,16,1.23756906077348
"661",38,17,0
"662",38,18,0.287292817679558
"663",38,19,0.861878453038674
"665",38,20,0.154696132596685
"673",39,0,0
"674",39,1,0
"685",39,2,0
"687",39,3,0
"688",39,4,0
"689",39,5,0
"690",39,6,0
"691",39,7,0
"692",39,8,0.110497237569061
"693",39,9,0
"675",39,10,0
"676",39,11,0.92817679558011
"677",39,12,0.331491712707182
"678",39,13,1.79005524861878
"679",39,14,1.8121546961326
"680",39,15,2.7182320441989
"681",39,16,0.132596685082873
"682",39,17,0.132596685082873
"683",39,18,0
"684",39,19,0.0441988950276243
"686",39,20,0
"715",40,0,0
"716",40,1,0
"727",40,2,0
"729",40,3,0
"730",40,4,0
"731",40,5,0
"732",40,6,0
"733",40,7,0.0443213296398892
"734",40,8,1.21883656509695
"735",40,9,0
"717",40,10,0
"718",40,11,6.07202216066482
"719",40,12,0.0886426592797784
"720",40,13,0.509695290858726
"721",40,14,0
"722",40,15,0
"723",40,16,0
"724",40,17,0.0664819944598338
"725",40,18,0
"726",40,19,0
"728",40,20,0
