"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,8
"19",1,3,1.81376518218623
"20",1,4,0
"21",1,5,0
"22",1,6,0
"23",1,7,0
"24",1,8,0
"25",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"276",2,0,0
"277",2,1,0
"288",2,2,1.54344495230498
"294",2,3,0
"295",2,4,0
"296",2,5,0
"297",2,6,0
"298",2,7,0
"299",2,8,0
"300",2,9,0
"278",2,10,2.62385641891846
"279",2,11,0.102896330153665
"280",2,12,0.102896330153665
"281",2,13,0.488757568229909
"282",2,14,0
"283",2,15,0
"284",2,16,0
"285",2,17,0
"286",2,18,0.0257240825384163
"287",2,19,0
"289",2,20,0.257240825384163
"290",2,21,0
"291",2,22,0
"292",2,23,0.360137155537828
"293",2,24,0.643102063460407
"551",3,0,0
"552",3,1,0
"563",3,2,0
"569",3,3,0
"570",3,4,0
"571",3,5,0
"572",3,6,0
"573",3,7,0
"574",3,8,0
"575",3,9,0.129554655870445
"553",3,10,6.05668016194332
"554",3,11,0.291497975708502
"555",3,12,0.0647773279352227
"556",3,13,0.291497975708502
"557",3,14,0.259109311740891
"558",3,15,0
"559",3,16,0
"560",3,17,0
"561",3,18,0.647773279352227
"562",3,19,0
"564",3,20,0.259109311740891
"565",3,21,0
"566",3,22,0
"567",3,23,0
"568",3,24,0
"826",4,0,0
"827",4,1,0
"838",4,2,0
"844",4,3,0
"845",4,4,0
"846",4,5,2.21138211382114
"847",4,6,1.00813008130081
"848",4,7,0
"849",4,8,1.07317073170732
"850",4,9,0
"828",4,10,0.780487804878049
"829",4,11,1.00813008130081
"830",4,12,0
"831",4,13,0.422764227642276
"832",4,14,1.49593495934959
"833",4,15,0
"834",4,16,0
"835",4,17,0
"836",4,18,0
"837",4,19,0
"839",4,20,0
"840",4,21,0
"841",4,22,0
"842",4,23,0
"843",4,24,0
"876",5,0,0
"877",5,1,0
"888",5,2,0
"894",5,3,0
"895",5,4,0
"896",5,5,1.23076923076923
"897",5,6,2.91497975708502
"898",5,7,0
"899",5,8,1.39271255060729
"900",5,9,1.7165991902834
"878",5,10,0.194331983805668
"879",5,11,0
"880",5,12,0
"881",5,13,0.0323886639676113
"882",5,14,0.421052631578947
"883",5,15,0
"884",5,16,0
"885",5,17,0
"886",5,18,0.0323886639676113
"887",5,19,0
"889",5,20,0
"890",5,21,0.0647773279352227
"891",5,22,0
"892",5,23,0
"893",5,24,0
"901",6,0,0
"902",6,1,0
"913",6,2,1.10569105691057
"919",6,3,0.845528455284553
"920",6,4,0.16260162601626
"921",6,5,2.30894308943089
"922",6,6,0.130081300813008
"923",6,7,0.617886178861789
"924",6,8,1.30081300813008
"925",6,9,1.00813008130081
"903",6,10,0.195121951219512
"904",6,11,0.130081300813008
"905",6,12,0.16260162601626
"906",6,13,0
"907",6,14,0
"908",6,15,0
"909",6,16,0
"910",6,17,0
"911",6,18,0
"912",6,19,0
"914",6,20,0
"915",6,21,0.032520325203252
"916",6,22,0
"917",6,23,0
"918",6,24,0
"926",7,0,0
"927",7,1,0
"938",7,2,0
"944",7,3,5.75609756097561
"945",7,4,0.260162601626016
"946",7,5,1.46341463414634
"947",7,6,0.032520325203252
"948",7,7,0
"949",7,8,0.422764227642276
"950",7,9,0
"928",7,10,0
"929",7,11,0.0650406504065041
"930",7,12,0
"931",7,13,0
"932",7,14,0
"933",7,15,0
"934",7,16,0
"935",7,17,0
"936",7,18,0
"937",7,19,0
"939",7,20,0
"940",7,21,0
"941",7,22,0
"942",7,23,0
"943",7,24,0
"951",8,0,0
"952",8,1,0
"963",8,2,1.4251012145749
"969",8,3,6.08906882591093
"970",8,4,0
"971",8,5,0.48582995951417
"972",8,6,0
"973",8,7,0
"974",8,8,0
"975",8,9,0
"953",8,10,0
"954",8,11,0
"955",8,12,0
"956",8,13,0
"957",8,14,0
"958",8,15,0
"959",8,16,0
"960",8,17,0
"961",8,18,0
"962",8,19,0
"964",8,20,0
"965",8,21,0
"966",8,22,0
"967",8,23,0
"968",8,24,0
"976",9,0,0
"977",9,1,0
"988",9,2,8
"994",9,3,0
"995",9,4,0
"996",9,5,0
"997",9,6,0
"998",9,7,0
"999",9,8,0
"1000",9,9,0
"978",9,10,0
"979",9,11,0
"980",9,12,0
"981",9,13,0
"982",9,14,0
"983",9,15,0
"984",9,16,0
"985",9,17,0
"986",9,18,0
"987",9,19,0
"989",9,20,0
"990",9,21,0
"991",9,22,0
"992",9,23,0
"993",9,24,0
"26",10,0,0
"27",10,1,0
"38",10,2,4.19512195121951
"44",10,3,0
"45",10,4,2.63414634146341
"46",10,5,1.17073170731707
"47",10,6,0
"48",10,7,0
"49",10,8,0
"50",10,9,0
"28",10,10,0
"29",10,11,0
"30",10,12,0
"31",10,13,0
"32",10,14,0
"33",10,15,0
"34",10,16,0
"35",10,17,0
"36",10,18,0
"37",10,19,0
"39",10,20,0
"40",10,21,0
"41",10,22,0
"42",10,23,0
"43",10,24,0
"51",11,0,0
"52",11,1,0.140677596748808
"63",11,2,3.12304264782353
"69",11,3,0.562710386995231
"70",11,4,1.35050492878855
"71",11,5,0.0844065580492846
"72",11,6,1.94135083513355
"73",11,7,0
"74",11,8,0
"75",11,9,0
"53",11,10,0
"54",11,11,0
"55",11,12,0.112542077399046
"56",11,13,0
"57",11,14,0
"58",11,15,0
"59",11,16,0
"60",11,17,0
"61",11,18,0
"62",11,19,0
"64",11,20,0
"65",11,21,0
"66",11,22,0
"67",11,23,0
"68",11,24,0
"76",12,0,0
"77",12,1,2.08107356994739
"88",12,2,0.0244832184699693
"94",12,3,2.81557012404647
"95",12,4,0
"96",12,5,0
"97",12,6,0.563114024809294
"98",12,7,0.391731495519509
"99",12,8,0
"100",12,9,0
"78",12,10,0
"79",12,11,0
"80",12,12,0.318281840109601
"81",12,13,0
"82",12,14,0
"83",12,15,0
"84",12,16,0
"85",12,17,0.0244832184699693
"86",12,18,0
"87",12,19,0
"89",12,20,0
"90",12,21,0
"91",12,22,0
"92",12,23,0
"93",12,24,0
"101",13,0,0
"102",13,1,0
"113",13,2,0
"119",13,3,0
"120",13,4,1.68582375478927
"121",13,5,0.582375478927203
"122",13,6,1.68582375478927
"123",13,7,3.24904214559387
"124",13,8,0.582375478927203
"125",13,9,0.21455938697318
"103",13,10,0
"104",13,11,0
"105",13,12,0
"106",13,13,0
"107",13,14,0
"108",13,15,0
"109",13,16,0
"110",13,17,0
"111",13,18,0
"112",13,19,0
"114",13,20,0
"115",13,21,0
"116",13,22,0
"117",13,23,0
"118",13,24,0
"126",14,0,0
"127",14,1,0.337164750957854
"138",14,2,5.60919540229885
"144",14,3,0.122605363984674
"145",14,4,0.275862068965517
"146",14,5,0.21455938697318
"147",14,6,0.980842911877395
"148",14,7,0.398467432950192
"149",14,8,0.0613026819923372
"150",14,9,0
"128",14,10,0
"129",14,11,0
"130",14,12,0
"131",14,13,0
"132",14,14,0
"133",14,15,0
"134",14,16,0
"135",14,17,0
"136",14,18,0
"137",14,19,0
"139",14,20,0
"140",14,21,0
"141",14,22,0
"142",14,23,0
"143",14,24,0
"151",15,0,0
"152",15,1,0
"163",15,2,1.34351145038168
"169",15,3,0.458015267175573
"170",15,4,0.0610687022900763
"171",15,5,2.13740458015267
"172",15,6,3.51145038167939
"173",15,7,0.427480916030534
"174",15,8,0.0610687022900763
"175",15,9,0
"153",15,10,0
"154",15,11,0
"155",15,12,0
"156",15,13,0
"157",15,14,0
"158",15,15,0
"159",15,16,0
"160",15,17,0
"161",15,18,0
"162",15,19,0
"164",15,20,0
"165",15,21,0
"166",15,22,0
"167",15,23,0
"168",15,24,0
"176",16,0,0
"177",16,1,0
"188",16,2,4.75095785440613
"194",16,3,0.122605363984674
"195",16,4,1.59386973180077
"196",16,5,1.37931034482759
"197",16,6,0.153256704980843
"198",16,7,0
"199",16,8,0
"200",16,9,0
"178",16,10,0
"179",16,11,0
"180",16,12,0
"181",16,13,0
"182",16,14,0
"183",16,15,0
"184",16,16,0
"185",16,17,0
"186",16,18,0
"187",16,19,0
"189",16,20,0
"190",16,21,0
"191",16,22,0
"192",16,23,0
"193",16,24,0
"201",17,0,0
"202",17,1,0
"213",17,2,0
"219",17,3,0
"220",17,4,1.99233716475096
"221",17,5,4.26053639846743
"222",17,6,0.153256704980843
"223",17,7,1.19540229885057
"224",17,8,0.245210727969349
"225",17,9,0.122605363984674
"203",17,10,0
"204",17,11,0
"205",17,12,0
"206",17,13,0
"207",17,14,0
"208",17,15,0
"209",17,16,0
"210",17,17,0
"211",17,18,0
"212",17,19,0
"214",17,20,0
"215",17,21,0.0306513409961686
"216",17,22,0
"217",17,23,0
"218",17,24,0
"226",18,0,0
"227",18,1,0
"238",18,2,3.24904214559387
"244",18,3,3.46360153256705
"245",18,4,0.582375478927203
"246",18,5,0.582375478927203
"247",18,6,0
"248",18,7,0.122605363984674
"249",18,8,0
"250",18,9,0
"228",18,10,0
"229",18,11,0
"230",18,12,0
"231",18,13,0
"232",18,14,0
"233",18,15,0
"234",18,16,0
"235",18,17,0
"236",18,18,0
"237",18,19,0
"239",18,20,0
"240",18,21,0
"241",18,22,0
"242",18,23,0
"243",18,24,0
"251",19,0,0
"252",19,1,0
"263",19,2,4.62835249042146
"269",19,3,2.54406130268199
"270",19,4,0.613026819923372
"271",19,5,0.21455938697318
"272",19,6,0
"273",19,7,0
"274",19,8,0
"275",19,9,0
"253",19,10,0
"254",19,11,0
"255",19,12,0
"256",19,13,0
"257",19,14,0
"258",19,15,0
"259",19,16,0
"260",19,17,0
"261",19,18,0
"262",19,19,0
"264",19,20,0
"265",19,21,0
"266",19,22,0
"267",19,23,0
"268",19,24,0
"301",20,0,0
"302",20,1,0
"313",20,2,5.67049808429119
"319",20,3,0
"320",20,4,0.42911877394636
"321",20,5,1.77777777777778
"322",20,6,0.122605363984674
"323",20,7,0
"324",20,8,0
"325",20,9,0
"303",20,10,0
"304",20,11,0
"305",20,12,0
"306",20,13,0
"307",20,14,0
"308",20,15,0
"309",20,16,0
"310",20,17,0
"311",20,18,0
"312",20,19,0
"314",20,20,0
"315",20,21,0
"316",20,22,0
"317",20,23,0
"318",20,24,0
"326",21,0,0
"327",21,1,0
"338",21,2,1.93197278911565
"344",21,3,0.625850340136054
"345",21,4,3.02040816326531
"346",21,5,1.46938775510204
"347",21,6,0.925170068027211
"348",21,7,0.0272108843537415
"349",21,8,0
"350",21,9,0
"328",21,10,0
"329",21,11,0
"330",21,12,0
"331",21,13,0
"332",21,14,0
"333",21,15,0
"334",21,16,0
"335",21,17,0
"336",21,18,0
"337",21,19,0
"339",21,20,0
"340",21,21,0
"341",21,22,0
"342",21,23,0
"343",21,24,0
"351",22,0,0
"352",22,1,0
"363",22,2,0
"369",22,3,0.51877133105802
"370",22,4,2.32081911262799
"371",22,5,4.25938566552901
"372",22,6,0.901023890784983
"373",22,7,0
"374",22,8,0
"375",22,9,0
"353",22,10,0
"354",22,11,0
"355",22,12,0
"356",22,13,0
"357",22,14,0
"358",22,15,0
"359",22,16,0
"360",22,17,0
"361",22,18,0
"362",22,19,0
"364",22,20,0
"365",22,21,0
"366",22,22,0
"367",22,23,0
"368",22,24,0
"376",23,0,0
"377",23,1,0
"388",23,2,0.0273037542662116
"394",23,3,0.191126279863481
"395",23,4,0.0273037542662116
"396",23,5,7.12627986348123
"397",23,6,0.51877133105802
"398",23,7,0
"399",23,8,0.0273037542662116
"400",23,9,0.0819112627986348
"378",23,10,0
"379",23,11,0
"380",23,12,0
"381",23,13,0
"382",23,14,0
"383",23,15,0
"384",23,16,0
"385",23,17,0
"386",23,18,0
"387",23,19,0
"389",23,20,0
"390",23,21,0
"391",23,22,0
"392",23,23,0
"393",23,24,0
"401",24,0,0
"402",24,1,1.65986394557823
"413",24,2,0.108843537414966
"419",24,3,0
"420",24,4,1.27891156462585
"421",24,5,3.53741496598639
"422",24,6,0
"423",24,7,0.489795918367347
"424",24,8,0.897959183673469
"425",24,9,0.0272108843537415
"403",24,10,0
"404",24,11,0
"405",24,12,0
"406",24,13,0
"407",24,14,0
"408",24,15,0
"409",24,16,0
"410",24,17,0
"411",24,18,0
"412",24,19,0
"414",24,20,0
"415",24,21,0
"416",24,22,0
"417",24,23,0
"418",24,24,0
"426",25,0,0
"427",25,1,3.60409556313993
"438",25,2,0.300341296928328
"444",25,3,2.48464163822526
"445",25,4,0.0273037542662116
"446",25,5,0
"447",25,6,0.16382252559727
"448",25,7,0
"449",25,8,1.1740614334471
"450",25,9,0.136518771331058
"428",25,10,0.109215017064846
"429",25,11,0
"430",25,12,0
"431",25,13,0
"432",25,14,0
"433",25,15,0
"434",25,16,0
"435",25,17,0
"436",25,18,0
"437",25,19,0
"439",25,20,0
"440",25,21,0
"441",25,22,0
"442",25,23,0
"443",25,24,0
"451",26,0,0
"452",26,1,0
"463",26,2,1.06484641638225
"469",26,3,5.51535836177474
"470",26,4,0.245733788395904
"471",26,5,0
"472",26,6,0
"473",26,7,0.737201365187713
"474",26,8,0
"475",26,9,0
"453",26,10,0.436860068259386
"454",26,11,0
"455",26,12,0
"456",26,13,0
"457",26,14,0
"458",26,15,0
"459",26,16,0
"460",26,17,0
"461",26,18,0
"462",26,19,0
"464",26,20,0
"465",26,21,0
"466",26,22,0
"467",26,23,0
"468",26,24,0
"476",27,0,0
"477",27,1,0
"488",27,2,3.15646258503401
"494",27,3,1.57823129251701
"495",27,4,0
"496",27,5,0
"497",27,6,0
"498",27,7,0.54421768707483
"499",27,8,0.952380952380952
"500",27,9,1.41496598639456
"478",27,10,0.353741496598639
"479",27,11,0
"480",27,12,0
"481",27,13,0
"482",27,14,0
"483",27,15,0
"484",27,16,0
"485",27,17,0
"486",27,18,0
"487",27,19,0
"489",27,20,0
"490",27,21,0
"491",27,22,0
"492",27,23,0
"493",27,24,0
"501",28,0,0
"502",28,1,0
"513",28,2,0
"519",28,3,1.74744027303754
"520",28,4,4.2320819112628
"521",28,5,0
"522",28,6,0
"523",28,7,0
"524",28,8,1.72013651877133
"525",28,9,0.245733788395904
"503",28,10,0
"504",28,11,0
"505",28,12,0
"506",28,13,0
"507",28,14,0
"508",28,15,0
"509",28,16,0.0546075085324232
"510",28,17,0
"511",28,18,0
"512",28,19,0
"514",28,20,0
"515",28,21,0
"516",28,22,0
"517",28,23,0
"518",28,24,0
"526",29,0,0
"527",29,1,0
"538",29,2,0
"544",29,3,0
"545",29,4,0
"546",29,5,0
"547",29,6,0
"548",29,7,4.66894197952218
"549",29,8,2.86689419795222
"550",29,9,0.382252559726962
"528",29,10,0.0819112627986348
"529",29,11,0
"530",29,12,0
"531",29,13,0
"532",29,14,0
"533",29,15,0
"534",29,16,0
"535",29,17,0
"536",29,18,0
"537",29,19,0
"539",29,20,0
"540",29,21,0
"541",29,22,0
"542",29,23,0
"543",29,24,0
"576",30,0,0
"577",30,1,0
"588",30,2,0
"594",30,3,0
"595",30,4,0
"596",30,5,0
"597",30,6,0.573378839590444
"598",30,7,2.23890784982935
"599",30,8,0.627986348122867
"600",30,9,1.50170648464164
"578",30,10,2.07508532423208
"579",30,11,0.655290102389078
"580",30,12,0.300341296928328
"581",30,13,0.0273037542662116
"582",30,14,0
"583",30,15,0
"584",30,16,0
"585",30,17,0
"586",30,18,0
"587",30,19,0
"589",30,20,0
"590",30,21,0
"591",30,22,0
"592",30,23,0
"593",30,24,0
"601",31,0,0
"602",31,1,0
"613",31,2,0
"619",31,3,0
"620",31,4,0
"621",31,5,0
"622",31,6,0
"623",31,7,0.199288256227758
"624",31,8,1.93594306049822
"625",31,9,0.113879003558719
"603",31,10,0.398576512455516
"604",31,11,0.768683274021352
"605",31,12,1.05338078291815
"606",31,13,0.854092526690391
"607",31,14,0.797153024911032
"608",31,15,0.199288256227758
"609",31,16,0.854092526690391
"610",31,17,0.512455516014235
"611",31,18,0.284697508896797
"612",31,19,0.0284697508896797
"614",31,20,0
"615",31,21,0
"616",31,22,0
"617",31,23,0
"618",31,24,0
"626",32,0,0
"627",32,1,0
"638",32,2,0
"644",32,3,0
"645",32,4,0
"646",32,5,0
"647",32,6,0
"648",32,7,0
"649",32,8,7.22857142857143
"650",32,9,0
"628",32,10,0
"629",32,11,0
"630",32,12,0
"631",32,13,0
"632",32,14,0.6
"633",32,15,0
"634",32,16,0.114285714285714
"635",32,17,0
"636",32,18,0.0571428571428571
"637",32,19,0
"639",32,20,0
"640",32,21,0
"641",32,22,0
"642",32,23,0
"643",32,24,0
"651",33,0,0
"652",33,1,0
"663",33,2,0
"669",33,3,0
"670",33,4,0
"671",33,5,0
"672",33,6,0
"673",33,7,0
"674",33,8,6.88571428571429
"675",33,9,0.171428571428571
"653",33,10,0
"654",33,11,0.142857142857143
"655",33,12,0
"656",33,13,0
"657",33,14,0
"658",33,15,0
"659",33,16,0
"660",33,17,0
"661",33,18,0
"662",33,19,0.0857142857142857
"664",33,20,0
"665",33,21,0.0571428571428571
"666",33,22,0.657142857142857
"667",33,23,0
"668",33,24,0
"676",34,0,0
"677",34,1,0
"688",34,2,0
"694",34,3,0.0285714285714286
"695",34,4,0.457142857142857
"696",34,5,1.14285714285714
"697",34,6,1.71428571428571
"698",34,7,0
"699",34,8,4.45714285714286
"700",34,9,0.0571428571428571
"678",34,10,0
"679",34,11,0
"680",34,12,0
"681",34,13,0
"682",34,14,0.0571428571428571
"683",34,15,0
"684",34,16,0
"685",34,17,0
"686",34,18,0
"687",34,19,0.0285714285714286
"689",34,20,0.0571428571428571
"690",34,21,0
"691",34,22,0
"692",34,23,0
"693",34,24,0
"701",35,0,0
"702",35,1,0
"713",35,2,0
"719",35,3,0
"720",35,4,0
"721",35,5,0
"722",35,6,1.08571428571429
"723",35,7,3.82857142857143
"724",35,8,3.05714285714286
"725",35,9,0
"703",35,10,0.0285714285714286
"704",35,11,0
"705",35,12,0
"706",35,13,0
"707",35,14,0
"708",35,15,0
"709",35,16,0
"710",35,17,0
"711",35,18,0
"712",35,19,0
"714",35,20,0
"715",35,21,0
"716",35,22,0
"717",35,23,0
"718",35,24,0
"726",36,0,0
"727",36,1,0
"738",36,2,0
"744",36,3,0
"745",36,4,0.2
"746",36,5,0.714285714285714
"747",36,6,5.54285714285714
"748",36,7,0.914285714285714
"749",36,8,0.0857142857142857
"750",36,9,0
"728",36,10,0.314285714285714
"729",36,11,0
"730",36,12,0
"731",36,13,0
"732",36,14,0
"733",36,15,0
"734",36,16,0
"735",36,17,0
"736",36,18,0.171428571428571
"737",36,19,0
"739",36,20,0
"740",36,21,0
"741",36,22,0.0285714285714286
"742",36,23,0.0285714285714286
"743",36,24,0
"751",37,0,0
"752",37,1,0
"763",37,2,0
"769",37,3,0
"770",37,4,0
"771",37,5,0
"772",37,6,3.57142857142857
"773",37,7,1.4
"774",37,8,0
"775",37,9,0
"753",37,10,0
"754",37,11,0
"755",37,12,0
"756",37,13,0
"757",37,14,0
"758",37,15,0
"759",37,16,0.371428571428571
"760",37,17,0.485714285714286
"761",37,18,1.54285714285714
"762",37,19,0.485714285714286
"764",37,20,0
"765",37,21,0
"766",37,22,0.0285714285714286
"767",37,23,0.0857142857142857
"768",37,24,0.0285714285714286
"776",38,0,0
"777",38,1,0
"788",38,2,2.02857142857143
"794",38,3,4.6
"795",38,4,0.0285714285714286
"796",38,5,0
"797",38,6,0
"798",38,7,0.228571428571429
"799",38,8,0
"800",38,9,0
"778",38,10,0
"779",38,11,0
"780",38,12,0
"781",38,13,0
"782",38,14,0
"783",38,15,0
"784",38,16,0
"785",38,17,0
"786",38,18,0.0571428571428571
"787",38,19,0.971428571428571
"789",38,20,0.0857142857142857
"790",38,21,0
"791",38,22,0
"792",38,23,0
"793",38,24,0
"801",39,0,0
"802",39,1,0
"813",39,2,1.02857142857143
"819",39,3,5.31428571428571
"820",39,4,0.0285714285714286
"821",39,5,0.228571428571429
"822",39,6,0
"823",39,7,1.28571428571429
"824",39,8,0
"825",39,9,0
"803",39,10,0
"804",39,11,0
"805",39,12,0
"806",39,13,0
"807",39,14,0
"808",39,15,0
"809",39,16,0
"810",39,17,0.114285714285714
"811",39,18,0
"812",39,19,0
"814",39,20,0
"815",39,21,0
"816",39,22,0
"817",39,23,0
"818",39,24,0
"851",40,0,0
"852",40,1,0.787043385773348
"863",40,2,5.06948533777539
"869",40,3,0
"870",40,4,0.439818362638048
"871",40,5,0
"872",40,6,0
"873",40,7,0
"874",40,8,0
"875",40,9,0
"853",40,10,0
"854",40,11,0
"855",40,12,0
"856",40,13,0
"857",40,14,0
"858",40,15,0
"859",40,16,0
"860",40,17,0
"861",40,18,0
"862",40,19,0
"864",40,20,0
"865",40,21,0
"866",40,22,0
"867",40,23,0
"868",40,24,0
