"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"14",1,3,0.11726693749366
"15",1,4,0.132078307467076
"16",1,5,3.65355861839879
"17",1,6,4.09709613664047
"18",1,7,0
"19",1,8,0
"20",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0.103896103896104
"10",1,17,0
"11",1,18,0
"12",1,19,0
"221",2,0,0
"222",2,1,0
"233",2,2,5.84415584415584
"234",2,3,1.92207792207792
"235",2,4,0.207792207792208
"236",2,5,0
"237",2,6,0
"238",2,7,0
"239",2,8,0
"240",2,9,0
"223",2,10,0
"224",2,11,0
"225",2,12,0
"226",2,13,0.025974025974026
"227",2,14,0
"228",2,15,0
"229",2,16,0
"230",2,17,0
"231",2,18,0
"232",2,19,0
"441",3,0,0
"442",3,1,0
"453",3,2,1.11688311688312
"454",3,3,4.25974025974026
"455",3,4,1.37662337662338
"456",3,5,1.24675324675325
"457",3,6,0
"458",3,7,0
"459",3,8,0
"460",3,9,0
"443",3,10,0
"444",3,11,0
"445",3,12,0
"446",3,13,0
"447",3,14,0
"448",3,15,0
"449",3,16,0
"450",3,17,0
"451",3,18,0
"452",3,19,0
"661",4,0,0
"662",4,1,0
"673",4,2,0
"674",4,3,0.0779220779220779
"675",4,4,5.97402597402597
"676",4,5,0.883116883116883
"677",4,6,0.233766233766234
"678",4,7,0.25974025974026
"679",4,8,0.571428571428571
"680",4,9,0
"663",4,10,0
"664",4,11,0
"665",4,12,0
"666",4,13,0
"667",4,14,0
"668",4,15,0
"669",4,16,0
"670",4,17,0
"671",4,18,0
"672",4,19,0
"701",5,0,0
"702",5,1,0
"713",5,2,0
"714",5,3,0.051948051948052
"715",5,4,2.98701298701299
"716",5,5,1.09090909090909
"717",5,6,0.623376623376623
"718",5,7,0
"719",5,8,0.935064935064935
"720",5,9,0.12987012987013
"703",5,10,0.051948051948052
"704",5,11,0.25974025974026
"705",5,12,0.623376623376623
"706",5,13,0.623376623376623
"707",5,14,0.337662337662338
"708",5,15,0.103896103896104
"709",5,16,0.181818181818182
"710",5,17,0
"711",5,18,0
"712",5,19,0
"721",6,0,0
"722",6,1,0
"733",6,2,0
"734",6,3,0
"735",6,4,0.364820846905537
"736",6,5,1.27687296416938
"737",6,6,0
"738",6,7,1.14657980456026
"739",6,8,1.19869706840391
"740",6,9,2.57980456026059
"723",6,10,0.0781758957654723
"724",6,11,0
"725",6,12,0.547231270358306
"726",6,13,0.104234527687296
"727",6,14,0.521172638436482
"728",6,15,0.0521172638436482
"729",6,16,0.130293159609121
"730",6,17,0
"731",6,18,0
"732",6,19,0
"741",7,0,0
"742",7,1,0
"753",7,2,0
"754",7,3,0
"755",7,4,5.11688311688312
"756",7,5,0
"757",7,6,0.38961038961039
"758",7,7,1.03896103896104
"759",7,8,0.519480519480519
"760",7,9,0.675324675324675
"743",7,10,0
"744",7,11,0.25974025974026
"745",7,12,0
"746",7,13,0
"747",7,14,0
"748",7,15,0
"749",7,16,0
"750",7,17,0
"751",7,18,0
"752",7,19,0
"761",8,0,0
"762",8,1,0
"773",8,2,0
"774",8,3,0.337662337662338
"775",8,4,4.31168831168831
"776",8,5,0
"777",8,6,0.181818181818182
"778",8,7,0
"779",8,8,0
"780",8,9,0
"763",8,10,0.233766233766234
"764",8,11,0.415584415584416
"765",8,12,1.27272727272727
"766",8,13,1.09090909090909
"767",8,14,0.0779220779220779
"768",8,15,0.0779220779220779
"769",8,16,0
"770",8,17,0
"771",8,18,0
"772",8,19,0
"781",9,0,0
"782",9,1,0.146265635838118
"793",9,2,1.42608994942165
"794",9,3,0.255964862716707
"795",9,4,1.77347083453718
"796",9,5,0.310814476156001
"797",9,6,0.274248067196471
"798",9,7,0.182832044797648
"799",9,8,0
"800",9,9,0
"783",9,10,0
"784",9,11,0.310814476156001
"785",9,12,0.420513703034589
"786",9,13,0.201115249277412
"787",9,14,0.0365664089595295
"788",9,15,0
"789",9,16,0
"790",9,17,0
"791",9,18,0
"792",9,19,0
"21",10,0,0
"22",10,1,0.465690835782083
"33",10,2,3.991635735275
"34",10,3,0
"35",10,4,0.0166318155636458
"36",10,5,0.099790893381875
"37",10,6,0.0332636311272917
"38",10,7,0.0332636311272917
"39",10,8,0.0665272622545833
"40",10,9,0
"23",10,10,0
"24",10,11,0
"25",10,12,0
"26",10,13,0
"27",10,14,0
"28",10,15,0
"29",10,16,0
"30",10,17,0
"31",10,18,0
"32",10,19,0
"41",11,0,0
"42",11,1,0
"53",11,2,0.377358490566038
"54",11,3,0
"55",11,4,1.77358490566038
"56",11,5,0.981132075471698
"57",11,6,0.754716981132076
"58",11,7,2.56603773584906
"59",11,8,0.981132075471698
"60",11,9,0.377358490566038
"43",11,10,0.150943396226415
"44",11,11,0.0377358490566038
"45",11,12,0
"46",11,13,0
"47",11,14,0
"48",11,15,0
"49",11,16,0
"50",11,17,0
"51",11,18,0
"52",11,19,0
"61",12,0,0
"62",12,1,0
"73",12,2,0
"74",12,3,0
"75",12,4,0.18957345971564
"76",12,5,1.74407582938389
"77",12,6,0
"78",12,7,5.19431279620853
"79",12,8,0.37914691943128
"80",12,9,0
"63",12,10,0.227488151658768
"64",12,11,0.227488151658768
"65",12,12,0.037914691943128
"66",12,13,0
"67",12,14,0
"68",12,15,0
"69",12,16,0
"70",12,17,0
"71",12,18,0
"72",12,19,0
"81",13,0,0
"82",13,1,0
"93",13,2,0.417061611374408
"94",13,3,0.18957345971564
"95",13,4,0.417061611374408
"96",13,5,0.037914691943128
"97",13,6,2.08530805687204
"98",13,7,2.99526066350711
"99",13,8,0.303317535545024
"100",13,9,0.644549763033175
"83",13,10,0.909952606635071
"84",13,11,0
"85",13,12,0
"86",13,13,0
"87",13,14,0
"88",13,15,0
"89",13,16,0
"90",13,17,0
"91",13,18,0
"92",13,19,0
"101",14,0,0
"102",14,1,0
"113",14,2,1.25118483412322
"114",14,3,1.85781990521327
"115",14,4,0.227488151658768
"116",14,5,0.227488151658768
"117",14,6,1.6303317535545
"118",14,7,1.97156398104265
"119",14,8,0.682464454976303
"120",14,9,0.0758293838862559
"103",14,10,0
"104",14,11,0.0758293838862559
"105",14,12,0
"106",14,13,0
"107",14,14,0
"108",14,15,0
"109",14,16,0
"110",14,17,0
"111",14,18,0
"112",14,19,0
"121",15,0,0
"122",15,1,0
"133",15,2,3.09433962264151
"134",15,3,0.226415094339623
"135",15,4,0.830188679245283
"136",15,5,0.867924528301887
"137",15,6,1.62264150943396
"138",15,7,0.754716981132076
"139",15,8,0.60377358490566
"140",15,9,0
"123",15,10,0
"124",15,11,0
"125",15,12,0
"126",15,13,0
"127",15,14,0
"128",15,15,0
"129",15,16,0
"130",15,17,0
"131",15,18,0
"132",15,19,0
"141",16,0,0
"142",16,1,0
"153",16,2,0.492890995260663
"154",16,3,2.65402843601896
"155",16,4,2.91943127962085
"156",16,5,0.644549763033175
"157",16,6,0.530805687203792
"158",16,7,0.720379146919431
"159",16,8,0.037914691943128
"160",16,9,0
"143",16,10,0
"144",16,11,0
"145",16,12,0
"146",16,13,0
"147",16,14,0
"148",16,15,0
"149",16,16,0
"150",16,17,0
"151",16,18,0
"152",16,19,0
"161",17,0,0
"162",17,1,0
"173",17,2,0.796208530805687
"174",17,3,5.1563981042654
"175",17,4,0.872037914691943
"176",17,5,0.492890995260663
"177",17,6,0.37914691943128
"178",17,7,0.303317535545024
"179",17,8,0
"180",17,9,0
"163",17,10,0
"164",17,11,0
"165",17,12,0
"166",17,13,0
"167",17,14,0
"168",17,15,0
"169",17,16,0
"170",17,17,0
"171",17,18,0
"172",17,19,0
"181",18,0,0
"182",18,1,0
"193",18,2,3.37440758293839
"194",18,3,4.13270142180095
"195",18,4,0.454976303317536
"196",18,5,0.037914691943128
"197",18,6,0
"198",18,7,0
"199",18,8,0
"200",18,9,0
"183",18,10,0
"184",18,11,0
"185",18,12,0
"186",18,13,0
"187",18,14,0
"188",18,15,0
"189",18,16,0
"190",18,17,0
"191",18,18,0
"192",18,19,0
"201",19,0,0
"202",19,1,0
"213",19,2,3.60189573459716
"214",19,3,0.606635071090047
"215",19,4,0.341232227488152
"216",19,5,0.227488151658768
"217",19,6,3.18483412322275
"218",19,7,0.037914691943128
"219",19,8,0
"220",19,9,0
"203",19,10,0
"204",19,11,0
"205",19,12,0
"206",19,13,0
"207",19,14,0
"208",19,15,0
"209",19,16,0
"210",19,17,0
"211",19,18,0
"212",19,19,0
"241",20,0,0
"242",20,1,0
"253",20,2,3.07109004739337
"254",20,3,0.303317535545024
"255",20,4,0.37914691943128
"256",20,5,0.454976303317536
"257",20,6,2.5781990521327
"258",20,7,0
"259",20,8,0.341232227488152
"260",20,9,0.417061611374408
"243",20,10,0.417061611374408
"244",20,11,0
"245",20,12,0.037914691943128
"246",20,13,0
"247",20,14,0
"248",20,15,0
"249",20,16,0
"250",20,17,0
"251",20,18,0
"252",20,19,0
"261",21,0,0
"262",21,1,0
"273",21,2,0
"274",21,3,2.3125
"275",21,4,1.15625
"276",21,5,1.65625
"277",21,6,2
"278",21,7,0.625
"279",21,8,0.21875
"280",21,9,0.03125
"263",21,10,0
"264",21,11,0
"265",21,12,0
"266",21,13,0
"267",21,14,0
"268",21,15,0
"269",21,16,0
"270",21,17,0
"271",21,18,0
"272",21,19,0
"281",22,0,0
"282",22,1,0
"293",22,2,0
"294",22,3,3.51372549019608
"295",22,4,0.313725490196078
"296",22,5,0.0941176470588235
"297",22,6,3.70196078431373
"298",22,7,0.376470588235294
"299",22,8,0
"300",22,9,0
"283",22,10,0
"284",22,11,0
"285",22,12,0
"286",22,13,0
"287",22,14,0
"288",22,15,0
"289",22,16,0
"290",22,17,0
"291",22,18,0
"292",22,19,0
"301",23,0,0
"302",23,1,0
"313",23,2,0
"314",23,3,2.50980392156863
"315",23,4,0.658823529411765
"316",23,5,1.28627450980392
"317",23,6,3.45098039215686
"318",23,7,0.0941176470588235
"319",23,8,0
"320",23,9,0
"303",23,10,0
"304",23,11,0
"305",23,12,0
"306",23,13,0
"307",23,14,0
"308",23,15,0
"309",23,16,0
"310",23,17,0
"311",23,18,0
"312",23,19,0
"321",24,0,0
"322",24,1,0
"333",24,2,0.43921568627451
"334",24,3,4.83137254901961
"335",24,4,0.909803921568627
"336",24,5,1.81960784313725
"337",24,6,0
"338",24,7,0
"339",24,8,0
"340",24,9,0
"323",24,10,0
"324",24,11,0
"325",24,12,0
"326",24,13,0
"327",24,14,0
"328",24,15,0
"329",24,16,0
"330",24,17,0
"331",24,18,0
"332",24,19,0
"341",25,0,0
"342",25,1,0
"353",25,2,0.4375
"354",25,3,1.59375
"355",25,4,2.5
"356",25,5,3.46875
"357",25,6,0
"358",25,7,0
"359",25,8,0
"360",25,9,0
"343",25,10,0
"344",25,11,0
"345",25,12,0
"346",25,13,0
"347",25,14,0
"348",25,15,0
"349",25,16,0
"350",25,17,0
"351",25,18,0
"352",25,19,0
"361",26,0,0
"362",26,1,0
"373",26,2,1.34901960784314
"374",26,3,1.72549019607843
"375",26,4,1.06666666666667
"376",26,5,3.73333333333333
"377",26,6,0.0941176470588235
"378",26,7,0.0313725490196078
"379",26,8,0
"380",26,9,0
"363",26,10,0
"364",26,11,0
"365",26,12,0
"366",26,13,0
"367",26,14,0
"368",26,15,0
"369",26,16,0
"370",26,17,0
"371",26,18,0
"372",26,19,0
"381",27,0,0
"382",27,1,0
"393",27,2,2.22745098039216
"394",27,3,1.1921568627451
"395",27,4,0.564705882352941
"396",27,5,3.2
"397",27,6,0.376470588235294
"398",27,7,0.0941176470588235
"399",27,8,0.219607843137255
"400",27,9,0.0941176470588235
"383",27,10,0
"384",27,11,0.0313725490196078
"385",27,12,0
"386",27,13,0
"387",27,14,0
"388",27,15,0
"389",27,16,0
"390",27,17,0
"391",27,18,0
"392",27,19,0
"401",28,0,0
"402",28,1,0
"413",28,2,1.94509803921569
"414",28,3,5.45882352941176
"415",28,4,0
"416",28,5,0.313725490196078
"417",28,6,0
"418",28,7,0.282352941176471
"419",28,8,0
"420",28,9,0
"403",28,10,0
"404",28,11,0
"405",28,12,0
"406",28,13,0
"407",28,14,0
"408",28,15,0
"409",28,16,0
"410",28,17,0
"411",28,18,0
"412",28,19,0
"421",29,0,0
"422",29,1,0
"433",29,2,0.282352941176471
"434",29,3,4.8
"435",29,4,2.60392156862745
"436",29,5,0.219607843137255
"437",29,6,0
"438",29,7,0.0941176470588235
"439",29,8,0
"440",29,9,0
"423",29,10,0
"424",29,11,0
"425",29,12,0
"426",29,13,0
"427",29,14,0
"428",29,15,0
"429",29,16,0
"430",29,17,0
"431",29,18,0
"432",29,19,0
"461",30,0,0
"462",30,1,0
"473",30,2,0.470588235294118
"474",30,3,1.38039215686275
"475",30,4,5.86666666666667
"476",30,5,0.0627450980392157
"477",30,6,0.188235294117647
"478",30,7,0.0313725490196078
"479",30,8,0
"480",30,9,0
"463",30,10,0
"464",30,11,0
"465",30,12,0
"466",30,13,0
"467",30,14,0
"468",30,15,0
"469",30,16,0
"470",30,17,0
"471",30,18,0
"472",30,19,0
"481",31,0,0
"482",31,1,0
"493",31,2,0
"494",31,3,0.385542168674699
"495",31,4,4.24096385542169
"496",31,5,1.79919678714859
"497",31,6,1.09236947791165
"498",31,7,0.449799196787149
"499",31,8,0.0321285140562249
"500",31,9,0
"483",31,10,0
"484",31,11,0
"485",31,12,0
"486",31,13,0
"487",31,14,0
"488",31,15,0
"489",31,16,0
"490",31,17,0
"491",31,18,0
"492",31,19,0
"501",32,0,0
"502",32,1,0
"513",32,2,0
"514",32,3,2.89156626506024
"515",32,4,3.88755020080321
"516",32,5,0.835341365461847
"517",32,6,0.385542168674699
"518",32,7,0
"519",32,8,0
"520",32,9,0
"503",32,10,0
"504",32,11,0
"505",32,12,0
"506",32,13,0
"507",32,14,0
"508",32,15,0
"509",32,16,0
"510",32,17,0
"511",32,18,0
"512",32,19,0
"521",33,0,0
"522",33,1,0
"533",33,2,0
"534",33,3,0
"535",33,4,0
"536",33,5,8
"537",33,6,0
"538",33,7,0
"539",33,8,0
"540",33,9,0
"523",33,10,0
"524",33,11,0
"525",33,12,0
"526",33,13,0
"527",33,14,0
"528",33,15,0
"529",33,16,0
"530",33,17,0
"531",33,18,0
"532",33,19,0
"541",34,0,0
"542",34,1,0
"553",34,2,0
"554",34,3,0
"555",34,4,0
"556",34,5,1.47119759736126
"557",34,6,2.8044704199699
"558",34,7,0.528711636551703
"559",34,8,0
"560",34,9,0.321824474422776
"543",34,10,0.229874624587697
"544",34,11,0
"545",34,12,0
"546",34,13,0
"547",34,14,0
"548",34,15,0
"549",34,16,0
"550",34,17,0
"551",34,18,0.0919498498350788
"552",34,19,0
"561",35,0,0
"562",35,1,0
"573",35,2,2.25806451612903
"574",35,3,0.258064516129032
"575",35,4,0.774193548387097
"576",35,5,0.032258064516129
"577",35,6,1.96774193548387
"578",35,7,2.70967741935484
"579",35,8,0
"580",35,9,0
"563",35,10,0
"564",35,11,0
"565",35,12,0
"566",35,13,0
"567",35,14,0
"568",35,15,0
"569",35,16,0
"570",35,17,0
"571",35,18,0
"572",35,19,0
"581",36,0,0
"582",36,1,0
"593",36,2,7.77510040160643
"594",36,3,0.224899598393574
"595",36,4,0
"596",36,5,0
"597",36,6,0
"598",36,7,0
"599",36,8,0
"600",36,9,0
"583",36,10,0
"584",36,11,0
"585",36,12,0
"586",36,13,0
"587",36,14,0
"588",36,15,0
"589",36,16,0
"590",36,17,0
"591",36,18,0
"592",36,19,0
"601",37,0,0
"602",37,1,0
"613",37,2,3.2258064516129
"614",37,3,2.90322580645161
"615",37,4,1.70967741935484
"616",37,5,0.161290322580645
"617",37,6,0
"618",37,7,0
"619",37,8,0
"620",37,9,0
"603",37,10,0
"604",37,11,0
"605",37,12,0
"606",37,13,0
"607",37,14,0
"608",37,15,0
"609",37,16,0
"610",37,17,0
"611",37,18,0
"612",37,19,0
"621",38,0,0
"622",38,1,0
"633",38,2,0.610441767068273
"634",38,3,7.00401606425703
"635",38,4,0
"636",38,5,0
"637",38,6,0
"638",38,7,0
"639",38,8,0
"640",38,9,0
"623",38,10,0
"624",38,11,0
"625",38,12,0
"626",38,13,0.385542168674699
"627",38,14,0
"628",38,15,0
"629",38,16,0
"630",38,17,0
"631",38,18,0
"632",38,19,0
"641",39,0,0
"642",39,1,0.0967741935483871
"653",39,2,2.45161290322581
"654",39,3,0
"655",39,4,0
"656",39,5,1.74193548387097
"657",39,6,0
"658",39,7,0
"659",39,8,0
"660",39,9,0
"643",39,10,0
"644",39,11,0.387096774193548
"645",39,12,0.548387096774194
"646",39,13,2.09677419354839
"647",39,14,0.67741935483871
"648",39,15,0
"649",39,16,0
"650",39,17,0
"651",39,18,0
"652",39,19,0
"681",40,0,0
"682",40,1,0
"693",40,2,6.12903225806452
"694",40,3,0
"695",40,4,0
"696",40,5,0
"697",40,6,0
"698",40,7,0
"699",40,8,0
"700",40,9,0
"683",40,10,0
"684",40,11,0
"685",40,12,0
"686",40,13,0.483870967741935
"687",40,14,0
"688",40,15,0
"689",40,16,0
"690",40,17,0
"691",40,18,0.67741935483871
"692",40,19,0.709677419354839
