"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"24",1,3,0
"34",1,4,0
"35",1,5,0
"36",1,6,0
"37",1,7,0
"38",1,8,0.320727049071848
"39",1,9,0.318155812267955
"3",1,10,0
"4",1,11,0.00757325692400828
"5",1,12,0.00382220275528466
"6",1,13,0.79722785948361
"7",1,14,0.0595242523868254
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"20",1,26,0
"21",1,27,0
"22",1,28,0
"23",1,29,0
"25",1,30,0
"26",1,31,0
"27",1,32,0.0158356784517815
"28",1,33,0.755764337199541
"29",1,34,0.275547913654672
"30",1,35,0
"31",1,36,0
"32",1,37,0
"33",1,38,1.18630338381768
"430",2,0,0
"431",2,1,0
"442",2,2,0
"453",2,3,0
"463",2,4,0
"464",2,5,0
"465",2,6,0
"466",2,7,0
"467",2,8,0
"468",2,9,1.9284932639153
"432",2,10,3.48485293629628
"433",2,11,1.88197247042523
"434",2,12,0.704681329363189
"435",2,13,1.09158878504673
"436",2,14,0
"437",2,15,0
"438",2,16,0
"439",2,17,0
"440",2,18,0
"441",2,19,0
"443",2,20,0
"444",2,21,0
"445",2,22,0
"446",2,23,0
"447",2,24,0
"448",2,25,0
"449",2,26,0
"450",2,27,0
"451",2,28,0
"452",2,29,0
"454",2,30,0
"455",2,31,0
"456",2,32,0
"457",2,33,0
"458",2,34,0
"459",2,35,0
"460",2,36,0
"461",2,37,0
"462",2,38,0
"859",3,0,0
"860",3,1,0
"871",3,2,0
"882",3,3,0
"892",3,4,0
"893",3,5,6.44485981308411
"894",3,6,1.04672897196262
"895",3,7,0
"896",3,8,0
"897",3,9,0.0747663551401869
"861",3,10,0.0897196261682243
"862",3,11,0.209345794392523
"863",3,12,0.104672897196262
"864",3,13,0.0299065420560748
"865",3,14,0
"866",3,15,0
"867",3,16,0
"868",3,17,0
"869",3,18,0
"870",3,19,0
"872",3,20,0
"873",3,21,0
"874",3,22,0
"875",3,23,0
"876",3,24,0
"877",3,25,0
"878",3,26,0
"879",3,27,0
"880",3,28,0
"881",3,29,0
"883",3,30,0
"884",3,31,0
"885",3,32,0
"886",3,33,0
"887",3,34,0
"888",3,35,0
"889",3,36,0
"890",3,37,0
"891",3,38,0
"1288",4,0,0
"1289",4,1,0
"1300",4,2,0
"1311",4,3,0
"1321",4,4,2.33271028037383
"1322",4,5,3.14018691588785
"1323",4,6,1.37570093457944
"1324",4,7,0.463551401869159
"1325",4,8,0
"1326",4,9,0
"1290",4,10,0
"1291",4,11,0
"1292",4,12,0.68785046728972
"1293",4,13,0
"1294",4,14,0
"1295",4,15,0
"1296",4,16,0
"1297",4,17,0
"1298",4,18,0
"1299",4,19,0
"1301",4,20,0
"1302",4,21,0
"1303",4,22,0
"1304",4,23,0
"1305",4,24,0
"1306",4,25,0
"1307",4,26,0
"1308",4,27,0
"1309",4,28,0
"1310",4,29,0
"1312",4,30,0
"1313",4,31,0
"1314",4,32,0
"1315",4,33,0
"1316",4,34,0
"1317",4,35,0
"1318",4,36,0
"1319",4,37,0
"1320",4,38,0
"1366",5,0,0
"1367",5,1,0
"1378",5,2,0
"1389",5,3,0
"1399",5,4,0.538317757009346
"1400",5,5,3.06542056074766
"1401",5,6,0.164485981308411
"1402",5,7,0
"1403",5,8,0
"1404",5,9,0
"1368",5,10,0.239252336448598
"1369",5,11,1.46542056074766
"1370",5,12,2.1981308411215
"1371",5,13,0.0598130841121495
"1372",5,14,0
"1373",5,15,0
"1374",5,16,0
"1375",5,17,0
"1376",5,18,0
"1377",5,19,0
"1379",5,20,0
"1380",5,21,0
"1381",5,22,0
"1382",5,23,0
"1383",5,24,0
"1384",5,25,0
"1385",5,26,0
"1386",5,27,0
"1387",5,28,0
"1388",5,29,0
"1390",5,30,0
"1391",5,31,0
"1392",5,32,0.0897196261682243
"1393",5,33,0
"1394",5,34,0.134579439252336
"1395",5,35,0
"1396",5,36,0.0448598130841121
"1397",5,37,0
"1398",5,38,0
"1405",6,0,0
"1406",6,1,0
"1417",6,2,0
"1428",6,3,0
"1438",6,4,0
"1439",6,5,0
"1440",6,6,0
"1441",6,7,0
"1442",6,8,0
"1443",6,9,0
"1407",6,10,0.0599250936329588
"1408",6,11,1.48314606741573
"1409",6,12,6.21722846441948
"1410",6,13,0.239700374531835
"1411",6,14,0
"1412",6,15,0
"1413",6,16,0
"1414",6,17,0
"1415",6,18,0
"1416",6,19,0
"1418",6,20,0
"1419",6,21,0
"1420",6,22,0
"1421",6,23,0
"1422",6,24,0
"1423",6,25,0
"1424",6,26,0
"1425",6,27,0
"1426",6,28,0
"1427",6,29,0
"1429",6,30,0
"1430",6,31,0
"1431",6,32,0
"1432",6,33,0
"1433",6,34,0
"1434",6,35,0
"1435",6,36,0
"1436",6,37,0
"1437",6,38,0
"1444",7,0,0
"1445",7,1,0
"1456",7,2,0
"1467",7,3,0
"1477",7,4,0
"1478",7,5,0
"1479",7,6,0
"1480",7,7,0
"1481",7,8,0
"1482",7,9,0
"1446",7,10,0.0598130841121495
"1447",7,11,4.63551401869159
"1448",7,12,3.24485981308411
"1449",7,13,0.0598130841121495
"1450",7,14,0
"1451",7,15,0
"1452",7,16,0
"1453",7,17,0
"1454",7,18,0
"1455",7,19,0
"1457",7,20,0
"1458",7,21,0
"1459",7,22,0
"1460",7,23,0
"1461",7,24,0
"1462",7,25,0
"1463",7,26,0
"1464",7,27,0
"1465",7,28,0
"1466",7,29,0
"1468",7,30,0
"1469",7,31,0
"1470",7,32,0
"1471",7,33,0
"1472",7,34,0
"1473",7,35,0
"1474",7,36,0
"1475",7,37,0
"1476",7,38,0
"1483",8,0,0
"1484",8,1,0
"1495",8,2,0
"1506",8,3,0
"1516",8,4,0
"1517",8,5,0
"1518",8,6,0
"1519",8,7,0
"1520",8,8,0
"1521",8,9,0
"1485",8,10,0.568224299065421
"1486",8,11,1.34579439252336
"1487",8,12,4.47102803738318
"1488",8,13,0.209345794392523
"1489",8,14,0.762616822429907
"1490",8,15,0.508411214953271
"1491",8,16,0.0598130841121495
"1492",8,17,0.0598130841121495
"1493",8,18,0.0149532710280374
"1494",8,19,0
"1496",8,20,0
"1497",8,21,0
"1498",8,22,0
"1499",8,23,0
"1500",8,24,0
"1501",8,25,0
"1502",8,26,0
"1503",8,27,0
"1504",8,28,0
"1505",8,29,0
"1507",8,30,0
"1508",8,31,0
"1509",8,32,0
"1510",8,33,0
"1511",8,34,0
"1512",8,35,0
"1513",8,36,0
"1514",8,37,0
"1515",8,38,0
"1522",9,0,0
"1523",9,1,0
"1534",9,2,0
"1545",9,3,0
"1555",9,4,0
"1556",9,5,0
"1557",9,6,0
"1558",9,7,0
"1559",9,8,0.448598130841121
"1560",9,9,0.239252336448598
"1524",9,10,0
"1525",9,11,1.85420560747664
"1526",9,12,0.97196261682243
"1527",9,13,0.493457943925234
"1528",9,14,0.702803738317757
"1529",9,15,2.12336448598131
"1530",9,16,1.13644859813084
"1531",9,17,0
"1532",9,18,0.0299065420560748
"1533",9,19,0
"1535",9,20,0
"1536",9,21,0
"1537",9,22,0
"1538",9,23,0
"1539",9,24,0
"1540",9,25,0
"1541",9,26,0
"1542",9,27,0
"1543",9,28,0
"1544",9,29,0
"1546",9,30,0
"1547",9,31,0
"1548",9,32,0
"1549",9,33,0
"1550",9,34,0
"1551",9,35,0
"1552",9,36,0
"1553",9,37,0
"1554",9,38,0
"40",10,0,0
"41",10,1,0
"52",10,2,0
"63",10,3,0
"73",10,4,0
"74",10,5,0
"75",10,6,2.47191011235955
"76",10,7,0
"77",10,8,0
"78",10,9,0
"42",10,10,0
"43",10,11,0.179775280898876
"44",10,12,2.71161048689139
"45",10,13,2.39700374531835
"46",10,14,0.0449438202247191
"47",10,15,0.0149812734082397
"48",10,16,0.179775280898876
"49",10,17,0
"50",10,18,0
"51",10,19,0
"53",10,20,0
"54",10,21,0
"55",10,22,0
"56",10,23,0
"57",10,24,0
"58",10,25,0
"59",10,26,0
"60",10,27,0
"61",10,28,0
"62",10,29,0
"64",10,30,0
"65",10,31,0
"66",10,32,0
"67",10,33,0
"68",10,34,0
"69",10,35,0
"70",10,36,0
"71",10,37,0
"72",10,38,0
"79",11,0,0
"80",11,1,0
"91",11,2,0
"102",11,3,0
"112",11,4,0
"113",11,5,0
"114",11,6,0
"115",11,7,0
"116",11,8,0
"117",11,9,0
"81",11,10,0
"82",11,11,0
"83",11,12,0.0736115124363292
"84",11,13,0
"85",11,14,0
"86",11,15,0.0184028781090823
"87",11,16,0
"88",11,17,0
"89",11,18,0.00920143905454115
"90",11,19,0
"92",11,20,0.680906490036045
"93",11,21,0.0828129514908704
"94",11,22,0.202431659199905
"95",11,23,2.35556839796253
"96",11,24,0.1564244639272
"97",11,25,0.257640293527152
"98",11,26,0.0920143905454115
"99",11,27,0
"100",11,28,0
"101",11,29,0
"103",11,30,0.165625902981741
"104",11,31,0.47847483083614
"105",11,32,0.257640293527152
"106",11,33,0.266841732581693
"107",11,34,0.0552086343272469
"108",11,35,0
"109",11,36,0
"110",11,37,0
"111",11,38,0
"118",12,0,0
"119",12,1,0
"130",12,2,0
"141",12,3,0
"151",12,4,0
"152",12,5,0
"153",12,6,0
"154",12,7,0
"155",12,8,0
"156",12,9,0
"120",12,10,0
"121",12,11,0
"122",12,12,0
"123",12,13,0.651700507924447
"124",12,14,0
"125",12,15,0
"126",12,16,0
"127",12,17,0
"128",12,18,0
"129",12,19,0
"131",12,20,0.575668781999928
"132",12,21,0.510498731207484
"133",12,22,0.0977550761886671
"134",12,23,0.901519035962152
"135",12,24,0.499637056075409
"136",12,25,0.380158629622594
"137",12,26,0.467052030679187
"138",12,27,0.0434467005282965
"139",12,28,0
"140",12,29,0.0325850253962224
"142",12,30,0.282403553433927
"143",12,31,0.195510152377334
"144",12,32,0.499637056075409
"145",12,33,0.456190355547113
"146",12,34,0.347573604226372
"147",12,35,0.260680203169779
"148",12,36,0.0868934010565929
"149",12,37,0
"150",12,38,0
"157",13,0,0
"158",13,1,0
"169",13,2,0
"180",13,3,0
"190",13,4,1.78990184828285
"191",13,5,0
"192",13,6,0
"193",13,7,0
"194",13,8,0
"195",13,9,0
"159",13,10,0.700940583942935
"160",13,11,0.438087864964335
"161",13,12,0.225302330553086
"162",13,13,0
"163",13,14,1.00134369134705
"164",13,15,0.700940583942935
"165",13,16,0.237819126694924
"166",13,17,0
"167",13,18,0.212785534411248
"168",13,19,0.0125167961418381
"170",13,20,0
"171",13,21,0
"172",13,22,0
"173",13,23,0
"174",13,24,0.250335922836763
"175",13,25,0.0625839807091907
"176",13,26,0
"177",13,27,0.312919903545953
"178",13,28,0.225302330553086
"179",13,29,0.0500671845673525
"181",13,30,0.312919903545953
"182",13,31,0.20026873826941
"183",13,32,0.0876175729928669
"184",13,33,0.425571068822496
"185",13,34,0.100134369134705
"186",13,35,0.0125167961418381
"187",13,36,0.0250335922836763
"188",13,37,0
"189",13,38,0
"196",14,0,0
"197",14,1,0
"208",14,2,0
"219",14,3,2.37983193277311
"229",14,4,0
"230",14,5,0
"231",14,6,0.26890756302521
"232",14,7,0.322689075630252
"233",14,8,0
"234",14,9,1.84201680672269
"198",14,10,0.389915966386555
"199",14,11,0.430252100840336
"200",14,12,0.403361344537815
"201",14,13,0.443697478991597
"202",14,14,0.0941176470588235
"203",14,15,0.228571428571429
"204",14,16,0.53781512605042
"205",14,17,0
"206",14,18,0
"207",14,19,0
"209",14,20,0
"210",14,21,0
"211",14,22,0
"212",14,23,0
"213",14,24,0.107563025210084
"214",14,25,0
"215",14,26,0
"216",14,27,0
"217",14,28,0
"218",14,29,0
"220",14,30,0.242016806722689
"221",14,31,0
"222",14,32,0
"223",14,33,0.0134453781512605
"224",14,34,0.0672268907563025
"225",14,35,0.228571428571429
"226",14,36,0
"227",14,37,0
"228",14,38,0
"235",15,0,0
"236",15,1,0
"247",15,2,0
"258",15,3,4.47138047138047
"268",15,4,0
"269",15,5,0
"270",15,6,0
"271",15,7,1.84511784511785
"272",15,8,0
"273",15,9,0
"237",15,10,0
"238",15,11,0.0673400673400673
"239",15,12,0.96969696969697
"240",15,13,0
"241",15,14,0.282828282828283
"242",15,15,0.161616161616162
"243",15,16,0.188552188552189
"244",15,17,0
"245",15,18,0
"246",15,19,0
"248",15,20,0
"249",15,21,0
"250",15,22,0
"251",15,23,0
"252",15,24,0
"253",15,25,0
"254",15,26,0
"255",15,27,0
"256",15,28,0
"257",15,29,0
"259",15,30,0
"260",15,31,0
"261",15,32,0
"262",15,33,0.0134680134680135
"263",15,34,0
"264",15,35,0
"265",15,36,0
"266",15,37,0
"267",15,38,0
"274",16,0,0
"275",16,1,0.929292929292929
"286",16,2,1.15824915824916
"297",16,3,3.7979797979798
"307",16,4,2.1010101010101
"308",16,5,0
"309",16,6,0
"310",16,7,0
"311",16,8,0
"312",16,9,0
"276",16,10,0
"277",16,11,0
"278",16,12,0
"279",16,13,0
"280",16,14,0
"281",16,15,0
"282",16,16,0
"283",16,17,0
"284",16,18,0
"285",16,19,0.0134680134680135
"287",16,20,0
"288",16,21,0
"289",16,22,0
"290",16,23,0
"291",16,24,0
"292",16,25,0
"293",16,26,0
"294",16,27,0
"295",16,28,0
"296",16,29,0
"298",16,30,0
"299",16,31,0
"300",16,32,0
"301",16,33,0
"302",16,34,0
"303",16,35,0
"304",16,36,0
"305",16,37,0
"306",16,38,0
"313",17,0,0
"314",17,1,0.265993642965001
"325",17,2,0.509821149016253
"336",17,3,2.49369040279689
"346",17,4,1.78437402155688
"347",17,5,0
"348",17,6,0
"349",17,7,0
"350",17,8,0
"351",17,9,0
"315",17,10,0
"316",17,11,0
"317",17,12,0
"318",17,13,0
"319",17,14,0
"320",17,15,0
"321",17,16,0
"322",17,17,0
"323",17,18,0
"324",17,19,0
"326",17,20,0
"327",17,21,0.210578300680626
"328",17,22,0.365741259076877
"329",17,23,0.144079889939376
"330",17,24,0.0221661369137501
"331",17,25,0
"332",17,26,0.0110830684568751
"333",17,27,0.0110830684568751
"334",17,28,0.199495232223751
"335",17,29,0.221661369137501
"337",17,30,0.121913753025626
"338",17,31,0
"339",17,32,0.0110830684568751
"340",17,33,0.0221661369137501
"341",17,34,0.0554153422843753
"342",17,35,0
"343",17,36,0
"344",17,37,0
"345",17,38,0
"352",18,0,0
"353",18,1,5.65045329642787
"364",18,2,1.01655351360969
"375",18,3,0
"385",18,4,1.16177544412536
"386",18,5,0
"387",18,6,0
"388",18,7,0
"389",18,8,0
"390",18,9,0
"354",18,10,0
"355",18,11,0
"356",18,12,0
"357",18,13,0
"358",18,14,0
"359",18,15,0
"360",18,16,0
"361",18,17,0
"362",18,18,0
"363",18,19,0
"365",18,20,0
"366",18,21,0
"367",18,22,0
"368",18,23,0
"369",18,24,0
"370",18,25,0
"371",18,26,0
"372",18,27,0
"373",18,28,0
"374",18,29,0
"376",18,30,0
"377",18,31,0
"378",18,32,0
"379",18,33,0
"380",18,34,0
"381",18,35,0
"382",18,36,0
"383",18,37,0
"384",18,38,0
"391",19,0,0
"392",19,1,2.1010101010101
"403",19,2,5.8989898989899
"414",19,3,0
"424",19,4,0
"425",19,5,0
"426",19,6,0
"427",19,7,0
"428",19,8,0
"429",19,9,0
"393",19,10,0
"394",19,11,0
"395",19,12,0
"396",19,13,0
"397",19,14,0
"398",19,15,0
"399",19,16,0
"400",19,17,0
"401",19,18,0
"402",19,19,0
"404",19,20,0
"405",19,21,0
"406",19,22,0
"407",19,23,0
"408",19,24,0
"409",19,25,0
"410",19,26,0
"411",19,27,0
"412",19,28,0
"413",19,29,0
"415",19,30,0
"416",19,31,0
"417",19,32,0
"418",19,33,0
"419",19,34,0
"420",19,35,0
"421",19,36,0
"422",19,37,0
"423",19,38,0
"469",20,0,0
"470",20,1,1.59744123567236
"481",20,2,1.24098740622481
"492",20,3,0
"502",20,4,0.673301677845377
"503",20,5,0
"504",20,6,0
"505",20,7,0.171625917882155
"506",20,8,0
"507",20,9,0
"471",20,10,0
"472",20,11,0.158423924198912
"473",20,12,0
"474",20,13,0.0924139557826988
"475",20,14,0.54128174101295
"476",20,15,0.237635886298368
"477",20,16,0.250837879981611
"478",20,17,0.105615949465941
"479",20,18,0
"480",20,19,0.14522193051567
"482",20,20,0.237635886298368
"483",20,21,0
"484",20,22,0
"485",20,23,0
"486",20,24,0
"487",20,25,0.382857816814038
"488",20,26,1.57103724830588
"489",20,27,0.264039873664854
"490",20,28,0.105615949465941
"491",20,29,0
"493",20,30,0
"494",20,31,0
"495",20,32,0
"496",20,33,0
"497",20,34,0.039605981049728
"498",20,35,0.0132019936832427
"499",20,36,0
"500",20,37,0
"501",20,38,0
"508",21,0,0
"509",21,1,0
"520",21,2,0
"531",21,3,0
"541",21,4,0
"542",21,5,0
"543",21,6,0
"544",21,7,0
"545",21,8,0
"546",21,9,0
"510",21,10,0
"511",21,11,0
"512",21,12,0
"513",21,13,0
"514",21,14,0
"515",21,15,0
"516",21,16,0
"517",21,17,0
"518",21,18,1.02702702702703
"519",21,19,0.486486486486487
"521",21,20,0
"522",21,21,0
"523",21,22,0.202702702702703
"524",21,23,0.513513513513513
"525",21,24,0.324324324324324
"526",21,25,0.0540540540540541
"527",21,26,3.91891891891892
"528",21,27,0.959459459459459
"529",21,28,0.486486486486487
"530",21,29,0.027027027027027
"532",21,30,0
"533",21,31,0
"534",21,32,0
"535",21,33,0
"536",21,34,0
"537",21,35,0
"538",21,36,0
"539",21,37,0
"540",21,38,0
"547",22,0,0
"548",22,1,0
"559",22,2,0
"570",22,3,0
"580",22,4,0
"581",22,5,0
"582",22,6,0
"583",22,7,0
"584",22,8,3.66644607148266
"585",22,9,0
"549",22,10,0.351577020553132
"550",22,11,0
"551",22,12,0
"552",22,13,0.0753379329756711
"553",22,14,0
"554",22,15,0.0251126443252237
"555",22,16,0
"556",22,17,0.0627816108130592
"557",22,18,0.0502252886504474
"558",22,19,0
"560",22,20,0
"561",22,21,0
"562",22,22,0
"563",22,23,0.100450577300895
"564",22,24,0.728266685431487
"565",22,25,0
"566",22,26,1.63232188113954
"567",22,27,0.0878942551382829
"568",22,28,0
"569",22,29,0.150675865951342
"571",22,30,0.188344832439178
"572",22,31,0
"573",22,32,0.100450577300895
"574",22,33,0.0753379329756711
"575",22,34,0.0878942551382829
"576",22,35,0
"577",22,36,0
"578",22,37,0
"579",22,38,0
"586",23,0,0
"587",23,1,0
"598",23,2,0
"609",23,3,0
"619",23,4,0
"620",23,5,1.68918918918919
"621",23,6,0.864864864864865
"622",23,7,0.0675675675675676
"623",23,8,1.71621621621622
"624",23,9,0.324324324324324
"588",23,10,0.702702702702703
"589",23,11,0.297297297297297
"590",23,12,0.986486486486487
"591",23,13,0.527027027027027
"592",23,14,0.621621621621622
"593",23,15,0.202702702702703
"594",23,16,0
"595",23,17,0
"596",23,18,0
"597",23,19,0
"599",23,20,0
"600",23,21,0
"601",23,22,0
"602",23,23,0
"603",23,24,0
"604",23,25,0
"605",23,26,0
"606",23,27,0
"607",23,28,0
"608",23,29,0
"610",23,30,0
"611",23,31,0
"612",23,32,0
"613",23,33,0
"614",23,34,0
"615",23,35,0
"616",23,36,0
"617",23,37,0
"618",23,38,0
"625",24,0,0
"626",24,1,0
"637",24,2,0
"648",24,3,3.71569225667598
"658",24,4,0.331986249737373
"659",24,5,0
"660",24,6,0.612897691822842
"661",24,7,0.0127687019129759
"662",24,8,0
"663",24,9,0
"627",24,10,0
"628",24,11,1.00872745112509
"629",24,12,1.60885644103496
"630",24,13,0
"631",24,14,0.0255374038259518
"632",24,15,0.0383061057389276
"633",24,16,0.0255374038259518
"634",24,17,0.0766122114778553
"635",24,18,0
"636",24,19,0
"638",24,20,0
"639",24,21,0.0127687019129759
"640",24,22,0
"641",24,23,0
"642",24,24,0
"643",24,25,0
"644",24,26,0
"645",24,27,0
"646",24,28,0
"647",24,29,0
"649",24,30,0
"650",24,31,0
"651",24,32,0
"652",24,33,0.0127687019129759
"653",24,34,0.0383061057389276
"654",24,35,0
"655",24,36,0
"656",24,37,0
"657",24,38,0
"664",25,0,0
"665",25,1,2.1855443992018
"676",25,2,0.900709206943771
"687",25,3,4.43731741656123
"697",25,4,0.304651643525099
"698",25,5,0
"699",25,6,0
"700",25,7,0
"701",25,8,0
"702",25,9,0
"666",25,10,0
"667",25,11,0
"668",25,12,0
"669",25,13,0
"670",25,14,0
"671",25,15,0
"672",25,16,0
"673",25,17,0
"674",25,18,0
"675",25,19,0
"677",25,20,0
"678",25,21,0
"679",25,22,0
"680",25,23,0
"681",25,24,0
"682",25,25,0
"683",25,26,0
"684",25,27,0
"685",25,28,0
"686",25,29,0
"688",25,30,0
"689",25,31,0
"690",25,32,0
"691",25,33,0
"692",25,34,0
"693",25,35,0
"694",25,36,0
"695",25,37,0
"696",25,38,0
"703",26,0,0
"704",26,1,3.27184355314065
"715",26,2,1.32098496396855
"726",26,3,0.061237713561456
"736",26,4,0.131223671917406
"737",26,5,0
"738",26,6,0
