"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"22",1,3,0
"23",1,4,0
"24",1,5,1.42265073508112
"25",1,6,2.58066256494519
"26",1,7,0.422180095622743
"27",1,8,0.125202381520931
"28",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0.207962916231576
"7",1,14,0.855863012449236
"8",1,15,0.271768273062111
"9",1,16,0
"10",1,17,0
"11",1,18,0.518069466728534
"12",1,19,0.217232616887617
"14",1,20,0
"15",1,21,0
"16",1,22,1.37840793747095
"17",1,23,0
"18",1,24,0
"19",1,25,0
"20",1,26,0
"21",1,27,0.0585365853658537
"309",2,0,0
"310",2,1,0
"321",2,2,0
"330",2,3,0
"331",2,4,0
"332",2,5,0.612523116797161
"333",2,6,0.540461573644554
"334",2,7,0
"335",2,8,0
"336",2,9,0
"311",2,10,0
"312",2,11,0
"313",2,12,0
"314",2,13,0.0360307715763036
"315",2,14,0.276235915418328
"316",2,15,0.0840718003447084
"317",2,16,0
"318",2,17,0
"319",2,18,0.552471830836655
"320",2,19,0.120102571921012
"322",2,20,0.0120102571921012
"323",2,21,0.252215401034125
"324",2,22,0.852728260639185
"325",2,23,0.372317972955137
"326",2,24,0.276235915418328
"327",2,25,0.264225658226226
"328",2,26,0.120102571921012
"329",2,27,0.0960820575368096
"365",3,0,0
"366",3,1,0
"377",3,2,0
"386",3,3,0
"387",3,4,0.290042732845729
"388",3,5,0
"389",3,6,0
"390",3,7,0
"391",3,8,0
"392",3,9,0
"367",3,10,0
"368",3,11,0
"369",3,12,0
"370",3,13,0
"371",3,14,0
"372",3,15,0
"373",3,16,0
"374",3,17,0
"375",3,18,0.0223109794496715
"376",3,19,0
"378",3,20,0.0223109794496715
"379",3,21,1.61754601010118
"380",3,22,1.63985698955085
"381",3,23,0.312353712295401
"382",3,24,0.0223109794496715
"383",3,25,0.0780884280738502
"384",3,26,0
"385",3,27,0.0223109794496715
"393",4,0,0
"394",4,1,0
"405",4,2,0
"414",4,3,0.488997555012225
"415",4,4,3.52078239608802
"416",4,5,0
"417",4,6,0.019559902200489
"418",4,7,0.19559902200489
"419",4,8,0
"420",4,9,0
"395",4,10,0
"396",4,11,0.254278728606357
"397",4,12,0.039119804400978
"398",4,13,0.078239608801956
"399",4,14,0.058679706601467
"400",4,15,0
"401",4,16,0
"402",4,17,0
"403",4,18,0
"404",4,19,0
"406",4,20,0.410757946210269
"407",4,21,0.293398533007335
"408",4,22,2.17114914425428
"409",4,23,0.469437652811736
"410",4,24,0
"411",4,25,0
"412",4,26,0
"413",4,27,0
"421",5,0,0
"422",5,1,0
"433",5,2,3.3838630806846
"442",5,3,0
"443",5,4,4.6161369193154
"444",5,5,0
"445",5,6,0
"446",5,7,0
"447",5,8,0
"448",5,9,0
"423",5,10,0
"424",5,11,0
"425",5,12,0
"426",5,13,0
"427",5,14,0
"428",5,15,0
"429",5,16,0
"430",5,17,0
"431",5,18,0
"432",5,19,0
"434",5,20,0
"435",5,21,0
"436",5,22,0
"437",5,23,0
"438",5,24,0
"439",5,25,0
"440",5,26,0
"441",5,27,0
"449",6,0,0
"450",6,1,0
"461",6,2,3.87286063569682
"470",6,3,3.93154034229829
"471",6,4,0
"472",6,5,0.19559902200489
"473",6,6,0
"474",6,7,0
"475",6,8,0
"476",6,9,0
"451",6,10,0
"452",6,11,0
"453",6,12,0
"454",6,13,0
"455",6,14,0
"456",6,15,0
"457",6,16,0
"458",6,17,0
"459",6,18,0
"460",6,19,0
"462",6,20,0
"463",6,21,0
"464",6,22,0
"465",6,23,0
"466",6,24,0
"467",6,25,0
"468",6,26,0
"469",6,27,0
"477",7,0,0
"478",7,1,0
"489",7,2,1.36919315403423
"498",7,3,6.63080684596577
"499",7,4,0
"500",7,5,0
"501",7,6,0
"502",7,7,0
"503",7,8,0
"504",7,9,0
"479",7,10,0
"480",7,11,0
"481",7,12,0
"482",7,13,0
"483",7,14,0
"484",7,15,0
"485",7,16,0
"486",7,17,0
"487",7,18,0
"488",7,19,0
"490",7,20,0
"491",7,21,0
"492",7,22,0
"493",7,23,0
"494",7,24,0
"495",7,25,0
"496",7,26,0
"497",7,27,0
"505",8,0,0
"506",8,1,0
"517",8,2,0
"526",8,3,0.273838630806846
"527",8,4,0
"528",8,5,0
"529",8,6,7.2958435207824
"530",8,7,0.39119804400978
"531",8,8,0
"532",8,9,0
"507",8,10,0
"508",8,11,0
"509",8,12,0
"510",8,13,0.019559902200489
"511",8,14,0
"512",8,15,0
"513",8,16,0
"514",8,17,0
"515",8,18,0
"516",8,19,0
"518",8,20,0.019559902200489
"519",8,21,0
"520",8,22,0
"521",8,23,0
"522",8,24,0
"523",8,25,0
"524",8,26,0
"525",8,27,0
"533",9,0,0
"534",9,1,0
"545",9,2,0.332518337408313
"554",9,3,0
"555",9,4,0
"556",9,5,0
"557",9,6,2.81662591687042
"558",9,7,0
"559",9,8,0
"560",9,9,0
"535",9,10,0
"536",9,11,0
"537",9,12,0
"538",9,13,0
"539",9,14,1.17359413202934
"540",9,15,0.254278728606357
"541",9,16,0.136919315403423
"542",9,17,0
"543",9,18,0
"544",9,19,0.332518337408313
"546",9,20,0.469437652811736
"547",9,21,0.039119804400978
"548",9,22,1.70171149144254
"549",9,23,0.743276283618582
"550",9,24,0
"551",9,25,0
"552",9,26,0
"553",9,27,0
"29",10,0,0
"30",10,1,0
"41",10,2,2.1320293398533
"50",10,3,5.55501222493888
"51",10,4,0
"52",10,5,0
"53",10,6,0
"54",10,7,0
"55",10,8,0
"56",10,9,0
"31",10,10,0
"32",10,11,0
"33",10,12,0
"34",10,13,0
"35",10,14,0
"36",10,15,0
"37",10,16,0
"38",10,17,0
"39",10,18,0
"40",10,19,0
"42",10,20,0.176039119804401
"43",10,21,0.136919315403423
"44",10,22,0
"45",10,23,0
"46",10,24,0
"47",10,25,0
"48",10,26,0
"49",10,27,0
"57",11,0,0
"58",11,1,0
"69",11,2,3.38297872340426
"78",11,3,4.61702127659574
"79",11,4,0
"80",11,5,0
"81",11,6,0
"82",11,7,0
"83",11,8,0
"84",11,9,0
"59",11,10,0
"60",11,11,0
"61",11,12,0
"62",11,13,0
"63",11,14,0
"64",11,15,0
"65",11,16,0
"66",11,17,0
"67",11,18,0
"68",11,19,0
"70",11,20,0
"71",11,21,0
"72",11,22,0
"73",11,23,0
"74",11,24,0
"75",11,25,0
"76",11,26,0
"77",11,27,0
"85",12,0,0
"86",12,1,0
"97",12,2,3.88266666666667
"106",12,3,1.28
"107",12,4,0.704
"108",12,5,0
"109",12,6,1.728
"110",12,7,0
"111",12,8,0
"112",12,9,0
"87",12,10,0
"88",12,11,0
"89",12,12,0
"90",12,13,0
"91",12,14,0
"92",12,15,0
"93",12,16,0
"94",12,17,0
"95",12,18,0
"96",12,19,0
"98",12,20,0
"99",12,21,0
"100",12,22,0
"101",12,23,0
"102",12,24,0.32
"103",12,25,0.0853333333333333
"104",12,26,0
"105",12,27,0
"113",13,0,0
"114",13,1,0
"125",13,2,0
"134",13,3,0.682666666666667
"135",13,4,0.725333333333333
"136",13,5,2.90133333333333
"137",13,6,0
"138",13,7,2.304
"139",13,8,0.981333333333333
"140",13,9,0.0426666666666667
"115",13,10,0
"116",13,11,0
"117",13,12,0
"118",13,13,0.0426666666666667
"119",13,14,0
"120",13,15,0
"121",13,16,0
"122",13,17,0
"123",13,18,0
"124",13,19,0.0426666666666667
"126",13,20,0.0213333333333333
"127",13,21,0
"128",13,22,0
"129",13,23,0
"130",13,24,0
"131",13,25,0.128
"132",13,26,0.128
"133",13,27,0
"141",14,0,0
"142",14,1,0
"153",14,2,0
"162",14,3,0
"163",14,4,0
"164",14,5,0
"165",14,6,0
"166",14,7,7.36
"167",14,8,0.405333333333333
"168",14,9,0
"143",14,10,0
"144",14,11,0
"145",14,12,0
"146",14,13,0
"147",14,14,0
"148",14,15,0.0213333333333333
"149",14,16,0.0426666666666667
"150",14,17,0
"151",14,18,0
"152",14,19,0
"154",14,20,0.0426666666666667
"155",14,21,0
"156",14,22,0
"157",14,23,0
"158",14,24,0.0213333333333333
"159",14,25,0
"160",14,26,0.106666666666667
"161",14,27,0
"169",15,0,0
"170",15,1,0
"181",15,2,0.617021276595745
"190",15,3,0
"191",15,4,0
"192",15,5,0.106382978723404
"193",15,6,0.574468085106383
"194",15,7,5.93617021276596
"195",15,8,0.595744680851064
"196",15,9,0
"171",15,10,0
"172",15,11,0
"173",15,12,0
"174",15,13,0
"175",15,14,0
"176",15,15,0
"177",15,16,0
"178",15,17,0
"179",15,18,0
"180",15,19,0
"182",15,20,0.170212765957447
"183",15,21,0
"184",15,22,0
"185",15,23,0
"186",15,24,0
"187",15,25,0
"188",15,26,0
"189",15,27,0
"197",16,0,0
"198",16,1,0
"209",16,2,6.18666666666667
"218",16,3,0
"219",16,4,0.192
"220",16,5,0.362666666666667
"221",16,6,0
"222",16,7,0.426666666666667
"223",16,8,0.746666666666667
"224",16,9,0
"199",16,10,0
"200",16,11,0
"201",16,12,0
"202",16,13,0
"203",16,14,0
"204",16,15,0
"205",16,16,0
"206",16,17,0
"207",16,18,0
"208",16,19,0
"210",16,20,0.0853333333333333
"211",16,21,0
"212",16,22,0
"213",16,23,0
"214",16,24,0
"215",16,25,0
"216",16,26,0
"217",16,27,0
"225",17,0,0
"226",17,1,0
"237",17,2,4.07466666666667
"246",17,3,1.728
"247",17,4,0
"248",17,5,1.024
"249",17,6,0.938666666666667
"250",17,7,0.0213333333333333
"251",17,8,0.213333333333333
"252",17,9,0
"227",17,10,0
"228",17,11,0
"229",17,12,0
"230",17,13,0
"231",17,14,0
"232",17,15,0
"233",17,16,0
"234",17,17,0
"235",17,18,0
"236",17,19,0
"238",17,20,0
"239",17,21,0
"240",17,22,0
"241",17,23,0
"242",17,24,0
"243",17,25,0
"244",17,26,0
"245",17,27,0
"253",18,0,0
"254",18,1,0
"265",18,2,0.746666666666667
"274",18,3,6.82666666666667
"275",18,4,0.0853333333333333
"276",18,5,0
"277",18,6,0
"278",18,7,0
"279",18,8,0
"280",18,9,0
"255",18,10,0.149333333333333
"256",18,11,0
"257",18,12,0
"258",18,13,0
"259",18,14,0
"260",18,15,0
"261",18,16,0
"262",18,17,0.192
"263",18,18,0
"264",18,19,0
"266",18,20,0
"267",18,21,0
"268",18,22,0
"269",18,23,0
"270",18,24,0
"271",18,25,0
"272",18,26,0
"273",18,27,0
"281",19,0,0
"282",19,1,0
"293",19,2,2.048
"302",19,3,3.56266666666667
"303",19,4,1.30133333333333
"304",19,5,0.0426666666666667
"305",19,6,0.981333333333333
"306",19,7,0.064
"307",19,8,0
"308",19,9,0
"283",19,10,0
"284",19,11,0
"285",19,12,0
"286",19,13,0
"287",19,14,0
"288",19,15,0
"289",19,16,0
"290",19,17,0
"291",19,18,0
"292",19,19,0
"294",19,20,0
"295",19,21,0
"296",19,22,0
"297",19,23,0
"298",19,24,0
"299",19,25,0
"300",19,26,0
"301",19,27,0
"337",20,0,0
"338",20,1,0
"349",20,2,1.152
"358",20,3,4.37333333333333
"359",20,4,2.34666666666667
"360",20,5,0.128
"361",20,6,0
"362",20,7,0
"363",20,8,0
"364",20,9,0
"339",20,10,0
"340",20,11,0
"341",20,12,0
"342",20,13,0
"343",20,14,0
"344",20,15,0
"345",20,16,0
"346",20,17,0
"347",20,18,0
"348",20,19,0
"350",20,20,0
"351",20,21,0
"352",20,22,0
"353",20,23,0
"354",20,24,0
"355",20,25,0
"356",20,26,0
"357",20,27,0
