"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"12",1,2,0
"13",1,3,0
"14",1,4,0.0358828519120887
"15",1,5,0.431513953561635
"16",1,6,0
"17",1,7,0.98432409830164
"18",1,8,4.76826338118395
"19",1,9,0
"3",1,10,1.78001571504068
"4",1,11,0.015748031496063
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"210",2,0,0
"211",2,1,0
"221",2,2,0
"222",2,3,1.29133858267717
"223",2,4,0.535433070866142
"224",2,5,2.62992125984252
"225",2,6,2.14173228346457
"226",2,7,0.204724409448819
"227",2,8,0.803149606299213
"228",2,9,0.377952755905512
"212",2,10,0.015748031496063
"213",2,11,0
"214",2,12,0
"215",2,13,0
"216",2,14,0
"217",2,15,0
"218",2,16,0
"219",2,17,0
"220",2,18,0
"419",3,0,0
"420",3,1,0
"430",3,2,0
"431",3,3,1.89349112426035
"432",3,4,0.552268244575937
"433",3,5,1.27810650887574
"434",3,6,0.930966469428008
"435",3,7,0.504930966469428
"436",3,8,0.599605522682446
"437",3,9,1.21499013806706
"421",3,10,0.725838264299803
"422",3,11,0.236686390532544
"423",3,12,0.0631163708086785
"424",3,13,0
"425",3,14,0
"426",3,15,0
"427",3,16,0
"428",3,17,0
"429",3,18,0
"457",4,0,0
"458",4,1,0
"468",4,2,0
"469",4,3,1.8740157480315
"470",4,4,0.78740157480315
"471",4,5,0.47244094488189
"472",4,6,0.251968503937008
"473",4,7,1.05511811023622
"474",4,8,0.204724409448819
"475",4,9,1.76377952755906
"459",4,10,0.771653543307087
"460",4,11,0.645669291338583
"461",4,12,0.031496062992126
"462",4,13,0.141732283464567
"463",4,14,0
"464",4,15,0
"465",4,16,0
"466",4,17,0
"467",4,18,0
"476",5,0,0
"477",5,1,0
"487",5,2,0
"488",5,3,0
"489",5,4,0
"490",5,5,0.283464566929134
"491",5,6,0.62992125984252
"492",5,7,2.09448818897638
"493",5,8,0.755905511811024
"494",5,9,0.346456692913386
"478",5,10,1.05511811023622
"479",5,11,0.519685039370079
"480",5,12,1.02362204724409
"481",5,13,0.929133858267717
"482",5,14,0.362204724409449
"483",5,15,0
"484",5,16,0
"485",5,17,0
"486",5,18,0
"495",6,0,0
"496",6,1,0
"506",6,2,0
"507",6,3,0
"508",6,4,0
"509",6,5,0
"510",6,6,0.646942800788955
"511",6,7,1.15187376725838
"512",6,8,0.0157790927021696
"513",6,9,0.694280078895464
"497",6,10,2.03550295857988
"498",6,11,1.79881656804734
"499",6,12,0.552268244575937
"500",6,13,1.10453648915187
"501",6,14,0
"502",6,15,0
"503",6,16,0
"504",6,17,0
"505",6,18,0
"514",7,0,0
"515",7,1,0
"525",7,2,0
"526",7,3,0
"527",7,4,0
"528",7,5,0
"529",7,6,0.362204724409449
"530",7,7,0
"531",7,8,1.02362204724409
"532",7,9,2.26771653543307
"516",7,10,0.708661417322835
"517",7,11,1.33858267716535
"518",7,12,1.66929133858268
"519",7,13,0.62992125984252
"520",7,14,0
"521",7,15,0
"522",7,16,0
"523",7,17,0
"524",7,18,0
"533",8,0,0
"534",8,1,0
"544",8,2,0
"545",8,3,0
"546",8,4,0
"547",8,5,0
"548",8,6,0.599605522682446
"549",8,7,1.0887573964497
"550",8,8,1.98816568047337
"551",8,9,2.8560157790927
"535",8,10,1.00986193293886
"536",8,11,0.220907297830375
"537",8,12,0.142011834319527
"538",8,13,0.0946745562130177
"539",8,14,0
"540",8,15,0
"541",8,16,0
"542",8,17,0
"543",8,18,0
"552",9,0,0
"553",9,1,0
"563",9,2,0.015748031496063
"564",9,3,1.73228346456693
"565",9,4,0
"566",9,5,0.015748031496063
"567",9,6,1.5748031496063
"568",9,7,1.13385826771654
"569",9,8,1.73228346456693
"570",9,9,1.16535433070866
"554",9,10,0.236220472440945
"555",9,11,0.110236220472441
"556",9,12,0.15748031496063
"557",9,13,0.062992125984252
"558",9,14,0.062992125984252
"559",9,15,0
"560",9,16,0
"561",9,17,0
"562",9,18,0
"20",10,0,0
"21",10,1,0
"31",10,2,0.83629191321499
"32",10,3,7.02169625246548
"33",10,4,0
"34",10,5,0
"35",10,6,0.0631163708086785
"36",10,7,0.0788954635108481
"37",10,8,0
"38",10,9,0
"22",10,10,0
"23",10,11,0
"24",10,12,0
"25",10,13,0
"26",10,14,0
"27",10,15,0
"28",10,16,0
"29",10,17,0
"30",10,18,0
"39",11,0,0
"40",11,1,0
"50",11,2,3.2661717921527
"51",11,3,0.169671261930011
"52",11,4,0
"53",11,5,0.415694591728526
"54",11,6,0.229056203605514
"55",11,7,3.54612937433722
"56",11,8,0.373276776246023
"57",11,9,0
"41",11,10,0
"42",11,11,0
"43",11,12,0
"44",11,13,0
"45",11,14,0
"46",11,15,0
"47",11,16,0
"48",11,17,0
"49",11,18,0
"58",12,0,0
"59",12,1,0
"69",12,2,0
"70",12,3,0
"71",12,4,0.279957582184517
"72",12,5,3.86002120890774
"73",12,6,2.00212089077413
"74",12,7,1.43372216330859
"75",12,8,0.186638388123012
"76",12,9,0.237539766702015
"60",12,10,0
"61",12,11,0
"62",12,12,0
"63",12,13,0
"64",12,14,0
"65",12,15,0
"66",12,16,0
"67",12,17,0
"68",12,18,0
"77",13,0,0
"78",13,1,0
"88",13,2,0
"89",13,3,0.118769883351007
"90",13,4,3.32555673382821
"91",13,5,2.17179215270414
"92",13,6,0.449628844114528
"93",13,7,1.93425238600212
"94",13,8,0
"95",13,9,0
"79",13,10,0
"80",13,11,0
"81",13,12,0
"82",13,13,0
"83",13,14,0
"84",13,15,0
"85",13,16,0
"86",13,17,0
"87",13,18,0
"96",14,0,0
"97",14,1,0
"107",14,2,0
"108",14,3,0
"109",14,4,0.968152866242038
"110",14,5,0.0169851380042463
"111",14,6,0
"112",14,7,1.6135881104034
"113",14,8,2.47133757961783
"114",14,9,2.81953290870488
"98",14,10,0.0934182590233546
"99",14,11,0.0169851380042463
"100",14,12,0
"101",14,13,0
"102",14,14,0
"103",14,15,0
"104",14,16,0
"105",14,17,0
"106",14,18,0
"115",15,0,0
"116",15,1,0.00848356309650053
"126",15,2,0.407211028632025
"127",15,3,3.45281018027572
"128",15,4,2.29056203605514
"129",15,5,1.04347826086957
"130",15,6,0
"131",15,7,0.330858960763521
"132",15,8,0
"133",15,9,0.466595970307529
"117",15,10,0
"118",15,11,0
"119",15,12,0
"120",15,13,0
"121",15,14,0
"122",15,15,0
"123",15,16,0
"124",15,17,0
"125",15,18,0
"134",16,0,0
"135",16,1,0
"145",16,2,0
"146",16,3,0.0368685740799247
"147",16,4,0.942782108615217
"148",16,5,0
"149",16,6,0
"150",16,7,0
"151",16,8,0
"152",16,9,0
"136",16,10,0
"137",16,11,0
"138",16,12,0
"139",16,13,0
"140",16,14,0
"141",16,15,0
"142",16,16,0
"143",16,17,0
"144",16,18,0
"153",17,0,0
"154",17,1,0
"164",17,2,0
"165",17,3,0
"166",17,4,0
"167",17,5,0
"168",17,6,0
"169",17,7,0
"170",17,8,0
"171",17,9,0.0464622703536609
"155",17,10,0
"156",17,11,0
"157",17,12,0
"158",17,13,0
"159",17,14,0.00633576413913558
"160",17,15,0
"161",17,16,0
"162",17,17,0
"163",17,18,0
"172",18,0,0
"173",18,1,0.00245289209397404
"183",18,2,0.0171702446578183
"184",18,3,0
"185",18,4,0
"186",18,5,0
"187",18,6,0
"188",18,7,0
"189",18,8,0.00490578418794807
"190",18,9,0.201137151705871
"174",18,10,0.282082590807014
"175",18,11,0.0220760288457663
"176",18,12,0
"177",18,13,0.0515107339734548
"178",18,14,0.0735867628192211
"179",18,15,0.0196231367517923
"180",18,16,0
"181",18,17,0
"182",18,18,0
"191",19,0,0
"192",19,1,0.112147742782552
"202",19,2,0.0793240131876585
"203",19,3,0
"204",19,4,0
"205",19,5,0
"206",19,6,0
"207",19,7,0
"208",19,8,0.0246177971961699
"209",19,9,0.246177971961699
"193",19,10,0.205148309968082
"194",19,11,0.139500850778296
"195",19,12,0.0109412431982977
"196",19,13,0.00547062159914886
"197",19,14,0.0984711887846795
"198",19,15,0.109412431982977
"199",19,16,0.0820593239872329
"200",19,17,0.0273531079957443
"201",19,18,0.00547062159914886
"229",20,0,0
"230",20,1,0
"240",20,2,2.50672019324652
"241",20,3,0.884272460807823
"242",20,4,0
"243",20,5,0
"244",20,6,0
"245",20,7,0
"246",20,8,0.0922719089538598
"247",20,9,0.0922719089538598
"231",20,10,0.853515157823203
"232",20,11,1.05343762722323
"233",20,12,1.06881627871554
"234",20,13,0.430602241784679
"235",20,14,0.192233143653874
"236",20,15,0
"237",20,16,0
"238",20,17,0
"239",20,18,0
"248",21,0,0
"249",21,1,0
"259",21,2,1.47099278792626
"260",21,3,0
"261",21,4,0
"262",21,5,0
"263",21,6,0
"264",21,7,0
"265",21,8,1.42686300428847
"266",21,9,0.132389350913363
"250",21,10,0.147099278792626
"251",21,11,1.23563394185806
"252",21,12,0.102969495154838
"253",21,13,0.0441297836377878
"254",21,14,0
"255",21,15,0
"256",21,16,0
"257",21,17,0
"258",21,18,0
"267",22,0,0
"268",22,1,0
"278",22,2,0.259587020648968
"279",22,3,0
"280",22,4,0
"281",22,5,0
"282",22,6,0.117994100294985
"283",22,7,2.14749262536873
"284",22,8,1.29793510324484
"285",22,9,1.01474926253687
"269",22,10,1.76991150442478
"270",22,11,1.22713864306785
"271",22,12,0.165191740412979
"272",22,13,0
"273",22,14,0
"274",22,15,0
"275",22,16,0
"276",22,17,0
"277",22,18,0
"286",23,0,0
"287",23,1,0
"297",23,2,0
"298",23,3,2.78466076696165
"299",23,4,0.778761061946903
"300",23,5,0.660766961651917
"301",23,6,1.01474926253687
"302",23,7,0.283185840707965
"303",23,8,1.27433628318584
"304",23,9,0.283185840707965
"288",23,10,0.471976401179941
"289",23,11,0.259587020648968
"290",23,12,0.188790560471976
"291",23,13,0
"292",23,14,0
"293",23,15,0
"294",23,16,0
"295",23,17,0
"296",23,18,0
"305",24,0,0
"306",24,1,0
"316",24,2,0
"317",24,3,0.0236686390532544
"318",24,4,0.21301775147929
"319",24,5,4.42603550295858
"320",24,6,2.76923076923077
"321",24,7,0.307692307692308
"322",24,8,0.260355029585799
"323",24,9,0
"307",24,10,0
"308",24,11,0
"309",24,12,0
"310",24,13,0
"311",24,14,0
"312",24,15,0
"313",24,16,0
"314",24,17,0
"315",24,18,0
"324",25,0,0
"325",25,1,0
"335",25,2,2.90265486725664
"336",25,3,2.76106194690265
"337",25,4,1.15634218289086
"338",25,5,0.943952802359882
"339",25,6,0.0707964601769911
"340",25,7,0.165191740412979
"341",25,8,0
"342",25,9,0
"326",25,10,0
"327",25,11,0
"328",25,12,0
"329",25,13,0
"330",25,14,0
"331",25,15,0
"332",25,16,0
"333",25,17,0
"334",25,18,0
"343",26,0,0
"344",26,1,0
"354",26,2,2.87905604719764
"355",26,3,4.0353982300885
"356",26,4,1.03834808259587
"357",26,5,0.0471976401179941
"358",26,6,0
"359",26,7,0
"360",26,8,0
"361",26,9,0
"345",26,10,0
"346",26,11,0
"347",26,12,0
"348",26,13,0
"349",26,14,0
"350",26,15,0
"351",26,16,0
"352",26,17,0
"353",26,18,0
"362",27,0,0
"363",27,1,0
"373",27,2,0
"374",27,3,1.77514792899408
"375",27,4,4.7810650887574
"376",27,5,0
"377",27,6,1.44378698224852
"378",27,7,0
"379",27,8,0
"380",27,9,0
"364",27,10,0
"365",27,11,0
"366",27,12,0
"367",27,13,0
"368",27,14,0
"369",27,15,0
"370",27,16,0
"371",27,17,0
"372",27,18,0
"381",28,0,0
"382",28,1,0
"392",28,2,0
"393",28,3,0
"394",28,4,0
"395",28,5,0
"396",28,6,2.3598820058997
"397",28,7,0.707964601769911
"398",28,8,4.17699115044248
"399",28,9,0.471976401179941
"383",28,10,0.283185840707965
"384",28,11,0
"385",28,12,0
"386",28,13,0
"387",28,14,0
"388",28,15,0
"389",28,16,0
"390",28,17,0
"391",28,18,0
"400",29,0,0
"401",29,1,0
"411",29,2,0
"412",29,3,0
"413",29,4,1.01474926253687
"414",29,5,0
"415",29,6,0.991150442477876
"416",29,7,5.99410029498525
"417",29,8,0
"418",29,9,0
"402",29,10,0
"403",29,11,0
"404",29,12,0
"405",29,13,0
"406",29,14,0
"407",29,15,0
"408",29,16,0
"409",29,17,0
"410",29,18,0
"438",30,0,0
"439",30,1,0
"449",30,2,0
"450",30,3,3.40828402366864
"451",30,4,4.59171597633136
"452",30,5,0
"453",30,6,0
"454",30,7,0
"455",30,8,0
"456",30,9,0
"440",30,10,0
"441",30,11,0
"442",30,12,0
"443",30,13,0
"444",30,14,0
"445",30,15,0
"446",30,16,0
"447",30,17,0
"448",30,18,0
