"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"23",1,3,0.268105852251438
"24",1,4,0.301268081689813
"25",1,5,0
"26",1,6,0.0189723106310163
"27",1,7,0
"28",1,8,0.267971433918605
"29",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0.019033318623845
"15",1,21,0
"16",1,22,0.0731097190727957
"17",1,23,0.649905610494194
"18",1,24,4.2460882505659
"19",1,25,0
"20",1,26,0
"21",1,27,0
"22",1,28,0
"320",2,0,0
"321",2,1,0
"332",2,2,0
"342",2,3,0
"343",2,4,0.0428322528427405
"344",2,5,0.00244485189071603
"345",2,6,0
"346",2,7,0
"347",2,8,0.0123321750708097
"348",2,9,0
"322",2,10,0
"323",2,11,0
"324",2,12,0
"325",2,13,0
"326",2,14,0
"327",2,15,0
"328",2,16,0
"329",2,17,0
"330",2,18,0
"331",2,19,0
"333",2,20,0
"334",2,21,0
"335",2,22,0.0565220379875953
"336",2,23,0.482013947173614
"337",2,24,4.35169307862262
"338",2,25,0
"339",2,26,0
"340",2,27,0
"341",2,28,0
"378",3,0,0
"379",3,1,0
"390",3,2,0
"400",3,3,0
"401",3,4,0.156288577615976
"402",3,5,0.292519593405471
"403",3,6,0.796134460737311
"404",3,7,0
"405",3,8,0
"406",3,9,0
"380",3,10,0
"381",3,11,0
"382",3,12,0
"383",3,13,0
"384",3,14,0
"385",3,15,0
"386",3,16,0
"387",3,17,0
"388",3,18,0.556255987299488
"389",3,19,0
"391",3,20,0
"392",3,21,0
"393",3,22,0
"394",3,23,0.343722804642615
"395",3,24,3.79277498779637
"396",3,25,0
"397",3,26,0
"398",3,27,0
"399",3,28,0
"407",4,0,0
"408",4,1,0
"419",4,2,0
"429",4,3,0
"430",4,4,0.0280456516928588
"431",4,5,0.511152746568393
"432",4,6,1.12557158456345
"433",4,7,0
"434",4,8,0
"435",4,9,0
"409",4,10,0
"410",4,11,0
"411",4,12,0
"412",4,13,0
"413",4,14,0
"414",4,15,0
"415",4,16,0
"416",4,17,0
"417",4,18,0.772505048962526
"418",4,19,3.15704284713258
"420",4,20,2.40568212108019
"421",4,21,0
"422",4,22,0
"423",4,23,0
"424",4,24,0.020671834625323
"425",4,25,0
"426",4,26,0
"427",4,27,0
"428",4,28,0
"436",5,0,0
"437",5,1,0
"448",5,2,0
"458",5,3,0
"459",5,4,3.10077519379845
"460",5,5,0
"461",5,6,0
"462",5,7,0
"463",5,8,0
"464",5,9,0
"438",5,10,0
"439",5,11,0
"440",5,12,0
"441",5,13,0
"442",5,14,0
"443",5,15,0
"444",5,16,0.310077519379845
"445",5,17,0
"446",5,18,1.09560723514212
"447",5,19,3.328165374677
"449",5,20,0
"450",5,21,0
"451",5,22,0
"452",5,23,0.165374677002584
"453",5,24,0
"454",5,25,0
"455",5,26,0
"456",5,27,0
"457",5,28,0
"465",6,0,0
"466",6,1,0
"477",6,2,0
"487",6,3,0.0558973351955986
"488",6,4,0.912989808194778
"489",6,5,0.186324450651995
"490",6,6,0
"491",6,7,0
"492",6,8,0
"493",6,9,0
"467",6,10,0
"468",6,11,0
"469",6,12,0
"470",6,13,0
"471",6,14,0
"472",6,15,0
"473",6,16,0
"474",6,17,0
"475",6,18,0.167692005586796
"476",6,19,2.47811519367154
"478",6,20,1.26700626443357
"479",6,21,1.97503917691115
"480",6,22,0.0186324450651995
"481",6,23,0.0372648901303991
"482",6,24,0
"483",6,25,0
"484",6,26,0
"485",6,27,0.0186324450651995
"486",6,28,0
"494",7,0,0
"495",7,1,0
"506",7,2,0
"516",7,3,0.788706604829589
"517",7,4,0
"518",7,5,0
"519",7,6,0.0691847898973324
"520",7,7,0
"521",7,8,0
"522",7,9,0
"496",7,10,0
"497",7,11,0
"498",7,12,0
"499",7,13,0
"500",7,14,0
"501",7,15,0
"502",7,16,0
"503",7,17,0
"504",7,18,0
"505",7,19,0.318250033527729
"507",7,20,0.844054436747455
"508",7,21,2.08938065489944
"509",7,22,0.0691847898973324
"510",7,23,0.249065243630397
"511",7,24,0
"512",7,25,0.193717411712531
"513",7,26,0.318250033527729
"514",7,27,0.0691847898973324
"515",7,28,0
"523",8,0,0
"524",8,1,0
"535",8,2,0
"545",8,3,0
"546",8,4,0.740170842657146
"547",8,5,2.54756476077343
"548",8,6,1.75575409188439
"549",8,7,0
"550",8,8,0
"551",8,9,0
"525",8,10,0
"526",8,11,0
"527",8,12,0
"528",8,13,0
"529",8,14,0
"530",8,15,0
"531",8,16,0
"532",8,17,0
"533",8,18,0.103279652463788
"534",8,19,0.103279652463788
"536",8,20,0.154919478695682
"537",8,21,0
"538",8,22,0.0172132754106313
"539",8,23,0.206559304927576
"540",8,24,0
"541",8,25,0.481971711497677
"542",8,26,0.327052232801995
"543",8,27,0.0172132754106313
"544",8,28,0.0516398262318939
"552",9,0,0
"553",9,1,0
"564",9,2,0
"574",9,3,1.13695090439276
"575",9,4,0
"576",9,5,5.56072351421189
"577",9,6,0.020671834625323
"578",9,7,0
"579",9,8,0
"580",9,9,0
"554",9,10,0
"555",9,11,0
"556",9,12,0
"557",9,13,0
"558",9,14,0
"559",9,15,0
"560",9,16,0
"561",9,17,0.124031007751938
"562",9,18,0.578811369509044
"563",9,19,0.392764857881137
"565",9,20,0.020671834625323
"566",9,21,0
"567",9,22,0.144702842377261
"568",9,23,0
"569",9,24,0.020671834625323
"570",9,25,0
"571",9,26,0
"572",9,27,0
"573",9,28,0
"30",10,0,0
"31",10,1,0
"42",10,2,0
"52",10,3,0.29340586934682
"53",10,4,0
"54",10,5,0
"55",10,6,1.07582152093834
"56",10,7,0
"57",10,8,0
"58",10,9,0
"32",10,10,0
"33",10,11,0
"34",10,12,0
"35",10,13,0
"36",10,14,0
"37",10,15,0
"38",10,16,0.234724695477456
"39",10,17,0.4890097822447
"40",10,18,1.89735795510943
"41",10,19,1.09538191222813
"43",10,20,0.273845478057032
"44",10,21,0.371647434505972
"45",10,22,0.606372129983427
"46",10,23,0.332526651926396
"47",10,24,0.801976042881307
"48",10,25,0
"49",10,26,0.019560391289788
"50",10,27,0.019560391289788
"51",10,28,0
"59",11,0,0
"60",11,1,0
"71",11,2,0
"81",11,3,0
"82",11,4,0
"83",11,5,0
"84",11,6,7.49386360687704
"85",11,7,0
"86",11,8,0
"87",11,9,0
"61",11,10,0
"62",11,11,0
"63",11,12,0
"64",11,13,0
"65",11,14,0
"66",11,15,0
"67",11,16,0.0564864090970632
"68",11,17,0
"69",11,18,0
"70",11,19,0
"72",11,20,0.0188288030323544
"73",11,21,0
"74",11,22,0.0188288030323544
"75",11,23,0.169459227291189
"76",11,24,0
"77",11,25,0
"78",11,26,0
"79",11,27,0
"80",11,28,0
"88",12,0,0
"89",12,1,0
"100",12,2,0
"110",12,3,0
"111",12,4,0
"112",12,5,1.27845036319613
"113",12,6,5.86924939467312
"114",12,7,0
"115",12,8,0
"116",12,9,0
"90",12,10,0
"91",12,11,0
"92",12,12,0
"93",12,13,0
"94",12,14,0
"95",12,15,0
"96",12,16,0.0581113801452785
"97",12,17,0
"98",12,18,0
"99",12,19,0
"101",12,20,0.406779661016949
"102",12,21,0.193704600484261
"103",12,22,0.0774818401937046
"104",12,23,0.0581113801452785
"105",12,24,0.0581113801452785
"106",12,25,0
"107",12,26,0
"108",12,27,0
"109",12,28,0
"117",13,0,0
"118",13,1,0
"129",13,2,0
"139",13,3,0
"140",13,4,0
"141",13,5,0.116222760290557
"142",13,6,7.76755447941889
"143",13,7,0
"144",13,8,0
"145",13,9,0
"119",13,10,0
"120",13,11,0
"121",13,12,0.0774818401937046
"122",13,13,0
"123",13,14,0
"124",13,15,0
"125",13,16,0
"126",13,17,0
"127",13,18,0
"128",13,19,0
"130",13,20,0
"131",13,21,0
"132",13,22,0
"133",13,23,0.0387409200968523
"134",13,24,0
"135",13,25,0
"136",13,26,0
"137",13,27,0
"138",13,28,0
"146",14,0,0
"147",14,1,0
"158",14,2,0
"168",14,3,4.92009685230024
"169",14,4,1.72397094430993
"170",14,5,1.20096852300242
"171",14,6,0.0581113801452785
"172",14,7,0
"173",14,8,0
"174",14,9,0
"148",14,10,0
"149",14,11,0
"150",14,12,0
"151",14,13,0
"152",14,14,0
"153",14,15,0
"154",14,16,0
"155",14,17,0
"156",14,18,0
"157",14,19,0
"159",14,20,0
"160",14,21,0.0387409200968523
"161",14,22,0.0387409200968523
"162",14,23,0
"163",14,24,0.0193704600484262
"164",14,25,0
"165",14,26,0
"166",14,27,0
"167",14,28,0
"175",15,0,0
"176",15,1,0
"187",15,2,0
"197",15,3,3.25834879874363
"198",15,4,2.94302472144586
"199",15,5,0
"200",15,6,0
"201",15,7,0
"202",15,8,0
"203",15,9,0
"177",15,10,0
"178",15,11,0
"179",15,12,0
"180",15,13,0
"181",15,14,0
"182",15,15,0
"183",15,16,0
"184",15,17,0.0875900214716029
"185",15,18,0
"186",15,19,0
"188",15,20,0.175180042943206
"189",15,21,0.227734055826167
"190",15,22,0.140144034354565
"191",15,23,0.140144034354565
"192",15,24,0.157662038648885
"193",15,25,0.0350360085886412
"194",15,26,0
"195",15,27,0
"196",15,28,0
"204",16,0,0
"205",16,1,0
"216",16,2,0
"226",16,3,0.388349514563107
"227",16,4,3.74757281553398
"228",16,5,0
"229",16,6,0
"230",16,7,0
"231",16,8,0
"232",16,9,0
"206",16,10,0
"207",16,11,0
"208",16,12,0
"209",16,13,0.0388349514563107
"210",16,14,0.213592233009709
"211",16,15,0.87378640776699
"212",16,16,1.41747572815534
"213",16,17,0.0970873786407767
"214",16,18,0
"215",16,19,0.058252427184466
"217",16,20,1.16504854368932
"218",16,21,0
"219",16,22,0
"220",16,23,0
"221",16,24,0
"222",16,25,0
"223",16,26,0
"224",16,27,0
"225",16,28,0
"233",17,0,0
"234",17,1,0
"245",17,2,0
"255",17,3,0.0188288030323544
"256",17,4,5.91224415215928
"257",17,5,0
"258",17,6,0
"259",17,7,0
"260",17,8,0
"261",17,9,0
"235",17,10,0
"236",17,11,0
"237",17,12,0
"238",17,13,0.395404863679442
"239",17,14,0.282432045485316
"240",17,15,0.0564864090970632
"241",17,16,0.433062469744151
"242",17,17,0.546035287938277
"243",17,18,0
"244",17,19,0
"246",17,20,0.0753152121294175
"247",17,21,0
"248",17,22,0.0376576060647088
"249",17,23,0
"250",17,24,0
"251",17,25,0
"252",17,26,0
"253",17,27,0
"254",17,28,0
"262",18,0,0
"263",18,1,0
"274",18,2,0
"284",18,3,0.406779661016949
"285",18,4,5.52058111380145
"286",18,5,0
"287",18,6,0
"288",18,7,0
"289",18,8,0
"290",18,9,0
"264",18,10,0
"265",18,11,0
"266",18,12,0
"267",18,13,0
"268",18,14,0
"269",18,15,0
"270",18,16,0.213075060532688
"271",18,17,0
"272",18,18,0
"273",18,19,0.174334140435835
"275",18,20,0
"276",18,21,1.04600484261501
"277",18,22,0.271186440677966
"278",18,23,0.290556900726392
"279",18,24,0
"280",18,25,0.0387409200968523
"281",18,26,0.0387409200968523
"282",18,27,0
"283",18,28,0
"291",19,0,0
"292",19,1,0
"303",19,2,0
"313",19,3,0
"314",19,4,2.75060532687651
"315",19,5,0
"316",19,6,0
"317",19,7,0
"318",19,8,0
"319",19,9,0
"293",19,10,0
"294",19,11,0
"295",19,12,0
"296",19,13,0
"297",19,14,0
"298",19,15,0
"299",19,16,0
"300",19,17,0
"301",19,18,0
"302",19,19,0
"304",19,20,0
"305",19,21,3.7772397094431
"306",19,22,0.987893462469734
"307",19,23,0.387409200968523
"308",19,24,0.0387409200968523
"309",19,25,0.0581113801452785
"310",19,26,0
"311",19,27,0
"312",19,28,0
"349",20,0,0
"350",20,1,0
"361",20,2,0
"371",20,3,0
"372",20,4,0
"373",20,5,0
"374",20,6,0
"375",20,7,0
"376",20,8,0
"377",20,9,0
"351",20,10,0
"352",20,11,0
"353",20,12,0
"354",20,13,0
"355",20,14,0
"356",20,15,0
"357",20,16,0
"358",20,17,0
"359",20,18,0
"360",20,19,0.524271844660194
"362",20,20,0.621359223300971
"363",20,21,3.78640776699029
"364",20,22,1.88349514563107
"365",20,23,0.932038834951456
"366",20,24,0.0194174757281553
"367",20,25,0.0194174757281553
"368",20,26,0.194174757281553
"369",20,27,0.0194174757281553
"370",20,28,0
