"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"20",1,3,0
"21",1,4,0
"22",1,5,0
"23",1,6,0
"24",1,7,0
"25",1,8,0
"26",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0.018777270517665
"6",1,13,2.06414513037551
"7",1,14,0.392711137884154
"8",1,15,0.266476660935881
"9",1,16,0.0837347024866245
"10",1,17,0.326967809172843
"11",1,18,1.13911211442687
"12",1,19,0.382920060984054
"14",1,20,3.3251551132164
"15",1,21,0.10738255033557
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"287",2,0,0
"288",2,1,0
"299",2,2,0
"306",2,3,0
"307",2,4,0
"308",2,5,0
"309",2,6,0
"310",2,7,0
"311",2,8,0
"312",2,9,0
"289",2,10,0
"290",2,11,0
"291",2,12,0
"292",2,13,0
"293",2,14,0
"294",2,15,0.0608126415744252
"295",2,16,0
"296",2,17,0.881783302829165
"297",2,18,1.37841987568697
"298",2,19,0.871647862566761
"300",2,20,0.810835220992335
"301",2,21,1.22638827175091
"302",2,22,0.466230252070593
"303",2,23,0.12162528314885
"304",2,24,0
"305",2,25,0
"573",3,0,0
"574",3,1,0
"585",3,2,0
"592",3,3,0
"593",3,4,0
"594",3,5,0
"595",3,6,0
"596",3,7,0
"597",3,8,0
"598",3,9,0
"575",3,10,0
"576",3,11,0
"577",3,12,0
"578",3,13,0
"579",3,14,0
"580",3,15,0
"581",3,16,0
"582",3,17,0
"583",3,18,0.0761970750997929
"584",3,19,0.0272132411070689
"586",3,20,0
"587",3,21,0.517051581034309
"588",3,22,0.424526561270275
"589",3,23,0.500723636370068
"590",3,24,0.664003083012481
"591",3,25,0
"859",4,0,0
"860",4,1,0
"871",4,2,0
"878",4,3,0
"879",4,4,0
"880",4,5,0
"881",4,6,0
"882",4,7,0
"883",4,8,0
"884",4,9,0
"861",4,10,0
"862",4,11,0
"863",4,12,0
"864",4,13,0
"865",4,14,0
"866",4,15,0
"867",4,16,0
"868",4,17,0
"869",4,18,0.0131585516664035
"870",4,19,0.0263171033328069
"872",4,20,1.98694130162692
"873",4,21,1.55270909663561
"874",4,22,1.34217226997315
"875",4,23,2.55275902328227
"876",4,24,0.355280894992894
"877",4,25,0
"911",5,0,0
"912",5,1,0
"923",5,2,0
"930",5,3,0
"931",5,4,0
"932",5,5,0
"933",5,6,0
"934",5,7,0
"935",5,8,0
"936",5,9,0
"913",5,10,0
"914",5,11,0
"915",5,12,0
"916",5,13,0
"917",5,14,0
"918",5,15,0
"919",5,16,0
"920",5,17,0
"921",5,18,0
"922",5,19,0.810596776704612
"924",5,20,1.87911070963342
"925",5,21,1.92823778700946
"926",5,22,0.442143696384334
"927",5,23,2.12474609651361
"928",5,24,0.0736906160640557
"929",5,25,0
"937",6,0,0
"938",6,1,0
"949",6,2,0
"956",6,3,0
"957",6,4,0
"958",6,5,0
"959",6,6,0
"960",6,7,0
"961",6,8,0
"962",6,9,0
"939",6,10,0
"940",6,11,0
"941",6,12,0
"942",6,13,0
"943",6,14,0
"944",6,15,0
"945",6,16,0
"946",6,17,0
"947",6,18,0.053781512605042
"948",6,19,4.94789915966387
"950",6,20,1.78823529411765
"951",6,21,1.18319327731092
"952",6,22,0.026890756302521
"953",6,23,0
"954",6,24,0
"955",6,25,0
"963",7,0,0
"964",7,1,0
"975",7,2,0
"982",7,3,0
"983",7,4,0
"984",7,5,0
"985",7,6,0
"986",7,7,0
"987",7,8,0
"988",7,9,0
"965",7,10,0
"966",7,11,0
"967",7,12,0
"968",7,13,0
"969",7,14,0
"970",7,15,0.0499935691431856
"971",7,16,0.274964630287521
"972",7,17,0.258300107239792
"973",7,18,0
"974",7,19,0.0499935691431856
"976",7,20,0
"977",7,21,0
"978",7,22,0.304127545621046
"979",7,23,0
"980",7,24,0.0416613076193214
"981",7,25,0
"989",8,0,0
"990",8,1,0
"1001",8,2,0
"1008",8,3,0
"1009",8,4,0
"1010",8,5,0
"1011",8,6,0
"1012",8,7,0
"1013",8,8,0
"1014",8,9,0.678885545212149
"991",8,10,0
"992",8,11,0
"993",8,12,0
"994",8,13,0
"995",8,14,0
"996",8,15,0.516673954763229
"997",8,16,0.642838525112389
"998",8,17,0.222289957281854
"999",8,18,0
"1000",8,19,0
"1002",8,20,0
"1003",8,21,0
"1004",8,22,0.474619097980175
"1005",8,23,0.168219427132214
"1006",8,24,0
"1007",8,25,0
"1015",9,0,0
"1016",9,1,0
"1027",9,2,0
"1034",9,3,0
"1035",9,4,0
"1036",9,5,0
"1037",9,6,0
"1038",9,7,0
"1039",9,8,0
"1040",9,9,4.79194630872483
"1017",9,10,0.926174496644295
"1018",9,11,2.12080536912752
"1019",9,12,0
"1020",9,13,0.0671140939597315
"1021",9,14,0
"1022",9,15,0
"1023",9,16,0.0536912751677852
"1024",9,17,0
"1025",9,18,0.0402684563758389
"1026",9,19,0
"1028",9,20,0
"1029",9,21,0
"1030",9,22,0
"1031",9,23,0
"1032",9,24,0
"1033",9,25,0
"27",10,0,0
"28",10,1,0
"39",10,2,0
"46",10,3,0
"47",10,4,0
"48",10,5,0
"49",10,6,0
"50",10,7,0
"51",10,8,0
"52",10,9,3.34789915966387
"29",10,10,2.5546218487395
"30",10,11,0.080672268907563
"31",10,12,0
"32",10,13,0
"33",10,14,0.914285714285714
"34",10,15,0.322689075630252
"35",10,16,0.403361344537815
"36",10,17,0
"37",10,18,0
"38",10,19,0.376470588235294
"40",10,20,0
"41",10,21,0
"42",10,22,0
"43",10,23,0
"44",10,24,0
"45",10,25,0
"53",11,0,0
"54",11,1,0
"65",11,2,0
"72",11,3,0
"73",11,4,0
"74",11,5,0
"75",11,6,0
"76",11,7,0
"77",11,8,0
"78",11,9,0.869420038681712
"55",11,10,1.06443014081593
"56",11,11,0
"57",11,12,0
"58",11,13,0
"59",11,14,0
"60",11,15,0
"61",11,16,0.113755892911626
"62",11,17,0.219386364900993
"63",11,18,0.601281148247165
"64",11,19,0.666284515625237
"66",11,20,0
"67",11,21,0
"68",11,22,0
"69",11,23,0
"70",11,24,0
"71",11,25,0
"79",12,0,0
"80",12,1,0
"91",12,2,0
"98",12,3,0
"99",12,4,0
"100",12,5,0
"101",12,6,0
"102",12,7,0
"103",12,8,0
"104",12,9,0
"81",12,10,0
"82",12,11,0
"83",12,12,0
"84",12,13,0
"85",12,14,0
"86",12,15,0
"87",12,16,0
"88",12,17,0
"89",12,18,0.234456503156439
"90",12,19,0
"92",12,20,0
"93",12,21,0.11722825157822
"94",12,22,0.0209336163532535
"95",12,23,0
"96",12,24,0
"97",12,25,0
"105",13,0,0
"106",13,1,0
"117",13,2,0
"124",13,3,0
"125",13,4,0
"126",13,5,0
"127",13,6,0
"128",13,7,0
"129",13,8,0
"130",13,9,0
"107",13,10,0
"108",13,11,0
"109",13,12,0
"110",13,13,0
"111",13,14,0
"112",13,15,0
"113",13,16,0.0378533267901265
"114",13,17,0.0336474015912235
"115",13,18,0.269179212729788
"116",13,19,0
"118",13,20,0
"119",13,21,0.0588829527846412
"120",13,22,0
"121",13,23,0
"122",13,24,0
"123",13,25,0
"131",14,0,0
"132",14,1,0.00679076056626831
"143",14,2,0.0882798873614881
"150",14,3,0
"151",14,4,0
"152",14,5,0
"153",14,6,0
"154",14,7,0
"155",14,8,0
"156",14,9,0
"133",14,10,0
"134",14,11,0
"135",14,12,0
"136",14,13,0
"137",14,14,0
"138",14,15,0
"139",14,16,0
"140",14,17,0.679076056626831
"141",14,18,0.550051605867733
"142",14,19,0.882798873614881
"144",14,20,0.217304338120586
"145",14,21,0.149396732457903
"146",14,22,0
"147",14,23,0
"148",14,24,0
"149",14,25,0
"157",15,0,0
"158",15,1,1.11863693990598
"169",15,2,2.29485078113065
"176",15,3,0
"177",15,4,0
"178",15,5,0
"179",15,6,0
"180",15,7,0
"181",15,8,0
"182",15,9,0
"159",15,10,0
"160",15,11,0
"161",15,12,0
"162",15,13,0
"163",15,14,0
"164",15,15,0
"165",15,16,0
"166",15,17,0.0246758148508672
"167",15,18,0.0411263580847787
"168",15,19,0
"170",15,20,0
"171",15,21,0.123379074254336
"172",15,22,0
"173",15,23,0
"174",15,24,0
"175",15,25,0
"183",16,0,0
"184",16,1,0
"195",16,2,0
"202",16,3,0
"203",16,4,0
"204",16,5,0
"205",16,6,0
"206",16,7,0
"207",16,8,0
"208",16,9,0
"185",16,10,0
"186",16,11,0
"187",16,12,0
"188",16,13,0
"189",16,14,0
"190",16,15,0
"191",16,16,0
"192",16,17,0.202880063411806
"193",16,18,0.747757948003512
"194",16,19,0.591250470514405
"196",16,20,0.21447320989248
"197",16,21,0.0463725859226984
"198",16,22,0
"199",16,23,0
"200",16,24,0
"201",16,25,0
"209",17,0,0
"210",17,1,0
"221",17,2,0
"228",17,3,0
"229",17,4,0
"230",17,5,0
"231",17,6,0
"232",17,7,0
"233",17,8,0
"234",17,9,0
"211",17,10,0
"212",17,11,0
"213",17,12,0
"214",17,13,0
"215",17,14,0
"216",17,15,0
"217",17,16,0
"218",17,17,0
"219",17,18,0.926660096127062
"220",17,19,0.926660096127062
"222",17,20,0.084241826920642
"223",17,21,0.042120913460321
"224",17,22,0
"225",17,23,0
"226",17,24,0
"227",17,25,0
"235",18,0,0
"236",18,1,0
"247",18,2,0
"254",18,3,0
"255",18,4,0
"256",18,5,0
"257",18,6,0
"258",18,7,0
"259",18,8,0
"260",18,9,0
"237",18,10,0
"238",18,11,0
"239",18,12,0
"240",18,13,1.48675352953915
"241",18,14,0.0571828280591982
"242",18,15,0
"243",18,16,0
"244",18,17,0
"245",18,18,1.92992044699794
"246",18,19,3.0163941801227
"248",18,20,0.600419694621581
"249",18,21,0.214435605221993
"250",18,22,0
"251",18,23,0
"252",18,24,0
"253",18,25,0
"261",19,0,0
"262",19,1,0
"273",19,2,0
"280",19,3,0
"281",19,4,0
"282",19,5,0
"283",19,6,0
"284",19,7,0
"285",19,8,0
"286",19,9,0
"263",19,10,0
"264",19,11,0
"265",19,12,0
"266",19,13,4.17120622568093
"267",19,14,1.75875486381323
"268",19,15,0.824902723735409
"269",19,16,0.0155642023346304
"270",19,17,0.90272373540856
"271",19,18,0.171206225680934
"272",19,19,0.155642023346304
"274",19,20,0
"275",19,21,0
"276",19,22,0
"277",19,23,0
"278",19,24,0
"279",19,25,0
"313",20,0,0
"314",20,1,0
"325",20,2,0
"332",20,3,0
"333",20,4,0
"334",20,5,0
"335",20,6,0
"336",20,7,0
"337",20,8,0
"338",20,9,0
"315",20,10,0.840466926070039
"316",20,11,0.8715953307393
"317",20,12,0.0155642023346304
"318",20,13,3.95330739299611
"319",20,14,0.264591439688716
"320",20,15,0.186770428015564
"321",20,16,0
"322",20,17,0.202334630350195
"323",20,18,0.186770428015564
"324",20,19,1.15175097276265
"326",20,20,0.186770428015564
"327",20,21,0.0778210116731518
"328",20,22,0.0622568093385214
"329",20,23,0
"330",20,24,0
"331",20,25,0
"339",21,0,0
"340",21,1,0
"351",21,2,0
"358",21,3,0
"359",21,4,0
"360",21,5,0
"361",21,6,0
"362",21,7,0
"363",21,8,0
"364",21,9,1.84615384615385
"341",21,10,1.28205128205128
"342",21,11,3.00854700854701
"343",21,12,0.239316239316239
"344",21,13,0.615384615384615
"345",21,14,0
"346",21,15,0
"347",21,16,0
"348",21,17,0
"349",21,18,0
"350",21,19,0.290598290598291
"352",21,20,0.564102564102564
"353",21,21,0.102564102564103
"354",21,22,0.0512820512820513
"355",21,23,0
"356",21,24,0
"357",21,25,0
"365",22,0,0
"366",22,1,0
"377",22,2,0
"384",22,3,0
"385",22,4,0
"386",22,5,0
"387",22,6,0
"388",22,7,0
"389",22,8,0
"390",22,9,4.95726495726496
"367",22,10,1.2991452991453
"368",22,11,1.74358974358974
"369",22,12,0
"370",22,13,0
"371",22,14,0
"372",22,15,0
"373",22,16,0
"374",22,17,0
"375",22,18,0
"376",22,19,0
"378",22,20,0
"379",22,21,0
"380",22,22,0
"381",22,23,0
"382",22,24,0
"383",22,25,0
"391",23,0,0
"392",23,1,0
"403",23,2,0
"410",23,3,0
"411",23,4,0
"412",23,5,0
"413",23,6,0
"414",23,7,0
"415",23,8,0
"416",23,9,1.60683760683761
"393",23,10,0.632478632478632
"394",23,11,0
"395",23,12,0.376068376068376
"396",23,13,2.25641025641026
"397",23,14,0.290598290598291
"398",23,15,0
"399",23,16,0
"400",23,17,0
"401",23,18,0.0341880341880342
"402",23,19,1.17948717948718
"404",23,20,1.12820512820513
"405",23,21,0.495726495726496
"406",23,22,0
"407",23,23,0
"408",23,24,0
"409",23,25,0
"417",24,0,0
"418",24,1,0
"429",24,2,0
"436",24,3,0
"437",24,4,0
"438",24,5,0
"439",24,6,0
"440",24,7,0
"441",24,8,0
"442",24,9,0
"419",24,10,0
"420",24,11,0.342612419700214
"421",24,12,0.993576017130621
"422",24,13,4.04282655246253
"423",24,14,0.0171306209850107
"424",24,15,0
"425",24,16,0.0513918629550321
"426",24,17,0
"427",24,18,0.0342612419700214
"428",24,19,1.14775160599572
"430",24,20,0.73661670235546
"431",24,21,0.291220556745182
"432",24,22,0.325481798715203
"433",24,23,0.0171306209850107
"434",24,24,0
"435",24,25,0
"443",25,0,0
"444",25,1,0
"455",25,2,0
"462",25,3,0
"463",25,4,0
"464",25,5,0
"465",25,6,0.461538461538462
"466",25,7,0.837606837606838
"467",25,8,0.102564102564103
"468",25,9,0.11965811965812
"445",25,10,0
"446",25,11,0.700854700854701
"447",25,12,1.12820512820513
"448",25,13,3.26495726495726
"449",25,14,1.07692307692308
"450",25,15,0
"451",25,16,0.0170940170940171
"452",25,17,0
"453",25,18,0
"454",25,19,0
"456",25,20,0.188034188034188
"457",25,21,0.0170940170940171
"458",25,22,0.0854700854700855
"459",25,23,0
"460",25,24,0
"461",25,25,0
"469",26,0,0
"470",26,1,0
"481",26,2,0
"488",26,3,0
"489",26,4,0
"490",26,5,0
"491",26,6,0
"492",26,7,0
"493",26,8,0
"494",26,9,0
"471",26,10,0
"472",26,11,0
"473",26,12,0
"474",26,13,4.54700854700855
"475",26,14,0.0170940170940171
"476",26,15,0.136752136752137
"477",26,16,0.0341880341880342
"478",26,17,0.341880341880342
"479",26,18,0
"480",26,19,0.358974358974359
"482",26,20,2.25641025641026
"483",26,21,0.0854700854700855
"484",26,22,0.222222222222222
"485",26,23,0
"486",26,24,0
"487",26,25,0
"495",27,0,0
"496",27,1,0
"507",27,2,0
"514",27,3,0
"515",27,4,0
"516",27,5,0
"517",27,6,0
"518",27,7,0
"519",27,8,0
"520",27,9,0
"497",27,10,0
"498",27,11,0
"499",27,12,0
"500",27,13,0
"501",27,14,0
"502",27,15,0.616702355460385
"503",27,16,0
"504",27,17,0
"505",27,18,0
"506",27,19,1.16488222698073
"508",27,20,4.71092077087794
"509",27,21,1.19914346895075
"510",27,22,0
"511",27,23,0.308351177730193
"512",27,24,0
"513",27,25,0
"521",28,0,0
"522",28,1,0
"533",28,2,0
"540",28,3,0
"541",28,4,0
"542",28,5,0
"543",28,6,0
"544",28,7,0
"545",28,8,0
"546",28,9,0
"523",28,10,0
"524",28,11,0.0099067210567519
"525",28,12,0.425989005440331
"526",28,13,0
"527",28,14,0.0099067210567519
"528",28,15,1.72376946387483
"529",28,16,0.0297201631702557
"530",28,17,0
"531",28,18,0
"532",28,19,0.0198134421135038
"534",28,20,1.18880652681023
"535",28,21,0.287294910645805
"536",28,22,0
"537",28,23,0.15850753690803
"538",28,24,0.237761305362045
"539",28,25,0.0297201631702557
"547",29,0,0
"548",29,1,0
"559",29,2,0
"566",29,3,0
"567",29,4,0
"568",29,5,0
"569",29,6,0
"570",29,7,0
"571",29,8,0
"572",29,9,0
"549",29,10,0
"550",29,11,0.416738287130293
"551",29,12,5.26757194932691
"552",29,13,1.73363127446202
"553",29,14,0.0666781259408469
"554",29,15,0.10001718891127
"555",29,16,0.116686720396482
"556",29,17,0.0833476574260587
"557",29,18,0
"558",29,19,0
"560",29,20,0
"561",29,21,0
"562",29,22,0
"563",29,23,0
"564",29,24,0
"565",29,25,0
"599",30,0,0
"600",30,1,0
"611",30,2,0
"618",30,3,0
"619",30,4,0
"620",30,5,0
"621",30,6,0
"622",30,7,0
"623",30,8,0.428265524625268
"624",30,9,0.685224839400428
"601",30,10,0
"602",30,11,1.57601713062098
"603",30,12,1.04496788008565
"604",30,13,0.71948608137045
"605",30,14,0.71948608137045
"606",30,15,0.0685224839400428
"607",30,16,0
"608",30,17,0.445396145610278
"609",30,18,0
"610",30,19,0.71948608137045
"612",30,20,1.09635974304069
"613",30,21,0.137044967880086
"614",30,22,0.0342612419700214
"615",30,23,0.325481798715203
"616",30,24,0
"617",30,25,0
"625",31,0,0
"626",31,1,0
"637",31,2,0
"644",31,3,0
"645",31,4,0
"646",31,5,0
"647",31,6,0
"648",31,7,0
"649",31,8,0
"650",31,9,0
"627",31,10,0
"628",31,11,0
"629",31,12,0
"630",31,13,0
"631",31,14,0.286282306163022
"632",31,15,0.222664015904573
"633",31,16,4.27833001988072
"634",31,17,0.493041749502982
"635",31,18,0.095427435387674
"636",31,19,0.302186878727634
"638",31,20,0.795228628230616
"639",31,21,0.445328031809145
"640",31,22,0.970178926441352
"641",31,23,0.111332007952286
"642",31,24,0
"643",31,25,0
"651",32,0,0
"652",32,1,0
"663",32,2,0
"670",32,3,0
"671",32,4,0
"672",32,5,0
"673",32,6,0
"674",32,7,0
"675",32,8,0
"676",32,9,0
"653",32,10,0
"654",32,11,0
"655",32,12,0
"656",32,13,0
"657",32,14,0
"658",32,15,0
"659",32,16,3.79031100886286
"660",32,17,0.68031223236
"661",32,18,0.166607077312653
"662",32,19,0.402633770172245
"664",32,20,1.09682992564163
"665",32,21,0.166607077312653
"666",32,22,0.485937308828571
"667",32,23,0.0971874617657143
"668",32,24,0
"669",32,25,0
"677",33,0,0
"678",33,1,0
"689",33,2,0
"696",33,3,0
"697",33,4,0
"698",33,5,0
"699",33,6,0
"700",33,7,0
"701",33,8,0
"702",33,9,0
"679",33,10,0
"680",33,11,0
"681",33,12,0
"682",33,13,0
"683",33,14,0
"684",33,15,0
"685",33,16,0
"686",33,17,0.726527953428238
"687",33,18,0.431705015805185
"688",33,19,0.0842351250351581
"690",33,20,2.31646593846685
"691",33,21,1.22140931300979
"692",33,22,0.157940859440921
"693",33,23,0
"694",33,24,0
"695",33,25,0
"703",34,0,0
"704",34,1,0
"715",34,2,0
"722",34,3,0
"723",34,4,0
"724",34,5,0
"725",34,6,0
"726",34,7,0
"727",34,8,0
"728",34,9,0
"705",34,10,0
"706",34,11,0
"707",34,12,0
"708",34,13,0
"709",34,14,0
"710",34,15,0.0159045725646123
"711",34,16,0
"712",34,17,0.190854870775348
"713",34,18,1.51093439363817
"714",34,19,0.667992047713718
"716",34,20,4.48508946322068
"717",34,21,0.397614314115308
"718",34,22,0.715705765407555
"719",34,23,0.0159045725646123
"720",34,24,0
"721",34,25,0
"729",35,0,0
"730",35,1,0
"741",35,2,0
"748",35,3,0
"749",35,4,0
"750",35,5,0
"751",35,6,0
"752",35,7,0
"753",35,8,0
"754",35,9,0
"731",35,10,0
"732",35,11,0
"733",35,12,0
"734",35,13,0
"735",35,14,0
"736",35,15,0
"737",35,16,0.349900596421471
"738",35,17,1.59045725646123
"739",35,18,0
"740",35,19,2.81510934393638
"742",35,20,1.65407554671968
"743",35,21,1.14512922465209
"744",35,22,0.302186878727634
"745",35,23,0.143141153081511
"746",35,24,0
"747",35,25,0
"755",36,0,0
"756",36,1,0
"767",36,2,0
"774",36,3,0
"775",36,4,0
"776",36,5,0
"777",36,6,0
"778",36,7,0
"779",36,8,0
"780",36,9,0
"757",36,10,0
"758",36,11,0
"759",36,12,0
"760",36,13,0
"761",36,14,0
"762",36,15,0
"763",36,16,0.605577689243028
"764",36,17,1.83266932270916
"765",36,18,0
"766",36,19,0.254980079681275
"768",36,20,1.43426294820717
"769",36,21,3.72908366533865
"770",36,22,0.0637450199203187
"771",36,23,0.0796812749003984
"772",36,24,0
"773",36,25,0
"781",37,0,0
"782",37,1,0
"793",37,2,0
"800",37,3,0
"801",37,4,0
"802",37,5,0
"803",37,6,0
"804",37,7,0
"805",37,8,0
"806",37,9,0
"783",37,10,0
"784",37,11,0
"785",37,12,0
"786",37,13,0
"787",37,14,0
"788",37,15,0
"789",37,16,0.636182902584493
"790",37,17,1.17693836978131
"791",37,18,0.222664015904573
"792",37,19,0
"794",37,20,1.57455268389662
"795",37,21,2.1948310139165
"796",37,22,0.572564612326044
"797",37,23,1.62226640159046
"798",37,24,0
"799",37,25,0
"807",38,0,0
"808",38,1,0
"819",38,2,0
"826",38,3,0
"827",38,4,0
"828",38,5,0
"829",38,6,0
"830",38,7,0
"831",38,8,0
"832",38,9,0
"809",38,10,0
"810",38,11,0
"811",38,12,0.095427435387674
"812",38,13,5.90059642147117
"813",38,14,0
"814",38,15,0.572564612326044
"815",38,16,0.190854870775348
"816",38,17,0
"817",38,18,0.159045725646123
"818",38,19,0.095427435387674
"820",38,20,0.95427435387674
"821",38,21,0.0318091451292246
"822",38,22,0
"823",38,23,0
