"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0.0718521044891855
"13",1,2,0.33596824092418
"14",1,3,1.97074533597025
"15",1,4,5.62143431861638
"16",1,5,0.93732970027248
"17",1,6,0
"18",1,7,0
"19",1,8,0
"20",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"221",2,0,0
"222",2,1,0.19672131147541
"233",2,2,3.10382513661202
"234",2,3,4.10928961748634
"235",2,4,0.590163934426229
"236",2,5,0
"237",2,6,0
"238",2,7,0
"239",2,8,0
"240",2,9,0
"223",2,10,0
"224",2,11,0
"225",2,12,0
"226",2,13,0
"227",2,14,0
"228",2,15,0
"229",2,16,0
"230",2,17,0
"231",2,18,0
"232",2,19,0
"441",3,0,0
"442",3,1,0
"453",3,2,0.765027322404372
"454",3,3,6.5792349726776
"455",3,4,0.590163934426229
"456",3,5,0.0655737704918033
"457",3,6,0
"458",3,7,0
"459",3,8,0
"460",3,9,0
"443",3,10,0
"444",3,11,0
"445",3,12,0
"446",3,13,0
"447",3,14,0
"448",3,15,0
"449",3,16,0
"450",3,17,0
"451",3,18,0
"452",3,19,0
"661",4,0,0
"662",4,1,0
"673",4,2,2.51366120218579
"674",4,3,1.72677595628415
"675",4,4,0.677595628415301
"676",4,5,2.33879781420765
"677",4,6,0.743169398907104
"678",4,7,0
"679",4,8,0
"680",4,9,0
"663",4,10,0
"664",4,11,0
"665",4,12,0
"666",4,13,0
"667",4,14,0
"668",4,15,0
"669",4,16,0
"670",4,17,0
"671",4,18,0
"672",4,19,0
"701",5,0,0
"702",5,1,0
"713",5,2,0.0218579234972678
"714",5,3,7.67213114754098
"715",5,4,0.131147540983607
"716",5,5,0
"717",5,6,0.153005464480874
"718",5,7,0.0218579234972678
"719",5,8,0
"720",5,9,0
"703",5,10,0
"704",5,11,0
"705",5,12,0
"706",5,13,0
"707",5,14,0
"708",5,15,0
"709",5,16,0
"710",5,17,0
"711",5,18,0
"712",5,19,0
"721",6,0,0
"722",6,1,0
"733",6,2,2.75409836065574
"734",6,3,0.655737704918033
"735",6,4,2.40437158469945
"736",6,5,1.09289617486339
"737",6,6,0.765027322404372
"738",6,7,0.327868852459016
"739",6,8,0
"740",6,9,0
"723",6,10,0
"724",6,11,0
"725",6,12,0
"726",6,13,0
"727",6,14,0
