"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"23",1,3,2.25122044084653
"24",1,4,5.74877955915347
"25",1,5,0.4375
"26",1,6,0
"27",1,7,0
"28",1,8,0
"29",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"20",1,26,0
"21",1,27,0
"22",1,28,0
"320",2,0,0
"321",2,1,0
"332",2,2,1.53125
"342",2,3,4.375
"343",2,4,0.46875
"344",2,5,0.3125
"345",2,6,1.3125
"346",2,7,0
"347",2,8,0
"348",2,9,0
"322",2,10,0
"323",2,11,0
"324",2,12,0
"325",2,13,0
"326",2,14,0
"327",2,15,0
"328",2,16,0
"329",2,17,0
"330",2,18,0
"331",2,19,0
"333",2,20,0
"334",2,21,0
"335",2,22,0
"336",2,23,0
"337",2,24,0
"338",2,25,0
"339",2,26,0
"340",2,27,0
"341",2,28,0
"639",3,0,0
"640",3,1,0
"651",3,2,0.156862745098039
"661",3,3,1.00392156862745
"662",3,4,3.76470588235294
"663",3,5,1.1921568627451
"664",3,6,0.43921568627451
"665",3,7,0.596078431372549
"666",3,8,0.564705882352941
"667",3,9,0.156862745098039
"641",3,10,0.125490196078431
"642",3,11,0
"643",3,12,0
"644",3,13,0
"645",3,14,0
"646",3,15,0
"647",3,16,0
"648",3,17,0
"649",3,18,0
"650",3,19,0
"652",3,20,0
"653",3,21,0
"654",3,22,0
"655",3,23,0
"656",3,24,0
"657",3,25,0
"658",3,26,0
"659",3,27,0
"660",3,28,0
"958",4,0,0
"959",4,1,0
"970",4,2,0.40625
"980",4,3,0.25
"981",4,4,0
"982",4,5,4.46875
"983",4,6,0.40625
"984",4,7,0.9375
"985",4,8,0.25
"986",4,9,0.84375
"960",4,10,0.1875
"961",4,11,0.21875
"962",4,12,0.03125
"963",4,13,0
"964",4,14,0
"965",4,15,0
"966",4,16,0
"967",4,17,0
"968",4,18,0
"969",4,19,0
"971",4,20,0
"972",4,21,0
"973",4,22,0
"974",4,23,0
"975",4,24,0
"976",4,25,0
"977",4,26,0
"978",4,27,0
"979",4,28,0
"1277",5,0,0
"1278",5,1,0
"1289",5,2,0
"1299",5,3,0
"1300",5,4,0.156862745098039
"1301",5,5,7.71764705882353
"1302",5,6,0.0941176470588235
"1303",5,7,0.0313725490196078
"1304",5,8,0
"1305",5,9,0
"1279",5,10,0
"1280",5,11,0
"1281",5,12,0
"1282",5,13,0
"1283",5,14,0
"1284",5,15,0
"1285",5,16,0
"1286",5,17,0
"1287",5,18,0
"1288",5,19,0
"1290",5,20,0
"1291",5,21,0
"1292",5,22,0
"1293",5,23,0
"1294",5,24,0
"1295",5,25,0
"1296",5,26,0
"1297",5,27,0
"1298",5,28,0
"1335",6,0,0
"1336",6,1,0
"1347",6,2,0
"1357",6,3,0
"1358",6,4,0.03125
"1359",6,5,1.46875
"1360",6,6,0.15625
"1361",6,7,1.40625
"1362",6,8,0.21875
"1363",6,9,0.125
"1337",6,10,0.59375
"1338",6,11,0
"1339",6,12,0
"1340",6,13,0
"1341",6,14,0
"1342",6,15,0
"1343",6,16,0
"1344",6,17,0
"1345",6,18,0
"1346",6,19,0
"1348",6,20,0
"1349",6,21,0
"1350",6,22,1.09375
"1351",6,23,1.375
"1352",6,24,1.25
"1353",6,25,0.0625
"1354",6,26,0.1875
"1355",6,27,0.03125
"1356",6,28,0
"1364",7,0,0
"1365",7,1,0
"1376",7,2,0
"1386",7,3,0
"1387",7,4,0
"1388",7,5,0
"1389",7,6,0
"1390",7,7,0
"1391",7,8,0
"1392",7,9,0
"1366",7,10,0.288511764745507
"1367",7,11,0.288511764745507
"1368",7,12,0
"1369",7,13,0
"1370",7,14,0
"1371",7,15,0
"1372",7,16,0
"1373",7,17,0
"1374",7,18,0
"1375",7,19,0
"1377",7,20,0
"1378",7,21,0
"1379",7,22,0
"1380",7,23,0.201958235321855
"1381",7,24,1.06749352955838
"1382",7,25,3.28903411809878
"1383",7,26,1.12519588250748
"1384",7,27,0.952088823660173
"1385",7,28,0.0865535294236521
"1393",8,0,0
"1394",8,1,0
"1405",8,2,0
"1415",8,3,0
"1416",8,4,0
"1417",8,5,0
"1418",8,6,0
"1419",8,7,0
"1420",8,8,0
"1421",8,9,0
"1395",8,10,0
"1396",8,11,0
"1397",8,12,0
"1398",8,13,0
"1399",8,14,0
"1400",8,15,0
"1401",8,16,0
"1402",8,17,0
"1403",8,18,0
"1404",8,19,0
"1406",8,20,0
"1407",8,21,0
"1408",8,22,0
"1409",8,23,0.753792736194339
"1410",8,24,0.942240920242923
"1411",8,25,2.58443223838059
"1412",8,26,1.10376793514171
"1413",8,27,1.39990079578949
"1414",8,28,0
"1422",9,0,0
"1423",9,1,0
"1434",9,2,0
"1444",9,3,0
"1445",9,4,0
"1446",9,5,0
"1447",9,6,0
"1448",9,7,0
"1449",9,8,0
"1450",9,9,0
"1424",9,10,0
"1425",9,11,0
"1426",9,12,0
"1427",9,13,0
"1428",9,14,0
"1429",9,15,0
"1430",9,16,0
"1431",9,17,0
"1432",9,18,0
"1433",9,19,0
"1435",9,20,0
"1436",9,21,0
"1437",9,22,0
"1438",9,23,0.376470588235294
"1439",9,24,4.54901960784314
"1440",9,25,2.13333333333333
"1441",9,26,0.72156862745098
"1442",9,27,0.219607843137255
"1443",9,28,0
"30",10,0,0
"31",10,1,0
"42",10,2,0
"52",10,3,0
"53",10,4,0
"54",10,5,0
"55",10,6,0
"56",10,7,0
"57",10,8,0
"58",10,9,0
"32",10,10,0
"33",10,11,0
"34",10,12,0
"35",10,13,0
"36",10,14,0
"37",10,15,0
"38",10,16,0
"39",10,17,0
"40",10,18,0.596078431372549
"41",10,19,0.0313725490196078
"43",10,20,0
"44",10,21,0.0313725490196078
"45",10,22,0
"46",10,23,0.282352941176471
"47",10,24,0.501960784313725
"48",10,25,2.32156862745098
"49",10,26,3.04313725490196
"50",10,27,1.16078431372549
"51",10,28,0.0313725490196078
"59",11,0,0
"60",11,1,0
"71",11,2,0
"81",11,3,0
"82",11,4,0
"83",11,5,0
"84",11,6,0
"85",11,7,0
"86",11,8,0
"87",11,9,0
"61",11,10,0
"62",11,11,0
"63",11,12,0
"64",11,13,0
"65",11,14,0
"66",11,15,0
"67",11,16,0
"68",11,17,0.353823734969353
"69",11,18,0.314509986639425
"70",11,19,0
"72",11,20,0
"73",11,21,0
"74",11,22,0
"75",11,23,0.19656874164964
"76",11,24,0.314509986639425
"77",11,25,1.88705991983655
"78",11,26,0.589706224948921
"79",11,27,3.42029610470374
"80",11,28,0.432451231629209
"88",12,0,0
"89",12,1,0
"100",12,2,6.15706806282722
"110",12,3,0.209424083769634
"111",12,4,0
"112",12,5,0
"113",12,6,0
"114",12,7,0
"115",12,8,0
"116",12,9,0
"90",12,10,0
"91",12,11,0
"92",12,12,0
"93",12,13,0
"94",12,14,0
"95",12,15,0
"96",12,16,0
"97",12,17,0
"98",12,18,0
"99",12,19,0
"101",12,20,0
"102",12,21,0.0418848167539267
"103",12,22,0
"104",12,23,0
"105",12,24,0
"106",12,25,0.0837696335078534
"107",12,26,0.293193717277487
"108",12,27,1.08900523560209
"109",12,28,0.12565445026178
"117",13,0,0
"118",13,1,0
"129",13,2,7.28795811518325
"139",13,3,0.586387434554974
"140",13,4,0.12565445026178
"141",13,5,0
"142",13,6,0
"143",13,7,0
"144",13,8,0
"145",13,9,0
"119",13,10,0
"120",13,11,0
"121",13,12,0
"122",13,13,0
"123",13,14,0
"124",13,15,0
"125",13,16,0
"126",13,17,0
"127",13,18,0
"128",13,19,0
"130",13,20,0
"131",13,21,0
"132",13,22,0
"133",13,23,0
"134",13,24,0
"135",13,25,0
"136",13,26,0
"137",13,27,0
"138",13,28,0
"146",14,0,0
"147",14,1,0
"158",14,2,8
"168",14,3,0
"169",14,4,0
"170",14,5,0
"171",14,6,0
"172",14,7,0
"173",14,8,0
"174",14,9,0
"148",14,10,0
"149",14,11,0
"150",14,12,0
"151",14,13,0
"152",14,14,0
"153",14,15,0
"154",14,16,0
"155",14,17,0
"156",14,18,0
"157",14,19,0
"159",14,20,0
"160",14,21,0
"161",14,22,0
"162",14,23,0
"163",14,24,0
"164",14,25,0
"165",14,26,0
"166",14,27,0
"167",14,28,0
"175",15,0,0
"176",15,1,0
"187",15,2,8
"197",15,3,0
"198",15,4,0
"199",15,5,0
"200",15,6,0
"201",15,7,0
"202",15,8,0
"203",15,9,0
"177",15,10,0
"178",15,11,0
"179",15,12,0
"180",15,13,0
"181",15,14,0
"182",15,15,0
"183",15,16,0
"184",15,17,0
"185",15,18,0
"186",15,19,0
"188",15,20,0
"189",15,21,0
"190",15,22,0
"191",15,23,0
"192",15,24,0
"193",15,25,0
"194",15,26,0
"195",15,27,0
"196",15,28,0
"204",16,0,0
"205",16,1,0
"216",16,2,2.86652387564494
"226",16,3,0.130296539802043
"227",16,4,0
"228",16,5,0
"229",16,6,0
"230",16,7,0
"231",16,8,0
"232",16,9,0
"206",16,10,0
"207",16,11,0
"208",16,12,0
"209",16,13,0
"210",16,14,0
"211",16,15,0
"212",16,16,0
"213",16,17,0
"214",16,18,0
"215",16,19,0
"217",16,20,0
"218",16,21,0.781779238812257
"219",16,22,0
"220",16,23,0.162870674752553
"221",16,24,1.56355847762451
"222",16,25,0.390889619406128
"223",16,26,0.0977224048515321
"224",16,27,0
"225",16,28,0.0325741349505107
"233",17,0,0
"234",17,1,2.48956714806927
"245",17,2,0
"255",17,3,0
"256",17,4,0
"257",17,5,0.31976091810064
"258",17,6,0.296920852522023
"259",17,7,0
"260",17,8,0
"261",17,9,0
"235",17,10,0
"236",17,11,0
"237",17,12,0
"238",17,13,0
"239",17,14,0
"240",17,15,0
"241",17,16,0
"242",17,17,0
"243",17,18,0
"244",17,19,0
"246",17,20,0
"247",17,21,0
"248",17,22,0
"249",17,23,0.205560590207554
"250",17,24,0.365441049257875
"251",17,25,0
"252",17,26,0
"253",17,27,0
"254",17,28,0.0913602623144687
"262",18,0,0
"263",18,1,2.30366492146597
"274",18,2,0
"284",18,3,0
"285",18,4,0
"286",18,5,1.2565445026178
"287",18,6,4.43979057591623
"288",18,7,0
"289",18,8,0
"290",18,9,0
"264",18,10,0
"265",18,11,0
"266",18,12,0
"267",18,13,0
"268",18,14,0
"269",18,15,0
"270",18,16,0
"271",18,17,0
"272",18,18,0
"273",18,19,0
"275",18,20,0
"276",18,21,0
"277",18,22,0
"278",18,23,0
"279",18,24,0
"280",18,25,0
"281",18,26,0
"282",18,27,0
"283",18,28,0
"291",19,0,0
"292",19,1,0
"303",19,2,0.0418848167539267
"313",19,3,5.27748691099476
"314",19,4,0
"315",19,5,1.54973821989529
"316",19,6,1.13089005235602
"317",19,7,0
"318",19,8,0
"319",19,9,0
"293",19,10,0
"294",19,11,0
"295",19,12,0
"296",19,13,0
"297",19,14,0
"298",19,15,0
"299",19,16,0
"300",19,17,0
"301",19,18,0
"302",19,19,0
"304",19,20,0
"305",19,21,0
"306",19,22,0
"307",19,23,0
"308",19,24,0
"309",19,25,0
"310",19,26,0
"311",19,27,0
"312",19,28,0
"349",20,0,0
"350",20,1,0
"361",20,2,0
"371",20,3,2.5130890052356
"372",20,4,0
"373",20,5,5.4869109947644
"374",20,6,0
"375",20,7,0
"376",20,8,0
"377",20,9,0
"351",20,10,0
"352",20,11,0
"353",20,12,0
"354",20,13,0
"355",20,14,0
"356",20,15,0
"357",20,16,0
"358",20,17,0
"359",20,18,0
"360",20,19,0
"362",20,20,0
"363",20,21,0
"364",20,22,0
"365",20,23,0
"366",20,24,0
"367",20,25,0
"368",20,26,0
"369",20,27,0
"370",20,28,0
"378",21,0,0
"379",21,1,0
"390",21,2,0.432978505393421
"400",21,3,0.182306739113019
"401",21,4,0
"402",21,5,0.432978505393421
"403",21,6,0
"404",21,7,0
"405",21,8,0.774803641230333
"406",21,9,2.64344771713878
"380",21,10,1.4128772281259
"381",21,11,0.0455766847782549
"382",21,12,0
"383",21,13,0
"384",21,14,0
"385",21,15,0
"386",21,16,0
"387",21,17,0
"388",21,18,0
"389",21,19,0
"391",21,20,0
"392",21,21,0.113941711945637
"393",21,22,0.0911533695565097
"394",21,23,0
"395",21,24,0
"396",21,25,0
"397",21,26,0
"398",21,27,0
"399",21,28,0
"407",22,0,0
"408",22,1,0.837545126353791
"419",22,2,4.85198555956679
"429",22,3,2.31046931407942
"430",22,4,0
"431",22,5,0
"432",22,6,0
"433",22,7,0
"434",22,8,0
"435",22,9,0
"409",22,10,0
"410",22,11,0
"411",22,12,0
"412",22,13,0
"413",22,14,0
"414",22,15,0
"415",22,16,0
"416",22,17,0
"417",22,18,0
"418",22,19,0
"420",22,20,0
"421",22,21,0
"422",22,22,0
"423",22,23,0
"424",22,24,0
"425",22,25,0
"426",22,26,0
"427",22,27,0
"428",22,28,0
"436",23,0,0
"437",23,1,0.336178343017947
"448",23,2,0.362038215557789
"458",23,3,6.30980889972146
"459",23,4,0
"460",23,5,0
"461",23,6,0
"462",23,7,0
"463",23,8,0
"464",23,9,0
"438",23,10,0
"439",23,11,0
"440",23,12,0
"441",23,13,0
"442",23,14,0
"443",23,15,0
"444",23,16,0
"445",23,17,0
"446",23,18,0
"447",23,19,0
"449",23,20,0
"450",23,21,0.025859872539842
"451",23,22,0
"452",23,23,0.0517197450796841
"453",23,24,0
"454",23,25,0
"455",23,26,0
"456",23,27,0
"457",23,28,0
"465",24,0,0
"466",24,1,0
"477",24,2,0
"487",24,3,2.92216559700215
"488",24,4,0
"489",24,5,0
"490",24,6,0
"491",24,7,0
"492",24,8,0
"493",24,9,0
"467",24,10,0
"468",24,11,0
"469",24,12,0
"470",24,13,0
"471",24,14,0
"472",24,15,0
"473",24,16,0
"474",24,17,0
"475",24,18,0
"476",24,19,0
"478",24,20,0
"479",24,21,1.83605095032879
"480",24,22,0.387898088097631
"481",24,23,0.853375793814787
"482",24,24,1.06025477413352
"483",24,25,0.025859872539842
"484",24,26,0
"485",24,27,0
"486",24,28,0
"494",25,0,0
"495",25,1,0
"506",25,2,0
"516",25,3,0
"517",25,4,0
"518",25,5,0
"519",25,6,0
"520",25,7,0
"521",25,8,0
"522",25,9,0
"496",25,10,0
"497",25,11,0
"498",25,12,0
"499",25,13,0
"500",25,14,0
"501",25,15,0
"502",25,16,0
"503",25,17,0.433212996389892
"504",25,18,0.635379061371841
"505",25,19,1.53068592057762
"507",25,20,2.07942238267148
"508",25,21,1.06859205776173
"509",25,22,0.490974729241877
"510",25,23,0.51985559566787
"511",25,24,0.72202166064982
"512",25,25,0.144404332129964
"513",25,26,0.0866425992779783
"514",25,27,0.288808664259928
"515",25,28,0
"523",26,0,0
"524",26,1,1.16369426429289
"535",26,2,5.61159234114572
"545",26,3,0
"546",26,4,0
"547",26,5,0
"548",26,6,0
"549",26,7,0
"550",26,8,0
"551",26,9,0
"525",26,10,0
"526",26,11,0
"527",26,12,0
"528",26,13,0
"529",26,14,0
"530",26,15,0
"531",26,16,0
"532",26,17,0
"533",26,18,0
"534",26,19,0.0775796176195261
"536",26,20,0.103439490159368
"537",26,21,0
"538",26,22,0
"539",26,23,0.12929936269921
"540",26,24,0
"541",26,25,0
"542",26,26,0
"543",26,27,0
"544",26,28,0
"552",27,0,0
"553",27,1,0
"564",27,2,7.50902527075812
"574",27,3,0
"575",27,4,0
"576",27,5,0
"577",27,6,0
"578",27,7,0
"579",27,8,0
"580",27,9,0
"554",27,10,0
"555",27,11,0
"556",27,12,0
"557",27,13,0
"558",27,14,0
"559",27,15,0
"560",27,16,0.115523465703971
"561",27,17,0
"562",27,18,0
"563",27,19,0
"565",27,20,0.115523465703971
"566",27,21,0.144404332129964
"567",27,22,0.115523465703971
"568",27,23,0
"569",27,24,0
"570",27,25,0
"571",27,26,0
"572",27,27,0
"573",27,28,0
"581",28,0,0
"582",28,1,1.1841155234657
"593",28,2,4.27436823104693
"603",28,3,0.635379061371841
"604",28,4,1.90613718411552
"605",28,5,0
"606",28,6,0
"607",28,7,0
"608",28,8,0
"609",28,9,0
"583",28,10,0
"584",28,11,0
"585",28,12,0
"586",28,13,0
"587",28,14,0
"588",28,15,0
"589",28,16,0
"590",28,17,0
"591",28,18,0
"592",28,19,0
"594",28,20,0
"595",28,21,0
"596",28,22,0
"597",28,23,0
"598",28,24,0
"599",28,25,0
"600",28,26,0
"601",28,27,0
"602",28,28,0
"610",29,0,0
"611",29,1,0.0866425992779783
"622",29,2,3.09025270758123
"632",29,3,4.44765342960289
"633",29,4,0.0288808664259928
"634",29,5,0
"635",29,6,0
"636",29,7,0
"637",29,8,0
"638",29,9,0
"612",29,10,0
"613",29,11,0
"614",29,12,0
"615",29,13,0
"616",29,14,0
"617",29,15,0
"618",29,16,0
"619",29,17,0
"620",29,18,0
"621",29,19,0
"623",29,20,0
"624",29,21,0
"625",29,22,0
"626",29,23,0.231046931407942
"627",29,24,0.0866425992779783
"628",29,25,0
"629",29,26,0
"630",29,27,0.0288808664259928
"631",29,28,0
"668",30,0,0
"669",30,1,0
"680",30,2,3.48482004380123
"690",30,3,2.76104972701175
"691",30,4,0.0268063080292403
"692",30,5,0.241256772263162
"693",30,6,0
"694",30,7,0
"695",30,8,0
"696",30,9,0
"670",30,10,0
"671",30,11,0
"672",30,12,0
"673",30,13,0
"674",30,14,0
"675",30,15,0
"676",30,16,0
"677",30,17,0
"678",30,18,0
"679",30,19,0
"681",30,20,0
"682",30,21,0
"683",30,22,0
"684",30,23,0.428900928467844
"685",30,24,0.268063080292403
"686",30,25,0.0804189240877208
"687",30,26,0
"688",30,27,0.0536126160584805
"689",30,28,0
"697",31,0,0
"698",31,1,0.634476145254595
"709",31,2,0.370111084731847
"719",31,3,3.80685687152757
"720",31,4,0.713785663411419
"721",31,5,0
"722",31,6,0
"723",31,7,0
"724",31,8,0
"725",31,9,0
"699",31,10,0
"700",31,11,0
"701",31,12,0
"702",31,13,0
"703",31,14,0
"704",31,15,0
"705",31,16,0
"706",31,17,0
"707",31,18,0
"708",31,19,0
"710",31,20,0
"711",31,21,0
"712",31,22,0
"713",31,23,0
"714",31,24,0
"715",31,25,0
"716",31,26,0
"717",31,27,0
"718",31,28,0
"726",32,0,0
"727",32,1,0.133356791321784
"738",32,2,2.73381422209658
"748",32,3,3.06720620040104
"749",32,4,1.26688951755695
"750",32,5,0
"751",32,6,0
"752",32,7,0
"753",32,8,0
"754",32,9,0
"728",32,10,0
"729",32,11,0
"730",32,12,0
"731",32,13,0
"732",32,14,0
"733",32,15,0
"734",32,16,0
"735",32,17,0
"736",32,18,0
"737",32,19,0
"739",32,20,0
"740",32,21,0
"741",32,22,0
"742",32,23,0
"743",32,24,0
"744",32,25,0
"745",32,26,0
"746",32,27,0
"747",32,28,0
"755",33,0,0
"756",33,1,0
"767",33,2,0
"777",33,3,0.767123287671233
"778",33,4,3.76255707762557
"779",33,5,0.219178082191781
"780",33,6,1.82648401826484
"781",33,7,1.0958904109589
"782",33,8,0.328767123287671
"783",33,9,0
"757",33,10,0
"758",33,11,0
"759",33,12,0
"760",33,13,0
"761",33,14,0
"762",33,15,0
"763",33,16,0
"764",33,17,0
"765",33,18,0
"766",33,19,0
"768",33,20,0
"769",33,21,0
"770",33,22,0
"771",33,23,0
"772",33,24,0
"773",33,25,0
"774",33,26,0
"775",33,27,0
"776",33,28,0
"784",34,0,0
"785",34,1,0
"796",34,2,0
"806",34,3,0.477064220183486
"807",34,4,1.02752293577982
"808",34,5,0.623853211009174
"809",34,6,0.697247706422018
"810",34,7,2.86238532110092
"811",34,8,2.31192660550459
"812",34,9,0
"786",34,10,0
"787",34,11,0
"788",34,12,0
"789",34,13,0
"790",34,14,0
"791",34,15,0
"792",34,16,0
"793",34,17,0
"794",34,18,0
"795",34,19,0
"797",34,20,0
"798",34,21,0
"799",34,22,0
"800",34,23,0
"801",34,24,0
"802",34,25,0
"803",34,26,0
"804",34,27,0
"805",34,28,0
"813",35,0,0
"814",35,1,0
"825",35,2,0
"835",35,3,0.474885844748858
"836",35,4,0.621004566210046
"837",35,5,0.511415525114155
"838",35,6,0.547945205479452
"839",35,7,1.86301369863014
"840",35,8,2.52054794520548
"841",35,9,1.20547945205479
"815",35,10,0.255707762557078
"816",35,11,0
"817",35,12,0
"818",35,13,0
"819",35,14,0
"820",35,15,0
"821",35,16,0
"822",35,17,0
"823",35,18,0
"824",35,19,0
"826",35,20,0
"827",35,21,0
"828",35,22,0
"829",35,23,0
"830",35,24,0
"831",35,25,0
"832",35,26,0
"833",35,27,0
"834",35,28,0
"842",36,0,0
"843",36,1,0
"854",36,2,0
"864",36,3,0.770642201834862
"865",36,4,0.403669724770642
"866",36,5,1.72477064220183
"867",36,6,1.43119266055046
"868",36,7,2.71559633027523
"869",36,8,0.477064220183486
"870",36,9,0.403669724770642
"844",36,10,0.073394495412844
"845",36,11,0
"846",36,12,0
"847",36,13,0
"848",36,14,0
"849",36,15,0
"850",36,16,0
