"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"24",1,3,0
"25",1,4,0
"26",1,5,0
"27",1,6,0
"28",1,7,0
"29",1,8,0
"30",1,9,0
"3",1,10,0.395131814420708
"4",1,11,0.233075442562613
"5",1,12,0.0666382659808412
"6",1,13,0.0287762048871581
"7",1,14,1.86660604794039
"8",1,15,0.202353382446904
"9",1,16,1.58393405534885
"10",1,17,3.62348478641253
"11",1,18,0.020253164556962
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"20",1,26,0
"21",1,27,0
"22",1,28,0
"23",1,29,0
"331",2,0,0
"332",2,1,0
"343",2,2,0
"354",2,3,0
"355",2,4,0
"356",2,5,0.425316455696203
"357",2,6,0
"358",2,7,0
"359",2,8,0
"360",2,9,0
"333",2,10,0
"334",2,11,0.972151898734177
"335",2,12,1.11392405063291
"336",2,13,0.810126582278481
"337",2,14,1.53924050632911
"338",2,15,0.708860759493671
"339",2,16,2.43037974683544
"340",2,17,0
"341",2,18,0
"342",2,19,0
"344",2,20,0
"345",2,21,0
"346",2,22,0
"347",2,23,0
"348",2,24,0
"349",2,25,0
"350",2,26,0
"351",2,27,0
"352",2,28,0
"353",2,29,0
"391",3,0,0
"392",3,1,0
"403",3,2,0
"414",3,3,0
"415",3,4,0
"416",3,5,0
"417",3,6,0.648101265822785
"418",3,7,0
"419",3,8,0
"420",3,9,0
"393",3,10,0
"394",3,11,0.0607594936708861
"395",3,12,4.01012658227848
"396",3,13,0.688607594936709
"397",3,14,1.29620253164557
"398",3,15,0.384810126582278
"399",3,16,0.384810126582278
"400",3,17,0
"401",3,18,0
"402",3,19,0.344303797468354
"404",3,20,0
"405",3,21,0
"406",3,22,0
"407",3,23,0
"408",3,24,0.020253164556962
"409",3,25,0.0405063291139241
"410",3,26,0.0810126582278481
"411",3,27,0
"412",3,28,0.0405063291139241
"413",3,29,0
"421",4,0,0
"422",4,1,0
"433",4,2,0
"444",4,3,0
"445",4,4,2.71392405063291
"446",4,5,1.64050632911392
"447",4,6,0.141772151898734
"448",4,7,0
"449",4,8,0
"450",4,9,0
"423",4,10,0
"424",4,11,0.465822784810127
"425",4,12,1.27594936708861
"426",4,13,0.364556962025316
"427",4,14,0
"428",4,15,0.20253164556962
"429",4,16,0.465822784810127
"430",4,17,0
"431",4,18,0
"432",4,19,0
"434",4,20,0
"435",4,21,0
"436",4,22,0
"437",4,23,0
"438",4,24,0
"439",4,25,0.30379746835443
"440",4,26,0.283544303797468
"441",4,27,0.0607594936708861
"442",4,28,0.020253164556962
"443",4,29,0.0607594936708861
"451",5,0,0
"452",5,1,0
"463",5,2,0
"474",5,3,2.87798813817047
"475",5,4,1.02900134549112
"476",5,5,0.466266234675663
"477",5,6,0
"478",5,7,0
"479",5,8,0
"480",5,9,0
"453",5,10,0
"454",5,11,0.401953650582468
"455",5,12,0.627047694908651
"456",5,13,0.353719212512572
"457",5,14,0
"458",5,15,0
"459",5,16,0
"460",5,17,0
"461",5,18,0
"462",5,19,0
"464",5,20,0
"465",5,21,0
"466",5,22,0
"467",5,23,0
"468",5,24,0
"469",5,25,0.0321562920465975
"470",5,26,0.0803907301164937
"471",5,27,0
"472",5,28,0.225094044326182
"473",5,29,0.0803907301164937
"481",6,0,0
"482",6,1,0
"493",6,2,0.928700567140507
"504",6,3,3.60764451081505
"505",6,4,1.41091047700192
"506",6,5,0.214315515493963
"507",6,6,0
"508",6,7,0
"509",6,8,0
"510",6,9,0
"483",6,10,0
"484",6,11,0
"485",6,12,0
"486",6,13,0
"487",6,14,0
"488",6,15,0.0178596262911636
"489",6,16,0.464350283570253
"490",6,17,0
"491",6,18,0
"492",6,19,0
"494",6,20,0
"495",6,21,0
"496",6,22,0.0535788788734908
"497",6,23,0
"498",6,24,0
"499",6,25,0
"500",6,26,0
"501",6,27,0
"502",6,28,0.142877010329309
"503",6,29,0.125017384038145
"511",7,0,0
"512",7,1,0.924624644253799
"523",7,2,0.0154104107375633
"534",7,3,0.123283285900507
"535",7,4,0
"536",7,5,0
"537",7,6,0
"538",7,7,0
"539",7,8,0
"540",7,9,0
"513",7,10,0
"514",7,11,0
"515",7,12,0
"516",7,13,0
"517",7,14,0
"518",7,15,0
"519",7,16,0.261976982538576
"520",7,17,0.04623123221269
"521",7,18,0.0154104107375633
"522",7,19,1.49480984154364
"524",7,20,0.0770520536878166
"525",7,21,0.631826840240096
"526",7,22,0.23115616106345
"527",7,23,0.0770520536878166
"528",7,24,0
"529",7,25,0
"530",7,26,0
"531",7,27,0.0154104107375633
"532",7,28,1.47939943080608
"533",7,29,0.477722732864463
"541",8,0,0
"542",8,1,0
"553",8,2,1.91089093145785
"564",8,3,0.0308208214751266
"565",8,4,0
"566",8,5,0
"567",8,6,0
"568",8,7,0
"569",8,8,0
"570",8,9,0
"543",8,10,0
"544",8,11,0
"545",8,12,0
"546",8,13,0
"547",8,14,0
"548",8,15,0.539364375814716
"549",8,16,0.585595608027406
"550",8,17,0.36984985770152
"551",8,18,0
"552",8,19,0.0924624644253799
"554",8,20,0.107872875162943
"555",8,21,0.0154104107375633
"556",8,22,0.0154104107375633
"557",8,23,0.18492492885076
"558",8,24,0.924624644253799
"559",8,25,0.0924624644253799
"560",8,26,0.13869369663807
"561",8,27,0
"562",8,28,0.693468483190349
"563",8,29,0.169514518113197
"571",9,0,0
"572",9,1,0
"583",9,2,7.67594936708861
"594",9,3,0
"595",9,4,0.222784810126582
"596",9,5,0
"597",9,6,0
"598",9,7,0
"599",9,8,0
"600",9,9,0
"573",9,10,0
"574",9,11,0
"575",9,12,0
"576",9,13,0
"577",9,14,0
"578",9,15,0
"579",9,16,0
"580",9,17,0
"581",9,18,0
"582",9,19,0
"584",9,20,0.0607594936708861
"585",9,21,0
"586",9,22,0
"587",9,23,0
"588",9,24,0
"589",9,25,0
"590",9,26,0
"591",9,27,0.0405063291139241
"592",9,28,0
"593",9,29,0
"31",10,0,0
"32",10,1,0.716010528562608
"43",10,2,6.24719186170876
"54",10,3,0
"55",10,4,0
"56",10,5,0
"57",10,6,0
"58",10,7,0
"59",10,8,0
"60",10,9,0
"33",10,10,0
"34",10,11,0
"35",10,12,0
"36",10,13,0
"37",10,14,0
"38",10,15,0
"39",10,16,0
"40",10,17,0
"41",10,18,0
"42",10,19,0
"44",10,20,0
"45",10,21,0
"46",10,22,0
"47",10,23,0
"48",10,24,0
"49",10,25,0
"50",10,26,0
"51",10,27,0
"52",10,28,0
"53",10,29,0
"61",11,0,0
"62",11,1,0
"73",11,2,0.869976359338062
"84",11,3,0
"85",11,4,0
"86",11,5,0
"87",11,6,0
"88",11,7,0
"89",11,8,1.96690307328605
"90",11,9,2.51536643026005
"63",11,10,0.189125295508274
"64",11,11,0
"65",11,12,0.0378250591016548
"66",11,13,0.132387706855792
"67",11,14,0
"68",11,15,0
"69",11,16,1.85342789598109
"70",11,17,0
"71",11,18,0
"72",11,19,0.0945626477541371
"74",11,20,0
"75",11,21,0
"76",11,22,0
"77",11,23,0.0378250591016548
"78",11,24,0.151300236406619
"79",11,25,0.132387706855792
"80",11,26,0.0189125295508274
"81",11,27,0
"82",11,28,0
"83",11,29,0
"91",12,0,0
"92",12,1,0
"103",12,2,3.13947990543735
"114",12,3,0
"115",12,4,0
"116",12,5,2.36406619385343
"117",12,6,1.45626477541371
"118",12,7,0
"119",12,8,0.0189125295508274
"120",12,9,0.945626477541371
"93",12,10,0
"94",12,11,0
"95",12,12,0
"96",12,13,0
"97",12,14,0
"98",12,15,0
"99",12,16,0.0756501182033097
"100",12,17,0
"101",12,18,0
"102",12,19,0
"104",12,20,0
"105",12,21,0
"106",12,22,0
"107",12,23,0
"108",12,24,0
"109",12,25,0
"110",12,26,0
"111",12,27,0
"112",12,28,0
"113",12,29,0
"121",13,0,0
"122",13,1,0
"133",13,2,7.90543735224586
"144",13,3,0
"145",13,4,0
"146",13,5,0.0189125295508274
"147",13,6,0.0756501182033097
"148",13,7,0
"149",13,8,0
"150",13,9,0
"123",13,10,0
"124",13,11,0
"125",13,12,0
"126",13,13,0
"127",13,14,0
"128",13,15,0
"129",13,16,0
"130",13,17,0
"131",13,18,0
"132",13,19,0
"134",13,20,0
"135",13,21,0
"136",13,22,0
"137",13,23,0
"138",13,24,0
"139",13,25,0
"140",13,26,0
"141",13,27,0
"142",13,28,0
"143",13,29,0
"151",14,0,0
"152",14,1,0
"163",14,2,1.48668310871241
"174",14,3,0
"175",14,4,0
"176",14,5,0.469478876435497
"177",14,6,0
"178",14,7,0
"179",14,8,0
"180",14,9,0
"153",14,10,0
"154",14,11,0
"155",14,12,0
"156",14,13,0.0156492958811832
"157",14,14,0.876360569346261
"158",14,15,0
"159",14,16,0
"160",14,17,0
"161",14,18,0
"162",14,19,0.860711273465078
"164",14,20,0.219090142336565
"165",14,21,0.688569018772062
"166",14,22,0.187791550574199
"167",14,23,0.140843662930649
"168",14,24,0.938957752870994
"169",14,25,0.375583101148398
"170",14,26,0.219090142336565
"171",14,27,0
"172",14,28,0
"173",14,29,0
"181",15,0,0
"182",15,1,1.8297414787913
"193",15,2,0.622489369073329
"204",15,3,0
"205",15,4,0
"206",15,5,0
"207",15,6,0
"208",15,7,0
"209",15,8,0
"210",15,9,0
"183",15,10,0
"184",15,11,0
"185",15,12,0
"186",15,13,0
"187",15,14,0.0377266284286866
"188",15,15,0
"189",15,16,0
"190",15,17,0
"191",15,18,0
"192",15,19,0.613057711966158
"194",15,20,0.028294971321515
"195",15,21,0
"196",15,22,0
"197",15,23,0
"198",15,24,0.141474856607575
"199",15,25,0
"200",15,26,0
"201",15,27,0
"202",15,28,0
"203",15,29,0
"211",16,0,0
"212",16,1,1.83886255924171
"223",16,2,1.27014218009479
"234",16,3,0
"235",16,4,0
"236",16,5,0
"237",16,6,0
"238",16,7,0
"239",16,8,0
"240",16,9,0
"213",16,10,0
"214",16,11,1.04265402843602
"215",16,12,0.0947867298578199
"216",16,13,0
"217",16,14,0
"218",16,15,1.64928909952607
"219",16,16,0.360189573459716
"220",16,17,0
"221",16,18,0
"222",16,19,1.49763033175355
"224",16,20,0
"225",16,21,0
"226",16,22,0
"227",16,23,0
"228",16,24,0.0758293838862559
"229",16,25,0.170616113744076
"230",16,26,0
"231",16,27,0
"232",16,28,0
"233",16,29,0
"241",17,0,0
"242",17,1,0
"253",17,2,5.78723404255319
"264",17,3,0
"265",17,4,0
"266",17,5,0
"267",17,6,0
"268",17,7,0
"269",17,8,0
"270",17,9,0
"243",17,10,0
"244",17,11,1.55082742316785
"245",17,12,0.434988179669031
"246",17,13,0.226950354609929
"247",17,14,0
"248",17,15,0
"249",17,16,0
"250",17,17,0
"251",17,18,0
"252",17,19,0
"254",17,20,0
"255",17,21,0
"256",17,22,0
"257",17,23,0
"258",17,24,0
"259",17,25,0
"260",17,26,0
"261",17,27,0
"262",17,28,0
"263",17,29,0
"271",18,0,0
"272",18,1,0
"283",18,2,0
"294",18,3,0
"295",18,4,0
"296",18,5,0
"297",18,6,0
"298",18,7,0
"299",18,8,0
"300",18,9,0
"273",18,10,4.31205673758865
"274",18,11,2.66666666666667
"275",18,12,0.434988179669031
"276",18,13,0.58628841607565
"277",18,14,0
"278",18,15,0
"279",18,16,0
"280",18,17,0
"281",18,18,0
"282",18,19,0
"284",18,20,0
"285",18,21,0
"286",18,22,0
"287",18,23,0
"288",18,24,0
"289",18,25,0
"290",18,26,0
"291",18,27,0
"292",18,28,0
"293",18,29,0
"301",19,0,0
"302",19,1,0
"313",19,2,0
"324",19,3,0
"325",19,4,0
"326",19,5,0
"327",19,6,0
"328",19,7,0
"329",19,8,0
"330",19,9,0
"303",19,10,4.04728132387707
"304",19,11,1.56973995271868
"305",19,12,0.434988179669031
"306",19,13,1.15366430260047
"307",19,14,0.0189125295508274
"308",19,15,0.0945626477541371
"309",19,16,0.680851063829787
"310",19,17,0
"311",19,18,0
"312",19,19,0
"314",19,20,0
"315",19,21,0
"316",19,22,0
"317",19,23,0
"318",19,24,0
"319",19,25,0
"320",19,26,0
"321",19,27,0
"322",19,28,0
"323",19,29,0
"361",20,0,0
"362",20,1,0
"373",20,2,2.78672985781991
"384",20,3,0.132701421800948
"385",20,4,0
"386",20,5,0.511848341232227
"387",20,6,0
"388",20,7,0
"389",20,8,0
"390",20,9,0
"363",20,10,1.85781990521327
"364",20,11,0.720379146919431
"365",20,12,0.132701421800948
"366",20,13,1.32701421800948
"367",20,14,0
"368",20,15,0.0947867298578199
"369",20,16,0.37914691943128
"370",20,17,0
"371",20,18,0.0568720379146919
"372",20,19,0
"374",20,20,0
"375",20,21,0
"376",20,22,0
"377",20,23,0
"378",20,24,0
"379",20,25,0
"380",20,26,0
"381",20,27,0
"382",20,28,0
"383",20,29,0
