"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"20",1,3,0
"21",1,4,0
"22",1,5,0
"23",1,6,0
"24",1,7,0
"25",1,8,0
"26",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0.320583907060378
"6",1,13,2.40429070222177
"7",1,14,5.27512539071785
"8",1,15,0.285714285714286
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"287",2,0,0
"288",2,1,0
"299",2,2,0
"306",2,3,0
"307",2,4,0
"308",2,5,0
"309",2,6,0
"310",2,7,0
"311",2,8,0
"312",2,9,0
"289",2,10,0
"290",2,11,0
"291",2,12,0
"292",2,13,3.92727272727273
"293",2,14,2.47272727272727
"294",2,15,1.6
"295",2,16,0
"296",2,17,0
"297",2,18,0
"298",2,19,0
"300",2,20,0
"301",2,21,0
"302",2,22,0
"303",2,23,0
"304",2,24,0
"305",2,25,0
"573",3,0,0
"574",3,1,0
"585",3,2,0
"592",3,3,0
"593",3,4,0
"594",3,5,0
"595",3,6,0
"596",3,7,0
"597",3,8,0
"598",3,9,0
"575",3,10,0.329748225704388
"576",3,11,0.329748225704388
"577",3,12,0.263798580563511
"578",3,13,1.31899290281755
"579",3,14,0.461647515986144
"580",3,15,0.0659496451408777
"581",3,16,0
"582",3,17,0
"583",3,18,0
"584",3,19,0
"586",3,20,0
"587",3,21,0
"588",3,22,0
"589",3,23,0
"590",3,24,0
"591",3,25,0
"859",4,0,0
"860",4,1,0
"871",4,2,0
"878",4,3,0
"879",4,4,0
"880",4,5,0
"881",4,6,0
"882",4,7,0
"883",4,8,0
"884",4,9,0
"861",4,10,0
"862",4,11,0
"863",4,12,0
"864",4,13,0
"865",4,14,0
"866",4,15,0
"867",4,16,0
"868",4,17,0
"869",4,18,0
"870",4,19,0
"872",4,20,0
"873",4,21,0
"874",4,22,0
"875",4,23,0
"876",4,24,0
"877",4,25,0
"1145",5,0,0
"1146",5,1,0
"1157",5,2,0
"1164",5,3,0
"1165",5,4,0
"1166",5,5,0
"1167",5,6,0
"1168",5,7,0
"1169",5,8,0
"1170",5,9,0
"1147",5,10,0
"1148",5,11,0
"1149",5,12,0
"1150",5,13,0
"1151",5,14,0
"1152",5,15,0
"1153",5,16,0
"1154",5,17,0
"1155",5,18,0
"1156",5,19,0
"1158",5,20,0
"1159",5,21,0
"1160",5,22,0
"1161",5,23,0
"1162",5,24,0
"1163",5,25,0
"1197",6,0,0
"1198",6,1,0
"1209",6,2,0
"1216",6,3,0
"1217",6,4,0
"1218",6,5,0
"1219",6,6,0
"1220",6,7,0
"1221",6,8,0
"1222",6,9,0
"1199",6,10,0
"1200",6,11,0
"1201",6,12,0
"1202",6,13,0
"1203",6,14,0
"1204",6,15,0
"1205",6,16,0
"1206",6,17,0
"1207",6,18,0
"1208",6,19,0
"1210",6,20,0
"1211",6,21,0
"1212",6,22,0
"1213",6,23,0
"1214",6,24,0
"1215",6,25,0
"1223",7,0,0
"1224",7,1,0
"1235",7,2,0
"1242",7,3,0
"1243",7,4,0
"1244",7,5,0
"1245",7,6,0
"1246",7,7,0
"1247",7,8,0
"1248",7,9,0
"1225",7,10,0.0847465366898788
"1226",7,11,0.508479220139273
"1227",7,12,0.508479220139273
"1228",7,13,1.52543766041782
"1229",7,14,1.52543766041782
"1230",7,15,0
"1231",7,16,0
"1232",7,17,0
"1233",7,18,0
"1234",7,19,0
"1236",7,20,0
"1237",7,21,0
"1238",7,22,0
"1239",7,23,0
"1240",7,24,0
"1241",7,25,0
"1249",8,0,0
"1250",8,1,0
"1261",8,2,0
"1268",8,3,0
"1269",8,4,0
"1270",8,5,0
"1271",8,6,0
"1272",8,7,0
"1273",8,8,0
"1274",8,9,0
"1251",8,10,0
"1252",8,11,0
"1253",8,12,0
"1254",8,13,4.21818181818182
"1255",8,14,2.90909090909091
"1256",8,15,0.436363636363636
"1257",8,16,0
"1258",8,17,0
"1259",8,18,0.436363636363636
"1260",8,19,0
"1262",8,20,0
"1263",8,21,0
"1264",8,22,0
"1265",8,23,0
"1266",8,24,0
"1267",8,25,0
"1275",9,0,0
"1276",9,1,0
"1287",9,2,0
"1294",9,3,0
"1295",9,4,0
"1296",9,5,0
"1297",9,6,0
"1298",9,7,0
"1299",9,8,0
"1300",9,9,0
"1277",9,10,0
"1278",9,11,0
"1279",9,12,0
"1280",9,13,7.85454545454545
"1281",9,14,0.145454545454545
"1282",9,15,0
"1283",9,16,0
"1284",9,17,0
"1285",9,18,0
"1286",9,19,0
"1288",9,20,0
"1289",9,21,0
"1290",9,22,0
"1291",9,23,0
"1292",9,24,0
"1293",9,25,0
"27",10,0,0
"28",10,1,0
"39",10,2,0
"46",10,3,0
"47",10,4,0
"48",10,5,0
"49",10,6,0
"50",10,7,0
"51",10,8,0
"52",10,9,0
"29",10,10,0
"30",10,11,0
"31",10,12,1.01818181818182
"32",10,13,6.83636363636364
"33",10,14,0
"34",10,15,0.145454545454545
"35",10,16,0
"36",10,17,0
"37",10,18,0
"38",10,19,0
"40",10,20,0
"41",10,21,0
"42",10,22,0
"43",10,23,0
"44",10,24,0
"45",10,25,0
"53",11,0,0
"54",11,1,0
"65",11,2,0
"72",11,3,0
"73",11,4,0.515679442508711
"74",11,5,1.29616724738676
"75",11,6,0.306620209059233
"76",11,7,0.195121951219512
"77",11,8,0.111498257839721
"78",11,9,0.139372822299652
"55",11,10,0.682926829268293
"56",11,11,0.40418118466899
"57",11,12,0.766550522648084
"58",11,13,2.46689895470383
"59",11,14,0.0696864111498258
"60",11,15,0.222996515679443
"61",11,16,0.0975609756097561
"62",11,17,0.320557491289199
"63",11,18,0.236933797909408
"64",11,19,0.0278745644599303
"66",11,20,0
"67",11,21,0.125435540069686
"68",11,22,0.0139372822299652
"69",11,23,0
"70",11,24,0
"71",11,25,0
"79",12,0,0
"80",12,1,0.0531919842275307
"91",12,2,0.117022365300568
"98",12,3,3.48939416532601
"99",12,4,0
"100",12,5,0
"101",12,6,0
"102",12,7,0
"103",12,8,0
"104",12,9,0
"81",12,10,0
"82",12,11,0
"83",12,12,0.0531919842275307
"84",12,13,1.79788906689054
"85",12,14,0
"86",12,15,0.244683127446641
"87",12,16,0.0106383968455061
"88",12,17,0
"89",12,18,0.074468777918543
"90",12,19,0.0319151905365184
"92",12,20,0
"93",12,21,0.0212767936910123
"94",12,22,0
"95",12,23,0
"96",12,24,0
"97",12,25,0
"105",13,0,0
"106",13,1,0
"117",13,2,0
"124",13,3,1.00753526494242
"125",13,4,0.364067364643061
"126",13,5,0.321733950149682
"127",13,6,0
"128",13,7,0
"129",13,8,0
"130",13,9,0
"107",13,10,0
"108",13,11,0
"109",13,12,0.635001217400687
"110",13,13,0.838201606968907
"111",13,14,0.00846668289867583
"112",13,15,0.152400292176165
"113",13,16,0
"114",13,17,0.389467413339088
"115",13,18,0.30480058435233
"116",13,19,0.118533560581462
"118",13,20,0.228600438264247
"119",13,21,0.0338667315947033
"120",13,22,0
"121",13,23,0
"122",13,24,0
"123",13,25,0
"131",14,0,0
"132",14,1,0
"143",14,2,0
"150",14,3,0.135606404576468
"151",14,4,0.00467608291642992
"152",14,5,0.163662902075047
"153",14,6,0.243156311654356
"154",14,7,0
"155",14,8,0
"156",14,9,0.00935216583285985
"133",14,10,0
"134",14,11,0
"135",14,12,0
"136",14,13,0
"137",14,14,0.388114882063684
"138",14,15,0.308621472484375
"139",14,16,0
"140",14,17,0
"141",14,18,0
"142",14,19,0
"144",14,20,0
"145",14,21,0
"146",14,22,0.0654651608300189
"147",14,23,0.00467608291642992
"148",14,24,0
"149",14,25,0
"157",15,0,0
"158",15,1,0
"169",15,2,0
"176",15,3,0
"177",15,4,3.61343133516575
"178",15,5,1.03761000556397
"179",15,6,0.0182036843081398
"180",15,7,0
"181",15,8,0
"182",15,9,0.0637128950784894
"159",15,10,0.0910184215406991
"160",15,11,0
"161",15,12,0
"162",15,13,0
"163",15,14,0
"164",15,15,0
"165",15,16,0
"166",15,17,0
"167",15,18,0
"168",15,19,0
"170",15,20,0.0273055264622097
"171",15,21,0
"172",15,22,0
"173",15,23,0
"174",15,24,0
"175",15,25,0
"183",16,0,0
"184",16,1,0
"195",16,2,0
"202",16,3,0
"203",16,4,1.33021093908056
"204",16,5,0.059340264940397
"205",16,6,0
"206",16,7,0
"207",16,8,0
"208",16,9,0
"185",16,10,0
"186",16,11,0
"187",16,12,0
"188",16,13,0
"189",16,14,0
"190",16,15,0.118680529880794
"191",16,16,0
"192",16,17,0
"193",16,18,0.0395601766269313
"194",16,19,0
"196",16,20,0
"197",16,21,0.0148350662350992
"198",16,22,0.0148350662350992
"199",16,23,0
"200",16,24,0
"201",16,25,0
"209",17,0,0
"210",17,1,0
"221",17,2,0
"228",17,3,0
"229",17,4,0
"230",17,5,0
"231",17,6,0
"232",17,7,0
"233",17,8,0
"234",17,9,0
"211",17,10,0
"212",17,11,0.0363981715344126
"213",17,12,0.00727963430688252
"214",17,13,0
"215",17,14,0
"216",17,15,0.0691565259153839
"217",17,16,0
"218",17,17,0
"219",17,18,0.00363981715344126
"220",17,19,0
"222",17,20,0.0400379886878538
"223",17,21,0.0946352459894727
"224",17,22,0
"225",17,23,0
"226",17,24,0
"227",17,25,0
"235",18,0,0
"236",18,1,0
"247",18,2,0
"254",18,3,0
"255",18,4,0
"256",18,5,0
"257",18,6,0
"258",18,7,0
"259",18,8,0
"260",18,9,0.775421205445395
"237",18,10,4.74299303997433
"238",18,11,1.12436074789582
"239",18,12,0.633260651113739
"240",18,13,0.0258473735148465
"241",18,14,0
"242",18,15,0
"243",18,16,0
"244",18,17,0
"245",18,18,0
"246",18,19,0
"248",18,20,0.0646184337871162
"249",18,21,0
"250",18,22,0
"251",18,23,0
"252",18,24,0
"253",18,25,0
"261",19,0,0
"262",19,1,0
"273",19,2,0.0139372822299652
"280",19,3,0.668989547038328
"281",19,4,0
"282",19,5,0
"283",19,6,0
"284",19,7,0
"285",19,8,0
"286",19,9,1.54703832752613
"263",19,10,3.33101045296167
"264",19,11,1.37979094076655
"265",19,12,0.989547038327526
"266",19,13,0.0696864111498258
"267",19,14,0
"268",19,15,0
"269",19,16,0
"270",19,17,0
"271",19,18,0
"272",19,19,0
"274",19,20,0
"275",19,21,0
"276",19,22,0
"277",19,23,0
"278",19,24,0
"279",19,25,0
"313",20,0,0
"314",20,1,0.630379691955735
"325",20,2,1.28758405165427
"332",20,3,0.992512706483497
"333",20,4,0
"334",20,5,0
"335",20,6,0
"336",20,7,0
"337",20,8,0
"338",20,9,0.348720680656364
"315",20,10,3.39332046946385
"316",20,11,0.77791536454112
"317",20,12,0.228009675813776
"318",20,13,0
"319",20,14,0
"320",20,15,0
"321",20,16,0
"322",20,17,0
"323",20,18,0
"324",20,19,0
"326",20,20,0
"327",20,21,0
"328",20,22,0
"329",20,23,0
"330",20,24,0
"331",20,25,0
"339",21,0,0
"340",21,1,0
"351",21,2,2.75268817204301
"358",21,3,0.931899641577061
"359",21,4,0
"360",21,5,0
"361",21,6,0.100358422939068
"362",21,7,0
"363",21,8,0
"364",21,9,0.630824372759857
"341",21,10,3.2258064516129
"342",21,11,0.301075268817204
"343",21,12,0.014336917562724
"344",21,13,0.028673835125448
"345",21,14,0.014336917562724
"346",21,15,0
"347",21,16,0
"348",21,17,0
"349",21,18,0
"350",21,19,0
"352",21,20,0
"353",21,21,0
"354",21,22,0
"355",21,23,0
"356",21,24,0
"357",21,25,0
"365",22,0,0
"366",22,1,0.261871435825511
"377",22,2,1.84688275792729
"384",22,3,0.413481214461333
"385",22,4,0
"386",22,5,0
"387",22,6,0.0826962428922667
"388",22,7,0.0275654142974222
"389",22,8,0.317002264420356
"390",22,9,1.50231507920951
"367",22,10,2.24658126523991
"368",22,11,0.606439114543289
"369",22,12,0.0137827071487111
"370",22,13,0.179175192933244
"371",22,14,0.151609778635822
"372",22,15,0
"373",22,16,0
"374",22,17,0
"375",22,18,0
"376",22,19,0
"378",22,20,0
"379",22,21,0
"380",22,22,0
"381",22,23,0
"382",22,24,0
"383",22,25,0
"391",23,0,0
"392",23,1,0
"403",23,2,0
"410",23,3,0.88668425599439
"411",23,4,0.125178953787443
"412",23,5,0
"413",23,6,0
"414",23,7,0
"415",23,8,0
"416",23,9,0.0625894768937217
"393",23,10,2.04458957852824
"394",23,11,0.354673702397756
"395",23,12,1.15790532253385
"396",23,13,0.636326348419504
"397",23,14,0.281652646021747
"398",23,15,0
"399",23,16,0
"400",23,17,0
"401",23,18,0
"402",23,19,0
"404",23,20,0
"405",23,21,0
"406",23,22,0
"407",23,23,0
"408",23,24,0
"409",23,25,0
"417",24,0,0
"418",24,1,0
"429",24,2,0
"436",24,3,0
"437",24,4,0.859420004018015
"438",24,5,0.00954911115575572
"439",24,6,0
"440",24,7,0
"441",24,8,0
"442",24,9,0.53475022472232
"419",24,10,1.46101400683063
"420",24,11,0.706634225525923
"421",24,12,0.257826001205404
"422",24,13,0.744830670148946
"423",24,14,0.391513557385985
"424",24,15,0
"425",24,16,0
"426",24,17,0
"427",24,18,0
"428",24,19,0
"430",24,20,0
"431",24,21,0
"432",24,22,0
"433",24,23,0
"434",24,24,0
"435",24,25,0
"443",25,0,0
"444",25,1,0
"455",25,2,0
"462",25,3,0
"463",25,4,0
"464",25,5,0
"465",25,6,0
"466",25,7,0
"467",25,8,0
"468",25,9,0
"445",25,10,0.283746662485765
"446",25,11,0.148966997805027
"447",25,12,0.297933995610053
"448",25,13,0.602961657782251
"449",25,14,0.340495994982918
"450",25,15,0.524931325598665
"451",25,16,0.751928655587277
"452",25,17,0.0141873331242883
"453",25,18,0.0141873331242883
"454",25,19,0.191528997177891
"456",25,20,0.0496556659350089
"457",25,21,0
"458",25,22,0
"459",25,23,0
"460",25,24,0
"461",25,25,0
"469",26,0,0
"470",26,1,0
"481",26,2,0
"488",26,3,0
"489",26,4,0
"490",26,5,0
"491",26,6,0
"492",26,7,0
"493",26,8,0
"494",26,9,0
"471",26,10,0
"472",26,11,0
"473",26,12,0
"474",26,13,0
"475",26,14,0.311511586200942
"476",26,15,0.436116220681318
"477",26,16,0.460078650389083
"478",26,17,0
"479",26,18,0.0527173453570824
"480",26,19,0.0143774578246588
"482",26,20,0.0239624297077647
"483",26,21,0
"484",26,22,0
"485",26,23,0
"486",26,24,0
"487",26,25,0
"495",27,0,0
"496",27,1,0
"507",27,2,0
"514",27,3,0
"515",27,4,0
"516",27,5,0
"517",27,6,0
"518",27,7,0
"519",27,8,0
"520",27,9,0
"497",27,10,0
"498",27,11,0
"499",27,12,0
"500",27,13,0
"501",27,14,0.919566030711985
"502",27,15,0.189322418087762
"503",27,16,0.178503994197032
"504",27,17,0.108184238907292
"505",27,18,0.07031975528974
"506",27,19,0.378644836175523
"508",27,20,0.0108184238907292
"509",27,21,0
"510",27,22,0
"511",27,23,0
"512",27,24,0
"513",27,25,0
"521",28,0,0
"522",28,1,0
"533",28,2,0
"540",28,3,0
"541",28,4,0
"542",28,5,0
"543",28,6,0
"544",28,7,0
"545",28,8,0
"546",28,9,0
"523",28,10,0
"524",28,11,0
"525",28,12,0
"526",28,13,0
"527",28,14,3.38958707360862
"528",28,15,3.51885098743268
"529",28,16,0.416517055655296
"530",28,17,0
"531",28,18,0.129263913824057
"532",28,19,0.287253141831239
"534",28,20,0.258527827648115
"535",28,21,0
"536",28,22,0
"537",28,23,0
"538",28,24,0
"539",28,25,0
"547",29,0,0
"548",29,1,0
"559",29,2,0.00731303182095026
"566",29,3,0
"567",29,4,0
"568",29,5,0
"569",29,6,0
"570",29,7,0
"571",29,8,0
"572",29,9,0
"549",29,10,0
"550",29,11,0
"551",29,12,0
"552",29,13,0
"553",29,14,0
"554",29,15,0.416842813794165
"555",29,16,1.15545902771014
"556",29,17,1.09695477314254
"557",29,18,0.00731303182095026
"558",29,19,0.138947604598055
"560",29,20,0.28520824101706
"561",29,21,0.27789520919611
"562",29,22,0
"563",29,23,0
"564",29,24,0
"565",29,25,0
"599",30,0,0
"600",30,1,0
"611",30,2,0.167175278745335
"618",30,3,0.0668701114981338
"619",30,4,0
"620",30,5,0
"621",30,6,1.57144762020615
"622",30,7,0.267480445992535
"623",30,8,1.01976920034654
"624",30,9,0.267480445992535
"601",30,10,0
"602",30,11,0
"603",30,12,0
"604",30,13,0
"605",30,14,0
"606",30,15,0
"607",30,16,0
"608",30,17,0.718853698604939
"609",30,18,0.0585113475608671
"610",30,19,0
"612",30,20,0.00835876393726673
"613",30,21,0
"614",30,22,0
"615",30,23,0
"616",30,24,0
"617",30,25,0
"625",31,0,0
"626",31,1,0
"637",31,2,0
"644",31,3,0
"645",31,4,0
"646",31,5,0
"647",31,6,2.99118165784832
"648",31,7,2.29982363315697
"649",31,8,1.55202821869489
"650",31,9,0.931216931216931
"627",31,10,0.225749559082892
"628",31,11,0
"629",31,12,0
"630",31,13,0
"631",31,14,0
"632",31,15,0
"633",31,16,0
"634",31,17,0
"635",31,18,0
"636",31,19,0
"638",31,20,0
"639",31,21,0
"640",31,22,0
"641",31,23,0
"642",31,24,0
"643",31,25,0
"651",32,0,0
"652",32,1,0
"663",32,2,0
"670",32,3,0
"671",32,4,0
"672",32,5,0
"673",32,6,1.62544169611307
"674",32,7,0.904593639575972
"675",32,8,0
"676",32,9,1.14487632508834
"653",32,10,2.12014134275618
"654",32,11,1.95053003533569
"655",32,12,0
"656",32,13,0
"657",32,14,0
"658",32,15,0.254416961130742
"659",32,16,0
"660",32,17,0
"661",32,18,0
"662",32,19,0
"664",32,20,0
"665",32,21,0
"666",32,22,0
"667",32,23,0
"668",32,24,0
"669",32,25,0
"677",33,0,0
"678",33,1,0
"689",33,2,0
"696",33,3,0
"697",33,4,0
"698",33,5,0
"699",33,6,0
"700",33,7,0
"701",33,8,0
"702",33,9,0
"679",33,10,0.044313720607009
"680",33,11,2.16029387959169
"681",33,12,0
"682",33,13,0
"683",33,14,2.43725463338549
"684",33,15,0.886274412140179
"685",33,16,0.387745055311328
"686",33,17,0
"687",33,18,0
"688",33,19,0
"690",33,20,0.0553921507587612
"691",33,21,0
"692",33,22,0.110784301517522
"693",33,23,0
"694",33,24,0
"695",33,25,0
"703",34,0,0
"704",34,1,0
"715",34,2,0.0285599780769387
"722",34,3,0
"723",34,4,0
"724",34,5,0
"725",34,6,0
"726",34,7,0
"727",34,8,0
"728",34,9,0
"705",34,10,0
"706",34,11,0
"707",34,12,0
"708",34,13,0
"709",34,14,1.31375899153918
"710",34,15,0
"711",34,16,0
"712",34,17,0
"713",34,18,0.0171359868461632
"714",34,19,0.17707186407702
"716",34,20,0
"717",34,21,0.382703706230978
"718",34,22,0.274175789538611
"719",34,23,0
"720",34,24,0
"721",34,25,0
"729",35,0,0
"730",35,1,0
"741",35,2,0
"748",35,3,0
"749",35,4,0
"750",35,5,0
"751",35,6,0
"752",35,7,0
"753",35,8,0
"754",35,9,0
"731",35,10,0
"732",35,11,0
"733",35,12,0
"734",35,13,0
"735",35,14,0.149857755996588
"736",35,15,0
"737",35,16,0
"738",35,17,0
"739",35,18,0
"740",35,19,0
"742",35,20,0.0118308754734148
"743",35,21,0.181406757259027
"744",35,22,0.181406757259027
"745",35,23,0
"746",35,24,0
"747",35,25,0
"755",36,0,0
"756",36,1,0
"767",36,2,0
"774",36,3,0
"775",36,4,0
"776",36,5,0
"777",36,6,0
"778",36,7,0
"779",36,8,0
"780",36,9,0
"757",36,10,0
"758",36,11,0.507336587980031
"759",36,12,0
"760",36,13,0
"761",36,14,0
"762",36,15,0
"763",36,16,0.0322850555987293
"764",36,17,0.659537564374041
"765",36,18,0
"766",36,19,0
"768",36,20,0
"769",36,21,0
"770",36,22,0
"771",36,23,0
"772",36,24,0
"773",36,25,0
"781",37,0,0
"782",37,1,0
"793",37,2,0
"800",37,3,0
"801",37,4,0
"802",37,5,0
"803",37,6,0
"804",37,7,0.353356890459364
"805",37,8,0.0848056537102474
"806",37,9,0.127208480565371
"783",37,10,1.85159010600707
"784",37,11,2.07773851590106
"785",37,12,1.68197879858657
"786",37,13,0
"787",37,14,0
"788",37,15,0
"789",37,16,0.0141342756183746
"790",37,17,1.73851590106007
"791",37,18,0.0282685512367491
"792",37,19,0
"794",37,20,0.0424028268551237
"795",37,21,0
"796",37,22,0
"797",37,23,0
"798",37,24,0
"799",37,25,0
"807",38,0,0
"808",38,1,0
"819",38,2,0
"826",38,3,0
"827",38,4,0
"828",38,5,0.877297533697302
"829",38,6,0.523759721610329
"830",38,7,0.209503888644132
"831",38,8,0.144033923442841
"832",38,9,0.916579512818076
"809",38,10,0.0261879860805165
"810",38,11,2.90686645493733
"811",38,12,0.144033923442841
"812",38,13,0
"813",38,14,0
"814",38,15,0.44519576336878
"815",38,16,0.0916579512818076
"816",38,17,0.209503888644132
"817",38,18,0.0261879860805165
"818",38,19,0.0130939930402582
"820",38,20,0.0654699652012912
"821",38,21,0.510665728570071
"822",38,22,0.235691874724648
"823",38,23,0.0130939930402582
"824",38,24,0
"825",38,25,0
"833",39,0,0
