"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0.473853842088838
"8",1,2,1.61851927981481
"9",1,3,1.57587332541113
"10",1,4,4.33175355268522
"11",1,5,0.107142857142857
"12",1,6,0
"13",1,7,0
"14",1,8,0
"15",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"166",2,0,0
"167",2,1,0
"173",2,2,6.375
"174",2,3,0.821428571428571
"175",2,4,0
"176",2,5,0.803571428571429
"177",2,6,0
"178",2,7,0
"179",2,8,0
"180",2,9,0
"168",2,10,0
"169",2,11,0
"170",2,12,0
"171",2,13,0
"172",2,14,0
"331",3,0,0
"332",3,1,0
"338",3,2,4.08053691275168
"339",3,3,1.66442953020134
"340",3,4,2.25503355704698
"341",3,5,0
"342",3,6,0
"343",3,7,0
"344",3,8,0
"345",3,9,0
"333",3,10,0
"334",3,11,0
"335",3,12,0
"336",3,13,0
"337",3,14,0
"496",4,0,0
"497",4,1,0
"503",4,2,5.57142857142857
"504",4,3,0.25
"505",4,4,1.64285714285714
"506",4,5,0.535714285714286
"507",4,6,0
"508",4,7,0
"509",4,8,0
"510",4,9,0
"498",4,10,0
"499",4,11,0
"500",4,12,0
"501",4,13,0
"502",4,14,0
"526",5,0,0
"527",5,1,0.0357142857142857
"533",5,2,6.05357142857143
"534",5,3,0.660714285714286
"535",5,4,0.214285714285714
"536",5,5,0.642857142857143
"537",5,6,0.392857142857143
"538",5,7,0
"539",5,8,0
"540",5,9,0
"528",5,10,0
"529",5,11,0
"530",5,12,0
"531",5,13,0
"532",5,14,0
"541",6,0,0
"542",6,1,0.0357941834451902
"548",6,2,0.232662192393736
"549",6,3,1.34228187919463
"550",6,4,4.99328859060403
"551",6,5,0
"552",6,6,0.0178970917225951
"553",6,7,0.0894854586129754
"554",6,8,1.21700223713647
"555",6,9,0.0715883668903803
"543",6,10,0
"544",6,11,0
"545",6,12,0
"546",6,13,0
"547",6,14,0
"556",7,0,0
"557",7,1,0
"563",7,2,4.21428571428571
"564",7,3,0
"565",7,4,0.678571428571429
"566",7,5,0
"567",7,6,0
"568",7,7,0.607142857142857
"569",7,8,2.10714285714286
"570",7,9,0.392857142857143
