"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0.237777174819738
"13",1,2,1.53256391174283
"24",1,3,3.31674143026086
"31",1,4,1.87405968710003
"32",1,5,0
"33",1,6,0
"34",1,7,0
"35",1,8,0
"36",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"20",1,26,0
"21",1,27,0
"22",1,28,0
"23",1,29,0
"25",1,30,0
"26",1,31,0
"27",1,32,0
"28",1,33,0
"29",1,34,0
"30",1,35,0
"397",2,0,0
"398",2,1,0.438825395611989
"409",2,2,0.843303765439852
"420",2,3,1.72319049952279
"427",2,4,3.79866299407911
"428",2,5,0
"429",2,6,0
"430",2,7,0
"431",2,8,0
"432",2,9,0
"399",2,10,0
"400",2,11,0
"401",2,12,0
"402",2,13,0
"403",2,14,0
"404",2,15,0
"405",2,16,0
"406",2,17,0
"407",2,18,0
"408",2,19,0
"410",2,20,0
"411",2,21,0
"412",2,22,0
"413",2,23,0
"414",2,24,0
"415",2,25,0
"416",2,26,0
"417",2,27,0
"418",2,28,0
"419",2,29,0
"421",2,30,0
"422",2,31,0
"423",2,32,0
"424",2,33,0
"425",2,34,0
"426",2,35,0
"793",3,0,0
"794",3,1,0.0321201511053274
"805",3,2,0
"816",3,3,0
"823",3,4,0.00125784859986409
"824",3,5,0
"825",3,6,0
"826",3,7,1.44959867502062
"827",3,8,1.10846060125059
"828",3,9,0
"795",3,10,0
"796",3,11,0
"797",3,12,0
"798",3,13,0
"799",3,14,0
"800",3,15,0
"801",3,16,0
"802",3,17,0
"803",3,18,0
"804",3,19,0
"806",3,20,0.417039309383656
"807",3,21,0.583927815360289
"808",3,22,0
"809",3,23,0.53446786507666
"810",3,24,0.109411141043672
"811",3,25,0.911112938658662
"812",3,26,0
"813",3,27,0
"814",3,28,0
"815",3,29,0
"817",3,30,1.02052407970233
"818",3,31,0
"819",3,32,0
"820",3,33,0
"821",3,34,0
"822",3,35,0
"1189",4,0,0
"1190",4,1,0
"1201",4,2,0
"1212",4,3,0
"1219",4,4,0.557410003196901
"1220",4,5,0
"1221",4,6,0.00222307920380285
"1222",4,7,2.38578925818234
"1223",4,8,1.45295233139738
"1224",4,9,0
"1191",4,10,0
"1192",4,11,0
"1193",4,12,0
"1194",4,13,0
"1195",4,14,0
"1196",4,15,0
"1197",4,16,0
"1198",4,17,0
"1199",4,18,0
"1200",4,19,0
"1202",4,20,0
"1203",4,21,0
"1204",4,22,0
"1205",4,23,0
"1206",4,24,0
"1207",4,25,0
"1208",4,26,0
"1209",4,27,0
"1210",4,28,1.17387328341613
"1211",4,29,0
"1213",4,30,0.649497931529531
"1214",4,31,0
"1215",4,32,0
"1216",4,33,0
"1217",4,34,0
"1218",4,35,0
"1261",5,0,0
"1262",5,1,0
"1273",5,2,0
"1284",5,3,0.132471274690696
"1291",5,4,4.51507943679688
"1292",5,5,2.33122270908763
"1293",5,6,0
"1294",5,7,1.0212265794248
"1295",5,8,2.31043256997455
"1296",5,9,0
"1263",5,10,0
"1264",5,11,0
"1265",5,12,0
"1266",5,13,0
"1267",5,14,0
"1268",5,15,0
"1269",5,16,0
"1270",5,17,0
"1271",5,18,0
"1272",5,19,0
"1274",5,20,0
"1275",5,21,0
"1276",5,22,0
"1277",5,23,0
"1278",5,24,0
"1279",5,25,0
"1280",5,26,0
"1281",5,27,0
"1282",5,28,0
"1283",5,29,0
"1285",5,30,0
"1286",5,31,0
"1287",5,32,0
"1288",5,33,0
"1289",5,34,0
"1290",5,35,0
"1297",6,0,0
"1298",6,1,0
"1309",6,2,0
"1320",6,3,0.652229299363057
"1327",6,4,0.18343949044586
"1328",6,5,0.978343949044586
"1329",6,6,5.32993630573248
"1330",6,7,0.305732484076433
"1331",6,8,0.55031847133758
"1332",6,9,0
"1299",6,10,0
"1300",6,11,0
"1301",6,12,0
"1302",6,13,0
"1303",6,14,0
"1304",6,15,0
"1305",6,16,0
"1306",6,17,0
"1307",6,18,0
"1308",6,19,0
"1310",6,20,0
"1311",6,21,0
"1312",6,22,0
"1313",6,23,0
"1314",6,24,0
"1315",6,25,0
"1316",6,26,0
"1317",6,27,0
"1318",6,28,0
"1319",6,29,0
"1321",6,30,0
"1322",6,31,0
"1323",6,32,0
"1324",6,33,0
"1325",6,34,0
"1326",6,35,0
"1333",7,0,0
"1334",7,1,1.11218295281872
"1345",7,2,1.65518992390081
"1356",7,3,0
"1363",7,4,0
"1364",7,5,0.654225266363955
"1365",7,6,1.26265476408243
"1366",7,7,0.058880273972756
"1367",7,8,0
"1368",7,9,0
"1335",7,10,0
"1336",7,11,0
"1337",7,12,0
"1338",7,13,0
"1339",7,14,0
"1340",7,15,0
"1341",7,16,0
"1342",7,17,0
"1343",7,18,0
"1344",7,19,0
"1346",7,20,0
"1347",7,21,0
"1348",7,22,0
"1349",7,23,0
"1350",7,24,0
"1351",7,25,0
"1352",7,26,0
"1353",7,27,0
"1354",7,28,0
"1355",7,29,0
"1357",7,30,0
"1358",7,31,0
"1359",7,32,0
"1360",7,33,0
"1361",7,34,0
"1362",7,35,0
"1369",8,0,0
"1370",8,1,1.01781170483461
"1381",8,2,6.98218829516539
"1392",8,3,0
"1399",8,4,0
"1400",8,5,0
"1401",8,6,0
"1402",8,7,0
"1403",8,8,0
"1404",8,9,0
"1371",8,10,0
"1372",8,11,0
"1373",8,12,0
"1374",8,13,0
"1375",8,14,0
"1376",8,15,0
"1377",8,16,0
"1378",8,17,0
"1379",8,18,0
"1380",8,19,0
"1382",8,20,0
"1383",8,21,0
"1384",8,22,0
"1385",8,23,0
"1386",8,24,0
"1387",8,25,0
"1388",8,26,0
"1389",8,27,0
"1390",8,28,0
"1391",8,29,0
"1393",8,30,0
"1394",8,31,0
"1395",8,32,0
"1396",8,33,0
"1397",8,34,0
"1398",8,35,0
"1405",9,0,0
"1406",9,1,0.907006369426752
"1417",9,2,5.30955414012739
"1428",9,3,0
"1435",9,4,0
"1436",9,5,0
"1437",9,6,1.29426751592357
"1438",9,7,0
"1439",9,8,0
"1440",9,9,0
"1407",9,10,0
"1408",9,11,0
"1409",9,12,0.122292993630573
"1410",9,13,0.27515923566879
"1411",9,14,0
"1412",9,15,0
"1413",9,16,0.0203821656050955
"1414",9,17,0.0305732484076433
"1415",9,18,0
"1416",9,19,0
"1418",9,20,0
"1419",9,21,0.0203821656050955
"1420",9,22,0
"1421",9,23,0
"1422",9,24,0
"1423",9,25,0
"1424",9,26,0
"1425",9,27,0
"1426",9,28,0
"1427",9,29,0
"1429",9,30,0.0203821656050955
"1430",9,31,0
"1431",9,32,0
"1432",9,33,0
"1433",9,34,0
"1434",9,35,0
"37",10,0,0
"38",10,1,0
"49",10,2,0
"60",10,3,0
"67",10,4,0
"68",10,5,0
"69",10,6,0.672611464968153
"70",10,7,0
"71",10,8,0
"72",10,9,0
"39",10,10,3.15923566878981
"40",10,11,0.152866242038217
"41",10,12,0.662420382165605
"42",10,13,1.76305732484076
"43",10,14,0.519745222929936
"44",10,15,0.0815286624203822
"45",10,16,0.101910828025478
"46",10,17,0.631847133757962
"47",10,18,0
"48",10,19,0
"50",10,20,0.101910828025478
"51",10,21,0.142675159235669
"52",10,22,0.0101910828025478
"53",10,23,0
"54",10,24,0
"55",10,25,0
"56",10,26,0
"57",10,27,0
"58",10,28,0
"59",10,29,0
"61",10,30,0
"62",10,31,0
"63",10,32,0
"64",10,33,0
"65",10,34,0
"66",10,35,0
"73",11,0,0
"74",11,1,2.22318331164324
"85",11,2,0.426968980381814
"96",11,3,0
"103",11,4,0
"104",11,5,0
"105",11,6,0
"106",11,7,0
"107",11,8,0
"108",11,9,1.01589171194294
"75",11,10,0.426968980381814
"76",11,11,0.161953751179309
"77",11,12,0.0588922731561123
"78",11,13,0.853937960763628
"79",11,14,0.338630570647646
"80",11,15,0.0147230682890281
"81",11,16,0.942276370497797
"82",11,17,0.824491824185572
"83",11,18,0
"84",11,19,0.0147230682890281
"86",11,20,0.0883384097341684
"87",11,21,0.0441692048670842
"88",11,22,0.0883384097341684
"89",11,23,0.0588922731561123
"90",11,24,0.0294461365780561
"91",11,25,0.0147230682890281
"92",11,26,0
"93",11,27,0
"94",11,28,0
"95",11,29,0
"97",11,30,0
"98",11,31,0
"99",11,32,0
"100",11,33,0
"101",11,34,0
"102",11,35,0
"109",12,0,0
"110",12,1,5.33519541643777
"121",12,2,0.0226547576069544
"132",12,3,0.0566368940173861
"139",12,4,0
"140",12,5,0
"141",12,6,0
"142",12,7,0
"143",12,8,0
"144",12,9,0.0113273788034772
"111",12,10,0.135928545641727
"112",12,11,0.0339821364104317
"113",12,12,0
"114",12,13,0
"115",12,14,0.0339821364104317
"116",12,15,0
"117",12,16,0
"118",12,17,0
"119",12,18,0
"120",12,19,0
"122",12,20,0
"123",12,21,0
"124",12,22,0
"125",12,23,0
"126",12,24,0
"127",12,25,0
"128",12,26,0
"129",12,27,0
"130",12,28,0
"131",12,29,0
"133",12,30,0
"134",12,31,0
"135",12,32,0
"136",12,33,0
"137",12,34,0
"138",12,35,0
"145",13,0,0
"146",13,1,2.08611470271598
"157",13,2,0.0922039647609271
"168",13,3,1.85560479081366
"175",13,4,0
"176",13,5,0
"177",13,6,0
"178",13,7,0.84136117844346
"179",13,8,0.0345764867853477
"180",13,9,0.0691529735706953
"147",13,10,0.599325770946026
"148",13,11,0.172882433926738
"149",13,12,0
"150",13,13,0.0115254955951159
"151",13,14,0
"152",13,15,0
"153",13,16,0
"154",13,17,0
"155",13,18,0
"156",13,19,0
"158",13,20,0
"159",13,21,0
"160",13,22,0
"161",13,23,0
"162",13,24,0
"163",13,25,0
"164",13,26,0
"165",13,27,0
"166",13,28,0
"167",13,29,0
"169",13,30,0
"170",13,31,0
"171",13,32,0
"172",13,33,0
"173",13,34,0
"174",13,35,0
"181",14,0,0
"182",14,1,1.97302504816956
"193",14,2,4.48554913294798
"204",14,3,1.26396917148362
"211",14,4,0
"212",14,5,0
"213",14,6,0.0770712909441233
"214",14,7,0
"215",14,8,0
"216",14,9,0
"183",14,10,0.200385356454721
"184",14,11,0
"185",14,12,0
"186",14,13,0
"187",14,14,0
"188",14,15,0
"189",14,16,0
"190",14,17,0
"191",14,18,0
"192",14,19,0
"194",14,20,0
"195",14,21,0
"196",14,22,0
"197",14,23,0
"198",14,24,0
"199",14,25,0
"200",14,26,0
"201",14,27,0
"202",14,28,0
"203",14,29,0
"205",14,30,0
"206",14,31,0
"207",14,32,0
"208",14,33,0
"209",14,34,0
"210",14,35,0
"217",15,0,0
"218",15,1,0.707692307692308
"229",15,2,7.29230769230769
"240",15,3,0
"247",15,4,0
"248",15,5,0
"249",15,6,0
"250",15,7,0
"251",15,8,0
"252",15,9,0
"219",15,10,0
"220",15,11,0
"221",15,12,0
"222",15,13,0
"223",15,14,0
"224",15,15,0
"225",15,16,0
"226",15,17,0
"227",15,18,0
"228",15,19,0
"230",15,20,0
"231",15,21,0
"232",15,22,0
"233",15,23,0
"234",15,24,0
"235",15,25,0
"236",15,26,0
"237",15,27,0
"238",15,28,0
"239",15,29,0
"241",15,30,0
"242",15,31,0
"243",15,32,0
"244",15,33,0
"245",15,34,0
"246",15,35,0
"253",16,0,0
"254",16,1,2.35990670723647
"265",16,2,1.65193469506553
"276",16,3,0
"283",16,4,0
"284",16,5,0
"285",16,6,0
"286",16,7,0
"287",16,8,0
"288",16,9,1.88792536578918
"255",16,10,0.511313119901235
"256",16,11,0
"257",16,12,0
"258",16,13,0
"259",16,14,0
"260",16,15,0
"261",16,16,0
"262",16,17,0
"263",16,18,0
"264",16,19,0
"266",16,20,0
"267",16,21,0.0393317784539412
"268",16,22,0.170437706633745
"269",16,23,0.065552964089902
"270",16,24,0
"271",16,25,0
"272",16,26,0
"273",16,27,0
"274",16,28,0
"275",16,29,0
"277",16,30,0
"278",16,31,0
"279",16,32,0
"280",16,33,0
"281",16,34,0
"282",16,35,0
"289",17,0,0
"290",17,1,1.07045237509602
"301",17,2,0.124471206406515
"312",17,3,0.833957082923647
"319",17,4,0.746827238439087
"320",17,5,0.0124471206406515
"321",17,6,0
"322",17,7,0
"323",17,8,0.0373413619219544
"324",17,9,2.07866914698879
"291",17,10,1.23226494342449
"292",17,11,0
"293",17,12,0.0497884825626058
"294",17,13,0.0124471206406515
"295",17,14,0
"296",17,15,0
"297",17,16,0.0248942412813029
"298",17,17,0
"299",17,18,0
"300",17,19,0.0248942412813029
"302",17,20,0.0497884825626058
"303",17,21,0
"304",17,22,0
"305",17,23,0
"306",17,24,0
"307",17,25,0
"308",17,26,0
"309",17,27,0
"310",17,28,0
"311",17,29,0
"313",17,30,0
"314",17,31,0
"315",17,32,0
"316",17,33,0
"317",17,34,0
"318",17,35,0
"325",18,0,0
"326",18,1,0
"337",18,2,3
"348",18,3,5
"355",18,4,0
"356",18,5,0
"357",18,6,0
"358",18,7,0
"359",18,8,0
"360",18,9,0
"327",18,10,0
"328",18,11,0
"329",18,12,0
"330",18,13,0
"331",18,14,0
"332",18,15,0
"333",18,16,0
"334",18,17,0
"335",18,18,0
"336",18,19,0
"338",18,20,0
"339",18,21,0
"340",18,22,0
"341",18,23,0
"342",18,24,0
"343",18,25,0
"344",18,26,0
"345",18,27,0
"346",18,28,0
"347",18,29,0
"349",18,30,0
"350",18,31,0
"351",18,32,0
"352",18,33,0
"353",18,34,0
"354",18,35,0
"361",19,0,0
"362",19,1,0.0679642728208633
"373",19,2,1.48388662325552
"384",19,3,0
"391",19,4,0.792916516243405
"392",19,5,2.39007692753369
"393",19,6,0
"394",19,7,0
"395",19,8,0
"396",19,9,0.169910682052158
"363",19,10,0
"364",19,11,0
"365",19,12,0
"366",19,13,0
"367",19,14,0
"368",19,15,0
"369",19,16,0
"370",19,17,0
"371",19,18,0
"372",19,19,0.0113273788034772
"374",19,20,0.192565439659113
"375",19,21,0.147255924445204
"376",19,22,0.260529712479976
"377",19,23,0.0113273788034772
"378",19,24,0
"379",19,25,0.101946409231295
"380",19,26,0
"381",19,27,0
"382",19,28,0
"383",19,29,0
"385",19,30,0
"386",19,31,0
"387",19,32,0
"388",19,33,0
"389",19,34,0
"390",19,35,0
"433",20,0,0
"434",20,1,0
"445",20,2,0
"456",20,3,0
"463",20,4,3.32947976878613
"464",20,5,0.601156069364162
"465",20,6,0
"466",20,7,0
"467",20,8,1.1252408477842
"468",20,9,0.631984585741811
"435",20,10,0
"436",20,11,0.308285163776493
"437",20,12,0
"438",20,13,0
"439",20,14,0
"440",20,15,0
"441",20,16,0
"442",20,17,0
"443",20,18,0
"444",20,19,0.354527938342967
"446",20,20,0
"447",20,21,0.200385356454721
"448",20,22,1.3718689788054
"449",20,23,0
"450",20,24,0
"451",20,25,0
"452",20,26,0
"453",20,27,0
"454",20,28,0
"455",20,29,0
"457",20,30,0
"458",20,31,0
"459",20,32,0
"460",20,33,0
"461",20,34,0
"462",20,35,0.0770712909441233
"469",21,0,0
"470",21,1,0
"481",21,2,0
"492",21,3,0
"499",21,4,0.497790540251541
"500",21,5,1.67257621524518
"501",21,6,0
"502",21,7,0
"503",21,8,0
"504",21,9,0
"471",21,10,0
"472",21,11,0.477878918641479
"473",21,12,0.159292972880493
"474",21,13,0
"475",21,14,0
"476",21,15,0
"477",21,16,0
"478",21,17,0
"479",21,18,0
"480",21,19,0
"482",21,20,0
"483",21,21,0
"484",21,22,0
"485",21,23,0
"486",21,24,0
"487",21,25,0
"488",21,26,0
"489",21,27,0
"490",21,28,0
"491",21,29,0
"493",21,30,0
"494",21,31,0
"495",21,32,0
"496",21,33,0
"497",21,34,0
"498",21,35,0
"505",22,0,0
"506",22,1,0
"517",22,2,0
"528",22,3,0
"535",22,4,0
"536",22,5,1.00223318335648
"537",22,6,0.809496032710999
"538",22,7,0
"539",22,8,0
"540",22,9,0
"507",22,10,0
"508",22,11,0.443295446484595
"509",22,12,0.0385474301290952
"510",22,13,0
"511",22,14,0.0674580027259166
"512",22,15,0
"513",22,16,0
"514",22,17,0
"515",22,18,0
"516",22,19,0
"518",22,20,0
"519",22,21,0
"520",22,22,0.0385474301290952
"521",22,23,0
"522",22,24,0
"523",22,25,0
"524",22,26,0
"525",22,27,0
"526",22,28,0
"527",22,29,0
"529",22,30,0
"530",22,31,0
"531",22,32,0
"532",22,33,0.240921438306845
"533",22,34,0
"534",22,35,0
"541",23,0,0
"542",23,1,0
"553",23,2,0
"564",23,3,0
"571",23,4,0
"572",23,5,2.59740193846713
"573",23,6,4.54017412008481
"574",23,7,0
"575",23,8,0
"576",23,9,0
"543",23,10,0.147819622514389
"544",23,11,0
"545",23,12,0
"546",23,13,0
"547",23,14,0
"548",23,15,0
"549",23,16,0
"550",23,17,0
"551",23,18,0
"552",23,19,0
"554",23,20,0
"555",23,21,0
"556",23,22,0
"557",23,23,0
"558",23,24,0
"559",23,25,0
"560",23,26,0
"561",23,27,0
"562",23,28,0
"563",23,29,0
"565",23,30,0.105585444653135
"566",23,31,0.253405067167524
"567",23,32,0.0422341778612541
"568",23,33,0.021117088930627
"569",23,34,0.021117088930627
"570",23,35,0
"577",24,0,0
"578",24,1,0
"589",24,2,0
"600",24,3,0
"607",24,4,0
"608",24,5,0
"609",24,6,0
"610",24,7,0
"611",24,8,0
"612",24,9,0
"579",24,10,0
"580",24,11,1.00325069064696
"581",24,12,0
"582",24,13,0
"583",24,14,0
"584",24,15,0
"585",24,16,0
"586",24,17,0
"587",24,18,0
"588",24,19,0
"590",24,20,0
"591",24,21,0.240214954098569
"592",24,22,0.169563497010754
"593",24,23,0
"594",24,24,0
"595",24,25,0.0141302914175629
"596",24,26,0.381517868274197
"597",24,27,0.579341948120077
"598",24,28,0.536951073867388
"599",24,29,1.31411710183335
"601",24,30,0.240214954098569
"602",24,31,0.254345245516131
"603",24,32,0.0141302914175629
"604",24,33,0
"605",24,34,0.0565211656702514
"606",24,35,0
"613",25,0,0
"614",25,1,1.80551790343054
"625",25,2,2.11327663696984
"636",25,3,0
"643",25,4,0
"644",25,5,0
"645",25,6,0
"646",25,7,0
"647",25,8,0.164137991220958
"648",25,9,0
"615",25,10,0
"616",25,11,0.287241484636677
"617",25,12,0
"618",25,13,0
"619",25,14,0
"620",25,15,0
"621",25,16,0
"622",25,17,0
"623",25,18,0
"624",25,19,0
"626",25,20,0
"627",25,21,0
"628",25,22,0.0410344978052395
"629",25,23,0
"630",25,24,0
"631",25,25,0
"632",25,26,0
"633",25,27,0
"634",25,28,1.12844868964409
"635",25,29,0.964310698423129
"637",25,30,0.882241702812649
"638",25,31,0.102586244513099
"639",25,32,0
"640",25,33,0
"641",25,34,0
"642",25,35,0
"649",26,0,0
"650",26,1,0.863949242837854
"661",26,2,0.0411404401351359
"672",26,3,0
"679",26,4,0
"680",26,5,0
"681",26,6,0
"682",26,7,3.33237565094601
"683",26,8,3.10610323020276
"684",26,9,0
"651",26,10,0.020570220067568
"652",26,11,0
"653",26,12,0
"654",26,13,0
"655",26,14,0
"656",26,15,0
"657",26,16,0
"658",26,17,0
"659",26,18,0
"660",26,19,0
"662",26,20,0
"663",26,21,0
"664",26,22,0
"665",26,23,0
"666",26,24,0
"667",26,25,0
"668",26,26,0
"669",26,27,0
"670",26,28,0.123421320405408
"671",26,29,0
"673",26,30,0
"674",26,31,0
"675",26,32,0
"676",26,33,0
"677",26,34,0
"678",26,35,0
"685",27,0,0
"686",27,1,0
"697",27,2,0
"708",27,3,0
"715",27,4,1.61307901907357
"716",27,5,0.697547683923706
"717",27,6,0.566757493188011
"718",27,7,0.544959128065395
"719",27,8,0.893732970027248
"720",27,9,0
"687",27,10,0.980926430517711
"688",27,11,2.09264305177112
"689",27,12,0.196185286103542
"690",27,13,0
"691",27,14,0
"692",27,15,0
"693",27,16,0
"694",27,17,0
"695",27,18,0
"696",27,19,0
"698",27,20,0
"699",27,21,0
"700",27,22,0
"701",27,23,0
"702",27,24,0
"703",27,25,0.0217983651226158
"704",27,26,0.0653950953678474
"705",27,27,0.0217983651226158
"706",27,28,0.152588555858311
"707",27,29,0.0653950953678474
"709",27,30,0.0871934604904632
"710",27,31,0
"711",27,32,0
"712",27,33,0
"713",27,34,0
"714",27,35,0
"721",28,0,0
"722",28,1,0
"733",28,2,0
"744",28,3,0
"751",28,4,0.457765667574932
"752",28,5,1.46049046321526
"753",28,6,0.174386920980926
"754",28,7,0
"755",28,8,0
"756",28,9,0
"723",28,10,0.0217983651226158
"724",28,11,1.98365122615804
"725",28,12,2.8991825613079
"726",28,13,0
"727",28,14,0
"728",28,15,0.370572207084469
"729",28,16,0
"730",28,17,0
"731",28,18,0
"732",28,19,0
"734",28,20,0
"735",28,21,0
"736",28,22,0
"737",28,23,0
"738",28,24,0
"739",28,25,0
"740",28,26,0.0871934604904632
"741",28,27,0.348773841961853
"742",28,28,0
"743",28,29,0
"745",28,30,0.0653950953678474
"746",28,31,0.130790190735695
"747",28,32,0
"748",28,33,0
"749",28,34,0
"750",28,35,0
"757",29,0,0
"758",29,1,0
"769",29,2,0
"780",29,3,0
"787",29,4,0
"788",29,5,0
"789",29,6,0
"790",29,7,0
"791",29,8,0
"792",29,9,0
"759",29,10,0.233678703405513
"760",29,11,0.925367665485831
"761",29,12,0.55148174003701
"762",29,13,0
"763",29,14,0
"764",29,15,0.121512925770867
"765",29,16,0
"766",29,17,0
"767",29,18,0
"768",29,19,0
"770",29,20,0
"771",29,21,0
"772",29,22,0
"773",29,23,0
"774",29,24,0
"775",29,25,0.0560828888173231
"776",29,26,0.0747771850897641
"777",29,27,0.0467357406811026
"778",29,28,0.317803036631497
"779",29,29,0.0373885925448821
"781",29,30,0
"782",29,31,0.121512925770867
"783",29,32,0
"784",29,33,0
"785",29,34,0
"786",29,35,0
"829",30,0,0
"830",30,1,0
"841",30,2,0
"852",30,3,0
"859",30,4,0
"860",30,5,0
"861",30,6,0
"862",30,7,0
"863",30,8,0
"864",30,9,0
"831",30,10,0.371584699453552
"832",30,11,2.99453551912568
"833",30,12,3.58469945355191
"834",30,13,0
"835",30,14,0.0437158469945355
"836",30,15,0.87431693989071
"837",30,16,0
"838",30,17,0
"839",30,18,0
"840",30,19,0
"842",30,20,0
"843",30,21,0.0437158469945355
"844",30,22,0.087431693989071
"845",30,23,0
"846",30,24,0
"847",30,25,0
"848",30,26,0
"849",30,27,0
"850",30,28,0
"851",30,29,0
"853",30,30,0
"854",30,31,0
"855",30,32,0
"856",30,33,0
"857",30,34,0
"858",30,35,0
"865",31,0,0
"866",31,1,0.741555093631918
"877",31,2,0
"888",31,3,0
"895",31,4,0
"896",31,5,0
"897",31,6,0
"898",31,7,2.40263850336741
"899",31,8,0.400439750561236
"900",31,9,0
"867",31,10,0.741555093631918
"868",31,11,0.667399584268726
"869",31,12,0.978852723594131
"870",31,13,0
"871",31,14,0
"872",31,15,0
"873",31,16,0
"874",31,17,0
"875",31,18,0
"876",31,19,0
"878",31,20,0
"879",31,21,0
"880",31,22,0
"881",31,23,0
"882",31,24,0
"883",31,25,0
"884",31,26,0
"885",31,27,0
"886",31,28,0
"887",31,29,0
"889",31,30,0
"890",31,31,0
"891",31,32,0
"892",31,33,0
"893",31,34,0
"894",31,35,0
"901",32,0,0
"902",32,1,1.96579592214429
"913",32,2,0
"924",32,3,0
"931",32,4,0
"932",32,5,0
"933",32,6,0
"934",32,7,0.893543600974676
"935",32,8,0
"936",32,9,2.84146865109947
"903",32,10,1.60837848175442
"904",32,11,0
"905",32,12,0
"906",32,13,0
"907",32,14,0.035741744038987
"908",32,15,0
"909",32,16,0
"910",32,17,0
"911",32,18,0
"912",32,19,0
"914",32,20,0
"915",32,21,0
"916",32,22,0
"917",32,23,0
"918",32,24,0
"919",32,25,0
"920",32,26,0
"921",32,27,0
"922",32,28,0
"923",32,29,0
"925",32,30,0
"926",32,31,0
"927",32,32,0
"928",32,33,0
"929",32,34,0
"930",32,35,0
"937",33,0,0
"938",33,1,2.14492753623188
"949",33,2,0.135265700483092
"960",33,3,0
"967",33,4,0
"968",33,5,0
"969",33,6,0
"970",33,7,0
"971",33,8,0
"972",33,9,1.3719806763285
"939",33,10,3.03381642512077
"940",33,11,0.270531400966184
"941",33,12,0.0772946859903382
"942",33,13,0.231884057971014
"943",33,14,0.541062801932367
"944",33,15,0
"945",33,16,0
"946",33,17,0
"947",33,18,0
"948",33,19,0
"950",33,20,0
"951",33,21,0
"952",33,22,0
"953",33,23,0
"954",33,24,0
"955",33,25,0
"956",33,26,0.135265700483092
"957",33,27,0
"958",33,28,0
"959",33,29,0
"961",33,30,0
"962",33,31,0
