"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"15",1,3,0
"16",1,4,0
"17",1,5,0
"18",1,6,0
"19",1,7,0
"20",1,8,0
"21",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"232",2,0,0
"233",2,1,0
"244",2,2,0
"246",2,3,0
"247",2,4,0
"248",2,5,0
"249",2,6,0
"250",2,7,0
"251",2,8,0
"252",2,9,0
"234",2,10,0
"235",2,11,0
"236",2,12,0
"237",2,13,0
"238",2,14,0
"239",2,15,0
"240",2,16,0
"241",2,17,0
"242",2,18,0
"243",2,19,0
"245",2,20,0
"463",3,0,0
"464",3,1,0
"475",3,2,0
"477",3,3,0
"478",3,4,0
"479",3,5,0
"480",3,6,0
"481",3,7,0
"482",3,8,0
"483",3,9,0
"465",3,10,0
"466",3,11,0
"467",3,12,0
"468",3,13,0
"469",3,14,0
"470",3,15,0
"471",3,16,0
"472",3,17,0
"473",3,18,0
"474",3,19,0
"476",3,20,0
"694",4,0,0
"695",4,1,0
"706",4,2,0
"708",4,3,0
"709",4,4,0
"710",4,5,0
"711",4,6,0
"712",4,7,0
"713",4,8,0
"714",4,9,0
"696",4,10,0
"697",4,11,0
"698",4,12,0
"699",4,13,0
"700",4,14,0
"701",4,15,0
"702",4,16,0
"703",4,17,0
"704",4,18,0
"705",4,19,0
"707",4,20,0
"736",5,0,0
"737",5,1,0
"748",5,2,0
"750",5,3,0
"751",5,4,0
"752",5,5,0
"753",5,6,0
"754",5,7,0
"755",5,8,0
"756",5,9,0
"738",5,10,0
"739",5,11,0
"740",5,12,0
"741",5,13,0
"742",5,14,0
"743",5,15,0
"744",5,16,0
"745",5,17,0
"746",5,18,0
"747",5,19,0
"749",5,20,0
"757",6,0,0
"758",6,1,0
"769",6,2,0
"771",6,3,0
"772",6,4,0
"773",6,5,0
"774",6,6,0
"775",6,7,0
"776",6,8,0
"777",6,9,0
"759",6,10,0
"760",6,11,0
"761",6,12,0
"762",6,13,0
"763",6,14,0
"764",6,15,0
"765",6,16,0
"766",6,17,0
"767",6,18,0
"768",6,19,0
"770",6,20,0
"778",7,0,0
"779",7,1,0
"790",7,2,0
"792",7,3,0
"793",7,4,0
"794",7,5,0
"795",7,6,0.0159564577161825
"796",7,7,0
"797",7,8,0
"798",7,9,0
"780",7,10,0.0947319998862378
"781",7,11,0.1401438184598
"782",7,12,0.206712965131871
"783",7,13,0.835903416278332
"784",7,14,0
"785",7,15,0
"786",7,16,0
"787",7,17,0
"788",7,18,0
"789",7,19,0
"791",7,20,0
"799",8,0,0
"800",8,1,0
"811",8,2,0
"813",8,3,0
"814",8,4,0
"815",8,5,0
"816",8,6,0.154260383291652
"817",8,7,0.0923247401588086
"818",8,8,0.00973797267135184
"819",8,9,0.120010665844617
"801",8,10,0.674643737972178
"802",8,11,0.140060345075487
"803",8,12,0.736237933563453
"804",8,13,0.483184843570735
"805",8,14,0
"806",8,15,0
"807",8,16,0
"808",8,17,0
"809",8,18,0
"810",8,19,0
"812",8,20,0
"820",9,0,0
"821",9,1,0
"832",9,2,0
"834",9,3,0
"835",9,4,0
"836",9,5,0
"837",9,6,0.0638060277885151
"838",9,7,0.048458505571653
"839",9,8,0.0902355699845166
"840",9,9,0.477996054325781
"822",9,10,1.2550001182373
"823",9,11,0
"824",9,12,0.109845540699177
"825",9,13,0.68242282946824
"826",9,14,0
"827",9,15,0
"828",9,16,0
"829",9,17,0
"830",9,18,0
"831",9,19,0
"833",9,20,0
"22",10,0,0
"23",10,1,0
"34",10,2,0
"36",10,3,0.0649657887119637
"37",10,4,0
"38",10,5,0
"39",10,6,0
"40",10,7,0
"41",10,8,0.0988494662062089
"42",10,9,0
"24",10,10,0.287981669084413
"25",10,11,0
"26",10,12,0
"27",10,13,0
"28",10,14,0
"29",10,15,0
"30",10,16,0
"31",10,17,0
"32",10,18,0
"33",10,19,0
"35",10,20,0
"43",11,0,0
"44",11,1,0
"55",11,2,0
"57",11,3,0.422671562084955
"58",11,4,0.20442254797462
"59",11,5,0
"60",11,6,0
"61",11,7,0
"62",11,8,0.0449672729817865
"63",11,9,0.780984433905923
"45",11,10,0
"46",11,11,0
"47",11,12,0
"48",11,13,2.06339408767235
"49",11,14,0
"50",11,15,0
"51",11,16,0
"52",11,17,0
"53",11,18,0
"54",11,19,0
"56",11,20,0
"64",12,0,0
"65",12,1,0
"76",12,2,0
"78",12,3,0
"79",12,4,0.151355689033196
"80",12,5,0.152656914579446
"81",12,6,0
"82",12,7,0
"83",12,8,0
"84",12,9,0.182763127927975
"66",12,10,0.137242785691255
"67",12,11,1.02005910320077
"68",12,12,0.260233009838052
"69",12,13,3.20920247807809
"70",12,14,1.20464065804789
"71",12,15,0
"72",12,16,0
"73",12,17,0
"74",12,18,0
"75",12,19,0
"77",12,20,0
"85",13,0,0
"86",13,1,0
"97",13,2,0
"99",13,3,0
"100",13,4,0.251330364555514
"101",13,5,0
"102",13,6,0
"103",13,7,0
"104",13,8,0
"105",13,9,0.0361971074967289
"87",13,10,0.0588670827034268
"88",13,11,0.425521595575473
"89",13,12,0.914824997499599
"90",13,13,1.21092005343254
"91",13,14,1.91747754113341
"92",13,15,3.18486125760331
"93",13,16,0
"94",13,17,0.0246153846153846
"95",13,18,0
"96",13,19,0
"98",13,20,0
"106",14,0,0
"107",14,1,0
"118",14,2,0
"120",14,3,0
"121",14,4,0
"122",14,5,0
"123",14,6,0
"124",14,7,0
"125",14,8,0
"126",14,9,0
"108",14,10,0.148148148148148
"109",14,11,1.1358024691358
"110",14,12,3.30864197530864
"111",14,13,1.06172839506173
"112",14,14,0.716049382716049
"113",14,15,0.790123456790123
"114",14,16,0.320987654320988
"115",14,17,0.518518518518518
"116",14,18,0
"117",14,19,0
"119",14,20,0
"127",15,0,0
"128",15,1,0
"139",15,2,0
"141",15,3,0
"142",15,4,0
"143",15,5,0
"144",15,6,0
"145",15,7,0
"146",15,8,0
"147",15,9,0
"129",15,10,0
"130",15,11,0.541538461538462
"131",15,12,0.738461538461539
"132",15,13,1.57538461538462
"133",15,14,1.08307692307692
"134",15,15,1.08307692307692
"135",15,16,0.886153846153846
"136",15,17,1.99384615384615
"137",15,18,0.0984615384615385
"138",15,19,0
"140",15,20,0
"148",16,0,0
"149",16,1,0
"160",16,2,0
"162",16,3,0
"163",16,4,0
"164",16,5,0
"165",16,6,0
"166",16,7,0
"167",16,8,0
"168",16,9,0
"150",16,10,0
"151",16,11,1.44942271517544
"152",16,12,0.575167744117236
"153",16,13,0.345100646470342
"154",16,14,0.805234841764131
"155",16,15,0.989288519881646
"156",16,16,1.28837574682261
"157",16,17,0.989288519881646
"158",16,18,0.82824155152882
"159",16,19,0.161046968352826
"161",16,20,0
"169",17,0,0
"170",17,1,0
"181",17,2,0
"183",17,3,0
"184",17,4,0
"185",17,5,0
"186",17,6,0
"187",17,7,0
"188",17,8,0
"189",17,9,0
"171",17,10,0
"172",17,11,0.0979704916251397
"173",17,12,0.0489852458125699
"174",17,13,1.07767540787654
"175",17,14,0.571494534479982
"176",17,15,1.09400382314739
"177",17,16,1.27361639112682
"178",17,17,0.244926229062849
"179",17,18,0.424538797042272
"180",17,19,0.0816420763542831
"182",17,20,0.0163284152708566
"190",18,0,0
"191",18,1,0
"202",18,2,0
"204",18,3,0
"205",18,4,0
"206",18,5,0
"207",18,6,0
"208",18,7,0
"209",18,8,0
"210",18,9,0
"192",18,10,0.0731930668632412
"193",18,11,0.0439158401179447
"194",18,12,0
"195",18,13,0
"196",18,14,0.190301973844427
"197",18,15,0.322049494198261
"198",18,16,2.03476725879811
"199",18,17,0.161024747099131
"200",18,18,0.556267308160633
"201",18,19,0.878316802358895
"203",18,20,0.0146386133726482
"211",19,0,0
"212",19,1,0
"223",19,2,0
"225",19,3,0
"226",19,4,0
"227",19,5,0
"228",19,6,0
"229",19,7,0
"230",19,8,0
"231",19,9,0
"213",19,10,0.257903825717753
"214",19,11,0
"215",19,12,0
"216",19,13,0.0151708132775149
"217",19,14,0
"218",19,15,0.348928705382842
"219",19,16,1.69913108708166
"220",19,17,0.333757892105327
"221",19,18,0.515807651435505
"222",19,19,1.13781099581361
"224",19,20,0.182049759330178
"253",20,0,0
"254",20,1,0
"265",20,2,0
"267",20,3,0
"268",20,4,0
"269",20,5,0
"270",20,6,0
"271",20,7,0
"272",20,8,0
"273",20,9,0
"255",20,10,0
"256",20,11,0.355106473141938
"257",20,12,0
"258",20,13,0.25364748081567
"259",20,14,0.321286809033182
"260",20,15,0.896221098882034
"261",20,16,2.3842863196673
"262",20,17,0.152188488489402
"263",20,18,0.67639328217512
"264",20,19,0.08454916027189
"266",20,20,0.033819664108756
"274",21,0,0
"275",21,1,0
"286",21,2,0
"288",21,3,0
"289",21,4,0
"290",21,5,0
"291",21,6,0
"292",21,7,0
"293",21,8,0
"294",21,9,0
"276",21,10,0
"277",21,11,0.170651400896734
"278",21,12,0.170651400896734
"279",21,13,1.03609779115874
"280",21,14,1.03609779115874
"281",21,15,0.0487575431133527
"282",21,16,0
"283",21,17,0
"284",21,18,0.280355872901778
"285",21,19,0
"287",21,20,0
"295",22,0,0
"296",22,1,0
"307",22,2,0
"309",22,3,0
"310",22,4,0
"311",22,5,0
"312",22,6,0
"313",22,7,0
"314",22,8,0
"315",22,9,0
"297",22,10,0.0531751710998522
"298",22,11,0
"299",22,12,0.0709002281331362
"300",22,13,2.26880730026036
"301",22,14,2.05610661586095
"302",22,15,0
"303",22,16,0.124075399232988
"304",22,17,0.159525513299556
"305",22,18,0.124075399232988
"306",22,19,0
"308",22,20,0
"316",23,0,0
"317",23,1,0
"328",23,2,0
"330",23,3,0
"331",23,4,0
"332",23,5,0
"333",23,6,0
"334",23,7,0
"335",23,8,0
"336",23,9,0
"318",23,10,0.0778668985151709
"319",23,11,0
"320",23,12,0.0584001738863782
"321",23,13,2.56960765100064
"322",23,14,0.116800347772756
"323",23,15,0
"324",23,16,0.350401043318269
"325",23,17,1.24587037624273
"326",23,18,0.564535014234989
"327",23,19,0.467201391091025
"329",23,20,0.0194667246287927
"337",24,0,0
"338",24,1,0
"349",24,2,0
"351",24,3,0
"352",24,4,0
"353",24,5,0
"354",24,6,0
"355",24,7,0
"356",24,8,0
"357",24,9,0
"339",24,10,0
"340",24,11,0
"341",24,12,0
"342",24,13,0.0655265126476781
"343",24,14,0.0145614472550396
"344",24,15,0
"345",24,16,0
"346",24,17,0.116491578040317
"347",24,18,0.152895196177916
"348",24,19,0.0291228945100792
"350",24,20,0
"358",25,0,0
"359",25,1,0
"370",25,2,0
"372",25,3,0
"373",25,4,0
"374",25,5,0
"375",25,6,0
"376",25,7,0
"377",25,8,0.494978866689883
"378",25,9,0.46981044973955
"360",25,10,0
"361",25,11,0
"362",25,12,0
"363",25,13,0
"364",25,14,0
"365",25,15,0
"366",25,16,0
"367",25,17,0
"368",25,18,0
"369",25,19,0
"371",25,20,0
"379",26,0,0
"380",26,1,0
"391",26,2,0
"393",26,3,0
"394",26,4,0
"395",26,5,0
"396",26,6,0
"397",26,7,0
"398",26,8,0.937610341147747
"399",26,9,1.61324132226892
"381",26,10,0
"382",26,11,0.137883873698198
"383",26,12,0.358498071615315
"384",26,13,0.330921296875676
"385",26,14,0
"386",26,15,0
"387",26,16,0
"388",26,17,0
"389",26,18,0
"390",26,19,0
"392",26,20,0
"400",27,0,0
"401",27,1,0
"412",27,2,0
"414",27,3,0
"415",27,4,0
"416",27,5,0
"417",27,6,0
"418",27,7,0
"419",27,8,1.40688314689175
"420",27,9,2.92908458451232
"402",27,10,0.830291693247588
"403",27,11,0.830291693247588
"404",27,12,0.322891214040729
"405",27,13,0.392082188478028
"406",27,14,0
"407",27,15,0
"408",27,16,0
"409",27,17,0
"410",27,18,0
"411",27,19,0
"413",27,20,0
"421",28,0,0
"422",28,1,0
"433",28,2,0
"435",28,3,0
"436",28,4,0
"437",28,5,0
"438",28,6,0
"439",28,7,0
"440",28,8,0.839110062054388
"441",28,9,0.750782687101294
"423",28,10,0.949519280745755
"424",28,11,0.839110062054388
"425",28,12,1.87695671775324
"426",28,13,1.10409218691367
"427",28,14,0
"428",28,15,0
"429",28,16,0
"430",28,17,0
"431",28,18,0
"432",28,19,0
"434",28,20,0
"442",29,0,0
"443",29,1,0
"454",29,2,0
"456",29,3,1.10409218691367
"457",29,4,0
"458",29,5,0.375391343550647
"459",29,6,0.507882405980287
"460",29,7,0.110409218691367
"461",29,8,0.750782687101294
"462",29,9,0.26498212485928
"444",29,10,0.905355593269208
"445",29,11,1.28074693681986
"446",29,12,0.220818437382734
"447",29,13,0.0441636874765467
"448",29,14,0.485800562242014
"449",29,15,0.26498212485928
"450",29,16,0.0441636874765467
"451",29,17,0
"452",29,18,0
"453",29,19,0
"455",29,20,0
"484",30,0,0
"485",30,1,0
"496",30,2,0
"498",30,3,0
"499",30,4,0.0319417626378213
"500",30,5,0.207621457145838
"501",30,6,0.0638835252756425
"502",30,7,0
"503",30,8,0.23956321978366
"504",30,9,0.702718778032068
"486",30,10,1.14990345496157
"487",30,11,0.734660540669889
"488",30,12,0.0798544065945532
"489",30,13,0.367330270334945
"490",30,14,0.191650575826928
"491",30,15,0
"492",30,16,0.335388507697123
"493",30,17,0.111796169232374
"494",30,18,0
"495",30,19,0
"497",30,20,0
"505",31,0,0
"506",31,1,0
"517",31,2,0
"519",31,3,0
"520",31,4,0
"521",31,5,0
"522",31,6,0
"523",31,7,0
"524",31,8,0
"525",31,9,1.72031932486279
"507",31,10,0.499921855088332
"508",31,11,0.396996767276028
"509",31,12,0
"510",31,13,0.23525734357098
"511",31,14,0.89691862236436
"512",31,15,0.338182431383283
"513",31,16,0.176443007678235
"514",31,17,0
"515",31,18,0
"516",31,19,0
"518",31,20,0
"526",32,0,0
"527",32,1,0
"538",32,2,0
"540",32,3,0.373737651932034
"541",32,4,0.979450398166709
"542",32,5,0
"543",32,6,0
"544",32,7,0
"545",32,8,0
"546",32,9,0.128875052390356
"528",32,10,0.695925282907924
"529",32,11,0
"530",32,12,0
"531",32,13,0.0515500209561426
"532",32,14,0.463950188605283
"533",32,15,0.70881278814696
"534",32,16,0.103100041912285
"535",32,17,0
"536",32,18,0
"537",32,19,0
"539",32,20,0
"547",33,0,0
"548",33,1,0
"559",33,2,0
"561",33,3,1.92616867581065
"562",33,4,0.310672367066234
"563",33,5,0.139802565179805
"564",33,6,0.699012825899026
"565",33,7,0.0932017101198701
"566",33,8,0.27960513035961
"567",33,9,0.0466008550599351
"549",33,10,0
"550",33,11,0
"551",33,12,0
"552",33,13,0
"553",33,14,0.372806840479481
"554",33,15,0.730080062605649
"555",33,16,0
"556",33,17,0
"557",33,18,0
"558",33,19,0
"560",33,20,0
"568",34,0,0
"569",34,1,0
"580",34,2,0
"582",34,3,1.43115013070356
"583",34,4,3.5671951019029
"584",34,5,0.106802248559967
"585",34,6,0.982580686751698
"586",34,7,0
"587",34,8,0
"588",34,9,0
"570",34,10,0
"571",34,11,0
"572",34,12,0
"573",34,13,0.0854417988479737
"574",34,14,0.363127645103888
"575",34,15,0.192244047407941
"576",34,16,0.0640813491359803
"577",34,17,0
"578",34,18,0
"579",34,19,0
"581",34,20,0
"589",35,0,0
"590",35,1,0
"601",35,2,0.0247678018575851
"603",35,3,3.21981424148607
"604",35,4,1.11455108359133
"605",35,5,0.0495356037151703
"606",35,6,2.79876160990712
"607",35,7,0.0743034055727554
"608",35,8,0
"609",35,9,0
"591",35,10,0
"592",35,11,0
"593",35,12,0
"594",35,13,0.123839009287926
"595",35,14,0.247678018575851
"596",35,15,0.0990712074303406
"597",35,16,0.0990712074303406
"598",35,17,0.148606811145511
"599",35,18,0
"600",35,19,0
"602",35,20,0
"610",36,0,0
"611",36,1,0
"622",36,2,0
"624",36,3,0.139247774043459
"625",36,4,0.99794238064479
"626",36,5,2.69212363150688
"627",36,6,2.46004400810111
"628",36,7,0.417743322130377
"629",36,8,0.139247774043459
"630",36,9,0.0928318493623061
"612",36,10,0
"613",36,11,0
"614",36,12,0
"615",36,13,0
"616",36,14,0
"617",36,15,0.116039811702883
"618",36,16,0.0696238870217295
"619",36,17,0.301703510427495
"620",36,18,0
"621",36,19,0
"623",36,20,0
"631",37,0,0
"632",37,1,0
"643",37,2,0
"645",37,3,0
"646",37,4,2.65015479876161
"647",37,5,2.67492260061919
"648",37,6,0.544891640866873
"649",37,7,0.990712074303406
"650",37,8,0.123839009287926
"651",37,9,0
"633",37,10,0.198142414860681
"634",37,11,0.445820433436532
"635",37,12,0.0743034055727554
"636",37,13,0
"637",37,14,0
"638",37,15,0.0495356037151703
"639",37,16,0.123839009287926
"640",37,17,0.123839009287926
"641",37,18,0
"642",37,19,0
"644",37,20,0
"652",38,0,0
"653",38,1,0
"664",38,2,0
"666",38,3,0
"667",38,4,0.406226504131066
"668",38,5,0
"669",38,6,1.40984492610194
"670",38,7,0.0716870301407764
"671",38,8,0
"672",38,9,0
"654",38,10,2.98695958919902
"655",38,11,1.43374060281553
"656",38,12,0.979722745257277
"657",38,13,0
"658",38,14,0.0477913534271842
"659",38,15,0.262852443849513
"660",38,16,0
"661",38,17,0.0955827068543685
"662",38,18,0
"663",38,19,0
"665",38,20,0
"673",39,0,0
"674",39,1,0
"685",39,2,0
"687",39,3,0
"688",39,4,0
"689",39,5,0
"690",39,6,0.645183271266987
"691",39,7,0.45401785755825
"692",39,8,1.05140977539805
"693",39,9,0.955827068543685
"675",39,10,2.36567199464562
"676",39,11,0.597391917839803
"677",39,12,0.215061090422329
"678",39,13,0
"679",39,14,0.0238956767135921
"680",39,15,0.740765978121356
"681",39,16,0.119478383567961
"682",39,17,0.238956767135921
"683",39,18,0.286748120563105
"684",39,19,0
"686",39,20,0
"715",40,0,0
"716",40,1,0
"727",40,2,1.04347826086957
"729",40,3,0
"730",40,4,0
"731",40,5,1.3167701863354
"732",40,6,2.31055900621118
"733",40,7,0
"734",40,8,1.16770186335404
"735",40,9,0.496894409937888
"717",40,10,1.61490683229814
"718",40,11,0.0496894409937888
"719",40,12,0
"720",40,13,0
"721",40,14,0
"722",40,15,0
"723",40,16,0
"724",40,17,0
"725",40,18,0
"726",40,19,0
"728",40,20,0
