"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"15",1,3,0
"16",1,4,0
"17",1,5,0.19468438334821
"18",1,6,0.737133447700874
"19",1,7,0
"20",1,8,0
"21",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,2.94497986159106
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"232",2,0,0
"233",2,1,0
"244",2,2,0
"246",2,3,0
"247",2,4,0
"248",2,5,0.27724094796673
"249",2,6,0.0138619266721811
"250",2,7,0.32984756045549
"251",2,8,0.0181562836163365
"252",2,9,0
"234",2,10,0
"235",2,11,0
"236",2,12,0
"237",2,13,0
"238",2,14,0
"239",2,15,0.218617309077856
"240",2,16,2.64412073678016
"241",2,17,0
"242",2,18,0
"243",2,19,0
"245",2,20,0
"463",3,0,0
"464",3,1,0
"475",3,2,0.0521571951988304
"477",3,3,0.699904204791101
"478",3,4,0.133872290108051
"479",3,5,0.041661134595289
"480",3,6,0.317245301277117
"481",3,7,0.707569799437357
"482",3,8,0.0664866280547961
"483",3,9,0.0517903770317241
"465",3,10,0
"466",3,11,0
"467",3,12,0
"468",3,13,0
"469",3,14,0
"470",3,15,0.96455749448467
"471",3,16,4.96475557502106
"472",3,17,0.0477611940298507
"473",3,18,0
"474",3,19,0
"476",3,20,0
"694",4,0,0
"695",4,1,0
"706",4,2,0
"708",4,3,0.25959317939058
"709",4,4,0
"710",4,5,0
"711",4,6,0.25959317939058
"712",4,7,0.183242244275704
"713",4,8,2.33633861451522
"714",4,9,0.0152701870229753
"696",4,10,0
"697",4,11,0
"698",4,12,0.0610807480919013
"699",4,13,0.0305403740459506
"700",4,14,0.25959317939058
"701",4,15,0.916211221378519
"702",4,16,0.244322992367605
"703",4,17,0.152701870229753
"704",4,18,0
"705",4,19,0
"707",4,20,0
"736",5,0,0
"737",5,1,0
"748",5,2,0
"750",5,3,0
"751",5,4,0
"752",5,5,0
"753",5,6,0.832060098736378
"754",5,7,0
"755",5,8,0.693383415613648
"756",5,9,0.713194370345467
"738",5,10,0.653761506150011
"739",5,11,0
"740",5,12,1.48582160488639
"741",5,13,0
"742",5,14,0.416030049368189
"743",5,15,0.970736781859108
"744",5,16,0.67357246088183
"745",5,17,0.0594328641954556
"746",5,18,0
"747",5,19,0
"749",5,20,0
"757",6,0,0
"758",6,1,0
"769",6,2,0
"771",6,3,0
"772",6,4,0
"773",6,5,0
"774",6,6,1.56860889851279
"775",6,7,0.115338889596528
"776",6,8,3.99072558003988
"777",6,9,0.115338889596528
"759",6,10,1.2225922297232
"760",6,11,0.369084446708891
"761",6,12,0
"762",6,13,0.138406667515834
"763",6,14,0.115338889596528
"764",6,15,0.0461355558386113
"765",6,16,0.0230677779193057
"766",6,17,0
"767",6,18,0
"768",6,19,0
"770",6,20,0
"778",7,0,0
"779",7,1,0
"790",7,2,0
"792",7,3,0
"793",7,4,0
"794",7,5,0
"795",7,6,0
"796",7,7,0
"797",7,8,4.48821241351019
"798",7,9,0.268879084680334
"780",7,10,0.103415032569359
"781",7,11,0.0206830065138718
"782",7,12,0.124098039083231
"783",7,13,1.59259150156813
"784",7,14,0.22751307165259
"785",7,15,0
"786",7,16,0
"787",7,17,0
"788",7,18,0
"789",7,19,0
"791",7,20,0
"799",8,0,0
"800",8,1,0
"811",8,2,1.74328358208955
"813",8,3,0
"814",8,4,0
"815",8,5,0
"816",8,6,0
"817",8,7,0
"818",8,8,1.62388059701493
"819",8,9,0.501492537313433
"801",8,10,0
"802",8,11,2.10149253731343
"803",8,12,0
"804",8,13,1.38507462686567
"805",8,14,0.644776119402985
"806",8,15,0
"807",8,16,0
"808",8,17,0
"809",8,18,0
"810",8,19,0
"812",8,20,0
"820",9,0,0
"821",9,1,0
"832",9,2,3.15223880597015
"834",9,3,0
"835",9,4,0
"836",9,5,0.119402985074627
"837",9,6,1.3134328358209
"838",9,7,0
"839",9,8,0.191044776119403
"840",9,9,0.0955223880597015
"822",9,10,0.167164179104478
"823",9,11,0.334328358208955
"824",9,12,0
"825",9,13,0
"826",9,14,0.692537313432836
"827",9,15,0.0955223880597015
"828",9,16,1.3134328358209
"829",9,17,0.0716417910447761
"830",9,18,0
"831",9,19,0.31044776119403
"833",9,20,0.143283582089552
"22",10,0,0
"23",10,1,0
"34",10,2,5.84431137724551
"36",10,3,0
"37",10,4,0
"38",10,5,0
"39",10,6,0
"40",10,7,0
"41",10,8,0
"42",10,9,0.0239520958083832
"24",10,10,0.407185628742515
"25",10,11,0.0239520958083832
"26",10,12,0
"27",10,13,0
"28",10,14,0.311377245508982
"29",10,15,0.67065868263473
"30",10,16,0.502994011976048
"31",10,17,0.119760479041916
"32",10,18,0
"33",10,19,0.0958083832335329
"35",10,20,0
"43",11,0,0
"44",11,1,0
"55",11,2,7.83157894736842
"57",11,3,0
"58",11,4,0
"59",11,5,0
"60",11,6,0
"61",11,7,0
"62",11,8,0.0842105263157895
"63",11,9,0
"45",11,10,0
"46",11,11,0
"47",11,12,0
"48",11,13,0
"49",11,14,0.056140350877193
"50",11,15,0.0280701754385965
"51",11,16,0
"52",11,17,0
"53",11,18,0
"54",11,19,0
"56",11,20,0
"64",12,0,0
"65",12,1,0
"76",12,2,3.12741849269664
"78",12,3,2.96565546721233
"79",12,4,0
"80",12,5,0
"81",12,6,0
"82",12,7,0.862736135916316
"83",12,8,0
"84",12,9,0.566170589195082
"66",12,10,0
"67",12,11,0
"68",12,12,0
"69",12,13,0
"70",12,14,0
"71",12,15,0.0539210084947697
"72",12,16,0.0269605042473849
"73",12,17,0.0539210084947697
"74",12,18,0
"75",12,19,0
"77",12,20,0
"85",13,0,0
"86",13,1,0
"97",13,2,1.85263157894737
"99",13,3,0
"100",13,4,0
"101",13,5,0
"102",13,6,0
"103",13,7,1.40350877192982
"104",13,8,0.673684210526316
"105",13,9,1.85263157894737
"87",13,10,0.0842105263157895
"88",13,11,0.56140350877193
"89",13,12,0
"90",13,13,0.336842105263158
"91",13,14,0
"92",13,15,0.729824561403509
"93",13,16,0
"94",13,17,0.224561403508772
"95",13,18,0.056140350877193
"96",13,19,0.224561403508772
"98",13,20,0
"106",14,0,0
"107",14,1,0
"118",14,2,0
"120",14,3,0
"121",14,4,0
"122",14,5,0
"123",14,6,0
"124",14,7,0
"125",14,8,5.10877192982456
"126",14,9,1.48771929824561
"108",14,10,0.056140350877193
"109",14,11,0.252631578947368
"110",14,12,0
"111",14,13,0
"112",14,14,0.645614035087719
"113",14,15,0.252631578947368
"114",14,16,0
"115",14,17,0.0280701754385965
"116",14,18,0.168421052631579
"117",14,19,0
"119",14,20,0
"127",15,0,0
"128",15,1,0
"139",15,2,0
"141",15,3,0
"142",15,4,0
"143",15,5,0
"144",15,6,0
"145",15,7,0
"146",15,8,1.06666666666667
"147",15,9,0.421052631578947
"129",15,10,0
"130",15,11,1.20701754385965
"131",15,12,0
"132",15,13,0
"133",15,14,2.97543859649123
"134",15,15,2.27368421052632
"135",15,16,0
"136",15,17,0
"137",15,18,0
"138",15,19,0.056140350877193
"140",15,20,0
"148",16,0,0
"149",16,1,0
"160",16,2,0
"162",16,3,0
"163",16,4,0
"164",16,5,0
"165",16,6,0
"166",16,7,0.785964912280702
"167",16,8,0.336842105263158
"168",16,9,0.589473684210526
"150",16,10,0.505263157894737
"151",16,11,0.280701754385965
"152",16,12,0.757894736842105
"153",16,13,1.15087719298246
"154",16,14,0.870175438596491
"155",16,15,1.90877192982456
"156",16,16,0.449122807017544
"157",16,17,0.056140350877193
"158",16,18,0.112280701754386
"159",16,19,0.196491228070175
"161",16,20,0
"169",17,0,0
"170",17,1,0
"181",17,2,0
"183",17,3,0
"184",17,4,0
"185",17,5,0
"186",17,6,0
"187",17,7,0.842105263157895
"188",17,8,0.056140350877193
"189",17,9,1.01052631578947
"171",17,10,0.645614035087719
"172",17,11,0.056140350877193
"173",17,12,1.71228070175439
"174",17,13,1.71228070175439
"175",17,14,0.870175438596491
"176",17,15,0.336842105263158
"177",17,16,0.364912280701754
"178",17,17,0.336842105263158
"179",17,18,0
"180",17,19,0.056140350877193
"182",17,20,0
"190",18,0,0
"191",18,1,0
"202",18,2,0
"204",18,3,0
"205",18,4,0
"206",18,5,0
"207",18,6,0
"208",18,7,0
"209",18,8,0
"210",18,9,0.520331167814553
"192",18,10,0.988629218847652
"193",18,11,0
"194",18,12,1.43091071149002
"195",18,13,2.00327499608603
"196",18,14,0.832529868503286
"197",18,15,1.24879480275493
"198",18,16,0.33821525907946
"199",18,17,0
"200",18,18,0
"201",18,19,0
"203",18,20,0
"211",19,0,0
"212",19,1,0
"223",19,2,0
"225",19,3,0
"226",19,4,0
"227",19,5,0
"228",19,6,0
"229",19,7,0
"230",19,8,0
"231",19,9,0.814035087719298
"213",19,10,1.03859649122807
"214",19,11,0
"215",19,12,2.55438596491228
"216",19,13,0
"217",19,14,1.34736842105263
"218",19,15,0.140350877192982
"219",19,16,0.870175438596491
"220",19,17,1.20701754385965
"221",19,18,0
"222",19,19,0
"224",19,20,0.0280701754385965
"253",20,0,0
"254",20,1,0
"265",20,2,0
"267",20,3,0
"268",20,4,0
"269",20,5,0
"270",20,6,0
"271",20,7,0
"272",20,8,0
"273",20,9,0
"255",20,10,0.450704225352113
"256",20,11,0
"257",20,12,2.98591549295775
"258",20,13,0.0845070422535211
"259",20,14,1.26760563380282
"260",20,15,0.619718309859155
"261",20,16,0.535211267605634
"262",20,17,1.46478873239437
"263",20,18,0.591549295774648
"264",20,19,0
"266",20,20,0
"274",21,0,0
"275",21,1,0
"286",21,2,0
"288",21,3,0
"289",21,4,0
"290",21,5,0
"291",21,6,0.0263157894736842
"292",21,7,0
"293",21,8,0
"294",21,9,0
"276",21,10,0
"277",21,11,0
"278",21,12,4.10526315789474
"279",21,13,1.47368421052632
"280",21,14,0.236842105263158
"281",21,15,1.05263157894737
"282",21,16,0.631578947368421
"283",21,17,0.210526315789474
"284",21,18,0.263157894736842
"285",21,19,0
"287",21,20,0
"295",22,0,0
"296",22,1,0
"307",22,2,0
"309",22,3,0
"310",22,4,0
"311",22,5,0
"312",22,6,0
"313",22,7,0
"314",22,8,0
"315",22,9,0
"297",22,10,0
"298",22,11,0.132013201320132
"299",22,12,5.12211221122112
"300",22,13,2.4026402640264
"301",22,14,0.211221122112211
"302",22,15,0.132013201320132
"303",22,16,0
"304",22,17,0
"305",22,18,0
"306",22,19,0
"308",22,20,0
"316",23,0,0
"317",23,1,0
"328",23,2,0
"330",23,3,0
"331",23,4,0
"332",23,5,0
"333",23,6,0
"334",23,7,0.157894736842105
"335",23,8,0
"336",23,9,0
"318",23,10,0.394736842105263
"319",23,11,0.947368421052632
"320",23,12,6.10526315789474
"321",23,13,0.315789473684211
"322",23,14,0.0526315789473684
"323",23,15,0.0263157894736842
"324",23,16,0
"325",23,17,0
"326",23,18,0
"327",23,19,0
"329",23,20,0
"337",24,0,0
"338",24,1,0
"349",24,2,0
"351",24,3,0
"352",24,4,0
"353",24,5,0
"354",24,6,0
"355",24,7,5.43894389438944
"356",24,8,0
"357",24,9,0.0264026402640264
"339",24,10,1.76897689768977
"340",24,11,0.316831683168317
"341",24,12,0.448844884488449
"342",24,13,0
"343",24,14,0
"344",24,15,0
"345",24,16,0
"346",24,17,0
"347",24,18,0
"348",24,19,0
"350",24,20,0
"358",25,0,0
"359",25,1,0
"370",25,2,0
"372",25,3,0
"373",25,4,0
"374",25,5,0
"375",25,6,0
"376",25,7,7.81578947368421
"377",25,8,0.0263157894736842
"378",25,9,0.0526315789473684
"360",25,10,0.105263157894737
"361",25,11,0
"362",25,12,0
"363",25,13,0
"364",25,14,0
"365",25,15,0
"366",25,16,0
"367",25,17,0
"368",25,18,0
"369",25,19,0
"371",25,20,0
"379",26,0,0
"380",26,1,0
"391",26,2,0
"393",26,3,0
"394",26,4,0
"395",26,5,0
"396",26,6,2.69304899990687
"397",26,7,3.24119171670208
"398",26,8,0.11916146017287
"399",26,9,0.6434718849335
"381",26,10,0
"382",26,11,0
"383",26,12,0
"384",26,13,0
"385",26,14,0
"386",26,15,0
"387",26,16,0
"388",26,17,0.166826044242019
"389",26,18,0.285987504414889
"390",26,19,0
"392",26,20,0
"400",27,0,0
"401",27,1,0
"412",27,2,1.92112658508617
"414",27,3,0
"415",27,4,0.410128147377947
"416",27,5,0
"417",27,6,0.0647570759017811
"418",27,7,0.0215856919672604
"419",27,8,0
"420",27,9,0
"402",27,10,0
"403",27,11,0
"404",27,12,0
"405",27,13,0
"406",27,14,0
"407",27,15,0.733913526886852
"408",27,16,0.172685535738083
"409",27,17,1.42465566983918
"410",27,18,0.58281368311603
"411",27,19,1.05769890639576
"413",27,20,0
"421",28,0,0
"422",28,1,0
"433",28,2,7.31578947368421
"435",28,3,0.157894736842105
"436",28,4,0.473684210526316
"437",28,5,0
"438",28,6,0
"439",28,7,0
"440",28,8,0
"441",28,9,0
"423",28,10,0
"424",28,11,0
"425",28,12,0
"426",28,13,0
"427",28,14,0
"428",28,15,0
"429",28,16,0
"430",28,17,0
"431",28,18,0
"432",28,19,0.0526315789473684
"434",28,20,0
"442",29,0,0
"443",29,1,0
"454",29,2,4.67326732673267
"456",29,3,0.976897689768977
"457",29,4,2.11221122112211
"458",29,5,0
"459",29,6,0
"460",29,7,0
"461",29,8,0
"462",29,9,0
"444",29,10,0
"445",29,11,0
"446",29,12,0
"447",29,13,0
"448",29,14,0
"449",29,15,0.184818481848185
"450",29,16,0
"451",29,17,0
"452",29,18,0.0264026402640264
"453",29,19,0.0264026402640264
"455",29,20,0
"484",30,0,0
"485",30,1,0
"496",30,2,5.33333333333333
"498",30,3,1.92739273927393
"499",30,4,0.712871287128713
"500",30,5,0
"501",30,6,0
"502",30,7,0
"503",30,8,0
"504",30,9,0
"486",30,10,0
"487",30,11,0
"488",30,12,0
"489",30,13,0
"490",30,14,0
"491",30,15,0
"492",30,16,0
"493",30,17,0
"494",30,18,0
"495",30,19,0.0264026402640264
"497",30,20,0
"505",31,0,0
"506",31,1,0
"517",31,2,3.26688102893891
"519",31,3,2.64951768488746
"520",31,4,0
"521",31,5,0.643086816720257
"522",31,6,0
"523",31,7,0.154340836012862
"524",31,8,0
"525",31,9,0
"507",31,10,0
"508",31,11,0
"509",31,12,0
"510",31,13,0
"511",31,14,0.0257234726688103
"512",31,15,0
"513",31,16,0.463022508038585
"514",31,17,0
"515",31,18,0.591639871382637
"516",31,19,0.205787781350482
"518",31,20,0
"526",32,0,0
"527",32,1,0
"538",32,2,2.10932475884244
"540",32,3,5.22186495176849
"541",32,4,0
"542",32,5,0.668810289389068
"543",32,6,0
"544",32,7,0
"545",32,8,0
"546",32,9,0
"528",32,10,0
"529",32,11,0
"530",32,12,0
"531",32,13,0
"532",32,14,0
"533",32,15,0
"534",32,16,0
"535",32,17,0
"536",32,18,0
"537",32,19,0
"539",32,20,0
"547",33,0,0
"548",33,1,0
"559",33,2,1.90353697749196
"561",33,3,5.78778135048232
"562",33,4,0
"563",33,5,0.308681672025723
"564",33,6,0
"565",33,7,0
"566",33,8,0
"567",33,9,0
"549",33,10,0
"550",33,11,0
"551",33,12,0
"552",33,13,0
"553",33,14,0
"554",33,15,0
"555",33,16,0
"556",33,17,0
"557",33,18,0
"558",33,19,0
"560",33,20,0
"568",34,0,0
"569",34,1,0
"580",34,2,0.342952565346569
"582",34,3,0.0612415295261731
"583",34,4,0
"584",34,5,0
"585",34,6,0
"586",34,7,0
"587",34,8,0
"588",34,9,0
"570",34,10,0
"571",34,11,0.355200871251804
"572",34,12,1.32281703776534
"573",34,13,0.244966118104692
"574",34,14,0.122483059052346
"575",34,15,0.514428848019854
"576",34,16,0.0612415295261731
"577",34,17,0
"578",34,18,0
"579",34,19,0
"581",34,20,0
"589",35,0,0
"590",35,1,0
"601",35,2,0
"603",35,3,0
"604",35,4,0
"605",35,5,0
"606",35,6,0
"607",35,7,0
"608",35,8,0
"609",35,9,0
"591",35,10,0
"592",35,11,0.721415711484727
"593",35,12,0
"594",35,13,2.46677630378649
"595",35,14,2.83911989681086
"596",35,15,0.628329813228633
"597",35,16,0.349072118460352
"598",35,17,0.139628847384141
"599",35,18,0.0232714745640234
"600",35,19,0
"602",35,20,0
"610",36,0,0
"611",36,1,0
"622",36,2,0
"624",36,3,0
"625",36,4,0
"626",36,5,0
"627",36,6,0
"628",36,7,0
"629",36,8,0
"630",36,9,0
"612",36,10,0
"613",36,11,0
"614",36,12,0
"615",36,13,0.549743516966464
"616",36,14,1.36488045591674
"617",36,15,1.64923055089939
"618",36,16,1.15635705292946
"619",36,17,0.0947833649942179
"620",36,18,0.663483554959525
"621",36,19,0.170610056989592
"623",36,20,0
"631",37,0,0
"632",37,1,0
"643",37,2,0
"645",37,3,1.63583059977427
"646",37,4,0
"647",37,5,0
"648",37,6,0
"649",37,7,0
"650",37,8,0
"651",37,9,0
"633",37,10,0
"634",37,11,0
"635",37,12,0
"636",37,13,0
"637",37,14,0.0495706242355841
"638",37,15,3.7425821297866
"639",37,16,0.297423745413505
"640",37,17,0
"641",37,18,1.28883623012519
"642",37,19,0.669203427180385
"644",37,20,0
"652",38,0,0
"653",38,1,0
"664",38,2,1.7491961414791
"666",38,3,5.9935691318328
"667",38,4,0.257234726688103
"668",38,5,0
"669",38,6,0
"670",38,7,0
"671",38,8,0
"672",38,9,0
"654",38,10,0
"655",38,11,0
"656",38,12,0
"657",38,13,0
"658",38,14,0
"659",38,15,0
"660",38,16,0
"661",38,17,0
"662",38,18,0
"663",38,19,0
"665",38,20,0
"673",39,0,0
"674",39,1,0
"685",39,2,3.7556270096463
"687",39,3,3.83279742765273
"688",39,4,0.128617363344051
"689",39,5,0
"690",39,6,0
"691",39,7,0
"692",39,8,0
"693",39,9,0
"675",39,10,0.231511254019293
"676",39,11,0.0514469453376206
"677",39,12,0
"678",39,13,0
"679",39,14,0
"680",39,15,0
"681",39,16,0
"682",39,17,0
"683",39,18,0
"684",39,19,0
"686",39,20,0
"715",40,0,0
"716",40,1,0
"727",40,2,0
"729",40,3,6.16774193548387
"730",40,4,1.83225806451613
"731",40,5,0
"732",40,6,0
"733",40,7,0
"734",40,8,0
"735",40,9,0
"717",40,10,0
"718",40,11,0
"719",40,12,0
"720",40,13,0
"721",40,14,0
"722",40,15,0
"723",40,16,0
"724",40,17,0
"725",40,18,0
"726",40,19,0
"728",40,20,0
