"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"11",1,2,1.26569215285145
"12",1,3,0.793552710863827
"13",1,4,5.59812837423646
"14",1,5,0.34262676204827
"15",1,6,0.113314447592068
"16",1,7,0
"17",1,8,0
"18",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"199",2,0,0
"200",2,1,0
"209",2,2,3.52272727272727
"210",2,3,0.590909090909091
"211",2,4,0
"212",2,5,3.15909090909091
"213",2,6,0.409090909090909
"214",2,7,0.272727272727273
"215",2,8,0.0227272727272727
"216",2,9,0
"201",2,10,0
"202",2,11,0
"203",2,12,0
"204",2,13,0
"205",2,14,0
"206",2,15,0
"207",2,16,0.0227272727272727
"208",2,17,0
"397",3,0,0
"398",3,1,0
"407",3,2,8
"408",3,3,0
"409",3,4,0
"410",3,5,0
"411",3,6,0
"412",3,7,0
"413",3,8,0
"414",3,9,0
"399",3,10,0
"400",3,11,0
"401",3,12,0
"402",3,13,0
"403",3,14,0
"404",3,15,0
"405",3,16,0
"406",3,17,0
"595",4,0,0
"596",4,1,0
"605",4,2,5.79545454545455
"606",4,3,2.20454545454545
"607",4,4,0
"608",4,5,0
"609",4,6,0
"610",4,7,0
"611",4,8,0
"612",4,9,0
"597",4,10,0
"598",4,11,0
"599",4,12,0
"600",4,13,0
"601",4,14,0
"602",4,15,0
"603",4,16,0
"604",4,17,0
"631",5,0,0
"632",5,1,0
"641",5,2,1.61363636363636
"642",5,3,4.63636363636364
"643",5,4,0
"644",5,5,1.22727272727273
"645",5,6,0.522727272727273
"646",5,7,0
"647",5,8,0
"648",5,9,0
"633",5,10,0
"634",5,11,0
"635",5,12,0
"636",5,13,0
"637",5,14,0
"638",5,15,0
"639",5,16,0
"640",5,17,0
"649",6,0,0
"650",6,1,0
"659",6,2,0
"660",6,3,0
"661",6,4,0
"662",6,5,4.29545454545455
"663",6,6,3.52272727272727
"664",6,7,0
"665",6,8,0
"666",6,9,0
"651",6,10,0.113636363636364
"652",6,11,0
"653",6,12,0.0681818181818182
"654",6,13,0
"655",6,14,0
"656",6,15,0
"657",6,16,0
"658",6,17,0
"667",7,0,0
"668",7,1,0
"677",7,2,0
"678",7,3,0
"679",7,4,0
"680",7,5,0.681818181818182
"681",7,6,0.431818181818182
"682",7,7,0
"683",7,8,0
"684",7,9,1.54545454545455
"669",7,10,4.68181818181818
"670",7,11,0
"671",7,12,0
"672",7,13,0.454545454545455
"673",7,14,0.204545454545455
"674",7,15,0
"675",7,16,0
"676",7,17,0
"685",8,0,0
"686",8,1,0
"695",8,2,0
"696",8,3,0
"697",8,4,0
"698",8,5,0
"699",8,6,0.113636363636364
"700",8,7,3.25
"701",8,8,0
"702",8,9,2.5
"687",8,10,0.636363636363636
"688",8,11,0
"689",8,12,0
"690",8,13,0.227272727272727
"691",8,14,1.27272727272727
"692",8,15,0
"693",8,16,0
"694",8,17,0
"703",9,0,0
"704",9,1,0
"713",9,2,0
"714",9,3,2.04545454545455
"715",9,4,0.204545454545455
"716",9,5,0
"717",9,6,0
"718",9,7,3.02272727272727
"719",9,8,0
"720",9,9,1.59090909090909
"705",9,10,1.13636363636364
"706",9,11,0
"707",9,12,0
"708",9,13,0
"709",9,14,0
"710",9,15,0
"711",9,16,0
"712",9,17,0
"19",10,0,0
"20",10,1,0
"29",10,2,1.57264957264957
"30",10,3,0.524216524216524
"31",10,4,5.51566951566952
"32",10,5,0
"33",10,6,0
"34",10,7,0
"35",10,8,0
"36",10,9,0.113960113960114
"21",10,10,0.273504273504274
"22",10,11,0
"23",10,12,0
"24",10,13,0
"25",10,14,0
"26",10,15,0
"27",10,16,0
"28",10,17,0
"37",11,0,0
"38",11,1,0
"47",11,2,5.32492113564669
"48",11,3,0
"49",11,4,1.00946372239748
"50",11,5,0.630914826498423
"51",11,6,0.252365930599369
"52",11,7,0
"53",11,8,0.100946372239748
"54",11,9,0
"39",11,10,0.479495268138801
"40",11,11,0.176656151419558
"41",11,12,0.0252365930599369
"42",11,13,0
"43",11,14,0
"44",11,15,0
"45",11,16,0
"46",11,17,0
"55",12,0,0
"56",12,1,0
"65",12,2,0.479495268138801
"66",12,3,0.681388012618297
"67",12,4,3.93690851735016
"68",12,5,0.807570977917981
"69",12,6,1.79179810725552
"70",12,7,0.277602523659306
"71",12,8,0
"72",12,9,0
"57",12,10,0
"58",12,11,0
"59",12,12,0.0252365930599369
"60",12,13,0
"61",12,14,0
"62",12,15,0
"63",12,16,0
"64",12,17,0
"73",13,0,0
"74",13,1,0
"83",13,2,0.658227848101266
"84",13,3,0.126582278481013
"85",13,4,0.10126582278481
"86",13,5,2.83544303797468
"87",13,6,2.73417721518987
"88",13,7,0.531645569620253
"89",13,8,0
"90",13,9,0.506329113924051
"75",13,10,0.455696202531646
"76",13,11,0
"77",13,12,0.0506329113924051
"78",13,13,0
"79",13,14,0
"80",13,15,0
"81",13,16,0
"82",13,17,0
"91",14,0,0
"92",14,1,0
"101",14,2,3.65930599369085
"102",14,3,2.801261829653
"103",14,4,0.0504731861198738
"104",14,5,1.4384858044164
"105",14,6,0
"106",14,7,0
"107",14,8,0.0504731861198738
"108",14,9,0
"93",14,10,0
"94",14,11,0
"95",14,12,0
"96",14,13,0
"97",14,14,0
"98",14,15,0
"99",14,16,0
"100",14,17,0
"109",15,0,0
"110",15,1,0
"119",15,2,1.74683544303797
"120",15,3,3.16455696202532
"121",15,4,0
"122",15,5,0.0253164556962025
"123",15,6,0
"124",15,7,1.31645569620253
"125",15,8,1.74683544303797
"126",15,9,0
"111",15,10,0
"112",15,11,0
"113",15,12,0
"114",15,13,0
"115",15,14,0
"116",15,15,0
"117",15,16,0
"118",15,17,0
"127",16,0,0
"128",16,1,0.353312302839117
"137",16,2,7.64668769716088
"138",16,3,0
"139",16,4,0
"140",16,5,0
"141",16,6,0
"142",16,7,0
"143",16,8,0
"144",16,9,0
"129",16,10,0
"130",16,11,0
"131",16,12,0
"132",16,13,0
"133",16,14,0
"134",16,15,0
"135",16,16,0
"136",16,17,0
"145",17,0,0
"146",17,1,1.0126582278481
"155",17,2,5.13924050632911
"156",17,3,0
"157",17,4,0
"158",17,5,0.455696202531646
"159",17,6,0.151898734177215
"160",17,7,1.13924050632911
"161",17,8,0.10126582278481
"162",17,9,0
"147",17,10,0
"148",17,11,0
"149",17,12,0
"150",17,13,0
"151",17,14,0
"152",17,15,0
"153",17,16,0
"154",17,17,0
"163",18,0,0
"164",18,1,0.602931104947934
"173",18,2,0.026796937997686
"174",18,3,0.401954069965289
"175",18,4,0.321563255972232
"176",18,5,0.468946414959504
"177",18,6,1.31304996188661
"178",18,7,0.482344883958347
"179",18,8,0
"180",18,9,0
"165",18,10,0
"166",18,11,0
"167",18,12,0
"168",18,13,0
"169",18,14,0
"170",18,15,0
"171",18,16,0
"172",18,17,0
"181",19,0,0
"182",19,1,4.35328390847113
"191",19,2,1.27249837324541
"192",19,3,0.0669735985918635
"193",19,4,0.156271730047681
"194",19,5,0.915305847422134
"195",19,6,0
"196",19,7,0.20092079577559
"197",19,8,0
"198",19,9,0
"183",19,10,0
"184",19,11,0
"185",19,12,0
"186",19,13,0
"187",19,14,0
"188",19,15,0
"189",19,16,0
"190",19,17,0
"217",20,0,0
"218",20,1,0.734274580928239
"227",20,2,0.117483932948518
"228",20,3,2.8783563572387
"229",20,4,0.279024340752731
"230",20,5,0
"231",20,6,0
"232",20,7,0.0881129497113887
"233",20,8,0
"234",20,9,0
"219",20,10,0
"220",20,11,0.0293709832371296
"221",20,12,0
"222",20,13,0
"223",20,14,0
"224",20,15,0
"225",20,16,0
"226",20,17,0
"235",21,0,0
"236",21,1,0.848237276323214
"245",21,2,0.022322033587453
"246",21,3,1.0937796457852
"247",21,4,0
"248",21,5,0
"249",21,6,0
"250",21,7,1.62950845188407
"251",21,8,0
"252",21,9,2.85722029919399
"237",21,10,0.022322033587453
"238",21,11,0.066966100762359
"239",21,12,0
"240",21,13,0
"241",21,14,0
"242",21,15,0
"243",21,16,0
"244",21,17,0
"253",22,0,0
"254",22,1,0
"263",22,2,0
"264",22,3,0
"265",22,4,0
"266",22,5,0.134228187919463
"267",22,6,0
"268",22,7,0.0805369127516778
"269",22,8,1.34228187919463
"270",22,9,2.5503355704698
"255",22,10,3.2751677852349
"256",22,11,0.61744966442953
"257",22,12,0
"258",22,13,0
"259",22,14,0
"260",22,15,0
"261",22,16,0
"262",22,17,0
"271",23,0,0
"272",23,1,0
"281",23,2,0
"282",23,3,0
"283",23,4,0.456375838926175
"284",23,5,3.78523489932886
"285",23,6,0.0536912751677852
"286",23,7,0
"287",23,8,2.84563758389262
"288",23,9,0.563758389261745
"273",23,10,0.295302013422819
"274",23,11,0
"275",23,12,0
"276",23,13,0
"277",23,14,0
"278",23,15,0
"279",23,16,0
"280",23,17,0
"289",24,0,0
"290",24,1,2.93768407600323
"299",24,2,0.0175909226107978
"300",24,3,0
"301",24,4,0
"302",24,5,0.63327321398872
"303",24,6,1.28413735058824
"304",24,7,0
"305",24,8,0
"306",24,9,0
"291",24,10,0
"292",24,11,0
"293",24,12,0
"294",24,13,0
"295",24,14,0
"296",24,15,0
"297",24,16,0
"298",24,17,0
"307",25,0,0
"308",25,1,0.519219421610839
"317",25,2,0.0763557972957116
"318",25,3,0.916269567548539
"319",25,4,0
"320",25,5,0
"321",25,6,1.48130246753681
"322",25,7,0.045813478377427
"323",25,8,0.106898116213996
"324",25,9,0.809371451334543
"309",25,10,0.0763557972957116
"310",25,11,0
"311",25,12,0
"312",25,13,0
"313",25,14,0
"314",25,15,0
"315",25,16,0
"316",25,17,0
"325",26,0,0
"326",26,1,0.975603672448938
"335",26,2,3.04455628815962
"336",26,3,0
"337",26,4,0
"338",26,5,0
"339",26,6,0.555084848117499
"340",26,7,0
"341",26,8,0
"342",26,9,0.0168207529732575
"327",26,10,0
"328",26,11,0
"329",26,12,0
"330",26,13,0
"331",26,14,0
"332",26,15,0
"333",26,16,0
"334",26,17,0
"343",27,0,0
"344",27,1,2.22818791946309
"353",27,2,1.85234899328859
"354",27,3,1.39597315436242
"355",27,4,0.268456375838926
"356",27,5,0
"357",27,6,2.12080536912752
"358",27,7,0.0536912751677852
"359",27,8,0
"360",27,9,0.0805369127516778
"345",27,10,0
"346",27,11,0
"347",27,12,0
"348",27,13,0
"349",27,14,0
"350",27,15,0
"351",27,16,0
"352",27,17,0
"361",28,0,0
"362",28,1,0.0268456375838926
"371",28,2,1.61073825503356
"372",28,3,2.65771812080537
"373",28,4,0.832214765100671
"374",28,5,0.778523489932886
"375",28,6,1.55704697986577
"376",28,7,0.0268456375838926
"377",28,8,0
"378",28,9,0.0805369127516778
"363",28,10,0.429530201342282
"364",28,11,0
"365",28,12,0
"366",28,13,0
"367",28,14,0
"368",28,15,0
"369",28,16,0
"370",28,17,0
"379",29,0,0
"380",29,1,0
"389",29,2,3.32885906040268
"390",29,3,0
"391",29,4,1.1006711409396
"392",29,5,3.40939597315436
"393",29,6,0.134228187919463
"394",29,7,0.0268456375838926
"395",29,8,0
"396",29,9,0
"381",29,10,0
"382",29,11,0
"383",29,12,0
"384",29,13,0
"385",29,14,0
"386",29,15,0
"387",29,16,0
"388",29,17,0
"415",30,0,0
"416",30,1,0.848471932616197
"425",30,2,1.33555767171068
"426",30,3,0
"427",30,4,0.282823977538732
"428",30,5,0.471373295897887
"429",30,6,0.879896819009389
"430",30,7,0.267111534342136
"431",30,8,0.0942746591795774
"432",30,9,0
"417",30,10,0
"418",30,11,0
"419",30,12,0
"420",30,13,0
"421",30,14,0
"422",30,15,0
"423",30,16,0
"424",30,17,0
"433",31,0,0
"434",31,1,0.679071217498547
"443",31,2,0.0174120824999627
"444",31,3,0
"445",31,4,2.29839488999508
"446",31,5,2.03721365249564
"447",31,6,0.174120824999627
"448",31,7,0
"449",31,8,0
"450",31,9,0
"435",31,10,0
"436",31,11,0
"437",31,12,0
"438",31,13,0
"439",31,14,0
"440",31,15,0
"441",31,16,0
"442",31,17,0
"451",32,0,0
"452",32,1,0
"461",32,2,0
"462",32,3,0
"463",32,4,0.372575255039301
"464",32,5,0
"465",32,6,0.242173915775545
"466",32,7,0.409832780543231
"467",32,8,0.735836128702619
"468",32,9,0
"453",32,10,0
"454",32,11,0
"455",32,12,0
"456",32,13,0
"457",32,14,0
"458",32,15,0
"459",32,16,0
"460",32,17,0
"469",33,0,0
"470",33,1,0
"479",33,2,0.37526811260958
"480",33,3,1.40100095374243
"481",33,4,0.437812798044511
"482",33,5,0.612937917262315
"483",33,6,0
"484",33,7,0.150107245043832
"485",33,8,0.18763405630479
"486",33,9,0
"471",33,10,0
"472",33,11,0
"473",33,12,0
"474",33,13,0
"475",33,14,0
"476",33,15,0
"477",33,16,0
"478",33,17,0.0750536225219161
"487",34,0,0
"488",34,1,1.89873417721519
"497",34,2,3.11392405063291
"498",34,3,2.9873417721519
"499",34,4,0
"500",34,5,0
"501",34,6,0
"502",34,7,0
"503",34,8,0
"504",34,9,0
"489",34,10,0
"490",34,11,0
"491",34,12,0
"492",34,13,0
"493",34,14,0
"494",34,15,0
"495",34,16,0
"496",34,17,0
"505",35,0,0
"506",35,1,2.10551465799665
"515",35,2,0.216567221965369
"516",35,3,0.61360712890188
"517",35,4,0
"518",35,5,0.0481260493256377
"519",35,6,0
"520",35,7,0
"521",35,8,0
"522",35,9,0
"507",35,10,0
"508",35,11,0.0120315123314094
"509",35,12,0.0360945369942282
"510",35,13,0
"511",35,14,0
"512",35,15,0
"513",35,16,0
"514",35,17,0
"523",36,0,0
"524",36,1,0.218268384001808
"533",36,2,0
"534",36,3,0
"535",36,4,0
"536",36,5,4.06314991757212
"537",36,6,0.268638011079149
"538",36,7,0.251848135386702
"539",36,8,0.100739254154681
"540",36,9,0
"525",36,10,0
"526",36,11,0.0671595027697872
"527",36,12,0
"528",36,13,0
"529",36,14,0
"530",36,15,0
"531",36,16,0
"532",36,17,0
"541",37,0,0
"542",37,1,0
"551",37,2,0
"552",37,3,0
"553",37,4,3.74683544303797
"554",37,5,3.41772151898734
"555",37,6,0
"556",37,7,0.759493670886076
"557",37,8,0.0759493670886076
"558",37,9,0
"543",37,10,0
"544",37,11,0
"545",37,12,0
"546",37,13,0
"547",37,14,0
"548",37,15,0
"549",37,16,0
"550",37,17,0
"559",38,0,0
"560",38,1,0
"569",38,2,4.18927444794953
"570",38,3,0
"571",38,4,3.00315457413249
"572",38,5,0.302839116719243
"573",38,6,0.277602523659306
"574",38,7,0.227129337539432
"575",38,8,0
"576",38,9,0
"561",38,10,0
"562",38,11,0
"563",38,12,0
"564",38,13,0
"565",38,14,0
"566",38,15,0
"567",38,16,0
"568",38,17,0
"577",39,0,0
"578",39,1,0
"587",39,2,4.51735015772871
"588",39,3,1.28706624605678
"589",39,4,1.66561514195584
"590",39,5,0.529968454258675
"591",39,6,0
"592",39,7,0
"593",39,8,0
"594",39,9,0
"579",39,10,0
"580",39,11,0
"581",39,12,0
"582",39,13,0
"583",39,14,0
"584",39,15,0
"585",39,16,0
"586",39,17,0
"613",40,0,0
"614",40,1,0.771637093453557
"623",40,2,0.0115169715440829
"624",40,3,0.794671036541723
"625",40,4,1.20928201212871
"626",40,5,0
"627",40,6,0
"628",40,7,0
"629",40,8,0
"630",40,9,0
"615",40,10,0
"616",40,11,0
"617",40,12,0
"618",40,13,0
"619",40,14,0
"620",40,15,0
"621",40,16,0
"622",40,17,0
