"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0.185969752412906
"13",1,2,2.37054355987096
"20",1,3,1.71259754633913
"21",1,4,0
"22",1,5,2.33386379397074
"23",1,6,0
"24",1,7,1.39702534740626
"25",1,8,1.05263157894737
"26",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"287",2,0,0
"288",2,1,1.32013201320132
"299",2,2,6.52145214521452
"306",2,3,0
"307",2,4,0.158415841584158
"308",2,5,0
"309",2,6,0
"310",2,7,0
"311",2,8,0
"312",2,9,0
"289",2,10,0
"290",2,11,0
"291",2,12,0
"292",2,13,0
"293",2,14,0
"294",2,15,0
"295",2,16,0
"296",2,17,0
"297",2,18,0
"298",2,19,0
"300",2,20,0
"301",2,21,0
"302",2,22,0
"303",2,23,0
"304",2,24,0
"305",2,25,0
"573",3,0,0
"574",3,1,0
"585",3,2,2.42904290429043
"592",3,3,5.28052805280528
"593",3,4,0
"594",3,5,0
"595",3,6,0
"596",3,7,0.29042904290429
"597",3,8,0
"598",3,9,0
"575",3,10,0
"576",3,11,0
"577",3,12,0
"578",3,13,0
"579",3,14,0
"580",3,15,0
"581",3,16,0
"582",3,17,0
"583",3,18,0
"584",3,19,0
"586",3,20,0
"587",3,21,0
"588",3,22,0
"589",3,23,0
"590",3,24,0
"591",3,25,0
"859",4,0,0
"860",4,1,0
"871",4,2,0
"878",4,3,8
"879",4,4,0
"880",4,5,0
"881",4,6,0
"882",4,7,0
"883",4,8,0
"884",4,9,0
"861",4,10,0
"862",4,11,0
"863",4,12,0
"864",4,13,0
"865",4,14,0
"866",4,15,0
"867",4,16,0
"868",4,17,0
"869",4,18,0
"870",4,19,0
"872",4,20,0
"873",4,21,0
"874",4,22,0
"875",4,23,0
"876",4,24,0
"877",4,25,0
"911",5,0,0
"912",5,1,0
"923",5,2,0
"930",5,3,0.36963696369637
"931",5,4,0
"932",5,5,0
"933",5,6,0
"934",5,7,0
"935",5,8,2.69306930693069
"936",5,9,1.08250825082508
"913",5,10,0
"914",5,11,0
"915",5,12,0
"916",5,13,0.184818481848185
"917",5,14,0.739273927392739
"918",5,15,0.0528052805280528
"919",5,16,0
"920",5,17,2.66666666666667
"921",5,18,0
"922",5,19,0
"924",5,20,0
"925",5,21,0
"926",5,22,0.211221122112211
"927",5,23,0
"928",5,24,0
"929",5,25,0
"937",6,0,0
"938",6,1,0
"949",6,2,0
"956",6,3,0
"957",6,4,0
"958",6,5,0
"959",6,6,0
"960",6,7,0
