"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0.00264889923935537
"24",1,3,0
"32",1,4,0.00801612741106295
"33",1,5,0
"34",1,6,0
"35",1,7,0
"36",1,8,0
"37",1,9,0.00202053067599066
"3",1,10,0.299343824481256
"4",1,11,0.178793123111037
"5",1,12,0.0059184711096208
"6",1,13,0.0809465835636612
"7",1,14,0.494623597513092
"8",1,15,3.11264978586469
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"20",1,26,0
"21",1,27,0
"22",1,28,0
"23",1,29,0
"25",1,30,0
"26",1,31,0
"27",1,32,0
"28",1,33,0
"29",1,34,0
"30",1,35,0
"31",1,36,0
"408",2,0,0
"409",2,1,0
"420",2,2,0
"431",2,3,0
"439",2,4,0.00161509484574754
"440",2,5,0
"441",2,6,0
"442",2,7,0
"443",2,8,0
"444",2,9,0
"410",2,10,0
"411",2,11,0
"412",2,12,0
"413",2,13,0.000813087046091869
"414",2,14,0.274491073595266
"415",2,15,0.805258042792241
"416",2,16,0
"417",2,17,0
"418",2,18,0
"419",2,19,0
"421",2,20,0
"422",2,21,0
"423",2,22,0
"424",2,23,0
"425",2,24,0
"426",2,25,0
"427",2,26,0
"428",2,27,0
"429",2,28,0
"430",2,29,0
"432",2,30,0
"433",2,31,0
"434",2,32,0
"435",2,33,0
"436",2,34,0
"437",2,35,0
"438",2,36,0
"815",3,0,0
"816",3,1,0
"827",3,2,0
"838",3,3,0
"846",3,4,0
"847",3,5,0
"848",3,6,0
"849",3,7,0
"850",3,8,0
"851",3,9,0
"817",3,10,0
"818",3,11,0
"819",3,12,0
"820",3,13,0
"821",3,14,0
"822",3,15,0
"823",3,16,0
"824",3,17,0
"825",3,18,0
"826",3,19,0
"828",3,20,0
"829",3,21,0
"830",3,22,0
"831",3,23,0
"832",3,24,0.00789754006852738
"833",3,25,0
"834",3,26,0
"835",3,27,0
"836",3,28,0
"837",3,29,0
"839",3,30,0
"840",3,31,0
"841",3,32,0
"842",3,33,0.0116901281259947
"843",3,34,0.1033981898333
"844",3,35,0
"845",3,36,0
"1222",4,0,0
"1223",4,1,0
"1234",4,2,0
"1245",4,3,0
"1253",4,4,0
"1254",4,5,0
"1255",4,6,0
"1256",4,7,0
"1257",4,8,0
"1258",4,9,0
"1224",4,10,0
"1225",4,11,0
"1226",4,12,0
"1227",4,13,0
"1228",4,14,0
"1229",4,15,0
"1230",4,16,0
"1231",4,17,0.00988308389208449
"1232",4,18,0
"1233",4,19,0
"1235",4,20,0
"1236",4,21,0.112930370466963
"1237",4,22,0.334214880580617
"1238",4,23,0
"1239",4,24,0.0271349854339818
"1240",4,25,0.325239167025533
"1241",4,26,0.19701932076007
"1242",4,27,0
"1243",4,28,0
"1244",4,29,0
"1246",4,30,0
"1247",4,31,0
"1248",4,32,0.106264218540981
"1249",4,33,0.421347099841207
"1250",4,34,0.834363837229719
"1251",4,35,1.07839961559832
"1252",4,36,0.661217696983458
"1296",5,0,0
"1297",5,1,0
"1308",5,2,0
"1319",5,3,0
"1327",5,4,0
"1328",5,5,0
"1329",5,6,0
"1330",5,7,0
"1331",5,8,0
"1332",5,9,0
"1298",5,10,0
"1299",5,11,0
"1300",5,12,0
"1301",5,13,0
"1302",5,14,0.0173607628828787
"1303",5,15,0.00389339707870729
"1304",5,16,0
"1305",5,17,0.034304252719494
"1306",5,18,0.00364768651780738
"1307",5,19,0
"1309",5,20,0
"1310",5,21,0.0518627791940002
"1311",5,22,0.232165937605954
"1312",5,23,0.00357158646275314
"1313",5,24,0.00723385041306177
"1314",5,25,0.0799821380112461
"1315",5,26,0.0786189753290227
"1316",5,27,0
"1317",5,28,0.0216751442699568
"1318",5,29,0.104396252389615
"1320",5,30,0.0719280599916058
"1321",5,31,0.0142203322251928
"1322",5,32,0
"1323",5,33,0.519164746711677
"1324",5,34,0.930777703199822
"1325",5,35,0
"1326",5,36,0.688827560764406
"1333",6,0,0
"1334",6,1,0
"1345",6,2,0
"1356",6,3,0
"1364",6,4,0
"1365",6,5,0
"1366",6,6,0
"1367",6,7,0
"1368",6,8,0
"1369",6,9,0
"1335",6,10,0
"1336",6,11,0
"1337",6,12,0
"1338",6,13,0
"1339",6,14,0
"1340",6,15,0
"1341",6,16,0
"1342",6,17,0
"1343",6,18,0
"1344",6,19,0
"1346",6,20,0
"1347",6,21,0.00396661663520508
"1348",6,22,0.027558124046416
"1349",6,23,0
"1350",6,24,0
"1351",6,25,0.00989783876323213
"1352",6,26,0.0275065097721079
"1353",6,27,0
"1354",6,28,0.00458766081027304
"1355",6,29,0.0255135618150666
"1357",6,30,0.0220590957225672
"1358",6,31,0.0345208229300748
"1359",6,32,0
"1360",6,33,0.119362441442966
"1361",6,34,0.00541142073677225
"1362",6,35,0.0400359936479765
"1363",6,36,0.270601066035384
"1370",7,0,0
"1371",7,1,0
"1382",7,2,0
"1393",7,3,0
"1401",7,4,0
"1402",7,5,0
"1403",7,6,0
"1404",7,7,0
"1405",7,8,0
"1406",7,9,0
"1372",7,10,0
"1373",7,11,0
"1374",7,12,0
"1375",7,13,0
"1376",7,14,0
"1377",7,15,0
"1378",7,16,0
"1379",7,17,0
"1380",7,18,0
"1381",7,19,0
"1383",7,20,0
"1384",7,21,0
"1385",7,22,0
"1386",7,23,0
"1387",7,24,0
"1388",7,25,0
"1389",7,26,0
"1390",7,27,0
"1391",7,28,0
"1392",7,29,0
"1394",7,30,0
"1395",7,31,0
"1396",7,32,0
"1397",7,33,0.048174932810904
"1398",7,34,0.00600075934932306
"1399",7,35,0.0451237204618474
"1400",7,36,0.131460541292079
"1407",8,0,0
"1408",8,1,0
"1419",8,2,0
"1430",8,3,0
"1438",8,4,0
"1439",8,5,0
"1440",8,6,0
"1441",8,7,0
"1442",8,8,0
"1443",8,9,0
"1409",8,10,0
"1410",8,11,0
"1411",8,12,0
"1412",8,13,0
"1413",8,14,0
"1414",8,15,0.00437892593892976
"1415",8,16,0.00501004301194506
"1416",8,17,0.00849361464686156
"1417",8,18,0.00284182052664671
"1418",8,19,0.0024324597162963
"1420",8,20,0
"1421",8,21,0
"1422",8,22,0.00983326262267806
"1423",8,23,0
"1424",8,24,0
"1425",8,25,0.00220142375122831
"1426",8,26,0.043339430851329
"1427",8,27,0.00351857450299854
"1428",8,28,0.00552535166693579
"1429",8,29,0.0110125281680503
"1431",8,30,0.0077085936521981
"1432",8,31,0.0216958352069206
"1433",8,32,0
"1434",8,33,0.0820495555689132
"1435",8,34,0.0823784694412437
"1436",8,35,0.0258454022221098
"1437",8,36,0.226826766975497
"1444",9,0,0
"1445",9,1,0
"1456",9,2,0
"1467",9,3,0
"1475",9,4,0
"1476",9,5,0
"1477",9,6,0
"1478",9,7,0
"1479",9,8,0
"1480",9,9,0
"1446",9,10,0
"1447",9,11,0
"1448",9,12,0
"1449",9,13,0
"1450",9,14,0
"1451",9,15,0
"1452",9,16,0
"1453",9,17,0
"1454",9,18,0
"1455",9,19,0
"1457",9,20,0
"1458",9,21,0
"1459",9,22,0
"1460",9,23,0.0153166267858438
"1461",9,24,0.0260260653982102
"1462",9,25,0.0413447849232294
"1463",9,26,0.0554674504420623
"1464",9,27,0.0558367501056735
"1465",9,28,0.0780486690007371
"1466",9,29,0
"1468",9,30,0.00600161535118178
"1469",9,31,0.0659345164105468
"1470",9,32,0.0547435124380693
"1471",9,33,0.148328165079187
"1472",9,34,0.0547435124380692
"1473",9,35,0
"1474",9,36,0.187169305282236
"38",10,0,0
"39",10,1,0
"50",10,2,0
"61",10,3,0
"69",10,4,0
"70",10,5,0
"71",10,6,0
"72",10,7,0
"73",10,8,0
"74",10,9,0
"40",10,10,0
"41",10,11,0
"42",10,12,0
"43",10,13,0
"44",10,14,0
"45",10,15,0
"46",10,16,0
"47",10,17,0
"48",10,18,0
"49",10,19,0
"51",10,20,0
"52",10,21,0
"53",10,22,0
"54",10,23,0
"55",10,24,0
"56",10,25,0
"57",10,26,0
"58",10,27,0
"59",10,28,0
"60",10,29,0
"62",10,30,0
"63",10,31,0.0540216568563461
"64",10,32,0
"65",10,33,0.047303857073821
"66",10,34,0.0408658058371542
"67",10,35,0.0216799114063652
"68",10,36,0.129541539627282
"75",11,0,0
"76",11,1,0
"87",11,2,0
"98",11,3,0
"106",11,4,0
"107",11,5,0
"108",11,6,0
"109",11,7,0
"110",11,8,0
"111",11,9,0
"77",11,10,0
"78",11,11,0
"79",11,12,0
"80",11,13,0
"81",11,14,0
"82",11,15,0
"83",11,16,0
"84",11,17,0
"85",11,18,0
"86",11,19,0
"88",11,20,0
"89",11,21,0
"90",11,22,0
"91",11,23,0
"92",11,24,0
"93",11,25,0
"94",11,26,0
"95",11,27,0
"96",11,28,0
"97",11,29,0
"99",11,30,0
"100",11,31,0
"101",11,32,0
"102",11,33,0
"103",11,34,0
"104",11,35,0
"105",11,36,0
"112",12,0,0
"113",12,1,0
"124",12,2,0
"135",12,3,0
"143",12,4,0
"144",12,5,0
"145",12,6,0
"146",12,7,0
"147",12,8,0
"148",12,9,0
"114",12,10,0
"115",12,11,0
"116",12,12,0
"117",12,13,0
"118",12,14,0
"119",12,15,0
"120",12,16,0
"121",12,17,0
"122",12,18,0
"123",12,19,0
"125",12,20,0
"126",12,21,0
"127",12,22,0
"128",12,23,0
"129",12,24,0
"130",12,25,0.013713263439877
"131",12,26,0
"132",12,27,0
"133",12,28,0
"134",12,29,0
"136",12,30,0
"137",12,31,0
"138",12,32,0
"139",12,33,0
"140",12,34,0
"141",12,35,0
"142",12,36,0
"149",13,0,0
"150",13,1,0
"161",13,2,0
"172",13,3,0
"180",13,4,0
"181",13,5,0
"182",13,6,0
"183",13,7,0
"184",13,8,0
"185",13,9,0
"151",13,10,0
"152",13,11,0
"153",13,12,0
"154",13,13,0
"155",13,14,0
"156",13,15,0
"157",13,16,0
"158",13,17,0
"159",13,18,0
"160",13,19,0
"162",13,20,0
"163",13,21,0
"164",13,22,0
"165",13,23,0
"166",13,24,0
"167",13,25,0
"168",13,26,0.0275066945245246
"169",13,27,0.0416894085543001
"170",13,28,0.00992238938889607
"171",13,29,0
"173",13,30,0.017806586844409
"174",13,31,0.105019415067057
"175",13,32,0.024479716000974
"176",13,33,0.0281779017697511
"177",13,34,0.00889824142917463
"178",13,35,0.564299198181799
"179",13,36,0.129499131068031
"186",14,0,0
"187",14,1,0
"198",14,2,0
"209",14,3,0
"217",14,4,0
"218",14,5,0
"219",14,6,0
"220",14,7,0
"221",14,8,0
"222",14,9,0
"188",14,10,0
"189",14,11,0.239353934002913
"190",14,12,0
"191",14,13,0
"192",14,14,0
"193",14,15,0
"194",14,16,0
"195",14,17,0
"196",14,18,0
"197",14,19,0
"199",14,20,0
"200",14,21,0
"201",14,22,0.022859706856489
"202",14,23,0.584882074681478
"203",14,24,0.602781060921878
"204",14,25,0.67106575869377
"205",14,26,0
"206",14,27,0
"207",14,28,0
"208",14,29,0
"210",14,30,0
"211",14,31,0
"212",14,32,0
"213",14,33,0
"214",14,34,0
"215",14,35,0
"216",14,36,0
"223",15,0,0
"224",15,1,0
"235",15,2,0.230104955934666
"246",15,3,0
"254",15,4,0
"255",15,5,0
"256",15,6,0
"257",15,7,0
"258",15,8,0
"259",15,9,0
"225",15,10,0
"226",15,11,0.103784173172478
"227",15,12,0
"228",15,13,0
"229",15,14,0
"230",15,15,0
"231",15,16,0
"232",15,17,0
"233",15,18,0
"234",15,19,0
"236",15,20,0
"237",15,21,0
"238",15,22,0
"239",15,23,0.0824102091327652
"240",15,24,0.316754733237576
"241",15,25,4.56591323469309
"242",15,26,0
"243",15,27,0
"244",15,28,0
"245",15,29,0
"247",15,30,0
"248",15,31,0
"249",15,32,0
"250",15,33,0
"251",15,34,0
"252",15,35,0
"253",15,36,0
"260",16,0,0
"261",16,1,0
"272",16,2,4.07061004307313
"283",16,3,0
"291",16,4,0
"292",16,5,0
"293",16,6,0
"294",16,7,0
"295",16,8,0
"296",16,9,0
"262",16,10,0
"263",16,11,2.06410489033332
"264",16,12,1.26157308739348
"265",16,13,0
"266",16,14,0
"267",16,15,0
"268",16,16,0
"269",16,17,0
"270",16,18,0
"271",16,19,0
"273",16,20,0
"274",16,21,0
"275",16,22,0
"276",16,23,0
"277",16,24,0.603711979200073
"278",16,25,0.037122969837587
"279",16,26,0
"280",16,27,0
"281",16,28,0
"282",16,29,0
"284",16,30,0
"285",16,31,0
"286",16,32,0
"287",16,33,0
"288",16,34,0
"289",16,35,0
"290",16,36,0
"297",17,0,0
"298",17,1,0
"309",17,2,0
"320",17,3,0
"328",17,4,0
"329",17,5,0
"330",17,6,0
"331",17,7,0
"332",17,8,0
"333",17,9,0
"299",17,10,0
"300",17,11,3.52654247014691
"301",17,12,1.20118040467886
"302",17,13,1.401377138792
"303",17,14,0
"304",17,15,0
"305",17,16,0
"306",17,17,0
"307",17,18,0
"308",17,19,0
"310",17,20,0
"311",17,21,0
"312",17,22,0
"313",17,23,0.0153997487779341
"314",17,24,0.0923984926676045
"315",17,25,0.0769987438896704
"316",17,26,0.169397236557275
"317",17,27,0
"318",17,28,0.0153997487779341
"319",17,29,0
"321",17,30,0
"322",17,31,0
"323",17,32,0
"324",17,33,0
"325",17,34,0
"326",17,35,0
"327",17,36,0
"334",18,0,0
"335",18,1,0
"346",18,2,0
"357",18,3,0
"365",18,4,0
"366",18,5,0
"367",18,6,0
"368",18,7,0
"369",18,8,0
"370",18,9,0
"336",18,10,0
"337",18,11,0.0103813776860595
"338",18,12,0.404873729756321
"339",18,13,0.830510214884762
"340",18,14,0
"341",18,15,0
"342",18,16,0
"343",18,17,0
"344",18,18,0
"345",18,19,0
"347",18,20,0
"348",18,21,0.0726696438024167
"349",18,22,0
"350",18,23,0
"351",18,24,0.103813776860595
"352",18,25,0.155720665290893
"353",18,26,0.685170927279929
"354",18,27,0.923942614059298
"355",18,28,0.404873729756321
"356",18,29,0.176483420663012
"358",18,30,0.0934323991745357
"359",18,31,0.0519068884302976
"360",18,32,0
"361",18,33,0
"362",18,34,0
"363",18,35,0
"364",18,36,0
"371",19,0,0
"372",19,1,0
"383",19,2,0
"394",19,3,0
"402",19,4,0
"403",19,5,0
"404",19,6,0
"405",19,7,0
"406",19,8,0
"407",19,9,0
"373",19,10,0
"374",19,11,0
"375",19,12,3.84109448867621
"376",19,13,0.572794792171013
"377",19,14,0
"378",19,15,0.320091207389684
"379",19,16,0
"380",19,17,0
"381",19,18,0
"382",19,19,0
"384",19,20,0.0505407169562659
"385",19,21,0.421172641302216
"386",19,22,0.0505407169562659
"387",19,23,0.252703584781329
"388",19,24,1.14558958434203
"389",19,25,0
"390",19,26,0
"391",19,27,0.0842345282604432
"392",19,28,0.37063192434595
"393",19,29,0.0673876226083545
"395",19,30,0
"396",19,31,0.0168469056520886
"397",19,32,0
"398",19,33,0
"399",19,34,0
"400",19,35,0
"401",19,36,0
"445",20,0,0
"446",20,1,0
"457",20,2,0
"468",20,3,0
"476",20,4,0
"477",20,5,0
"478",20,6,0
"479",20,7,0
"480",20,8,0
"481",20,9,0
"447",20,10,0
"448",20,11,1.29930394431555
"449",20,12,4.5661252900232
"450",20,13,0
"451",20,14,0.519721577726218
"452",20,15,0
"453",20,16,0
"454",20,17,0
"455",20,18,0
"456",20,19,0
"458",20,20,0.074245939675174
"459",20,21,0.835266821345708
"460",20,22,0.074245939675174
"461",20,23,0.129930394431555
"462",20,24,0
"463",20,25,0.204176334106729
"464",20,26,0.111368909512761
"465",20,27,0.0928074245939675
"466",20,28,0.0928074245939675
"467",20,29,0
"469",20,30,0
"470",20,31,0
"471",20,32,0
"472",20,33,0
"473",20,34,0
"474",20,35,0
"475",20,36,0
"482",21,0,0
"483",21,1,0
"494",21,2,0
"505",21,3,0
"513",21,4,0
"514",21,5,0
"515",21,6,0
"516",21,7,0
"517",21,8,0
"518",21,9,0
"484",21,10,0.033269699967692
"485",21,11,6.97000214323148
"486",21,12,0.41587124959615
"487",21,13,0.133078799870768
"488",21,14,0
"489",21,15,0
"490",21,16,0
"491",21,17,0
"492",21,18,0
"493",21,19,0
"495",21,20,0
"496",21,21,0
"497",21,22,0
"498",21,23,0
"499",21,24,0
"500",21,25,0
"501",21,26,0.216253049789998
"502",21,27,0
"503",21,28,0
"504",21,29,0
"506",21,30,0
"507",21,31,0.016634849983846
"508",21,32,0
"509",21,33,0
"510",21,34,0
"511",21,35,0
"512",21,36,0
"519",22,0,0
"520",22,1,0
"531",22,2,0
"542",22,3,0
"550",22,4,0
"551",22,5,0
"552",22,6,0
"553",22,7,0
"554",22,8,0
"555",22,9,0
"521",22,10,0.087787595536621
"522",22,11,2.1696077182622
"523",22,12,0
"524",22,13,0
"525",22,14,0
"526",22,15,0
"527",22,16,0
"528",22,17,0
"529",22,18,0
"530",22,19,0
"532",22,20,0
"533",22,21,0
"534",22,22,0
"535",22,23,0.137951935843262
"536",22,24,0.275903871686523
"537",22,25,0.765006189676268
"538",22,26,0.576889913526366
"539",22,27,0.376232552299804
"540",22,28,0.100328680613281
"541",22,29,0.990745721056151
"543",22,30,0.087787595536621
"544",22,31,0.0250821701533203
"545",22,32,0.0250821701533203
"546",22,33,0
"547",22,34,0
"548",22,35,0
"549",22,36,0
"556",23,0,0
"557",23,1,0
"568",23,2,0
"579",23,3,0
"587",23,4,0
"588",23,5,0
"589",23,6,0
"590",23,7,0
"591",23,8,0.174478103505715
"592",23,9,0
"558",23,10,0
"559",23,11,0
"560",23,12,0
"561",23,13,0
"562",23,14,0
"563",23,15,0
"564",23,16,0
"565",23,17,0
"566",23,18,0
"567",23,19,0
"569",23,20,0
"570",23,21,0
"571",23,22,0
"572",23,23,0
"573",23,24,1.40551805601826
"574",23,25,1.11472121684207
"575",23,26,0.765765009830637
"576",23,27,0.203557787423334
"577",23,28,0.0193864559450794
"578",23,29,0.203557787423334
"580",23,30,0.0387729118901588
"581",23,31,0.0581593678352383
"582",23,32,0
"583",23,33,0.00969322797253971
"584",23,34,0
"585",23,35,0
"586",23,36,0
"593",24,0,0
"594",24,1,0
"605",24,2,0
"616",24,3,0
"624",24,4,0
"625",24,5,0
"626",24,6,0
"627",24,7,0
"628",24,8,0
"629",24,9,0
"595",24,10,0
"596",24,11,0
"597",24,12,0
"598",24,13,2.50391814364133
"599",24,14,0.595727736777119
"600",24,15,0.0372329835485699
"601",24,16,0
"602",24,17,0
"603",24,18,0
"604",24,19,0
"606",24,20,0
"607",24,21,0
"608",24,22,0
"609",24,23,0
"610",24,24,0.0930824588714249
"611",24,25,0
"612",24,26,0.400254573147127
"613",24,27,0.0465412294357124
"614",24,28,0.0744659670971399
"615",24,29,0.00930824588714248
"617",24,30,0
"618",24,31,0
"619",24,32,0
"620",24,33,0
"621",24,34,0
"622",24,35,0
"623",24,36,0
"630",25,0,0
"631",25,1,0
"642",25,2,0
"653",25,3,0
"661",25,4,0
"662",25,5,0
"663",25,6,0
"664",25,7,0
"665",25,8,1.89339019189765
"666",25,9,1.6545842217484
"632",25,10,0
"633",25,11,0
"634",25,12,0.443496801705757
"635",25,13,2.62686567164179
"636",25,14,1.07462686567164
"637",25,15,0
"638",25,16,0
"639",25,17,0
"640",25,18,0
"641",25,19,0
"643",25,20,0
"644",25,21,0
"645",25,22,0
"646",25,23,0
"647",25,24,0
"648",25,25,0.221748400852878
"649",25,26,0.0511727078891258
"650",25,27,0.0341151385927505
"651",25,28,0
"652",25,29,0
"654",25,30,0
"655",25,31,0
"656",25,32,0
"657",25,33,0
"658",25,34,0
"659",25,35,0
"660",25,36,0
"667",26,0,0
"668",26,1,0
"679",26,2,0.0512820512820513
"690",26,3,5.48717948717949
"698",26,4,0.974358974358974
"699",26,5,0
"700",26,6,0
"701",26,7,0
"702",26,8,1.48717948717949
"703",26,9,0
"669",26,10,0
"670",26,11,0
"671",26,12,0
"672",26,13,0
"673",26,14,0
"674",26,15,0
"675",26,16,0
"676",26,17,0
"677",26,18,0
"678",26,19,0
"680",26,20,0
"681",26,21,0
"682",26,22,0
"683",26,23,0
"684",26,24,0
"685",26,25,0
"686",26,26,0
"687",26,27,0
"688",26,28,0
"689",26,29,0
"691",26,30,0
"692",26,31,0
"693",26,32,0
"694",26,33,0
"695",26,34,0
"696",26,35,0
"697",26,36,0
"704",27,0,0
"705",27,1,0
"716",27,2,0.461538461538462
"727",27,3,0.854700854700855
"735",27,4,2.42735042735043
"736",27,5,0.11965811965812
"737",27,6,0.769230769230769
"738",27,7,2.61538461538462
"739",27,8,0
"740",27,9,0.52991452991453
"706",27,10,0.153846153846154
"707",27,11,0.0512820512820513
"708",27,12,0
"709",27,13,0.0170940170940171
"710",27,14,0
"711",27,15,0
"712",27,16,0
"713",27,17,0
"714",27,18,0
"715",27,19,0
"717",27,20,0
"718",27,21,0
"719",27,22,0
"720",27,23,0
"721",27,24,0
"722",27,25,0
"723",27,26,0
"724",27,27,0
"725",27,28,0
"726",27,29,0
"728",27,30,0
"729",27,31,0
"730",27,32,0
"731",27,33,0
"732",27,34,0
"733",27,35,0
