"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"20",1,3,0
"21",1,4,0
"22",1,5,0
"23",1,6,0
"24",1,7,0
"25",1,8,0
"26",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,1.78798500641326
"6",1,13,2.45942928586663
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,1.6225901211408
"12",1,19,0
"14",1,20,1.06499779328966
"15",1,21,1.06499779328966
"16",1,22,0.0438356164383562
"17",1,23,0
"18",1,24,0
"19",1,25,0
"287",2,0,0
"288",2,1,0
"299",2,2,0
"306",2,3,0
"307",2,4,0
"308",2,5,0
"309",2,6,0
"310",2,7,0
"311",2,8,0
"312",2,9,0
"289",2,10,0
"290",2,11,0
"291",2,12,1.88493150684932
"292",2,13,0.0657534246575342
"293",2,14,0
"294",2,15,0
"295",2,16,0
"296",2,17,1.92876712328767
"297",2,18,0
"298",2,19,1.62191780821918
"300",2,20,0.745205479452055
"301",2,21,0.372602739726027
"302",2,22,0.482191780821918
"303",2,23,0.635616438356164
"304",2,24,0.0219178082191781
"305",2,25,0.241095890410959
"339",3,0,0
"340",3,1,0
"351",3,2,0
"358",3,3,0
"359",3,4,0
"360",3,5,0
"361",3,6,0
"362",3,7,0
"363",3,8,0
"364",3,9,0
"341",3,10,0
"342",3,11,0.241095890410959
"343",3,12,4.12054794520548
"344",3,13,0
"345",3,14,0
"346",3,15,0
"347",3,16,0
"348",3,17,0.372602739726027
"349",3,18,0.241095890410959
"350",3,19,0.10958904109589
"352",3,20,0.241095890410959
"353",3,21,1.86301369863014
"354",3,22,0.504109589041096
"355",3,23,0.263013698630137
"356",3,24,0.0438356164383562
"357",3,25,0
"365",4,0,0
"366",4,1,0
"377",4,2,0
"384",4,3,0
"385",4,4,0
"386",4,5,0
"387",4,6,0
"388",4,7,0
"389",4,8,0
"390",4,9,0
"367",4,10,0
"368",4,11,1.31506849315068
"369",4,12,0
"370",4,13,0
"371",4,14,0
"372",4,15,0
"373",4,16,0
"374",4,17,0.328767123287671
"375",4,18,0.0876712328767123
"376",4,19,0.635616438356164
"378",4,20,0.219178082191781
"379",4,21,3.17808219178082
"380",4,22,1.38082191780822
"381",4,23,0.591780821917808
"382",4,24,0.263013698630137
"383",4,25,0
"391",5,0,0
"392",5,1,0
"403",5,2,0
"410",5,3,0
"411",5,4,0
"412",5,5,0
"413",5,6,0
"414",5,7,0
"415",5,8,0
"416",5,9,0
"393",5,10,0
"394",5,11,0
"395",5,12,0
"396",5,13,0
"397",5,14,0
"398",5,15,0
"399",5,16,0
"400",5,17,0
"401",5,18,0
"402",5,19,0.372602739726027
"404",5,20,1.42465753424658
"405",5,21,4.90958904109589
"406",5,22,0.767123287671233
"407",5,23,0.394520547945205
"408",5,24,0.131506849315068
"409",5,25,0
"417",6,0,0
"418",6,1,0
"429",6,2,0
"436",6,3,0
"437",6,4,0
"438",6,5,0
"439",6,6,0
"440",6,7,0
"441",6,8,0
"442",6,9,0
"419",6,10,0
"420",6,11,0
"421",6,12,0
"422",6,13,0
"423",6,14,0
"424",6,15,0.0987899622438505
"425",6,16,0.279904893024243
"426",6,17,0.0329299874146168
"427",6,18,0.0987899622438505
"428",6,19,0.279904893024243
"430",6,20,0.0987899622438505
"431",6,21,2.04165921970624
"432",6,22,1.48184943365776
"433",6,23,1.11961957209697
"434",6,24,0.230509911902318
"435",6,25,0
"443",7,0,0
"444",7,1,0
"455",7,2,0
"462",7,3,0
"463",7,4,0
"464",7,5,0
"465",7,6,0
"466",7,7,0
"467",7,8,0
"468",7,9,0
"445",7,10,0
"446",7,11,0
"447",7,12,0
"448",7,13,0
"449",7,14,0.0258846379034638
"450",7,15,0.724769861296987
"451",7,16,0.841250731862574
"452",7,17,0
"453",7,18,0
"454",7,19,0
"456",7,20,0
"457",7,21,0.232961741131174
"458",7,22,1.65661682582168
"459",7,23,0.595346671779668
"460",7,24,0.155307827420783
"461",7,25,0
"469",8,0,0
"470",8,1,0
"481",8,2,0
"488",8,3,0
"489",8,4,0
"490",8,5,0
"491",8,6,0
"492",8,7,0
"493",8,8,0
"494",8,9,0
"471",8,10,0
"472",8,11,0
"473",8,12,0
"474",8,13,0
"475",8,14,0
"476",8,15,0
"477",8,16,0.131475055338235
"478",8,17,0
"479",8,18,0.189908413266339
"480",8,19,0.248341771194444
"482",8,20,0.204516752748365
"483",8,21,0.59894191876307
"484",8,22,0.920325387367644
"485",8,23,1.86986745369934
"486",8,24,0.511291881870913
"487",8,25,0.306775129122548
"495",9,0,0
"496",9,1,0
"507",9,2,0
"514",9,3,0
"515",9,4,0
"516",9,5,0
"517",9,6,0
"518",9,7,0
"519",9,8,0
"520",9,9,0.703011746657361
"497",9,10,0.160688399235968
"498",9,11,0
"499",9,12,0
"500",9,13,0
"501",9,14,0
"502",9,15,0.863700145893329
"503",9,16,0.120516299426976
"504",9,17,0
"505",9,18,0
"506",9,19,0.180774449140464
"508",9,20,0.522237297516897
"509",9,21,0.30129074856744
"510",9,22,1.16499089446077
"511",9,23,2.30989573901704
"512",9,24,0.642753596943873
"513",9,25,0.30129074856744
"27",10,0,0
"28",10,1,0
"39",10,2,0
"46",10,3,0
"47",10,4,0
"48",10,5,0
"49",10,6,0
"50",10,7,0
"51",10,8,0
"52",10,9,2.32967032967033
"29",10,10,0.021978021978022
"30",10,11,0
"31",10,12,0
"32",10,13,0
"33",10,14,0
"34",10,15,1.56043956043956
"35",10,16,0.945054945054945
"36",10,17,0
"37",10,18,0
"38",10,19,0
"40",10,20,0.175824175824176
"41",10,21,1.0989010989011
"42",10,22,1.73626373626374
"43",10,23,0.131868131868132
"44",10,24,0
"45",10,25,0
"53",11,0,0
"54",11,1,2.34602994093458
"65",11,2,0.27279417917844
"72",11,3,0
"73",11,4,0
"74",11,5,0
"75",11,6,0
"76",11,7,0
"77",11,8,0
"78",11,9,0.800196258923423
"55",11,10,0.18186278611896
"56",11,11,0
"57",11,12,0
"58",11,13,0
"59",11,14,0
"60",11,15,0.909313930594799
"61",11,16,3.00073597096284
"62",11,17,0
"63",11,18,0
"64",11,19,0
"66",11,20,0
"67",11,21,0.145490228895168
"68",11,22,0.0909313930594799
"69",11,23,0
"70",11,24,0.018186278611896
"71",11,25,0
"79",12,0,0
"80",12,1,0
"91",12,2,0.13564102953344
"98",12,3,0
"99",12,4,0
"100",12,5,0
"101",12,6,0
"102",12,7,0
"103",12,8,0
"104",12,9,1.74637825524304
"81",12,10,0.20346154430016
"82",12,11,0
"83",12,12,0
"84",12,13,0
"85",12,14,0.18650641560848
"86",12,15,0
"87",12,16,3.18756419403584
"88",12,17,1.16990387972592
"89",12,18,0
"90",12,19,0
"92",12,20,0.01695512869168
"93",12,21,0
"94",12,22,0
"95",12,23,0.18650641560848
"96",12,24,0.35605770252528
"97",12,25,0
"105",13,0,0
"106",13,1,0.36372557223792
"117",13,2,0.0909313930594799
"124",13,3,0
"125",13,4,0
"126",13,5,0
"127",13,6,0
"128",13,7,0
"129",13,8,0
"130",13,9,1.67313763229443
"107",13,10,1.25485322422082
"108",13,11,0
"109",13,12,0
"110",13,13,0
"111",13,14,0
"112",13,15,0
"113",13,16,0
"114",13,17,2.12779459759183
"115",13,18,1.50946112478737
"116",13,19,0.672892308640151
"118",13,20,0.0727451144475839
"119",13,21,0
"120",13,22,0
"121",13,23,0
"122",13,24,0
"123",13,25,0
"131",14,0,0
"132",14,1,0.91588785046729
"143",14,2,0.0186915887850467
"150",14,3,2.31775700934579
"151",14,4,0
"152",14,5,0
"153",14,6,0
"154",14,7,0
"155",14,8,0
"156",14,9,0.261682242990654
"133",14,10,0
"134",14,11,0
"135",14,12,0
"136",14,13,0
"137",14,14,0.579439252336449
"138",14,15,0.0934579439252336
"139",14,16,0
"140",14,17,1.88785046728972
"141",14,18,1.62616822429907
"142",14,19,0.149532710280374
"144",14,20,0.149532710280374
"145",14,21,0
"146",14,22,0
"147",14,23,0
"148",14,24,0
"149",14,25,0
"157",15,0,0
"158",15,1,0
"169",15,2,0
"176",15,3,1.04672897196262
"177",15,4,0
"178",15,5,0
"179",15,6,0
"180",15,7,0
"181",15,8,0
"182",15,9,0
"159",15,10,0.261682242990654
"160",15,11,2.97196261682243
"161",15,12,0.168224299065421
"162",15,13,0.186915887850467
"163",15,14,0.0747663551401869
"164",15,15,0.0747663551401869
"165",15,16,0.0747663551401869
"166",15,17,0.542056074766355
"167",15,18,0.11214953271028
"168",15,19,0.467289719626168
"170",15,20,1.1214953271028
"171",15,21,0.130841121495327
"172",15,22,0.504672897196262
"173",15,23,0.242990654205607
"174",15,24,0.0186915887850467
"175",15,25,0
"183",16,0,0
"184",16,1,0.674473067915691
"195",16,2,0.0187353629976581
"202",16,3,0
"203",16,4,0
"204",16,5,0
"205",16,6,0
"206",16,7,0
"207",16,8,0
"208",16,9,0
"185",16,10,0.637002341920375
"186",16,11,1.34894613583138
"187",16,12,0.112412177985948
"188",16,13,0.543325526932084
"189",16,14,0
"190",16,15,0.243559718969555
"191",16,16,0.468384074941452
"192",16,17,0.374707259953162
"193",16,18,0.149882903981265
"194",16,19,0.0936768149882904
"196",16,20,0.936768149882904
"197",16,21,0.88056206088993
"198",16,22,1.08665105386417
"199",16,23,0.430913348946136
"200",16,24,0
"201",16,25,0
"209",17,0,0
"210",17,1,0
"221",17,2,0
"228",17,3,0
"229",17,4,0
"230",17,5,0
"231",17,6,0
"232",17,7,0
"233",17,8,0
"234",17,9,0
"211",17,10,1.1214953271028
"212",17,11,2.41121495327103
"213",17,12,0.448598130841121
"214",17,13,0.0373831775700935
"215",17,14,0.0186915887850467
"216",17,15,0.11214953271028
"217",17,16,0.0186915887850467
"218",17,17,0.280373831775701
"219",17,18,0.598130841121495
"220",17,19,0.0934579439252336
"222",17,20,0.542056074766355
"223",17,21,1.30841121495327
"224",17,22,0.579439252336449
"225",17,23,0.392523364485981
"226",17,24,0.0373831775700935
"227",17,25,0
"235",18,0,0
"236",18,1,0
"247",18,2,0
"254",18,3,0
"255",18,4,0
"256",18,5,0
"257",18,6,0
"258",18,7,0
"259",18,8,0
"260",18,9,0
"237",18,10,0
"238",18,11,0
"239",18,12,0
"240",18,13,0
"241",18,14,0
"242",18,15,0
"243",18,16,0
"244",18,17,0.280373831775701
"245",18,18,0.542056074766355
"246",18,19,2.13084112149533
"248",18,20,2.16822429906542
"249",18,21,2.35514018691589
"250",18,22,0.242990654205607
"251",18,23,0.242990654205607
"252",18,24,0.0373831775700935
"253",18,25,0
"261",19,0,0
"262",19,1,0
"273",19,2,0
"280",19,3,0
"281",19,4,0
"282",19,5,0
"283",19,6,0
"284",19,7,0
"285",19,8,0
"286",19,9,0
"263",19,10,0
"264",19,11,0
"265",19,12,0
"266",19,13,0
"267",19,14,0
"268",19,15,0
"269",19,16,0.467289719626168
"270",19,17,0.392523364485981
"271",19,18,0.0934579439252336
"272",19,19,2.20560747663551
"274",19,20,2.5607476635514
"275",19,21,2.14953271028037
"276",19,22,0.130841121495327
"277",19,23,0
"278",19,24,0
"279",19,25,0
"313",20,0,0
"314",20,1,0
"325",20,2,0
"332",20,3,0
"333",20,4,0
"334",20,5,0
"335",20,6,0
"336",20,7,0
"337",20,8,0
"338",20,9,0
"315",20,10,0
"316",20,11,0
"317",20,12,0
"318",20,13,0
"319",20,14,0
"320",20,15,0.0187353629976581
"321",20,16,0.88056206088993
"322",20,17,0.730679156908665
"323",20,18,0.449648711943794
"324",20,19,0.562060889929742
"326",20,20,1.36768149882904
"327",20,21,2.04215456674473
"328",20,22,1.49882903981265
"329",20,23,0.39344262295082
"330",20,24,0.0187353629976581
"331",20,25,0.0374707259953162
