"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0.0416309347099957
"13",1,2,0.138212312503487
"14",1,3,0
"15",1,4,0.0873626687000971
"16",1,5,0.540836884321724
"17",1,6,0.505886240356875
"18",1,7,0.27769783341642
"19",1,8,0
"20",1,9,1.50989958105956
"3",1,10,0.504580784957491
"4",1,11,0
"5",1,12,4.39389275997435
"6",1,13,1.1990171990172
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"221",2,0,0
"222",2,1,0
"233",2,2,0
"234",2,3,0
"235",2,4,0
"236",2,5,0.0196560196560197
"237",2,6,0.393120393120393
"238",2,7,0
"239",2,8,0
"240",2,9,1.63144963144963
"223",2,10,0.393120393120393
"224",2,11,0
"225",2,12,1.55282555282555
"226",2,13,3.75429975429975
"227",2,14,0.255528255528256
"228",2,15,0
"229",2,16,0
"230",2,17,0
"231",2,18,0
"232",2,19,0
"441",3,0,0
"442",3,1,0
"453",3,2,0
"454",3,3,2.16216216216216
"455",3,4,0
"456",3,5,0
"457",3,6,0
"458",3,7,0
"459",3,8,0
"460",3,9,0
"443",3,10,0
"444",3,11,0
"445",3,12,2.28009828009828
"446",3,13,3.4004914004914
"447",3,14,0.157248157248157
"448",3,15,0
"449",3,16,0
"450",3,17,0
"451",3,18,0
"452",3,19,0
"661",4,0,0
"662",4,1,0
"673",4,2,0.904176904176904
"674",4,3,4.5012285012285
"675",4,4,1.65110565110565
"676",4,5,0
"677",4,6,0
"678",4,7,0.176904176904177
"679",4,8,0
"680",4,9,0.57002457002457
"663",4,10,0.0982800982800983
"664",4,11,0.0196560196560197
"665",4,12,0.0786240786240786
"666",4,13,0
"667",4,14,0
"668",4,15,0
"669",4,16,0
"670",4,17,0
"671",4,18,0
"672",4,19,0
"881",5,0,0
"882",5,1,3.01815723084373
"893",5,2,2.00618686520789
"894",5,3,1.08298582989099
"895",5,4,0.816677838934187
"896",5,5,0.0355077321275733
"897",5,6,0.05326159819136
"898",5,7,0
"899",5,8,0
"900",5,9,0.142030928510293
"883",5,10,0
"884",5,11,0
"885",5,12,0
"886",5,13,0
"887",5,14,0
"888",5,15,0
"889",5,16,0
