"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"20",1,3,0
"21",1,4,0
"22",1,5,1.51103780854675
"23",1,6,0.542001447280794
"24",1,7,0
"25",1,8,0
"26",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,3.44069674542886
"7",1,14,0.250252533804207
"8",1,15,0.985491695543374
"9",1,16,1.27051976939601
"10",1,17,0.213649851632047
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"287",2,0,0
"288",2,1,0
"299",2,2,0
"306",2,3,0
"307",2,4,0
"308",2,5,0.118694362017804
"309",2,6,6.12462908011869
"310",2,7,0.0949554896142433
"311",2,8,1.16320474777448
"312",2,9,0
"289",2,10,0
"290",2,11,0
"291",2,12,0
"292",2,13,0.189910979228487
"293",2,14,0.237388724035608
"294",2,15,0.0237388724035608
"295",2,16,0
"296",2,17,0.0237388724035608
"297",2,18,0
"298",2,19,0
"300",2,20,0
"301",2,21,0
"302",2,22,0.0237388724035608
"303",2,23,0
"304",2,24,0
"305",2,25,0
"339",3,0,0
"340",3,1,0
"351",3,2,1.47619047619048
"358",3,3,0
"359",3,4,0
"360",3,5,0
"361",3,6,1.11904761904762
"362",3,7,0
"363",3,8,0.428571428571429
"364",3,9,0
"341",3,10,0
"342",3,11,0
"343",3,12,0
"344",3,13,0
"345",3,14,0
"346",3,15,0.238095238095238
"347",3,16,0
"348",3,17,0
"349",3,18,1.76190476190476
"350",3,19,2.16666666666667
"352",3,20,0.333333333333333
"353",3,21,0
"354",3,22,0.166666666666667
"355",3,23,0.30952380952381
"356",3,24,0
"357",3,25,0
"365",4,0,0
"366",4,1,0
"377",4,2,2.82492581602374
"384",4,3,3.9406528189911
"385",4,4,0
"386",4,5,0
"387",4,6,0
"388",4,7,0
"389",4,8,0
"390",4,9,0
"367",4,10,0
"368",4,11,0
"369",4,12,0
"370",4,13,0
"371",4,14,0
"372",4,15,0
"373",4,16,0
"374",4,17,0
"375",4,18,0
"376",4,19,0
"378",4,20,0.213649851632047
"379",4,21,0
"380",4,22,0.0474777448071217
"381",4,23,0.973293768545994
"382",4,24,0
"383",4,25,0
"391",5,0,0
"392",5,1,0
"403",5,2,3.18100890207715
"410",5,3,3.63204747774481
"411",5,4,0
"412",5,5,1.18694362017804
"413",5,6,0
"414",5,7,0
"415",5,8,0
"416",5,9,0
"393",5,10,0
"394",5,11,0
"395",5,12,0
"396",5,13,0
"397",5,14,0
"398",5,15,0
"399",5,16,0
"400",5,17,0
"401",5,18,0
"402",5,19,0
"404",5,20,0
"405",5,21,0
"406",5,22,0
"407",5,23,0
"408",5,24,0
"409",5,25,0
"417",6,0,0
"418",6,1,0
"429",6,2,0
"436",6,3,8
"437",6,4,0
"438",6,5,0
"439",6,6,0
"440",6,7,0
"441",6,8,0
"442",6,9,0
"419",6,10,0
"420",6,11,0
"421",6,12,0
"422",6,13,0
"423",6,14,0
"424",6,15,0
"425",6,16,0
"426",6,17,0
"427",6,18,0
"428",6,19,0
"430",6,20,0
"431",6,21,0
"432",6,22,0
"433",6,23,0
"434",6,24,0
"435",6,25,0
"443",7,0,0
"444",7,1,0
"455",7,2,0.997032640949555
"462",7,3,1.66172106824926
"463",7,4,0
"464",7,5,2.25519287833828
"465",7,6,0
"466",7,7,0.189910979228487
"467",7,8,0.261127596439169
"468",7,9,1.51928783382789
"445",7,10,0
"446",7,11,0
"447",7,12,0
"448",7,13,0
"449",7,14,0.118694362017804
"450",7,15,0.166172106824926
"451",7,16,0
"452",7,17,0
"453",7,18,0
"454",7,19,0.28486646884273
"456",7,20,0.0712166172106825
"457",7,21,0.403560830860534
"458",7,22,0.0237388724035608
"459",7,23,0.0474777448071217
"460",7,24,0
"461",7,25,0
"469",8,0,0
"470",8,1,0
"481",8,2,3.54761904761905
"488",8,3,2.28571428571429
"489",8,4,0.333333333333333
"490",8,5,1.5952380952381
"491",8,6,0
"492",8,7,0.0476190476190476
"493",8,8,0.0952380952380952
"494",8,9,0
"471",8,10,0
"472",8,11,0
"473",8,12,0
"474",8,13,0
"475",8,14,0
"476",8,15,0.0952380952380952
"477",8,16,0
"478",8,17,0
"479",8,18,0
"480",8,19,0
"482",8,20,0
"483",8,21,0
"484",8,22,0
"485",8,23,0
"486",8,24,0
"487",8,25,0
"495",9,0,0
"496",9,1,0
"507",9,2,7.24035608308605
"514",9,3,0.118694362017804
"515",9,4,0.403560830860534
"516",9,5,0.237388724035608
"517",9,6,0
"518",9,7,0
"519",9,8,0
"520",9,9,0
"497",9,10,0
"498",9,11,0
"499",9,12,0
"500",9,13,0
"501",9,14,0
"502",9,15,0
"503",9,16,0
"504",9,17,0
"505",9,18,0
"506",9,19,0
"508",9,20,0
"509",9,21,0
"510",9,22,0
"511",9,23,0
"512",9,24,0
"513",9,25,0
"27",10,0,0
"28",10,1,0
"39",10,2,0
"46",10,3,0
"47",10,4,2.73809523809524
"48",10,5,1.83333333333333
"49",10,6,2.19047619047619
"50",10,7,1.23809523809524
"51",10,8,0
"52",10,9,0
"29",10,10,0
"30",10,11,0
"31",10,12,0
"32",10,13,0
"33",10,14,0
"34",10,15,0
"35",10,16,0
"36",10,17,0
"37",10,18,0
"38",10,19,0
"40",10,20,0
"41",10,21,0
"42",10,22,0
"43",10,23,0
"44",10,24,0
"45",10,25,0
"53",11,0,0
"54",11,1,0
"65",11,2,1.01408716707009
"72",11,3,0.405634866828038
"73",11,4,1.1247148580232
"74",11,5,3.87196918335854
"75",11,6,0.62689024873424
"76",11,7,0
"77",11,8,0.516262557781139
"78",11,9,0.184379484921835
"55",11,10,0
"56",11,11,0
"57",11,12,0
"58",11,13,0
"59",11,14,0
"60",11,15,0
"61",11,16,0
"62",11,17,0
"63",11,18,0
"64",11,19,0
"66",11,20,0
"67",11,21,0
"68",11,22,0
"69",11,23,0
"70",11,24,0.0184379484921835
"71",11,25,0
"79",12,0,0
"80",12,1,0.209026128266033
"91",12,2,2.07125890736342
"98",12,3,0.0190023752969121
"99",12,4,4.02850356294537
"100",12,5,1.29216152019002
"101",12,6,0.152019002375297
"102",12,7,0
"103",12,8,0.0570071258907363
"104",12,9,0
"81",12,10,0
"82",12,11,0
"83",12,12,0
"84",12,13,0
"85",12,14,0
"86",12,15,0
"87",12,16,0
"88",12,17,0
"89",12,18,0
"90",12,19,0
"92",12,20,0
"93",12,21,0.0570071258907363
"94",12,22,0.0380047505938242
"95",12,23,0.0380047505938242
"96",12,24,0
"97",12,25,0.0380047505938242
"105",13,0,0
"106",13,1,0
"117",13,2,0.227488151658768
"124",13,3,0.720379146919431
"125",13,4,5.81990521327014
"126",13,5,0
"127",13,6,0.246445497630332
"128",13,7,0
"129",13,8,0.985781990521327
"130",13,9,0
"107",13,10,0
"108",13,11,0
"109",13,12,0
"110",13,13,0
"111",13,14,0
"112",13,15,0
"113",13,16,0
"114",13,17,0
"115",13,18,0
"116",13,19,0
"118",13,20,0
"119",13,21,0
"120",13,22,0
"121",13,23,0
"122",13,24,0
"123",13,25,0
"131",14,0,0
"132",14,1,0.114014251781473
"143",14,2,2.29928741092637
"150",14,3,0
"151",14,4,0
"152",14,5,0
"153",14,6,1.67220902612827
"154",14,7,0.6270783847981
"155",14,8,2.29928741092637
"156",14,9,0.912114014251782
"133",14,10,0.0760095011876485
"134",14,11,0
"135",14,12,0
"136",14,13,0
"137",14,14,0
"138",14,15,0
"139",14,16,0
"140",14,17,0
"141",14,18,0
"142",14,19,0
"144",14,20,0
"145",14,21,0
"146",14,22,0
"147",14,23,0
"148",14,24,0
"149",14,25,0
"157",15,0,0
"158",15,1,0
"169",15,2,0
"176",15,3,0.454976303317536
"177",15,4,1.11848341232227
"178",15,5,0.227488151658768
"179",15,6,0
"180",15,7,5.57345971563981
"181",15,8,0.18957345971564
"182",15,9,0.436018957345972
"159",15,10,0
"160",15,11,0
"161",15,12,0
"162",15,13,0
"163",15,14,0
"164",15,15,0
"165",15,16,0
"166",15,17,0
"167",15,18,0
"168",15,19,0
"170",15,20,0
"171",15,21,0
"172",15,22,0
"173",15,23,0
"174",15,24,0
"175",15,25,0
"183",16,0,0
"184",16,1,0
"195",16,2,0
"202",16,3,2.52189945686656
"203",16,4,0.0720542701961876
"204",16,5,0.126094972843328
"205",16,6,2.41381805157228
"206",16,7,1.53115324166899
"207",16,8,0.0720542701961876
"208",16,9,0.792596972158063
"185",16,10,0
"186",16,11,0
"187",16,12,0
"188",16,13,0
"189",16,14,0
"190",16,15,0
"191",16,16,0
"192",16,17,0
"193",16,18,0
"194",16,19,0
"196",16,20,0
"197",16,21,0
"198",16,22,0
"199",16,23,0.0180135675490469
"200",16,24,0
"201",16,25,0
"209",17,0,0
"210",17,1,0
"221",17,2,0
"228",17,3,0.498975467087539
"229",17,4,2.99385280252524
"230",17,5,0.646820049928291
"231",17,6,2.95689165681505
"232",17,7,0.351130884246787
"233",17,8,0
"234",17,9,0
"211",17,10,0
"212",17,11,0
"213",17,12,0
"214",17,13,0
"215",17,14,0
"216",17,15,0
"217",17,16,0.018480572855094
"218",17,17,0.18480572855094
"219",17,18,0
"220",17,19,0
"222",17,20,0.0554417185652821
"223",17,21,0
"224",17,22,0
"225",17,23,0.0369611457101881
"226",17,24,0.018480572855094
"227",17,25,0
"235",18,0,0
"236",18,1,0
"247",18,2,1.99052132701422
"254",18,3,2.14218009478673
"255",18,4,3.33649289099526
"256",18,5,0.530805687203792
"257",18,6,0
"258",18,7,0
"259",18,8,0
"260",18,9,0
"237",18,10,0
"238",18,11,0
"239",18,12,0
"240",18,13,0
"241",18,14,0
"242",18,15,0
"243",18,16,0
"244",18,17,0
"245",18,18,0
"246",18,19,0
"248",18,20,0
"249",18,21,0
"250",18,22,0
"251",18,23,0
"252",18,24,0
"253",18,25,0
"261",19,0,0
"262",19,1,0
"273",19,2,7.16389548693587
"280",19,3,0
"281",19,4,0.779097387173397
"282",19,5,0
"283",19,6,0
"284",19,7,0
"285",19,8,0
"286",19,9,0
"263",19,10,0
"264",19,11,0
"265",19,12,0
"266",19,13,0
"267",19,14,0
"268",19,15,0
"269",19,16,0
"270",19,17,0
"271",19,18,0.0380047505938242
"272",19,19,0.0190023752969121
"274",19,20,0
"275",19,21,0
"276",19,22,0
"277",19,23,0
"278",19,24,0
"279",19,25,0
"313",20,0,0
"314",20,1,0
"325",20,2,2.28028503562945
"332",20,3,0
"333",20,4,4.29453681710214
"334",20,5,0.798099762470309
"335",20,6,0.551068883610451
"336",20,7,0.0760095011876485
"337",20,8,0
"338",20,9,0
"315",20,10,0
"316",20,11,0
"317",20,12,0
"318",20,13,0
"319",20,14,0
"320",20,15,0
"321",20,16,0
"322",20,17,0
"323",20,18,0
"324",20,19,0
"326",20,20,0
"327",20,21,0
"328",20,22,0
"329",20,23,0
"330",20,24,0
"331",20,25,0
