"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"19",1,3,0
"20",1,4,0
"21",1,5,0
"22",1,6,0
"23",1,7,0
"24",1,8,0.0270930526288574
"25",1,9,0.0027337739411836
"3",1,10,1.46658349323738
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0.280448233426531
"8",1,15,1.36845029765362
"9",1,16,0
"10",1,17,0
"11",1,18,0.965496656741403
"12",1,19,2.30231233517289
"14",1,20,1.58688215719814
"15",1,21,0.0647249190938511
"16",1,22,0
"17",1,23,0
"18",1,24,0
"276",2,0,0
"277",2,1,0
"288",2,2,0
"294",2,3,0
"295",2,4,0
"296",2,5,0
"297",2,6,0
"298",2,7,0
"299",2,8,0.944983818770227
"300",2,9,4.46601941747573
"278",2,10,0.194174757281553
"279",2,11,0.116504854368932
"280",2,12,0.0388349514563107
"281",2,13,0
"282",2,14,0.336569579288026
"283",2,15,0.478964401294498
"284",2,16,0
"285",2,17,0.271844660194175
"286",2,18,0.0258899676375405
"287",2,19,0.867313915857605
"289",2,20,0.258899676375405
"290",2,21,0
"291",2,22,0
"292",2,23,0
"293",2,24,0
"551",3,0,0
"552",3,1,0
"563",3,2,0
"569",3,3,0
"570",3,4,0
"571",3,5,0
"572",3,6,0
"573",3,7,0
"574",3,8,0.103559870550162
"575",3,9,3.17152103559871
"553",3,10,0
"554",3,11,0.711974110032362
"555",3,12,0.0388349514563107
"556",3,13,0
"557",3,14,0
"558",3,15,0
"559",3,16,2.39482200647249
"560",3,17,0.944983818770227
"561",3,18,0.0776699029126214
"562",3,19,0.414239482200647
"564",3,20,0.142394822006472
"565",3,21,0
"566",3,22,0
"567",3,23,0
"568",3,24,0
"826",4,0,0
"827",4,1,0
"838",4,2,0
"844",4,3,0
"845",4,4,0
"846",4,5,0
"847",4,6,0
"848",4,7,0
"849",4,8,0
"850",4,9,0
"828",4,10,0
"829",4,11,0
"830",4,12,0
"831",4,13,0
"832",4,14,0
"833",4,15,0
"834",4,16,0.375240655602676
"835",4,17,0.439111405492493
"836",4,18,0.05588690615359
"837",4,19,1.55684952856429
"839",4,20,1.42910802878466
"840",4,21,0.638707498898172
"841",4,22,0
"842",4,23,0
"843",4,24,0
"876",5,0,0
"877",5,1,0
"888",5,2,0
"894",5,3,0
"895",5,4,0
"896",5,5,0
"897",5,6,0
"898",5,7,0
"899",5,8,0
"900",5,9,0
"878",5,10,0
"879",5,11,0
"880",5,12,0
"881",5,13,0
"882",5,14,0
"883",5,15,0
"884",5,16,0
"885",5,17,0
"886",5,18,0
"887",5,19,0
"889",5,20,0.235756614369725
"890",5,21,0
"891",5,22,0
"892",5,23,0
"893",5,24,0
"901",6,0,0
"902",6,1,0
"913",6,2,0
"919",6,3,0
"920",6,4,0
"921",6,5,0
"922",6,6,0
"923",6,7,0
"924",6,8,0
"925",6,9,0
"903",6,10,0
"904",6,11,0
"905",6,12,0
"906",6,13,0
"907",6,14,0
"908",6,15,0
"909",6,16,0
"910",6,17,0
"911",6,18,0
"912",6,19,0
"914",6,20,0
"915",6,21,0.0581153208221519
"916",6,22,0
"917",6,23,0
"918",6,24,0
"926",7,0,0
"927",7,1,0
"938",7,2,0
"944",7,3,0
"945",7,4,0
"946",7,5,0
"947",7,6,0
"948",7,7,0
"949",7,8,0
"950",7,9,0
"928",7,10,0
"929",7,11,0
"930",7,12,0
"931",7,13,0
"932",7,14,0
"933",7,15,0
"934",7,16,0
"935",7,17,0
"936",7,18,0
"937",7,19,0
"939",7,20,0
"940",7,21,0
"941",7,22,0
"942",7,23,0
"943",7,24,0
"951",8,0,0
"952",8,1,0
"963",8,2,0
"969",8,3,0
"970",8,4,0
"971",8,5,0
"972",8,6,0
"973",8,7,0
"974",8,8,0
"975",8,9,0
"953",8,10,0
"954",8,11,0
"955",8,12,0
"956",8,13,0
"957",8,14,0
"958",8,15,0
"959",8,16,0
"960",8,17,0
"961",8,18,0.00324449455110732
"962",8,19,0.081112363777683
"964",8,20,0
"965",8,21,0
"966",8,22,0
"967",8,23,0
"968",8,24,0
"976",9,0,0
"977",9,1,0
"988",9,2,0
"994",9,3,0
"995",9,4,0
"996",9,5,0
"997",9,6,0
"998",9,7,0
"999",9,8,0
"1000",9,9,0
"978",9,10,0
"979",9,11,0
"980",9,12,0
"981",9,13,0.0563746164405475
"982",9,14,0.187915388135158
"983",9,15,0.441601162117622
"984",9,16,0.103353463474337
"985",9,17,0.892598093642002
"986",9,18,0
"987",9,19,0
"989",9,20,0
"990",9,21,0
"991",9,22,0
"992",9,23,0
"993",9,24,0
"26",10,0,0
"27",10,1,0
"38",10,2,0
"44",10,3,0
"45",10,4,0
"46",10,5,0
"47",10,6,0
"48",10,7,0
"49",10,8,0
"50",10,9,0.510666904249297
"28",10,10,1.76690748870257
"29",10,11,0
"30",10,12,0.663866975524086
"31",10,13,0
"32",10,14,0
"33",10,15,0
"34",10,16,0.0714933665949016
"35",10,17,1.08261383700851
"36",10,18,2.02224094082722
"37",10,19,0
"39",10,20,0
"40",10,21,0
"41",10,22,0
"42",10,23,0
"43",10,24,0
"51",11,0,0
"52",11,1,0
"63",11,2,0
"69",11,3,0
"70",11,4,0
"71",11,5,0
"72",11,6,0
"73",11,7,0
"74",11,8,0
"75",11,9,0
"53",11,10,0
"54",11,11,0
"55",11,12,6.01408450704225
"56",11,13,0.619718309859155
"57",11,14,0
"58",11,15,0
"59",11,16,0
"60",11,17,0
"61",11,18,1.16901408450704
"62",11,19,0
"64",11,20,0.197183098591549
"65",11,21,0
"66",11,22,0
"67",11,23,0
"68",11,24,0
"76",12,0,0
"77",12,1,0
"88",12,2,0
"94",12,3,0
"95",12,4,0
"96",12,5,0
"97",12,6,0
"98",12,7,0
"99",12,8,0.112874779541446
"100",12,9,0.310405643738977
"78",12,10,0
"79",12,11,3.14638447971781
"80",12,12,2.03174603174603
"81",12,13,1.34038800705467
"82",12,14,0
"83",12,15,0
"84",12,16,0
"85",12,17,0.606701940035273
"86",12,18,0.451499118165785
"87",12,19,0
"89",12,20,0
"90",12,21,0
"91",12,22,0
"92",12,23,0
"93",12,24,0
"101",13,0,0
"102",13,1,0
"113",13,2,0
"119",13,3,0
"120",13,4,0
"121",13,5,0
"122",13,6,0
"123",13,7,0
"124",13,8,1.18518518518519
"125",13,9,1.5379188712522
"103",13,10,0.0141093474426808
"104",13,11,0.649029982363316
"105",13,12,0.155202821869489
"106",13,13,0.507936507936508
"107",13,14,2.44091710758377
"108",13,15,0.536155202821869
"109",13,16,0
"110",13,17,0.239858906525573
"111",13,18,0.71957671957672
"112",13,19,0.0141093474426808
"114",13,20,0
"115",13,21,0
"116",13,22,0
"117",13,23,0
"118",13,24,0
"126",14,0,0
"127",14,1,0
"138",14,2,0
"144",14,3,5.64373897707231
"145",14,4,0.987654320987654
"146",14,5,0.0564373897707231
"147",14,6,0
"148",14,7,0.409171075837742
"149",14,8,0.536155202821869
"150",14,9,0.141093474426808
"128",14,10,0.0564373897707231
"129",14,11,0.169312169312169
"130",14,12,0
"131",14,13,0
"132",14,14,0
"133",14,15,0
"134",14,16,0
"135",14,17,0
"136",14,18,0
"137",14,19,0
"139",14,20,0
"140",14,21,0
"141",14,22,0
"142",14,23,0
"143",14,24,0
"151",15,0,0
"152",15,1,0
"163",15,2,0
"169",15,3,2.70899470899471
"170",15,4,0
"171",15,5,1.66490299823633
"172",15,6,1.36860670194004
"173",15,7,1.11463844797178
"174",15,8,0.931216931216931
"175",15,9,0
"153",15,10,0
"154",15,11,0
"155",15,12,0.211640211640212
"156",15,13,0
"157",15,14,0
"158",15,15,0
"159",15,16,0
"160",15,17,0
"161",15,18,0
"162",15,19,0
"164",15,20,0
"165",15,21,0
"166",15,22,0
"167",15,23,0
"168",15,24,0
"176",16,0,0
"177",16,1,0
"188",16,2,1.18518518518519
"194",16,3,5.16402116402116
"195",16,4,1.00176366843034
"196",16,5,0.380952380952381
"197",16,6,0.141093474426808
"198",16,7,0
"199",16,8,0.126984126984127
"200",16,9,0
"178",16,10,0
"179",16,11,0
"180",16,12,0
"181",16,13,0
"182",16,14,0
"183",16,15,0
"184",16,16,0
"185",16,17,0
"186",16,18,0
"187",16,19,0
"189",16,20,0
"190",16,21,0
"191",16,22,0
"192",16,23,0
"193",16,24,0
"201",17,0,0
"202",17,1,0
"213",17,2,2.92063492063492
"219",17,3,0.705467372134039
"220",17,4,0
"221",17,5,0
"222",17,6,2.34215167548501
"223",17,7,0
"224",17,8,2.01763668430335
"225",17,9,0
"203",17,10,0
"204",17,11,0
"205",17,12,0
"206",17,13,0.0141093474426808
"207",17,14,0
"208",17,15,0
"209",17,16,0
"210",17,17,0
"211",17,18,0
"212",17,19,0
"214",17,20,0
"215",17,21,0
"216",17,22,0
"217",17,23,0
"218",17,24,0
"226",18,0,0
"227",18,1,0
"238",18,2,0
"244",18,3,0
"245",18,4,0
"246",18,5,0.0564373897707231
"247",18,6,2.97707231040564
"248",18,7,0
"249",18,8,0.126984126984127
"250",18,9,0
"228",18,10,1.34038800705467
"229",18,11,3.34391534391534
"230",18,12,0
"231",18,13,0
"232",18,14,0
"233",18,15,0
"234",18,16,0
"235",18,17,0
"236",18,18,0
"237",18,19,0
"239",18,20,0.0987654320987654
"240",18,21,0.0282186948853616
"241",18,22,0.0282186948853616
"242",18,23,0
"243",18,24,0
"251",19,0,0
"252",19,1,0
"263",19,2,0
"269",19,3,5.78483245149912
"270",19,4,1.1005291005291
"271",19,5,0
"272",19,6,0
"273",19,7,0
"274",19,8,0
"275",19,9,0
"253",19,10,0
"254",19,11,1.11463844797178
"255",19,12,0
"256",19,13,0
"257",19,14,0
"258",19,15,0
"259",19,16,0
"260",19,17,0
"261",19,18,0
"262",19,19,0
"264",19,20,0
"265",19,21,0
"266",19,22,0
"267",19,23,0
"268",19,24,0
"301",20,0,0
"302",20,1,0
"313",20,2,0.211640211640212
"319",20,3,7.11111111111111
"320",20,4,0
"321",20,5,0
"322",20,6,0.0282186948853616
"323",20,7,0.507936507936508
"324",20,8,0.141093474426808
"325",20,9,0
"303",20,10,0
"304",20,11,0
"305",20,12,0
"306",20,13,0
"307",20,14,0
"308",20,15,0
"309",20,16,0
"310",20,17,0
"311",20,18,0
"312",20,19,0
"314",20,20,0
"315",20,21,0
"316",20,22,0
"317",20,23,0
"318",20,24,0
"326",21,0,0
"327",21,1,0
"338",21,2,2
"344",21,3,2.25862068965517
"345",21,4,0
"346",21,5,0
"347",21,6,0
"348",21,7,0.310344827586207
"349",21,8,0.0862068965517241
"350",21,9,2.60344827586207
"328",21,10,0
"329",21,11,0.103448275862069
"330",21,12,0.362068965517241
"331",21,13,0
"332",21,14,0.120689655172414
"333",21,15,0.0689655172413793
"334",21,16,0
"335",21,17,0.0517241379310345
"336",21,18,0
"337",21,19,0
"339",21,20,0.0172413793103448
"340",21,21,0.0172413793103448
"341",21,22,0
"342",21,23,0
"343",21,24,0
"351",22,0,0
"352",22,1,0
"363",22,2,0
"369",22,3,0
"370",22,4,0
"371",22,5,0
"372",22,6,0
"373",22,7,0.138228941684665
"374",22,8,1.20950323974082
"375",22,9,5.78833693304536
"353",22,10,0
"354",22,11,0.466522678185745
"355",22,12,0.27645788336933
"356",22,13,0
"357",22,14,0
"358",22,15,0.0518358531317495
"359",22,16,0
"360",22,17,0.0345572354211663
"361",22,18,0
"362",22,19,0
"364",22,20,0.0172786177105832
"365",22,21,0.0172786177105832
"366",22,22,0
"367",22,23,0
"368",22,24,0
"376",23,0,0
"377",23,1,0
"388",23,2,0
"394",23,3,0
"395",23,4,0
"396",23,5,0
"397",23,6,2.67818574514039
"398",23,7,0
"399",23,8,1.86609071274298
"400",23,9,2.03887688984881
"378",23,10,0.0172786177105832
"379",23,11,1.31317494600432
"380",23,12,0.0691144708423326
"381",23,13,0
"382",23,14,0
"383",23,15,0
"384",23,16,0
"385",23,17,0
"386",23,18,0.0172786177105832
"387",23,19,0
"389",23,20,0
"390",23,21,0
"391",23,22,0
"392",23,23,0
"393",23,24,0
"401",24,0,0
"402",24,1,0
"413",24,2,0
"419",24,3,0
"420",24,4,0
"421",24,5,0
"422",24,6,4.18142548596112
"423",24,7,0
"424",24,8,3.81857451403888
"425",24,9,0
"403",24,10,0
"404",24,11,0
"405",24,12,0
"406",24,13,0
"407",24,14,0
"408",24,15,0
"409",24,16,0
"410",24,17,0
"411",24,18,0
"412",24,19,0
"414",24,20,0
"415",24,21,0
"416",24,22,0
"417",24,23,0
"418",24,24,0
"426",25,0,0
"427",25,1,0
"438",25,2,0
"444",25,3,0
"445",25,4,0
"446",25,5,0
"447",25,6,0
"448",25,7,0
"449",25,8,2.03887688984881
"450",25,9,0.190064794816415
"428",25,10,0.0518358531317495
"429",25,11,4.64794816414687
"430",25,12,0
"431",25,13,0.0691144708423326
"432",25,14,0
"433",25,15,0
"434",25,16,0
"435",25,17,0
"436",25,18,0
"437",25,19,0.138228941684665
"439",25,20,0.0172786177105832
"440",25,21,0.501079913606911
"441",25,22,0.138228941684665
"442",25,23,0.0345572354211663
"443",25,24,0.172786177105832
"451",26,0,0
"452",26,1,0
"463",26,2,0
"469",26,3,0
"470",26,4,0
"471",26,5,0
"472",26,6,0
"473",26,7,0.65658747300216
"474",26,8,1.10583153347732
"475",26,9,1.01943844492441
"453",26,10,1.29589632829374
"454",26,11,0.587473002159827
"455",26,12,0.241900647948164
"456",26,13,0.414686825053996
"457",26,14,0
"458",26,15,0
"459",26,16,0
"460",26,17,0.241900647948164
"461",26,18,0.259179265658747
"462",26,19,0.120950323974082
"464",26,20,0
"465",26,21,0.449244060475162
"466",26,22,1.39956803455724
"467",26,23,0.207343412526998
"468",26,24,0
"476",27,0,0
"477",27,1,0
"488",27,2,0
"494",27,3,0
"495",27,4,0
"496",27,5,0
"497",27,6,0
"498",27,7,0.0505353981627156
"499",27,8,1.83611946657867
"500",27,9,3.48694247322738
"478",27,10,0.437973450743536
"479",27,11,1.78558406841595
"480",27,12,0.151606194488147
"481",27,13,0.0336902654418104
"482",27,14,0
"483",27,15,0
"484",27,16,0
"485",27,17,0
"486",27,18,0
"487",27,19,0
"489",27,20,0
"490",27,21,0
"491",27,22,0
"492",27,23,0
"493",27,24,0
"501",28,0,0
"502",28,1,0
"513",28,2,0
"519",28,3,0
"520",28,4,0
"521",28,5,0
"522",28,6,0
"523",28,7,4.90712742980562
"524",28,8,0.0172786177105832
"525",28,9,0.32829373650108
"503",28,10,0.518358531317495
"504",28,11,2.0561555075594
"505",28,12,0.172786177105832
"506",28,13,0
"507",28,14,0
"508",28,15,0
"509",28,16,0
"510",28,17,0
"511",28,18,0
"512",28,19,0
"514",28,20,0
"515",28,21,0
"516",28,22,0
"517",28,23,0
"518",28,24,0
"526",29,0,0
"527",29,1,0
"538",29,2,0
"544",29,3,0
"545",29,4,0
"546",29,5,0.0345572354211663
"547",29,6,6.51403887688985
"548",29,7,0.466522678185745
"549",29,8,0
"550",29,9,0.846652267818574
"528",29,10,0.0172786177105832
"529",29,11,0.0691144708423326
"530",29,12,0
"531",29,13,0
"532",29,14,0
"533",29,15,0
"534",29,16,0
"535",29,17,0
"536",29,18,0
"537",29,19,0
"539",29,20,0.0172786177105832
"540",29,21,0
"541",29,22,0.0345572354211663
"542",29,23,0
"543",29,24,0
"576",30,0,0
"577",30,1,0
"588",30,2,0
"594",30,3,0
"595",30,4,1.57235421166307
"596",30,5,0.0172786177105832
"597",30,6,3.57667386609071
"598",30,7,0
"599",30,8,0
"600",30,9,0
"578",30,10,0.362850971922246
"579",30,11,0.345572354211663
"580",30,12,1.83153347732181
"581",30,13,0.190064794816415
"582",30,14,0
"583",30,15,0
"584",30,16,0
"585",30,17,0
"586",30,18,0
"587",30,19,0
"589",30,20,0
"590",30,21,0
"591",30,22,0
"592",30,23,0.0518358531317495
"593",30,24,0.0518358531317495
"601",31,0,0
"602",31,1,0
"613",31,2,0
"619",31,3,0.541117111783562
"620",31,4,3.21062819658247
"621",31,5,0.34871991648274
"622",31,6,0.408844040014247
"623",31,7,0
"624",31,8,0
"625",31,9,0.216446844713425
"603",31,10,1.63537616005699
"604",31,11,0.252521318832329
"605",31,12,0.78161360590959
"606",31,13,0
"607",31,14,0
"608",31,15,0
"609",31,16,0
"610",31,17,0
"611",31,18,0.0120248247063014
"612",31,19,0
"614",31,20,0
"615",31,21,0
"616",31,22,0
"617",31,23,0
"618",31,24,0
"626",32,0,0
"627",32,1,0
"638",32,2,0
"644",32,3,0
"645",32,4,0
"646",32,5,0
"647",32,6,0.120668394670712
"648",32,7,1.54455545178511
"649",32,8,0.571163734774701
"650",32,9,1.52042177285097
"628",32,10,0.466584459393418
"629",32,11,0.080445596447141
"630",32,12,0.0563119175129987
"631",32,13,0
"632",32,14,0
"633",32,15,0
"634",32,16,0
"635",32,17,0.0160891192894282
"636",32,18,0.0643564771577128
"637",32,19,0.0080445596447141
"639",32,20,0.0080445596447141
"640",32,21,0
"641",32,22,0.0080445596447141
"642",32,23,0
"643",32,24,0.0965347157365693
"651",33,0,0
"652",33,1,0
"663",33,2,0
"669",33,3,0
"670",33,4,0
"671",33,5,0
"672",33,6,0
"673",33,7,0.010581686568312
"674",33,8,1.37561925388056
"675",33,9,0.497339268710664
"653",33,10,0.216924574650396
"654",33,11,0.116398552251432
"655",33,12,0
"656",33,13,0.005290843284156
"657",33,14,0.005290843284156
"658",33,15,0
"659",33,16,0.005290843284156
"660",33,17,0.010581686568312
"661",33,18,0.021163373136624
"662",33,19,0
"664",33,20,0
"665",33,21,0
"666",33,22,0
"667",33,23,0
"668",33,24,0
"676",34,0,0
"677",34,1,0
"688",34,2,0
"694",34,3,0
"695",34,4,0
"696",34,5,0
"697",34,6,0
"698",34,7,0
"699",34,8,7.1470113085622
"700",34,9,0.852988691437803
"678",34,10,0
"679",34,11,0
"680",34,12,0
"681",34,13,0
"682",34,14,0
"683",34,15,0
"684",34,16,0
"685",34,17,0
"686",34,18,0
"687",34,19,0
"689",34,20,0
"690",34,21,0
"691",34,22,0
"692",34,23,0
"693",34,24,0
"701",35,0,0
"702",35,1,0
"713",35,2,0
"719",35,3,0
"720",35,4,0
"721",35,5,0
"722",35,6,0
"723",35,7,1.09986199706246
"724",35,8,1.5764688624562
"725",35,9,1.95531021699994
"703",35,10,0.464386176537485
"704",35,11,0.391062043399987
"705",35,12,0
"706",35,13,0.439944798824986
"707",35,14,0.256634465981242
"708",35,15,0.207751710556243
"709",35,16,0.513268931962484
"710",35,17,0.061103444281248
"711",35,18,0.0977655108499969
"712",35,19,0.195531021699994
"714",35,20,0.0488827554249984
"715",35,21,0.158868955131245
"716",35,22,0.0488827554249984
"717",35,23,0.0244413777124992
"718",35,24,0
"726",36,0,0
"727",36,1,0
"738",36,2,0
"744",36,3,4.24516129032258
"745",36,4,0
"746",36,5,0
"747",36,6,0.245161290322581
"748",36,7,1.72903225806452
"749",36,8,0.0387096774193548
"750",36,9,0.529032258064516
"728",36,10,0.980645161290323
"729",36,11,0.219354838709677
"730",36,12,0.0129032258064516
"731",36,13,0
"732",36,14,0
"733",36,15,0
"734",36,16,0
"735",36,17,0
"736",36,18,0
"737",36,19,0
"739",36,20,0
"740",36,21,0
"741",36,22,0
"742",36,23,0
"743",36,24,0
"751",37,0,0
"752",37,1,0
"763",37,2,0
"769",37,3,2.45557350565428
"770",37,4,0
"771",37,5,0.827140549273021
"772",37,6,0.697899838449112
"773",37,7,0.426494345718901
"774",37,8,3.17932148626817
"775",37,9,0.0775444264943457
"753",37,10,0.103392568659128
"754",37,11,0.1421647819063
"755",37,12,0.0904684975767367
"756",37,13,0
"757",37,14,0
"758",37,15,0
"759",37,16,0
"760",37,17,0
"761",37,18,0
"762",37,19,0
"764",37,20,0
"765",37,21,0
"766",37,22,0
"767",37,23,0
"768",37,24,0
"776",38,0,0
"777",38,1,0
"788",38,2,0
"794",38,3,0
"795",38,4,0.0129032258064516
"796",38,5,4.4258064516129
"797",38,6,1.78064516129032
"798",38,7,0.529032258064516
"799",38,8,1.07096774193548
"800",38,9,0.0387096774193548
"778",38,10,0.141935483870968
"779",38,11,0
"780",38,12,0
"781",38,13,0
"782",38,14,0
"783",38,15,0
"784",38,16,0
"785",38,17,0
"786",38,18,0
"787",38,19,0
"789",38,20,0
"790",38,21,0
"791",38,22,0
"792",38,23,0
"793",38,24,0
"801",39,0,0
"802",39,1,0
"813",39,2,0
"819",39,3,0.670967741935484
"820",39,4,0.103225806451613
"821",39,5,6.12903225806452
"822",39,6,0.632258064516129
"823",39,7,0.0645161290322581
"824",39,8,0.245161290322581
"825",39,9,0.154838709677419
"803",39,10,0
"804",39,11,0
"805",39,12,0
"806",39,13,0
"807",39,14,0
"808",39,15,0
"809",39,16,0
"810",39,17,0
"811",39,18,0
"812",39,19,0
"814",39,20,0
"815",39,21,0
"816",39,22,0
"817",39,23,0
"818",39,24,0
"851",40,0,0
"852",40,1,0
"863",40,2,1.05977382875606
"869",40,3,0.245557350565428
"870",40,4,2.33925686591276
"871",40,5,3.43780290791599
"872",40,6,0.0646203554119548
"873",40,7,0.568659127625202
"874",40,8,0
