"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"18",1,3,0
"19",1,4,0
"20",1,5,0
"21",1,6,0
"22",1,7,0.227403776392485
"23",1,8,0.0686386697676633
"24",1,9,7.70395755383985
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0.0199004975124378
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"265",2,0,0
"266",2,1,0
"277",2,2,0
"282",2,3,0
"283",2,4,0
"284",2,5,0
"285",2,6,0
"286",2,7,0.676616915422886
"287",2,8,4.67661691542289
"288",2,9,1.97014925373134
"267",2,10,0
"268",2,11,0
"269",2,12,0
"270",2,13,0
"271",2,14,0
"272",2,15,0.218905472636816
"273",2,16,0
"274",2,17,0.0199004975124378
"275",2,18,0.398009950248756
"276",2,19,0.0199004975124378
"278",2,20,0
"279",2,21,0.0199004975124378
"280",2,22,0
"281",2,23,0
"313",3,0,0
"314",3,1,0
"325",3,2,0
"330",3,3,0
"331",3,4,0
"332",3,5,0
"333",3,6,0
"334",3,7,1.04380053574885
"335",3,8,2.22290854835404
"336",3,9,0
"315",3,10,2.33888638565947
"316",3,11,1.68167864092871
"317",3,12,0.135307476856333
"318",3,13,0
"319",3,14,0
"320",3,15,0
"321",3,16,0
"322",3,17,0.0193296395509047
"323",3,18,0.0193296395509047
"324",3,19,0.0193296395509047
"326",3,20,0
"327",3,21,0.270614953712666
"328",3,22,0
"329",3,23,0
"337",4,0,0
"338",4,1,0
"349",4,2,0
"354",4,3,0
"355",4,4,0
"356",4,5,0
"357",4,6,0
"358",4,7,0
"359",4,8,0
"360",4,9,1.32997446610933
"339",4,10,3.31711278606092
"340",4,11,0.751044404391152
"341",4,12,0.312935168496314
"342",4,13,0.0782337921240784
"343",4,14,0.0312935168496314
"344",4,15,0.203407859522604
"345",4,16,0.0156467584248157
"346",4,17,0
"347",4,18,0.0312935168496314
"348",4,19,0
"350",4,20,0.0156467584248157
"351",4,21,0
"352",4,22,0
"353",4,23,0
"361",5,0,0
"362",5,1,0
"373",5,2,0
"378",5,3,0
"379",5,4,0
"380",5,5,0
"381",5,6,0
"382",5,7,0
"383",5,8,0
"384",5,9,1.4726368159204
"363",5,10,1.21393034825871
"364",5,11,3.28358208955224
"365",5,12,0.63681592039801
"366",5,13,0.258706467661692
"367",5,14,0.935323383084577
"368",5,15,0.199004975124378
"369",5,16,0
"370",5,17,0
"371",5,18,0
"372",5,19,0
"374",5,20,0
"375",5,21,0
"376",5,22,0
"377",5,23,0
"385",6,0,0
"386",6,1,0
"397",6,2,0
"402",6,3,0
"403",6,4,3.64179104477612
"404",6,5,0
"405",6,6,0.696517412935323
"406",6,7,0
"407",6,8,0.338308457711443
"408",6,9,0.139303482587065
"387",6,10,0
"388",6,11,1.19402985074627
"389",6,12,0.656716417910448
"390",6,13,0.656716417910448
"391",6,14,0.676616915422886
"392",6,15,0
"393",6,16,0
"394",6,17,0
"395",6,18,0
"396",6,19,0
"398",6,20,0
"399",6,21,0
"400",6,22,0
"401",6,23,0
"409",7,0,0
"410",7,1,0
"421",7,2,0
"426",7,3,0
"427",7,4,0
"428",7,5,0.339152119700748
"429",7,6,2.59351620947631
"430",7,7,0
"431",7,8,4.70822942643392
"432",7,9,0
"411",7,10,0
"412",7,11,0.0199501246882793
"413",7,12,0.339152119700748
"414",7,13,0
"415",7,14,0
"416",7,15,0
"417",7,16,0
"418",7,17,0
"419",7,18,0
"420",7,19,0
"422",7,20,0
"423",7,21,0
"424",7,22,0
"425",7,23,0
"433",8,0,0
"434",8,1,0
"445",8,2,0
"450",8,3,1.3134328358209
"451",8,4,0.437810945273632
"452",8,5,0
"453",8,6,0
"454",8,7,3.54228855721393
"455",8,8,2.26865671641791
"456",8,9,0.338308457711443
"435",8,10,0
"436",8,11,0
"437",8,12,0.0995024875621891
"438",8,13,0
"439",8,14,0
"440",8,15,0
"441",8,16,0
"442",8,17,0
"443",8,18,0
"444",8,19,0
"446",8,20,0
"447",8,21,0
"448",8,22,0
"449",8,23,0
"457",9,0,0
"458",9,1,0
"469",9,2,0
"474",9,3,0.517412935323383
"475",9,4,0
"476",9,5,0.955223880597015
"477",9,6,0.437810945273632
"478",9,7,1.27363184079602
"479",9,8,1.53233830845771
"480",9,9,0
"459",9,10,0
"460",9,11,0
"461",9,12,1.57213930348259
"462",9,13,1.19402985074627
"463",9,14,0.139303482587065
"464",9,15,0
"465",9,16,0
"466",9,17,0
"467",9,18,0.119402985074627
"468",9,19,0
"470",9,20,0.0199004975124378
"471",9,21,0.17910447761194
"472",9,22,0.0597014925373134
"473",9,23,0
"25",10,0,0
"26",10,1,0
"37",10,2,0
"42",10,3,0
"43",10,4,0
"44",10,5,1.01745635910224
"45",10,6,1.13715710723192
"46",10,7,1.87531172069825
"47",10,8,0.0997506234413965
"48",10,9,0
"27",10,10,0
"28",10,11,0
"29",10,12,0
"30",10,13,0
"31",10,14,0.0199501246882793
"32",10,15,0.418952618453865
"33",10,16,0
"34",10,17,0.0399002493765586
"35",10,18,1.07730673316708
"36",10,19,0.458852867830424
"38",10,20,1.77556109725686
"39",10,21,0.0798004987531172
"40",10,22,0
"41",10,23,0
"49",11,0,0
"50",11,1,0
"61",11,2,0
"66",11,3,0
"67",11,4,0
"68",11,5,0.854794520547945
"69",11,6,0.372602739726027
"70",11,7,1.6
"71",11,8,0
"72",11,9,0
"51",11,10,0
"52",11,11,0
"53",11,12,0
"54",11,13,0.986301369863014
"55",11,14,0.0438356164383562
"56",11,15,1.66575342465753
"57",11,16,0.0219178082191781
"58",11,17,0
"59",11,18,1.00821917808219
"60",11,19,0.613698630136986
"62",11,20,0.832876712328767
"63",11,21,0
"64",11,22,0
"65",11,23,0
"73",12,0,0
"74",12,1,0
"85",12,2,0
"90",12,3,0
"91",12,4,0
"92",12,5,3.7041095890411
"93",12,6,0
"94",12,7,0
"95",12,8,0
"96",12,9,0
"75",12,10,0
"76",12,11,0
"77",12,12,0
"78",12,13,0.482191780821918
"79",12,14,1.00821917808219
"80",12,15,0.986301369863014
"81",12,16,0.219178082191781
"82",12,17,0
"83",12,18,0.0219178082191781
"84",12,19,1.46849315068493
"86",12,20,0.0876712328767123
"87",12,21,0.0219178082191781
"88",12,22,0
"89",12,23,0
"97",13,0,0
"98",13,1,0
"109",13,2,0
"114",13,3,0
"115",13,4,0.21978021978022
"116",13,5,0.395604395604396
"117",13,6,0
"118",13,7,0
"119",13,8,0
"120",13,9,0
"99",13,10,0
"100",13,11,0
"101",13,12,0
"102",13,13,0
"103",13,14,0.549450549450549
"104",13,15,2.13186813186813
"105",13,16,1.14285714285714
"106",13,17,0
"107",13,18,0.263736263736264
"108",13,19,3.07692307692308
"110",13,20,0.021978021978022
"111",13,21,0.10989010989011
"112",13,22,0.043956043956044
"113",13,23,0.043956043956044
"121",14,0,0
"122",14,1,0
"133",14,2,0
"138",14,3,0
"139",14,4,0
"140",14,5,0
"141",14,6,0
"142",14,7,0
"143",14,8,0
"144",14,9,0
"123",14,10,0
"124",14,11,0
"125",14,12,0
"126",14,13,0
"127",14,14,0.175342465753425
"128",14,15,1.62191780821918
"129",14,16,0.0219178082191781
"130",14,17,0
"131",14,18,4.77808219178082
"132",14,19,1.22739726027397
"134",14,20,0.0438356164383562
"135",14,21,0.0438356164383562
"136",14,22,0.0219178082191781
"137",14,23,0.0657534246575342
"145",15,0,0
"146",15,1,0
"157",15,2,0
"162",15,3,0
"163",15,4,0
"164",15,5,0
"165",15,6,0
"166",15,7,0
"167",15,8,0
"168",15,9,0
"147",15,10,0
"148",15,11,0
"149",15,12,0
"150",15,13,0
"151",15,14,1.51648351648352
"152",15,15,0.703296703296703
"153",15,16,0.043956043956044
"154",15,17,0.21978021978022
"155",15,18,3.91208791208791
"156",15,19,1.38461538461538
"158",15,20,0.197802197802198
"159",15,21,0
"160",15,22,0.021978021978022
"161",15,23,0
"169",16,0,0
"170",16,1,0
"181",16,2,0
"186",16,3,0
"187",16,4,0
"188",16,5,0
"189",16,6,0
"190",16,7,0
"191",16,8,0
"192",16,9,0
"171",16,10,0
"172",16,11,0
"173",16,12,0
"174",16,13,0
"175",16,14,0.306849315068493
"176",16,15,0.0219178082191781
"177",16,16,0
"178",16,17,0
"179",16,18,1.07397260273973
"180",16,19,3.85753424657534
"182",16,20,2.54246575342466
"183",16,21,0.197260273972603
"184",16,22,0
"185",16,23,0
"193",17,0,0
"194",17,1,0
"205",17,2,0
"210",17,3,0
"211",17,4,0
"212",17,5,0
"213",17,6,0
"214",17,7,0
"215",17,8,0
"216",17,9,0
"195",17,10,0
"196",17,11,0
"197",17,12,0
"198",17,13,0
"199",17,14,0
"200",17,15,0
"201",17,16,0.241758241758242
"202",17,17,0
"203",17,18,3.56043956043956
"204",17,19,0.241758241758242
"206",17,20,3.53846153846154
"207",17,21,0.395604395604396
"208",17,22,0.021978021978022
"209",17,23,0
"217",18,0,0
"218",18,1,0
"229",18,2,0
"234",18,3,0
"235",18,4,0
"236",18,5,0
"237",18,6,0
"238",18,7,0
"239",18,8,0
"240",18,9,0
"219",18,10,0
"220",18,11,0
"221",18,12,0
"222",18,13,0
"223",18,14,3.46301369863014
"224",18,15,0.241095890410959
"225",18,16,0.284931506849315
"226",18,17,0
"227",18,18,1.57808219178082
"228",18,19,0.482191780821918
"230",18,20,1.68767123287671
"231",18,21,0.219178082191781
"232",18,22,0.0438356164383562
"233",18,23,0
"241",19,0,0
"242",19,1,0
"253",19,2,0
"258",19,3,0
"259",19,4,0
"260",19,5,0
"261",19,6,0
"262",19,7,0
"263",19,8,0
"264",19,9,0
"243",19,10,0
"244",19,11,0
"245",19,12,0
"246",19,13,0.373626373626374
"247",19,14,6.06593406593407
"248",19,15,0.197802197802198
"249",19,16,0.593406593406593
"250",19,17,0
"251",19,18,0
"252",19,19,0.43956043956044
"254",19,20,0.307692307692308
"255",19,21,0
"256",19,22,0
"257",19,23,0.021978021978022
"289",20,0,0
"290",20,1,0
"301",20,2,0
"306",20,3,0
"307",20,4,0
"308",20,5,0
"309",20,6,0
"310",20,7,0
"311",20,8,0
"312",20,9,0
"291",20,10,0
"292",20,11,0
"293",20,12,0
"294",20,13,0
"295",20,14,1.8021978021978
"296",20,15,1.2967032967033
"297",20,16,0.989010989010989
"298",20,17,0.461538461538462
"299",20,18,0.21978021978022
"300",20,19,0.483516483516484
"302",20,20,2.3956043956044
"303",20,21,0.351648351648352
"304",20,22,0
"305",20,23,0
