"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"12",1,2,0
"13",1,3,0.0027646450966873
"14",1,4,0.00555522234585284
"15",1,5,0.435199789025295
"16",1,6,0.00227614127456182
"17",1,7,0
"18",1,8,0
"19",1,9,0
"3",1,10,0.0885976704279141
"4",1,11,0.0465193028103502
"5",1,12,0.419347952778238
"6",1,13,3.15586690672447
"7",1,14,1.5925743745041
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"210",2,0,0
"211",2,1,0
"221",2,2,0
"222",2,3,0.0139293156921823
"223",2,4,0.425545227699457
"224",2,5,1.60873982182561
"225",2,6,0.420609533563468
"226",2,7,0.900165082609981
"227",2,8,0.141536614624594
"228",2,9,0.133363802650275
"212",2,10,0.186871786139471
"213",2,11,0.0219738549633928
"214",2,12,1.03907728821287
"215",2,13,3.1081876720187
"216",2,14,0.10762331838565
"217",2,15,0
"218",2,16,0
"219",2,17,0
"220",2,18,0
"419",3,0,0
"420",3,1,0
"430",3,2,0
"431",3,3,0.0264060675477345
"432",3,4,1.89595564992734
"433",3,5,0.258779461967798
"434",3,6,0.0369684945668284
"435",3,7,0
"436",3,8,0.0264060675477345
"437",3,9,0
"421",3,10,0.142592764757767
"422",3,11,0.0105624270190938
"423",3,12,0.0369684945668284
"424",3,13,0.132030337738673
"425",3,14,0.0686557756241098
"426",3,15,0
"427",3,16,0
"428",3,17,0
"429",3,18,0
"457",4,0,0
"458",4,1,0
"468",4,2,0
"469",4,3,0
"470",4,4,0
"471",4,5,0
"472",4,6,0.01330553622023
"473",4,7,0
"474",4,8,0
"475",4,9,0
"459",4,10,0
"460",4,11,0
"461",4,12,0
"462",4,13,0.0964651375966678
"463",4,14,0.395839702551844
"464",4,15,0
"465",4,16,0
"466",4,17,0
"467",4,18,0
"476",5,0,0
"477",5,1,0
"487",5,2,0
"488",5,3,0.05350881129944
"489",5,4,0
"490",5,5,0.096315860338992
"491",5,6,0.96315860338992
"492",5,7,1.3858782126555
"493",5,8,0
"494",5,9,0
"478",5,10,0
"479",5,11,0.037456167909608
"480",5,12,0.139122909378544
"481",5,13,0.016052643389832
"482",5,14,0.010701762259888
"483",5,15,0
"484",5,16,0
"485",5,17,0
"486",5,18,0
"495",6,0,0
"496",6,1,0
"506",6,2,0
"507",6,3,4.79521674140508
"508",6,4,1.9372197309417
"509",6,5,0
"510",6,6,0
"511",6,7,0
"512",6,8,1.0762331838565
"513",6,9,0
"497",6,10,0
"498",6,11,0
"499",6,12,0
"500",6,13,0.0478325859491779
"501",6,14,0
"502",6,15,0.143497757847534
"503",6,16,0
"504",6,17,0
"505",6,18,0
"514",7,0,0
"515",7,1,0
"525",7,2,0
"526",7,3,1.92814371257485
"527",7,4,0.622754491017964
"528",7,5,0.622754491017964
"529",7,6,0
"530",7,7,0
"531",7,8,0
"532",7,9,1.04191616766467
"516",7,10,0
"517",7,11,0.179640718562874
"518",7,12,1.40119760479042
"519",7,13,1.41317365269461
"520",7,14,0.634730538922156
"521",7,15,0.155688622754491
"522",7,16,0
"523",7,17,0
"524",7,18,0
"533",8,0,0
"534",8,1,0
"544",8,2,0.382660687593423
"545",8,3,0.813153961136024
"546",8,4,2.34379671150972
"547",8,5,3.33632286995516
"548",8,6,1.12406576980568
"549",8,7,0
"550",8,8,0
"551",8,9,0
"535",8,10,0
"536",8,11,0
"537",8,12,0
"538",8,13,0
"539",8,14,0
"540",8,15,0
"541",8,16,0
"542",8,17,0
"543",8,18,0
"552",9,0,0
"553",9,1,0.021482366278992
"563",9,2,1.0741183139496
"564",9,3,0
"565",9,4,0.257788395347904
"566",9,5,0.816329918601695
"567",9,6,4.13535550870595
"568",9,7,0
"569",9,8,0.021482366278992
"570",9,9,0
"554",9,10,0
"555",9,11,0.0751882819764719
"556",9,12,0.128894197673952
"557",9,13,0.0859294651159679
"558",9,14,0.193341296510928
"559",9,15,0.118153014534456
"560",9,16,0.182600113371432
"561",9,17,0
"562",9,18,0
"20",10,0,0
"21",10,1,0
"31",10,2,0
"32",10,3,0
"33",10,4,0
"34",10,5,0.726922802474538
"35",10,6,2.69749666460431
"36",10,7,0.324049923994674
"37",10,8,0.262743181617303
"38",10,9,0.472937726911145
"22",10,10,0.0087581060539101
"23",10,11,0.94587545382229
"24",10,12,0
"25",10,13,0.0875810605391009
"26",10,14,0.0525486363234606
"27",10,15,0
"28",10,16,0.0175162121078202
"29",10,17,0
"30",10,18,0
"39",11,0,0
"40",11,1,0
"50",11,2,0
"51",11,3,0
"52",11,4,0
"53",11,5,0.434237995824635
"54",11,6,0.835073068893528
"55",11,7,6.73068893528184
"56",11,8,0
"57",11,9,0
"41",11,10,0
"42",11,11,0
"43",11,12,0
"44",11,13,0
"45",11,14,0
"46",11,15,0
"47",11,16,0
"48",11,17,0
"49",11,18,0
"58",12,0,0
"59",12,1,0
"69",12,2,0
"70",12,3,0
"71",12,4,0
"72",12,5,0.284518828451883
"73",12,6,2.49372384937239
"74",12,7,5.18828451882845
"75",12,8,0.0334728033472803
"76",12,9,0
"60",12,10,0
"61",12,11,0
"62",12,12,0
"63",12,13,0
"64",12,14,0
"65",12,15,0
"66",12,16,0
"67",12,17,0
"68",12,18,0
"77",13,0,0
"78",13,1,0
"88",13,2,0
"89",13,3,0
"90",13,4,1.69037656903766
"91",13,5,0
"92",13,6,0.401673640167364
"93",13,7,2.59414225941423
"94",13,8,0.0334728033472803
"95",13,9,0
"79",13,10,0
"80",13,11,0
"81",13,12,0.0502092050209205
"82",13,13,2.00836820083682
"83",13,14,0.100418410041841
"84",13,15,1.07112970711297
"85",13,16,0.0502092050209205
"86",13,17,0
"87",13,18,0
"96",14,0,0
"97",14,1,0
"107",14,2,2.07531380753138
"108",14,3,1.02092050209205
"109",14,4,1.00418410041841
"110",14,5,0.686192468619247
"111",14,6,1.30543933054393
"112",14,7,1.60669456066946
"113",14,8,0.184100418410042
"114",14,9,0
"98",14,10,0.0836820083682008
"99",14,11,0
"100",14,12,0.0334728033472803
"101",14,13,0
"102",14,14,0
"103",14,15,0
"104",14,16,0
"105",14,17,0
"106",14,18,0
"115",15,0,0
"116",15,1,0
"126",15,2,0
"127",15,3,0
"128",15,4,2.2092050209205
"129",15,5,0
"130",15,6,0.167364016736402
"131",15,7,2.99581589958159
"132",15,8,0.853556485355649
"133",15,9,0
"117",15,10,0
"118",15,11,0.167364016736402
"119",15,12,0.619246861924686
"120",15,13,0.284518828451883
"121",15,14,0.251046025104602
"122",15,15,0.100418410041841
"123",15,16,0.150627615062762
"124",15,17,0
"125",15,18,0.200836820083682
"134",16,0,0
"135",16,1,0
"145",16,2,0
"146",16,3,0
"147",16,4,0.531210720605055
"148",16,5,2.73417282664367
"149",16,6,0.140614602513103
"150",16,7,1.29677911206528
"151",16,8,2.6404297583016
"152",16,9,0
"136",16,10,0
"137",16,11,0
"138",16,12,0
"139",16,13,0
"140",16,14,0
"141",16,15,0
"142",16,16,0.0781192236183905
"143",16,17,0
"144",16,18,0
"153",17,0,0
"154",17,1,0
"164",17,2,0
"165",17,3,0
"166",17,4,0
"167",17,5,2.2928870292887
"168",17,6,2.1255230125523
"169",17,7,1.10460251046025
"170",17,8,2.4602510460251
"171",17,9,0
"155",17,10,0
"156",17,11,0.0167364016736402
"157",17,12,0
"158",17,13,0
"159",17,14,0
"160",17,15,0
"161",17,16,0
"162",17,17,0
"163",17,18,0
"172",18,0,0
"173",18,1,0
"183",18,2,1.13807531380753
"184",18,3,0.451882845188285
"185",18,4,0
"186",18,5,0
"187",18,6,0.284518828451883
"188",18,7,0.602510460251046
"189",18,8,5.50627615062761
"190",18,9,0.0167364016736402
"174",18,10,0
"175",18,11,0
"176",18,12,0
"177",18,13,0
"178",18,14,0
"179",18,15,0
"180",18,16,0
"181",18,17,0
"182",18,18,0
"191",19,0,0
"192",19,1,0
"202",19,2,0
"203",19,3,0.100418410041841
"204",19,4,0
"205",19,5,0
"206",19,6,0
"207",19,7,3.23012552301255
"208",19,8,4.66945606694561
"209",19,9,0
"193",19,10,0
"194",19,11,0
"195",19,12,0
"196",19,13,0
"197",19,14,0
"198",19,15,0
"199",19,16,0
"200",19,17,0
"201",19,18,0
"229",20,0,0
"230",20,1,0
"240",20,2,0.0135100028646179
"241",20,3,0.0945700200523254
"242",20,4,0.472850100261627
"243",20,5,0
"244",20,6,0
"245",20,7,1.78332037812956
"246",20,8,1.51312032083721
"247",20,9,0.0945700200523254
"231",20,10,0
"232",20,11,0.97272020625249
"233",20,12,1.09431023203405
"234",20,13,0.121590025781561
"235",20,14,0
"236",20,15,0
"237",20,16,0
"238",20,17,0.108080022916943
"239",20,18,0.0270200057292358
"248",21,0,0
"249",21,1,0
"259",21,2,0
"260",21,3,0
"261",21,4,0
"262",21,5,0
"263",21,6,0.355233998945491
"264",21,7,2.9800185467094
"265",21,8,0.138146555145469
"266",21,9,0
"250",21,10,0.177616999472746
"251",21,11,0.651262331400067
"252",21,12,0.651262331400067
"253",21,13,0.907820219527367
"254",21,14,0
"255",21,15,0
"256",21,16,0
"257",21,17,0
"258",21,18,0
"267",22,0,0
"268",22,1,0
"278",22,2,0
"279",22,3,0.92290874390545
"280",22,4,0.488598746773474
"281",22,5,0.583604058646093
"282",22,6,0.0271443748207485
"283",22,7,0
"284",22,8,0.0407165622311228
"285",22,9,0.746470307570585
"269",22,10,0.719325932749836
"270",22,11,0
"271",22,12,0
"272",22,13,0
"273",22,14,0
"274",22,15,0
"275",22,16,0
"276",22,17,0
"277",22,18,0
"286",23,0,0
"287",23,1,0
"297",23,2,0
"298",23,3,0
"299",23,4,0.14356662057798
"300",23,5,1.14853296462384
"301",23,6,0.14356662057798
"302",23,7,0.0615285516762771
"303",23,8,0
"304",23,9,1.45617572300522
"288",23,10,1.00496634404586
"289",23,11,0.43069986173394
"290",23,12,1.37413765410352
"291",23,13,0.28713324115596
"292",23,14,0.0615285516762771
"293",23,15,0
"294",23,16,0
"295",23,17,0
"296",23,18,0
"305",24,0,0
"306",24,1,0
"316",24,2,0
"317",24,3,0
"318",24,4,0
"319",24,5,0
"320",24,6,0
"321",24,7,0
"322",24,8,0
"323",24,9,0.604898341800169
"307",24,10,2.63735677024874
"308",24,11,0.338743071408094
"309",24,12,2.92770797431282
"310",24,13,0.314547137736088
"311",24,14,0.483918673440135
"312",24,15,0.096783734688027
"313",24,16,0
"314",24,17,0
"315",24,18,0
"324",25,0,0
"325",25,1,0
"335",25,2,0
"336",25,3,0
"337",25,4,0
"338",25,5,0
"339",25,6,0
"340",25,7,0
"341",25,8,0
"342",25,9,0.134024199757752
"326",25,10,1.18388043119348
"327",25,11,0
"328",25,12,3.26125552743863
"329",25,13,0.67012099878876
"330",25,14,0.938169398304264
"331",25,15,0.536096799031008
"332",25,16,0
"333",25,17,0
"334",25,18,0.022337366626292
"343",26,0,0
"344",26,1,0
"354",26,2,0
"355",26,3,0
"356",26,4,0
"357",26,5,0
"358",26,6,0
"359",26,7,0
"360",26,8,0
"361",26,9,0
"345",26,10,0.415584415584416
"346",26,11,0.779220779220779
"347",26,12,6
"348",26,13,0.649350649350649
"349",26,14,0.12987012987013
"350",26,15,0.025974025974026
"351",26,16,0
"352",26,17,0
"353",26,18,0
"362",27,0,0
"363",27,1,0
"373",27,2,0
"374",27,3,0
"375",27,4,0
"376",27,5,0
"377",27,6,0
"378",27,7,0
"379",27,8,0
"380",27,9,0.234527687296417
"364",27,10,0.234527687296417
"365",27,11,0.599348534201954
"366",27,12,2.44951140065147
"367",27,13,4.11726384364821
"368",27,14,0.208469055374593
"369",27,15,0.104234527687296
"370",27,16,0.0521172638436482
"371",27,17,0
"372",27,18,0
"381",28,0,0
"382",28,1,0
"392",28,2,0
"393",28,3,0
"394",28,4,0
"395",28,5,0.363636363636364
"396",28,6,0.025974025974026
"397",28,7,0.181818181818182
"398",28,8,2.36363636363636
"399",28,9,0
"383",28,10,0
"384",28,11,0.051948051948052
"385",28,12,0.727272727272727
"386",28,13,3.14285714285714
"387",28,14,0.363636363636364
"388",28,15,0.649350649350649
"389",28,16,0
"390",28,17,0.12987012987013
"391",28,18,0
"400",29,0,0
"401",29,1,0
"411",29,2,0
"412",29,3,0
"413",29,4,0
"414",29,5,0
"415",29,6,2.0586319218241
"416",29,7,0.859934853420195
"417",29,8,2.97068403908795
"418",29,9,0.495114006514658
"402",29,10,0.755700325732899
"403",29,11,0.286644951140065
"404",29,12,0.208469055374593
"405",29,13,0.260586319218241
"406",29,14,0.104234527687296
"407",29,15,0
"408",29,16,0
"409",29,17,0
"410",29,18,0
"438",30,0,0
"439",30,1,0
"449",30,2,0
"450",30,3,0
"451",30,4,0
"452",30,5,0
"453",30,6,0.286644951140065
"454",30,7,0.338762214983713
"455",30,8,0.990228013029316
"456",30,9,0.57328990228013
"440",30,10,2.42345276872964
"441",30,11,0
"442",30,12,1.06840390879479
"443",30,13,0.208469055374593
"444",30,14,0.338762214983713
"445",30,15,0.495114006514658
"446",30,16,1.22475570032573
"447",30,17,0.0521172638436482
"448",30,18,0
