"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0.477149085864853
"21",1,3,0
"22",1,4,0
"23",1,5,0
"24",1,6,0
"25",1,7,0
"26",1,8,0
"27",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0.00666106753893643
"7",1,14,0.00670269948125465
"8",1,15,1.02203152609711
"9",1,16,0.139472671623894
"10",1,17,0.00997615032090043
"11",1,18,0.794672897302123
"12",1,19,1.05890151473079
"14",1,20,1.67099858021567
"15",1,21,1.48670147967171
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"20",1,26,0
"298",2,0,0
"299",2,1,0
"310",2,2,0
"318",2,3,0
"319",2,4,0
"320",2,5,1.71253784562352
"321",2,6,0
"322",2,7,0
"323",2,8,0
"324",2,9,0
"300",2,10,0
"301",2,11,0
"302",2,12,0
"303",2,13,0
"304",2,14,0
"305",2,15,2.77985588257695
"306",2,16,0.923722044617909
"307",2,17,0
"308",2,18,0
"309",2,19,1.88554683346777
"311",2,20,0
"312",2,21,0
"313",2,22,0
"314",2,23,0
"315",2,24,0
"316",2,25,0
"317",2,26,0
"595",3,0,0
"596",3,1,0
"607",3,2,1.23931315247325
"615",3,3,0
"616",3,4,0.0830857441660248
"617",3,5,3.1063260200801
"618",3,6,0
"619",3,7,0
"620",3,8,0
"621",3,9,0
"597",3,10,0
"598",3,11,0
"599",3,12,0
"600",3,13,0
"601",3,14,0
"602",3,15,0
"603",3,16,0
"604",3,17,1.35816734166533
"605",3,18,1.23931315247325
"606",3,19,0
"608",3,20,0
"609",3,21,0
"610",3,22,0
"611",3,23,0
"612",3,24,0
"613",3,25,0
"614",3,26,0
"892",4,0,0
"893",4,1,0
"904",4,2,0.00705484377541619
"912",4,3,0.310671022709285
"913",4,4,0.390785590618441
"914",4,5,2.09274072736784
"915",4,6,0.957564182134523
"916",4,7,0.113971203088982
"917",4,8,0
"918",4,9,0
"894",4,10,0
"895",4,11,0
"896",4,12,0.344008079428398
"897",4,13,0
"898",4,14,0
"899",4,15,0
"900",4,16,1.31371239173932
"901",4,17,0
"902",4,18,0.6108414759978
"903",4,19,0
"905",4,20,0.48485215615546
"906",4,21,0.828860235583858
"907",4,22,0
"908",4,23,0
"909",4,24,0
"910",4,25,0
"911",4,26,0
"946",5,0,0
"947",5,1,0
"958",5,2,0.0100580562025192
"966",5,3,0.268608141856842
"967",5,4,0
"968",5,5,0.272997475655072
"969",5,6,4.26170299231121
"970",5,7,0
"971",5,8,0
"972",5,9,1.12269724963004
"948",5,10,0
"949",5,11,1.17504719545543
"950",5,12,0.888888888888889
"951",5,13,0.015625
"952",5,14,0
"953",5,15,0
"954",5,16,0
"955",5,17,0
"956",5,18,0
"957",5,19,0
"959",5,20,0
"960",5,21,0
"961",5,22,0
"962",5,23,0
"963",5,24,0
"964",5,25,0
"965",5,26,0
"973",6,0,0
"974",6,1,0
"985",6,2,0.71875
"993",6,3,0
"994",6,4,0.921875
"995",6,5,1.8125
"996",6,6,4.21875
"997",6,7,0
"998",6,8,0
"999",6,9,0
"975",6,10,0
"976",6,11,0
"977",6,12,0
"978",6,13,0
"979",6,14,0.078125
"980",6,15,0.171875
"981",6,16,0
"982",6,17,0.046875
"983",6,18,0.03125
"984",6,19,0
"986",6,20,0
"987",6,21,0
"988",6,22,0
"989",6,23,0
"990",6,24,0
"991",6,25,0
"992",6,26,0
"1000",7,0,0
"1001",7,1,0
"1012",7,2,0.90625
"1020",7,3,0
"1021",7,4,0
"1022",7,5,2.515625
"1023",7,6,4.5625
"1024",7,7,0.015625
"1025",7,8,0
"1026",7,9,0
"1002",7,10,0
"1003",7,11,0
"1004",7,12,0
"1005",7,13,0
"1006",7,14,0
"1007",7,15,0
"1008",7,16,0
"1009",7,17,0
"1010",7,18,0
"1011",7,19,0
"1013",7,20,0
"1014",7,21,0
"1015",7,22,0
"1016",7,23,0
"1017",7,24,0
"1018",7,25,0
"1019",7,26,0
"1027",8,0,0
"1028",8,1,0
"1039",8,2,0.125
"1047",8,3,0
"1048",8,4,0
"1049",8,5,1.671875
"1050",8,6,0.84375
"1051",8,7,0.484375
"1052",8,8,0.375
"1053",8,9,0.109375
"1029",8,10,0.046875
"1030",8,11,0.53125
"1031",8,12,0.09375
"1032",8,13,0
"1033",8,14,0.015625
"1034",8,15,0.5
"1035",8,16,1.359375
"1036",8,17,1.40625
"1037",8,18,0.09375
"1038",8,19,0.34375
"1040",8,20,0
"1041",8,21,0
"1042",8,22,0
"1043",8,23,0
"1044",8,24,0
"1045",8,25,0
"1046",8,26,0
"1054",9,0,0
"1055",9,1,2.05394282828076
"1066",9,2,3.52982989051844
"1074",9,3,0
"1075",9,4,0
"1076",9,5,0
"1077",9,6,0
"1078",9,7,0
"1079",9,8,0
"1080",9,9,0
"1056",9,10,0
"1057",9,11,0
"1058",9,12,0
"1059",9,13,0
"1060",9,14,0
"1061",9,15,0.270579294743574
"1062",9,16,0.0491962354079225
"1063",9,17,0
"1064",9,18,0.135289647371787
"1065",9,19,0.0737943531118837
"1067",9,20,0
"1068",9,21,0
"1069",9,22,0
"1070",9,23,0
"1071",9,24,0
"1072",9,25,0
"1073",9,26,0
"28",10,0,0
"29",10,1,0
"40",10,2,0.00962578319053101
"48",10,3,0
"49",10,4,0
"50",10,5,0
"51",10,6,0
"52",10,7,0
"53",10,8,0
"54",10,9,0
"30",10,10,0
"31",10,11,0
"32",10,12,0
"33",10,13,0
"34",10,14,0.134760964667434
"35",10,15,0.943326752672039
"36",10,16,0.394657110811771
"37",10,17,0.00962578319053101
"38",10,18,0.028877349571593
"39",10,19,1.54012531048496
"41",10,20,0.991455668624694
"42",10,21,0.28877349571593
"43",10,22,0.0770062655242481
"44",10,23,0.0577546991431861
"45",10,24,0
"46",10,25,0
"47",10,26,0
"55",11,0,0
"56",11,1,0
"67",11,2,0.730043913916332
"75",11,3,0
"76",11,4,0
"77",11,5,0
"78",11,6,0
"79",11,7,0
"80",11,8,0
"81",11,9,0
"57",11,10,0
"58",11,11,0
"59",11,12,0.0125869640330402
"60",11,13,0.0503478561321608
"61",11,14,0.213978388561683
"62",11,15,0.755217841982412
"63",11,16,0.780391770048493
"64",11,17,0.365021956958166
"65",11,18,0.339848028892086
"66",11,19,0.062934820165201
"68",11,20,0.692283021817211
"69",11,21,0.61676123761897
"70",11,22,0
"71",11,23,0
"72",11,24,0
"73",11,25,0
"74",11,26,0
"82",12,0,0
"83",12,1,0
"94",12,2,0.681704260651629
"102",12,3,0
"103",12,4,0
"104",12,5,0
"105",12,6,0
"106",12,7,0
"107",12,8,0
"108",12,9,1.9047619047619
"84",12,10,0.260651629072682
"85",12,11,0
"86",12,12,0
"87",12,13,0.120300751879699
"88",12,14,1.10275689223058
"89",12,15,2.00501253132832
"90",12,16,0.741854636591479
"91",12,17,0.0601503759398496
"92",12,18,1.00250626566416
"93",12,19,0.120300751879699
"95",12,20,0
"96",12,21,0
"97",12,22,0
"98",12,23,0
"99",12,24,0
"100",12,25,0
"101",12,26,0
"109",13,0,0
"110",13,1,0.0725355279640128
"121",13,2,2.19419972091139
"129",13,3,0
"130",13,4,0
"131",13,5,0
"132",13,6,0
"133",13,7,0
"134",13,8,0.181338819910032
"135",13,9,0
"111",13,10,0
"112",13,11,0.0181338819910032
"113",13,12,0
"114",13,13,0
"115",13,14,0.145071055928026
"116",13,15,0.0634685869685112
"117",13,16,0.0634685869685112
"118",13,17,0.0181338819910032
"119",13,18,0
"120",13,19,0
"122",13,20,0
"123",13,21,0
"124",13,22,0
"125",13,23,0
"126",13,24,0
"127",13,25,0
"128",13,26,0
"136",14,0,0
"137",14,1,0.294422933861838
"148",14,2,0.556132208405694
"156",14,3,0
"157",14,4,0
"158",14,5,0
"159",14,6,0
"160",14,7,0
"161",14,8,0
"162",14,9,0
"138",14,10,0
"139",14,11,0.0065427318635964
"140",14,12,0.0130854637271928
"141",14,13,0.032713659317982
"142",14,14,0
"143",14,15,0
"144",14,16,0.0785127823631567
"145",14,17,0.0850555142267531
"146",14,18,0.143940100999121
"147",14,19,0
"149",14,20,0
"150",14,21,0
"151",14,22,0
"152",14,23,0
"153",14,24,0
"154",14,25,0
"155",14,26,0
"163",15,0,0
"164",15,1,0.704131085596649
"175",15,2,0.732017465224239
"183",15,3,0
"184",15,4,0
"185",15,5,0
"186",15,6,0
"187",15,7,0
"188",15,8,0
"189",15,9,0
"165",15,10,0
"166",15,11,0
"167",15,12,0
"168",15,13,0
"169",15,14,0
"170",15,15,0
"171",15,16,0.0278863796275901
"172",15,17,0
"173",15,18,0.0209147847206925
"174",15,19,0
"176",15,20,0
"177",15,21,0
"178",15,22,0
"179",15,23,0
"180",15,24,0
"181",15,25,0
"182",15,26,0
"190",16,0,0
"191",16,1,1.93376193962433
"202",16,2,1.16608760178352
"210",16,3,0
"211",16,4,0
"212",16,5,0
"213",16,6,0
"214",16,7,0
"215",16,8,0
"216",16,9,0
"192",16,10,0
"193",16,11,0
"194",16,12,0
"195",16,13,0
"196",16,14,0.00971739668152929
"197",16,15,0.00971739668152929
"198",16,16,0
"199",16,17,0
"200",16,18,0
"201",16,19,0
"203",16,20,0
"204",16,21,0
"205",16,22,0
"206",16,23,0
"207",16,24,0
"208",16,25,0
"209",16,26,0
"217",17,0,0
"218",17,1,1.42
"229",17,2,6.08
"237",17,3,0
"238",17,4,0
"239",17,5,0
"240",17,6,0
"241",17,7,0
"242",17,8,0
"243",17,9,0
"219",17,10,0
"220",17,11,0
"221",17,12,0
"222",17,13,0
"223",17,14,0
"224",17,15,0
"225",17,16,0
"226",17,17,0
"227",17,18,0
"228",17,19,0.5
"230",17,20,0
"231",17,21,0
"232",17,22,0
"233",17,23,0
"234",17,24,0
"235",17,25,0
"236",17,26,0
"244",18,0,0
"245",18,1,0
"256",18,2,8
"264",18,3,0
"265",18,4,0
"266",18,5,0
"267",18,6,0
"268",18,7,0
"269",18,8,0
"270",18,9,0
"246",18,10,0
"247",18,11,0
"248",18,12,0
"249",18,13,0
"250",18,14,0
"251",18,15,0
"252",18,16,0
"253",18,17,0
"254",18,18,0
"255",18,19,0
"257",18,20,0
"258",18,21,0
"259",18,22,0
"260",18,23,0
"261",18,24,0
"262",18,25,0
"263",18,26,0
"271",19,0,0
"272",19,1,0
"283",19,2,1.18295739348371
"291",19,3,0
"292",19,4,0
"293",19,5,0
"294",19,6,0
"295",19,7,0
"296",19,8,0
"297",19,9,0
"273",19,10,0
"274",19,11,0
"275",19,12,0
"276",19,13,0
"277",19,14,1.10275689223058
"278",19,15,0
"279",19,16,1.12280701754386
"280",19,17,0.280701754385965
"281",19,18,0.441102756892231
"282",19,19,2.34586466165414
"284",19,20,0.661654135338346
"285",19,21,0.681704260651629
"286",19,22,0.180451127819549
"287",19,23,0
"288",19,24,0
"289",19,25,0
"290",19,26,0
"325",20,0,0
"326",20,1,0
"337",20,2,0
"345",20,3,0.140350877192982
"346",20,4,0.0200501253132832
"347",20,5,0
"348",20,6,0
"349",20,7,0
"350",20,8,0
"351",20,9,0
"327",20,10,0
"328",20,11,0
"329",20,12,0
"330",20,13,0
"331",20,14,3.64912280701754
"332",20,15,0
"333",20,16,0.882205513784461
"334",20,17,0.781954887218045
"335",20,18,0.601503759398496
"336",20,19,1.28320802005013
"338",20,20,0.541353383458647
"339",20,21,0.0802005012531328
"340",20,22,0
"341",20,23,0.0200501253132832
"342",20,24,0
"343",20,25,0
"344",20,26,0
"352",21,0,0
"353",21,1,0.679825304210689
"364",21,2,0.0776943204812216
"372",21,3,0
"373",21,4,0.757519624691911
"374",21,5,0
"375",21,6,0
"376",21,7,0
"377",21,8,0
"378",21,9,0.135965060842138
"354",21,10,0.330200862045192
"355",21,11,0
"356",21,12,0
"357",21,13,0
"358",21,14,0
"359",21,15,1.61215714998535
"360",21,16,0.194235801203054
"361",21,17,0.796366784932521
"362",21,18,0.524436663248246
"363",21,19,2.33082961443665
"365",21,20,0.310777281924886
"366",21,21,0
"367",21,22,0
"368",21,23,0
"369",21,24,0
"370",21,25,0
"371",21,26,0
"379",22,0,0
"380",22,1,1.29492281707839
"391",22,2,0.853689857185015
"399",22,3,0
"400",22,4,0.863281878052263
"401",22,5,0.0383680834689894
"402",22,6,0
"403",22,7,0
"404",22,8,0
"405",22,9,0
"381",22,10,0
"382",22,11,0
"383",22,12,0
"384",22,13,0
"385",22,14,0
"386",22,15,0
"387",22,16,0
"388",22,17,0
"389",22,18,0
"390",22,19,0
"392",22,20,0
"393",22,21,0
"394",22,22,0
"395",22,23,0
"396",22,24,0
"397",22,25,0
"398",22,26,0
"406",23,0,0
"407",23,1,0.397408805801624
"418",23,2,0.0883130679559164
"426",23,3,0
"427",23,4,0
"428",23,5,0.0294376893186388
"429",23,6,0.456284184438901
"430",23,7,0.0294376893186388
"431",23,8,0
"432",23,9,0
"408",23,10,0.176626135911833
"409",23,11,0
"410",23,12,0.323814582505027
"411",23,13,0.0294376893186388
"412",23,14,0.603472631032095
"413",23,15,0.117750757274555
"414",23,16,0.750661077625289
"415",23,17,0.206063825230472
"416",23,18,0.220782669889791
"417",23,19,0.794817611603248
"419",23,20,0.441565339779582
"420",23,21,0.677066854328692
"421",23,22,0.117750757274555
"422",23,23,0.147188446593194
"423",23,24,0.0147188446593194
"424",23,25,0
"425",23,26,0
"433",24,0,0
"434",24,1,0
"445",24,2,0
"453",24,3,0
"454",24,4,0
"455",24,5,0
"456",24,6,0
"457",24,7,0
"458",24,8,0
"459",24,9,0
"435",24,10,0
"436",24,11,0
"437",24,12,0
"438",24,13,0
"439",24,14,0.0682098208623064
"440",24,15,0.0292327803695599
"441",24,16,0.0194885202463732
"442",24,17,0.077954080985493
"443",24,18,0
"444",24,19,0.233862242956479
"446",24,20,0.311816323941972
"447",24,21,1.53959309946349
"448",24,22,0.66260968837669
"449",24,23,0.0487213006159331
"450",24,24,0.0194885202463732
"451",24,25,0.136419641724613
"452",24,26,0
"460",25,0,0
"461",25,1,0
"472",25,2,0
"480",25,3,0
"481",25,4,0
"482",25,5,0
"483",25,6,0
"484",25,7,0
"485",25,8,0
"486",25,9,0
"462",25,10,0
"463",25,11,0
"464",25,12,0
"465",25,13,0
"466",25,14,0
"467",25,15,0
"468",25,16,0
"469",25,17,0.360902255639098
"470",25,18,0
"471",25,19,0.441102756892231
"473",25,20,1.30325814536341
"474",25,21,2.78696741854637
"475",25,22,2.6265664160401
"476",25,23,0.180451127819549
"477",25,24,0.240601503759398
"478",25,25,0.0601503759398496
"479",25,26,0
"487",26,0,0
"488",26,1,0
"499",26,2,0
"507",26,3,0
"508",26,4,0.942355889724311
"509",26,5,0
"510",26,6,0
"511",26,7,0.621553884711779
"512",26,8,0.441102756892231
"513",26,9,0.0200501253132832
"489",26,10,0
"490",26,11,0
"491",26,12,0
"492",26,13,0
"493",26,14,0
"494",26,15,0
"495",26,16,0.0200501253132832
"496",26,17,0
"497",26,18,0
"498",26,19,0.441102756892231
"500",26,20,1.54385964912281
"501",26,21,1.88471177944862
"502",26,22,1.64411027568922
"503",26,23,0.441102756892231
"504",26,24,0
"505",26,25,0
"506",26,26,0
"514",27,0,0
"515",27,1,0
"526",27,2,0
"534",27,3,1.00134117162154
"535",27,4,0
"536",27,5,0
"537",27,6,0.49246287128928
"538",27,7,1.11624917492237
"539",27,8,0.443216584160352
"540",27,9,0.049246287128928
"516",27,10,0.114908003300832
"517",27,11,0.049246287128928
"518",27,12,0.262646864687616
"519",27,13,0.08207714521488
"520",27,14,0
"521",27,15,0
"522",27,16,0.049246287128928
"523",27,17,0
"524",27,18,0
"525",27,19,0
"527",27,20,0.016415429042976
"528",27,21,0.16415429042976
"529",27,22,1.47738861386784
"530",27,23,0.4103857260744
"531",27,24,0.590955445547136
"532",27,25,0.032830858085952
"533",27,26,0.065661716171904
"541",28,0,0
"542",28,1,0
"553",28,2,0
"561",28,3,0
"562",28,4,0
"563",28,5,0
"564",28,6,0
"565",28,7,0
"566",28,8,0
"567",28,9,0
"543",28,10,0
"544",28,11,0
"545",28,12,0
"546",28,13,0
"547",28,14,0
"548",28,15,0
"549",28,16,0
"550",28,17,0.412725399534401
"551",28,18,0.0728338940354825
"552",28,19,0.0849728763747296
"554",28,20,0.473420311230636
"555",28,21,1.031813498836
"556",28,22,1.11678637521073
"557",28,23,0.849728763747296
"558",28,24,0.182084735088706
"559",28,25,0.157806770410212
"560",28,26,0
"568",29,0,0
"569",29,1,0
"580",29,2,0
"588",29,3,0
"589",29,4,0
"590",29,5,0
"591",29,6,0
"592",29,7,0
"593",29,8,0
"594",29,9,0
"570",29,10,0
"571",29,11,0
"572",29,12,0
"573",29,13,0
"574",29,14,0
"575",29,15,0
"576",29,16,0.010379723132836
"577",29,17,0.145316123859704
"578",29,18,0.0518986156641801
"579",29,19,0.249113355188065
"581",29,20,0.321771417117917
"582",29,21,0.747340065564194
"583",29,22,0.591644218571653
"584",29,23,1.23518705280749
"585",29,24,0.0622783387970161
"586",29,25,0.0622783387970161
"587",29,26,0
"622",30,0,0
"623",30,1,0
"634",30,2,1.17837623799733
"642",30,3,0.0314233663465955
"643",30,4,2.16821227791509
"644",30,5,0
"645",30,6,0.361368712985849
"646",30,7,0
"647",30,8,0
"648",30,9,0
"624",30,10,0
"625",30,11,0
"626",30,12,0
"627",30,13,0
"628",30,14,0
"629",30,15,0
"630",30,16,0
"631",30,17,0.219963564426169
"632",30,18,0
"633",30,19,0.0785584158664888
"635",30,20,0.56562059423872
"636",30,21,0.345657029812551
"637",30,22,0.251386930772764
"638",30,23,0.785584158664888
"639",30,24,0.0785584158664888
"640",30,25,0.0157116831732978
"641",30,26,0
"649",31,0,0
"650",31,1,0
"661",31,2,2.53281853281853
"669",31,3,0.401544401544402
"670",31,4,3.30501930501931
"671",31,5,0
"672",31,6,1.17374517374517
"673",31,7,0.586872586872587
"674",31,8,0
"675",31,9,0
"651",31,10,0
"652",31,11,0
"653",31,12,0
"654",31,13,0
"655",31,14,0
"656",31,15,0
"657",31,16,0
"658",31,17,0
"659",31,18,0
"660",31,19,0
"662",31,20,0
"663",31,21,0
"664",31,22,0
"665",31,23,0
"666",31,24,0
"667",31,25,0
"668",31,26,0
"676",32,0,0
"677",32,1,0
"688",32,2,2.68725868725869
"696",32,3,2.9034749034749
"697",32,4,2.40926640926641
"698",32,5,0
"699",32,6,0
"700",32,7,0
"701",32,8,0
"702",32,9,0
"678",32,10,0
"679",32,11,0
"680",32,12,0
"681",32,13,0
"682",32,14,0
"683",32,15,0
"684",32,16,0
"685",32,17,0
"686",32,18,0
"687",32,19,0
"689",32,20,0
"690",32,21,0
"691",32,22,0
"692",32,23,0
"693",32,24,0
"694",32,25,0
"695",32,26,0
"703",33,0,0
"704",33,1,0
"715",33,2,1.42635658914729
"723",33,3,4.43410852713178
"724",33,4,1.42635658914729
"725",33,5,0.713178294573643
"726",33,6,0
"727",33,7,0
"728",33,8,0
"729",33,9,0
"705",33,10,0
"706",33,11,0
"707",33,12,0
"708",33,13,0
"709",33,14,0
"710",33,15,0
"711",33,16,0
"712",33,17,0
"713",33,18,0
"714",33,19,0
"716",33,20,0
"717",33,21,0
"718",33,22,0
"719",33,23,0
"720",33,24,0
"721",33,25,0
"722",33,26,0
"730",34,0,0
"731",34,1,0
"742",34,2,1.08108108108108
"750",34,3,0.154440154440154
"751",34,4,3.52123552123552
"752",34,5,2.84169884169884
"753",34,6,0.401544401544402
"754",34,7,0
"755",34,8,0
"756",34,9,0
"732",34,10,0
"733",34,11,0
"734",34,12,0
"735",34,13,0
"736",34,14,0
"737",34,15,0
"738",34,16,0
"739",34,17,0
"740",34,18,0
"741",34,19,0
"743",34,20,0
"744",34,21,0
"745",34,22,0
"746",34,23,0
"747",34,24,0
"748",34,25,0
"749",34,26,0
"757",35,0,0
"758",35,1,0
"769",35,2,0
"777",35,3,2.41860465116279
"778",35,4,0.806201550387597
"779",35,5,1.05426356589147
"780",35,6,0.403100775193798
"781",35,7,2.35658914728682
"782",35,8,0
"783",35,9,0.124031007751938
"759",35,10,0.186046511627907
"760",35,11,0
"761",35,12,0
"762",35,13,0
"763",35,14,0
"764",35,15,0.651162790697674
"765",35,16,0
"766",35,17,0
"767",35,18,0
"768",35,19,0
"770",35,20,0
"771",35,21,0
"772",35,22,0
"773",35,23,0
"774",35,24,0
"775",35,25,0
"776",35,26,0
"784",36,0,0
"785",36,1,0
"796",36,2,0
"804",36,3,0
"805",36,4,0
"806",36,5,0.185328185328185
"807",36,6,0
"808",36,7,3.67567567567568
"809",36,8,0
"810",36,9,0.185328185328185
"786",36,10,3.95366795366795
"787",36,11,0
"788",36,12,0
"789",36,13,0
"790",36,14,0
"791",36,15,0
"792",36,16,0
"793",36,17,0
"794",36,18,0
"795",36,19,0
"797",36,20,0
"798",36,21,0
"799",36,22,0
"800",36,23,0
"801",36,24,0
"802",36,25,0
"803",36,26,0
"811",37,0,0
"812",37,1,0
"823",37,2,0.186046511627907
"831",37,3,7.22480620155039
"832",37,4,0
"833",37,5,0
"834",37,6,0
"835",37,7,0
"836",37,8,0
"837",37,9,0
