"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"20",1,3,0.436864618133748
"21",1,4,0.273692575157128
"22",1,5,0
"23",1,6,0.0163286778942228
"24",1,7,0.147108832565693
"25",1,8,0.240893321802082
"26",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0.0743876402905931
"17",1,23,0.127492803122588
"18",1,24,1.42773359540709
"19",1,25,3.41728719292859
"287",2,0,0
"288",2,1,0
"299",2,2,0
"306",2,3,0
"307",2,4,0
"308",2,5,0
"309",2,6,0
"310",2,7,0
"311",2,8,0
"312",2,9,0
"289",2,10,0
"290",2,11,0
"291",2,12,0
"292",2,13,0
"293",2,14,0
"294",2,15,0
"295",2,16,0
"296",2,17,0
"297",2,18,0
"298",2,19,0
"300",2,20,0
"301",2,21,0
"302",2,22,0.215821263737656
"303",2,23,0.453837367641501
"304",2,24,1.79983726809275
"305",2,25,1.36956041555861
"339",3,0,0
"340",3,1,0
"351",3,2,0
"358",3,3,0
"359",3,4,0
"360",3,5,0
"361",3,6,0
"362",3,7,0
"363",3,8,0
"364",3,9,0
"341",3,10,0
"342",3,11,0
"343",3,12,0
"344",3,13,0
"345",3,14,0
"346",3,15,0
"347",3,16,0
"348",3,17,0
"349",3,18,0
"350",3,19,0
"352",3,20,0.288361502625039
"353",3,21,0.142362075843971
"354",3,22,0.0666201922371851
"355",3,23,0.738977892450094
"356",3,24,3.02115739099638
"357",3,25,0
"365",4,0,0
"366",4,1,0
"377",4,2,0
"384",4,3,0
"385",4,4,0
"386",4,5,0
"387",4,6,0
"388",4,7,0
"389",4,8,0
"390",4,9,0
"367",4,10,0
"368",4,11,0
"369",4,12,0
"370",4,13,0
"371",4,14,0
"372",4,15,0
"373",4,16,0
"374",4,17,0
"375",4,18,0
"376",4,19,0
"378",4,20,0.21178419807505
"379",4,21,0.677150780593983
"380",4,22,0.0639805524887328
"381",4,23,0.54930134353554
"382",4,24,3.03096039674055
"383",4,25,0
"391",5,0,0
"392",5,1,0
"403",5,2,0
"410",5,3,0
"411",5,4,0
"412",5,5,0
"413",5,6,0
"414",5,7,0
"415",5,8,0
"416",5,9,0
"393",5,10,0
"394",5,11,0
"395",5,12,0
"396",5,13,0.306384791862343
"397",5,14,0
"398",5,15,0.123710934798665
"399",5,16,0.354994857030571
"400",5,17,0.554002548834066
"401",5,18,0.223642363316669
"402",5,19,0.0800771660318517
"404",5,20,0.0238168588292801
"405",5,21,0.0998940759693849
"406",5,22,0.0130451589329684
"407",5,23,0.377783948486756
"408",5,24,4.16062128637559
"409",5,25,1.42597940211068
"417",6,0,0
"418",6,1,0
"429",6,2,0
"436",6,3,0
"437",6,4,0
"438",6,5,0.00471437611716007
"439",6,6,0.296482458964912
"440",6,7,0
"441",6,8,0
"442",6,9,0
"419",6,10,0
"420",6,11,0
"421",6,12,0.00555597546111147
"422",6,13,1.56142225318918
"423",6,14,0
"424",6,15,0.35838006538546
"425",6,16,0.114292345627358
"426",6,17,1.79543936383335
"427",6,18,2.59092269846712
"428",6,19,1.27279046295435
"430",6,20,0
"431",6,21,0
"432",6,22,0.102564102564103
"433",6,23,0
"434",6,24,0
"435",6,25,0
"443",7,0,0
"444",7,1,0
"455",7,2,0
"462",7,3,0
"463",7,4,0
"464",7,5,0
"465",7,6,1.20716112531969
"466",7,7,0
"467",7,8,0
"468",7,9,0
"445",7,10,0
"446",7,11,0
"447",7,12,0
"448",7,13,5.52429667519182
"449",7,14,0
"450",7,15,0.736572890025575
"451",7,16,0.122762148337596
"452",7,17,0.286445012787724
"453",7,18,0.10230179028133
"454",7,19,0.020460358056266
"456",7,20,0
"457",7,21,0
"458",7,22,0
"459",7,23,0
"460",7,24,0
"461",7,25,0
"469",8,0,0
"470",8,1,0
"481",8,2,0
"488",8,3,0
"489",8,4,0
"490",8,5,0
"491",8,6,0.164102564102564
"492",8,7,0.38974358974359
"493",8,8,0
"494",8,9,0
"471",8,10,0
"472",8,11,0
"473",8,12,0
"474",8,13,5.84615384615385
"475",8,14,0
"476",8,15,0.492307692307692
"477",8,16,0
"478",8,17,0.492307692307692
"479",8,18,0.328205128205128
"480",8,19,0.123076923076923
"482",8,20,0.102564102564103
"483",8,21,0.041025641025641
"484",8,22,0.0205128205128205
"485",8,23,0
"486",8,24,0
"487",8,25,0
"495",9,0,0
"496",9,1,0
"507",9,2,0
"514",9,3,0
"515",9,4,0
"516",9,5,0
"517",9,6,0
"518",9,7,1.21025641025641
"519",9,8,0.143589743589744
"520",9,9,0
"497",9,10,0.635897435897436
"498",9,11,2.25641025641026
"499",9,12,0
"500",9,13,0.594871794871795
"501",9,14,0.430769230769231
"502",9,15,1.92820512820513
"503",9,16,0.102564102564103
"504",9,17,0.164102564102564
"505",9,18,0.041025641025641
"506",9,19,0.041025641025641
"508",9,20,0.451282051282051
"509",9,21,0
"510",9,22,0
"511",9,23,0
"512",9,24,0
"513",9,25,0
"27",10,0,0
"28",10,1,0
"39",10,2,0
"46",10,3,2.07179487179487
"47",10,4,0
"48",10,5,0
"49",10,6,0
"50",10,7,0
"51",10,8,0
"52",10,9,0
"29",10,10,0.676923076923077
"30",10,11,1.23076923076923
"31",10,12,0
"32",10,13,0
"33",10,14,0.574358974358974
"34",10,15,1.45641025641026
"35",10,16,1.41538461538462
"36",10,17,0.143589743589744
"37",10,18,0.38974358974359
"38",10,19,0
"40",10,20,0.041025641025641
"41",10,21,0
"42",10,22,0
"43",10,23,0
"44",10,24,0
"45",10,25,0
"53",11,0,0
"54",11,1,0
"65",11,2,0
"72",11,3,7.89389920424403
"73",11,4,0.0212201591511936
"74",11,5,0
"75",11,6,0
"76",11,7,0
"77",11,8,0
"78",11,9,0
"55",11,10,0
"56",11,11,0
"57",11,12,0.0424403183023873
"58",11,13,0
"59",11,14,0
"60",11,15,0
"61",11,16,0.0424403183023873
"62",11,17,0
"63",11,18,0
"64",11,19,0
"66",11,20,0
"67",11,21,0
"68",11,22,0
"69",11,23,0
"70",11,24,0
"71",11,25,0
"79",12,0,0
"80",12,1,0
"91",12,2,0.488063660477454
"98",12,3,6.87533156498674
"99",12,4,0
"100",12,5,0
"101",12,6,0
"102",12,7,0
"103",12,8,0
"104",12,9,0
"81",12,10,0
"82",12,11,0.360742705570292
"83",12,12,0.212201591511936
"84",12,13,0
"85",12,14,0.0636604774535809
"86",12,15,0
"87",12,16,0
"88",12,17,0
"89",12,18,0
"90",12,19,0
"92",12,20,0
"93",12,21,0
"94",12,22,0
"95",12,23,0
"96",12,24,0
"97",12,25,0
"105",13,0,0
"106",13,1,0
"117",13,2,0
"124",13,3,5.51724137931035
"125",13,4,0
"126",13,5,0
"127",13,6,0
"128",13,7,0
"129",13,8,0
"130",13,9,0
"107",13,10,0.551724137931034
"108",13,11,1.76127320954907
"109",13,12,0.169761273209549
"110",13,13,0
"111",13,14,0
"112",13,15,0
"113",13,16,0
"114",13,17,0
"115",13,18,0
"116",13,19,0
"118",13,20,0
"119",13,21,0
"120",13,22,0
"121",13,23,0
"122",13,24,0
"123",13,25,0
"131",14,0,0
"132",14,1,0
"143",14,2,0
"150",14,3,0
"151",14,4,0
"152",14,5,0
"153",14,6,0
"154",14,7,0
"155",14,8,0
"156",14,9,0
"133",14,10,5.58090185676393
"134",14,11,2.3342175066313
"135",14,12,0
"136",14,13,0
"137",14,14,0
"138",14,15,0.0848806366047745
"139",14,16,0
"140",14,17,0
"141",14,18,0
"142",14,19,0
"144",14,20,0
"145",14,21,0
"146",14,22,0
"147",14,23,0
"148",14,24,0
"149",14,25,0
"157",15,0,0
"158",15,1,0
"169",15,2,0
"176",15,3,0
"177",15,4,0
"178",15,5,0
"179",15,6,0
"180",15,7,0
"181",15,8,0
"182",15,9,0
"159",15,10,0.421025062445864
"160",15,11,2.57126020279438
"161",15,12,0
"162",15,13,0
"163",15,14,0
"164",15,15,0.315768796834398
"165",15,16,0.375915234326664
"166",15,17,0.165402703103732
"167",15,18,0.451098281191997
"168",15,19,1.08263587486079
"170",15,20,0
"171",15,21,0
"172",15,22,0
"173",15,23,0
"174",15,24,0
"175",15,25,0
"183",16,0,0
"184",16,1,0
"195",16,2,0
"202",16,3,0
"203",16,4,0
"204",16,5,0.264081867994967
"205",16,6,0
"206",16,7,0
"207",16,8,0
"208",16,9,0
"185",16,10,0
"186",16,11,0.0528163735989934
"187",16,12,0
"188",16,13,0
"189",16,14,0.545769193856265
"190",16,15,0.440136446658278
"191",16,16,1.21477659277685
"192",16,17,0.633796483187921
"193",16,18,0.862667435450226
"194",16,19,1.53167483437081
"196",16,20,0.93308926691555
"197",16,21,0
"198",16,22,0
"199",16,23,0
"200",16,24,0
"201",16,25,0
"209",17,0,0
"210",17,1,0
"221",17,2,0
"228",17,3,0
"229",17,4,0
"230",17,5,0
"231",17,6,0
"232",17,7,0
"233",17,8,0
"234",17,9,0
"211",17,10,0
"212",17,11,0
"213",17,12,0
"214",17,13,0
"215",17,14,0
"216",17,15,0
"217",17,16,0.604311469965876
"218",17,17,1.83242832828363
"219",17,18,0.623805388351872
"220",17,19,1.15014118477376
"222",17,20,2.96307559467139
"223",17,21,0.116963510315976
"224",17,22,0
"225",17,23,0
"226",17,24,0
"227",17,25,0
"235",18,0,0
"236",18,1,0
"247",18,2,1.36657499886504
"254",18,3,2.17334819096608
"255",18,4,0
"256",18,5,0
"257",18,6,0
"258",18,7,0
"259",18,8,0
"260",18,9,0
"237",18,10,0
"238",18,11,0
"239",18,12,0
"240",18,13,0
"241",18,14,0
"242",18,15,0
"243",18,16,0
"244",18,17,0
"245",18,18,0.049394277067411
"246",18,19,0.0329295180449407
"248",18,20,1.46536355299986
"249",18,21,0.872632228190928
"250",18,22,0.049394277067411
"251",18,23,0
"252",18,24,0
"253",18,25,0
"261",19,0,0
"262",19,1,0
"273",19,2,1.16710875331565
"280",19,3,5.53846153846154
"281",19,4,0
"282",19,5,0
"283",19,6,0
"284",19,7,0
"285",19,8,0
"286",19,9,0
"263",19,10,0
"264",19,11,0
"265",19,12,0
"266",19,13,0
"267",19,14,0
"268",19,15,0
"269",19,16,0
"270",19,17,0
"271",19,18,0
"272",19,19,0
"274",19,20,0.381962864721485
"275",19,21,0.912466843501326
"276",19,22,0
"277",19,23,0
"278",19,24,0
"279",19,25,0
"313",20,0,0
"314",20,1,0
"325",20,2,2.87234042553191
"332",20,3,4
"333",20,4,0
"334",20,5,0
"335",20,6,0
"336",20,7,0
"337",20,8,0
"338",20,9,0
"315",20,10,0
"316",20,11,0
"317",20,12,0
"318",20,13,0
"319",20,14,0
"320",20,15,0
"321",20,16,0
"322",20,17,0
"323",20,18,0
"324",20,19,0
"326",20,20,0
"327",20,21,0
"328",20,22,0.808510638297872
"329",20,23,0.319148936170213
"330",20,24,0
"331",20,25,0
