"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"14",1,3,0
"15",1,4,0
"16",1,5,0
"17",1,6,0
"18",1,7,0
"19",1,8,0.0843783766100716
"20",1,9,0.136670493541521
"3",1,10,2.15170334410694
"4",1,11,0.157943674365676
"5",1,12,0.0777117747089006
"6",1,13,1.02819936899817
"7",1,14,1.14290614807263
"8",1,15,1.28015221325369
"9",1,16,1.28015221325369
"10",1,17,0
"11",1,18,0
"12",1,19,0
"221",2,0,0
"222",2,1,0
"233",2,2,0
"234",2,3,0
"235",2,4,0
"236",2,5,0
"237",2,6,0
"238",2,7,0
"239",2,8,0.161421184591376
"240",2,9,0.250495222717869
"223",2,10,0
"224",2,11,1.52694904839086
"225",2,12,1.0443502497898
"226",2,13,0.207641787666205
"227",2,14,0.292654662719596
"228",2,15,1.0005929007716
"229",2,16,0
"230",2,17,0
"231",2,18,0
"232",2,19,0
"441",3,0,0
"442",3,1,0
"453",3,2,0
"454",3,3,0
"455",3,4,0
"456",3,5,0
"457",3,6,0
"458",3,7,0
"459",3,8,0.131989130017304
"460",3,9,0.0238812515387221
"443",3,10,0.0791359974570415
"444",3,11,1.32881097242586
"445",3,12,0.0434810159151231
"446",3,13,1.48031834526556
"447",3,14,0
"448",3,15,1.08431358902351
"449",3,16,0
"450",3,17,0
"451",3,18,0
"452",3,19,0
"661",4,0,0
"662",4,1,0
"673",4,2,0
"674",4,3,0
"675",4,4,0
"676",4,5,0
"677",4,6,0
"678",4,7,0
"679",4,8,0
"680",4,9,0
"663",4,10,0
"664",4,11,0.144224956719803
"665",4,12,0.00154500197747044
"666",4,13,0.231288285688157
"667",4,14,1.15008811981066
"668",4,15,0
"669",4,16,0
"670",4,17,0
"671",4,18,0
"672",4,19,0
"701",5,0,0
"702",5,1,0
"713",5,2,0
"714",5,3,0
"715",5,4,0
"716",5,5,0
"717",5,6,0
"718",5,7,0
"719",5,8,0.0801431123728549
"720",5,9,0.0177759876209315
"703",5,10,0
"704",5,11,0
"705",5,12,0
"706",5,13,0.68610323064335
"707",5,14,1.45164056574112
"708",5,15,0
"709",5,16,0
"710",5,17,0
"711",5,18,0
"712",5,19,0
"721",6,0,0
"722",6,1,0
"733",6,2,0
"734",6,3,0
"735",6,4,0
"736",6,5,0
"737",6,6,0
"738",6,7,0
"739",6,8,5.60618429242823
"740",6,9,0.326111736642487
"723",6,10,0
"724",6,11,0.24741558973893
"725",6,12,0.869461596483939
"726",6,13,0.950826784706412
"727",6,14,0.219378427787934
"728",6,15,0
"729",6,16,0
"730",6,17,0
"731",6,18,0
"732",6,19,0
"741",7,0,0
"742",7,1,0
"753",7,2,0
"754",7,3,0
"755",7,4,0
"756",7,5,0
"757",7,6,0.0879120879120879
"758",7,7,1.89010989010989
"759",7,8,3.6043956043956
"760",7,9,1.2014652014652
"743",7,10,0.0146520146520147
"744",7,11,0.0732600732600733
"745",7,12,0
"746",7,13,0.161172161172161
"747",7,14,0.835164835164835
"748",7,15,0
"749",7,16,0.0146520146520147
"750",7,17,0.117216117216117
"751",7,18,0
"752",7,19,0
"761",8,0,0
"762",8,1,0
"773",8,2,0.0292504570383912
"774",8,3,4.46069469835466
"775",8,4,0.526508226691042
"776",8,5,0
"777",8,6,0
"778",8,7,0
"779",8,8,0.351005484460695
"780",8,9,1.25776965265082
"763",8,10,0.190127970749543
"764",8,11,0.482632541133455
"765",8,12,0.102376599634369
"766",8,13,0.0146252285191956
"767",8,14,0
"768",8,15,0.0585009140767824
"769",8,16,0.307129798903108
"770",8,17,0.0585009140767824
"771",8,18,0.160877513711152
"772",8,19,0
"781",9,0,0
"782",9,1,0
"793",9,2,0
"794",9,3,1.53564899451554
"795",9,4,0
"796",9,5,0
"797",9,6,0
"798",9,7,1.75502742230347
"799",9,8,0.482632541133455
"800",9,9,0.336380255941499
"783",9,10,0.687385740402194
"784",9,11,1.05301645338208
"785",9,12,0.351005484460695
"786",9,13,0
"787",9,14,0.102376599634369
"788",9,15,0.307129798903108
"789",9,16,0.380255941499086
"790",9,17,0.0438756855575868
"791",9,18,0.804387568555759
"792",9,19,0.160877513711152
"21",10,0,0
"22",10,1,0
"33",10,2,1.43589743589744
"34",10,3,2.03663003663004
"35",10,4,1.36263736263736
"36",10,5,0
"37",10,6,0
"38",10,7,0.0732600732600733
"39",10,8,0.161172161172161
"40",10,9,0.322344322344322
"23",10,10,0.249084249084249
"24",10,11,0.41025641025641
"25",10,12,0
"26",10,13,0.527472527472527
"27",10,14,0.146520146520147
"28",10,15,0.146520146520147
"29",10,16,0.043956043956044
"30",10,17,0.0732600732600733
"31",10,18,0.131868131868132
"32",10,19,0.879120879120879
"41",11,0,0
"42",11,1,0
"53",11,2,4.34991423670669
"54",11,3,0.30188679245283
"55",11,4,0
"56",11,5,0
"57",11,6,0
"58",11,7,0
"59",11,8,0.0548885077186964
"60",11,9,0
"43",11,10,0
"44",11,11,0
"45",11,12,0
"46",11,13,0
"47",11,14,0
"48",11,15,0.123499142367067
"49",11,16,0.521440823327616
"50",11,17,0.343053173241852
"51",11,18,1.71526586620926
"52",11,19,0.590051457975986
"61",12,0,0
"62",12,1,0
"73",12,2,0.355675958080153
"74",12,3,0
"75",12,4,0.0711351916160306
"76",12,5,0
"77",12,6,0
"78",12,7,0.0164158134498532
"79",12,8,0.235293326114563
"80",12,9,0.180573947948385
"63",12,10,0.497946341312214
"64",12,11,0
"65",12,12,0
"66",12,13,0
"67",12,14,0
"68",12,15,0.142270383232061
"69",12,16,0
"70",12,17,0.0328316268997064
"71",12,18,0.574553470744863
"72",12,19,0.021887751266471
"81",13,0,0
"82",13,1,0
"93",13,2,0
"94",13,3,0
"95",13,4,0
"96",13,5,0
"97",13,6,0
"98",13,7,0
"99",13,8,0.0297419335310944
"100",13,9,0
"83",13,10,0
"84",13,11,0.26767740177985
"85",13,12,0
"86",13,13,0.0892258005932832
"87",13,14,0.282548368545397
"88",13,15,0.587403187239115
"89",13,16,0.728677371511813
"90",13,17,0.936870906229474
"91",13,18,0.788161238574002
"92",13,19,0.0223064501483208
"101",14,0,0
"102",14,1,0
"113",14,2,0
"114",14,3,0
"115",14,4,0
"116",14,5,0
"117",14,6,0
"118",14,7,0
"119",14,8,0
"120",14,9,0
"103",14,10,0.18988023397708
"104",14,11,0.145202531864826
"105",14,12,0.0670165531683811
"106",14,13,0
"107",14,14,0.18988023397708
"108",14,15,2.31207108430915
"109",14,16,3.03808374363328
"110",14,17,0.402099319010287
"111",14,18,0
"112",14,19,0
"121",15,0,0
"122",15,1,0
"133",15,2,0
"134",15,3,0
"135",15,4,0
"136",15,5,0
"137",15,6,0
"138",15,7,0
"139",15,8,0
"140",15,9,0
"123",15,10,1.35554527355305
"124",15,11,1.22556148019865
"125",15,12,0.0557073400090294
"126",15,13,0.167122020027088
"127",15,14,0.287821256713318
"128",15,15,0.956309336821671
"129",15,16,0.826325543467269
"130",15,17,0.204260246699774
"131",15,18,0
"132",15,19,0
"141",16,0,0
"142",16,1,0
"153",16,2,0
"154",16,3,0
"155",16,4,0
"156",16,5,0
"157",16,6,0.0548885077186964
"158",16,7,0.562607204116638
"159",16,8,0.493996569468268
"160",16,9,0.507718696397942
"143",16,10,1.93481989708405
"144",16,11,0.974271012006861
"145",16,12,0.23327615780446
"146",16,13,1.66037735849057
"147",16,14,0.246998284734134
"148",16,15,1.01543739279588
"149",16,16,0.315608919382504
"150",16,17,0
"151",16,18,0
"152",16,19,0
"161",17,0,0
"162",17,1,0
"173",17,2,0
"174",17,3,0.879725085910653
"175",17,4,4.74226804123711
"176",17,5,0.948453608247423
"177",17,6,0
"178",17,7,0.329896907216495
"179",17,8,0.316151202749141
"180",17,9,0.728522336769759
"163",17,10,0.0549828178694158
"164",17,11,0
"165",17,12,0
"166",17,13,0
"167",17,14,0
"168",17,15,0
"169",17,16,0
"170",17,17,0
"171",17,18,0
"172",17,19,0
"181",18,0,0
"182",18,1,0
"193",18,2,1.22126929674099
"194",18,3,0.0960548885077187
"195",18,4,3.41680960548885
"196",18,5,0.850771869639794
"197",18,6,0.617495711835334
"198",18,7,0
"199",18,8,1.61921097770154
"200",18,9,0.178387650085763
"183",18,10,0
"184",18,11,0
"185",18,12,0
"186",18,13,0
"187",18,14,0
"188",18,15,0
"189",18,16,0
"190",18,17,0
"191",18,18,0
"192",18,19,0
"201",19,0,0
"202",19,1,0
"213",19,2,1.89365351629503
"214",19,3,3.14236706689537
"215",19,4,0.370497427101201
"216",19,5,2.57975986277873
"217",19,6,0.0137221269296741
"218",19,7,0
"219",19,8,0
"220",19,9,0
"203",19,10,0
"204",19,11,0
"205",19,12,0
"206",19,13,0
"207",19,14,0
"208",19,15,0
"209",19,16,0
"210",19,17,0
"211",19,18,0
"212",19,19,0
"241",20,0,0
"242",20,1,0
"253",20,2,0
"254",20,3,5.92439862542955
"255",20,4,0.59106529209622
"256",20,5,0.893470790378007
"257",20,6,0.288659793814433
"258",20,7,0.219931271477663
"259",20,8,0.0824742268041237
"260",20,9,0
"243",20,10,0
"244",20,11,0
"245",20,12,0
"246",20,13,0
"247",20,14,0
"248",20,15,0
"249",20,16,0
"250",20,17,0
"251",20,18,0
"252",20,19,0
"261",21,0,0
"262",21,1,0
"273",21,2,0
"274",21,3,3.23880597014925
"275",21,4,0.73134328358209
"276",21,5,2.38805970149254
"277",21,6,1.56716417910448
"278",21,7,0
"279",21,8,0.0597014925373134
"280",21,9,0
"263",21,10,0
"264",21,11,0
"265",21,12,0
"266",21,13,0
"267",21,14,0
"268",21,15,0.0149253731343284
"269",21,16,0
"270",21,17,0
"271",21,18,0
"272",21,19,0
"281",22,0,0
"282",22,1,0
"293",22,2,0.208955223880597
"294",22,3,3.14925373134328
"295",22,4,0.134328358208955
"296",22,5,0
"297",22,6,1.19402985074627
"298",22,7,0.0149253731343284
"299",22,8,2.77611940298507
"300",22,9,0.104477611940299
"283",22,10,0
"284",22,11,0
"285",22,12,0
"286",22,13,0
"287",22,14,0
"288",22,15,0.0149253731343284
"289",22,16,0.402985074626866
"290",22,17,0
"291",22,18,0
"292",22,19,0
"301",23,0,0
"302",23,1,0.134579439252336
"313",23,2,0.433644859813084
"314",23,3,0
"315",23,4,0
"316",23,5,0
"317",23,6,0
"318",23,7,0
"319",23,8,5.0392523364486
"320",23,9,0.837383177570094
"303",23,10,1.49532710280374
"304",23,11,0
"305",23,12,0
"306",23,13,0
"307",23,14,0.0149532710280374
"308",23,15,0.0149532710280374
"309",23,16,0
"310",23,17,0.0299065420560748
"311",23,18,0
"312",23,19,0
"321",24,0,0
"322",24,1,0
"333",24,2,0
"334",24,3,0.776119402985075
"335",24,4,2.56716417910448
"336",24,5,0.0895522388059701
"337",24,6,1.05970149253731
"338",24,7,0
"339",24,8,1.70149253731343
"340",24,9,0.805970149253731
"323",24,10,0.0895522388059701
"324",24,11,0.149253731343284
"325",24,12,0
"326",24,13,0
"327",24,14,0.0746268656716418
"328",24,15,0.522388059701492
"329",24,16,0
"330",24,17,0.164179104477612
"331",24,18,0
"332",24,19,0
"341",25,0,0
"342",25,1,0
"353",25,2,2.12336448598131
"354",25,3,2.0785046728972
"355",25,4,1.89906542056075
"356",25,5,1.2411214953271
"357",25,6,0.0448598130841121
"358",25,7,0
"359",25,8,0.164485981308411
"360",25,9,0.119626168224299
"343",25,10,0.0149532710280374
"344",25,11,0
"345",25,12,0
"346",25,13,0
"347",25,14,0
"348",25,15,0.28411214953271
"349",25,16,0
"350",25,17,0.0299065420560748
"351",25,18,0
"352",25,19,0
"361",26,0,0
"362",26,1,0
"373",26,2,5.41791044776119
"374",26,3,0
"375",26,4,0.73134328358209
"376",26,5,1.70149253731343
"377",26,6,0.0298507462686567
"378",26,7,0.119402985074627
"379",26,8,0
"380",26,9,0
"363",26,10,0
"364",26,11,0
"365",26,12,0
"366",26,13,0
"367",26,14,0
"368",26,15,0
"369",26,16,0
"370",26,17,0
"371",26,18,0
"372",26,19,0
"381",27,0,0
"382",27,1,0
"393",27,2,1.16259465357042
"394",27,3,0
"395",27,4,1.05261948363808
"396",27,5,0
"397",27,6,0.125685908494099
"398",27,7,0.777681558807241
"399",27,8,0.0314214771235249
"400",27,9,0
"383",27,10,0
"384",27,11,0
"385",27,12,0.0235661078426437
"386",27,13,0
"387",27,14,0.00785536928088122
"388",27,15,0.25922718626908
"389",27,16,0.109975169932337
"390",27,17,0.00785536928088122
"391",27,18,0
"392",27,19,0
"401",28,0,0
"402",28,1,0
"413",28,2,0
"414",28,3,0
"415",28,4,1.17910447761194
"416",28,5,3.44776119402985
"417",28,6,1.29850746268657
"418",28,7,0.402985074626866
"419",28,8,0.0149253731343284
"420",28,9,0
"403",28,10,0
"404",28,11,0.0447761194029851
"405",28,12,0.0447761194029851
"406",28,13,0.194029850746269
"407",28,14,0
"408",28,15,0.447761194029851
"409",28,16,0.567164179104478
"410",28,17,0.358208955223881
"411",28,18,0
"412",28,19,0
"421",29,0,0
"422",29,1,0
"433",29,2,0
"434",29,3,0
"435",29,4,0.104672897196262
"436",29,5,2.52710280373832
"437",29,6,4.96448598130841
"438",29,7,0
"439",29,8,0.0897196261682243
"440",29,9,0.0299065420560748
"423",29,10,0.134579439252336
"424",29,11,0
"425",29,12,0
"426",29,13,0.104672897196262
"427",29,14,0.0448598130841121
"428",29,15,0
"429",29,16,0
"430",29,17,0
"431",29,18,0
"432",29,19,0
"461",30,0,0
"462",30,1,0
"473",30,2,0
"474",30,3,0
"475",30,4,1.19358781572776
"476",30,5,0.211364509035124
"477",30,6,1.96444661338527
"478",30,7,2.03904585186825
"479",30,8,0.497328256553232
"480",30,9,0.0497328256553232
"463",30,10,0
"464",30,11,0
"465",30,12,0
"466",30,13,0
"467",30,14,0.298396953931939
"468",30,15,0.0497328256553232
"469",30,16,0.198931302621293
"470",30,17,0.0124332064138308
"471",30,18,0
"472",30,19,0
"481",31,0,0
"482",31,1,0
"493",31,2,1.20145993015077
"494",31,3,0
"495",31,4,1.06544559843559
"496",31,5,0
"497",31,6,2.35758174972982
"498",31,7,1.5301612317958
"499",31,8,0
"500",31,9,0.0340035829287955
"483",31,10,0
"484",31,11,0.0226690552858636
"485",31,12,0.0566726382146591
"486",31,13,0
"487",31,14,0.646068075647114
"488",31,15,0.102010748786386
"489",31,16,0.2493596081445
"490",31,17,0.0453381105717273
"491",31,18,0
"492",31,19,0
"501",32,0,0
"502",32,1,0
"513",32,2,0
"514",32,3,0
"515",32,4,0
"516",32,5,1.33218115797218
"517",32,6,4.55558378127987
"518",32,7,0.487673459614816
"519",32,8,0
"520",32,9,0
"503",32,10,0
"504",32,11,0.0594723731237581
"505",32,12,0
"506",32,13,0
"507",32,14,0.713668477485097
"508",32,15,0.273572916369287
"509",32,16,0.273572916369287
"510",32,17,0
"511",32,18,0
"512",32,19,0
"521",33,0,0
"522",33,1,0
"533",33,2,0
"534",33,3,0
"535",33,4,0.221538461538462
"536",33,5,0.221538461538462
"537",33,6,4.54153846153846
"538",33,7,2.70769230769231
"539",33,8,0
"540",33,9,0
"523",33,10,0
"524",33,11,0.0492307692307692
"525",33,12,0.258461538461538
"526",33,13,0
"527",33,14,0
"528",33,15,0
"529",33,16,0
"530",33,17,0
"531",33,18,0
"532",33,19,0
"541",34,0,0
"542",34,1,0
"553",34,2,0
"554",34,3,0
"555",34,4,1.51617873651772
"556",34,5,3.87057010785824
"557",34,6,2.08320493066256
"558",34,7,0.406779661016949
"559",34,8,0
"560",34,9,0
"543",34,10,0
"544",34,11,0
"545",34,12,0
"546",34,13,0
"547",34,14,0.012326656394453
"548",34,15,0.110939907550077
"549",34,16,0
"550",34,17,0
"551",34,18,0
"552",34,19,0
"561",35,0,0
"562",35,1,0.265867992286189
"573",35,2,4.29014260279988
"574",35,3,0
"575",35,4,2.83995355396611
"576",35,5,0.108764178662532
"577",35,6,0.132933996143095
"578",35,7,0
"579",35,8,0
"580",35,9,0
"563",35,10,0
"564",35,11,0
"565",35,12,0
"566",35,13,0
"567",35,14,0.205443448584783
"568",35,15,0
"569",35,16,0
"570",35,17,0
"571",35,18,0
"572",35,19,0
"581",36,0,0
"582",36,1,0
"593",36,2,5.68258859784283
"594",36,3,2.26810477657935
"595",36,4,0
"596",36,5,0
"597",36,6,0
"598",36,7,0
"599",36,8,0
"600",36,9,0
"583",36,10,0
"584",36,11,0.012326656394453
"585",36,12,0.036979969183359
"586",36,13,0
"587",36,14,0
"588",36,15,0
"589",36,16,0
"590",36,17,0
"591",36,18,0
"592",36,19,0
"601",37,0,0
"602",37,1,0.339674864575841
"613",37,2,2.83062387146534
"614",37,3,0.546143899906253
"615",37,4,0
"616",37,5,0
"617",37,6,0
"618",37,7,0
"619",37,8,0
"620",37,9,0
"603",37,10,0
"604",37,11,0
"605",37,12,0
"606",37,13,0
"607",37,14,0
"608",37,15,0
"609",37,16,0
"610",37,17,0
"611",37,18,0
"612",37,19,0
"621",38,0,0
"622",38,1,0
"633",38,2,4.94769230769231
"634",38,3,0.726153846153846
"635",38,4,0
"636",38,5,0.972307692307692
"637",38,6,0.0861538461538462
"638",38,7,0
"639",38,8,0
"640",38,9,0
"623",38,10,0.147692307692308
"624",38,11,0.16
"625",38,12,0.935384615384615
"626",38,13,0.0246153846153846
"627",38,14,0
"628",38,15,0
"629",38,16,0
"630",38,17,0
"631",38,18,0
"632",38,19,0
"641",39,0,0
"642",39,1,0
"653",39,2,0
"654",39,3,0
"655",39,4,0
"656",39,5,0.086286594761171
"657",39,6,1.99691833590139
"658",39,7,0.012326656394453
"659",39,8,0
"660",39,9,0
"643",39,10,3.34052388289676
"644",39,11,0.221879815100154
"645",39,12,0.628659476117103
"646",39,13,0.998459167950693
"647",39,14,0.653312788906009
"648",39,15,0.061633281972265
"649",39,16,0
"650",39,17,0
"651",39,18,0
"652",39,19,0
"681",40,0,0
"682",40,1,0
"693",40,2,0
"694",40,3,0
"695",40,4,0
"696",40,5,0
"697",40,6,0
"698",40,7,0
"699",40,8,0
"700",40,9,0
"683",40,10,1.47456050891035
"684",40,11,0
"685",40,12,3.27168112914484
"686",40,13,0.910080314093108
"687",40,14,1.35936046915173
"688",40,15,0.403200139155174
"689",40,16,0.0115200039758621
"690",40,17,0
"691",40,18,0
"692",40,19,0
