"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"15",1,3,0.107942823903021
"16",1,4,0.795148241544967
"17",1,5,0.0586736097952411
"18",1,6,0
"19",1,7,0
"20",1,8,0
"21",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0.440837655961879
"7",1,14,0.126133339025693
"8",1,15,0.243076300185329
"9",1,16,0.0902000896034381
"10",1,17,0.0583829749798783
"11",1,18,0.224262068086346
"12",1,19,3.59941629459598
"14",1,20,0
"232",2,0,0
"233",2,1,0
"244",2,2,0.00679500653731865
"246",2,3,0.922001712909689
"247",2,4,0.74872443267444
"248",2,5,0
"249",2,6,0
"250",2,7,0
"251",2,8,0
"252",2,9,0
"234",2,10,0
"235",2,11,0
"236",2,12,0
"237",2,13,0.129759452629867
"238",2,14,0
"239",2,15,0.0308404835718142
"240",2,16,0
"241",2,17,0.260593063580628
"242",2,18,0.412464096038759
"243",2,19,4.55129390802689
"245",2,20,0
"463",3,0,0
"464",3,1,0
"475",3,2,0
"477",3,3,0.277654717889774
"478",3,4,0.485162754732212
"479",3,5,0
"480",3,6,0
"481",3,7,0
"482",3,8,0
"483",3,9,0
"465",3,10,0
"466",3,11,0.158795631413998
"467",3,12,0.173029503699663
"468",3,13,0
"469",3,14,0
"470",3,15,0
"471",3,16,0.302974350570571
"472",3,17,0.553796753342998
"473",3,18,0.176974546748524
"474",3,19,1.15621518773223
"476",3,20,4.19285087491865
"694",4,0,0
"695",4,1,0
"706",4,2,0
"708",4,3,0.931028318697206
"709",4,4,0
"710",4,5,0
"711",4,6,0
"712",4,7,0
"713",4,8,0.180350510573878
"714",4,9,0.298714884490309
"696",4,10,0
"697",4,11,0
"698",4,12,0
"699",4,13,0
"700",4,14,0
"701",4,15,0.0411776549556548
"702",4,16,0.335331160799977
"703",4,17,0.885288042914039
"704",4,18,1.63622628721775
"705",4,19,3.69188314035119
"707",4,20,0.603351955307263
"736",5,0,0
"737",5,1,0
"748",5,2,1.06963788300836
"750",5,3,6.84122562674095
"751",5,4,0
"752",5,5,0
"753",5,6,0
"754",5,7,0
"755",5,8,0
"756",5,9,0
"738",5,10,0
"739",5,11,0
"740",5,12,0
"741",5,13,0.0891364902506964
"742",5,14,0
"743",5,15,0
"744",5,16,0
"745",5,17,0
"746",5,18,0
"747",5,19,0
"749",5,20,0
"757",6,0,0
"758",6,1,0
"769",6,2,5.49720670391061
"771",6,3,2.3463687150838
"772",6,4,0
"773",6,5,0
"774",6,6,0
"775",6,7,0
"776",6,8,0
"777",6,9,0
"759",6,10,0
"760",6,11,0
"761",6,12,0
"762",6,13,0
"763",6,14,0
"764",6,15,0
"765",6,16,0
"766",6,17,0
"767",6,18,0.134078212290503
"768",6,19,0
"770",6,20,0.0223463687150838
"778",7,0,0
"779",7,1,0
"790",7,2,3.79805595236282
"792",7,3,1.98322133473132
"793",7,4,0.0748385409332575
"794",7,5,0
"795",7,6,0
"796",7,7,0
"797",7,8,0
"798",7,9,0
"780",7,10,0
"781",7,11,0
"782",7,12,0
"783",7,13,0
"784",7,14,0
"785",7,15,0
"786",7,16,0
"787",7,17,0
"788",7,18,0.130967446633201
"789",7,19,0.280644528499716
"791",7,20,0.29935416373303
"799",8,0,0
"800",8,1,0
"811",8,2,2.65921787709497
"813",8,3,1.20670391061453
"814",8,4,4.11173184357542
"815",8,5,0
"816",8,6,0
"817",8,7,0
"818",8,8,0
"819",8,9,0
"801",8,10,0
"802",8,11,0
"803",8,12,0
"804",8,13,0
"805",8,14,0
"806",8,15,0
"807",8,16,0
"808",8,17,0
"809",8,18,0.0223463687150838
"810",8,19,0
"812",8,20,0
"820",9,0,0
"821",9,1,0
"832",9,2,2.99441340782123
"834",9,3,0
"835",9,4,4.29050279329609
"836",9,5,0
"837",9,6,0
"838",9,7,0
"839",9,8,0
"840",9,9,0.134078212290503
"822",9,10,0.201117318435754
"823",9,11,0.223463687150838
"824",9,12,0.156424581005587
"825",9,13,0
"826",9,14,0
"827",9,15,0
"828",9,16,0
"829",9,17,0
"830",9,18,0
"831",9,19,0
"833",9,20,0
"22",10,0,0
"23",10,1,0
"34",10,2,0
"36",10,3,4.6927374301676
"37",10,4,2.16759776536313
"38",10,5,0
"39",10,6,0
"40",10,7,0
"41",10,8,0
"42",10,9,0
"24",10,10,0
"25",10,11,0
"26",10,12,0
"27",10,13,0
"28",10,14,0.93854748603352
"29",10,15,0.201117318435754
"30",10,16,0
"31",10,17,0
"32",10,18,0
"33",10,19,0
"35",10,20,0
"43",11,0,0
"44",11,1,0
"55",11,2,0.907651715039578
"57",11,3,1.66754617414248
"58",11,4,2.46965699208443
"59",11,5,0
"60",11,6,0
"61",11,7,0
"62",11,8,0
"63",11,9,0
"45",11,10,1.70976253298153
"46",11,11,0.591029023746702
"47",11,12,0.168865435356201
"48",11,13,0.0422163588390501
"49",11,14,0.253298153034301
"50",11,15,0
"51",11,16,0.168865435356201
"52",11,17,0.0211081794195251
"53",11,18,0
"54",11,19,0
"56",11,20,0
"64",12,0,0
"65",12,1,0
"76",12,2,0
"78",12,3,0
"79",12,4,0
"80",12,5,0
"81",12,6,0
"82",12,7,0
"83",12,8,0
"84",12,9,0.464379947229551
"66",12,10,1.11873350923483
"67",12,11,2.84960422163588
"68",12,12,1.32981530343008
"69",12,13,0
"70",12,14,0.717678100263852
"71",12,15,1.05540897097625
"72",12,16,0.464379947229551
"73",12,17,0
"74",12,18,0
"75",12,19,0
"77",12,20,0
"85",13,0,0
"86",13,1,0
"97",13,2,0
"99",13,3,0
"100",13,4,0
"101",13,5,0
"102",13,6,0
"103",13,7,0
"104",13,8,0
"105",13,9,0.191055198717632
"87",13,10,1.01498074318742
"88",13,11,0.214937098557336
"89",13,12,0
"90",13,13,0
"91",13,14,0.250759948316892
"92",13,15,1.97025673677558
"93",13,16,0.322405647836004
"94",13,17,0
"95",13,18,0
"96",13,19,0
"98",13,20,0
"106",14,0,0
"107",14,1,0
"118",14,2,0
"120",14,3,0
"121",14,4,0
"122",14,5,0.861579356919534
"123",14,6,0.276556336788986
"124",14,7,0
"125",14,8,0
"126",14,9,0
"108",14,10,0.223372425868027
"109",14,11,0.0212735643683836
"110",14,12,0.0744574752893425
"111",14,13,0
"112",14,14,0.0319103465525753
"113",14,15,0
"114",14,16,0
"115",14,17,0.531839109209589
"116",14,18,1.30832420865559
"117",14,19,0
"119",14,20,0
"127",15,0,0
"128",15,1,0
"139",15,2,0
"141",15,3,0.949868073878628
"142",15,4,0
"143",15,5,4.72823218997361
"144",15,6,0.485488126649077
"145",15,7,0
"146",15,8,0
"147",15,9,0.12664907651715
"129",15,10,1.28759894459103
"130",15,11,0.12664907651715
"131",15,12,0.274406332453826
"132",15,13,0
"133",15,14,0.0211081794195251
"134",15,15,0
"135",15,16,0
"136",15,17,0
"137",15,18,0
"138",15,19,0
"140",15,20,0
"148",16,0,0
"149",16,1,0
"160",16,2,0
"162",16,3,3.11111111111111
"163",16,4,0.867724867724868
"164",16,5,2.45502645502645
"165",16,6,0.994708994708995
"166",16,7,0
"167",16,8,0.338624338624339
"168",16,9,0.169312169312169
"150",16,10,0.0634920634920635
"151",16,11,0
"152",16,12,0
"153",16,13,0
"154",16,14,0
"155",16,15,0
"156",16,16,0
"157",16,17,0
"158",16,18,0
"159",16,19,0
"161",16,20,0
"169",17,0,0
"170",17,1,0
"181",17,2,0
"183",17,3,0.253298153034301
"184",17,4,0
"185",17,5,2.97625329815303
"186",17,6,0.569920844327177
"187",17,7,0
"188",17,8,0
"189",17,9,2.34300791556728
"171",17,10,0.401055408970976
"172",17,11,0
"173",17,12,0
"174",17,13,0
"175",17,14,0
"176",17,15,0
"177",17,16,0
"178",17,17,0.316622691292876
"179",17,18,1.07651715039578
"180",17,19,0.0633245382585752
"182",17,20,0
"190",18,0,0
"191",18,1,0
"202",18,2,0
"204",18,3,2.52618853089467
"205",18,4,0.469611970486831
"206",18,5,1.82986733327627
"207",18,6,0
"208",18,7,0
"209",18,8,0
"210",18,9,0.129548129789471
"192",18,10,0
"193",18,11,0.194322194684206
"194",18,12,0.34006384069736
"195",18,13,0.178128678460522
"196",18,14,0
"197",18,15,0
"198",18,16,0.0323870324473676
"199",18,17,0.21051571090789
"200",18,18,0
"201",18,19,0
"203",18,20,0
"211",19,0,0
"212",19,1,0
"223",19,2,0
"225",19,3,1.05540897097625
"226",19,4,0.569920844327177
"227",19,5,5.76253298153034
"228",19,6,0
"229",19,7,0
"230",19,8,0
"231",19,9,0
"213",19,10,0
"214",19,11,0
"215",19,12,0.612137203166227
"216",19,13,0
"217",19,14,0
"218",19,15,0
"219",19,16,0
"220",19,17,0
"221",19,18,0
"222",19,19,0
"224",19,20,0
"253",20,0,0
"254",20,1,0
"265",20,2,0
"267",20,3,6.37037037037037
"268",20,4,0.465608465608466
"269",20,5,1.16402116402116
"270",20,6,0
"271",20,7,0
"272",20,8,0
"273",20,9,0
"255",20,10,0
"256",20,11,0
"257",20,12,0
"258",20,13,0
"259",20,14,0
"260",20,15,0
"261",20,16,0
"262",20,17,0
"263",20,18,0
"264",20,19,0
"266",20,20,0
"274",21,0,0
"275",21,1,0
"286",21,2,0.0205655526992288
"288",21,3,7.7120822622108
"289",21,4,0.16452442159383
"290",21,5,0
"291",21,6,0
"292",21,7,0
"293",21,8,0
"294",21,9,0
"276",21,10,0
"277",21,11,0
"278",21,12,0
"279",21,13,0
"280",21,14,0
"281",21,15,0
"282",21,16,0
"283",21,17,0.102827763496144
"284",21,18,0
"285",21,19,0
"287",21,20,0
"295",22,0,0
"296",22,1,0
"307",22,2,0.181480798854695
"309",22,3,6.04331060186136
"310",22,4,0.254073118396574
"311",22,5,0
"312",22,6,0
"313",22,7,0
"314",22,8,0
"315",22,9,0.199628878740165
"297",22,10,0
"298",22,11,0
"299",22,12,0
"300",22,13,0
"301",22,14,0
"302",22,15,0.272221198282043
"303",22,16,0
"304",22,17,0
"305",22,18,0
"306",22,19,0
"308",22,20,0
"316",23,0,0
"317",23,1,0
"328",23,2,0
"330",23,3,6.19023136246787
"331",23,4,0.596401028277635
"332",23,5,0.925449871465296
"333",23,6,0
"334",23,7,0
"335",23,8,0
"336",23,9,0.226221079691517
"318",23,10,0
"319",23,11,0
"320",23,12,0
"321",23,13,0
"322",23,14,0
"323",23,15,0.0616966580976864
"324",23,16,0
"325",23,17,0
"326",23,18,0
"327",23,19,0
"329",23,20,0
"337",24,0,0
"338",24,1,0
"349",24,2,0
"351",24,3,7.44329896907217
"352",24,4,0
"353",24,5,0.206185567010309
"354",24,6,0
"355",24,7,0.0206185567010309
"356",24,8,0.0824742268041237
"357",24,9,0.206185567010309
"339",24,10,0
"340",24,11,0
"341",24,12,0
"342",24,13,0
"343",24,14,0
"344",24,15,0.0412371134020619
"345",24,16,0
"346",24,17,0
"347",24,18,0
"348",24,19,0
"350",24,20,0
"358",25,0,0
"359",25,1,0
"370",25,2,0
"372",25,3,5.36760925449871
"373",25,4,0.946015424164524
"374",25,5,1.66580976863753
"375",25,6,0
"376",25,7,0
"377",25,8,0.0205655526992288
"378",25,9,0
"360",25,10,0
"361",25,11,0
"362",25,12,0
"363",25,13,0
"364",25,14,0
"365",25,15,0
"366",25,16,0
"367",25,17,0
"368",25,18,0
"369",25,19,0
"371",25,20,0
"379",26,0,0
"380",26,1,0
"391",26,2,0.88659793814433
"393",26,3,0.989690721649485
"394",26,4,1.83505154639175
"395",26,5,0.371134020618557
"396",26,6,0
"397",26,7,0
"398",26,8,1.36082474226804
"399",26,9,0.0206185567010309
"381",26,10,1.29896907216495
"382",26,11,1.19587628865979
"383",26,12,0.0206185567010309
"384",26,13,0
"385",26,14,0.0206185567010309
"386",26,15,0
"387",26,16,0
"388",26,17,0
"389",26,18,0
"390",26,19,0
"392",26,20,0
"400",27,0,0
"401",27,1,0
"412",27,2,0
"414",27,3,2.22680412371134
"415",27,4,3.71134020618557
"416",27,5,0.268041237113402
"417",27,6,0.474226804123711
"418",27,7,0.0824742268041237
"419",27,8,1.15463917525773
"420",27,9,0
"402",27,10,0.0618556701030928
"403",27,11,0.0206185567010309
"404",27,12,0
"405",27,13,0
"406",27,14,0
"407",27,15,0
"408",27,16,0
"409",27,17,0
"410",27,18,0
"411",27,19,0
"413",27,20,0
"421",28,0,0
"422",28,1,0
"433",28,2,2.09768637532134
"435",28,3,4.91516709511568
"436",28,4,0.987146529562982
"437",28,5,0
"438",28,6,0
"439",28,7,0
"440",28,8,0
"441",28,9,0
"423",28,10,0
"424",28,11,0
"425",28,12,0
"426",28,13,0
"427",28,14,0
"428",28,15,0
"429",28,16,0
"430",28,17,0
"431",28,18,0
"432",28,19,0
"434",28,20,0
"442",29,0,0
"443",29,1,0
"454",29,2,0
"456",29,3,3.64948453608247
"457",29,4,4.35051546391753
"458",29,5,0
"459",29,6,0
"460",29,7,0
"461",29,8,0
"462",29,9,0
"444",29,10,0
"445",29,11,0
"446",29,12,0
"447",29,13,0
"448",29,14,0
"449",29,15,0
"450",29,16,0
"451",29,17,0
"452",29,18,0
"453",29,19,0
"455",29,20,0
"484",30,0,0
"485",30,1,0
"496",30,2,0
"498",30,3,1.1340206185567
"499",30,4,6.2680412371134
"500",30,5,0.597938144329897
"501",30,6,0
"502",30,7,0
"503",30,8,0
"504",30,9,0
"486",30,10,0
"487",30,11,0
"488",30,12,0
"489",30,13,0
"490",30,14,0
"491",30,15,0
"492",30,16,0
"493",30,17,0
"494",30,18,0
"495",30,19,0
"497",30,20,0
"505",31,0,0
"506",31,1,0
"517",31,2,0
"519",31,3,0
"520",31,4,5.98356164383562
"521",31,5,2.01643835616438
"522",31,6,0
"523",31,7,0
"524",31,8,0
"525",31,9,0
"507",31,10,0
"508",31,11,0
"509",31,12,0
"510",31,13,0
"511",31,14,0
"512",31,15,0
"513",31,16,0
"514",31,17,0
"515",31,18,0
"516",31,19,0
"518",31,20,0
"526",32,0,0
"527",32,1,0
"538",32,2,0
"540",32,3,0
"541",32,4,4.06593406593407
"542",32,5,2.65934065934066
"543",32,6,1.27472527472527
"544",32,7,0
"545",32,8,0
"546",32,9,0
"528",32,10,0
"529",32,11,0
"530",32,12,0
"531",32,13,0
"532",32,14,0
"533",32,15,0
"534",32,16,0
"535",32,17,0
"536",32,18,0
"537",32,19,0
"539",32,20,0
"547",33,0,0
"548",33,1,0
"559",33,2,0
"561",33,3,0.395604395604396
"562",33,4,2.57142857142857
"563",33,5,2.52747252747253
"564",33,6,2.26373626373626
"565",33,7,0.175824175824176
"566",33,8,0.0659340659340659
"567",33,9,0
"549",33,10,0
"550",33,11,0
"551",33,12,0
"552",33,13,0
"553",33,14,0
"554",33,15,0
"555",33,16,0
"556",33,17,0
"557",33,18,0
"558",33,19,0
"560",33,20,0
"568",34,0,0
"569",34,1,0
"580",34,2,0
"582",34,3,0.131868131868132
"583",34,4,2.35164835164835
"584",34,5,0.989010989010989
"585",34,6,4.24175824175824
"586",34,7,0.285714285714286
"587",34,8,0
"588",34,9,0
"570",34,10,0
"571",34,11,0
"572",34,12,0
"573",34,13,0
"574",34,14,0
"575",34,15,0
"576",34,16,0
"577",34,17,0
"578",34,18,0
"579",34,19,0
"581",34,20,0
"589",35,0,0
"590",35,1,0
"601",35,2,0
"603",35,3,0.593406593406593
"604",35,4,3.75824175824176
"605",35,5,2.10989010989011
"606",35,6,1.53846153846154
"607",35,7,0
"608",35,8,0
"609",35,9,0
"591",35,10,0
"592",35,11,0
"593",35,12,0
"594",35,13,0
"595",35,14,0
"596",35,15,0
"597",35,16,0
"598",35,17,0
"599",35,18,0
"600",35,19,0
"602",35,20,0
"610",36,0,0
"611",36,1,0
"622",36,2,0
"624",36,3,0.659340659340659
"625",36,4,0
"626",36,5,5.67032967032967
"627",36,6,0.835164835164835
"628",36,7,0.0879120879120879
"629",36,8,0.043956043956044
"630",36,9,0
"612",36,10,0
"613",36,11,0.659340659340659
"614",36,12,0
"615",36,13,0.043956043956044
"616",36,14,0
"617",36,15,0
"618",36,16,0
"619",36,17,0
"620",36,18,0
"621",36,19,0
"623",36,20,0
"631",37,0,0
"632",37,1,0
"643",37,2,0
"645",37,3,0
"646",37,4,0
"647",37,5,1.5268318373041
"648",37,6,0.0324857837724277
"649",37,7,0
"650",37,8,0
"651",37,9,0.406072297155346
"633",37,10,0.0324857837724277
"634",37,11,2.51764824236315
"635",37,12,0.795901702424478
"636",37,13,0.357343621496705
"637",37,14,0
"638",37,15,0
"639",37,16,0
"640",37,17,0
"641",37,18,0
"642",37,19,0
"644",37,20,0
"652",38,0,0
"653",38,1,0
"664",38,2,0
"666",38,3,0
"667",38,4,2.72527472527473
"668",38,5,0.0659340659340659
"669",38,6,2.57142857142857
"670",38,7,0.527472527472527
"671",38,8,0.549450549450549
"672",38,9,0.10989010989011
"654",38,10,0
"655",38,11,1.03296703296703
"656",38,12,0.0879120879120879
"657",38,13,0.32967032967033
"658",38,14,0
"659",38,15,0
"660",38,16,0
"661",38,17,0
"662",38,18,0
"663",38,19,0
"665",38,20,0
"673",39,0,0
"674",39,1,0
"685",39,2,0
"687",39,3,0
"688",39,4,3.75824175824176
"689",39,5,0.153846153846154
"690",39,6,1.40659340659341
"691",39,7,0.989010989010989
"692",39,8,0.527472527472527
"693",39,9,0.791208791208791
"675",39,10,0.131868131868132
"676",39,11,0.241758241758242
"677",39,12,0
"678",39,13,0
"679",39,14,0
"680",39,15,0
"681",39,16,0
"682",39,17,0
"683",39,18,0
"684",39,19,0
"686",39,20,0
"715",40,0,0
"716",40,1,0
"727",40,2,0
"729",40,3,1.32231404958678
"730",40,4,2.68870523415978
"731",40,5,0
"732",40,6,0.771349862258953
"733",40,7,2.93112947658402
"734",40,8,0.0661157024793388
"735",40,9,0.0881542699724518
"717",40,10,0.132231404958678
"718",40,11,0
"719",40,12,0
"720",40,13,0
"721",40,14,0
"722",40,15,0
"723",40,16,0
"724",40,17,0
"725",40,18,0
"726",40,19,0
"728",40,20,0
