"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0.0261425145013219
"13",1,2,0.0211710405001458
"24",1,3,0.00532911181806233
"25",1,4,1.26427977021027
"26",1,5,5.89763856338917
"27",1,6,0.486828950708564
"28",1,7,0
"29",1,8,0
"30",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0.298610048872461
"11",1,18,0.128686327077748
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"20",1,26,0
"21",1,27,0
"22",1,28,0
"23",1,29,0
"331",2,0,0
"332",2,1,0
"343",2,2,1.5656836461126
"354",2,3,0.107238605898123
"355",2,4,3.86058981233244
"356",2,5,2.05898123324397
"357",2,6,0.300268096514745
"358",2,7,0.107238605898123
"359",2,8,0
"360",2,9,0
"333",2,10,0
"334",2,11,0
"335",2,12,0
"336",2,13,0
"337",2,14,0
"338",2,15,0
"339",2,16,0
"340",2,17,0
"341",2,18,0
"342",2,19,0
"344",2,20,0
"345",2,21,0
"346",2,22,0
"347",2,23,0
"348",2,24,0
"349",2,25,0
"350",2,26,0
"351",2,27,0
"352",2,28,0
"353",2,29,0
"661",3,0,0
"662",3,1,0
"673",3,2,0.836461126005362
"684",3,3,4.35388739946381
"685",3,4,2.78820375335121
"686",3,5,0
"687",3,6,0
"688",3,7,0
"689",3,8,0
"690",3,9,0
"663",3,10,0
"664",3,11,0
"665",3,12,0
"666",3,13,0
"667",3,14,0
"668",3,15,0.0214477211796247
"669",3,16,0
"670",3,17,0
"671",3,18,0
"672",3,19,0
"674",3,20,0
"675",3,21,0
"676",3,22,0
"677",3,23,0
"678",3,24,0
"679",3,25,0
"680",3,26,0
"681",3,27,0
"682",3,28,0
"683",3,29,0
"991",4,0,0
"992",4,1,0
"1003",4,2,0.116525797229738
"1014",4,3,2.01423163782834
"1015",4,4,3.62894625658328
"1016",4,5,0
"1017",4,6,0
"1018",4,7,0
"1019",4,8,0
"1020",4,9,0
"993",4,10,0
"994",4,11,0
"995",4,12,0
"996",4,13,0
"997",4,14,0
"998",4,15,0.183111967075303
"999",4,16,0.0499396273841736
"1000",4,17,0
"1001",4,18,0
"1002",4,19,0
"1004",4,20,0
"1005",4,21,0
"1006",4,22,0
"1007",4,23,0
"1008",4,24,0
"1009",4,25,0
"1010",4,26,0
"1011",4,27,0
"1012",4,28,0
"1013",4,29,0
"1051",5,0,0
"1052",5,1,0
"1063",5,2,3.06702412868633
"1074",5,3,2.33780160857909
"1075",5,4,2.18766756032172
"1076",5,5,0
"1077",5,6,0
"1078",5,7,0
"1079",5,8,0
"1080",5,9,0
"1053",5,10,0
"1054",5,11,0
"1055",5,12,0
"1056",5,13,0
"1057",5,14,0
"1058",5,15,0
"1059",5,16,0
"1060",5,17,0.107238605898123
"1061",5,18,0.257372654155496
"1062",5,19,0.0214477211796247
"1064",5,20,0
"1065",5,21,0
"1066",5,22,0
"1067",5,23,0.0214477211796247
"1068",5,24,0
"1069",5,25,0
"1070",5,26,0
"1071",5,27,0
"1072",5,28,0
"1073",5,29,0
"1081",6,0,0
"1082",6,1,0.536193029490617
"1093",6,2,3.1313672922252
"1104",6,3,1.41554959785523
"1105",6,4,0
"1106",6,5,0
"1107",6,6,0
"1108",6,7,0
"1109",6,8,0
"1110",6,9,0
"1083",6,10,0
"1084",6,11,0
"1085",6,12,0
"1086",6,13,0
"1087",6,14,0
"1088",6,15,0
"1089",6,16,0
"1090",6,17,0.0428954423592493
"1091",6,18,0.621983914209115
"1092",6,19,1.5656836461126
"1094",6,20,0
"1095",6,21,0
"1096",6,22,0
"1097",6,23,0.214477211796247
"1098",6,24,0.214477211796247
"1099",6,25,0.257372654155496
"1100",6,26,0
"1101",6,27,0
"1102",6,28,0
"1103",6,29,0
"1111",7,0,0
"1112",7,1,0
"1123",7,2,0.279569892473118
"1134",7,3,5.95698924731183
"1135",7,4,0
"1136",7,5,0
"1137",7,6,0.731182795698925
"1138",7,7,1.03225806451613
"1139",7,8,0
"1140",7,9,0
"1113",7,10,0
"1114",7,11,0
"1115",7,12,0
"1116",7,13,0
"1117",7,14,0
"1118",7,15,0
"1119",7,16,0
"1120",7,17,0
"1121",7,18,0
"1122",7,19,0
"1124",7,20,0
"1125",7,21,0
"1126",7,22,0
"1127",7,23,0
"1128",7,24,0
"1129",7,25,0
"1130",7,26,0
"1131",7,27,0
"1132",7,28,0
"1133",7,29,0
"1141",8,0,0
"1142",8,1,0
"1153",8,2,0.621983914209115
"1164",8,3,2.74530831099196
"1165",8,4,1.60857908847185
"1166",8,5,0.96514745308311
"1167",8,6,1.3083109919571
"1168",8,7,0.686327077747989
"1169",8,8,0
"1170",8,9,0
"1143",8,10,0.0428954423592493
"1144",8,11,0
"1145",8,12,0
"1146",8,13,0
"1147",8,14,0
"1148",8,15,0.0214477211796247
"1149",8,16,0
"1150",8,17,0
"1151",8,18,0
"1152",8,19,0
"1154",8,20,0
"1155",8,21,0
"1156",8,22,0
"1157",8,23,0
"1158",8,24,0
"1159",8,25,0
"1160",8,26,0
"1161",8,27,0
"1162",8,28,0
"1163",8,29,0
"1171",9,0,0
"1172",9,1,1.02949061662198
"1183",9,2,0.0214477211796247
"1194",9,3,3.94638069705094
"1195",9,4,0
"1196",9,5,0.986595174262735
"1197",9,6,0.386058981233244
"1198",9,7,0.943699731903485
"1199",9,8,0.0428954423592493
"1200",9,9,0.536193029490617
"1173",9,10,0.0214477211796247
"1174",9,11,0.0428954423592493
"1175",9,12,0
"1176",9,13,0.0428954423592493
"1177",9,14,0
"1178",9,15,0
"1179",9,16,0
"1180",9,17,0
"1181",9,18,0
"1182",9,19,0
"1184",9,20,0
"1185",9,21,0
"1186",9,22,0
"1187",9,23,0
"1188",9,24,0
"1189",9,25,0
"1190",9,26,0
"1191",9,27,0
"1192",9,28,0
"1193",9,29,0
"31",10,0,0
"32",10,1,0
"43",10,2,0
"54",10,3,0
"55",10,4,1.13978494623656
"56",10,5,0.559139784946237
"57",10,6,0.537634408602151
"58",10,7,0.129032258064516
"59",10,8,1.18279569892473
"60",10,9,0.838709677419355
"33",10,10,0.021505376344086
"34",10,11,0.172043010752688
"35",10,12,0
"36",10,13,0.150537634408602
"37",10,14,0
"38",10,15,0
"39",10,16,0.150537634408602
"40",10,17,0
"41",10,18,0.602150537634409
"42",10,19,1.8494623655914
"44",10,20,0.365591397849462
"45",10,21,0
"46",10,22,0
"47",10,23,0
"48",10,24,0.21505376344086
"49",10,25,0
"50",10,26,0.0860215053763441
"51",10,27,0
"52",10,28,0
"53",10,29,0
"61",11,0,0
"62",11,1,0
"73",11,2,0
"84",11,3,0
"85",11,4,0
"86",11,5,0
"87",11,6,0
"88",11,7,0
"89",11,8,1.21450140560503
"90",11,9,1.67822012410878
"63",11,10,0
"64",11,11,0
"65",11,12,0
"66",11,13,0
"67",11,14,0
"68",11,15,0
"69",11,16,0
"70",11,17,0
"71",11,18,0.485800562242014
"72",11,19,0
"74",11,20,0
"75",11,21,0
"76",11,22,0
"77",11,23,0
"78",11,24,0.242900281121007
"79",11,25,0.176654749906187
"80",11,26,0.817028218316114
"81",11,27,0.596209780933381
"82",11,28,1.14825587439021
"83",11,29,0
"91",12,0,0
"92",12,1,0
"103",12,2,0
"114",12,3,0
"115",12,4,0
"116",12,5,0
"117",12,6,0
"118",12,7,0
"119",12,8,0.596610169491525
"120",12,9,3.55254237288136
"93",12,10,0
"94",12,11,0
"95",12,12,0
"96",12,13,0
"97",12,14,0
"98",12,15,0
"99",12,16,0
"100",12,17,0
"101",12,18,0.271186440677966
"102",12,19,0
"104",12,20,0
"105",12,21,0
"106",12,22,1.22033898305085
"107",12,23,0.894915254237288
"108",12,24,0
"109",12,25,0.0542372881355932
"110",12,26,0.488135593220339
"111",12,27,0.135593220338983
"112",12,28,0.786440677966102
"113",12,29,0
"121",13,0,0
"122",13,1,0
"133",13,2,0
"144",13,3,0
"145",13,4,0
"146",13,5,0
"147",13,6,0
"148",13,7,0
"149",13,8,1.48656616976999
"150",13,9,1.38224573680367
"123",13,10,0
"124",13,11,0
"125",13,12,0
"126",13,13,0
"127",13,14,0
"128",13,15,0
"129",13,16,0
"130",13,17,0
"131",13,18,0
"132",13,19,0
"134",13,20,0
"135",13,21,0
"136",13,22,0.860643571972099
"137",13,23,2.50369039119156
"138",13,24,0.0521602164831575
"139",13,25,0.286881190657366
"140",13,26,0.730243030764205
"141",13,27,0.130400541207894
"142",13,28,0.182560757691051
"143",13,29,0.0521602164831575
"151",14,0,0
"152",14,1,0
"163",14,2,0
"174",14,3,0
"175",14,4,0
"176",14,5,0
"177",14,6,0
"178",14,7,0
"179",14,8,0.73469387755102
"180",14,9,0.19047619047619
"153",14,10,0
"154",14,11,0
"155",14,12,0
"156",14,13,0
"157",14,14,0
"158",14,15,0
"159",14,16,0
"160",14,17,0
"161",14,18,0.54421768707483
"162",14,19,2.8843537414966
"164",14,20,0.843537414965986
"165",14,21,0.299319727891156
"166",14,22,0.380952380952381
"167",14,23,2.04081632653061
"168",14,24,0.0816326530612245
"169",14,25,0
"170",14,26,0
"171",14,27,0
"172",14,28,0
"173",14,29,0
"181",15,0,0
"182",15,1,0
"193",15,2,0
"204",15,3,0
"205",15,4,0
"206",15,5,0
"207",15,6,0
"208",15,7,0
"209",15,8,0
"210",15,9,0
"183",15,10,0
"184",15,11,0
"185",15,12,0
"186",15,13,0
"187",15,14,0
"188",15,15,0.0542372881355932
"189",15,16,0
"190",15,17,0
"191",15,18,0.0271186440677966
"192",15,19,0.0813559322033898
"194",15,20,2.06101694915254
"195",15,21,3.9864406779661
"196",15,22,1.6271186440678
"197",15,23,0.135593220338983
"198",15,24,0
"199",15,25,0.0271186440677966
"200",15,26,0
"201",15,27,0
"202",15,28,0
"203",15,29,0
"211",16,0,0
"212",16,1,0
"223",16,2,0
"234",16,3,0
"235",16,4,0
"236",16,5,0
"237",16,6,0
"238",16,7,0
"239",16,8,0
"240",16,9,1.49044585912136
"213",16,10,0.180660104135923
"214",16,11,0.361320208271846
"215",16,12,0.745222929560682
"216",16,13,0
"217",16,14,0.158077591118933
"218",16,15,2.19050376264806
"219",16,16,0.338737695254855
"220",16,17,0.112912565084952
"221",16,18,0.0903300520679614
"222",16,19,0.429067747322817
"224",16,20,0.0225825130169904
"225",16,21,0.158077591118933
"226",16,22,0.225825130169904
"227",16,23,0
"228",16,24,0
"229",16,25,0.0225825130169904
"230",16,26,0
"231",16,27,0
"232",16,28,0
"233",16,29,0
"241",17,0,0
"242",17,1,0
"253",17,2,0
"264",17,3,0
"265",17,4,0
"266",17,5,0
"267",17,6,0
"268",17,7,0
"269",17,8,0
"270",17,9,0
"243",17,10,0
"244",17,11,0.0272108843537415
"245",17,12,4.16326530612245
"246",17,13,2.12244897959184
"247",17,14,0.598639455782313
"248",17,15,1.08843537414966
"249",17,16,0
"250",17,17,0
"251",17,18,0
"252",17,19,0
"254",17,20,0
"255",17,21,0
"256",17,22,0
"257",17,23,0
"258",17,24,0
"259",17,25,0
"260",17,26,0
"261",17,27,0
"262",17,28,0
"263",17,29,0
"271",18,0,0
"272",18,1,0
"283",18,2,0
"294",18,3,0
"295",18,4,0
"296",18,5,0
"297",18,6,0
"298",18,7,0
"299",18,8,0
"300",18,9,0
"273",18,10,0
"274",18,11,0
"275",18,12,2.34720974174209
"276",18,13,3.99025656096155
"277",18,14,1.01712422142157
"278",18,15,0.20864086593263
"279",18,16,0.0521602164831575
"280",18,17,0.0260801082415788
"281",18,18,0.0260801082415788
"282",18,19,0
"284",18,20,0
"285",18,21,0
"286",18,22,0
"287",18,23,0
"288",18,24,0
"289",18,25,0
"290",18,26,0
"291",18,27,0
"292",18,28,0
"293",18,29,0
"301",19,0,0
"302",19,1,0
"313",19,2,0
"324",19,3,0
"325",19,4,0
"326",19,5,0
"327",19,6,0
"328",19,7,0.352542372881356
"329",19,8,0.298305084745763
"330",19,9,2.11525423728814
"303",19,10,0
"304",19,11,0.325423728813559
"305",19,12,1.19322033898305
"306",19,13,2.30508474576271
"307",19,14,0.325423728813559
"308",19,15,0.352542372881356
"309",19,16,0.379661016949153
"310",19,17,0.352542372881356
"311",19,18,0
"312",19,19,0
"314",19,20,0
"315",19,21,0
"316",19,22,0
"317",19,23,0
"318",19,24,0
"319",19,25,0
"320",19,26,0
"321",19,27,0
"322",19,28,0
"323",19,29,0
"361",20,0,0
"362",20,1,0
"373",20,2,0
"384",20,3,0
"385",20,4,0.15615061008999
"386",20,5,1.83476966855738
"387",20,6,0.117112957567492
"388",20,7,0.273263567657482
"389",20,8,1.99092027864737
"390",20,9,0.351338872702477
"363",20,10,0
"364",20,11,0
"365",20,12,0.0975941313062437
"366",20,13,0.15615061008999
"367",20,14,0.136631783828741
"368",20,15,0
"369",20,16,0
"370",20,17,0.0975941313062437
"371",20,18,0
"372",20,19,0
"374",20,20,0
"375",20,21,0
"376",20,22,0.0585564787837462
"377",20,23,0
"378",20,24,0
"379",20,25,0.195188262612487
"380",20,26,0
"381",20,27,0
"382",20,28,0
"383",20,29,0
"391",21,0,0
"392",21,1,0
"403",21,2,0
"414",21,3,0
"415",21,4,0
"416",21,5,1.22997508698784
"417",21,6,1.58437468832332
"418",21,7,0.416940707453504
"419",21,8,0.854728450279684
"420",21,9,1.00065769788841
"393",21,10,0
"394",21,11,0
"395",21,12,0
"396",21,13,0.271011459844778
"397",21,14,0.125082212236051
"398",21,15,0.0416940707453504
"399",21,16,0
"400",21,17,0.729646238043632
"401",21,18,0.458634778198855
"402",21,19,0
"404",21,20,0
"405",21,21,0.166776282981402
"406",21,22,0.125082212236051
"407",21,23,0.0208470353726752
