"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"17",1,3,0
"18",1,4,0
"19",1,5,0
"20",1,6,0
"21",1,7,0
"22",1,8,0
"23",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0.327326854322128
"6",1,13,2.60386123675923
"7",1,14,0.210236579751191
"8",1,15,0
"9",1,16,2.45418355077941
"10",1,17,1.87526420155314
"11",1,18,0.529127576834902
"12",1,19,0.64
"14",1,20,0
"15",1,21,0
"16",1,22,0
"254",2,0,0
"255",2,1,0
"266",2,2,0
"270",2,3,0
"271",2,4,0
"272",2,5,0
"273",2,6,0
"274",2,7,0
"275",2,8,0
"276",2,9,0
"256",2,10,0
"257",2,11,0
"258",2,12,0
"259",2,13,0
"260",2,14,0
"261",2,15,0.0239845940904422
"262",2,16,2.99807426130528
"263",2,17,2.73424372631042
"264",2,18,0.623599446351498
"265",2,19,0.0719537822713267
"267",2,20,0
"268",2,21,0
"269",2,22,0
"507",3,0,0
"508",3,1,0
"519",3,2,0
"523",3,3,0
"524",3,4,0
"525",3,5,0
"526",3,6,0
"527",3,7,0
"528",3,8,0
"529",3,9,4.5738619835456
"509",3,10,0
"510",3,11,0
"511",3,12,0
"512",3,13,0
"513",3,14,0.252699557101967
"514",3,15,0.581208981334524
"515",3,16,0.934988361277277
"516",3,17,0.37904933565295
"517",3,18,0.126349778550983
"518",3,19,0
"520",3,20,0
"521",3,21,0
"522",3,22,0
"760",4,0,0
"761",4,1,0
"772",4,2,0
"776",4,3,0
"777",4,4,0
"778",4,5,0
"779",4,6,0
"780",4,7,0
"781",4,8,0
"782",4,9,0.688686378857737
"762",4,10,1.94452624618655
"763",4,11,1.09379601347994
"764",4,12,0.506387043277748
"765",4,13,0.567153488471078
"766",4,14,0.364598671159978
"767",4,15,0
"768",4,16,0
"769",4,17,0
"770",4,18,0.0810219269244397
"771",4,19,0.0202554817311099
"773",4,20,0
"774",4,21,0
"775",4,22,0
"806",5,0,0
"807",5,1,0
"818",5,2,0
"822",5,3,0
"823",5,4,0
"824",5,5,0.0432543700183941
"825",5,6,2.31410879598409
"826",5,7,0
"827",5,8,0.259526220110365
"828",5,9,0.410916515174744
"808",5,10,0.302780590128759
"809",5,11,1.36251265557942
"810",5,12,0.15139029506438
"811",5,13,0.497425255211533
"812",5,14,0
"813",5,15,0
"814",5,16,0
"815",5,17,0
"816",5,18,0.173017480073577
"817",5,19,0.194644665082774
"819",5,20,0
"820",5,21,0
"821",5,22,0
"829",6,0,0
"830",6,1,0
"841",6,2,0
"845",6,3,0
"846",6,4,0
"847",6,5,0
"848",6,6,0
"849",6,7,0.15692025494624
"850",6,8,1.12459516044805
"851",6,9,0.444607389014345
"831",6,10,0.222303694507173
"832",6,11,0.0130766879121866
"833",6,12,0
"834",6,13,0
"835",6,14,0
"836",6,15,0.0784601274731198
"837",6,16,0.0523067516487465
"838",6,17,0
"839",6,18,0
"840",6,19,0.601527643960585
"842",6,20,0.0130766879121866
"843",6,21,0
"844",6,22,0
"852",7,0,0
"853",7,1,0
"864",7,2,0
"868",7,3,0
"869",7,4,0
"870",7,5,0
"871",7,6,0
"872",7,7,0
"873",7,8,1.30909090909091
"874",7,9,1.10545454545455
"854",7,10,0
"855",7,11,0
"856",7,12,0
"857",7,13,0
"858",7,14,1.19272727272727
"859",7,15,1.83272727272727
"860",7,16,0.232727272727273
"861",7,17,0
"862",7,18,0
"863",7,19,1.94909090909091
"865",7,20,0.378181818181818
"866",7,21,0
"867",7,22,0
"875",8,0,0
"876",8,1,0
"887",8,2,0
"891",8,3,0
"892",8,4,0
"893",8,5,0
"894",8,6,0
"895",8,7,0
"896",8,8,0.727272727272727
"897",8,9,0.523636363636364
"877",8,10,0
"878",8,11,0
"879",8,12,0.174545454545455
"880",8,13,0.465454545454545
"881",8,14,0.552727272727273
"882",8,15,2.99636363636364
"883",8,16,2.09454545454545
"884",8,17,0.0872727272727273
"885",8,18,0
"886",8,19,0
"888",8,20,0.32
"889",8,21,0.0581818181818182
"890",8,22,0
"898",9,0,0
"899",9,1,0
"910",9,2,0
"914",9,3,0
"915",9,4,0
"916",9,5,0
"917",9,6,0
"918",9,7,0
"919",9,8,0
"920",9,9,0
"900",9,10,0
"901",9,11,0
"902",9,12,0
"903",9,13,2.14849545517939
"904",9,14,1.81366499463195
"905",9,15,1.28351676543184
"906",9,16,1.53463961084242
"907",9,17,0.111610153515812
"908",9,18,0
"909",9,19,0
"911",9,20,0.195317768652672
"912",9,21,0.558050767579062
"913",9,22,0
"24",10,0,0
"25",10,1,0
"36",10,2,0
"40",10,3,0
"41",10,4,0
"42",10,5,0
"43",10,6,0
"44",10,7,0
"45",10,8,0
"46",10,9,0.486608009708888
"26",10,10,0.0389286407767111
"27",10,11,0
"28",10,12,0
"29",10,13,0.0583929611650666
"30",10,14,0.330893446602044
"31",10,15,0
"32",10,16,0
"33",10,17,1.20678786407804
"34",10,18,0.467143689320533
"35",10,19,0.0194643203883555
"37",10,20,0.389286407767111
"38",10,21,1.98536067961226
"39",10,22,0
"47",11,0,0
"48",11,1,0
"59",11,2,0
"63",11,3,0
"64",11,4,0
"65",11,5,0
"66",11,6,0
"67",11,7,0
"68",11,8,0
"69",11,9,0
"49",11,10,0
"50",11,11,0.654010993896477
"51",11,12,0.358651190201294
"52",11,13,0
"53",11,14,0
"54",11,15,0
"55",11,16,0.084388515341481
"56",11,17,2.53165546024443
"57",11,18,0.84388515341481
"58",11,19,0.147679901847592
"60",11,20,0.147679901847592
"61",11,21,0.801690895744069
"62",11,22,0.337554061365924
"70",12,0,0
"71",12,1,0
"82",12,2,0
"86",12,3,0
"87",12,4,0
"88",12,5,0
"89",12,6,0
"90",12,7,0.55363321799308
"91",12,8,0
"92",12,9,1.41176470588235
"72",12,10,0
"73",12,11,0.166089965397924
"74",12,12,1.05190311418685
"75",12,13,0.055363321799308
"76",12,14,0
"77",12,15,0.27681660899654
"78",12,16,2.15916955017301
"79",12,17,0.221453287197232
"80",12,18,0
"81",12,19,0.332179930795848
"83",12,20,0.55363321799308
"84",12,21,1.21799307958478
"85",12,22,0
"93",13,0,0
"94",13,1,0
"105",13,2,0
"109",13,3,0
"110",13,4,0
"111",13,5,0
"112",13,6,0
"113",13,7,2.24221453287197
"114",13,8,0
"115",13,9,0
"95",13,10,1.19031141868512
"96",13,11,0
"97",13,12,1.96539792387543
"98",13,13,1.82698961937716
"99",13,14,0.664359861591695
"100",13,15,0
"101",13,16,0.055363321799308
"102",13,17,0.055363321799308
"103",13,18,0
"104",13,19,0
"106",13,20,0
"107",13,21,0
"108",13,22,0
"116",14,0,0
"117",14,1,0
"128",14,2,0
"132",14,3,0
"133",14,4,0
"134",14,5,0
"135",14,6,0
"136",14,7,0.830449826989619
"137",14,8,0
"138",14,9,0
"118",14,10,0
"119",14,11,0.387543252595156
"120",14,12,0.221453287197232
"121",14,13,1.19031141868512
"122",14,14,2.26989619377163
"123",14,15,1.24567474048443
"124",14,16,0
"125",14,17,1.49480968858131
"126",14,18,0.027681660899654
"127",14,19,0.221453287197232
"129",14,20,0.055363321799308
"130",14,21,0.055363321799308
"131",14,22,0
"139",15,0,0
"140",15,1,0
"151",15,2,0
"155",15,3,0
"156",15,4,0
"157",15,5,1.49480968858131
"158",15,6,0.442906574394464
"159",15,7,0
"160",15,8,0
"161",15,9,0
"141",15,10,0
"142",15,11,0.110726643598616
"143",15,12,0.027681660899654
"144",15,13,0
"145",15,14,1.3840830449827
"146",15,15,0.27681660899654
"147",15,16,0.304498269896194
"148",15,17,2.1038062283737
"149",15,18,0.719723183391003
"150",15,19,0.27681660899654
"152",15,20,0.775086505190311
"153",15,21,0.0830449826989619
"154",15,22,0
"162",16,0,0
"163",16,1,0
"174",16,2,0
"178",16,3,1.60553633217993
"179",16,4,0.0830449826989619
"180",16,5,2.74048442906574
"181",16,6,0
"182",16,7,0
"183",16,8,0
"184",16,9,0
"164",16,10,0
"165",16,11,0
"166",16,12,0
"167",16,13,0
"168",16,14,0
"169",16,15,0
"170",16,16,0
"171",16,17,0
"172",16,18,0.13840830449827
"173",16,19,0.304498269896194
"175",16,20,2.32525951557093
"176",16,21,0.802768166089965
"177",16,22,0
"185",17,0,0
"186",17,1,0
"197",17,2,2.5942449339366
"201",17,3,0.163417003712542
"202",17,4,0.428969634745422
"203",17,5,1.42989878248474
"204",17,6,0.0204271254640677
"205",17,7,0
"206",17,8,0
"207",17,9,0
"187",17,10,0
"188",17,11,0
"189",17,12,0
"190",17,13,0
"191",17,14,0
"192",17,15,0
"193",17,16,0
"194",17,17,0
"195",17,18,0
"196",17,19,0
"198",17,20,0.551532387529828
"199",17,21,0.469823885673557
"200",17,22,0
"208",18,0,0
"209",18,1,0
"220",18,2,4.15689157501411
"224",18,3,0.0449393683785309
"225",18,4,0
"226",18,5,0
"227",18,6,0.831378315002822
"228",18,7,0
"229",18,8,0
"230",18,9,0
"210",18,10,0
"211",18,11,0
"212",18,12,0
"213",18,13,0
"214",18,14,0
"215",18,15,0
"216",18,16,0
"217",18,17,0
"218",18,18,0
"219",18,19,0.0224696841892655
"221",18,20,0.49433305216384
"222",18,21,0.786438946624291
"223",18,22,0
"231",19,0,0
"232",19,1,0
"243",19,2,0
"247",19,3,0
"248",19,4,0
"249",19,5,0
"250",19,6,1.13210444484327
"251",19,7,0
"252",19,8,0
"253",19,9,0
"233",19,10,0
"234",19,11,0
"235",19,12,0
"236",19,13,0
"237",19,14,0
"238",19,15,0
"239",19,16,0
"240",19,17,0
"241",19,18,0
"242",19,19,0.174169914591273
"244",19,20,0.646916825624728
"245",19,21,0.771323907475637
"246",19,22,0
"277",20,0,0
"278",20,1,0
"289",20,2,0
"293",20,3,0
"294",20,4,0
"295",20,5,0
"296",20,6,0
"297",20,7,0
"298",20,8,0
"299",20,9,0
"279",20,10,0
"280",20,11,0
"281",20,12,0
"282",20,13,0
"283",20,14,0
"284",20,15,0.279543325383158
"285",20,16,0.0508260591605742
"286",20,17,0
"287",20,18,0.279543325383158
"288",20,19,0.304956354963445
"290",20,20,1.3723035973355
"291",20,21,0.546380135976173
"292",20,22,0
"300",21,0,0
"301",21,1,0
"312",21,2,0
"316",21,3,0
"317",21,4,0
"318",21,5,0
"319",21,6,0
"320",21,7,0
"321",21,8,0
"322",21,9,0
"302",21,10,0
"303",21,11,1.80730897009967
"304",21,12,0.983388704318937
"305",21,13,0
"306",21,14,0
"307",21,15,4.73089700996678
"308",21,16,0.186046511627907
"309",21,17,0.132890365448505
"310",21,18,0.106312292358804
"311",21,19,0
"313",21,20,0.026578073089701
"314",21,21,0.026578073089701
"315",21,22,0
"323",22,0,0
"324",22,1,0
"335",22,2,0
"339",22,3,0
"340",22,4,0
"341",22,5,0.053156146179402
"342",22,6,0.26578073089701
"343",22,7,1.16943521594684
"344",22,8,0
"345",22,9,0
"325",22,10,0
"326",22,11,1.27574750830565
"327",22,12,1.32890365448505
"328",22,13,0.186046511627907
"329",22,14,0.106312292358804
"330",22,15,1.70099667774086
"331",22,16,0.584717607973422
"332",22,17,1.11627906976744
"333",22,18,0
"334",22,19,0.053156146179402
"336",22,20,0.132890365448505
"337",22,21,0.026578073089701
"338",22,22,0
"346",23,0,0
"347",23,1,0
"358",23,2,0
"362",23,3,0
"363",23,4,0
"364",23,5,0
"365",23,6,1.22259136212625
"366",23,7,0.239202657807309
"367",23,8,0
"368",23,9,0
"348",23,10,0
"349",23,11,0
"350",23,12,0.159468438538206
"351",23,13,0.159468438538206
"352",23,14,1.62126245847176
"353",23,15,4.19933554817276
"354",23,16,0.106312292358804
"355",23,17,0.132890365448505
"356",23,18,0
"357",23,19,0.132890365448505
"359",23,20,0.026578073089701
"360",23,21,0
"361",23,22,0
"369",24,0,0
"370",24,1,0
"381",24,2,0
"385",24,3,0
"386",24,4,0
"387",24,5,0.104239945721201
"388",24,6,0.166783913153922
"389",24,7,0
"390",24,8,0
"391",24,9,0
"371",24,10,0
"372",24,11,0.458655761173286
"373",24,12,0
"374",24,13,0
"375",24,14,0
"376",24,15,2.91871848019364
"377",24,16,0.479503750317526
"378",24,17,0.0208479891442403
"379",24,18,0
"380",24,19,1.18833538122169
"382",24,20,0.750527609192649
"383",24,21,0
"384",24,22,0
"392",25,0,0
"393",25,1,0
"404",25,2,0
"408",25,3,0
"409",25,4,0
"410",25,5,0
"411",25,6,0
"412",25,7,0
"413",25,8,0
"414",25,9,0
"394",25,10,0
"395",25,11,0
"396",25,12,4.03954641177342
"397",25,13,0
"398",25,14,0
"399",25,15,0
"400",25,16,0
"401",25,17,0
"402",25,18,0
"403",25,19,1.16934238235546
"405",25,20,1.0205169882375
"406",25,21,0
"407",25,22,0
"415",26,0,0
"416",26,1,0
"427",26,2,0
"431",26,3,0
"432",26,4,0
"433",26,5,0
"434",26,6,0
"435",26,7,0
"436",26,8,0
"437",26,9,0
"417",26,10,0
"418",26,11,0.0266666666666667
"419",26,12,5.28
"420",26,13,0.32
"421",26,14,0.0266666666666667
"422",26,15,1.01333333333333
"423",26,16,0
"424",26,17,0.506666666666667
"425",26,18,0.64
"426",26,19,0.186666666666667
"428",26,20,0
"429",26,21,0
"430",26,22,0
"438",27,0,0
"439",27,1,0
"450",27,2,0
"454",27,3,0
"455",27,4,0
"456",27,5,0
"457",27,6,0
"458",27,7,0
"459",27,8,0
"460",27,9,0
"440",27,10,0
"441",27,11,0.159468438538206
"442",27,12,1.27574750830565
"443",27,13,0
"444",27,14,1.67441860465116
"445",27,15,2.12624584717608
"446",27,16,0.504983388704319
"447",27,17,0.026578073089701
"448",27,18,1.46179401993355
"449",27,19,0.770764119601329
"451",27,20,0
"452",27,21,0
"453",27,22,0
"461",28,0,0
"462",28,1,0
"473",28,2,0
"477",28,3,0
"478",28,4,0
"479",28,5,0
"480",28,6,0
"481",28,7,0
"482",28,8,0
"483",28,9,0
"463",28,10,0
"464",28,11,0
"465",28,12,0
"466",28,13,0
"467",28,14,1.40863787375415
"468",28,15,2.17940199335548
"469",28,16,1.40863787375415
"470",28,17,1.19601328903654
"471",28,18,0.823920265780731
"472",28,19,0.903654485049834
"474",28,20,0.053156146179402
"475",28,21,0.026578073089701
"476",28,22,0
"484",29,0,0
"485",29,1,0
"496",29,2,0
"500",29,3,0
"501",29,4,0
"502",29,5,0
"503",29,6,0.53156146179402
"504",29,7,0.398671096345515
"505",29,8,0
"506",29,9,0
"486",29,10,0
"487",29,11,0
"488",29,12,0
"489",29,13,0
"490",29,14,0.79734219269103
"491",29,15,2.01993355481728
"492",29,16,1.32890365448505
"493",29,17,0.691029900332226
"494",29,18,0.664451827242525
"495",29,19,1.14285714285714
"497",29,20,0.425249169435216
"498",29,21,0
"499",29,22,0
"530",30,0,0
"531",30,1,0
"542",30,2,0
"546",30,3,0
"547",30,4,0
"548",30,5,0
"549",30,6,1.44
"550",30,7,5.52
"551",30,8,0
"552",30,9,0
"532",30,10,0
"533",30,11,0
"534",30,12,0
"535",30,13,0
"536",30,14,0.133333333333333
"537",30,15,0.24
"538",30,16,0.506666666666667
"539",30,17,0.0533333333333333
"540",30,18,0.0533333333333333
"541",30,19,0
"543",30,20,0.0533333333333333
"544",30,21,0
"545",30,22,0
"553",31,0,0
"554",31,1,0
"565",31,2,0
"569",31,3,0
"570",31,4,0
"571",31,5,0
"572",31,6,0.697986577181208
"573",31,7,4.21476510067114
"574",31,8,0
"575",31,9,0
"555",31,10,0
"556",31,11,0
"557",31,12,0
"558",31,13,0
"559",31,14,0.0268456375838926
"560",31,15,1.15436241610738
"561",31,16,0.724832214765101
"562",31,17,0.429530201342282
"563",31,18,0.61744966442953
"564",31,19,0.10738255033557
"566",31,20,0.0268456375838926
"567",31,21,0
"568",31,22,0
"576",32,0,0
"577",32,1,0
"588",32,2,0
"592",32,3,0
"593",32,4,0
"594",32,5,0
"595",32,6,4.98316498316498
"596",32,7,0.323232323232323
"597",32,8,0
"598",32,9,0
"578",32,10,0.161616161616162
"579",32,11,0
"580",32,12,0
"581",32,13,0
"582",32,14,0
"583",32,15,0
"584",32,16,0
"585",32,17,1.34680134680135
"586",32,18,0.0269360269360269
"587",32,19,0.161616161616162
"589",32,20,0.484848484848485
"590",32,21,0.511784511784512
"591",32,22,0
"599",33,0,0
"600",33,1,0
"611",33,2,0
"615",33,3,0
"616",33,4,0
"617",33,5,0
"618",33,6,0.96969696969697
"619",33,7,0
"620",33,8,0
"621",33,9,0.565656565656566
"601",33,10,2.42424242424242
"602",33,11,0
"603",33,12,0
"604",33,13,0
"605",33,14,0
"606",33,15,0
"607",33,16,0
"608",33,17,0.538720538720539
"609",33,18,1.37373737373737
"610",33,19,0.7003367003367
"612",33,20,1.4006734006734
"613",33,21,0.0269360269360269
"614",33,22,0
"622",34,0,0
"623",34,1,0
"634",34,2,0
"638",34,3,0.348993288590604
"639",34,4,0.214765100671141
"640",34,5,0
"641",34,6,0
"642",34,7,0
"643",34,8,0
"644",34,9,0.0805369127516778
"624",34,10,0.402684563758389
"625",34,11,0
"626",34,12,0
"627",34,13,0
"628",34,14,0
"629",34,15,0
"630",34,16,0
"631",34,17,0.939597315436242
"632",34,18,2.46979865771812
"633",34,19,2.01342281879195
"635",34,20,0.563758389261745
"636",34,21,0.805369127516778
"637",34,22,0.161073825503356
"645",35,0,0
"646",35,1,0
"657",35,2,0
"661",35,3,0.0269360269360269
"662",35,4,0.296296296296296
"663",35,5,0.269360269360269
"664",35,6,0
"665",35,7,0
"666",35,8,0
"667",35,9,0
"647",35,10,1.72390572390572
"648",35,11,1.13131313131313
"649",35,12,0
"650",35,13,0
"651",35,14,0
"652",35,15,0
"653",35,16,0
"654",35,17,0.808080808080808
"655",35,18,0.835016835016835
"656",35,19,2.23569023569024
"658",35,20,0.430976430976431
"659",35,21,0.161616161616162
"660",35,22,0.0808080808080808
"668",36,0,0
"669",36,1,0
"680",36,2,0
"684",36,3,3.55555555555556
"685",36,4,0.457912457912458
"686",36,5,0.781144781144781
"687",36,6,0
"688",36,7,0
"689",36,8,0
"690",36,9,0
"670",36,10,0
"671",36,11,0.511784511784512
"672",36,12,0.888888888888889
"673",36,13,1.1043771043771
"674",36,14,0.323232323232323
"675",36,15,0.0538720538720539
"676",36,16,0.0269360269360269
"677",36,17,0
"678",36,18,0
"679",36,19,0.242424242424242
"681",36,20,0
"682",36,21,0.0538720538720539
"683",36,22,0
"691",37,0,0
"692",37,1,0
"703",37,2,0
"707",37,3,2.97986577181208
"708",37,4,0.61744966442953
"709",37,5,0
"710",37,6,0
"711",37,7,0
"712",37,8,0
"713",37,9,0
"693",37,10,0
"694",37,11,0
"695",37,12,0.832214765100671
"696",37,13,1.34228187919463
"697",37,14,1.1006711409396
"698",37,15,0.241610738255034
"699",37,16,0.0805369127516778
"700",37,17,0.10738255033557
"701",37,18,0.0805369127516778
"702",37,19,0.563758389261745
"704",37,20,0.0268456375838926
"705",37,21,0.0268456375838926
"706",37,22,0
"714",38,0,0
"715",38,1,0
"726",38,2,0.0269360269360269
"730",38,3,0.781144781144781
"731",38,4,0.134680134680135
"732",38,5,0
"733",38,6,0.538720538720539
"734",38,7,0
"735",38,8,0
"736",38,9,0
"716",38,10,0
"717",38,11,0
"718",38,12,0.134680134680135
"719",38,13,4.28282828282828
"720",38,14,0.861952861952862
"721",38,15,0.673400673400673
"722",38,16,0.0538720538720539
"723",38,17,0.188552188552189
"724",38,18,0
"725",38,19,0.323232323232323
"727",38,20,0
"728",38,21,0
"729",38,22,0
"737",39,0,0
"738",39,1,0
"749",39,2,0
"753",39,3,0
"754",39,4,1.75084175084175
"755",39,5,1.4006734006734
"756",39,6,1.37373737373737
"757",39,7,0
"758",39,8,0
"759",39,9,0
"739",39,10,0
"740",39,11,0
"741",39,12,0.0538720538720539
"742",39,13,2.28956228956229
"743",39,14,0
"744",39,15,0
"745",39,16,0.646464646464647
"746",39,17,0.35016835016835
"747",39,18,0
"748",39,19,0.0538720538720539
"750",39,20,0.0808080808080808
"751",39,21,0
"752",39,22,0
"783",40,0,0
"784",40,1,0
"795",40,2,0
"799",40,3,0
"800",40,4,2.34343434343434
"801",40,5,0.0808080808080808
"802",40,6,0.404040404040404
"803",40,7,0
"804",40,8,0
"805",40,9,0
"785",40,10,0
"786",40,11,0
"787",40,12,0.835016835016835
"788",40,13,2.45117845117845
"789",40,14,0.781144781144781
"790",40,15,0.188552188552189
"791",40,16,0
"792",40,17,0.35016835016835
"793",40,18,0.215488215488215
"794",40,19,0.296296296296296
"796",40,20,0.0538720538720539
"797",40,21,0
"798",40,22,0
