"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0.0338953581287177
"13",1,2,0.640541218697156
"19",1,3,2.64609099791248
"20",1,4,4.67947242526165
"21",1,5,0.623655913978495
"22",1,6,0
"23",1,7,0
"24",1,8,0
"25",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"276",2,0,0
"277",2,1,0
"288",2,2,6.08602150537634
"294",2,3,0.602150537634409
"295",2,4,0
"296",2,5,1.29032258064516
"297",2,6,0
"298",2,7,0.021505376344086
"299",2,8,0
"300",2,9,0
"278",2,10,0
"279",2,11,0
"280",2,12,0
"281",2,13,0
"282",2,14,0
"283",2,15,0
"284",2,16,0
"285",2,17,0
"286",2,18,0
"287",2,19,0
"289",2,20,0
"290",2,21,0
"291",2,22,0
"292",2,23,0
"293",2,24,0
"551",3,0,0
"552",3,1,0.350849757618773
"563",3,2,2.50434137334779
"569",3,3,0.133080942545052
"570",3,4,0
"571",3,5,0.411341095139251
"572",3,6,0.447635897651537
"573",3,7,0.0725896050245737
"574",3,8,0
"575",3,9,0
"553",3,10,0
"554",3,11,0
"555",3,12,0
"556",3,13,0.0120982675040956
"557",3,14,0
"558",3,15,0
"559",3,16,0
"560",3,17,0
"561",3,18,0
"562",3,19,0
"564",3,20,0
"565",3,21,0
"566",3,22,0
"567",3,23,0
"568",3,24,0
"826",4,0,0
"827",4,1,1.34880881603949
"838",4,2,4.64375606665024
"844",4,3,0.21195567109192
"845",4,4,0.21195567109192
"846",4,5,0.63586701327576
"847",4,6,0.0385373947439854
"848",4,7,0
"849",4,8,0
"850",4,9,0
"828",4,10,0
"829",4,11,0
"830",4,12,0
"831",4,13,0
"832",4,14,0
"833",4,15,0
"834",4,16,0
"835",4,17,0
"836",4,18,0
"837",4,19,0
"839",4,20,0
"840",4,21,0
"841",4,22,0
"842",4,23,0
"843",4,24,0
"876",5,0,0
"877",5,1,1.10750037804409
"888",5,2,0.146273634836012
"894",5,3,0
"895",5,4,0
"896",5,5,0.752264407728064
"897",5,6,3.02995386446026
"898",5,7,1.77617985158015
"899",5,8,0
"900",5,9,0.794056874824067
"878",5,10,0.0417924670960035
"879",5,11,0
"880",5,12,0
"881",5,13,0
"882",5,14,0.0835849341920071
"883",5,15,0
"884",5,16,0
"885",5,17,0
"886",5,18,0
"887",5,19,0
"889",5,20,0
"890",5,21,0
"891",5,22,0
"892",5,23,0
"893",5,24,0
"901",6,0,0
"902",6,1,0
"913",6,2,0.989247311827957
"919",6,3,0
"920",6,4,0.623655913978495
"921",6,5,0
"922",6,6,1.76344086021505
"923",6,7,4.06451612903226
"924",6,8,0.150537634408602
"925",6,9,0.258064516129032
"903",6,10,0.043010752688172
"904",6,11,0.0645161290322581
"905",6,12,0.021505376344086
"906",6,13,0
"907",6,14,0.021505376344086
"908",6,15,0
"909",6,16,0
"910",6,17,0
"911",6,18,0
"912",6,19,0
"914",6,20,0
"915",6,21,0
"916",6,22,0
"917",6,23,0
"918",6,24,0
"926",7,0,0
"927",7,1,0.646900269541779
"938",7,2,4.95956873315364
"944",7,3,0.711590296495957
"945",7,4,0
"946",7,5,0
"947",7,6,0.539083557951482
"948",7,7,1.12129380053908
"949",7,8,0
"950",7,9,0
"928",7,10,0.0215633423180593
"929",7,11,0
"930",7,12,0
"931",7,13,0
"932",7,14,0
"933",7,15,0
"934",7,16,0
"935",7,17,0
"936",7,18,0
"937",7,19,0
"939",7,20,0
"940",7,21,0
"941",7,22,0
"942",7,23,0
"943",7,24,0
"951",8,0,0
"952",8,1,2.3010752688172
"963",8,2,5.16129032258065
"969",8,3,0.150537634408602
"970",8,4,0.32258064516129
"971",8,5,0.0645161290322581
"972",8,6,0
"973",8,7,0
"974",8,8,0
"975",8,9,0
"953",8,10,0
"954",8,11,0
"955",8,12,0
"956",8,13,0
"957",8,14,0
"958",8,15,0
"959",8,16,0
"960",8,17,0
"961",8,18,0
"962",8,19,0
"964",8,20,0
"965",8,21,0
"966",8,22,0
"967",8,23,0
"968",8,24,0
"976",9,0,0
"977",9,1,0.893306257408922
"988",9,2,1.5781743880891
"994",9,3,0
"995",9,4,0.431764691080979
