"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"21",1,3,0
"22",1,4,0
"23",1,5,0
"24",1,6,0
"25",1,7,0
"26",1,8,0
"27",1,9,0.565379627190014
"3",1,10,1.59985718107785
"4",1,11,5.83476319173213
"5",1,12,0.36697247706422
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"20",1,26,0
"298",2,0,0
"299",2,1,0
"310",2,2,0
"318",2,3,0
"319",2,4,0
"320",2,5,0
"321",2,6,5.2760736196319
"322",2,7,0.0245398773006135
"323",2,8,0
"324",2,9,0.0736196319018405
"300",2,10,1.39877300613497
"301",2,11,0.809815950920245
"302",2,12,0.171779141104294
"303",2,13,0.147239263803681
"304",2,14,0.098159509202454
"305",2,15,0
"306",2,16,0
"307",2,17,0
"308",2,18,0
"309",2,19,0
"311",2,20,0
"312",2,21,0
"313",2,22,0
"314",2,23,0
"315",2,24,0
"316",2,25,0
"317",2,26,0
"595",3,0,0
"596",3,1,0
"607",3,2,0
"615",3,3,0
"616",3,4,0
"617",3,5,0.124277374230487
"618",3,6,4.47398547229752
"619",3,7,0.414257914101622
"620",3,8,0.74566424538292
"621",3,9,0
"597",3,10,0
"598",3,11,0
"599",3,12,0
"600",3,13,0
"601",3,14,0.37283212269146
"602",3,15,0.289980539871136
"603",3,16,0.144990269935568
"604",3,17,0.0621386871152433
"605",3,18,0
"606",3,19,0
"608",3,20,0
"609",3,21,0
"610",3,22,0
"611",3,23,0
"612",3,24,0
"613",3,25,0
"614",3,26,0
"892",4,0,0
"893",4,1,0
"904",4,2,0
"912",4,3,0
"913",4,4,0
"914",4,5,0
"915",4,6,0
"916",4,7,0.129777591147145
"917",4,8,1.37193453498411
"918",4,9,0
"894",4,10,0
"895",4,11,0
"896",4,12,0
"897",4,13,0
"898",4,14,0.426412085197763
"899",4,15,2.87364666111536
"900",4,16,0.685967267492053
"901",4,17,0.333713805806945
"902",4,18,0
"903",4,19,0
"905",4,20,0
"906",4,21,0
"907",4,22,0
"908",4,23,0
"909",4,24,0
"910",4,25,0
"911",4,26,0
"946",5,0,0
"947",5,1,0
"958",5,2,0
"966",5,3,0
"967",5,4,0
"968",5,5,0
"969",5,6,0
"970",5,7,0
"971",5,8,0
"972",5,9,0
"948",5,10,0
"949",5,11,0
"950",5,12,0
"951",5,13,0
"952",5,14,0.114888196189637
"953",5,15,0.452372272496694
"954",5,16,0.15797126976075
"955",5,17,0
"956",5,18,0
"957",5,19,0
"959",5,20,0
"960",5,21,0
"961",5,22,0
"962",5,23,0
"963",5,24,0
"964",5,25,0
"965",5,26,0
"973",6,0,0
"974",6,1,0
"985",6,2,0
"993",6,3,0
"994",6,4,0
"995",6,5,0
"996",6,6,0
"997",6,7,0
"998",6,8,0
"999",6,9,0.772992510799116
"975",6,10,0
"976",6,11,0
"977",6,12,0
"978",6,13,0
"979",6,14,0.00736183343618205
"980",6,15,0.0515328340532744
"981",6,16,0
"982",6,17,0
"983",6,18,0
"984",6,19,0
"986",6,20,0
"987",6,21,0
"988",6,22,0
"989",6,23,0
"990",6,24,0
"991",6,25,0
"992",6,26,0
"1000",7,0,0
"1001",7,1,0
"1012",7,2,0
"1020",7,3,0
"1021",7,4,0
"1022",7,5,0
"1023",7,6,0
"1024",7,7,0
"1025",7,8,0
"1026",7,9,0.449301437682386
"1002",7,10,0
"1003",7,11,0
"1004",7,12,0.605580198615389
"1005",7,13,0.234418141399506
"1006",7,14,0.0683719579081891
"1007",7,15,0.654417311406953
"1008",7,16,0
"1009",7,17,0.10744164814144
"1010",7,18,0
"1011",7,19,0
"1013",7,20,0
"1014",7,21,0
"1015",7,22,0
"1016",7,23,0
"1017",7,24,0
"1018",7,25,0
"1019",7,26,0
"1027",8,0,0
"1028",8,1,0
"1039",8,2,0
"1047",8,3,0
"1048",8,4,0
"1049",8,5,0
"1050",8,6,0
"1051",8,7,0
"1052",8,8,0.441717791411043
"1053",8,9,0.0736196319018405
"1029",8,10,0
"1030",8,11,0
"1031",8,12,4.26993865030675
"1032",8,13,2.82208588957055
"1033",8,14,0.392638036809816
"1034",8,15,0
"1035",8,16,0
"1036",8,17,0
"1037",8,18,0
"1038",8,19,0
"1040",8,20,0
"1041",8,21,0
"1042",8,22,0
"1043",8,23,0
"1044",8,24,0
"1045",8,25,0
"1046",8,26,0
"1054",9,0,0
"1055",9,1,0
"1066",9,2,0
"1074",9,3,0
"1075",9,4,0
"1076",9,5,0
"1077",9,6,0
"1078",9,7,0
"1079",9,8,0.260514895298794
"1080",9,9,0
"1056",9,10,0
"1057",9,11,0
"1058",9,12,1.77623792249178
"1059",9,13,0.568396135197369
"1060",9,14,4.57085225387884
"1061",9,15,0.118415861499452
"1062",9,16,0
"1063",9,17,0
"1064",9,18,0
"1065",9,19,0
"1067",9,20,0
"1068",9,21,0
"1069",9,22,0.142099033799342
"1070",9,23,0.260514895298794
"1071",9,24,0
"1072",9,25,0
"1073",9,26,0
"28",10,0,0
"29",10,1,0
"40",10,2,0
"48",10,3,0
"49",10,4,0
"50",10,5,0
"51",10,6,0
"52",10,7,0
"53",10,8,0.0636186974672405
"54",10,9,0
"30",10,10,0
"31",10,11,0
"32",10,12,1.32008797244524
"33",10,13,1.65408613414825
"34",10,14,1.00199448510904
"35",10,15,0.493044905371114
"36",10,16,0
"37",10,17,0
"38",10,18,0.174951418034911
"39",10,19,0.0159046743668101
"41",10,20,0.0636186974672405
"42",10,21,0
"43",10,22,0.0159046743668101
"44",10,23,0
"45",10,24,0
"46",10,25,0
"47",10,26,0
"55",11,0,0
"56",11,1,0
"67",11,2,0
"75",11,3,0
"76",11,4,0
"77",11,5,0
"78",11,6,0
"79",11,7,0
"80",11,8,7.15915915915916
"81",11,9,0.0720720720720721
"57",11,10,0
"58",11,11,0.528528528528528
"59",11,12,0
"60",11,13,0.192192192192192
"61",11,14,0
"62",11,15,0
"63",11,16,0.048048048048048
"64",11,17,0
"65",11,18,0
"66",11,19,0
"68",11,20,0
"69",11,21,0
"70",11,22,0
"71",11,23,0
"72",11,24,0
"73",11,25,0
"74",11,26,0
"82",12,0,0
"83",12,1,0
"94",12,2,1.20481927710843
"102",12,3,0
"103",12,4,0
"104",12,5,0
"105",12,6,0
"106",12,7,0
"107",12,8,1.90361445783133
"108",12,9,3.56626506024096
"84",12,10,0.506024096385542
"85",12,11,0.72289156626506
"86",12,12,0
"87",12,13,0.0481927710843374
"88",12,14,0.0481927710843374
"89",12,15,0
"90",12,16,0
"91",12,17,0
"92",12,18,0
"93",12,19,0
"95",12,20,0
"96",12,21,0
"97",12,22,0
"98",12,23,0
"99",12,24,0
"100",12,25,0
"101",12,26,0
"109",13,0,0
"110",13,1,0
"121",13,2,7.9039039039039
"129",13,3,0
"130",13,4,0
"131",13,5,0
"132",13,6,0
"133",13,7,0
"134",13,8,0
"135",13,9,0.0960960960960961
"111",13,10,0
"112",13,11,0
"113",13,12,0
"114",13,13,0
"115",13,14,0
"116",13,15,0
"117",13,16,0
"118",13,17,0
"119",13,18,0
"120",13,19,0
"122",13,20,0
"123",13,21,0
"124",13,22,0
"125",13,23,0
"126",13,24,0
"127",13,25,0
"128",13,26,0
"136",14,0,0
"137",14,1,0
"148",14,2,1.66265060240964
"156",14,3,0
"157",14,4,0
"158",14,5,0
"159",14,6,0
"160",14,7,0
"161",14,8,0
"162",14,9,4.21686746987952
"138",14,10,0.674698795180723
"139",14,11,0
"140",14,12,1.03614457831325
"141",14,13,0.0963855421686747
"142",14,14,0
"143",14,15,0.120481927710843
"144",14,16,0.072289156626506
"145",14,17,0
"146",14,18,0.0481927710843374
"147",14,19,0
"149",14,20,0
"150",14,21,0.0481927710843374
"151",14,22,0.0240963855421687
"152",14,23,0
"153",14,24,0
"154",14,25,0
"155",14,26,0
"163",15,0,0
"164",15,1,0
"175",15,2,0
"183",15,3,0
"184",15,4,0
"185",15,5,0
"186",15,6,0
"187",15,7,0
"188",15,8,0.024024024024024
"189",15,9,2.95495495495495
"165",15,10,0
"166",15,11,0
"167",15,12,0.648648648648649
"168",15,13,1.92192192192192
"169",15,14,1.32132132132132
"170",15,15,0.048048048048048
"171",15,16,0.264264264264264
"172",15,17,0
"173",15,18,0.024024024024024
"174",15,19,0.024024024024024
"176",15,20,0.168168168168168
"177",15,21,0.24024024024024
"178",15,22,0.12012012012012
"179",15,23,0.048048048048048
"180",15,24,0.024024024024024
"181",15,25,0.168168168168168
"182",15,26,0
"190",16,0,0
"191",16,1,0
"202",16,2,0
"210",16,3,0
"211",16,4,0
"212",16,5,0
"213",16,6,0
"214",16,7,0
"215",16,8,0
"216",16,9,0
"192",16,10,0
"193",16,11,0
"194",16,12,0.072289156626506
"195",16,13,2.89156626506024
"196",16,14,2.3855421686747
"197",16,15,0.265060240963855
"198",16,16,0.144578313253012
"199",16,17,0
"200",16,18,0.385542168674699
"201",16,19,0.385542168674699
"203",16,20,0.433734939759036
"204",16,21,0.602409638554217
"205",16,22,0.168674698795181
"206",16,23,0.072289156626506
"207",16,24,0
"208",16,25,0.120481927710843
"209",16,26,0.072289156626506
"217",17,0,0
"218",17,1,0
"229",17,2,0
"237",17,3,0
"238",17,4,0
"239",17,5,0
"240",17,6,0
"241",17,7,0
"242",17,8,0.120481927710843
"243",17,9,0.192771084337349
"219",17,10,0.289156626506024
"220",17,11,0.939759036144578
"221",17,12,0.265060240963855
"222",17,13,0.192771084337349
"223",17,14,0.867469879518072
"224",17,15,2.40963855421687
"225",17,16,0
"226",17,17,0.072289156626506
"227",17,18,0.481927710843373
"228",17,19,0.337349397590361
"230",17,20,0.240963855421687
"231",17,21,0.265060240963855
"232",17,22,0.409638554216867
"233",17,23,0.192771084337349
"234",17,24,0.072289156626506
"235",17,25,0.168674698795181
"236",17,26,0.481927710843373
"244",18,0,0
"245",18,1,0
"256",18,2,0
"264",18,3,0
"265",18,4,0
"266",18,5,0
"267",18,6,0
"268",18,7,0
"269",18,8,0.576576576576577
"270",18,9,0.0720720720720721
"246",18,10,1.56156156156156
"247",18,11,1.48948948948949
"248",18,12,0.720720720720721
"249",18,13,0.768768768768769
"250",18,14,0.552552552552553
"251",18,15,1.58558558558559
"252",18,16,0
"253",18,17,0.24024024024024
"254",18,18,0.144144144144144
"255",18,19,0.24024024024024
"257",18,20,0
"258",18,21,0
"259",18,22,0
"260",18,23,0
"261",18,24,0
"262",18,25,0.048048048048048
"263",18,26,0
"271",19,0,0
"272",19,1,0
"283",19,2,0
"291",19,3,0
"292",19,4,0
"293",19,5,0
"294",19,6,1.68674698795181
"295",19,7,0.168674698795181
"296",19,8,0
"297",19,9,0
"273",19,10,0.867469879518072
"274",19,11,0.240963855421687
"275",19,12,1.34939759036145
"276",19,13,0.0481927710843374
"277",19,14,0
"278",19,15,1.1566265060241
"279",19,16,0.216867469879518
"280",19,17,0.216867469879518
"281",19,18,0.240963855421687
"282",19,19,0.481927710843373
"284",19,20,0.55421686746988
"285",19,21,0.385542168674699
"286",19,22,0.168674698795181
"287",19,23,0.168674698795181
"288",19,24,0.0481927710843374
"289",19,25,0
"290",19,26,0
"325",20,0,0
"326",20,1,0
"337",20,2,0.66714347573642
"345",20,3,0
"346",20,4,0
"347",20,5,0
"348",20,6,0.771384643820235
"349",20,7,0.437812905952025
"350",20,8,0.229330569784394
"351",20,9,0
"327",20,10,1.06325991445492
"328",20,11,0.104241168083816
"329",20,12,0.896474045520814
"330",20,13,0.0208482336167631
"331",20,14,0.542054074035841
"332",20,15,0.27102703701792
"333",20,16,0.0416964672335262
"334",20,17,0.125089401700579
"335",20,18,0.0416964672335262
"336",20,19,0.375268205101736
"338",20,20,0.646295242119656
"339",20,21,0.291875270634684
"340",20,22,0.166785868934105
"341",20,23,0.125089401700579
"342",20,24,0
"343",20,25,0
"344",20,26,0
"352",21,0,0
"353",21,1,0
"364",21,2,0.092485549132948
"372",21,3,0.023121387283237
"373",21,4,0
"374",21,5,0
"375",21,6,0
"376",21,7,0.208092485549133
"377",21,8,0.901734104046243
"378",21,9,0
"354",21,10,1.17919075144509
"355",21,11,0
"356",21,12,0.393063583815029
"357",21,13,0.184971098265896
"358",21,14,1.57225433526012
"359",21,15,0.346820809248555
"360",21,16,0.254335260115607
"361",21,17,0.092485549132948
"362",21,18,0.092485549132948
"363",21,19,1.34104046242775
"365",21,20,0.439306358381503
"366",21,21,0.485549132947977
"367",21,22,0.161849710982659
"368",21,23,0.184971098265896
"369",21,24,0.046242774566474
"370",21,25,0
"371",21,26,0
"379",22,0,0
"380",22,1,0
"391",22,2,0.23121387283237
"399",22,3,4.13872832369942
"400",22,4,0.855491329479769
"401",22,5,0
"402",22,6,0
"403",22,7,0
"404",22,8,0
"405",22,9,0.115606936416185
"381",22,10,0.161849710982659
"382",22,11,0.300578034682081
"383",22,12,0.832369942196532
"384",22,13,0.485549132947977
"385",22,14,0.069364161849711
"386",22,15,0.323699421965318
"387",22,16,0
"388",22,17,0.184971098265896
"389",22,18,0
"390",22,19,0.046242774566474
"392",22,20,0.069364161849711
"393",22,21,0.069364161849711
"394",22,22,0.069364161849711
"395",22,23,0.046242774566474
"396",22,24,0
"397",22,25,0
"398",22,26,0
"406",23,0,0
"407",23,1,0
"418",23,2,0
"426",23,3,0.023121387283237
"427",23,4,5.43352601156069
"428",23,5,0.115606936416185
"429",23,6,0
"430",23,7,0
"431",23,8,0.92485549132948
"432",23,9,0.277456647398844
"408",23,10,0.670520231213873
"409",23,11,0
"410",23,12,0.138728323699422
"411",23,13,0
"412",23,14,0
"413",23,15,0.046242774566474
"414",23,16,0.161849710982659
"415",23,17,0.161849710982659
"416",23,18,0
"417",23,19,0.023121387283237
"419",23,20,0.023121387283237
"420",23,21,0
"421",23,22,0
"422",23,23,0
"423",23,24,0
"424",23,25,0
"425",23,26,0
"433",24,0,0
"434",24,1,0
"445",24,2,0
"453",24,3,0
"454",24,4,2.06012717216074
"455",24,5,0
"456",24,6,0
"457",24,7,1.26205988925163
"458",24,8,1.48477634029603
"459",24,9,0.315514972312906
"435",24,10,0.296955268059206
"436",24,11,0.0742388170148015
"437",24,12,0.463992606342509
"438",24,13,0
"439",24,14,0
"440",24,15,0
"441",24,16,0.204156746790704
"442",24,17,0.0556791127611011
"443",24,18,0
"444",24,19,0
"446",24,20,0.0371194085074008
"447",24,21,0
"448",24,22,0
"449",24,23,0
"450",24,24,0
"451",24,25,0
"452",24,26,0
"460",25,0,0
"461",25,1,0
"472",25,2,0
"480",25,3,0.0179437508930722
"481",25,4,1.66876883305571
"482",25,5,0
"483",25,6,0
"484",25,7,3.44520017146986
"485",25,8,0.771581288402103
"486",25,9,0
"462",25,10,0
"463",25,11,0
"464",25,12,0
"465",25,13,0
"466",25,14,0
"467",25,15,0
"468",25,16,0
"469",25,17,0
"470",25,18,0
"471",25,19,0
"473",25,20,0
"474",25,21,0
"475",25,22,0.0538312526792165
"476",25,23,0.0538312526792165
"477",25,24,0
"478",25,25,0
"479",25,26,0
"487",26,0,0
"488",26,1,0
"499",26,2,0
"507",26,3,0.403569190401702
"508",26,4,0
"509",26,5,2.5110971847217
"510",26,6,2.46625616356596
"511",26,7,1.63669727218468
"512",26,8,0.605353785602553
"513",26,9,0
"489",26,10,0
"490",26,11,0
"491",26,12,0
"492",26,13,0
"493",26,14,0
"494",26,15,0
"495",26,16,0
"496",26,17,0
"497",26,18,0
"498",26,19,0
"500",26,20,0
"501",26,21,0
"502",26,22,0.0896820423114894
"503",26,23,0
"504",26,24,0
"505",26,25,0
"506",26,26,0
"514",27,0,0
"515",27,1,0
"526",27,2,0
"534",27,3,0
"535",27,4,0
"536",27,5,3.21387283236994
"537",27,6,4.78612716763006
"538",27,7,0
"539",27,8,0
"540",27,9,0
"516",27,10,0
"517",27,11,0
"518",27,12,0
"519",27,13,0
"520",27,14,0
"521",27,15,0
"522",27,16,0
"523",27,17,0
"524",27,18,0
"525",27,19,0
"527",27,20,0
"528",27,21,0
"529",27,22,0
"530",27,23,0
"531",27,24,0
"532",27,25,0
"533",27,26,0
"541",28,0,0
"542",28,1,0
"553",28,2,0
"561",28,3,0.0447155573300025
"562",28,4,0.402440015970023
"563",28,5,3.04065789844017
"564",28,6,2.57114454647514
"565",28,7,0.983742261260055
"566",28,8,0.558944466625031
"567",28,9,0
"543",28,10,0
"544",28,11,0
"545",28,12,0
"546",28,13,0
"547",28,14,0
"548",28,15,0
"549",28,16,0
"550",28,17,0
"551",28,18,0
"552",28,19,0
"554",28,20,0.0670733359950038
"555",28,21,0.0223577786650013
"556",28,22,0
"557",28,23,0.0223577786650013
"558",28,24,0
"559",28,25,0
"560",28,26,0
"568",29,0,0
"569",29,1,0
"580",29,2,0
"588",29,3,0
"589",29,4,0.151833326660294
"590",29,5,0.62902378187836
"591",29,6,3.12342843415462
"592",29,7,2.34257132561596
"593",29,8,1.19297613804517
"594",29,9,0
"570",29,10,0
"571",29,11,0
"572",29,12,0
"573",29,13,0
"574",29,14,0
"575",29,15,0
"576",29,16,0
"577",29,17,0
"578",29,18,0
"579",29,19,0
"581",29,20,0
"582",29,21,0
"583",29,22,0
"584",29,23,0.0216904752371848
"585",29,24,0
"586",29,25,0
"587",29,26,0
"622",30,0,0
"623",30,1,0
"634",30,2,0
"642",30,3,0
"643",30,4,0
"644",30,5,0.371014492753623
"645",30,6,3.2695652173913
"646",30,7,2.36521739130435
"647",30,8,1.06666666666667
"648",30,9,0
"624",30,10,0
"625",30,11,0
"626",30,12,0
"627",30,13,0
"628",30,14,0
"629",30,15,0
"630",30,16,0.927536231884058
"631",30,17,0
"632",30,18,0
"633",30,19,0
"635",30,20,0
"636",30,21,0
"637",30,22,0
"638",30,23,0
"639",30,24,0
"640",30,25,0
"641",30,26,0
"649",31,0,0
"650",31,1,0
"661",31,2,0
"669",31,3,0.0367065749034296
"670",31,4,3.1017055793398
"671",31,5,0
"672",31,6,0
"673",31,7,3.15676544169495
"674",31,8,0
"675",31,9,0
"651",31,10,0
"652",31,11,0.642365060810018
"653",31,12,0
"654",31,13,0
"655",31,14,0
"656",31,15,0.0183532874517148
"657",31,16,0.807544647875452
"658",31,17,0
"659",31,18,0
"660",31,19,0
"662",31,20,0
"663",31,21,0
"664",31,22,0
"665",31,23,0
"666",31,24,0
"667",31,25,0
"668",31,26,0
"676",32,0,0
"677",32,1,0
"688",32,2,0
"696",32,3,1.07547169811321
"697",32,4,0.641509433962264
"698",32,5,0
"699",32,6,0
"700",32,7,0
"701",32,8,0
"702",32,9,0
"678",32,10,2.32075471698113
"679",32,11,3.86792452830189
"680",32,12,0.0943396226415094
"681",32,13,0
"682",32,14,0
"683",32,15,0
"684",32,16,0
"685",32,17,0
"686",32,18,0
"687",32,19,0
"689",32,20,0
"690",32,21,0
"691",32,22,0
"692",32,23,0
"693",32,24,0
"694",32,25,0
"695",32,26,0
"703",33,0,0
"704",33,1,0
"715",33,2,1.47517730496454
"723",33,3,0.699763593380615
"724",33,4,0
"725",33,5,0
"726",33,6,0
"727",33,7,0
"728",33,8,0
"729",33,9,0
"705",33,10,2.78014184397163
"706",33,11,2.7612293144208
"707",33,12,0.151300236406619
"708",33,13,0
"709",33,14,0
"710",33,15,0
"711",33,16,0.132387706855792
"712",33,17,0
"713",33,18,0
"714",33,19,0
"716",33,20,0
"717",33,21,0
"718",33,22,0
"719",33,23,0
"720",33,24,0
"721",33,25,0
"722",33,26,0
"730",34,0,0
"731",34,1,0
"742",34,2,0
"750",34,3,0
"751",34,4,0
"752",34,5,0
"753",34,6,0
"754",34,7,0
"755",34,8,0
"756",34,9,0.622641509433962
"732",34,10,4.54716981132075
"733",34,11,0.113207547169811
"734",34,12,0
"735",34,13,0.150943396226415
"736",34,14,0.0188679245283019
"737",34,15,0
"738",34,16,0.716981132075472
"739",34,17,0
"740",34,18,0
"741",34,19,0.264150943396226
"743",34,20,1.52830188679245
"744",34,21,0.0377358490566038
"745",34,22,0
"746",34,23,0
"747",34,24,0
"748",34,25,0
"749",34,26,0
"757",35,0,0
"758",35,1,0
"769",35,2,0
"777",35,3,0
"778",35,4,0
"779",35,5,0
"780",35,6,0
"781",35,7,0.0188679245283019
"782",35,8,4.32075471698113
"783",35,9,0
"759",35,10,0
"760",35,11,0
"761",35,12,0
"762",35,13,0
"763",35,14,0
"764",35,15,0.509433962264151
"765",35,16,0.188679245283019
"766",35,17,0.415094339622642
"767",35,18,0.0754716981132075
"768",35,19,0.471698113207547
"770",35,20,1.60377358490566
"771",35,21,0.320754716981132
"772",35,22,0.0754716981132075
"773",35,23,0
"774",35,24,0
"775",35,25,0
"776",35,26,0
"784",36,0,0
"785",36,1,0
"796",36,2,0
"804",36,3,0
"805",36,4,0
"806",36,5,0
"807",36,6,0.0175163700262414
"808",36,7,1.66405515249294
"809",36,8,4.1864124362717
"810",36,9,0
"786",36,10,0
"787",36,11,0.36784377055107
"788",36,12,0
"789",36,13,0
"790",36,14,0
"791",36,15,0
"792",36,16,0
"793",36,17,0.0175163700262414
