"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0.0301017758487236
"14",1,3,0.236828290050976
"15",1,4,0.258181270842972
"16",1,5,0.109060769771702
"17",1,6,1.01360436043891
"18",1,7,0.809159263353066
"19",1,8,0.811416026390659
"20",1,9,4.38970793236419
"3",1,10,0.341940310938802
"4",1,11,0
"5",1,12,0
"6",1,13,0.160583941605839
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"221",2,0,0
"222",2,1,0
"233",2,2,0
"234",2,3,0
"235",2,4,0.906764168190128
"236",2,5,0.526508226691042
"237",2,6,0.541133455210238
"238",2,7,1.53564899451554
"239",2,8,3.84643510054845
"240",2,9,0.23400365630713
"223",2,10,0.263254113345521
"224",2,11,0.146252285191956
"225",2,12,0
"226",2,13,0
"227",2,14,0
"228",2,15,0
"229",2,16,0
"230",2,17,0
"231",2,18,0
"232",2,19,0
"441",3,0,0
"442",3,1,0
"453",3,2,0
"454",3,3,0
"455",3,4,0
"456",3,5,1.19926873857404
"457",3,6,1.74040219378428
"458",3,7,0.775137111517367
"459",3,8,1.03839122486289
"460",3,9,0.0731261425959781
"443",3,10,0.394881170018282
"444",3,11,0.994515539305302
"445",3,12,0.819012797074954
"446",3,13,0.614259597806216
"447",3,14,0.131627056672761
"448",3,15,0.219378427787934
"449",3,16,0
"450",3,17,0
"451",3,18,0
"452",3,19,0
"661",4,0,0
"662",4,1,0
"673",4,2,0
"674",4,3,0
"675",4,4,1.27007299270073
"676",4,5,0
"677",4,6,0
"678",4,7,0
"679",4,8,0
"680",4,9,0
"663",4,10,0.160583941605839
"664",4,11,2.39416058394161
"665",4,12,1.09489051094891
"666",4,13,1.47445255474453
"667",4,14,1.37226277372263
"668",4,15,0.18978102189781
"669",4,16,0.0437956204379562
"670",4,17,0
"671",4,18,0
"672",4,19,0
"881",5,0,0
"882",5,1,0
"893",5,2,0
"894",5,3,0
"895",5,4,0
"896",5,5,0
"897",5,6,0
"898",5,7,0
"899",5,8,0.482632541133455
"900",5,9,0.482632541133455
"883",5,10,2.19378427787934
"884",5,11,0.23400365630713
"885",5,12,1.15539305301645
"886",5,13,1.11151736745887
"887",5,14,1.25776965265082
"888",5,15,0.950639853747715
"889",5,16,0.131627056672761
"890",5,17,0
"891",5,18,0
"892",5,19,0
"921",6,0,0
"922",6,1,0
"933",6,2,0
"934",6,3,0
"935",6,4,0.0438756855575868
"936",6,5,0
"937",6,6,0
"938",6,7,5.16270566727605
"939",6,8,0
"940",6,9,0
"923",6,10,0
"924",6,11,0
"925",6,12,0.0585009140767824
"926",6,13,0.190127970749543
"927",6,14,0.497257769652651
"928",6,15,1.63802559414991
"929",6,16,0.380255941499086
"930",6,17,0.0146252285191956
"931",6,18,0.0146252285191956
"932",6,19,0
"941",7,0,0
"942",7,1,0
"953",7,2,0
"954",7,3,0
"955",7,4,6.83211678832117
"956",7,5,0.204379562043796
"957",7,6,0
"958",7,7,0.160583941605839
"959",7,8,0
"960",7,9,0
"943",7,10,0
"944",7,11,0
"945",7,12,0
"946",7,13,0.0291970802919708
"947",7,14,0.072992700729927
"948",7,15,0.554744525547445
"949",7,16,0.145985401459854
"950",7,17,0
"951",7,18,0
"952",7,19,0
"961",8,0,0
"962",8,1,0
"973",8,2,0
"974",8,3,0
"975",8,4,1.18464351005484
"976",8,5,4.92870201096892
"977",8,6,0.36563071297989
"978",8,7,0.526508226691042
"979",8,8,0.394881170018282
"980",8,9,0.0877513711151737
"963",8,10,0.102376599634369
"964",8,11,0.0146252285191956
"965",8,12,0.0585009140767824
"966",8,13,0.0146252285191956
"967",8,14,0.292504570383912
"968",8,15,0
"969",8,16,0.0146252285191956
"970",8,17,0
"971",8,18,0.0146252285191956
"972",8,19,0
"981",9,0,0
"982",9,1,0
"993",9,2,0
"994",9,3,0
"995",9,4,0
"996",9,5,6.29747866428471
"997",9,6,0.772872381525851
"998",9,7,0.042937354529214
"999",9,8,0.014312451509738
"1000",9,9,0
"983",9,10,0
"984",9,11,0.271936578685022
"985",9,12,0.21468677264607
"986",9,13,0.0715622575486899
"987",9,14,0.0572498060389519
"988",9,15,0.0572498060389519
"989",9,16,0.014312451509738
"990",9,17,0
"991",9,18,0
"992",9,19,0
"21",10,0,0
"22",10,1,0
"33",10,2,0
"34",10,3,0
"35",10,4,0
"36",10,5,0.645139943797551
"37",10,6,3.61839359782105
"38",10,7,0
"39",10,8,0
"40",10,9,0
"23",10,10,0
"24",10,11,1.03783382263084
"25",10,12,0.476842567154712
"26",10,13,0.0280495627738066
"27",10,14,0.308545190511872
"28",10,15,1.34637901314272
"29",10,16,0.154272595255936
"30",10,17,0.0280495627738066
"31",10,18,0
"32",10,19,0
"41",11,0,0
"42",11,1,0
"53",11,2,0
"54",11,3,0
"55",11,4,0
"56",11,5,0
"57",11,6,2.52719081225704
"58",11,7,3.55338344511293
"59",11,8,1.39378402372964
"60",11,9,0
"43",11,10,0
"44",11,11,0
"45",11,12,0
"46",11,13,0.00765815397653648
"47",11,14,0.0382907698826824
"48",11,15,0.0229744619296094
"49",11,16,0.0689233857888283
"50",11,17,0
"51",11,18,0
"52",11,19,0
"61",12,0,0
"62",12,1,0
"73",12,2,0
"74",12,3,0
"75",12,4,0
"76",12,5,0
"77",12,6,0
"78",12,7,0.480961923847695
"79",12,8,4.56112224448898
"80",12,9,0.561122244488978
"63",12,10,0
"64",12,11,0.200400801603206
"65",12,12,0.200400801603206
"66",12,13,0.64128256513026
"67",12,14,0.92184368737475
"68",12,15,0.192384769539078
"69",12,16,0.112224448897796
"70",12,17,0.128256513026052
"71",12,18,0
"72",12,19,0
"81",13,0,0
"82",13,1,0
"93",13,2,0
"94",13,3,0
"95",13,4,0
"96",13,5,0
"97",13,6,0
"98",13,7,0
"99",13,8,0
"100",13,9,0
"83",13,10,0.0925180224796732
"84",13,11,0.0844729770466582
"85",13,12,0.273531544722512
"86",13,13,1.67739197278364
"87",13,14,0.752211747986908
"88",13,15,0.370072089918693
"89",13,16,0.0563153180311054
"90",13,17,0
"91",13,18,0
"92",13,19,0
"101",14,0,0
"102",14,1,0
"113",14,2,0
"114",14,3,0
"115",14,4,0
"116",14,5,0
"117",14,6,0
"118",14,7,0
"119",14,8,0
"120",14,9,0
"103",14,10,0
"104",14,11,0
"105",14,12,0
"106",14,13,0
"107",14,14,0
"108",14,15,0
"109",14,16,0
"110",14,17,0
"111",14,18,0
"112",14,19,0
"121",15,0,0
"122",15,1,0
"133",15,2,0
"134",15,3,0
"135",15,4,0
"136",15,5,0
"137",15,6,0
"138",15,7,0
"139",15,8,0
"140",15,9,0
"123",15,10,0
"124",15,11,0
"125",15,12,0
"126",15,13,0
"127",15,14,0
"128",15,15,0
"129",15,16,0
"130",15,17,0
"131",15,18,0
"132",15,19,0
"141",16,0,0
"142",16,1,0
"153",16,2,0
"154",16,3,0
"155",16,4,0
"156",16,5,0
"157",16,6,0
"158",16,7,0
"159",16,8,0
"160",16,9,0
"143",16,10,0
"144",16,11,0
"145",16,12,0
"146",16,13,0.00594902273600551
"147",16,14,0
"148",16,15,0.0218130833653535
"149",16,16,0
"150",16,17,0
"151",16,18,0
"152",16,19,0
"161",17,0,0
"162",17,1,0
"173",17,2,0
"174",17,3,0
"175",17,4,0
"176",17,5,0
"177",17,6,0
"178",17,7,0
"179",17,8,0
"180",17,9,0
"163",17,10,0
"164",17,11,0
"165",17,12,0
"166",17,13,0.0427829390032451
"167",17,14,0.0285219593354967
"168",17,15,0.0550066358613152
"169",17,16,0.00203728280967834
"170",17,17,0.01222369685807
"171",17,18,0
"172",17,19,0
"181",18,0,0
"182",18,1,0
"193",18,2,0
"194",18,3,0
"195",18,4,0
"196",18,5,0
"197",18,6,0
"198",18,7,0
"199",18,8,0
"200",18,9,0
"183",18,10,0
"184",18,11,0
"185",18,12,0
"186",18,13,0
"187",18,14,0
"188",18,15,0
"189",18,16,0
"190",18,17,0
"191",18,18,0
"192",18,19,0
"201",19,0,0
"202",19,1,0
"213",19,2,0
"214",19,3,0
"215",19,4,0
"216",19,5,0
"217",19,6,0
"218",19,7,0
"219",19,8,0
"220",19,9,0
"203",19,10,0
"204",19,11,0
"205",19,12,0
"206",19,13,0
"207",19,14,0
"208",19,15,0
"209",19,16,0
"210",19,17,0
"211",19,18,0
"212",19,19,0
"241",20,0,0
"242",20,1,0
"253",20,2,0
"254",20,3,0
"255",20,4,0
"256",20,5,0
"257",20,6,0
"258",20,7,0.0914867494726619
"259",20,8,0.0365946997890648
"260",20,9,0
"243",20,10,0
"244",20,11,0
"245",20,12,0
"246",20,13,0
"247",20,14,0
"248",20,15,0
"249",20,16,0
"250",20,17,0
"251",20,18,0
"252",20,19,0
"261",21,0,0
"262",21,1,0
"273",21,2,0
"274",21,3,0
"275",21,4,0
"276",21,5,0
"277",21,6,0
"278",21,7,0
"279",21,8,0
"280",21,9,0
"263",21,10,0
"264",21,11,0
"265",21,12,0
"266",21,13,0
"267",21,14,0
"268",21,15,0
"269",21,16,0
"270",21,17,0
"271",21,18,0
"272",21,19,0
"281",22,0,0
"282",22,1,0
"293",22,2,0
"294",22,3,0
"295",22,4,0.0483134895590177
"296",22,5,0
"297",22,6,0.0483134895590177
"298",22,7,0.0931760155781056
"299",22,8,1.25269976499453
"300",22,9,0.00345096353992984
"283",22,10,0
"284",22,11,0.0103528906197895
"285",22,12,0
"286",22,13,0
"287",22,14,0
"288",22,15,0
"289",22,16,0
"290",22,17,0
"291",22,18,0
"292",22,19,0
"301",23,0,0
"302",23,1,0.599250936329588
"313",23,2,2.39700374531835
"314",23,3,0
"315",23,4,0
"316",23,5,0
"317",23,6,0.449438202247191
"318",23,7,2.53682896379526
"319",23,8,1.76779026217228
"320",23,9,0
"303",23,10,0
"304",23,11,0.249687890137328
"305",23,12,0
"306",23,13,0
"307",23,14,0
"308",23,15,0
"309",23,16,0
"310",23,17,0
"311",23,18,0
"312",23,19,0
"321",24,0,0
"322",24,1,0
"333",24,2,3.04769384710768
"334",24,3,0
"335",24,4,0
"336",24,5,0
"337",24,6,0
"338",24,7,0.196406936813606
"339",24,8,0.0744991829292988
"340",24,9,0
"323",24,10,0.243815507768614
"324",24,11,0.101589794903589
"325",24,12,0.507948974517946
"326",24,13,0.0406359179614357
"327",24,14,0.399586526620784
"328",24,15,0.121907753884307
"329",24,16,0.270906119742905
"330",24,17,0.0812718359228714
"331",24,18,0
"332",24,19,0.00677265299357262
"341",25,0,0
"342",25,1,0.130897962799272
"353",25,2,1.147874443009
"354",25,3,0
"355",25,4,0
"356",25,5,0
"357",25,6,0.00503453703074122
"358",25,7,0.714904258365253
"359",25,8,0.312141295905956
"360",25,9,0.0402762962459298
"343",25,10,0.0654489813996358
"344",25,11,0.407797499490039
"345",25,12,0.513522777135604
"346",25,13,0
"347",25,14,0
"348",25,15,0
"349",25,16,0
"350",25,17,0
"351",25,18,0
"352",25,19,0
"361",26,0,0
"362",26,1,0
"373",26,2,0.133653434411677
"374",26,3,0.40096030323503
"375",26,4,0
"376",26,5,0
"377",26,6,0
"378",26,7,0.492087644879356
"379",26,8,0.449561552112004
"380",26,9,0.164029214959785
"363",26,10,0.03645093665773
"364",26,11,0.0425260927673517
"365",26,12,0.467787020440869
"366",26,13,0.346283898248435
"367",26,14,1.02670138252606
"368",26,15,0.564989518194815
"369",26,16,0.10935280997319
"370",26,17,0.164029214959785
"371",26,18,0.0121503122192433
"372",26,19,0
"381",27,0,0
"382",27,1,0
"393",27,2,3.66541822721598
"394",27,3,0.569288389513109
"395",27,4,0
"396",27,5,0
"397",27,6,0
"398",27,7,0
"399",27,8,0
"400",27,9,0
"383",27,10,0
"384",27,11,0
"385",27,12,0.109862671660424
"386",27,13,0.439450686641698
"387",27,14,2.7565543071161
"388",27,15,0.119850187265918
"389",27,16,0.309612983770287
"390",27,17,0.0299625468164794
"391",27,18,0
"392",27,19,0
"401",28,0,0
"402",28,1,0
"413",28,2,2.42079079476544
"414",28,3,0
"415",28,4,4.22920763354278
"416",28,5,0
"417",28,6,0.00956834306231398
"418",28,7,0
"419",28,8,0.105251773685454
"420",28,9,0
"403",28,10,0
"404",28,11,0
"405",28,12,0
"406",28,13,0.325323664118675
"407",28,14,0.363597036367931
"408",28,15,0.14352514593471
"409",28,16,0
"410",28,17,0.0382733722492559
"411",28,18,0
"412",28,19,0
"421",29,0,0
"422",29,1,0
"433",29,2,0.429463171036205
"434",29,3,0.838951310861423
"435",29,4,2.55680399500624
"436",29,5,1.71785268414482
"437",29,6,2.45692883895131
"438",29,7,0
"439",29,8,0
"440",29,9,0
"423",29,10,0
"424",29,11,0
"425",29,12,0
"426",29,13,0
"427",29,14,0
"428",29,15,0
"429",29,16,0
"430",29,17,0
"431",29,18,0
"432",29,19,0
"461",30,0,0
"462",30,1,0
"473",30,2,0
"474",30,3,0
"475",30,4,0.019680146059756
"476",30,5,2.79458074048535
"477",30,6,0.334562483015852
"478",30,7,2.1451359205134
"479",30,8,0.423123140284754
"480",30,9,0.226321679687194
"463",30,10,0.029520219089634
"464",30,11,0.00984007302987799
"465",30,12,0
"466",30,13,0.039360292119512
"467",30,14,0.511683797553656
"468",30,15,0.669124966031704
"469",30,16,0.127920949388414
"470",30,17,0.265681971806706
"471",30,18,0.206641533627438
"472",30,19,0.068880511209146
"481",31,0,0
"482",31,1,0
"493",31,2,0
"494",31,3,0
"495",31,4,0.693877551020408
"496",31,5,0
"497",31,6,0
"498",31,7,6.06122448979592
"499",31,8,1.24489795918367
"500",31,9,0
"483",31,10,0
"484",31,11,0
"485",31,12,0
"486",31,13,0
"487",31,14,0
"488",31,15,0
"489",31,16,0
"490",31,17,0
"491",31,18,0
"492",31,19,0
"501",32,0,0
"502",32,1,0
"513",32,2,0
"514",32,3,0
"515",32,4,0.0204081632653061
"516",32,5,0.836734693877551
"517",32,6,0.285714285714286
"518",32,7,3.69387755102041
"519",32,8,1.91836734693878
"520",32,9,1.22448979591837
"503",32,10,0.0204081632653061
"504",32,11,0
"505",32,12,0
"506",32,13,0
"507",32,14,0
"508",32,15,0
"509",32,16,0
"510",32,17,0
"511",32,18,0
"512",32,19,0
"521",33,0,0
"522",33,1,0
"533",33,2,0
"534",33,3,0.653061224489796
"535",33,4,0
"536",33,5,0.469387755102041
"537",33,6,2.69387755102041
"538",33,7,2.06122448979592
"539",33,8,0.836734693877551
"540",33,9,1.20408163265306
"523",33,10,0.0816326530612245
"524",33,11,0
"525",33,12,0
"526",33,13,0
"527",33,14,0
"528",33,15,0
"529",33,16,0
"530",33,17,0
"531",33,18,0
"532",33,19,0
"541",34,0,0
"542",34,1,0
"553",34,2,0
"554",34,3,0
"555",34,4,0
"556",34,5,0.122448979591837
"557",34,6,1.81632653061224
"558",34,7,1.06122448979592
"559",34,8,0.816326530612245
"560",34,9,3.28571428571429
"543",34,10,0.530612244897959
"544",34,11,0.244897959183673
"545",34,12,0.0408163265306122
"546",34,13,0
"547",34,14,0
"548",34,15,0
"549",34,16,0
"550",34,17,0
"551",34,18,0.0816326530612245
"552",34,19,0
"561",35,0,0
"562",35,1,0
"573",35,2,0
"574",35,3,0
"575",35,4,0.0408163265306122
"576",35,5,1.79591836734694
"577",35,6,0.714285714285714
"578",35,7,0.571428571428571
"579",35,8,0.448979591836735
"580",35,9,2.87755102040816
"563",35,10,0.591836734693878
"564",35,11,0.775510204081633
"565",35,12,0.183673469387755
"566",35,13,0
"567",35,14,0
"568",35,15,0
"569",35,16,0
"570",35,17,0
"571",35,18,0
"572",35,19,0
"581",36,0,0
"582",36,1,0
"593",36,2,0
"594",36,3,0
"595",36,4,0
"596",36,5,4.84910485933504
"597",36,6,1.16624040920716
"598",36,7,0.531969309462916
"599",36,8,0.40920716112532
"600",36,9,0
"583",36,10,0.941176470588235
"584",36,11,0.020460358056266
"585",36,12,0.061381074168798
"586",36,13,0.020460358056266
"587",36,14,0
"588",36,15,0
"589",36,16,0
"590",36,17,0
"591",36,18,0
"592",36,19,0
"601",37,0,0
"602",37,1,0
"613",37,2,0
"614",37,3,0
"615",37,4,0
"616",37,5,0
"617",37,6,0
"618",37,7,0.673469387755102
"619",37,8,1.28571428571429
"620",37,9,2.08163265306122
"603",37,10,1.79591836734694
"604",37,11,1.12244897959184
"605",37,12,0.673469387755102
"606",37,13,0.36734693877551
"607",37,14,0
"608",37,15,0
"609",37,16,0
"610",37,17,0
"611",37,18,0
"612",37,19,0
"621",38,0,0
"622",38,1,0
"633",38,2,0
"634",38,3,0
"635",38,4,0
"636",38,5,0.0408163265306122
"637",38,6,2.61224489795918
"638",38,7,0
"639",38,8,1.6734693877551
"640",38,9,0.653061224489796
"623",38,10,0.510204081632653
"624",38,11,0.979591836734694
"625",38,12,0.469387755102041
"626",38,13,1.06122448979592
"627",38,14,0
"628",38,15,0
"629",38,16,0
"630",38,17,0
"631",38,18,0
"632",38,19,0
"641",39,0,0
"642",39,1,0
"653",39,2,0
"654",39,3,0
"655",39,4,0
"656",39,5,0
"657",39,6,2.83673469387755
"658",39,7,0
"659",39,8,2.44897959183673
"660",39,9,1.91836734693878
"643",39,10,0.775510204081633
"644",39,11,0.0204081632653061
"645",39,12,0
"646",39,13,0
"647",39,14,0
"648",39,15,0
"649",39,16,0
"650",39,17,0
"651",39,18,0
"652",39,19,0
"681",40,0,0
"682",40,1,0
"693",40,2,0
"694",40,3,0
"695",40,4,0
"696",40,5,0
"697",40,6,0
"698",40,7,0
"699",40,8,4.41943734015345
"700",40,9,1.80051150895141
"683",40,10,1.35038363171355
"684",40,11,0.429667519181586
"685",40,12,0
"686",40,13,0
"687",40,14,0
"688",40,15,0
"689",40,16,0
"690",40,17,0
"691",40,18,0
"692",40,19,0
"701",41,0,0
"702",41,1,0
"713",41,2,0
"714",41,3,0
"715",41,4,0
"716",41,5,0
"717",41,6,0
"718",41,7,0
"719",41,8,5.60427807486631
"720",41,9,2.37433155080214
"703",41,10,0.0213903743315508
"704",41,11,0
"705",41,12,0
"706",41,13,0
"707",41,14,0
"708",41,15,0
"709",41,16,0
"710",41,17,0
"711",41,18,0
"712",41,19,0
"721",42,0,0
"722",42,1,0
"733",42,2,0
"734",42,3,0
"735",42,4,0
"736",42,5,0
"737",42,6,0
"738",42,7,0
"739",42,8,5.75401069518717
"740",42,9,2.20320855614973
"723",42,10,0
"724",42,11,0
"725",42,12,0
"726",42,13,0
"727",42,14,0
"728",42,15,0.0427807486631016
"729",42,16,0
"730",42,17,0
"731",42,18,0
"732",42,19,0
"741",43,0,0
"742",43,1,0
"753",43,2,0
"754",43,3,0
"755",43,4,0
"756",43,5,0
"757",43,6,1.01097305581915
"758",43,7,0.0662933151356817
"759",43,8,1.67390620717596
"760",43,9,2.75117257813079
"743",43,10,0.265173260542727
"744",43,11,0
"745",43,12,0
"746",43,13,0
"747",43,14,0.232026602974886
"748",43,15,0
"749",43,16,0
"750",43,17,0
"751",43,18,0
"752",43,19,0
"761",44,0,0
"762",44,1,0
"773",44,2,0
"774",44,3,0
"775",44,4,0
"776",44,5,0.0273316700430444
"777",44,6,0.18448877279055
"778",44,7,0
"779",44,8,0.204987525322833
"780",44,9,0.136658350215222
"763",44,10,0.539800483350127
"764",44,11,0
"765",44,12,0
"766",44,13,0
"767",44,14,0
"768",44,15,0
"769",44,16,0
"770",44,17,0
"771",44,18,0
"772",44,19,0
"781",45,0,0
"782",45,1,0
"793",45,2,0
"794",45,3,0
"795",45,4,0
"796",45,5,0.215112748186496
"797",45,6,1.82128793464567
"798",45,7,0.0717042493954988
"799",45,8,0.100385949153698
"800",45,9,0.60231569492219
"783",45,10,1.13292714044888
"784",45,11,0.458907196131192
"785",45,12,0.60231569492219
"786",45,13,0
"787",45,14,0
"788",45,15,0.0143408498790998
"789",45,16,0
"790",45,17,0
"791",45,18,0
"792",45,19,0
"801",46,0,0
"802",46,1,0
"813",46,2,0
"814",46,3,0
"815",46,4,0
"816",46,5,0
"817",46,6,4.23529411764706
"818",46,7,0.491978609625668
"819",46,8,0
"820",46,9,0.235294117647059
"803",46,10,0.320855614973262
"804",46,11,1.09090909090909
"805",46,12,1.2192513368984
"806",46,13,0
"807",46,14,0.0213903743315508
"808",46,15,0.363636363636364
"809",46,16,0.0213903743315508
"810",46,17,0
"811",46,18,0
"812",46,19,0
"821",47,0,0
"822",47,1,0
"833",47,2,0
"834",47,3,0
"835",47,4,0
"836",47,5,0
"837",47,6,0
"838",47,7,0
"839",47,8,0
"840",47,9,0.171581769436997
"823",47,10,2.40214477211796
"824",47,11,3.19571045576407
"825",47,12,1.37265415549598
"826",47,13,0
"827",47,14,0.450402144772118
"828",47,15,0.150134048257373
"829",47,16,0.171581769436997
"830",47,17,0.0857908847184987
"831",47,18,0
"832",47,19,0
"841",48,0,0
"842",48,1,0
"853",48,2,0
"854",48,3,0
"855",48,4,0
"856",48,5,0
"857",48,6,0
"858",48,7,0
"859",48,8,0
"860",48,9,0
"843",48,10,1.3475935828877
"844",48,11,5.79679144385027
"845",48,12,0.385026737967914
"846",48,13,0.106951871657754
"847",48,14,0.342245989304813
"848",48,15,0
