"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"24",1,3,0
"31",1,4,0
"32",1,5,0
"33",1,6,0
"34",1,7,0
"35",1,8,0.2503413808436
"36",1,9,3.56317769532776
"3",1,10,4.18648092382864
"4",1,11,0.12012012012012
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"20",1,26,0
"21",1,27,0
"22",1,28,0
"23",1,29,0
"25",1,30,0
"26",1,31,0
"27",1,32,0
"28",1,33,0
"29",1,34,0
"30",1,35,0
"397",2,0,0
"398",2,1,0
"409",2,2,0
"420",2,3,0
"427",2,4,0
"428",2,5,0
"429",2,6,0
"430",2,7,0
"431",2,8,2.11411411411411
"432",2,9,3.05105105105105
"399",2,10,2.28228228228228
"400",2,11,0.48048048048048
"401",2,12,0.0720720720720721
"402",2,13,0
"403",2,14,0
"404",2,15,0
"405",2,16,0
"406",2,17,0
"407",2,18,0
"408",2,19,0
"410",2,20,0
"411",2,21,0
"412",2,22,0
"413",2,23,0
"414",2,24,0
"415",2,25,0
"416",2,26,0
"417",2,27,0
"418",2,28,0
"419",2,29,0
"421",2,30,0
"422",2,31,0
"423",2,32,0
"424",2,33,0
"425",2,34,0
"426",2,35,0
"793",3,0,0
"794",3,1,0
"805",3,2,0
"816",3,3,2.12048192771084
"823",3,4,3.56626506024096
"824",3,5,1.66265060240964
"825",3,6,0.433734939759036
"826",3,7,0
"827",3,8,0
"828",3,9,0
"795",3,10,0.168674698795181
"796",3,11,0.0240963855421687
"797",3,12,0.0240963855421687
"798",3,13,0
"799",3,14,0
"800",3,15,0
"801",3,16,0
"802",3,17,0
"803",3,18,0
"804",3,19,0
"806",3,20,0
"807",3,21,0
"808",3,22,0
"809",3,23,0
"810",3,24,0
"811",3,25,0
"812",3,26,0
"813",3,27,0
"814",3,28,0
"815",3,29,0
"817",3,30,0
"818",3,31,0
"819",3,32,0
"820",3,33,0
"821",3,34,0
"822",3,35,0
"1189",4,0,0
"1190",4,1,0
"1201",4,2,0.024024024024024
"1212",4,3,2.71471471471471
"1219",4,4,2.35435435435435
"1220",4,5,0.984984984984985
"1221",4,6,0.192192192192192
"1222",4,7,1.00900900900901
"1223",4,8,0.144144144144144
"1224",4,9,0.288288288288288
"1191",4,10,0.024024024024024
"1192",4,11,0
"1193",4,12,0.264264264264264
"1194",4,13,0
"1195",4,14,0
"1196",4,15,0
"1197",4,16,0
"1198",4,17,0
"1199",4,18,0
"1200",4,19,0
"1202",4,20,0
"1203",4,21,0
"1204",4,22,0
"1205",4,23,0
"1206",4,24,0
"1207",4,25,0
"1208",4,26,0
"1209",4,27,0
"1210",4,28,0
"1211",4,29,0
"1213",4,30,0
"1214",4,31,0
"1215",4,32,0
"1216",4,33,0
"1217",4,34,0
"1218",4,35,0
"1261",5,0,0
"1262",5,1,0
"1273",5,2,0
"1284",5,3,0.264264264264264
"1291",5,4,0.168168168168168
"1292",5,5,5.23723723723724
"1293",5,6,0.960960960960961
"1294",5,7,0.24024024024024
"1295",5,8,0
"1296",5,9,0.288288288288288
"1263",5,10,0.0960960960960961
"1264",5,11,0.024024024024024
"1265",5,12,0.048048048048048
"1266",5,13,0.648648648648649
"1267",5,14,0.024024024024024
"1268",5,15,0
"1269",5,16,0
"1270",5,17,0
"1271",5,18,0
"1272",5,19,0
"1274",5,20,0
"1275",5,21,0
"1276",5,22,0
"1277",5,23,0
"1278",5,24,0
"1279",5,25,0
"1280",5,26,0
"1281",5,27,0
"1282",5,28,0
"1283",5,29,0
"1285",5,30,0
"1286",5,31,0
"1287",5,32,0
"1288",5,33,0
"1289",5,34,0
"1290",5,35,0
"1297",6,0,0
"1298",6,1,0
"1309",6,2,0
"1320",6,3,0
"1327",6,4,0.240963855421687
"1328",6,5,1.46987951807229
"1329",6,6,4.04819277108434
"1330",6,7,0.506024096385542
"1331",6,8,0
"1332",6,9,0.289156626506024
"1299",6,10,0
"1300",6,11,0.939759036144578
"1301",6,12,0
"1302",6,13,0.289156626506024
"1303",6,14,0
"1304",6,15,0
"1305",6,16,0
"1306",6,17,0.216867469879518
"1307",6,18,0
"1308",6,19,0
"1310",6,20,0
"1311",6,21,0
"1312",6,22,0
"1313",6,23,0
"1314",6,24,0
"1315",6,25,0
"1316",6,26,0
"1317",6,27,0
"1318",6,28,0
"1319",6,29,0
"1321",6,30,0
"1322",6,31,0
"1323",6,32,0
"1324",6,33,0
"1325",6,34,0
"1326",6,35,0
"1333",7,0,0
"1334",7,1,0
"1345",7,2,0
"1356",7,3,2.78678678678679
"1363",7,4,0
"1364",7,5,0
"1365",7,6,0.936936936936937
"1366",7,7,1.08108108108108
"1367",7,8,0.048048048048048
"1368",7,9,0.288288288288288
"1335",7,10,0.024024024024024
"1336",7,11,0.456456456456456
"1337",7,12,0.720720720720721
"1338",7,13,1.24924924924925
"1339",7,14,0
"1340",7,15,0.264264264264264
"1341",7,16,0
"1342",7,17,0.0720720720720721
"1343",7,18,0.0720720720720721
"1344",7,19,0
"1346",7,20,0
"1347",7,21,0
"1348",7,22,0
"1349",7,23,0
"1350",7,24,0
"1351",7,25,0
"1352",7,26,0
"1353",7,27,0
"1354",7,28,0
"1355",7,29,0
"1357",7,30,0
"1358",7,31,0
"1359",7,32,0
"1360",7,33,0
"1361",7,34,0
"1362",7,35,0
"1369",8,0,0
"1370",8,1,0
"1381",8,2,0
"1392",8,3,0
"1399",8,4,0
"1400",8,5,0
"1401",8,6,0
"1402",8,7,0.55421686746988
"1403",8,8,3.5421686746988
"1404",8,9,0.650602409638554
"1371",8,10,0
"1372",8,11,0.0240963855421687
"1373",8,12,1.95180722891566
"1374",8,13,0.939759036144578
"1375",8,14,0
"1376",8,15,0.168674698795181
"1377",8,16,0.0963855421686747
"1378",8,17,0
"1379",8,18,0
"1380",8,19,0
"1382",8,20,0
"1383",8,21,0
"1384",8,22,0
"1385",8,23,0
"1386",8,24,0
"1387",8,25,0
"1388",8,26,0
"1389",8,27,0
"1390",8,28,0
"1391",8,29,0.072289156626506
"1393",8,30,0
"1394",8,31,0
"1395",8,32,0
"1396",8,33,0
"1397",8,34,0
"1398",8,35,0
"1405",9,0,0
"1406",9,1,0
"1417",9,2,0
"1428",9,3,0
"1435",9,4,0
"1436",9,5,0
"1437",9,6,0
"1438",9,7,0.888888888888889
"1439",9,8,4.15615615615616
"1440",9,9,1.68168168168168
"1407",9,10,0
"1408",9,11,0
"1409",9,12,0
"1410",9,13,0.24024024024024
"1411",9,14,0
"1412",9,15,0.576576576576577
"1413",9,16,0.024024024024024
"1414",9,17,0
"1415",9,18,0
"1416",9,19,0.384384384384384
"1418",9,20,0.024024024024024
"1419",9,21,0.024024024024024
"1420",9,22,0
"1421",9,23,0
"1422",9,24,0
"1423",9,25,0
"1424",9,26,0
"1425",9,27,0
"1426",9,28,0
"1427",9,29,0
"1429",9,30,0
"1430",9,31,0
"1431",9,32,0
"1432",9,33,0
"1433",9,34,0
"1434",9,35,0
"37",10,0,0
"38",10,1,0
"49",10,2,0
"60",10,3,0
"67",10,4,0
"68",10,5,0
"69",10,6,0
"70",10,7,0.072289156626506
"71",10,8,5.27710843373494
"72",10,9,0.0481927710843374
"39",10,10,1.71084337349398
"40",10,11,0
"41",10,12,0.457831325301205
"42",10,13,0
"43",10,14,0
"44",10,15,0
"45",10,16,0
"46",10,17,0.0963855421686747
"47",10,18,0
"48",10,19,0.120481927710843
"50",10,20,0
"51",10,21,0.0963855421686747
"52",10,22,0
"53",10,23,0
"54",10,24,0.0963855421686747
"55",10,25,0.0240963855421687
"56",10,26,0
"57",10,27,0
"58",10,28,0
"59",10,29,0
"61",10,30,0
"62",10,31,0
"63",10,32,0
"64",10,33,0
"65",10,34,0
"66",10,35,0
"73",11,0,0
"74",11,1,0
"85",11,2,0
"96",11,3,0
"103",11,4,0
"104",11,5,0
"105",11,6,0
"106",11,7,2.10029498525074
"107",11,8,3.09144542772861
"108",11,9,2.50147492625369
"75",11,10,0.0471976401179941
"76",11,11,0
"77",11,12,0.0471976401179941
"78",11,13,0.212389380530973
"79",11,14,0
"80",11,15,0
"81",11,16,0
"82",11,17,0
"83",11,18,0
"84",11,19,0
"86",11,20,0
"87",11,21,0
"88",11,22,0
"89",11,23,0
"90",11,24,0
"91",11,25,0
"92",11,26,0
"93",11,27,0
"94",11,28,0
"95",11,29,0
"97",11,30,0
"98",11,31,0
"99",11,32,0
"100",11,33,0
"101",11,34,0
"102",11,35,0
"109",12,0,0
"110",12,1,0
"121",12,2,1.03834808259587
"132",12,3,1.67551622418879
"139",12,4,0
"140",12,5,0.566371681415929
"141",12,6,0
"142",12,7,1.22713864306785
"143",12,8,0
"144",12,9,2.33628318584071
"111",12,10,0.0943952802359882
"112",12,11,0
"113",12,12,0
"114",12,13,0
"115",12,14,0.920353982300885
"116",12,15,0
"117",12,16,0.0707964601769911
"118",12,17,0.0707964601769911
"119",12,18,0
"120",12,19,0
"122",12,20,0
"123",12,21,0
"124",12,22,0
"125",12,23,0
"126",12,24,0
"127",12,25,0
"128",12,26,0
"129",12,27,0
"130",12,28,0
"131",12,29,0
"133",12,30,0
"134",12,31,0
"135",12,32,0
"136",12,33,0
"137",12,34,0
"138",12,35,0
"145",13,0,0
"146",13,1,2.65345012606368
"157",13,2,4.28974437046962
"168",13,3,0.022112084383864
"175",13,4,0
"176",13,5,0
"177",13,6,0
"178",13,7,0
"179",13,8,0
"180",13,9,0
"147",13,10,0
"148",13,11,0.132672506303184
"149",13,12,0.044224168767728
"150",13,13,0
"151",13,14,0.154784590687048
"152",13,15,0
"153",13,16,0.154784590687048
"154",13,17,0
"155",13,18,0
"156",13,19,0
"158",13,20,0
"159",13,21,0
"160",13,22,0
"161",13,23,0
"162",13,24,0
"163",13,25,0
"164",13,26,0
"165",13,27,0
"166",13,28,0
"167",13,29,0
"169",13,30,0
"170",13,31,0
"171",13,32,0
"172",13,33,0
"173",13,34,0
"174",13,35,0
"181",14,0,0
"182",14,1,1.14956508344377
"193",14,2,1.24437457486182
"204",14,3,0.61626169421728
"211",14,4,0.225172542117852
"212",14,5,0
"213",14,6,0
"214",14,7,0.0592559321362769
"215",14,8,0
"216",14,9,0
"183",14,10,0
"184",14,11,0
"185",14,12,0
"186",14,13,0
"187",14,14,0
"188",14,15,0
"189",14,16,0
"190",14,17,0
"191",14,18,0
"192",14,19,0
"194",14,20,0
"195",14,21,0
"196",14,22,0
"197",14,23,0
"198",14,24,0
"199",14,25,0
"200",14,26,0
"201",14,27,0
"202",14,28,0
"203",14,29,0
"205",14,30,0
"206",14,31,0
"207",14,32,0
"208",14,33,0
"209",14,34,0
"210",14,35,0
"217",15,0,0
"218",15,1,0
"229",15,2,2.47787610619469
"240",15,3,0.542772861356932
"247",15,4,4.20058997050147
"248",15,5,0.778761061946903
"249",15,6,0
"250",15,7,0
"251",15,8,0
"252",15,9,0
"219",15,10,0
"220",15,11,0
"221",15,12,0
"222",15,13,0
"223",15,14,0
"224",15,15,0
"225",15,16,0
"226",15,17,0
"227",15,18,0
"228",15,19,0
"230",15,20,0
"231",15,21,0
"232",15,22,0
"233",15,23,0
"234",15,24,0
"235",15,25,0
"236",15,26,0
"237",15,27,0
"238",15,28,0
"239",15,29,0
"241",15,30,0
"242",15,31,0
"243",15,32,0
"244",15,33,0
"245",15,34,0
"246",15,35,0
"253",16,0,0
"254",16,1,0
"265",16,2,4.69616519174041
"276",16,3,1.48672566371681
"283",16,4,1.10914454277286
"284",16,5,0.448377581120944
"285",16,6,0.0707964601769911
"286",16,7,0.141592920353982
"287",16,8,0.0471976401179941
"288",16,9,0
"255",16,10,0
"256",16,11,0
"257",16,12,0
"258",16,13,0
"259",16,14,0
"260",16,15,0
"261",16,16,0
"262",16,17,0
"263",16,18,0
"264",16,19,0
"266",16,20,0
"267",16,21,0
"268",16,22,0
"269",16,23,0
"270",16,24,0
"271",16,25,0
"272",16,26,0
"273",16,27,0
"274",16,28,0
"275",16,29,0
"277",16,30,0
"278",16,31,0
"279",16,32,0
"280",16,33,0
"281",16,34,0
"282",16,35,0
"289",17,0,0
"290",17,1,0.650980191812341
"301",17,2,2.52952303104224
"312",17,3,1.99013944354059
"319",17,4,0.0557983021553435
"320",17,5,0.353389246983842
"321",17,6,0.111596604310687
"322",17,7,0.0371988681035624
"323",17,8,0.371988681035624
"324",17,9,0
"291",17,10,0
"292",17,11,0
"293",17,12,0
"294",17,13,0
"295",17,14,0
"296",17,15,0
"297",17,16,0
"298",17,17,0
"299",17,18,0
"300",17,19,0
"302",17,20,0
"303",17,21,0
"304",17,22,0
"305",17,23,0
"306",17,24,0
"307",17,25,0
"308",17,26,0
"309",17,27,0
"310",17,28,0
"311",17,29,0
"313",17,30,0
"314",17,31,0
"315",17,32,0
"316",17,33,0
"317",17,34,0
"318",17,35,0
"325",18,0,0
"326",18,1,0
"337",18,2,3.37463126843658
"348",18,3,0.991150442477876
"355",18,4,0.920353982300885
"356",18,5,0
"357",18,6,0.188790560471976
"358",18,7,2.19469026548673
"359",18,8,0.330383480825959
"360",18,9,0
"327",18,10,0
"328",18,11,0
"329",18,12,0
"330",18,13,0
"331",18,14,0
"332",18,15,0
"333",18,16,0
"334",18,17,0
"335",18,18,0
"336",18,19,0
"338",18,20,0
"339",18,21,0
"340",18,22,0
"341",18,23,0
"342",18,24,0
"343",18,25,0
"344",18,26,0
"345",18,27,0
"346",18,28,0
"347",18,29,0
"349",18,30,0
"350",18,31,0
"351",18,32,0
"352",18,33,0
"353",18,34,0
"354",18,35,0
"361",19,0,0
"362",19,1,0
"373",19,2,2.10029498525074
"384",19,3,2.83185840707965
"391",19,4,1.03834808259587
"392",19,5,0.495575221238938
"393",19,6,1.10914454277286
"394",19,7,0.424778761061947
"395",19,8,0
"396",19,9,0
"363",19,10,0
"364",19,11,0
"365",19,12,0
"366",19,13,0
"367",19,14,0
"368",19,15,0
"369",19,16,0
"370",19,17,0
"371",19,18,0
"372",19,19,0
"374",19,20,0
"375",19,21,0
"376",19,22,0
"377",19,23,0
"378",19,24,0
"379",19,25,0
"380",19,26,0
"381",19,27,0
"382",19,28,0
"383",19,29,0
"385",19,30,0
"386",19,31,0
"387",19,32,0
"388",19,33,0
"389",19,34,0
"390",19,35,0
"433",20,0,0
"434",20,1,0
"445",20,2,0
"456",20,3,0
"463",20,4,2.60714602714021
"464",20,5,0.045739403984916
"465",20,6,0
"466",20,7,0
"467",20,8,0
"468",20,9,0.823309271728488
"435",20,10,0
"436",20,11,0
"437",20,12,2.65288543112513
"438",20,13,0.777569867743572
"439",20,14,0.594612251803908
"440",20,15,0
"441",20,16,0
"442",20,17,0
"443",20,18,0
"444",20,19,0
"446",20,20,0
"447",20,21,0
"448",20,22,0
"449",20,23,0.022869701992458
"450",20,24,0
"451",20,25,0.160087913947206
"452",20,26,0.022869701992458
"453",20,27,0
"454",20,28,0
"455",20,29,0
"457",20,30,0
"458",20,31,0
"459",20,32,0
"460",20,33,0
"461",20,34,0
"462",20,35,0
"469",21,0,0
"470",21,1,0
"481",21,2,0
"492",21,3,0
"499",21,4,4.46408839779006
"500",21,5,0.972375690607735
"501",21,6,0.685082872928177
"502",21,7,0
"503",21,8,0
"504",21,9,0.110497237569061
"471",21,10,0.132596685082873
"472",21,11,0
"473",21,12,0.552486187845304
"474",21,13,0
"475",21,14,0
"476",21,15,0
"477",21,16,0
"478",21,17,0.198895027624309
"479",21,18,0
"480",21,19,0
"482",21,20,0
"483",21,21,0
"484",21,22,0
"485",21,23,0
"486",21,24,0
"487",21,25,0
"488",21,26,0
"489",21,27,0.751381215469613
"490",21,28,0.0662983425414365
"491",21,29,0.0441988950276243
"493",21,30,0.0220994475138122
"494",21,31,0
"495",21,32,0
"496",21,33,0
"497",21,34,0
"498",21,35,0
"505",22,0,0
"506",22,1,0
"517",22,2,0
"528",22,3,1.41828254847645
"535",22,4,3.05817174515235
"536",22,5,1.95013850415512
"537",22,6,0.243767313019391
"538",22,7,0
"539",22,8,0.155124653739612
"540",22,9,0
"507",22,10,0.886426592797784
"508",22,11,0
"509",22,12,0.28808864265928
"510",22,13,0
"511",22,14,0
"512",22,15,0
"513",22,16,0
"514",22,17,0
"515",22,18,0
"516",22,19,0
"518",22,20,0
"519",22,21,0
"520",22,22,0
"521",22,23,0
"522",22,24,0
"523",22,25,0
"524",22,26,0
"525",22,27,0
"526",22,28,0
"527",22,29,0
"529",22,30,0
"530",22,31,0
"531",22,32,0
"532",22,33,0
"533",22,34,0
"534",22,35,0
"541",23,0,0
"542",23,1,0
"553",23,2,6.1606648199446
"564",23,3,0.398891966759003
"571",23,4,0
"572",23,5,1.06371191135734
"573",23,6,0.155124653739612
"574",23,7,0
"575",23,8,0.221606648199446
"576",23,9,0
"543",23,10,0
"544",23,11,0
"545",23,12,0
"546",23,13,0
"547",23,14,0
"548",23,15,0
"549",23,16,0
"550",23,17,0
"551",23,18,0
"552",23,19,0
"554",23,20,0
"555",23,21,0
"556",23,22,0
"557",23,23,0
"558",23,24,0
"559",23,25,0
"560",23,26,0
"561",23,27,0
"562",23,28,0
"563",23,29,0
"565",23,30,0
"566",23,31,0
"567",23,32,0
"568",23,33,0
"569",23,34,0
"570",23,35,0
"577",24,0,0
"578",24,1,0
"589",24,2,2.20994475138122
"600",24,3,4.70718232044199
"607",24,4,0
"608",24,5,0.751381215469613
"609",24,6,0.331491712707182
"610",24,7,0
"611",24,8,0
"612",24,9,0
"579",24,10,0
"580",24,11,0
"581",24,12,0
"582",24,13,0
"583",24,14,0
"584",24,15,0
"585",24,16,0
"586",24,17,0
"587",24,18,0
"588",24,19,0
"590",24,20,0
"591",24,21,0
"592",24,22,0
"593",24,23,0
"594",24,24,0
"595",24,25,0
"596",24,26,0
"597",24,27,0
"598",24,28,0
"599",24,29,0
"601",24,30,0
"602",24,31,0
"603",24,32,0
"604",24,33,0
"605",24,34,0
"606",24,35,0
"613",25,0,0
"614",25,1,0.922662922051027
"625",25,2,1.69512490330305
"636",25,3,2.51050143906907
"643",25,4,2.16718500295706
"644",25,5,0.300401881598009
"645",25,6,0.128743663542004
"646",25,7,0
"647",25,8,0
"648",25,9,0
"615",25,10,0
"616",25,11,0
"617",25,12,0
"618",25,13,0
"619",25,14,0
"620",25,15,0
"621",25,16,0
"622",25,17,0
"623",25,18,0
"624",25,19,0
"626",25,20,0
"627",25,21,0
"628",25,22,0
"629",25,23,0
"630",25,24,0
"631",25,25,0
"632",25,26,0
"633",25,27,0
"634",25,28,0
"635",25,29,0
"637",25,30,0
"638",25,31,0
"639",25,32,0
"640",25,33,0
"641",25,34,0
"642",25,35,0
"649",26,0,0
"650",26,1,1.55124653739612
"661",26,2,0.57617728531856
"672",26,3,0
"679",26,4,1.95013850415512
"680",26,5,0.376731301939058
"681",26,6,2.99168975069252
"682",26,7,0.243767313019391
"683",26,8,0.110803324099723
"684",26,9,0.199445983379501
"651",26,10,0
"652",26,11,0
"653",26,12,0
"654",26,13,0
"655",26,14,0
"656",26,15,0
"657",26,16,0
"658",26,17,0
"659",26,18,0
"660",26,19,0
"662",26,20,0
"663",26,21,0
"664",26,22,0
"665",26,23,0
"666",26,24,0
"667",26,25,0
"668",26,26,0
"669",26,27,0
"670",26,28,0
"671",26,29,0
"673",26,30,0
"674",26,31,0
"675",26,32,0
"676",26,33,0
"677",26,34,0
"678",26,35,0
"685",27,0,0
"686",27,1,0
"697",27,2,0
"708",27,3,5.90055248618784
"715",27,4,0
"716",27,5,0.596685082872928
"717",27,6,0.552486187845304
"718",27,7,0
"719",27,8,0.950276243093923
"720",27,9,0
"687",27,10,0
"688",27,11,0
"689",27,12,0
"690",27,13,0
"691",27,14,0
"692",27,15,0
"693",27,16,0
"694",27,17,0
"695",27,18,0
"696",27,19,0
"698",27,20,0
"699",27,21,0
"700",27,22,0
"701",27,23,0
"702",27,24,0
"703",27,25,0
"704",27,26,0
"705",27,27,0
"706",27,28,0
"707",27,29,0
"709",27,30,0
"710",27,31,0
"711",27,32,0
"712",27,33,0
"713",27,34,0
"714",27,35,0
"721",28,0,0
"722",28,1,0
"733",28,2,2.65927977839335
"744",28,3,4.76454293628809
"751",28,4,0.332409972299169
"752",28,5,0.243767313019391
"753",28,6,0
"754",28,7,0
"755",28,8,0
"756",28,9,0
"723",28,10,0
"724",28,11,0
"725",28,12,0
"726",28,13,0
"727",28,14,0
"728",28,15,0
"729",28,16,0
"730",28,17,0
"731",28,18,0
"732",28,19,0
"734",28,20,0
"735",28,21,0
"736",28,22,0
"737",28,23,0
"738",28,24,0
"739",28,25,0
"740",28,26,0
"741",28,27,0
"742",28,28,0
"743",28,29,0
"745",28,30,0
"746",28,31,0
"747",28,32,0
"748",28,33,0
"749",28,34,0
"750",28,35,0
"757",29,0,0
"758",29,1,0
"769",29,2,1.6030336715103
"780",29,3,0.588455398402515
"787",29,4,3.83510587234743
"788",29,5,0.0202915654621557
"789",29,6,0.608746963864671
"790",29,7,0.101457827310779
