"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0.262056870518453
"24",1,3,0.200776699629986
"30",1,4,0.388381173398138
"31",1,5,0.294119742414131
"32",1,6,1.20371428312073
"33",1,7,3.73405686902153
"34",1,8,1.91689436189703
"35",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0.0816326530612245
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"20",1,26,0
"21",1,27,0
"22",1,28,0
"23",1,29,0
"25",1,30,0
"26",1,31,0
"27",1,32,0
"28",1,33,0
"29",1,34,0
"386",2,0,0
"387",2,1,0
"398",2,2,0.0545144804088586
"409",2,3,2.94378194207836
"415",2,4,0.0545144804088586
"416",2,5,0.286201022146508
"417",2,6,0.0681431005110733
"418",2,7,0.163543441226576
"419",2,8,3.59795570698467
"420",2,9,0.0545144804088586
"388",2,10,0
"389",2,11,0
"390",2,12,0.38160136286201
"391",2,13,0.218057921635434
"392",2,14,0.122657580919932
"393",2,15,0.0545144804088586
"394",2,16,0
"395",2,17,0
"396",2,18,0
"397",2,19,0
"399",2,20,0
"400",2,21,0
"401",2,22,0
"402",2,23,0
"403",2,24,0
"404",2,25,0
"405",2,26,0
"406",2,27,0
"407",2,28,0
"408",2,29,0
"410",2,30,0
"411",2,31,0
"412",2,32,0
"413",2,33,0
"414",2,34,0
"771",3,0,0
"772",3,1,0
"783",3,2,0.0545144804088586
"794",3,3,0.17717206132879
"800",3,4,0
"801",3,5,0
"802",3,6,0
"803",3,7,0
"804",3,8,7.52299829642249
"805",3,9,0
"773",3,10,0
"774",3,11,0.0408858603066439
"775",3,12,0.0954003407155026
"776",3,13,0.0954003407155026
"777",3,14,0.0136286201022147
"778",3,15,0
"779",3,16,0
"780",3,17,0
"781",3,18,0
"782",3,19,0
"784",3,20,0
"785",3,21,0
"786",3,22,0
"787",3,23,0
"788",3,24,0
"789",3,25,0
"790",3,26,0
"791",3,27,0
"792",3,28,0
"793",3,29,0
"795",3,30,0
"796",3,31,0
"797",3,32,0
"798",3,33,0
"799",3,34,0
"1156",4,0,0
"1157",4,1,0
"1168",4,2,1.45826235093697
"1179",4,3,2.26235093696763
"1185",4,4,2.54855195911414
"1186",4,5,0.395229982964225
"1187",4,6,0.0408858603066439
"1188",4,7,0.0136286201022147
"1189",4,8,0.613287904599659
"1190",4,9,0
"1158",4,10,0
"1159",4,11,0.367972742759796
"1160",4,12,0.231686541737649
"1161",4,13,0.0681431005110733
"1162",4,14,0
"1163",4,15,0
"1164",4,16,0
"1165",4,17,0
"1166",4,18,0
"1167",4,19,0
"1169",4,20,0
"1170",4,21,0
"1171",4,22,0
"1172",4,23,0
"1173",4,24,0
"1174",4,25,0
"1175",4,26,0
"1176",4,27,0
"1177",4,28,0
"1178",4,29,0
"1180",4,30,0
"1181",4,31,0
"1182",4,32,0
"1183",4,33,0
"1184",4,34,0
"1541",5,0,0
"1542",5,1,0
"1553",5,2,3.28449744463373
"1564",5,3,3.03918228279387
"1570",5,4,0.885860306643952
"1571",5,5,0.58603066439523
"1572",5,6,0
"1573",5,7,0
"1574",5,8,0
"1575",5,9,0.0545144804088586
"1543",5,10,0.0272572402044293
"1544",5,11,0.0545144804088586
"1545",5,12,0
"1546",5,13,0.0136286201022147
"1547",5,14,0.0545144804088586
"1548",5,15,0
"1549",5,16,0
"1550",5,17,0
"1551",5,18,0
"1552",5,19,0
"1554",5,20,0
"1555",5,21,0
"1556",5,22,0
"1557",5,23,0
"1558",5,24,0
"1559",5,25,0
"1560",5,26,0
"1561",5,27,0
"1562",5,28,0
"1563",5,29,0
"1565",5,30,0
"1566",5,31,0
"1567",5,32,0
"1568",5,33,0
"1569",5,34,0
"1611",6,0,0
"1612",6,1,0
"1623",6,2,0.463373083475298
"1634",6,3,5.12436115843271
"1640",6,4,1.44463373083475
"1641",6,5,0
"1642",6,6,0.844974446337308
"1643",6,7,0.122657580919932
"1644",6,8,0
"1645",6,9,0
"1613",6,10,0
"1614",6,11,0
"1615",6,12,0
"1616",6,13,0
"1617",6,14,0
"1618",6,15,0
"1619",6,16,0
"1620",6,17,0
"1621",6,18,0
"1622",6,19,0
"1624",6,20,0
"1625",6,21,0
"1626",6,22,0
"1627",6,23,0
"1628",6,24,0
"1629",6,25,0
"1630",6,26,0
"1631",6,27,0
"1632",6,28,0
"1633",6,29,0
"1635",6,30,0
"1636",6,31,0
"1637",6,32,0
"1638",6,33,0
"1639",6,34,0
"1646",7,0,0
"1647",7,1,0
"1658",7,2,0.218057921635434
"1669",7,3,2.20783645655877
"1675",7,4,1.55366269165247
"1676",7,5,1.32197614991482
"1677",7,6,2.31686541737649
"1678",7,7,0.367972742759796
"1679",7,8,0
"1680",7,9,0
"1648",7,10,0
"1649",7,11,0
"1650",7,12,0
"1651",7,13,0
"1652",7,14,0.0136286201022147
"1653",7,15,0
"1654",7,16,0
"1655",7,17,0
"1656",7,18,0
"1657",7,19,0
"1659",7,20,0
"1660",7,21,0
"1661",7,22,0
"1662",7,23,0
"1663",7,24,0
"1664",7,25,0
"1665",7,26,0
"1666",7,27,0
"1667",7,28,0
"1668",7,29,0
"1670",7,30,0
"1671",7,31,0
"1672",7,32,0
"1673",7,33,0
"1674",7,34,0
"1681",8,0,0
"1682",8,1,0
"1693",8,2,4.11584327086882
"1704",8,3,0.0272572402044293
"1710",8,4,2.33049403747871
"1711",8,5,0
"1712",8,6,0.299829642248722
"1713",8,7,0.0954003407155026
"1714",8,8,0
"1715",8,9,0
"1683",8,10,0
"1684",8,11,0
"1685",8,12,0
"1686",8,13,0
"1687",8,14,0
"1688",8,15,0
"1689",8,16,0.0272572402044293
"1690",8,17,0.17717206132879
"1691",8,18,0.109028960817717
"1692",8,19,0.776831345826235
"1694",8,20,0.0408858603066439
"1695",8,21,0
"1696",8,22,0
"1697",8,23,0
"1698",8,24,0
"1699",8,25,0
"1700",8,26,0
"1701",8,27,0
"1702",8,28,0
"1703",8,29,0
"1705",8,30,0
"1706",8,31,0
"1707",8,32,0
"1708",8,33,0
"1709",8,34,0
"1716",9,0,0
"1717",9,1,0
"1728",9,2,1.18568994889267
"1739",9,3,2.07155025553663
"1745",9,4,0
"1746",9,5,0
"1747",9,6,0
"1748",9,7,0
"1749",9,8,0
"1750",9,9,0
"1718",9,10,0
"1719",9,11,0
"1720",9,12,0
"1721",9,13,0
"1722",9,14,0
"1723",9,15,0.299829642248722
"1724",9,16,2.56218057921635
"1725",9,17,0.354344122657581
"1726",9,18,0.422487223168654
"1727",9,19,1.0221465076661
"1729",9,20,0.0817717206132879
"1730",9,21,0
"1731",9,22,0
"1732",9,23,0
"1733",9,24,0
"1734",9,25,0
"1735",9,26,0
"1736",9,27,0
"1737",9,28,0
"1738",9,29,0
"1740",9,30,0
"1741",9,31,0
"1742",9,32,0
"1743",9,33,0
"1744",9,34,0
"36",10,0,0
"37",10,1,0
"48",10,2,0
"59",10,3,1.88074957410562
"65",10,4,0
"66",10,5,0
"67",10,6,0
"68",10,7,0
"69",10,8,0
"70",10,9,0
"38",10,10,0
"39",10,11,0
"40",10,12,0
"41",10,13,0
"42",10,14,0.0681431005110733
"43",10,15,1.29471890971039
"44",10,16,3.47529812606474
"45",10,17,1.09028960817717
"46",10,18,0
"47",10,19,0.0817717206132879
"49",10,20,0.0954003407155026
"50",10,21,0.0136286201022147
"51",10,22,0
"52",10,23,0
"53",10,24,0
"54",10,25,0
"55",10,26,0
"56",10,27,0
"57",10,28,0
"58",10,29,0
"60",10,30,0
"61",10,31,0
"62",10,32,0
"63",10,33,0
"64",10,34,0
"71",11,0,0
"72",11,1,0
"83",11,2,0
"94",11,3,0
"100",11,4,0.111888111888112
"101",11,5,0.111888111888112
"102",11,6,3.11421911421911
"103",11,7,0
"104",11,8,0
"105",11,9,0
"73",11,10,0
"74",11,11,0
"75",11,12,0
"76",11,13,0
"77",11,14,1.17482517482517
"78",11,15,2.57342657342657
"79",11,16,0.0372960372960373
"80",11,17,0.876456876456876
"81",11,18,0
"82",11,19,0
"84",11,20,0
"85",11,21,0
"86",11,22,0
"87",11,23,0
"88",11,24,0
"89",11,25,0
"90",11,26,0
"91",11,27,0
"92",11,28,0
"93",11,29,0
"95",11,30,0
"96",11,31,0
"97",11,32,0
"98",11,33,0
"99",11,34,0
"106",12,0,0
"107",12,1,0
"118",12,2,0
"129",12,3,0
"135",12,4,0
"136",12,5,0.186480186480186
"137",12,6,0.261072261072261
"138",12,7,0.466200466200466
"139",12,8,0.96969696969697
"140",12,9,0
"108",12,10,0
"109",12,11,0
"110",12,12,0
"111",12,13,0.0372960372960373
"112",12,14,0.0932400932400932
"113",12,15,0.652680652680653
"114",12,16,0.391608391608392
"115",12,17,3.0955710955711
"116",12,18,0.708624708624709
"117",12,19,0.876456876456876
"119",12,20,0.0745920745920746
"120",12,21,0.186480186480186
"121",12,22,0
"122",12,23,0
"123",12,24,0
"124",12,25,0
"125",12,26,0
"126",12,27,0
"127",12,28,0
"128",12,29,0
"130",12,30,0
"131",12,31,0
"132",12,32,0
"133",12,33,0
"134",12,34,0
"141",13,0,0
"142",13,1,0
"153",13,2,0
"164",13,3,0
"170",13,4,0.0691511690013826
"171",13,5,0
"172",13,6,0
"173",13,7,0.605072728762098
"174",13,8,0.328468052756568
"175",13,9,0
"143",13,10,0
"144",13,11,0
"145",13,12,0
"146",13,13,0.0172877922503457
"147",13,14,0
"148",13,15,0.0864389612517283
"149",13,16,0.242029091504839
"150",13,17,3.92432884082847
"151",13,18,1.55590130253111
"152",13,19,0.432194806258642
"154",13,20,0.103726753502074
"155",13,21,0
"156",13,22,0
"157",13,23,0
"158",13,24,0
"159",13,25,0
"160",13,26,0
"161",13,27,0
"162",13,28,0
"163",13,29,0
"165",13,30,0
"166",13,31,0
"167",13,32,0
"168",13,33,0
"169",13,34,0
"176",14,0,0
"177",14,1,0
"188",14,2,0
"199",14,3,0
"205",14,4,4.32634032634033
"206",14,5,0.317016317016317
"207",14,6,0.68997668997669
"208",14,7,0.130536130536131
"209",14,8,0
"210",14,9,0.0186480186480186
"178",14,10,0.0186480186480186
"179",14,11,0.522144522144522
"180",14,12,0
"181",14,13,0
"182",14,14,0
"183",14,15,0
"184",14,16,0.0186480186480186
"185",14,17,1.17482517482517
"186",14,18,0.540792540792541
"187",14,19,0.223776223776224
"189",14,20,0.0186480186480186
"190",14,21,0
"191",14,22,0
"192",14,23,0
"193",14,24,0
"194",14,25,0
"195",14,26,0
"196",14,27,0
"197",14,28,0
"198",14,29,0
"200",14,30,0
"201",14,31,0
"202",14,32,0
"203",14,33,0
"204",14,34,0
"211",15,0,0
"212",15,1,0
"223",15,2,0
"234",15,3,0.0932400932400932
"240",15,4,2.48018648018648
"241",15,5,0.783216783216783
"242",15,6,0.261072261072261
"243",15,7,0
"244",15,8,1.28671328671329
"245",15,9,1.30536130536131
"213",15,10,0.466200466200466
"214",15,11,0
"215",15,12,0
"216",15,13,0
"217",15,14,0
"218",15,15,0
"219",15,16,0.559440559440559
"220",15,17,0.354312354312354
"221",15,18,0.41025641025641
"222",15,19,0
"224",15,20,0
"225",15,21,0
"226",15,22,0
"227",15,23,0
"228",15,24,0
"229",15,25,0
"230",15,26,0
"231",15,27,0
"232",15,28,0
"233",15,29,0
"235",15,30,0
"236",15,31,0
"237",15,32,0
"238",15,33,0
"239",15,34,0
"246",16,0,0
"247",16,1,0
"258",16,2,0
"269",16,3,0
"275",16,4,0
"276",16,5,0
"277",16,6,0
"278",16,7,0
"279",16,8,0.00609570952966913
"280",16,9,0.170679866830736
"248",16,10,0.0243828381186765
"249",16,11,0
"250",16,12,0
"251",16,13,0
"252",16,14,0
"253",16,15,0
"254",16,16,0.0548613857670222
"255",16,17,0.396221119428494
"256",16,18,0.188966995419743
"257",16,19,0.121914190593383
"259",16,20,0
"260",16,21,0.0426699667076839
"261",16,22,0.0426699667076839
"262",16,23,0.158488447771397
"263",16,24,0
"264",16,25,0
"265",16,26,0
"266",16,27,0
"267",16,28,0
"268",16,29,0
"270",16,30,0
"271",16,31,0
"272",16,32,0
"273",16,33,0
"274",16,34,0
"281",17,0,0
"282",17,1,0.205128205128205
"293",17,2,3.50582750582751
"304",17,3,0.540792540792541
"310",17,4,1.00699300699301
"311",17,5,0.261072261072261
"312",17,6,0
"313",17,7,0
"314",17,8,0
"315",17,9,0.913752913752914
"283",17,10,0.242424242424242
"284",17,11,0
"285",17,12,0
"286",17,13,0
"287",17,14,0
"288",17,15,0
"289",17,16,0
"290",17,17,0.578088578088578
"291",17,18,0.727272727272727
"292",17,19,0.0186480186480186
"294",17,20,0
"295",17,21,0
"296",17,22,0
"297",17,23,0
"298",17,24,0
"299",17,25,0
"300",17,26,0
"301",17,27,0
"302",17,28,0
"303",17,29,0
"305",17,30,0
"306",17,31,0
"307",17,32,0
"308",17,33,0
"309",17,34,0
"316",18,0,0
"317",18,1,0.0172877922503457
"328",18,2,5.46294235110923
"339",18,3,0.0345755845006913
"345",18,4,1.31387221102627
"346",18,5,0.311180260506222
"347",18,6,0
"348",18,7,0
"349",18,8,0
"350",18,9,0
"318",18,10,0
"319",18,11,0
"320",18,12,0
"321",18,13,0
"322",18,14,0
"323",18,15,0
"324",18,16,0
"325",18,17,0.172877922503457
"326",18,18,0
"327",18,19,0.0345755845006913
"329",18,20,0.0172877922503457
"330",18,21,0
"331",18,22,0
"332",18,23,0
"333",18,24,0
"334",18,25,0
"335",18,26,0
"336",18,27,0
"337",18,28,0
"338",18,29,0
"340",18,30,0
"341",18,31,0
"342",18,32,0
"343",18,33,0
"344",18,34,0
"351",19,0,0
"352",19,1,2.77556911393987
"363",19,2,2.355482977776
"374",19,3,0
"380",19,4,0
"381",19,5,0
"382",19,6,1.05021534040968
"383",19,7,0
"384",19,8,0
"385",19,9,0
"353",19,10,0
"354",19,11,0.0750153814578344
"355",19,12,0
"356",19,13,0
"357",19,14,0
"358",19,15,0
"359",19,16,0
"360",19,17,0
"361",19,18,0
"362",19,19,0
"364",19,20,0.0150030762915669
"365",19,21,0
"366",19,22,0
"367",19,23,0
"368",19,24,0
"369",19,25,0
"370",19,26,0
"371",19,27,0
"372",19,28,0
"373",19,29,0
"375",19,30,0
"376",19,31,0
"377",19,32,0
"378",19,33,0
"379",19,34,0
"421",20,0,0
"422",20,1,0
"433",20,2,1.36448598130841
"444",20,3,2.33644859813084
"450",20,4,0
"451",20,5,0.0186915887850467
"452",20,6,1.86915887850467
"453",20,7,0.261682242990654
"454",20,8,0
"455",20,9,0
"423",20,10,0
"424",20,11,0
"425",20,12,0
"426",20,13,0
"427",20,14,0.0560747663551402
"428",20,15,0.560747663551402
"429",20,16,0.205607476635514
"430",20,17,0
"431",20,18,1.19626168224299
"432",20,19,0.130841121495327
"434",20,20,0
"435",20,21,0
"436",20,22,0
"437",20,23,0
"438",20,24,0
"439",20,25,0
"440",20,26,0
"441",20,27,0
"442",20,28,0
"443",20,29,0
"445",20,30,0
"446",20,31,0
"447",20,32,0
"448",20,33,0
"449",20,34,0
"456",21,0,0
"457",21,1,0
"468",21,2,2.26694045174538
"479",21,3,0.0985626283367557
"485",21,4,0
"486",21,5,1.31416837782341
"487",21,6,2.16837782340862
"488",21,7,2.10266940451745
"489",21,8,0
"490",21,9,0.0164271047227926
"458",21,10,0.0328542094455852
"459",21,11,0
"460",21,12,0
"461",21,13,0
"462",21,14,0
"463",21,15,0
"464",21,16,0
"465",21,17,0
"466",21,18,0
"467",21,19,0
"469",21,20,0
"470",21,21,0
"471",21,22,0
"472",21,23,0
"473",21,24,0
"474",21,25,0
"475",21,26,0
"476",21,27,0
"477",21,28,0
"478",21,29,0
"480",21,30,0
"481",21,31,0
"482",21,32,0
"483",21,33,0
"484",21,34,0
"491",22,0,0
"492",22,1,0
"503",22,2,1.3305954825462
"514",22,3,0
"520",22,4,0.542094455852156
"521",22,5,0.197125256673511
"522",22,6,1.52772073921971
"523",22,7,2.97330595482546
"524",22,8,0.657084188911704
"525",22,9,0.525667351129363
"493",22,10,0.0985626283367557
"494",22,11,0.0164271047227926
"495",22,12,0
"496",22,13,0.0985626283367557
"497",22,14,0.0164271047227926
"498",22,15,0
"499",22,16,0.0164271047227926
"500",22,17,0
"501",22,18,0
"502",22,19,0
"504",22,20,0
"505",22,21,0
"506",22,22,0
"507",22,23,0
"508",22,24,0
"509",22,25,0
"510",22,26,0
"511",22,27,0
"512",22,28,0
"513",22,29,0
"515",22,30,0
"516",22,31,0
"517",22,32,0
"518",22,33,0
"519",22,34,0
"526",23,0,0
"527",23,1,0
"538",23,2,4.47736625514403
"549",23,3,2.96296296296296
"555",23,4,0
"556",23,5,0
"557",23,6,0
"558",23,7,0
"559",23,8,0
"560",23,9,0
"528",23,10,0
"529",23,11,0
"530",23,12,0
"531",23,13,0
"532",23,14,0.279835390946502
"533",23,15,0.263374485596708
"534",23,16,0
"535",23,17,0
"536",23,18,0
"537",23,19,0
"539",23,20,0
"540",23,21,0.0164609053497942
"541",23,22,0
"542",23,23,0
"543",23,24,0
"544",23,25,0
"545",23,26,0
"546",23,27,0
"547",23,28,0
"548",23,29,0
"550",23,30,0
"551",23,31,0
"552",23,32,0
"553",23,33,0
"554",23,34,0
"561",24,0,0
"562",24,1,0
"573",24,2,3.90965092402464
"584",24,3,2.59548254620123
"590",24,4,0.4435318275154
"591",24,5,0
"592",24,6,0
"593",24,7,0
"594",24,8,0
"595",24,9,0
"563",24,10,0
"564",24,11,0.0985626283367557
"565",24,12,0.344969199178645
"566",24,13,0.262833675564682
"567",24,14,0.262833675564682
"568",24,15,0.082135523613963
"569",24,16,0
"570",24,17,0
"571",24,18,0
"572",24,19,0
"574",24,20,0
"575",24,21,0
"576",24,22,0
"577",24,23,0
"578",24,24,0
"579",24,25,0
"580",24,26,0
"581",24,27,0
"582",24,28,0
"583",24,29,0
"585",24,30,0
"586",24,31,0
"587",24,32,0
"588",24,33,0
"589",24,34,0
"596",25,0,0
"597",25,1,0
"608",25,2,5.1088295687885
"619",25,3,2.8911704312115
"625",25,4,0
"626",25,5,0
"627",25,6,0
"628",25,7,0
"629",25,8,0
"630",25,9,0
"598",25,10,0
"599",25,11,0
"600",25,12,0
"601",25,13,0
"602",25,14,0
"603",25,15,0
"604",25,16,0
"605",25,17,0
"606",25,18,0
"607",25,19,0
"609",25,20,0
"610",25,21,0
"611",25,22,0
"612",25,23,0
"613",25,24,0
"614",25,25,0
"615",25,26,0
"616",25,27,0
"617",25,28,0
"618",25,29,0
"620",25,30,0
"621",25,31,0
"622",25,32,0
"623",25,33,0
"624",25,34,0
"631",26,0,0
"632",26,1,2.12345679012346
"643",26,2,2.93004115226337
"654",26,3,0
"660",26,4,0
"661",26,5,0
"662",26,6,0
"663",26,7,0
"664",26,8,0
"665",26,9,0
"633",26,10,0
"634",26,11,0
"635",26,12,0
"636",26,13,0.0493827160493827
"637",26,14,1.54732510288066
"638",26,15,0.148148148148148
"639",26,16,0.97119341563786
"640",26,17,0.0329218106995885
"641",26,18,0
"642",26,19,0.0164609053497942
"644",26,20,0.131687242798354
"645",26,21,0.0164609053497942
"646",26,22,0.0329218106995885
"647",26,23,0
"648",26,24,0
"649",26,25,0
"650",26,26,0
"651",26,27,0
"652",26,28,0
"653",26,29,0
"655",26,30,0
"656",26,31,0
"657",26,32,0
"658",26,33,0
"659",26,34,0
"666",27,0,0
"667",27,1,2.25051334702259
"678",27,2,1.34702258726899
"689",27,3,0
"695",27,4,0
"696",27,5,0.0164271047227926
"697",27,6,0.0328542094455852
"698",27,7,0
"699",27,8,0.082135523613963
"700",27,9,0.574948665297741
"668",27,10,0
"669",27,11,0.246406570841889
"670",27,12,0.936344969199179
"671",27,13,1.39630390143737
"672",27,14,1.08418891170431
"673",27,15,0
"674",27,16,0
"675",27,17,0
"676",27,18,0
"677",27,19,0
"679",27,20,0
"680",27,21,0
"681",27,22,0
"682",27,23,0.0328542094455852
"683",27,24,0
"684",27,25,0
"685",27,26,0
"686",27,27,0
"687",27,28,0
"688",27,29,0
"690",27,30,0
"691",27,31,0
"692",27,32,0
"693",27,33,0
"694",27,34,0
"701",28,0,0
"702",28,1,0
"713",28,2,0
"724",28,3,0
"730",28,4,0.0329218106995885
"731",28,5,0.263374485596708
"732",28,6,1.82716049382716
"733",28,7,0
"734",28,8,0
"735",28,9,0
"703",28,10,0
"704",28,11,0
"705",28,12,0.823045267489712
"706",28,13,2.13991769547325
"707",28,14,1.36625514403292
"708",28,15,0
"709",28,16,0
"710",28,17,0
"711",28,18,0
"712",28,19,0
"714",28,20,0
"715",28,21,0.493827160493827
"716",28,22,0
"717",28,23,0
"718",28,24,0.691358024691358
"719",28,25,0.345679012345679
"720",28,26,0.0164609053497942
"721",28,27,0
"722",28,28,0
"723",28,29,0
"725",28,30,0
"726",28,31,0
"727",28,32,0
"728",28,33,0
"729",28,34,0
"736",29,0,0
"737",29,1,0
"748",29,2,0.640657084188912
"759",29,3,5.01026694045175
