"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"21",1,3,0
"22",1,4,0
"23",1,5,0.244284989761088
"24",1,6,0
"25",1,7,0
"26",1,8,0
"27",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0.180529944118641
"6",1,13,0.115658672285635
"7",1,14,0
"8",1,15,0
"9",1,16,0.136786446521789
"10",1,17,0.242542184333061
"11",1,18,0.869130857069356
"12",1,19,0.934368459656293
"14",1,20,1.89077116770966
"15",1,21,0.500573254698105
"16",1,22,0.834467909683616
"17",1,23,2.05088611416276
"18",1,24,0.0806045340050378
"19",1,25,0
"20",1,26,0
"298",2,0,0
"299",2,1,0
"310",2,2,0
"318",2,3,0
"319",2,4,1.65239294710327
"320",2,5,5.48110831234257
"321",2,6,0
"322",2,7,0
"323",2,8,0
"324",2,9,0
"300",2,10,0
"301",2,11,0
"302",2,12,0
"303",2,13,0
"304",2,14,0
"305",2,15,0
"306",2,16,0
"307",2,17,0
"308",2,18,0.141057934508816
"309",2,19,0.241813602015113
"311",2,20,0.181360201511335
"312",2,21,0
"313",2,22,0.241813602015113
"314",2,23,0.0604534005037783
"315",2,24,0
"316",2,25,0
"317",2,26,0
"352",3,0,0
"353",3,1,0
"364",3,2,2.7808564231738
"372",3,3,0.0604534005037783
"373",3,4,0.826196473551637
"374",3,5,1.69269521410579
"375",3,6,0.523929471032746
"376",3,7,0.322418136020151
"377",3,8,1.71284634760705
"378",3,9,0.0604534005037783
"354",3,10,0
"355",3,11,0
"356",3,12,0.0201511335012594
"357",3,13,0
"358",3,14,0
"359",3,15,0
"360",3,16,0
"361",3,17,0
"362",3,18,0
"363",3,19,0
"365",3,20,0
"366",3,21,0
"367",3,22,0
"368",3,23,0
"369",3,24,0
"370",3,25,0
"371",3,26,0
"379",4,0,0
"380",4,1,0
"391",4,2,0
"399",4,3,0
"400",4,4,0
"401",4,5,0
"402",4,6,0.846347607052897
"403",4,7,1.41057934508816
"404",4,8,4.41309823677582
"405",4,9,1.04785894206549
"381",4,10,0
"382",4,11,0
"383",4,12,0
"384",4,13,0
"385",4,14,0
"386",4,15,0
"387",4,16,0
"388",4,17,0
"389",4,18,0
"390",4,19,0
"392",4,20,0.0403022670025189
"393",4,21,0.241813602015113
"394",4,22,0
"395",4,23,0
"396",4,24,0
"397",4,25,0
"398",4,26,0
"406",5,0,0
"407",5,1,0
"418",5,2,0
"426",5,3,0
"427",5,4,0
"428",5,5,0
"429",5,6,0
"430",5,7,0.221662468513854
"431",5,8,0.0604534005037783
"432",5,9,0.947103274559194
"408",5,10,1.18891687657431
"409",5,11,0
"410",5,12,0
"411",5,13,0
"412",5,14,0
"413",5,15,0
"414",5,16,0
"415",5,17,0
"416",5,18,0
"417",5,19,0.0806045340050378
"419",5,20,2.61964735516373
"420",5,21,2.09571788413098
"421",5,22,0.523929471032746
"422",5,23,0.241813602015113
"423",5,24,0.0201511335012594
"424",5,25,0
"425",5,26,0
"433",6,0,0
"434",6,1,0
"445",6,2,0
"453",6,3,0
"454",6,4,0
"455",6,5,0
"456",6,6,0
"457",6,7,0
"458",6,8,0
"459",6,9,0
"435",6,10,0
"436",6,11,0
"437",6,12,0
"438",6,13,0
"439",6,14,0
"440",6,15,0.644465214047514
"441",6,16,0.0386679128428508
"442",6,17,0
"443",6,18,0.193339564214254
"444",6,19,0.489793562676111
"446",6,20,1.06981225531887
"447",6,21,1.37915555806168
"448",6,22,0.45112564983326
"449",6,23,0.206228868495204
"450",6,24,0.219118172776155
"451",6,25,0.0128893042809503
"452",6,26,0
"460",7,0,0
"461",7,1,0
"472",7,2,0
"480",7,3,0
"481",7,4,0
"482",7,5,0
"483",7,6,0.826196473551637
"484",7,7,0
"485",7,8,0
"486",7,9,0
"462",7,10,0.0604534005037783
"463",7,11,0
"464",7,12,0
"465",7,13,2.76070528967254
"466",7,14,0.926952141057935
"467",7,15,0.382871536523929
"468",7,16,0.261964735516373
"469",7,17,0.0403022670025189
"470",7,18,0.0806045340050378
"471",7,19,0.0604534005037783
"473",7,20,0.886649874055416
"474",7,21,0.947103274559194
"475",7,22,0.0201511335012594
"476",7,23,0.0201511335012594
"477",7,24,0.705289672544081
"478",7,25,0
"479",7,26,0.0201511335012594
"487",8,0,0
"488",8,1,0.408938266673427
"499",8,2,0
"507",8,3,0
"508",8,4,0
"509",8,5,0
"510",8,6,0.0876296285728772
"511",8,7,0.94932097620617
"512",8,8,0
"513",8,9,0
"489",8,10,0.438148142864386
"490",8,11,0.905506161919731
"491",8,12,0
"492",8,13,1.2122098619248
"493",8,14,0.467358019055345
"494",8,15,0.219074071432193
"495",8,16,0.701037028583018
"496",8,17,0
"497",8,18,0.0146049380954795
"498",8,19,0.0146049380954795
"500",8,20,0.0584197523819181
"501",8,21,0.0292098761909591
"502",8,22,0.0292098761909591
"503",8,23,0
"504",8,24,0
"505",8,25,0
"506",8,26,0
"514",9,0,0
"515",9,1,0
"526",9,2,0
"534",9,3,0
"535",9,4,0
"536",9,5,0
"537",9,6,0
"538",9,7,0
"539",9,8,0
"540",9,9,0
"516",9,10,2.54360825489131
"517",9,11,0.606552737704851
"518",9,12,1.66312847435201
"519",9,13,1.38920143151756
"520",9,14,0.391324346906355
"521",9,15,0.17609595610786
"522",9,16,0.684817607086122
"523",9,17,0
"524",9,18,0
"525",9,19,0.273927042834449
"527",9,20,0
"528",9,21,0
"529",9,22,0
"530",9,23,0
"531",9,24,0
"532",9,25,0.0195662173453178
"533",9,26,0
"28",10,0,0
"29",10,1,0
"40",10,2,0.0533843641655452
"48",10,3,0.0133460910413863
"49",10,4,0.266921820827726
"50",10,5,3.22975403201548
"51",10,6,0
"52",10,7,0
"53",10,8,0
"54",10,9,0.10676872833109
"30",10,10,0.280267911869112
"31",10,11,0
"32",10,12,0
"33",10,13,0
"34",10,14,0
"35",10,15,0.667304552069314
"36",10,16,0.0400382731241589
"37",10,17,0.0667304552069315
"38",10,18,0
"39",10,19,0
"41",10,20,0
"42",10,21,0
"43",10,22,0
"44",10,23,0.0400382731241589
"45",10,24,0.0400382731241589
"46",10,25,0.093422637289704
"47",10,26,0.0266921820827726
"55",11,0,0
"56",11,1,0.622729794003375
"67",11,2,1.15320332222847
"75",11,3,1.94891361456612
"76",11,4,0.61119776078109
"77",11,5,0.0461281328891389
"78",11,6,0
"79",11,7,0
"80",11,8,0
"81",11,9,0
"57",11,10,0
"58",11,11,0
"59",11,12,0
"60",11,13,0
"61",11,14,0
"62",11,15,0
"63",11,16,0
"64",11,17,0
"65",11,18,0
"66",11,19,0
"68",11,20,0
"69",11,21,0
"70",11,22,0
"71",11,23,0
"72",11,24,0
"73",11,25,0
"74",11,26,0
"82",12,0,0
"83",12,1,0
"94",12,2,0
"102",12,3,7.98090692124105
"103",12,4,0
"104",12,5,0
"105",12,6,0
"106",12,7,0
"107",12,8,0
"108",12,9,0
"84",12,10,0
"85",12,11,0
"86",12,12,0
"87",12,13,0
"88",12,14,0
"89",12,15,0
"90",12,16,0.0190930787589499
"91",12,17,0
"92",12,18,0
"93",12,19,0
"95",12,20,0
"96",12,21,0
"97",12,22,0
"98",12,23,0
"99",12,24,0
"100",12,25,0
"101",12,26,0
"109",13,0,0
"110",13,1,0
"121",13,2,1.5047619047619
"129",13,3,6.4952380952381
"130",13,4,0
"131",13,5,0
"132",13,6,0
"133",13,7,0
"134",13,8,0
"135",13,9,0
"111",13,10,0
"112",13,11,0
"113",13,12,0
"114",13,13,0
"115",13,14,0
"116",13,15,0
"117",13,16,0
"118",13,17,0
"119",13,18,0
"120",13,19,0
"122",13,20,0
"123",13,21,0
"124",13,22,0
"125",13,23,0
"126",13,24,0
"127",13,25,0
"128",13,26,0
"136",14,0,0
"137",14,1,0
"148",14,2,0.687350835322196
"156",14,3,0.610978520286396
"157",14,4,0
"158",14,5,0
"159",14,6,0.381861575178998
"160",14,7,0
"161",14,8,0
"162",14,9,0
"138",14,10,0
"139",14,11,0
"140",14,12,0
"141",14,13,0
"142",14,14,0
"143",14,15,0
"144",14,16,0
"145",14,17,0.0381861575178998
"146",14,18,0.0381861575178998
"147",14,19,1.66109785202864
"149",14,20,1.16467780429594
"150",14,21,2.71121718377088
"151",14,22,0.324582338902148
"152",14,23,0.229116945107399
"153",14,24,0.0763723150357995
"154",14,25,0.0763723150357995
"155",14,26,0
"163",15,0,0
"164",15,1,0
"175",15,2,0
"183",15,3,0
"184",15,4,0
"185",15,5,0
"186",15,6,0
"187",15,7,0
"188",15,8,0
"189",15,9,0
"165",15,10,0
"166",15,11,0
"167",15,12,0
"168",15,13,0
"169",15,14,0
"170",15,15,0
"171",15,16,0.1060054197599
"172",15,17,0
"173",15,18,0
"174",15,19,0.079504064819925
"176",15,20,2.84889565604731
"177",15,21,1.85509484579825
"178",15,22,0.26501354939975
"179",15,23,0.079504064819925
"180",15,24,0.026501354939975
"181",15,25,0
"182",15,26,0
"190",16,0,0
"191",16,1,0
"202",16,2,0
"210",16,3,0.171348835288528
"211",16,4,0.010709302205533
"212",16,5,0
"213",16,6,0.760360456592845
"214",16,7,0
"215",16,8,0
"216",16,9,0
"192",16,10,0
"193",16,11,0
"194",16,12,0
"195",16,13,0.010709302205533
"196",16,14,0.117802324260863
"197",16,15,0
"198",16,16,1.79916277052955
"199",16,17,0
"200",16,18,0
"201",16,19,0.0749651154387312
"203",16,20,0.385534879399189
"204",16,21,0.599720923509849
"205",16,22,0
"206",16,23,0
"207",16,24,0
"208",16,25,0
"209",16,26,0
"217",17,0,0
"218",17,1,0
"229",17,2,0
"237",17,3,0.133651551312649
"238",17,4,3.72315035799523
"239",17,5,0.190930787589499
"240",17,6,3.72315035799523
"241",17,7,0
"242",17,8,0
"243",17,9,0
"219",17,10,0
"220",17,11,0
"221",17,12,0.152744630071599
"222",17,13,0
"223",17,14,0
"224",17,15,0.0381861575178998
"225",17,16,0.0190930787589499
"226",17,17,0.0190930787589499
"227",17,18,0
"228",17,19,0
"230",17,20,0
"231",17,21,0
"232",17,22,0
"233",17,23,0
"234",17,24,0
"235",17,25,0
"236",17,26,0
"244",18,0,0
"245",18,1,0
"256",18,2,0
"264",18,3,0
"265",18,4,6.28571428571429
"266",18,5,0.304761904761905
"267",18,6,1.40952380952381
"268",18,7,0
"269",18,8,0
"270",18,9,0
"246",18,10,0
"247",18,11,0
"248",18,12,0
"249",18,13,0
"250",18,14,0
"251",18,15,0
"252",18,16,0
"253",18,17,0
"254",18,18,0
"255",18,19,0
"257",18,20,0
"258",18,21,0
"259",18,22,0
"260",18,23,0
"261",18,24,0
"262",18,25,0
"263",18,26,0
"271",19,0,0
"272",19,1,0
"283",19,2,0
"291",19,3,0
"292",19,4,1.92840095465394
"293",19,5,0.0381861575178998
"294",19,6,3.60859188544153
"295",19,7,0.152744630071599
"296",19,8,0
"297",19,9,0
"273",19,10,0
"274",19,11,0.496420047732697
"275",19,12,1.68019093078759
"276",19,13,0.0954653937947494
"277",19,14,0
"278",19,15,0
"279",19,16,0
"280",19,17,0
"281",19,18,0
"282",19,19,0
"284",19,20,0
"285",19,21,0
"286",19,22,0
"287",19,23,0
"288",19,24,0
"289",19,25,0
"290",19,26,0
"325",20,0,0
"326",20,1,0
"337",20,2,0
"345",20,3,0
"346",20,4,0
"347",20,5,0
"348",20,6,0.267303102625298
"349",20,7,0
"350",20,8,0
"351",20,9,0
"327",20,10,0
"328",20,11,0
"329",20,12,3.03579952267303
"330",20,13,4.58233890214797
"331",20,14,0.0954653937947494
"332",20,15,0.0190930787589499
"333",20,16,0
"334",20,17,0
"335",20,18,0
"336",20,19,0
"338",20,20,0
"339",20,21,0
"340",20,22,0
"341",20,23,0
"342",20,24,0
"343",20,25,0
"344",20,26,0
