"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0.00246239987384559
"13",1,2,0.919135353508162
"24",1,3,7.07840224661799
"26",1,4,0
"27",1,5,0
"28",1,6,0
"29",1,7,0
"30",1,8,0
"31",1,9,0
"3",1,10,0.0153846153846154
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"20",1,26,0
"21",1,27,0
"22",1,28,0
"23",1,29,0
"25",1,30,0
"342",2,0,0
"343",2,1,0
"354",2,2,3.34355359220278
"365",2,3,0
"367",2,4,2.39919112722948
"368",2,5,0
"369",2,6,0
"370",2,7,0.0510466197282867
"371",2,8,0.0255233098641434
"372",2,9,0
"344",2,10,0.15313985918486
"345",2,11,0.0765699295924301
"346",2,12,0.344564683165935
"347",2,13,0
"348",2,14,0
"349",2,15,0
"350",2,16,0
"351",2,17,0
"352",2,18,0.0638082746603584
"353",2,19,0
"355",2,20,0
"356",2,21,0.0255233098641434
"357",2,22,0
"358",2,23,0
"359",2,24,0
"360",2,25,0
"361",2,26,0
"362",2,27,0
"363",2,28,0
"364",2,29,0
"366",2,30,0
"683",3,0,0
"684",3,1,0
"695",3,2,2.84615384615385
"706",3,3,0
"708",3,4,0.830769230769231
"709",3,5,0.615384615384615
"710",3,6,0
"711",3,7,0
"712",3,8,1.38461538461538
"713",3,9,1.21538461538462
"685",3,10,0
"686",3,11,0.0307692307692308
"687",3,12,0
"688",3,13,1.07692307692308
"689",3,14,0
"690",3,15,0
"691",3,16,0
"692",3,17,0
"693",3,18,0
"694",3,19,0
"696",3,20,0
"697",3,21,0
"698",3,22,0
"699",3,23,0
"700",3,24,0
"701",3,25,0
"702",3,26,0
"703",3,27,0
"704",3,28,0
"705",3,29,0
"707",3,30,0
"1024",4,0,0
"1025",4,1,0
"1036",4,2,0
"1047",4,3,0
"1049",4,4,0
"1050",4,5,4.79383429672447
"1051",4,6,2.86705202312139
"1052",4,7,0.308285163776493
"1053",4,8,0
"1054",4,9,0.0154142581888247
"1026",4,10,0.0154142581888247
"1027",4,11,0
"1028",4,12,0
"1029",4,13,0
"1030",4,14,0
"1031",4,15,0
"1032",4,16,0
"1033",4,17,0
"1034",4,18,0
"1035",4,19,0
"1037",4,20,0
"1038",4,21,0
"1039",4,22,0
"1040",4,23,0
"1041",4,24,0
"1042",4,25,0
"1043",4,26,0
"1044",4,27,0
"1045",4,28,0
"1046",4,29,0
"1048",4,30,0
"1086",5,0,0
"1087",5,1,0
"1098",5,2,0
"1109",5,3,0
"1111",5,4,0
"1112",5,5,6.06153846153846
"1113",5,6,1.23076923076923
"1114",5,7,0.707692307692308
"1115",5,8,0
"1116",5,9,0
"1088",5,10,0
"1089",5,11,0
"1090",5,12,0
"1091",5,13,0
"1092",5,14,0
"1093",5,15,0
"1094",5,16,0
"1095",5,17,0
"1096",5,18,0
"1097",5,19,0
"1099",5,20,0
"1100",5,21,0
"1101",5,22,0
"1102",5,23,0
"1103",5,24,0
"1104",5,25,0
"1105",5,26,0
"1106",5,27,0
"1107",5,28,0
"1108",5,29,0
"1110",5,30,0
"1117",6,0,0
"1118",6,1,0
"1129",6,2,0
"1140",6,3,0
"1142",6,4,1.84971098265896
"1143",6,5,5.41040462427746
"1144",6,6,0.046242774566474
"1145",6,7,0.416184971098266
"1146",6,8,0.0770712909441233
"1147",6,9,0.123314065510597
"1119",6,10,0.0154142581888247
"1120",6,11,0
"1121",6,12,0.0616570327552987
"1122",6,13,0
"1123",6,14,0
"1124",6,15,0
"1125",6,16,0
"1126",6,17,0
"1127",6,18,0
"1128",6,19,0
"1130",6,20,0
"1131",6,21,0
"1132",6,22,0
"1133",6,23,0
"1134",6,24,0
"1135",6,25,0
"1136",6,26,0
"1137",6,27,0
"1138",6,28,0
"1139",6,29,0
"1141",6,30,0
"1148",7,0,0
"1149",7,1,0
"1160",7,2,2.2504816955684
"1171",7,3,0
"1173",7,4,2.99036608863198
"1174",7,5,2.0655105973025
"1175",7,6,0.69364161849711
"1176",7,7,0
"1177",7,8,0
"1178",7,9,0
"1150",7,10,0
"1151",7,11,0
"1152",7,12,0
"1153",7,13,0
"1154",7,14,0
"1155",7,15,0
"1156",7,16,0
"1157",7,17,0
"1158",7,18,0
"1159",7,19,0
"1161",7,20,0
"1162",7,21,0
"1163",7,22,0
"1164",7,23,0
"1165",7,24,0
"1166",7,25,0
"1167",7,26,0
"1168",7,27,0
"1169",7,28,0
"1170",7,29,0
"1172",7,30,0
"1179",8,0,0
"1180",8,1,0.661538461538462
"1191",8,2,5.86153846153846
"1202",8,3,0
"1204",8,4,0
"1205",8,5,0
"1206",8,6,0.430769230769231
"1207",8,7,0
"1208",8,8,0
"1209",8,9,0.969230769230769
"1181",8,10,0.0307692307692308
"1182",8,11,0.0153846153846154
"1183",8,12,0.0307692307692308
"1184",8,13,0
"1185",8,14,0
"1186",8,15,0
"1187",8,16,0
"1188",8,17,0
"1189",8,18,0
"1190",8,19,0
"1192",8,20,0
"1193",8,21,0
"1194",8,22,0
"1195",8,23,0
"1196",8,24,0
"1197",8,25,0
"1198",8,26,0
"1199",8,27,0
"1200",8,28,0
"1201",8,29,0
"1203",8,30,0
"1210",9,0,0
"1211",9,1,0.0308285163776493
