"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,2.52061995397888
"18",1,3,1.7814364725023
"19",1,4,3.69794357351882
"20",1,5,0.398671096345515
"21",1,6,0
"22",1,7,0
"23",1,8,0
"24",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"265",2,0,0
"266",2,1,0
"277",2,2,0.16783752189333
"282",2,3,6.257941887737
"283",2,4,0
"284",2,5,0.62339650988951
"285",2,6,0
"286",2,7,0
"287",2,8,0.0239767888419042
"288",2,9,0.0719303665257127
"267",2,10,0
"268",2,11,0
"269",2,12,0
"270",2,13,0
"271",2,14,0
"272",2,15,0
"273",2,16,0
"274",2,17,0
"275",2,18,0
"276",2,19,0
"278",2,20,0
"279",2,21,0
"280",2,22,0
"281",2,23,0
"529",3,0,0
"530",3,1,0
"541",3,2,0.264546733582518
"546",3,3,2.09232416560719
"547",3,4,0
"548",3,5,0.480994061059124
"549",3,6,0.0240497030529562
"550",3,7,1.94802594728945
"551",3,8,1.92397624423649
"552",3,9,0.360745545794343
"531",3,10,0
"532",3,11,0.0480994061059124
"533",3,12,0
"534",3,13,0
"535",3,14,0
"536",3,15,0
"537",3,16,0
"538",3,17,0
"539",3,18,0
"540",3,19,0
"542",3,20,0
"543",3,21,0
"544",3,22,0
"545",3,23,0
"793",4,0,0
"794",4,1,0
"805",4,2,0
"810",4,3,2.39202657807309
"811",4,4,0.584717607973422
"812",4,5,1.16943521594684
"813",4,6,1.72757475083056
"814",4,7,1.16943521594684
"815",4,8,0.558139534883721
"816",4,9,0.132890365448505
"795",4,10,0
"796",4,11,0.26578073089701
"797",4,12,0
"798",4,13,0
"799",4,14,0
"800",4,15,0
"801",4,16,0
"802",4,17,0
"803",4,18,0
"804",4,19,0
"806",4,20,0
"807",4,21,0
"808",4,22,0
"809",4,23,0
"841",5,0,0
"842",5,1,0
"853",5,2,0
"858",5,3,0.213333333333333
"859",5,4,4.02666666666667
"860",5,5,0.24
"861",5,6,1.94666666666667
"862",5,7,0
"863",5,8,0.266666666666667
"864",5,9,0.106666666666667
"843",5,10,0.186666666666667
"844",5,11,0.293333333333333
"845",5,12,0.72
"846",5,13,0
"847",5,14,0
"848",5,15,0
"849",5,16,0
"850",5,17,0
"851",5,18,0
"852",5,19,0
"854",5,20,0
"855",5,21,0
"856",5,22,0
"857",5,23,0
"865",6,0,0
"866",6,1,0
"877",6,2,0
"882",6,3,0.637873754152824
"883",6,4,4.27906976744186
"884",6,5,1.54152823920266
"885",6,6,0.212624584717608
"886",6,7,0.398671096345515
"887",6,8,0
"888",6,9,0
"867",6,10,0
"868",6,11,0.79734219269103
"869",6,12,0
"870",6,13,0.026578073089701
"871",6,14,0.106312292358804
"872",6,15,0
"873",6,16,0
"874",6,17,0
"875",6,18,0
"876",6,19,0
"878",6,20,0
"879",6,21,0
"880",6,22,0
"881",6,23,0
"889",7,0,0
"890",7,1,0
"901",7,2,1.78666666666667
"906",7,3,2.24
"907",7,4,0.773333333333333
"908",7,5,0.906666666666667
"909",7,6,0.133333333333333
"910",7,7,1.57333333333333
"911",7,8,0.133333333333333
"912",7,9,0
"891",7,10,0
"892",7,11,0
"893",7,12,0
"894",7,13,0.186666666666667
"895",7,14,0.266666666666667
"896",7,15,0
"897",7,16,0
"898",7,17,0
"899",7,18,0
"900",7,19,0
"902",7,20,0
"903",7,21,0
"904",7,22,0
"905",7,23,0
"913",8,0,0
"914",8,1,0
"925",8,2,0
"930",8,3,0
"931",8,4,0
"932",8,5,1.03654485049834
"933",8,6,0.504983388704319
"934",8,7,4.09302325581395
"935",8,8,0
"936",8,9,0
"915",8,10,0
"916",8,11,0
"917",8,12,0
"918",8,13,0.451827242524917
"919",8,14,1.70099667774086
"920",8,15,0.186046511627907
"921",8,16,0.026578073089701
"922",8,17,0
"923",8,18,0
"924",8,19,0
"926",8,20,0
"927",8,21,0
"928",8,22,0
"929",8,23,0
"937",9,0,0
"938",9,1,0
"949",9,2,4.50666666666667
"954",9,3,0.613333333333333
"955",9,4,0
"956",9,5,0
"957",9,6,0
"958",9,7,0
"959",9,8,0
"960",9,9,0
"939",9,10,0
"940",9,11,0
"941",9,12,0.0533333333333333
"942",9,13,0.186666666666667
"943",9,14,1.14666666666667
"944",9,15,0.0266666666666667
"945",9,16,0.826666666666667
"946",9,17,0.346666666666667
"947",9,18,0.293333333333333
"948",9,19,0
"950",9,20,0
"951",9,21,0
"952",9,22,0
"953",9,23,0
"25",10,0,0
"26",10,1,0
"37",10,2,5.33333333333333
"42",10,3,0.693333333333333
"43",10,4,0
"44",10,5,0
"45",10,6,0
"46",10,7,0
"47",10,8,0
"48",10,9,0
"27",10,10,0
"28",10,11,0.213333333333333
"29",10,12,0.32
"30",10,13,0
"31",10,14,0
"32",10,15,0.24
"33",10,16,0.906666666666667
"34",10,17,0.16
"35",10,18,0.0533333333333333
"36",10,19,0.08
"38",10,20,0
"39",10,21,0
"40",10,22,0
"41",10,23,0
"49",11,0,0
"50",11,1,0
"61",11,2,0.86997687082724
"66",11,3,0
"67",11,4,0
"68",11,5,0
"69",11,6,0
"70",11,7,0
"71",11,8,0
"72",11,9,0
"51",11,10,0
"52",11,11,0
"53",11,12,0
"54",11,13,0
"55",11,14,0
"56",11,15,0.603657420574003
"57",11,16,2.7342130225999
"58",11,17,0.461620380438944
"59",11,18,0.248564820236354
"60",11,19,0.14203704013506
"62",11,20,0
"63",11,21,0
"64",11,22,0
"65",11,23,0
"73",12,0,0
"74",12,1,0
"85",12,2,0.10571491678362
"90",12,3,3.02344662001154
"91",12,4,1.94515446881861
"92",12,5,0
"93",12,6,0
"94",12,7,0
"95",12,8,0.338287733707585
"96",12,9,0
"75",12,10,0
"76",12,11,0
"77",12,12,0
"78",12,13,0
"79",12,14,0
"80",12,15,0
"81",12,16,0
"82",12,17,0
"83",12,18,0.380573700421033
"84",12,19,0.274858783637412
"86",12,20,0.0634289500701721
"87",12,21,0.10571491678362
"88",12,22,0
"89",12,23,0
"97",13,0,0
"98",13,1,0
"109",13,2,0.184210526315789
"114",13,3,2.71052631578947
"115",13,4,4.23684210526316
"116",13,5,0.736842105263158
"117",13,6,0.131578947368421
"118",13,7,0
"119",13,8,0
"120",13,9,0
"99",13,10,0
"100",13,11,0
"101",13,12,0
"102",13,13,0
"103",13,14,0
"104",13,15,0
"105",13,16,0
"106",13,17,0
"107",13,18,0
"108",13,19,0
"110",13,20,0
"111",13,21,0
"112",13,22,0
"113",13,23,0
"121",14,0,0
"122",14,1,0
"133",14,2,0
"138",14,3,1.37247496866306
"139",14,4,4.21908971848273
"140",14,5,0.0762486093701698
"141",14,6,0.279578234357289
"142",14,7,0
"143",14,8,0
"144",14,9,0
"123",14,10,0
"124",14,11,0
"125",14,12,0
"126",14,13,0
"127",14,14,0.12708101561695
"128",14,15,0.457491656221019
"129",14,16,0
"130",14,17,0.10166481249356
"131",14,18,0.991231921812207
"132",14,19,0.0508324062467798
"134",14,20,0
"135",14,21,0
"136",14,22,0
"137",14,23,0
"145",15,0,0
"146",15,1,0
"157",15,2,0
"162",15,3,0
"163",15,4,0
"164",15,5,0
"165",15,6,2.5639868115096
"166",15,7,0
"167",15,8,0
"168",15,9,0
"147",15,10,0
"148",15,11,0
"149",15,12,0
"150",15,13,0
"151",15,14,0
"152",15,15,0.103386564980226
"153",15,16,0.206773129960451
"154",15,17,0.248127755952542
"155",15,18,0.744383267857625
"156",15,19,0.992511023810167
"158",15,20,0.248127755952542
"159",15,21,0.992511023810167
"160",15,22,0
"161",15,23,0
"169",16,0,0
"170",16,1,0
"181",16,2,0
"186",16,3,0
"187",16,4,0
"188",16,5,0.242059249194537
"189",16,6,0.635405529135659
"190",16,7,0.0907722184479513
"191",16,8,0.136158327671927
"192",16,9,0
"171",16,10,0
"172",16,11,0
"173",16,12,0
"174",16,13,0
"175",16,14,0.0453861092239756
"176",16,15,1.43722679209256
"177",16,16,0.332831467642488
"178",16,17,0.0151287030746585
"179",16,18,0.181544436895903
"180",16,19,0.468989795314415
"182",16,20,0.378217576866464
"183",16,21,0.0907722184479513
"184",16,22,0
"185",16,23,0
"193",17,0,0
"194",17,1,0
"205",17,2,0
"210",17,3,0
"211",17,4,0
"212",17,5,0
"213",17,6,0
"214",17,7,0
"215",17,8,0.339587071596065
"216",17,9,0.186772889377836
"195",17,10,0.0848967678990162
"196",17,11,0.254690303697049
"197",17,12,0.254690303697049
"198",17,13,0
"199",17,14,0.186772889377836
"200",17,15,1.46022440786308
"201",17,16,1.0696992755276
"202",17,17,0.152814182218229
"203",17,18,0.560318668133507
"204",17,19,0.101876121478819
"206",17,20,0.101876121478819
"207",17,21,0
"208",17,22,0
"209",17,23,0
"217",18,0,0
"218",18,1,0
"229",18,2,0
"234",18,3,0
"235",18,4,0
"236",18,5,0
"237",18,6,0
"238",18,7,0
"239",18,8,0
"240",18,9,0
"219",18,10,0
"220",18,11,0
"221",18,12,0
"222",18,13,0
"223",18,14,0
"224",18,15,0.475214025748704
"225",18,16,3.08889116736657
"226",18,17,1.09299225922202
"227",18,18,0.261367714161787
"228",18,19,0.831624545060231
"230",18,20,1.04547085664715
"231",18,21,0.356410519311528
"232",18,22,0
"233",18,23,0
"241",19,0,0
"242",19,1,0
"253",19,2,0
"258",19,3,0
"259",19,4,0
"260",19,5,0
"261",19,6,0
"262",19,7,0
"263",19,8,0
"264",19,9,0
"243",19,10,0
"244",19,11,0
"245",19,12,0
"246",19,13,0
"247",19,14,0.0139124183097061
"248",19,15,0.0139124183097061
"249",19,16,0.0278248366194121
"250",19,17,0.38954771267177
"251",19,18,0
"252",19,19,0.236511111265003
"254",19,20,0.598233987317361
"255",19,21,1.6138405239259
"256",19,22,0.667796078865891
"257",19,23,0.0139124183097061
"289",20,0,0
"290",20,1,0
"301",20,2,0
"306",20,3,0
"307",20,4,0
"308",20,5,0
"309",20,6,0
"310",20,7,0.6763721373082
"311",20,8,0.409383135739174
"312",20,9,0.266989001569026
"291",20,10,0.284788268340295
"292",20,11,0
"293",20,12,0
"294",20,13,0
"295",20,14,0.177992667712684
"296",20,15,0.0177992667712684
"297",20,16,0
"298",20,17,0
"299",20,18,0
"300",20,19,0.747569204393274
"302",20,20,0.516178736366784
"303",20,21,0.516178736366784
"304",20,22,0.90776260533469
"305",20,23,0.533978003138053
"313",21,0,0
"314",21,1,0
"325",21,2,0
"330",21,3,0
"331",21,4,0.0792079207920792
"332",21,5,1.87458745874587
"333",21,6,0
"334",21,7,1.84818481848185
"335",21,8,2.34983498349835
"336",21,9,0.396039603960396
"315",21,10,0.607260726072607
"316",21,11,0.501650165016502
"317",21,12,0.264026402640264
"318",21,13,0.0792079207920792
"319",21,14,0
"320",21,15,0
"321",21,16,0
"322",21,17,0
"323",21,18,0
"324",21,19,0
"326",21,20,0
"327",21,21,0
"328",21,22,0
"329",21,23,0
"337",22,0,0
"338",22,1,0
"349",22,2,0
"354",22,3,0
"355",22,4,0
"356",22,5,0
"357",22,6,0
"358",22,7,0.739273927392739
"359",22,8,4.46204620462046
"360",22,9,1.37293729372937
"339",22,10,0.712871287128713
"340",22,11,0.158415841584158
"341",22,12,0.475247524752475
"342",22,13,0
"343",22,14,0.0264026402640264
"344",22,15,0
"345",22,16,0.0528052805280528
"346",22,17,0
"347",22,18,0
"348",22,19,0
"350",22,20,0
"351",22,21,0
"352",22,22,0
"353",22,23,0
"361",23,0,0
"362",23,1,0
"373",23,2,0
"378",23,3,0
"379",23,4,0
"380",23,5,0
"381",23,6,0
"382",23,7,0
"383",23,8,0.633663366336634
"384",23,9,0.686468646864686
"363",23,10,0.765676567656766
"364",23,11,1.71617161716172
"365",23,12,2.13861386138614
"366",23,13,1.26732673267327
"367",23,14,0
"368",23,15,0
"369",23,16,0
"370",23,17,0.316831683168317
"371",23,18,0.396039603960396
"372",23,19,0
"374",23,20,0
"375",23,21,0
"376",23,22,0.0264026402640264
"377",23,23,0.0528052805280528
"385",24,0,0
"386",24,1,0
"397",24,2,0
"402",24,3,0
"403",24,4,0
"404",24,5,0
"405",24,6,0
"406",24,7,0
"407",24,8,0
"408",24,9,0
"387",24,10,0
"388",24,11,0
"389",24,12,0
"390",24,13,0
"391",24,14,0
"392",24,15,0
"393",24,16,0.13557606125495
"394",24,17,2.62113718426236
"395",24,18,1.31056859213118
"396",24,19,0.949032428784649
"398",24,20,0.293748132719058
"399",24,21,0.723072326693066
"400",24,22,0.700476316483907
"401",24,23,0
"409",25,0,0
"410",25,1,0
"421",25,2,0
"426",25,3,0
"427",25,4,0
"428",25,5,0
"429",25,6,0
"430",25,7,0
"431",25,8,0
"432",25,9,0
"411",25,10,0
"412",25,11,0
"413",25,12,0
"414",25,13,0
"415",25,14,0
"416",25,15,0
"417",25,16,0
"418",25,17,0
"419",25,18,0.651133525059644
"420",25,19,0.341845100656313
"422",25,20,1.15576200698087
"423",25,21,2.1975756470763
"424",25,22,0.14650504313842
"425",25,23,0
"433",26,0,0
"434",26,1,0
"445",26,2,0
"450",26,3,0
"451",26,4,0
"452",26,5,0
"453",26,6,0
"454",26,7,0
"455",26,8,0
"456",26,9,0
"435",26,10,0
"436",26,11,0
"437",26,12,0
"438",26,13,0
"439",26,14,0
"440",26,15,0
"441",26,16,0.355985335425368
"442",26,17,0.444981669281711
"443",26,18,0.711970670850737
"444",26,19,0.373784602196637
"446",26,20,1.0145582059623
"447",26,21,2.15371127932348
"448",26,22,0
"449",26,23,0
"457",27,0,0
"458",27,1,0
"469",27,2,0
"474",27,3,0
"475",27,4,0
"476",27,5,0
"477",27,6,0
"478",27,7,0
"479",27,8,0
"480",27,9,0
"459",27,10,0
"460",27,11,0
"461",27,12,0
"462",27,13,0.13342210112843
"463",27,14,0
"464",27,15,0.26684420225686
"465",27,16,1.54388431305754
"466",27,17,0.495567804191311
"467",27,18,0.0381206003224085
"468",27,19,0.343085402901676
"470",27,20,2.63032142224619
"471",27,21,0.0571809004836128
"472",27,22,0
"473",27,23,0
"481",28,0,0
"482",28,1,0
"493",28,2,0
"498",28,3,0
"499",28,4,0
"500",28,5,0
"501",28,6,0
"502",28,7,0
"503",28,8,0
"504",28,9,0
"483",28,10,0
"484",28,11,0
"485",28,12,0.343234323432343
"486",28,13,0.36963696369637
"487",28,14,0.448844884488449
"488",28,15,0.792079207920792
"489",28,16,1.74257425742574
"490",28,17,1.08250825082508
"491",28,18,1.003300330033
"492",28,19,0.132013201320132
"494",28,20,1.87458745874587
"495",28,21,0.211221122112211
"496",28,22,0
"497",28,23,0
"505",29,0,0
"506",29,1,0
"517",29,2,0
"522",29,3,0
"523",29,4,0
"524",29,5,0
"525",29,6,0
"526",29,7,0
"527",29,8,0
"528",29,9,0
"507",29,10,0
"508",29,11,1.63994182611464
"509",29,12,0.21999219618611
"510",29,13,0.739973750807826
"511",29,14,0
"512",29,15,0.0999964528118684
"513",29,16,0.299989358435605
"514",29,17,0.419985101809847
"515",29,18,0.0399985811247474
"516",29,19,0.139995033936616
"518",29,20,0.799971622494947
"519",29,21,1.4399489204909
"520",29,22,0
"521",29,23,0
"553",30,0,0
"554",30,1,0
"565",30,2,0
"570",30,3,0
"571",30,4,0
"572",30,5,0
"573",30,6,0
"574",30,7,0
"575",30,8,1.45409756647266
"576",30,9,2.46457214656383
"555",30,10,0.394331543450212
"556",30,11,0.443622986381489
"557",30,12,0.197165771725106
"558",30,13,1.72520050259468
"559",30,14,0.0739371643969148
"560",30,15,0
"561",30,16,0
"562",30,17,0.0492914429312765
"563",30,18,0
"564",30,19,0.0739371643969148
"566",30,20,0.0985828858625531
"567",30,21,0.418977264915851
"568",30,22,0
"569",30,23,0
"577",31,0,0
"578",31,1,0
"589",31,2,0
"594",31,3,0
"595",31,4,0
"596",31,5,0
"597",31,6,0
"598",31,7,0.238415431368616
"599",31,8,0
"600",31,9,4.44048740924048
"579",31,10,0.536434720579387
"580",31,11,0.119207715684308
"581",31,12,0.0894057867632311
"582",31,13,0
"583",31,14,0
"584",31,15,0
"585",31,16,0
"586",31,17,0
"587",31,18,0
"588",31,19,0.0894057867632311
"590",31,20,0.476830862737233
"591",31,21,0.417227004895079
"592",31,22,0
"593",31,23,0
"601",32,0,0
"602",32,1,0
"613",32,2,0
"618",32,3,0
"619",32,4,0
"620",32,5,0
"621",32,6,0
"622",32,7,0
"623",32,8,0
"624",32,9,0
"603",32,10,0.0282165017486305
"604",32,11,0.423247526229458
"605",32,12,0.56433003497261
"606",32,13,0.0846495052458916
"607",32,14,0
"608",32,15,0
"609",32,16,0
"610",32,17,0
"611",32,18,0
"612",32,19,0.112866006994522
"614",32,20,1.49547459267742
"615",32,21,3.30133070458977
"616",32,22,0
"617",32,23,0
"625",33,0,0
"626",33,1,0
"637",33,2,0
"642",33,3,0
"643",33,4,0
"644",33,5,0
"645",33,6,0
"646",33,7,0
"647",33,8,0
"648",33,9,0
"627",33,10,0
"628",33,11,0.0307416988744126
"629",33,12,3.25862008068774
"630",33,13,0.461125483116189
"631",33,14,0.737800772985903
"632",33,15,0.0307416988744126
"633",33,16,0
"634",33,17,0
"635",33,18,0
"636",33,19,0.0614833977488252
"638",33,20,1.07595946060444
"639",33,21,0.983734363981204
"640",33,22,0
"641",33,23,0
"649",34,0,0
"650",34,1,0
"661",34,2,0
"666",34,3,0
"667",34,4,0
"668",34,5,0
"669",34,6,0
"670",34,7,0
"671",34,8,0
"672",34,9,0
"651",34,10,0
"652",34,11,0
"653",34,12,0.361365164867504
"654",34,13,1.0066601021309
"655",34,14,0.12905898745268
"656",34,15,0
"657",34,16,0
"658",34,17,0
"659",34,18,0
"660",34,19,0.309741569886432
"662",34,20,2.78767412897789
"663",34,21,0.800165722206617
"664",34,22,0
"665",34,23,0
"673",35,0,0
"674",35,1,0
"685",35,2,0
"690",35,3,0
"691",35,4,0
"692",35,5,0
"693",35,6,0
"694",35,7,0
"695",35,8,0
"696",35,9,0
"675",35,10,0
"676",35,11,0
"677",35,12,0
"678",35,13,0.238415431368616
"679",35,14,0
"680",35,15,0
"681",35,16,0
"682",35,17,0
"683",35,18,0
"684",35,19,0.0894057867632311
"686",35,20,0.864255938711234
"687",35,21,4.88751634305664
"688",35,22,0.327821218131848
"689",35,23,0
"697",36,0,0
"698",36,1,0
"709",36,2,0
"714",36,3,0
"715",36,4,0
"716",36,5,0
"717",36,6,0
"718",36,7,0
"719",36,8,0
"720",36,9,0
"699",36,10,0
"700",36,11,0.328767123287671
"701",36,12,0.80365296803653
"702",36,13,0
"703",36,14,0
"704",36,15,0.10958904109589
"705",36,16,0
"706",36,17,0
"707",36,18,0
"708",36,19,0.474885844748858
"710",36,20,2.92237442922374
"711",36,21,3.25114155251142
"712",36,22,0.10958904109589
"713",36,23,0
"721",37,0,0
"722",37,1,0
"733",37,2,0
"738",37,3,0
"739",37,4,0
"740",37,5,0
"741",37,6,0
"742",37,7,0
"743",37,8,0
"744",37,9,0
"723",37,10,0
"724",37,11,0
"725",37,12,0
"726",37,13,0
"727",37,14,0.33043074373793
"728",37,15,0.771005068721836
"729",37,16,0.523182010918389
"730",37,17,0.247823057803447
"731",37,18,1.73476140462413
"732",37,19,0.165215371868965
"734",37,20,0
"735",37,21,2.03765625305057
"736",37,22,0.0275358953114942
"737",37,23,0
"745",38,0,0
"746",38,1,0
"757",38,2,0
"762",38,3,0
"763",38,4,0
"764",38,5,0
"765",38,6,0
"766",38,7,0
"767",38,8,0
"768",38,9,0
"747",38,10,0
"748",38,11,0
"749",38,12,0
"750",38,13,0
"751",38,14,0
"752",38,15,0
"753",38,16,0.981818181818182
"754",38,17,0.436363636363636
"755",38,18,4.29090909090909
"756",38,19,0.581818181818182
"758",38,20,0.218181818181818
"759",38,21,1.05454545454545
"760",38,22,0.436363636363636
"761",38,23,0
"769",39,0,0
"770",39,1,0
"781",39,2,0
"786",39,3,0
"787",39,4,0
"788",39,5,0
"789",39,6,0
"790",39,7,0
"791",39,8,0
"792",39,9,0
"771",39,10,0
"772",39,11,0
"773",39,12,0
"774",39,13,0
"775",39,14,0
"776",39,15,0
"777",39,16,0
"778",39,17,0
"779",39,18,2.72727272727273
"780",39,19,2.47272727272727
"782",39,20,0.290909090909091
"783",39,21,2.50909090909091
"784",39,22,0
"785",39,23,0
"817",40,0,0
"818",40,1,0
"829",40,2,0
"834",40,3,0
"835",40,4,0
"836",40,5,0
"837",40,6,0
"838",40,7,0
"839",40,8,0
"840",40,9,0
"819",40,10,0
"820",40,11,0
"821",40,12,0.265595617679515
"822",40,13,0.0663989044198787
"823",40,14,0.0663989044198787
"824",40,15,0.165997261049697
"825",40,16,0
"826",40,17,0.0663989044198787
"827",40,18,3.31994522099394
"828",40,19,0.763587400828605
"830",40,20,2.15796439364606
"831",40,21,0.331994522099394
"832",40,22,0
"833",40,23,0
