"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"11",1,2,0
"12",1,3,2.94951121242046
"13",1,4,1.52133497446737
"14",1,5,3.52915381311218
"15",1,6,0
"16",1,7,0
"17",1,8,1.57460317460317
"18",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"199",2,0,0
"200",2,1,0
"209",2,2,0
"210",2,3,0.380952380952381
"211",2,4,0
"212",2,5,4.44444444444444
"213",2,6,1.9047619047619
"214",2,7,0.152380952380952
"215",2,8,1.01587301587302
"216",2,9,0.0761904761904762
"201",2,10,0.0253968253968254
"202",2,11,0
"203",2,12,0
"204",2,13,0
"205",2,14,0
"206",2,15,0
"207",2,16,0
"208",2,17,0
"397",3,0,0
"398",3,1,0
"407",3,2,0
"408",3,3,0
"409",3,4,0
"410",3,5,1.98726114649682
"411",3,6,2.34394904458599
"412",3,7,2.64968152866242
"413",3,8,1.01910828025478
"414",3,9,0
"399",3,10,0
"400",3,11,0
"401",3,12,0
"402",3,13,0
"403",3,14,0
"404",3,15,0
"405",3,16,0
"406",3,17,0
"595",4,0,0
"596",4,1,0
"605",4,2,0
"606",4,3,0
"607",4,4,0
"608",4,5,0.838095238095238
"609",4,6,0.228571428571429
"610",4,7,1.16825396825397
"611",4,8,3.86031746031746
"612",4,9,1.24444444444444
"597",4,10,0.228571428571429
"598",4,11,0
"599",4,12,0
"600",4,13,0.279365079365079
"601",4,14,0.101587301587302
"602",4,15,0.0507936507936508
"603",4,16,0
"604",4,17,0
"631",5,0,0
"632",5,1,0
"641",5,2,0
"642",5,3,0
"643",5,4,0
"644",5,5,0
"645",5,6,0
"646",5,7,0.0764331210191083
"647",5,8,3.94904458598726
"648",5,9,0.993630573248408
"633",5,10,0.0254777070063694
"634",5,11,0.382165605095541
"635",5,12,1.85987261146497
"636",5,13,0.0509554140127389
"637",5,14,0.152866242038217
"638",5,15,0.0509554140127389
"639",5,16,0.45859872611465
"640",5,17,0
"649",6,0,0
"650",6,1,0
"659",6,2,0
"660",6,3,0
"661",6,4,0
"662",6,5,0
"663",6,6,0
"664",6,7,1.14596294094992
"665",6,8,0.536014923992707
"666",6,9,0
"651",6,10,0
"652",6,11,0
"653",6,12,0.813264022609624
"654",6,13,0.0369665464822556
"655",6,14,1.73742768466602
"656",6,15,0.572981470474962
"657",6,16,0.720847656403985
"658",6,17,0
"667",7,0,0
"668",7,1,0
"677",7,2,0
"678",7,3,0
"679",7,4,1.88535031847134
"680",7,5,0.917197452229299
"681",7,6,0.942675159235669
"682",7,7,0.178343949044586
"683",7,8,2.87898089171975
"684",7,9,0
"669",7,10,0
"670",7,11,0.0764331210191083
"671",7,12,0.942675159235669
"672",7,13,0.101910828025478
"673",7,14,0
"674",7,15,0
"675",7,16,0.0764331210191083
"676",7,17,0
"685",8,0,0
"686",8,1,0
"695",8,2,0
"696",8,3,2.48888888888889
"697",8,4,2.51428571428571
"698",8,5,0.431746031746032
"699",8,6,0.761904761904762
"700",8,7,0
"701",8,8,1.01587301587302
"702",8,9,0
"687",8,10,0
"688",8,11,0
"689",8,12,0.761904761904762
"690",8,13,0
"691",8,14,0
"692",8,15,0.0253968253968254
"693",8,16,0
"694",8,17,0
"703",9,0,0
"704",9,1,0
"713",9,2,0
"714",9,3,1.37579617834395
"715",9,4,4.28025477707006
"716",9,5,1.96178343949045
"717",9,6,0.254777070063694
"718",9,7,0
"719",9,8,0.127388535031847
"720",9,9,0
"705",9,10,0
"706",9,11,0
"707",9,12,0
"708",9,13,0
"709",9,14,0
"710",9,15,0
"711",9,16,0
"712",9,17,0
"19",10,0,0
"20",10,1,0
"29",10,2,0
"30",10,3,1.52866242038217
"31",10,4,5.47770700636943
"32",10,5,0.942675159235669
"33",10,6,0.0509554140127389
"34",10,7,0
"35",10,8,0
"36",10,9,0
"21",10,10,0
"22",10,11,0
"23",10,12,0
"24",10,13,0
"25",10,14,0
"26",10,15,0
"27",10,16,0
"28",10,17,0
"37",11,0,0
"38",11,1,0
"47",11,2,0
"48",11,3,1.61636828644501
"49",11,4,5.46291560102302
"50",11,5,0.695652173913043
"51",11,6,0.225063938618926
"52",11,7,0
"53",11,8,0
"54",11,9,0
"39",11,10,0
"40",11,11,0
"41",11,12,0
"42",11,13,0
"43",11,14,0
"44",11,15,0
"45",11,16,0
"46",11,17,0
"55",12,0,0
"56",12,1,0
"65",12,2,0
"66",12,3,2.64992890985049
"67",12,4,0
"68",12,5,0
"69",12,6,0
"70",12,7,2.90735057537882
"71",12,8,0
"72",12,9,0
"57",12,10,0.0151424509134314
"58",12,11,0.10599715639402
"59",12,12,0
"60",12,13,0
"61",12,14,0
"62",12,15,0
"63",12,16,0
"64",12,17,0
"73",13,0,0
"74",13,1,0
"83",13,2,0.187675169698343
"84",13,3,3.97530132179218
"85",13,4,0
"86",13,5,0
"87",13,6,0
"88",13,7,0
"89",13,8,0
"90",13,9,0
"75",13,10,0
"76",13,11,0.153552411571372
"77",13,12,0
"78",13,13,0
"79",13,14,1.12605101819006
"80",13,15,1.04074412287263
"81",13,16,0.0341227581269715
"82",13,17,0
"91",14,0,0
"92",14,1,0
"101",14,2,0
"102",14,3,6.44501278772379
"103",14,4,1.37084398976982
"104",14,5,0
"105",14,6,0
"106",14,7,0
"107",14,8,0
"108",14,9,0
"93",14,10,0
"94",14,11,0
"95",14,12,0
"96",14,13,0
"97",14,14,0.020460358056266
"98",14,15,0.163682864450128
"99",14,16,0
"100",14,17,0
"109",15,0,0
"110",15,1,0
"119",15,2,2.80306905370844
"120",15,3,0.757033248081841
"121",15,4,0
"122",15,5,0
"123",15,6,2.29156010230179
"124",15,7,0
"125",15,8,0
"126",15,9,0.225063938618926
"111",15,10,0.0818414322250639
"112",15,11,0.40920716112532
"113",15,12,0
"114",15,13,1.41176470588235
"115",15,14,0.020460358056266
"116",15,15,0
"117",15,16,0
"118",15,17,0
"127",16,0,0
"128",16,1,0
"137",16,2,0
"138",16,3,0
"139",16,4,0
"140",16,5,0
"141",16,6,0.11583148954336
"142",16,7,0
"143",16,8,0
"144",16,9,0.625490043534146
"129",16,10,0.100387290937579
"130",16,11,0
"131",16,12,0.100387290937579
"132",16,13,0.911207717741102
"133",16,14,0
"134",16,15,0
"135",16,16,0
"136",16,17,0
"145",17,0,0
"146",17,1,0
"155",17,2,0
"156",17,3,0
"157",17,4,0
"158",17,5,0
"159",17,6,0
"160",17,7,0.922510743489367
"161",17,8,0.0852741023393532
"162",17,9,0.837236641150013
"147",17,10,0.0387609556087969
"148",17,11,0
"149",17,12,0
"150",17,13,0
"151",17,14,0
"152",17,15,0
"153",17,16,0
"154",17,17,0
"163",18,0,0
"164",18,1,0
"173",18,2,0
"174",18,3,0
"175",18,4,0
"176",18,5,0
"177",18,6,0
"178",18,7,0.0896384715008989
"179",18,8,0.0537830829005394
"180",18,9,1.13840858806142
"165",18,10,0.690216230556922
"166",18,11,0
"167",18,12,0.475083898954764
"168",18,13,0
"169",18,14,0
"170",18,15,0.0358553886003596
"171",18,16,0.0986023186509888
"172",18,17,0
"181",19,0,0
"182",19,1,0
"191",19,2,0
"192",19,3,0
"193",19,4,0
"194",19,5,0
"195",19,6,0
"196",19,7,0
"197",19,8,0
"198",19,9,1.25991998304427
"183",19,10,0.289781596100183
"184",19,11,0
"185",19,12,0.100793598643542
"186",19,13,0.226785596947969
"187",19,14,0.478769593556824
"188",19,15,0.944939987283205
"189",19,16,1.18432478406162
"190",19,17,0
"217",20,0,0
"218",20,1,0
"227",20,2,0
"228",20,3,0
"229",20,4,0
"230",20,5,0
"231",20,6,0
"232",20,7,0
"233",20,8,0
"234",20,9,0
"219",20,10,0
"220",20,11,0
"221",20,12,0.097233279990999
"222",20,13,1.50017060557541
"223",20,14,1.59740388556641
"224",20,15,1.0417851427607
"225",20,16,0.555618742805708
"226",20,17,0.291699839972997
"235",21,0,0
"236",21,1,0
"245",21,2,0
"246",21,3,1.52250026835189
"247",21,4,0
"248",21,5,0
"249",21,6,0
"250",21,7,2.32489905842924
"251",21,8,0.452635214915426
"252",21,9,0.576081182619633
"237",21,10,0.0205743279507012
"238",21,11,0.370337903112622
"239",21,12,0.226317607457713
"240",21,13,0.329189247211219
"241",21,14,0.308614919260518
"242",21,15,0.390912231063323
"243",21,16,0.267466263359116
"244",21,17,0.0411486559014024
"253",22,0,0
"254",22,1,0
"263",22,2,0.285714285714286
"264",22,3,0.0476190476190476
"265",22,4,0
"266",22,5,0.19047619047619
"267",22,6,1.35714285714286
"268",22,7,5.26190476190476
"269",22,8,0.714285714285714
"270",22,9,0
"255",22,10,0
"256",22,11,0
"257",22,12,0
"258",22,13,0
"259",22,14,0
"260",22,15,0.119047619047619
"261",22,16,0.0238095238095238
"262",22,17,0
"271",23,0,0
"272",23,1,0
"281",23,2,0
"282",23,3,0
"283",23,4,0
"284",23,5,0
"285",23,6,0
"286",23,7,0.428571428571429
"287",23,8,6.02380952380952
"288",23,9,0.0238095238095238
"273",23,10,0
"274",23,11,0.0238095238095238
"275",23,12,0
"276",23,13,0.166666666666667
"277",23,14,0.285714285714286
"278",23,15,0.857142857142857
"279",23,16,0.19047619047619
"280",23,17,0
"289",24,0,0
"290",24,1,0
"299",24,2,0
"300",24,3,0
"301",24,4,0
"302",24,5,0
"303",24,6,0
"304",24,7,0
"305",24,8,5.11904761904762
"306",24,9,2.30952380952381
"291",24,10,0
"292",24,11,0.238095238095238
"293",24,12,0
"294",24,13,0
"295",24,14,0
"296",24,15,0.261904761904762
"297",24,16,0.0714285714285714
"298",24,17,0
"307",25,0,0
"308",25,1,0
"317",25,2,0
"318",25,3,0
"319",25,4,0
"320",25,5,0
"321",25,6,0
"322",25,7,0
"323",25,8,3.61225277539476
"324",25,9,3.50076349220356
"309",25,10,0.245276423020632
"310",25,11,0.0668935699147177
"311",25,12,0
"312",25,13,0
"313",25,14,0
"314",25,15,0.0222978566382393
"315",25,16,0
"316",25,17,0
"325",26,0,0
"326",26,1,0
"335",26,2,0
"336",26,3,0
"337",26,4,0
"338",26,5,0
"339",26,6,0
"340",26,7,0
"341",26,8,2.42857142857143
"342",26,9,4.33333333333333
"327",26,10,0.928571428571429
"328",26,11,0.0714285714285714
"329",26,12,0
"330",26,13,0
"331",26,14,0.166666666666667
"332",26,15,0.0714285714285714
"333",26,16,0
"334",26,17,0
"343",27,0,0
"344",27,1,0
"353",27,2,0
"354",27,3,0
"355",27,4,0
"356",27,5,0
"357",27,6,0
"358",27,7,1.42857142857143
"359",27,8,0.785714285714286
"360",27,9,4.5
"345",27,10,1.26190476190476
"346",27,11,0
"347",27,12,0
"348",27,13,0
"349",27,14,0.0238095238095238
"350",27,15,0
"351",27,16,0
"352",27,17,0
"361",28,0,0
"362",28,1,0
"371",28,2,0
"372",28,3,0
"373",28,4,0
"374",28,5,0
"375",28,6,3.38095238095238
"376",28,7,0.880952380952381
"377",28,8,0.19047619047619
"378",28,9,1.42857142857143
"363",28,10,1.95238095238095
"364",28,11,0.166666666666667
"365",28,12,0
"366",28,13,0
"367",28,14,0
"368",28,15,0
"369",28,16,0
"370",28,17,0
"379",29,0,0
"380",29,1,0
"389",29,2,0.5
"390",29,3,0
"391",29,4,0
"392",29,5,0
"393",29,6,0.666666666666667
"394",29,7,0.928571428571429
"395",29,8,2.07142857142857
"396",29,9,0.547619047619048
"381",29,10,2.71428571428571
"382",29,11,0.428571428571429
"383",29,12,0.0714285714285714
"384",29,13,0.0714285714285714
"385",29,14,0
"386",29,15,0
"387",29,16,0
"388",29,17,0
"415",30,0,0
"416",30,1,0
"425",30,2,0
"426",30,3,0
"427",30,4,0
"428",30,5,0
"429",30,6,0
"430",30,7,2.43582089552239
"431",30,8,3.94029850746269
"432",30,9,1.36119402985075
"417",30,10,0
"418",30,11,0.143283582089552
"419",30,12,0.119402985074627
"420",30,13,0
"421",30,14,0
"422",30,15,0
"423",30,16,0
"424",30,17,0
"433",31,0,0
"434",31,1,0
"443",31,2,0
"444",31,3,0
"445",31,4,0
"446",31,5,0.285714285714286
"447",31,6,4.76190476190476
"448",31,7,0.342857142857143
"449",31,8,1.1047619047619
"450",31,9,0
"435",31,10,0
"436",31,11,0.342857142857143
"437",31,12,0.704761904761905
"438",31,13,0.019047619047619
"439",31,14,0.419047619047619
"440",31,15,0.019047619047619
"441",31,16,0
"442",31,17,0
"451",32,0,0
"452",32,1,0
"461",32,2,0
"462",32,3,0
"463",32,4,0.111140369592236
"464",32,5,4.63084873300983
"465",32,6,0.500131663165062
"466",32,7,0
"467",32,8,0
"468",32,9,0
"453",32,10,0
"454",32,11,0
"455",32,12,0
"456",32,13,0.296374318912629
"457",32,14,1.16697388071848
"458",32,15,1.05583351112624
"459",32,16,0
"460",32,17,0
"469",33,0,0
"470",33,1,0
"479",33,2,0
"480",33,3,0
"481",33,4,0
"482",33,5,5.88066825775656
"483",33,6,2.11933174224344
"484",33,7,0
"485",33,8,0
"486",33,9,0
"471",33,10,0
"472",33,11,0
"473",33,12,0
"474",33,13,0
"475",33,14,0
"476",33,15,0
"477",33,16,0
"478",33,17,0
"487",34,0,0
"488",34,1,0
"497",34,2,0
"498",34,3,0
"499",34,4,0
"500",34,5,2.22857142857143
"501",34,6,2.91428571428571
"502",34,7,2.74285714285714
"503",34,8,0.0571428571428571
"504",34,9,0
"489",34,10,0
"490",34,11,0
"491",34,12,0
"492",34,13,0
"493",34,14,0.0571428571428571
"494",34,15,0
"495",34,16,0
"496",34,17,0
"505",35,0,0
"506",35,1,0
"515",35,2,0.780952380952381
"516",35,3,0.0952380952380952
"517",35,4,0.742857142857143
"518",35,5,1.96190476190476
"519",35,6,1.44761904761905
"520",35,7,2.68571428571429
"521",35,8,0.0761904761904762
"522",35,9,0.114285714285714
"507",35,10,0
"508",35,11,0
"509",35,12,0
"510",35,13,0
"511",35,14,0.0952380952380952
"512",35,15,0
"513",35,16,0
"514",35,17,0
"523",36,0,0
"524",36,1,0
"533",36,2,0
"534",36,3,0
"535",36,4,0
"536",36,5,0.185664161030909
"537",36,6,2.76639599936055
"538",36,7,3.08202507311309
"539",36,8,0.241363409340182
"540",36,9,0.352761905958728
"525",36,10,0
"526",36,11,0
"527",36,12,0
"528",36,13,0.0742656644123637
"529",36,14,1.05828571787618
"530",36,15,0
"531",36,16,0
"532",36,17,0
"541",37,0,0
"542",37,1,0
"551",37,2,1.94363550633103
"552",37,3,0.050703534947766
"553",37,4,0.16901178315922
"554",37,5,2.11264728949025
"555",37,6,0.202814139791064
"556",37,7,0.16901178315922
"557",37,8,0.08450589157961
"558",37,9,0.050703534947766
"543",37,10,0
"544",37,11,0.202814139791064
"545",37,12,0.270418853054752
"546",37,13,0.92956480737571
"547",37,14,0.828157737480178
"548",37,15,0
"549",37,16,0
"550",37,17,0
"559",38,0,0
"560",38,1,0
"569",38,2,1.64200477326969
"570",38,3,3.03579952267303
"571",38,4,3.15035799522673
"572",38,5,0
"573",38,6,0
"574",38,7,0
"575",38,8,0.0381861575178998
"576",38,9,0.114558472553699
"561",38,10,0.0190930787589499
"562",38,11,0
"563",38,12,0
"564",38,13,0
"565",38,14,0
"566",38,15,0
"567",38,16,0
"568",38,17,0
"577",39,0,0
"578",39,1,0
"587",39,2,0
"588",39,3,3.84761904761905
"589",39,4,0
"590",39,5,0
"591",39,6,0
"592",39,7,0
"593",39,8,3.39047619047619
"594",39,9,0
"579",39,10,0
"580",39,11,0
"581",39,12,0.60952380952381
"582",39,13,0.152380952380952
"583",39,14,0
"584",39,15,0
"585",39,16,0
"586",39,17,0
"613",40,0,0
"614",40,1,0
"623",40,2,1.16467780429594
"624",40,3,1.26014319809069
"625",40,4,0.248210023866348
"626",40,5,2.23389021479714
"627",40,6,0.591885441527446
"628",40,7,0
"629",40,8,0
"630",40,9,0
"615",40,10,0
"616",40,11,0.0763723150357995
"617",40,12,0.381861575178998
"618",40,13,2.04295942720764
"619",40,14,0
"620",40,15,0
"621",40,16,0
"622",40,17,0
