"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"15",1,3,0
"16",1,4,0
"17",1,5,0
"18",1,6,0
"19",1,7,0
"20",1,8,0
"21",1,9,0
"3",1,10,0
"4",1,11,0.0784647819047936
"5",1,12,0.0244584011548435
"6",1,13,0.012485896185812
"7",1,14,0.53541870458144
"8",1,15,1.12215690128611
"9",1,16,3.56744743889927
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"232",2,0,0
"233",2,1,0
"244",2,2,0
"246",2,3,0
"247",2,4,0
"248",2,5,0.0244489483740798
"249",2,6,0.075509742108306
"250",2,7,0
"251",2,8,0
"252",2,9,0
"234",2,10,0
"235",2,11,1.72895222613224
"236",2,12,3.41014312920125
"237",2,13,1.36981773339928
"238",2,14,1.39112822078485
"239",2,15,0
"240",2,16,0.0754716981132075
"241",2,17,0
"242",2,18,0
"243",2,19,0
"245",2,20,0
"463",3,0,0
"464",3,1,0
"475",3,2,0
"477",3,3,0
"478",3,4,0
"479",3,5,0
"480",3,6,2.11320754716981
"481",3,7,0
"482",3,8,0
"483",3,9,0
"465",3,10,0
"466",3,11,1.50943396226415
"467",3,12,4.22641509433962
"468",3,13,0
"469",3,14,0
"470",3,15,0.0754716981132075
"471",3,16,0.0377358490566038
"472",3,17,0.0377358490566038
"473",3,18,0
"474",3,19,0
"476",3,20,0
"694",4,0,0
"695",4,1,0
"706",4,2,0
"708",4,3,0
"709",4,4,0
"710",4,5,0
"711",4,6,0
"712",4,7,0
"713",4,8,4.62264150943396
"714",4,9,2.64150943396226
"696",4,10,0
"697",4,11,0.415094339622642
"698",4,12,0.320754716981132
"699",4,13,0
"700",4,14,0
"701",4,15,0
"702",4,16,0
"703",4,17,0
"704",4,18,0
"705",4,19,0
"707",4,20,0
"736",5,0,0
"737",5,1,0
"748",5,2,0
"750",5,3,0
"751",5,4,0
"752",5,5,0
"753",5,6,0
"754",5,7,0
"755",5,8,3.35865160366381
"756",5,9,0.165179587065433
"738",5,10,0
"739",5,11,0
"740",5,12,0
"741",5,13,0
"742",5,14,0.256946024324007
"743",5,15,2.88146612991923
"744",5,16,0.513892048648015
"745",5,17,0.587305198454874
"746",5,18,0
"747",5,19,0
"749",5,20,0
"757",6,0,0
"758",6,1,0
"769",6,2,0
"771",6,3,0
"772",6,4,0
"773",6,5,0
"774",6,6,0
"775",6,7,0
"776",6,8,0
"777",6,9,0
"759",6,10,0
"760",6,11,0
"761",6,12,0
"762",6,13,0
"763",6,14,0.775413711583924
"764",6,15,1.19148936170213
"765",6,16,5.56028368794326
"766",6,17,0.359338061465721
"767",6,18,0.113475177304965
"768",6,19,0
"770",6,20,0
"778",7,0,0
"779",7,1,0
"790",7,2,0
"792",7,3,0
"793",7,4,0
"794",7,5,0
"795",7,6,0
"796",7,7,0
"797",7,8,0
"798",7,9,0
"780",7,10,0
"781",7,11,0
"782",7,12,0
"783",7,13,1.16483348121922
"784",7,14,0.299858123878215
"785",7,15,1.44162559556834
"786",7,16,1.21096550027741
"787",7,17,0.172995071468201
"788",7,18,0.149929061939108
"789",7,19,0
"791",7,20,0
"799",8,0,0
"800",8,1,0
"811",8,2,0
"813",8,3,0
"814",8,4,0
"815",8,5,0
"816",8,6,0
"817",8,7,0
"818",8,8,0
"819",8,9,0
"801",8,10,0
"802",8,11,0
"803",8,12,0.283018867924528
"804",8,13,3.66037735849057
"805",8,14,3.24528301886792
"806",8,15,0.0188679245283019
"807",8,16,0.245283018867925
"808",8,17,0.509433962264151
"809",8,18,0.0188679245283019
"810",8,19,0.0188679245283019
"812",8,20,0
"820",9,0,0
"821",9,1,0
"832",9,2,0
"834",9,3,0
"835",9,4,0
"836",9,5,0
"837",9,6,0
"838",9,7,0
"839",9,8,0
"840",9,9,0
"822",9,10,0
"823",9,11,0
"824",9,12,0
"825",9,13,0
"826",9,14,0
"827",9,15,0
"828",9,16,0.242697237392066
"829",9,17,0.0309826260500509
"830",9,18,0.154913130250255
"831",9,19,0
"833",9,20,0.0154913130250255
"22",10,0,0
"23",10,1,0
"34",10,2,0
"36",10,3,0
"37",10,4,0
"38",10,5,0
"39",10,6,0
"40",10,7,0
"41",10,8,0
"42",10,9,0
"24",10,10,0
"25",10,11,0
"26",10,12,0
"27",10,13,0
"28",10,14,0
"29",10,15,0
"30",10,16,0.0422169164916474
"31",10,17,0
"32",10,18,0
"33",10,19,0
"35",10,20,0
"43",11,0,0
"44",11,1,0
"55",11,2,0
"57",11,3,0
"58",11,4,0
"59",11,5,0
"60",11,6,0
"61",11,7,0
"62",11,8,0.234363883538447
"63",11,9,2.35200897408227
"45",11,10,0
"46",11,11,0.125552080467025
"47",11,12,0
"48",11,13,0
"49",11,14,0
"50",11,15,0
"51",11,16,0
"52",11,17,0
"53",11,18,0
"54",11,19,0.0418506934890084
"56",11,20,0
"64",12,0,0
"65",12,1,0
"76",12,2,0
"78",12,3,0
"79",12,4,0
"80",12,5,0
"81",12,6,0
"82",12,7,0
"83",12,8,1.22222222222222
"84",12,9,5.59259259259259
"66",12,10,0.0925925925925926
"67",12,11,0
"68",12,12,0
"69",12,13,0.814814814814815
"70",12,14,0.277777777777778
"71",12,15,0
"72",12,16,0
"73",12,17,0
"74",12,18,0
"75",12,19,0
"77",12,20,0
"85",13,0,0
"86",13,1,0
"97",13,2,0
"99",13,3,0
"100",13,4,0
"101",13,5,0
"102",13,6,0.66745116659098
"103",13,7,0
"104",13,8,0
"105",13,9,0.169790209045074
"87",13,10,0.0409838435626041
"88",13,11,0
"89",13,12,0
"90",13,13,0.163935374250416
"91",13,14,0.0175645043839732
"92",13,15,0
"93",13,16,0
"94",13,17,0
"95",13,18,0
"96",13,19,0
"98",13,20,0
"106",14,0,0
"107",14,1,0
"118",14,2,0
"120",14,3,0
"121",14,4,0
"122",14,5,5.4199535962877
"123",14,6,2.43155452436195
"124",14,7,0
"125",14,8,0
"126",14,9,0
"108",14,10,0
"109",14,11,0
"110",14,12,0.074245939675174
"111",14,13,0.074245939675174
"112",14,14,0
"113",14,15,0
"114",14,16,0
"115",14,17,0
"116",14,18,0
"117",14,19,0
"119",14,20,0
"127",15,0,0
"128",15,1,0
"139",15,2,0.222222222222222
"141",15,3,0
"142",15,4,1.25925925925926
"143",15,5,3.98148148148148
"144",15,6,0
"145",15,7,2.2037037037037
"146",15,8,0
"147",15,9,0
"129",15,10,0
"130",15,11,0
"131",15,12,0.203703703703704
"132",15,13,0.12962962962963
"133",15,14,0
"134",15,15,0
"135",15,16,0
"136",15,17,0
"137",15,18,0
"138",15,19,0
"140",15,20,0
"148",16,0,0
"149",16,1,0
"160",16,2,1.38888888888889
"162",16,3,0.240740740740741
"163",16,4,4.25925925925926
"164",16,5,2.11111111111111
"165",16,6,0
"166",16,7,0
"167",16,8,0
"168",16,9,0
"150",16,10,0
"151",16,11,0
"152",16,12,0
"153",16,13,0
"154",16,14,0
"155",16,15,0
"156",16,16,0
"157",16,17,0
"158",16,18,0
"159",16,19,0
"161",16,20,0
"169",17,0,0
"170",17,1,0
"181",17,2,0.631090487238979
"183",17,3,6.47795823665893
"184",17,4,0.890951276102088
"185",17,5,0
"186",17,6,0
"187",17,7,0
"188",17,8,0
"189",17,9,0
"171",17,10,0
"172",17,11,0
"173",17,12,0
"174",17,13,0
"175",17,14,0
"176",17,15,0
"177",17,16,0
"178",17,17,0
"179",17,18,0
"180",17,19,0
"182",17,20,0
"190",18,0,0
"191",18,1,0
"202",18,2,0
"204",18,3,8
"205",18,4,0
"206",18,5,0
"207",18,6,0
"208",18,7,0
"209",18,8,0
"210",18,9,0
"192",18,10,0
"193",18,11,0
"194",18,12,0
"195",18,13,0
"196",18,14,0
"197",18,15,0
"198",18,16,0
"199",18,17,0
"200",18,18,0
"201",18,19,0
"203",18,20,0
"211",19,0,0
"212",19,1,0.0951953400846745
"223",19,2,0
"225",19,3,0.505725244199833
"226",19,4,0.255837476477563
"227",19,5,0
"228",19,6,0.0118994175105843
"229",19,7,0.255837476477563
"230",19,8,0
"231",19,9,0
"213",19,10,0
"214",19,11,0
"215",19,12,0
"216",19,13,0
"217",19,14,0
"218",19,15,0.00594970875529215
"219",19,16,0
"220",19,17,0
"221",19,18,0
"222",19,19,0
"224",19,20,0
"253",20,0,0
"254",20,1,0
"265",20,2,0
"267",20,3,0
"268",20,4,1.22356792771253
"269",20,5,0.229932228026517
"270",20,6,0.0164237305733226
"271",20,7,1.00184756497268
"272",20,8,0
"273",20,9,0.00821186528666131
"255",20,10,0.164237305733226
"256",20,11,0
"257",20,12,0
"258",20,13,0
"259",20,14,0
"260",20,15,0
"261",20,16,0
"262",20,17,0
"263",20,18,0
"264",20,19,0
"266",20,20,0
"274",21,0,0
"275",21,1,0
"286",21,2,0
"288",21,3,0
"289",21,4,0
"290",21,5,5.49899799599198
"291",21,6,0.144288577154309
"292",21,7,1.23446893787575
"293",21,8,0.929859719438878
"294",21,9,0
"276",21,10,0.128256513026052
"277",21,11,0.032064128256513
"278",21,12,0.0160320641282565
"279",21,13,0
"280",21,14,0.0160320641282565
"281",21,15,0
"282",21,16,0
"283",21,17,0
"284",21,18,0
"285",21,19,0
"287",21,20,0
"295",22,0,0
"296",22,1,0
"307",22,2,0
"309",22,3,0
"310",22,4,1.01204819277108
"311",22,5,3.6144578313253
"312",22,6,2.34538152610442
"313",22,7,0
"314",22,8,0
"315",22,9,0
"297",22,10,0
"298",22,11,0.0642570281124498
"299",22,12,0.610441767068273
"300",22,13,0
"301",22,14,0.353413654618474
"302",22,15,0
"303",22,16,0
"304",22,17,0
"305",22,18,0
"306",22,19,0
"308",22,20,0
"316",23,0,0
"317",23,1,0
"328",23,2,0
"330",23,3,0
"331",23,4,0.0224009549998913
"332",23,5,1.9376826074906
"333",23,6,0
"334",23,7,0.963241064995327
"335",23,8,0
"336",23,9,0
"318",23,10,0.5152219649975
"319",23,11,0.0112004774999457
"320",23,12,0.728031037496468
"321",23,13,1.00804297499511
"322",23,14,0.0448019099997826
"323",23,15,0
"324",23,16,0.033601432499837
"325",23,17,0
"326",23,18,0.0112004774999457
"327",23,19,0
"329",23,20,0
"337",24,0,0
"338",24,1,0
"349",24,2,0
"351",24,3,0
"352",24,4,0
"353",24,5,0
"354",24,6,0
"355",24,7,0
"356",24,8,0
"357",24,9,0
"339",24,10,0
"340",24,11,0
"341",24,12,0.640889469216555
"342",24,13,1.22892207499257
"343",24,14,0.079285295160811
"344",24,15,0.0594639713706082
"345",24,16,0.171784806181757
"346",24,17,0
"347",24,18,0.0991066189510137
"348",24,19,0
"350",24,20,0
"358",25,0,0
"359",25,1,0
"370",25,2,0
"372",25,3,0
"373",25,4,0
"374",25,5,0
"375",25,6,0
"376",25,7,0
"377",25,8,0
"378",25,9,0
"360",25,10,0
"361",25,11,0
"362",25,12,0
"363",25,13,0
"364",25,14,0
"365",25,15,0
"366",25,16,0
"367",25,17,0
"368",25,18,0
"369",25,19,0
"371",25,20,0
"379",26,0,0
"380",26,1,0
"391",26,2,0
"393",26,3,0
"394",26,4,0
"395",26,5,0
"396",26,6,0
"397",26,7,0
"398",26,8,0
"399",26,9,0
"381",26,10,0
"382",26,11,0
"383",26,12,0
"384",26,13,0
"385",26,14,0
"386",26,15,0
"387",26,16,0
"388",26,17,0
"389",26,18,0
"390",26,19,0
"392",26,20,0
"400",27,0,0
"401",27,1,0
"412",27,2,0
"414",27,3,0
"415",27,4,0.198804793873347
"416",27,5,0
"417",27,6,0
"418",27,7,0
"419",27,8,0
"420",27,9,0
"402",27,10,0
"403",27,11,0
"404",27,12,0
"405",27,13,0
"406",27,14,0
"407",27,15,0
"408",27,16,0
"409",27,17,0
"410",27,18,0
"411",27,19,0
"413",27,20,0
"421",28,0,0
"422",28,1,0
"433",28,2,1.47410413102481
"435",28,3,1.80912779716682
"436",28,4,3.13582151508915
"437",28,5,0.120608519811121
"438",28,6,0
"439",28,7,0
"440",28,8,0
"441",28,9,0
"423",28,10,0
"424",28,11,0
"425",28,12,0
"426",28,13,0
"427",28,14,0
"428",28,15,0
"429",28,16,0
"430",28,17,0
"431",28,18,0
"432",28,19,0
"434",28,20,0
"442",29,0,0
"443",29,1,0
"454",29,2,3.29317269076305
"456",29,3,4.1285140562249
"457",29,4,0.578313253012048
"458",29,5,0
"459",29,6,0
"460",29,7,0
"461",29,8,0
"462",29,9,0
"444",29,10,0
"445",29,11,0
"446",29,12,0
"447",29,13,0
"448",29,14,0
"449",29,15,0
"450",29,16,0
"451",29,17,0
"452",29,18,0
"453",29,19,0
"455",29,20,0
"484",30,0,0
"485",30,1,0
"496",30,2,1.25301204819277
"498",30,3,0.401606425702811
"499",30,4,0.224899598393574
"500",30,5,0.835341365461847
"501",30,6,1.44578313253012
"502",30,7,1.1566265060241
"503",30,8,0.305220883534137
"504",30,9,1.0281124497992
"486",30,10,1.10843373493976
"487",30,11,0.192771084337349
"488",30,12,0.0481927710843374
"489",30,13,0
"490",30,14,0
"491",30,15,0
"492",30,16,0
"493",30,17,0
"494",30,18,0
"495",30,19,0
"497",30,20,0
"505",31,0,0
"506",31,1,0
"517",31,2,0
"519",31,3,0.54728370221328
"520",31,4,0.498993963782696
"521",31,5,0.643863179074447
"522",31,6,0.466800804828974
"523",31,7,3.18712273641851
"524",31,8,1.8672032193159
"525",31,9,0.788732394366197
"507",31,10,0
"508",31,11,0
"509",31,12,0
"510",31,13,0
"511",31,14,0
"512",31,15,0
"513",31,16,0
"514",31,17,0
"515",31,18,0
"516",31,19,0
"518",31,20,0
"526",32,0,0
"527",32,1,0
"538",32,2,0
"540",32,3,0.790322580645161
"541",32,4,1.01612903225806
"542",32,5,0.935483870967742
"543",32,6,0.951612903225806
"544",32,7,3
"545",32,8,0.887096774193548
"546",32,9,0.370967741935484
"528",32,10,0
"529",32,11,0
"530",32,12,0
"531",32,13,0.0483870967741935
"532",32,14,0
"533",32,15,0
"534",32,16,0
"535",32,17,0
"536",32,18,0
"537",32,19,0
"539",32,20,0
"547",33,0,0
"548",33,1,0
"559",33,2,0
"561",33,3,0
"562",33,4,0
"563",33,5,0
"564",33,6,0
"565",33,7,0
"566",33,8,0.367888770476609
"567",33,9,0.84360700816188
"549",33,10,0
"550",33,11,0.0190287295074108
"551",33,12,0
"552",33,13,0.488404057356878
"553",33,14,0.00634290983580361
"554",33,15,0.336174221297591
"555",33,16,0
"556",33,17,0
"557",33,18,0
"558",33,19,0
"560",33,20,0
"568",34,0,0
"569",34,1,0
"580",34,2,0
"582",34,3,0
"583",34,4,0.56162041937299
"584",34,5,0.976731164126938
"585",34,6,0.887197474081969
"586",34,7,0.244182791031735
"587",34,8,0.463947302960296
"588",34,9,0
"570",34,10,0
"571",34,11,0
"572",34,12,0
"573",34,13,0
"574",34,14,0
"575",34,15,0.203485659193112
"576",34,16,0
"577",34,17,0
"578",34,18,0
"579",34,19,0
"581",34,20,0
"589",35,0,0
"590",35,1,0
"601",35,2,0
"603",35,3,0
"604",35,4,0
"605",35,5,3.7741935483871
"606",35,6,2.16129032258065
"607",35,7,0.032258064516129
"608",35,8,2.01612903225806
"609",35,9,0
"591",35,10,0.0161290322580645
"592",35,11,0
"593",35,12,0
"594",35,13,0
"595",35,14,0
"596",35,15,0
"597",35,16,0
"598",35,17,0
"599",35,18,0
"600",35,19,0
"602",35,20,0
"610",36,0,0
"611",36,1,0
"622",36,2,0
"624",36,3,0
"625",36,4,0
"626",36,5,0
"627",36,6,0
"628",36,7,0
"629",36,8,3.65767992299537
"630",36,9,0.451333255279635
"612",36,10,0.0470138807582953
"613",36,11,0
"614",36,12,0
"615",36,13,0
"616",36,14,0
"617",36,15,0
"618",36,16,0
"619",36,17,0
"620",36,18,0
"621",36,19,0
"623",36,20,0
"631",37,0,0
"632",37,1,0
"643",37,2,0
"645",37,3,0
"646",37,4,0
"647",37,5,0
"648",37,6,0
"649",37,7,0
"650",37,8,0.681252174227154
"651",37,9,0
"633",37,10,0
"634",37,11,0
"635",37,12,0
"636",37,13,0
"637",37,14,0.4698290856739
"638",37,15,0.546176312095908
"639",37,16,0
"640",37,17,0
"641",37,18,0
"642",37,19,0
"644",37,20,0
"652",38,0,0
"653",38,1,0
"664",38,2,0
"666",38,3,0
"667",38,4,0
"668",38,5,0
"669",38,6,0
"670",38,7,0
"671",38,8,0
"672",38,9,0
"654",38,10,0
"655",38,11,0
"656",38,12,0
"657",38,13,0
"658",38,14,0
"659",38,15,0
"660",38,16,0
"661",38,17,0
"662",38,18,0
"663",38,19,0
"665",38,20,0
"673",39,0,0
"674",39,1,0
"685",39,2,0
"687",39,3,0
"688",39,4,0
"689",39,5,0
"690",39,6,0
"691",39,7,0
"692",39,8,0
"693",39,9,0
"675",39,10,0
"676",39,11,0
"677",39,12,0
"678",39,13,0
"679",39,14,0
"680",39,15,0
"681",39,16,0.204026602509646
"682",39,17,0
"683",39,18,0
"684",39,19,0
"686",39,20,0
"715",40,0,0
"716",40,1,0
"727",40,2,0
"729",40,3,0
"730",40,4,0
"731",40,5,0
"732",40,6,0
"733",40,7,0
"734",40,8,0
"735",40,9,0
"717",40,10,0
"718",40,11,0
"719",40,12,0.00832761642896513
"720",40,13,0.108259013576547
"721",40,14,0
"722",40,15,0.0249828492868954
"723",40,16,0.0624571232172385
"724",40,17,0
"725",40,18,0
"726",40,19,0
"728",40,20,0
