"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0.670390512476091
"21",1,3,0
"22",1,4,3.61033295937177
"23",1,5,0.346272285602111
"24",1,6,0.0639725219321226
"25",1,7,0
"26",1,8,0
"27",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,3.3090317206179
"8",1,15,0.150943396226415
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"20",1,26,0
"298",2,0,0
"299",2,1,0
"310",2,2,1.66037735849057
"318",2,3,0.0251572327044025
"319",2,4,0
"320",2,5,4.57861635220126
"321",2,6,0.452830188679245
"322",2,7,0
"323",2,8,0
"324",2,9,0
"300",2,10,0
"301",2,11,0
"302",2,12,0
"303",2,13,0
"304",2,14,0.050314465408805
"305",2,15,1.0314465408805
"306",2,16,0
"307",2,17,0.176100628930818
"308",2,18,0.0251572327044025
"309",2,19,0
"311",2,20,0
"312",2,21,0
"313",2,22,0
"314",2,23,0
"315",2,24,0
"316",2,25,0
"317",2,26,0
"595",3,0,0
"596",3,1,0
"607",3,2,0
"615",3,3,0
"616",3,4,0
"617",3,5,6.44025157232704
"618",3,6,0.20125786163522
"619",3,7,0.150943396226415
"620",3,8,0
"621",3,9,0
"597",3,10,0
"598",3,11,0
"599",3,12,0
"600",3,13,0
"601",3,14,0
"602",3,15,1.20754716981132
"603",3,16,0
"604",3,17,0
"605",3,18,0
"606",3,19,0
"608",3,20,0
"609",3,21,0
"610",3,22,0
"611",3,23,0
"612",3,24,0
"613",3,25,0
"614",3,26,0
"649",4,0,0
"650",4,1,0
"661",4,2,0
"669",4,3,0
"670",4,4,0
"671",4,5,0
"672",4,6,0
"673",4,7,3.78548895899054
"674",4,8,0
"675",4,9,0
"651",4,10,0
"652",4,11,1.00946372239748
"653",4,12,0.0757097791798107
"654",4,13,0
"655",4,14,0.73186119873817
"656",4,15,0.555205047318612
"657",4,16,0.0504731861198738
"658",4,17,0.176656151419558
"659",4,18,0.858044164037855
"660",4,19,0.227129337539432
"662",4,20,0
"663",4,21,0
"664",4,22,0
"665",4,23,0
"666",4,24,0.32807570977918
"667",4,25,0.126182965299685
"668",4,26,0.0757097791798107
"676",5,0,0
"677",5,1,2.46911180122407
"688",5,2,0
"696",5,3,0
"697",5,4,0
"698",5,5,0
"699",5,6,0.176365128658862
"700",5,7,0.577194966519911
"701",5,8,0.176365128658862
"702",5,9,0.176365128658862
"678",5,10,0
"679",5,11,0.913892030323193
"680",5,12,0.0801659675722099
"681",5,13,0
"682",5,14,0
"683",5,15,0
"684",5,16,0
"685",5,17,0
"686",5,18,0
"687",5,19,0
"689",5,20,0
"690",5,21,0
"691",5,22,0
"692",5,23,0
"693",5,24,0.0961991610866519
"694",5,25,0.032066387028884
"695",5,26,0
"703",6,0,0
"704",6,1,0.516601105491342
"715",6,2,3.38138905412515
"723",6,3,0
"724",6,4,0
"725",6,5,0
"726",6,6,0.164373079019973
"727",6,7,0
"728",6,8,0.939274737256986
"729",6,9,1.08016594784553
"705",6,10,0.281782421177096
"706",6,11,0.96275660568841
"707",6,12,0
"708",6,13,0
"709",6,14,0
"710",6,15,0
"711",6,16,0
"712",6,17,0
"713",6,18,0
"714",6,19,0
"716",6,20,0
"717",6,21,0
"718",6,22,0.0939274737256986
"719",6,23,0
"720",6,24,0
"721",6,25,0
"722",6,26,0
"730",7,0,0
"731",7,1,0
"742",7,2,2.90220820189274
"750",7,3,0.100946372239748
"751",7,4,0
"752",7,5,0
"753",7,6,0
"754",7,7,0
"755",7,8,3.68454258675079
"756",7,9,0
"732",7,10,0
"733",7,11,0.378548895899054
"734",7,12,0.0757097791798107
"735",7,13,0.151419558359621
"736",7,14,0
"737",7,15,0
"738",7,16,0
"739",7,17,0
"740",7,18,0
"741",7,19,0
"743",7,20,0
"744",7,21,0
"745",7,22,0.580441640378549
"746",7,23,0.0504731861198738
"747",7,24,0.0757097791798107
"748",7,25,0
"749",7,26,0
"757",8,0,0
"758",8,1,0
"769",8,2,5.40880503144654
"777",8,3,0
"778",8,4,0
"779",8,5,0
"780",8,6,0
"781",8,7,0
"782",8,8,1.86163522012579
"783",8,9,0.050314465408805
"759",8,10,0
"760",8,11,0
"761",8,12,0.050314465408805
"762",8,13,0.327044025157233
"763",8,14,0
"764",8,15,0
"765",8,16,0
"766",8,17,0
"767",8,18,0
"768",8,19,0
"770",8,20,0
"771",8,21,0
"772",8,22,0.30188679245283
"773",8,23,0
"774",8,24,0
"775",8,25,0
"776",8,26,0
"784",9,0,0
"785",9,1,0
"796",9,2,6.89308176100629
"804",9,3,0.0251572327044025
"805",9,4,0
"806",9,5,0.427672955974843
"807",9,6,0.125786163522013
"808",9,7,0
"809",9,8,0
"810",9,9,0.050314465408805
"786",9,10,0
"787",9,11,0
"788",9,12,0
"789",9,13,0.0251572327044025
"790",9,14,0.226415094339623
"791",9,15,0
"792",9,16,0.0251572327044025
"793",9,17,0
"794",9,18,0
"795",9,19,0
"797",9,20,0
"798",9,21,0.150943396226415
"799",9,22,0.0251572327044025
"800",9,23,0.0251572327044025
"801",9,24,0
"802",9,25,0
"803",9,26,0
"28",10,0,0
"29",10,1,0
"40",10,2,0.479495268138801
"48",10,3,0
"49",10,4,0
"50",10,5,0.151419558359621
"51",10,6,5.72870662460568
"52",10,7,0.0504731861198738
"53",10,8,0.126182965299685
"54",10,9,0
"30",10,10,0
"31",10,11,0
"32",10,12,0
"33",10,13,0
"34",10,14,1.13564668769716
"35",10,15,0.126182965299685
"36",10,16,0
"37",10,17,0
"38",10,18,0
"39",10,19,0
"41",10,20,0
"42",10,21,0
"43",10,22,0.151419558359621
"44",10,23,0.0504731861198738
"45",10,24,0
"46",10,25,0
"47",10,26,0
"55",11,0,0
"56",11,1,0
"67",11,2,1.52492668621701
"75",11,3,0.351906158357771
"76",11,4,0.398826979472141
"77",11,5,3.09677419354839
"78",11,6,2.22873900293255
"79",11,7,0.187683284457478
"80",11,8,0.0234604105571848
"81",11,9,0.187683284457478
"57",11,10,0
"58",11,11,0
"59",11,12,0
"60",11,13,0
"61",11,14,0
"62",11,15,0
"63",11,16,0
"64",11,17,0
"65",11,18,0
"66",11,19,0
"68",11,20,0
"69",11,21,0
"70",11,22,0
"71",11,23,0
"72",11,24,0
"73",11,25,0
"74",11,26,0
"82",12,0,0
"83",12,1,0
"94",12,2,1.38823529411765
"102",12,3,2.07058823529412
"103",12,4,2.25882352941176
"104",12,5,1.81176470588235
"105",12,6,0.470588235294118
"106",12,7,0
"107",12,8,0
"108",12,9,0
"84",12,10,0
"85",12,11,0
"86",12,12,0
"87",12,13,0
"88",12,14,0
"89",12,15,0
"90",12,16,0
"91",12,17,0
"92",12,18,0
"93",12,19,0
"95",12,20,0
"96",12,21,0
"97",12,22,0
"98",12,23,0
"99",12,24,0
"100",12,25,0
"101",12,26,0
"109",13,0,0
"110",13,1,0.0941176470588235
"121",13,2,2.70588235294118
"129",13,3,2.02352941176471
"130",13,4,1.62352941176471
"131",13,5,0.964705882352941
"132",13,6,0.588235294117647
"133",13,7,0
"134",13,8,0
"135",13,9,0
"111",13,10,0
"112",13,11,0
"113",13,12,0
"114",13,13,0
"115",13,14,0
"116",13,15,0
"117",13,16,0
"118",13,17,0
"119",13,18,0
"120",13,19,0
"122",13,20,0
"123",13,21,0
"124",13,22,0
"125",13,23,0
"126",13,24,0
"127",13,25,0
"128",13,26,0
"136",14,0,0
"137",14,1,0
"148",14,2,0
"156",14,3,7.74117647058824
"157",14,4,0
"158",14,5,0.258823529411765
"159",14,6,0
"160",14,7,0
"161",14,8,0
"162",14,9,0
"138",14,10,0
"139",14,11,0
"140",14,12,0
"141",14,13,0
"142",14,14,0
"143",14,15,0
"144",14,16,0
"145",14,17,0
"146",14,18,0
"147",14,19,0
"149",14,20,0
"150",14,21,0
"151",14,22,0
"152",14,23,0
"153",14,24,0
"154",14,25,0
"155",14,26,0
"163",15,0,0
"164",15,1,0.117647058823529
"175",15,2,2.30588235294118
"183",15,3,1.05882352941176
"184",15,4,0
"185",15,5,0
"186",15,6,0
"187",15,7,0
"188",15,8,0
"189",15,9,0
"165",15,10,0
"166",15,11,0
"167",15,12,0
"168",15,13,0
"169",15,14,0
"170",15,15,0
"171",15,16,0
"172",15,17,0
"173",15,18,3.31764705882353
"174",15,19,0.0470588235294118
"176",15,20,0.941176470588235
"177",15,21,0.211764705882353
"178",15,22,0
"179",15,23,0
"180",15,24,0
"181",15,25,0
"182",15,26,0
"190",16,0,0
"191",16,1,0
"202",16,2,1.74117647058824
"210",16,3,0
"211",16,4,0
"212",16,5,0
"213",16,6,0
"214",16,7,0
"215",16,8,0
"216",16,9,0
"192",16,10,0
"193",16,11,0
"194",16,12,0
"195",16,13,0
"196",16,14,0
"197",16,15,0
"198",16,16,0
"199",16,17,0
"200",16,18,2.02352941176471
"201",16,19,0.0235294117647059
"203",16,20,0.258823529411765
"204",16,21,2.98823529411765
"205",16,22,0.964705882352941
"206",16,23,0
"207",16,24,0
"208",16,25,0
"209",16,26,0
"217",17,0,0
"218",17,1,0
"229",17,2,0.0235294117647059
"237",17,3,5.71764705882353
"238",17,4,1.10588235294118
"239",17,5,0
"240",17,6,0
"241",17,7,0
"242",17,8,0
"243",17,9,0
"219",17,10,0
"220",17,11,0
"221",17,12,0
"222",17,13,0
"223",17,14,0
"224",17,15,0
"225",17,16,0
"226",17,17,0
"227",17,18,0
"228",17,19,0
"230",17,20,0
"231",17,21,1.03529411764706
"232",17,22,0.117647058823529
"233",17,23,0
"234",17,24,0
"235",17,25,0
"236",17,26,0
"244",18,0,0
"245",18,1,0
"256",18,2,1.12941176470588
"264",18,3,5.01176470588235
"265",18,4,1.05882352941176
"266",18,5,0.517647058823529
"267",18,6,0.282352941176471
"268",18,7,0
"269",18,8,0
"270",18,9,0
"246",18,10,0
"247",18,11,0
"248",18,12,0
"249",18,13,0
"250",18,14,0
"251",18,15,0
"252",18,16,0
"253",18,17,0
"254",18,18,0
"255",18,19,0
"257",18,20,0
"258",18,21,0
"259",18,22,0
"260",18,23,0
"261",18,24,0
"262",18,25,0
"263",18,26,0
"271",19,0,0
"272",19,1,0
"283",19,2,0
"291",19,3,1.17647058823529
"292",19,4,4.11764705882353
"293",19,5,2.47058823529412
"294",19,6,0.235294117647059
"295",19,7,0
"296",19,8,0
"297",19,9,0
"273",19,10,0
"274",19,11,0
"275",19,12,0
"276",19,13,0
"277",19,14,0
"278",19,15,0
"279",19,16,0
"280",19,17,0
"281",19,18,0
"282",19,19,0
"284",19,20,0
"285",19,21,0
"286",19,22,0
"287",19,23,0
"288",19,24,0
"289",19,25,0
"290",19,26,0
"325",20,0,0
"326",20,1,0
"337",20,2,0
"345",20,3,2.92625368731563
"346",20,4,3.77581120943953
"347",20,5,1.29793510324484
"348",20,6,0
"349",20,7,0
"350",20,8,0
"351",20,9,0
"327",20,10,0
"328",20,11,0
"329",20,12,0
"330",20,13,0
"331",20,14,0
"332",20,15,0
"333",20,16,0
"334",20,17,0
"335",20,18,0
"336",20,19,0
"338",20,20,0
"339",20,21,0
"340",20,22,0
"341",20,23,0
"342",20,24,0
"343",20,25,0
"344",20,26,0
"352",21,0,0
"353",21,1,0
"364",21,2,0
"372",21,3,0.972972972972973
"373",21,4,2.24324324324324
"374",21,5,4.51351351351351
"375",21,6,0.27027027027027
"376",21,7,0
"377",21,8,0
"378",21,9,0
"354",21,10,0
"355",21,11,0
"356",21,12,0
"357",21,13,0
"358",21,14,0
"359",21,15,0
"360",21,16,0
"361",21,17,0
"362",21,18,0
"363",21,19,0
"365",21,20,0
"366",21,21,0
"367",21,22,0
"368",21,23,0
"369",21,24,0
"370",21,25,0
"371",21,26,0
"379",22,0,0
"380",22,1,0
"391",22,2,0
"399",22,3,0
"400",22,4,0.894915254237288
"401",22,5,2.71186440677966
"402",22,6,0
"403",22,7,3.93220338983051
"404",22,8,0
"405",22,9,0.461016949152542
"381",22,10,0
"382",22,11,0
"383",22,12,0
"384",22,13,0
"385",22,14,0
"386",22,15,0
"387",22,16,0
"388",22,17,0
"389",22,18,0
"390",22,19,0
"392",22,20,0
"393",22,21,0
"394",22,22,0
"395",22,23,0
"396",22,24,0
"397",22,25,0
"398",22,26,0
"406",23,0,0
"407",23,1,0
"418",23,2,0
"426",23,3,0
"427",23,4,0
"428",23,5,0
"429",23,6,0
"430",23,7,0.24406779661017
"431",23,8,2.84745762711864
"432",23,9,4.90847457627119
"408",23,10,0
"409",23,11,0
"410",23,12,0
"411",23,13,0
"412",23,14,0
"413",23,15,0
"414",23,16,0
"415",23,17,0
"416",23,18,0
"417",23,19,0
"419",23,20,0
"420",23,21,0
"421",23,22,0
"422",23,23,0
"423",23,24,0
"424",23,25,0
"425",23,26,0
"433",24,0,0
"434",24,1,0
"445",24,2,1.24745762711864
"453",24,3,3.74237288135593
"454",24,4,0.488135593220339
"455",24,5,0
"456",24,6,0
"457",24,7,0
"458",24,8,2.16949152542373
"459",24,9,0.0542372881355932
"435",24,10,0
"436",24,11,0
"437",24,12,0
"438",24,13,0
"439",24,14,0
"440",24,15,0
"441",24,16,0
"442",24,17,0.0542372881355932
"443",24,18,0.16271186440678
"444",24,19,0.0271186440677966
"446",24,20,0
"447",24,21,0
"448",24,22,0
"449",24,23,0
"450",24,24,0.0271186440677966
"451",24,25,0.0271186440677966
"452",24,26,0
"460",25,0,0
"461",25,1,0
"472",25,2,5.75675675675676
"480",25,3,2.10810810810811
"481",25,4,0.135135135135135
"482",25,5,0
"483",25,6,0
"484",25,7,0
"485",25,8,0
"486",25,9,0
"462",25,10,0
"463",25,11,0
"464",25,12,0
"465",25,13,0
"466",25,14,0
"467",25,15,0
"468",25,16,0
"469",25,17,0
"470",25,18,0
"471",25,19,0
"473",25,20,0
"474",25,21,0
"475",25,22,0
"476",25,23,0
"477",25,24,0
"478",25,25,0
"479",25,26,0
"487",26,0,0
"488",26,1,0
"499",26,2,6.50847457627119
"507",26,3,0.406779661016949
"508",26,4,0.406779661016949
"509",26,5,0.379661016949153
"510",26,6,0
"511",26,7,0
"512",26,8,0.271186440677966
"513",26,9,0
"489",26,10,0
"490",26,11,0
"491",26,12,0
"492",26,13,0
"493",26,14,0
"494",26,15,0
"495",26,16,0
"496",26,17,0
"497",26,18,0
"498",26,19,0.0271186440677966
"500",26,20,0
"501",26,21,0
"502",26,22,0
"503",26,23,0
"504",26,24,0
"505",26,25,0
"506",26,26,0
"514",27,0,0
"515",27,1,0
"526",27,2,1.92542372881356
"534",27,3,3.2271186440678
"535",27,4,0.949152542372881
"536",27,5,0.949152542372881
"537",27,6,0.189830508474576
"538",27,7,0.352542372881356
"539",27,8,0.135593220338983
"540",27,9,0.0542372881355932
"516",27,10,0
"517",27,11,0
"518",27,12,0
"519",27,13,0
"520",27,14,0
"521",27,15,0
"522",27,16,0
"523",27,17,0.0813559322033898
"524",27,18,0
"525",27,19,0.0542372881355932
"527",27,20,0
"528",27,21,0.0813559322033898
"529",27,22,0
"530",27,23,0
"531",27,24,0
"532",27,25,0
"533",27,26,0
"541",28,0,0
"542",28,1,0
"553",28,2,0
"561",28,3,0
"562",28,4,0.271186440677966
"563",28,5,3.57966101694915
"564",28,6,1.6271186440678
"565",28,7,1.68135593220339
"566",28,8,0.840677966101695
"567",28,9,0
"543",28,10,0
"544",28,11,0
"545",28,12,0
"546",28,13,0
"547",28,14,0
"548",28,15,0
"549",28,16,0
"550",28,17,0
"551",28,18,0
"552",28,19,0
"554",28,20,0
"555",28,21,0
"556",28,22,0
"557",28,23,0
"558",28,24,0
"559",28,25,0
"560",28,26,0
"568",29,0,0
"569",29,1,0
"580",29,2,0
"588",29,3,0
"589",29,4,1.00338983050847
"590",29,5,2.63050847457627
"591",29,6,2.16949152542373
"592",29,7,1.54576271186441
"593",29,8,0.0813559322033898
"594",29,9,0
"570",29,10,0
"571",29,11,0
"572",29,12,0
"573",29,13,0
"574",29,14,0
"575",29,15,0
"576",29,16,0.0271186440677966
"577",29,17,0.542372881355932
"578",29,18,0
"579",29,19,0
"581",29,20,0
"582",29,21,0
"583",29,22,0
"584",29,23,0
"585",29,24,0
"586",29,25,0
"587",29,26,0
"622",30,0,0
"623",30,1,0
"634",30,2,0
"642",30,3,1.6
"643",30,4,3.38983050847458
"644",30,5,0
"645",30,6,0
"646",30,7,0
"647",30,8,0.596610169491525
"648",30,9,2.11525423728814
"624",30,10,0.0271186440677966
"625",30,11,0
"626",30,12,0
"627",30,13,0
"628",30,14,0
"629",30,15,0
"630",30,16,0
"631",30,17,0
"632",30,18,0.0813559322033898
"633",30,19,0.0271186440677966
"635",30,20,0
"636",30,21,0
"637",30,22,0
"638",30,23,0
"639",30,24,0
"640",30,25,0.108474576271186
"641",30,26,0.0542372881355932
