"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"8",1,2,0.209821168090213
"9",1,3,0.251623660974069
"10",1,4,1.07894111135582
"11",1,5,2.77211021406902
"12",1,6,3.68750384551087
"13",1,7,1.23478260869565
"14",1,8,0
"15",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"166",2,0,0
"167",2,1,0
"173",2,2,0
"174",2,3,1.53376906318083
"175",2,4,0.24400871459695
"176",2,5,1.58605664488017
"177",2,6,2.28322440087146
"178",2,7,1.37690631808279
"179",2,8,0.801742919389978
"180",2,9,0.156862745098039
"168",2,10,0.0174291938997821
"169",2,11,0
"170",2,12,0
"171",2,13,0
"172",2,14,0
"331",3,0,0
"332",3,1,0
"338",3,2,1.96521739130435
"339",3,3,3.04347826086957
"340",3,4,2.8
"341",3,5,0
"342",3,6,0.139130434782609
"343",3,7,0.0521739130434783
"344",3,8,0
"345",3,9,0
"333",3,10,0
"334",3,11,0
"335",3,12,0
"336",3,13,0
"337",3,14,0
"496",4,0,0
"497",4,1,0
"503",4,2,0.435729847494553
"504",4,3,3.88671023965142
"505",4,4,3.03267973856209
"506",4,5,0
"507",4,6,0.418300653594771
"508",4,7,0.226579520697168
"509",4,8,0
"510",4,9,0
"498",4,10,0
"499",4,11,0
"500",4,12,0
"501",4,13,0
"502",4,14,0
"526",5,0,0
"527",5,1,0
"533",5,2,1.1304347826087
"534",5,3,4.10434782608696
"535",5,4,2.57391304347826
"536",5,5,0
"537",5,6,0.104347826086957
"538",5,7,0.0869565217391304
"539",5,8,0
"540",5,9,0
"528",5,10,0
"529",5,11,0
"530",5,12,0
"531",5,13,0
"532",5,14,0
"541",6,0,0
"542",6,1,0.016988302202831
"548",6,2,2.71812835245296
"549",6,3,3.73742648462282
"550",6,4,1.05327473657552
"551",6,5,0.101929813216986
"552",6,6,0.016988302202831
"553",6,7,0
"554",6,8,0
"555",6,9,0
"543",6,10,0
"544",6,11,0
"545",6,12,0
"546",6,13,0.135906417622648
"547",6,14,0
"556",7,0,0
"557",7,1,0
"563",7,2,1.62091503267974
"564",7,3,5.2636165577342
"565",7,4,1.09803921568627
"566",7,5,0
"567",7,6,0.0174291938997821
"568",7,7,0
"569",7,8,0
"570",7,9,0
"558",7,10,0
"559",7,11,0
"560",7,12,0
"561",7,13,0
"562",7,14,0
"571",8,0,0
"572",8,1,0
"578",8,2,2.05217391304348
"579",8,3,2.99130434782609
"580",8,4,2.69565217391304
"581",8,5,0.226086956521739
"582",8,6,0.0347826086956522
"583",8,7,0
"584",8,8,0
"585",8,9,0
"573",8,10,0
"574",8,11,0
"575",8,12,0
"576",8,13,0
"577",8,14,0
"586",9,0,0
"587",9,1,0
"593",9,2,1.86492374727669
"594",9,3,4.60130718954248
"595",9,4,1.1677559912854
"596",9,5,0.366013071895425
"597",9,6,0
"598",9,7,0
"599",9,8,0
"600",9,9,0
"588",9,10,0
"589",9,11,0
"590",9,12,0
"591",9,13,0
"592",9,14,0
"16",10,0,0
"17",10,1,0.0697167755991285
"23",10,2,0.104575163398693
"24",10,3,1.98692810457516
"25",10,4,1.37690631808279
"26",10,5,1.56862745098039
"27",10,6,1.60348583877996
"28",10,7,0
"29",10,8,0.81917211328976
"30",10,9,0.435729847494553
"18",10,10,0.0348583877995643
"19",10,11,0
"20",10,12,0
"21",10,13,0
"22",10,14,0
"31",11,0,0
"32",11,1,0
"38",11,2,1.23456790123457
"39",11,3,0.839506172839506
"40",11,4,3.02880658436214
"41",11,5,2.65020576131687
"42",11,6,0.0329218106995885
"43",11,7,0.065843621399177
"44",11,8,0.0329218106995885
"45",11,9,0.065843621399177
"33",11,10,0
"34",11,11,0.0493827160493827
"35",11,12,0
"36",11,13,0
"37",11,14,0
"46",12,0,0
"47",12,1,0
"53",12,2,0.213991769547325
"54",12,3,0.674897119341564
"55",12,4,2.05761316872428
"56",12,5,0.345679012345679
"57",12,6,1.84362139917695
"58",12,7,0.395061728395062
"59",12,8,1.54732510288066
"60",12,9,0.246913580246914
"48",12,10,0.197530864197531
"49",12,11,0.42798353909465
"50",12,12,0
"51",12,13,0.0329218106995885
"52",12,14,0.0164609053497942
"61",13,0,0
"62",13,1,0
"68",13,2,0.625514403292181
"69",13,3,0
"70",13,4,3.4238683127572
"71",13,5,0.279835390946502
"72",13,6,0.11522633744856
"73",13,7,1.00411522633745
"74",13,8,1.25102880658436
"75",13,9,0.641975308641975
"63",13,10,0.460905349794239
"64",13,11,0.197530864197531
"65",13,12,0
"66",13,13,0
"67",13,14,0
"76",14,0,0
"77",14,1,0
"83",14,2,0.401665121802445
"84",14,3,0.0642664194883912
"85",14,4,2.05652542362852
"86",14,5,4.14518405700123
"87",14,6,0.112466234104685
"88",14,7,0.0481998146162934
"89",14,8,0.224932468209369
"90",14,9,0.481998146162934
"78",14,10,0.14459944384888
"79",14,11,0.112466234104685
"80",14,12,0
"81",14,13,0
"82",14,14,0
"91",15,0,0
"92",15,1,0
"98",15,2,0.224932468209369
"99",15,3,0.610530985139717
"100",15,4,4.14518405700123
"101",15,5,0.401665121802445
"102",15,6,0.14459944384888
"103",15,7,0.0481998146162934
"104",15,8,0.851530058221184
"105",15,9,1.31746159951202
"93",15,10,0.0481998146162934
"94",15,11,0
"95",15,12,0
"96",15,13,0
"97",15,14,0
"106",16,0,0
"107",16,1,0
"113",16,2,0.412371134020619
"114",16,3,2.78762886597938
"115",16,4,1.91340206185567
"116",16,5,1.28659793814433
"117",16,6,1.4020618556701
"118",16,7,0.197938144329897
"119",16,8,0
"120",16,9,0
"108",16,10,0
"109",16,11,0
"110",16,12,0
"111",16,13,0
"112",16,14,0
"121",17,0,0
"122",17,1,0
"128",17,2,0.641975308641975
"129",17,3,0.164609053497942
"130",17,4,2.55144032921811
"131",17,5,1.94238683127572
"132",17,6,1.44855967078189
"133",17,7,1.00411522633745
"134",17,8,0.246913580246914
"135",17,9,0
"123",17,10,0
"124",17,11,0
"125",17,12,0
"126",17,13,0
"127",17,14,0
"136",18,0,0
"137",18,1,0
"143",18,2,1.7119341563786
"144",18,3,2.79835390946502
"145",18,4,0.460905349794239
"146",18,5,1.26748971193416
"147",18,6,0.625514403292181
"148",18,7,0.773662551440329
"149",18,8,0.0164609053497942
"150",18,9,0.0329218106995885
"138",18,10,0.131687242798354
"139",18,11,0.0823045267489712
"140",18,12,0.0987654320987654
"141",18,13,0
"142",18,14,0
"151",19,0,0
"152",19,1,0
"158",19,2,0.75521847121355
"159",19,3,0
"160",19,4,0.148082053179127
"161",19,5,2.99125747421837
"162",19,6,0
"163",19,7,1.64371079028831
"164",19,8,0.0296164106358255
"165",19,9,0.0296164106358255
"153",19,10,1.52524514774501
"154",19,11,0
"155",19,12,0
"156",19,13,0
"157",19,14,0
"181",20,0,0
"182",20,1,0.193187441569135
"188",20,2,0.788848719740635
"189",20,3,0.0643958138563784
"190",20,4,1.36841104444804
"191",20,5,0.933739300917487
"192",20,6,2.0928639503323
"193",20,7,0.466869650458743
"194",20,8,0.0482968603922838
"195",20,9,0.643958138563784
"183",20,10,0.821046626668824
"184",20,11,0.257583255425514
"185",20,12,0.112692674248662
"186",20,13,0
"187",20,14,0
"196",21,0,0
"197",21,1,0
"203",21,2,0
"204",21,3,1.36203522504892
"205",21,4,3.17808219178082
"206",21,5,3.36594911937378
"207",21,6,0.0156555772994129
"208",21,7,0.0782778864970646
"209",21,8,0
"210",21,9,0
"198",21,10,0
"199",21,11,0
"200",21,12,0
"201",21,13,0
"202",21,14,0
"211",22,0,0
"212",22,1,0
"218",22,2,0
"219",22,3,1.03326810176125
"220",22,4,2.59882583170254
"221",22,5,2.0665362035225
"222",22,6,1.72211350293542
"223",22,7,0.579256360078278
"224",22,8,0
"225",22,9,0
"213",22,10,0
"214",22,11,0
"215",22,12,0
"216",22,13,0
"217",22,14,0
"226",23,0,0
"227",23,1,0
"233",23,2,0.266666666666667
"234",23,3,0
"235",23,4,1.74117647058824
"236",23,5,4.87843137254902
"237",23,6,0.533333333333333
"238",23,7,0.486274509803922
"239",23,8,0.0941176470588235
"240",23,9,0
"228",23,10,0
"229",23,11,0
"230",23,12,0
"231",23,13,0
"232",23,14,0
"241",24,0,0
"242",24,1,0
"248",24,2,0
"249",24,3,0
"250",24,4,2.27510870821105
"251",24,5,3.02387866281216
"252",24,6,0.878364754435913
"253",24,7,0.302387866281216
"254",24,8,0.143994222038674
"255",24,9,0.201591910854144
"243",24,10,0.244790177465746
"244",24,11,0.230390755261879
"245",24,12,0
"246",24,13,0
"247",24,14,0
"256",25,0,0
"257",25,1,0
"263",25,2,0.774577490381645
"264",25,3,0.118155888363302
"265",25,4,0.498880417533941
"266",25,5,3.16395212172841
"267",25,6,0.485751985493574
"268",25,7,1.06340299526972
"269",25,8,0.144412752444035
"270",25,9,0
"258",25,10,0.21005491264587
"259",25,11,0.105027456322935
"260",25,12,0
"261",25,13,0
"262",25,14,0
"271",26,0,0
"272",26,1,0
"278",26,2,0
"279",26,3,0.297455968688845
"280",26,4,5.13502935420744
"281",26,5,2.27005870841487
"282",26,6,0.219178082191781
"283",26,7,0.0782778864970646
"284",26,8,0
"285",26,9,0
"273",26,10,0
"274",26,11,0
"275",26,12,0
"276",26,13,0
"277",26,14,0
"286",27,0,0
"287",27,1,0
"293",27,2,0.737254901960784
"294",27,3,1.38039215686275
"295",27,4,2.77647058823529
"296",27,5,2.58823529411765
"297",27,6,0.329411764705882
"298",27,7,0.188235294117647
"299",27,8,0
"300",27,9,0
"288",27,10,0
"289",27,11,0
"290",27,12,0
"291",27,13,0
"292",27,14,0
"301",28,0,0
"302",28,1,0
"308",28,2,0
"309",28,3,0
"310",28,4,2.84931506849315
"311",28,5,2.3013698630137
"312",28,6,1.5812133072407
"313",28,7,0.845401174168297
"314",28,8,0.407045009784736
"315",28,9,0.0156555772994129
"303",28,10,0
"304",28,11,0
"305",28,12,0
"306",28,13,0
"307",28,14,0
"316",29,0,0
"317",29,1,0.109803921568627
"323",29,2,1.94509803921569
"324",29,3,0.0784313725490196
"325",29,4,4.83137254901961
"326",29,5,0.564705882352941
"327",29,6,0.313725490196078
"328",29,7,0.156862745098039
"329",29,8,0
"330",29,9,0
"318",29,10,0
"319",29,11,0
"320",29,12,0
"321",29,13,0
"322",29,14,0
"346",30,0,0
"347",30,1,0.109803921568627
"353",30,2,1.31764705882353
"354",30,3,4.58039215686274
"355",30,4,0.407843137254902
"356",30,5,0.0156862745098039
"357",30,6,1.36470588235294
"358",30,7,0.203921568627451
"359",30,8,0
"360",30,9,0
"348",30,10,0
"349",30,11,0
"350",30,12,0
"351",30,13,0
"352",30,14,0
"361",31,0,0
"362",31,1,0.0125391849529781
"368",31,2,0.764890282131661
"369",31,3,1.11598746081505
"370",31,4,0.0877742946708464
"371",31,5,3.58620689655172
"372",31,6,0.100313479623824
"373",31,7,0.0376175548589342
"374",31,8,1.15360501567398
"375",31,9,0.200626959247649
"363",31,10,0.589341692789969
"364",31,11,0.150470219435737
"365",31,12,0.100313479623824
"366",31,13,0.0376175548589342
"367",31,14,0.0626959247648903
"376",32,0,0
"377",32,1,0.480906930412093
"383",32,2,0.153015841494757
"384",32,3,0
"385",32,4,0
"386",32,5,1.3662128704889
"387",32,6,1.20226732603023
"388",32,7,1.2678455438137
"389",32,8,1.80340098904535
"390",32,9,0.36068019780907
"378",32,10,0.240453465206047
"379",32,11,0
"380",32,12,0
"381",32,13,0
"382",32,14,0
"391",33,0,0
"392",33,1,0.60309537858451
"398",33,2,2.05544751476762
"399",33,3,0
"400",33,4,0.147696827408452
"401",33,5,0.0123080689507043
"402",33,6,4.32013220169721
"403",33,7,0.406166275373242
"404",33,8,0.283085585866199
"405",33,9,0.0123080689507043
"393",33,10,0
"394",33,11,0
"395",33,12,0
"396",33,13,0
"397",33,14,0
"406",34,0,0
"407",34,1,0.639498432601881
"413",34,2,6.72100313479624
"414",34,3,0.501567398119122
"415",34,4,0
"416",34,5,0
"417",34,6,0.125391849529781
"418",34,7,0.0125391849529781
"419",34,8,0
"420",34,9,0
"408",34,10,0
"409",34,11,0
"410",34,12,0
"411",34,13,0
"412",34,14,0
"421",35,0,0
"422",35,1,0
"428",35,2,4.26358171133892
"429",35,3,2.33230583714332
"430",35,4,0.0105534200775716
"431",35,5,0
"432",35,6,0
"433",35,7,0
"434",35,8,0
"435",35,9,0
"423",35,10,0
"424",35,11,0
"425",35,12,0
"426",35,13,0
"427",35,14,0
"436",36,0,0
"437",36,1,0.0250783699059561
"443",36,2,1.10344827586207
"444",36,3,6.87147335423198
"445",36,4,0
"446",36,5,0
"447",36,6,0
"448",36,7,0
"449",36,8,0
"450",36,9,0
"438",36,10,0
"439",36,11,0
"440",36,12,0
"441",36,13,0
"442",36,14,0
"451",37,0,0
"452",37,1,0
"458",37,2,1.99373040752351
"459",37,3,5.61755485893417
"460",37,4,0.225705329153605
"461",37,5,0.163009404388715
"462",37,6,0
"463",37,7,0
"464",37,8,0
"465",37,9,0
"453",37,10,0
"454",37,11,0
"455",37,12,0
"456",37,13,0
"457",37,14,0
"466",38,0,0
"467",38,1,0.0738484137042258
"473",38,2,1.12003427451409
"474",38,3,4.33244027064791
"475",38,4,1.87082648050705
"476",38,5,0.443090482225355
"477",38,6,0
"478",38,7,0
"479",38,8,0
"480",38,9,0
"468",38,10,0
"469",38,11,0
"470",38,12,0
"471",38,13,0
"472",38,14,0
"481",39,0,0
"482",39,1,0
"488",39,2,5.99373040752351
"489",39,3,1.80564263322884
"490",39,4,0.200626959247649
"491",39,5,0
"492",39,6,0
"493",39,7,0
"494",39,8,0
"495",39,9,0
"483",39,10,0
"484",39,11,0
"485",39,12,0
"486",39,13,0
"487",39,14,0
"511",40,0,0
"512",40,1,0.0683761802416658
"518",40,2,2.35409420546306
"519",40,3,2.10012553599402
"520",40,4,1.44566781082379
"521",40,5,0.0390721029952376
"522",40,6,0.0195360514976188
"523",40,7,0
"524",40,8,0
"525",40,9,0
"513",40,10,0
"514",40,11,0
"515",40,12,0
"516",40,13,0
"517",40,14,0
