"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0.0366986620573338
"24",1,3,3.55755930251385
"27",1,4,1.27250007412757
"28",1,5,3.13324196130124
"29",1,6,0
"30",1,7,0
"31",1,8,0
"32",1,9,0
"3",1,10,0.0466472303206997
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"20",1,26,0
"21",1,27,0
"22",1,28,0
"23",1,29,0
"25",1,30,0
"26",1,31,0
"353",2,0,0
"354",2,1,0
"365",2,2,3.35860058309038
"376",2,3,3.24198250728863
"379",2,4,0.256559766763848
"380",2,5,0
"381",2,6,0
"382",2,7,1.14285714285714
"383",2,8,0
"384",2,9,0
"355",2,10,0
"356",2,11,0
"357",2,12,0
"358",2,13,0
"359",2,14,0
"360",2,15,0
"361",2,16,0
"362",2,17,0
"363",2,18,0
"364",2,19,0
"366",2,20,0
"367",2,21,0
"368",2,22,0
"369",2,23,0
"370",2,24,0
"371",2,25,0
"372",2,26,0
"373",2,27,0
"374",2,28,0
"375",2,29,0
"377",2,30,0
"378",2,31,0
"705",3,0,0
"706",3,1,0
"717",3,2,0
"728",3,3,0
"731",3,4,2.68814396476353
"732",3,5,0
"733",3,6,0.317952511961277
"734",3,7,1.27181004784511
"735",3,8,0.173428642887969
"736",3,9,0.0722619345366539
"707",3,10,0
"708",3,11,0
"709",3,12,0
"710",3,13,0
"711",3,14,0
"712",3,15,0
"713",3,16,0
"714",3,17,0
"715",3,18,0
"716",3,19,0
"718",3,20,0
"719",3,21,0
"720",3,22,0
"721",3,23,0
"722",3,24,0
"723",3,25,0
"724",3,26,0
"725",3,27,0
"726",3,28,0
"727",3,29,0
"729",3,30,0
"730",3,31,0
"1057",4,0,0
"1058",4,1,0
"1069",4,2,0
"1080",4,3,0
"1083",4,4,0
"1084",4,5,0
"1085",4,6,1.77223474452864
"1086",4,7,0.581725908509399
"1087",4,8,1.73164921602798
"1088",4,9,0
"1059",4,10,0
"1060",4,11,0
"1061",4,12,0
"1062",4,13,0
"1063",4,14,0.0405855285006558
"1064",4,15,0
"1065",4,16,0
"1066",4,17,0
"1067",4,18,0
"1068",4,19,0
"1070",4,20,0
"1071",4,21,0
"1072",4,22,0
"1073",4,23,0
"1074",4,24,0
"1075",4,25,0
"1076",4,26,0
"1077",4,27,0
"1078",4,28,0
"1079",4,29,0
"1081",4,30,0
"1082",4,31,0
"1121",5,0,0
"1122",5,1,0
"1133",5,2,0
"1144",5,3,0
"1147",5,4,0
"1148",5,5,0
"1149",5,6,1.42274052478134
"1150",5,7,4.33819241982507
"1151",5,8,1.74927113702624
"1152",5,9,0
"1123",5,10,0
"1124",5,11,0
"1125",5,12,0
"1126",5,13,0
"1127",5,14,0.489795918367347
"1128",5,15,0
"1129",5,16,0
"1130",5,17,0
"1131",5,18,0
"1132",5,19,0
"1134",5,20,0
"1135",5,21,0
"1136",5,22,0
"1137",5,23,0
"1138",5,24,0
"1139",5,25,0
"1140",5,26,0
"1141",5,27,0
"1142",5,28,0
"1143",5,29,0
"1145",5,30,0
"1146",5,31,0
"1153",6,0,0
"1154",6,1,0
"1165",6,2,0
"1176",6,3,0
"1179",6,4,0
"1180",6,5,0.139941690962099
"1181",6,6,6.43731778425656
"1182",6,7,1.42274052478134
"1183",6,8,0
"1184",6,9,0
"1155",6,10,0
"1156",6,11,0
"1157",6,12,0
"1158",6,13,0
"1159",6,14,0
"1160",6,15,0
"1161",6,16,0
"1162",6,17,0
"1163",6,18,0
"1164",6,19,0
"1166",6,20,0
"1167",6,21,0
"1168",6,22,0
"1169",6,23,0
"1170",6,24,0
"1171",6,25,0
"1172",6,26,0
"1173",6,27,0
"1174",6,28,0
"1175",6,29,0
"1177",6,30,0
"1178",6,31,0
"1185",7,0,0
"1186",7,1,0
"1197",7,2,0
"1208",7,3,0
"1211",7,4,0
"1212",7,5,3.13534046876152
"1213",7,6,0.295090867648143
"1214",7,7,0.147545433824072
"1215",7,8,0
"1216",7,9,0
"1187",7,10,0
"1188",7,11,0
"1189",7,12,0
"1190",7,13,0
"1191",7,14,0
"1192",7,15,0
"1193",7,16,0
"1194",7,17,0
"1195",7,18,0
"1196",7,19,0
"1198",7,20,0
"1199",7,21,0
"1200",7,22,0
"1201",7,23,0
"1202",7,24,0
"1203",7,25,0
"1204",7,26,0
"1205",7,27,0
"1206",7,28,0
"1207",7,29,0
"1209",7,30,0
"1210",7,31,0
"1217",8,0,0
"1218",8,1,0
"1229",8,2,0
"1240",8,3,0
"1243",8,4,0.663595053225491
"1244",8,5,3.13133915740779
"1245",8,6,3.21428853906097
"1246",8,7,0
"1247",8,8,0
"1248",8,9,0
"1219",8,10,0
"1220",8,11,0
"1221",8,12,0
"1222",8,13,0
"1223",8,14,0
"1224",8,15,0
"1225",8,16,0
"1226",8,17,0
"1227",8,18,0
"1228",8,19,0
"1230",8,20,0
"1231",8,21,0
"1232",8,22,0
"1233",8,23,0
"1234",8,24,0
"1235",8,25,0
"1236",8,26,0
"1237",8,27,0.0207373454132966
"1238",8,28,0
"1239",8,29,0
"1241",8,30,0
"1242",8,31,0
"1249",9,0,0
"1250",9,1,0
"1261",9,2,0
"1272",9,3,0
"1275",9,4,1.04830712596896
"1276",9,5,0.621219037611235
"1277",9,6,0
"1278",9,7,0
"1279",9,8,0
"1280",9,9,0
"1251",9,10,0
"1252",9,11,0
"1253",9,12,0
"1254",9,13,0
"1255",9,14,0
"1256",9,15,0
"1257",9,16,0
"1258",9,17,0
"1259",9,18,0
"1260",9,19,0
"1262",9,20,0
"1263",9,21,0.52415356298448
"1264",9,22,2.38781067581819
"1265",9,23,1.61128687880414
"1266",9,24,0
"1267",9,25,0
"1268",9,26,0
"1269",9,27,0.252370234029564
"1270",9,28,0
"1271",9,29,0
"1273",9,30,0.0776523797014044
"1274",9,31,0
"33",10,0,0
"34",10,1,0
"45",10,2,0
"56",10,3,0
"59",10,4,0
"60",10,5,0
"61",10,6,0
"62",10,7,0
"63",10,8,0
"64",10,9,0
"35",10,10,0
"36",10,11,0
"37",10,12,0
"38",10,13,0
"39",10,14,0
"40",10,15,0
"41",10,16,0
"42",10,17,0
"43",10,18,0
"44",10,19,0
"46",10,20,0
"47",10,21,1.04406729589511
"48",10,22,2.03657571298058
"49",10,23,0.10311775761927
"50",10,24,0
"51",10,25,0
"52",10,26,0.116007477321679
"53",10,27,0
"54",10,28,0
"55",10,29,0.528478507798758
"57",10,30,0
"58",10,31,0
"65",11,0,0
"66",11,1,0
"77",11,2,0
"88",11,3,0
"91",11,4,0
"92",11,5,0
"93",11,6,0
"94",11,7,0
"95",11,8,0
"96",11,9,0
"67",11,10,0
"68",11,11,0
"69",11,12,0
"70",11,13,0
"71",11,14,0
"72",11,15,0
"73",11,16,0
"74",11,17,0
"75",11,18,0
"76",11,19,0
"78",11,20,0.122378265446342
"79",11,21,1.24825830755269
"80",11,22,1.92133876750758
"81",11,23,0
"82",11,24,0.097902612357074
"83",11,25,0.770983072311957
"84",11,26,0.562940021053175
"85",11,27,0.0122378265446342
"86",11,28,0.0734269592678055
"87",11,29,0.146853918535611
"89",11,30,0
"90",11,31,0
"97",12,0,0
"98",12,1,0
"109",12,2,0
"120",12,3,0
"123",12,4,0
"124",12,5,0
"125",12,6,0
"126",12,7,0
"127",12,8,0
"128",12,9,0
"99",12,10,0
"100",12,11,0
"101",12,12,0
"102",12,13,0
"103",12,14,0
"104",12,15,0
"105",12,16,0
"106",12,17,0
"107",12,18,0
"108",12,19,0
"110",12,20,0.314087759815243
"111",12,21,3.67667436489607
"112",12,22,0.277136258660508
"113",12,23,0.387990762124711
"114",12,24,0.757505773672055
"115",12,25,0.517321016166282
"116",12,26,1.05311778290993
"117",12,27,0.221709006928406
"118",12,28,0.424942263279446
"119",12,29,0.0739030023094688
"121",12,30,0.295612009237875
"122",12,31,0
"129",13,0,0
"130",13,1,0
"141",13,2,0
"152",13,3,0
"155",13,4,0
"156",13,5,0
"157",13,6,0
"158",13,7,0
"159",13,8,0
"160",13,9,0.213756722284236
"131",13,10,0
"132",13,11,0
"133",13,12,0
"134",13,13,0
"135",13,14,0.0822141239554754
"136",13,15,0.378184970195187
"137",13,16,0
"138",13,17,0
"139",13,18,0
"140",13,19,0.674155816434898
"142",13,20,1.77582507743827
"143",13,21,2.48286654345536
"144",13,22,0.0986569487465704
"145",13,23,0.0822141239554754
"146",13,24,0.213756722284236
"147",13,25,0.0493284743732852
"148",13,26,0.0493284743732852
"149",13,27,0.312413671030806
"150",13,28,0.246642371866426
"151",13,29,0.378184970195187
"153",13,30,0
"154",13,31,0
"161",14,0,0
"162",14,1,0
"173",14,2,0
"184",14,3,0
"187",14,4,0
"188",14,5,0
"189",14,6,0
"190",14,7,0
"191",14,8,0
"192",14,9,7.33487297921478
"163",14,10,0.369515011547344
"164",14,11,0
"165",14,12,0
"166",14,13,0
"167",14,14,0
"168",14,15,0
"169",14,16,0
"170",14,17,0
"171",14,18,0
"172",14,19,0
"174",14,20,0
"175",14,21,0.184757505773672
"176",14,22,0.0184757505773672
"177",14,23,0
"178",14,24,0
"179",14,25,0
"180",14,26,0
"181",14,27,0.0369515011547344
"182",14,28,0.0554272517321016
"183",14,29,0
"185",14,30,0
"186",14,31,0
"193",15,0,0
"194",15,1,0
"205",15,2,1.1270207852194
"216",15,3,2.47575057736721
"219",15,4,0.406466512702079
"220",15,5,0
"221",15,6,0
"222",15,7,0
"223",15,8,0
"224",15,9,3.84295612009238
"195",15,10,0.0554272517321016
"196",15,11,0
"197",15,12,0
"198",15,13,0
"199",15,14,0
"200",15,15,0
"201",15,16,0
"202",15,17,0
"203",15,18,0
"204",15,19,0
"206",15,20,0.0369515011547344
"207",15,21,0.0554272517321016
"208",15,22,0
"209",15,23,0
"210",15,24,0
"211",15,25,0
"212",15,26,0
"213",15,27,0
"214",15,28,0
"215",15,29,0
"217",15,30,0
"218",15,31,0
"225",16,0,0
"226",16,1,0
"237",16,2,1.09006928406467
"248",16,3,0
"251",16,4,0
"252",16,5,0
"253",16,6,0
"254",16,7,1.57043879907621
"255",16,8,0.775981524249423
"256",16,9,1.40415704387991
"227",16,10,0.831408775981524
"228",16,11,1.58891454965358
"229",16,12,0.314087759815243
"230",16,13,0.33256351039261
"231",16,14,0.0739030023094688
"232",16,15,0
"233",16,16,0
"234",16,17,0.0184757505773672
"235",16,18,0
"236",16,19,0
"238",16,20,0
"239",16,21,0
"240",16,22,0
"241",16,23,0
"242",16,24,0
"243",16,25,0
"244",16,26,0
"245",16,27,0
"246",16,28,0
"247",16,29,0
"249",16,30,0
"250",16,31,0
"257",17,0,0
"258",17,1,0
"269",17,2,0.221709006928406
"280",17,3,0
"283",17,4,0
"284",17,5,0
"285",17,6,0.443418013856813
"286",17,7,3.28868360277136
"287",17,8,0.868360277136259
"288",17,9,2.51270207852194
"259",17,10,0.092378752886836
"260",17,11,0.0739030023094688
"261",17,12,0.0369515011547344
"262",17,13,0.314087759815243
"263",17,14,0.12933025404157
"264",17,15,0.0184757505773672
"265",17,16,0
"266",17,17,0
"267",17,18,0
"268",17,19,0
"270",17,20,0
"271",17,21,0
"272",17,22,0
"273",17,23,0
"274",17,24,0
"275",17,25,0
"276",17,26,0
"277",17,27,0
"278",17,28,0
"279",17,29,0
"281",17,30,0
"282",17,31,0
"289",18,0,0
"290",18,1,0
"301",18,2,0.683602771362587
"312",18,3,0
"315",18,4,0.12933025404157
"316",18,5,0.092378752886836
"317",18,6,1.62586605080831
"318",18,7,2.54965357967667
"319",18,8,1.03464203233256
"320",18,9,0.775981524249423
"291",18,10,0.831408775981524
"292",18,11,0
"293",18,12,0
"294",18,13,0.0184757505773672
"295",18,14,0
"296",18,15,0
"297",18,16,0
"298",18,17,0.166281755196305
"299",18,18,0.092378752886836
"300",18,19,0
"302",18,20,0
"303",18,21,0
"304",18,22,0
"305",18,23,0
"306",18,24,0
"307",18,25,0
"308",18,26,0
"309",18,27,0
"310",18,28,0
"311",18,29,0
"313",18,30,0
"314",18,31,0
"321",19,0,0
"322",19,1,0
"333",19,2,0
"344",19,3,0
"347",19,4,0.480369515011547
"348",19,5,0.12933025404157
"349",19,6,1.73672055427252
"350",19,7,0.628175519630485
"351",19,8,1.09006928406467
"352",19,9,0.351039260969977
"323",19,10,0.314087759815243
"324",19,11,0.0184757505773672
"325",19,12,0
"326",19,13,0.166281755196305
"327",19,14,0
"328",19,15,0
"329",19,16,0.221709006928406
"330",19,17,1.90300230946882
"331",19,18,0.886836027713626
"332",19,19,0.0554272517321016
"334",19,20,0
"335",19,21,0
"336",19,22,0
"337",19,23,0
"338",19,24,0
"339",19,25,0.0184757505773672
"340",19,26,0
"341",19,27,0
"342",19,28,0
"343",19,29,0
"345",19,30,0
"346",19,31,0
"385",20,0,0
"386",20,1,0
"397",20,2,0.33256351039261
"408",20,3,0.147806004618938
"411",20,4,1.2933025404157
"412",20,5,0.0739030023094688
"413",20,6,0
"414",20,7,0.665127020785219
"415",20,8,0.517321016166282
"416",20,9,0.868360277136259
"387",20,10,0
"388",20,11,0
"389",20,12,0.387990762124711
"390",20,13,0
"391",20,14,0
"392",20,15,0.0369515011547344
"393",20,16,0.387990762124711
"394",20,17,2.08775981524249
"395",20,18,0.0369515011547344
"396",20,19,0.184757505773672
"398",20,20,0.0739030023094688
"399",20,21,0.33256351039261
"400",20,22,0.147806004618938
"401",20,23,0
"402",20,24,0.0739030023094688
"403",20,25,0.0184757505773672
"404",20,26,0.277136258660508
"405",20,27,0
"406",20,28,0
"407",20,29,0
"409",20,30,0.0554272517321016
"410",20,31,0
"417",21,0,0
"418",21,1,0
"429",21,2,0
"440",21,3,0
"443",21,4,0
"444",21,5,0
"445",21,6,0
"446",21,7,4.13098236775819
"447",21,8,1.47103274559194
"448",21,9,0
"419",21,10,0
"420",21,11,0
"421",21,12,0
"422",21,13,0
"423",21,14,0.0604534005037783
"424",21,15,0.604534005037783
"425",21,16,0.36272040302267
"426",21,17,0
"427",21,18,0.0201511335012594
"428",21,19,0
"430",21,20,0.161209068010076
"431",21,21,0.987405541561713
"432",21,22,0.141057934508816
"433",21,23,0
"434",21,24,0
"435",21,25,0.0403022670025189
"436",21,26,0.0201511335012594
"437",21,27,0
"438",21,28,0
"439",21,29,0
"441",21,30,0
"442",21,31,0
"449",22,0,0
"450",22,1,0
"461",22,2,0
"472",22,3,0
"475",22,4,0
"476",22,5,1.55163727959698
"477",22,6,0
"478",22,7,3.44584382871537
"479",22,8,2.43828715365239
"480",22,9,0
"451",22,10,0
"452",22,11,0
"453",22,12,0
"454",22,13,0
"455",22,14,0
"456",22,15,0
"457",22,16,0.0806045340050378
"458",22,17,0
"459",22,18,0.161209068010076
"460",22,19,0
"462",22,20,0
"463",22,21,0.0806045340050378
"464",22,22,0
"465",22,23,0
"466",22,24,0
"467",22,25,0
"468",22,26,0
"469",22,27,0
"470",22,28,0.0403022670025189
"471",22,29,0
"473",22,30,0
"474",22,31,0.201511335012594
"481",23,0,0
"482",23,1,0
"493",23,2,0
"504",23,3,0
"507",23,4,0
"508",23,5,0
"509",23,6,0.464646464646465
"510",23,7,6.34343434343434
"511",23,8,0
"512",23,9,0
"483",23,10,0
"484",23,11,0
"485",23,12,0
"486",23,13,0
"487",23,14,0
"488",23,15,0
"489",23,16,0
"490",23,17,1.17171717171717
"491",23,18,0
"492",23,19,0
"494",23,20,0.0202020202020202
"495",23,21,0
"496",23,22,0
"497",23,23,0
"498",23,24,0
"499",23,25,0
"500",23,26,0
"501",23,27,0
"502",23,28,0
"503",23,29,0
"505",23,30,0
"506",23,31,0
"513",24,0,0
"514",24,1,0
"525",24,2,0
"536",24,3,0
"539",24,4,0
"540",24,5,3.20403022670025
"541",24,6,1.4911838790932
"542",24,7,2.92191435768262
"543",24,8,0
"544",24,9,0.382871536523929
"515",24,10,0
"516",24,11,0
"517",24,12,0
"518",24,13,0
"519",24,14,0
"520",24,15,0
"521",24,16,0
"522",24,17,0
"523",24,18,0
"524",24,19,0
"526",24,20,0
"527",24,21,0
"528",24,22,0
"529",24,23,0
"530",24,24,0
"531",24,25,0
"532",24,26,0
"533",24,27,0
"534",24,28,0
"535",24,29,0
"537",24,30,0
"538",24,31,0
"545",25,0,0
"546",25,1,0
"557",25,2,0
"568",25,3,0
"571",25,4,0
"572",25,5,2.66666666666667
"573",25,6,0
"574",25,7,0
"575",25,8,0
"576",25,9,3.63636363636364
"547",25,10,0
"548",25,11,0
"549",25,12,0
"550",25,13,0
"551",25,14,0
"552",25,15,0
"553",25,16,0
"554",25,17,0
"555",25,18,1.05050505050505
"556",25,19,0.222222222222222
"558",25,20,0.141414141414141
"559",25,21,0.161616161616162
"560",25,22,0
"561",25,23,0
"562",25,24,0
"563",25,25,0
"564",25,26,0
"565",25,27,0.121212121212121
"566",25,28,0
"567",25,29,0
"569",25,30,0
"570",25,31,0
"577",26,0,0
"578",26,1,0
"589",26,2,0.0806045340050378
"600",26,3,1.26952141057935
"603",26,4,0
"604",26,5,0.181360201511335
"605",26,6,0
"606",26,7,0
"607",26,8,0
"608",26,9,1.20906801007557
"579",26,10,0
"580",26,11,0
"581",26,12,0
"582",26,13,0
"583",26,14,0
"584",26,15,0
"585",26,16,0
"586",26,17,0
"587",26,18,0.100755667506297
"588",26,19,0.0201511335012594
"590",26,20,1.77329974811083
"591",26,21,2.21662468513854
"592",26,22,0
"593",26,23,0.0604534005037783
"594",26,24,0.705289672544081
"595",26,25,0.382871536523929
"596",26,26,0
"597",26,27,0
"598",26,28,0
"599",26,29,0
"601",26,30,0
"602",26,31,0
"609",27,0,0
"610",27,1,0.303030303030303
"621",27,2,1.41414141414141
"632",27,3,0.323232323232323
"635",27,4,0
"636",27,5,0
"637",27,6,3.77777777777778
"638",27,7,0
"639",27,8,0.0808080808080808
"640",27,9,1.57575757575758
"611",27,10,0
"612",27,11,0
"613",27,12,0
"614",27,13,0
"615",27,14,0
"616",27,15,0
"617",27,16,0
"618",27,17,0.0606060606060606
"619",27,18,0
"620",27,19,0
"622",27,20,0
"623",27,21,0
"624",27,22,0
"625",27,23,0
"626",27,24,0
"627",27,25,0
"628",27,26,0
"629",27,27,0.444444444444444
"630",27,28,0
"631",27,29,0
"633",27,30,0.0202020202020202
"634",27,31,0
"641",28,0,0
"642",28,1,0
"653",28,2,0
"664",28,3,0
"667",28,4,0
"668",28,5,0.0403022670025189
"669",28,6,3.14357682619647
"670",28,7,0
"671",28,8,3.44584382871537
"672",28,9,1.35012594458438
"643",28,10,0.0201511335012594
"644",28,11,0
"645",28,12,0
"646",28,13,0
"647",28,14,0
"648",28,15,0
"649",28,16,0
"650",28,17,0
"651",28,18,0
"652",28,19,0
"654",28,20,0
"655",28,21,0
"656",28,22,0
"657",28,23,0
"658",28,24,0
"659",28,25,0
"660",28,26,0
"661",28,27,0
"662",28,28,0
"663",28,29,0
"665",28,30,0
"666",28,31,0
"673",29,0,0
"674",29,1,0
"685",29,2,0
"696",29,3,0
"699",29,4,0
"700",29,5,0.0808080808080808
"701",29,6,7.47474747474747
"702",29,7,0.121212121212121
"703",29,8,0.323232323232323
"704",29,9,0
"675",29,10,0
"676",29,11,0
"677",29,12,0
"678",29,13,0
"679",29,14,0
"680",29,15,0
"681",29,16,0
"682",29,17,0
"683",29,18,0
"684",29,19,0
"686",29,20,0
"687",29,21,0
"688",29,22,0
"689",29,23,0
"690",29,24,0
"691",29,25,0
"692",29,26,0
"693",29,27,0
"694",29,28,0
"695",29,29,0
"697",29,30,0
"698",29,31,0
"737",30,0,0
"738",30,1,0
"749",30,2,1.45454545454545
"760",30,3,0
"763",30,4,0
"764",30,5,5.07070707070707
"765",30,6,0.707070707070707
"766",30,7,0
"767",30,8,0.747474747474748
"768",30,9,0.0202020202020202
"739",30,10,0
"740",30,11,0
"741",30,12,0
"742",30,13,0
"743",30,14,0
"744",30,15,0
"745",30,16,0
"746",30,17,0
"747",30,18,0
"748",30,19,0
"750",30,20,0
"751",30,21,0
"752",30,22,0
"753",30,23,0
"754",30,24,0
"755",30,25,0
"756",30,26,0
"757",30,27,0
"758",30,28,0
"759",30,29,0
"761",30,30,0
"762",30,31,0
"769",31,0,0
"770",31,1,0
"781",31,2,0
"792",31,3,0
"795",31,4,2.90614900854327
"796",31,5,0.331270871440166
"797",31,6,0
"798",31,7,0.0451733006509317
"799",31,8,2.34901163384845
"800",31,9,0.978754847436854
"771",31,10,0
"772",31,11,0.195750969487371
"773",31,12,0
"774",31,13,0
"775",31,14,0
"776",31,15,0
"777",31,16,0
"778",31,17,0
"779",31,18,0
"780",31,19,0
"782",31,20,0
"783",31,21,0
"784",31,22,0
"785",31,23,0
"786",31,24,0
"787",31,25,0
"788",31,26,0
"789",31,27,0
"790",31,28,0
"791",31,29,0
"793",31,30,0
"794",31,31,0
"801",32,0,0
"802",32,1,0
"813",32,2,0
"824",32,3,0
"827",32,4,1.19450274012807
"828",32,5,0
"829",32,6,0
