"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,1.46894970506729
"24",1,3,0.104351585034594
"26",1,4,3.79063100427717
"27",1,5,2.63606770562094
"28",1,6,0.455284552845528
"29",1,7,0
"30",1,8,0
"31",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"20",1,26,0
"21",1,27,0
"22",1,28,0
"23",1,29,0
"25",1,30,0
"342",2,0,0
"343",2,1,0
"354",2,2,0
"365",2,3,0
"367",2,4,3.73913043478261
"368",2,5,2.97826086956522
"369",2,6,0.456521739130435
"370",2,7,0.760869565217391
"371",2,8,0
"372",2,9,0.0652173913043478
"344",2,10,0
"345",2,11,0
"346",2,12,0
"347",2,13,0
"348",2,14,0
"349",2,15,0
"350",2,16,0
"351",2,17,0
"352",2,18,0
"353",2,19,0
"355",2,20,0
"356",2,21,0
"357",2,22,0
"358",2,23,0
"359",2,24,0
"360",2,25,0
"361",2,26,0
"362",2,27,0
"363",2,28,0
"364",2,29,0
"366",2,30,0
"683",3,0,0
"684",3,1,0
"695",3,2,0
"706",3,3,0
"708",3,4,0.739130434782609
"709",3,5,1.34782608695652
"710",3,6,1.26086956521739
"711",3,7,0.978260869565217
"712",3,8,0
"713",3,9,1.91304347826087
"685",3,10,0
"686",3,11,0.717391304347826
"687",3,12,0.369565217391304
"688",3,13,0.41304347826087
"689",3,14,0.130434782608696
"690",3,15,0.0217391304347826
"691",3,16,0
"692",3,17,0
"693",3,18,0
"694",3,19,0.0434782608695652
"696",3,20,0
"697",3,21,0
"698",3,22,0
"699",3,23,0
"700",3,24,0
"701",3,25,0
"702",3,26,0.0652173913043478
"703",3,27,0
"704",3,28,0
"705",3,29,0
"707",3,30,0
"1024",4,0,0
"1025",4,1,0
"1036",4,2,4.28260869565217
"1047",4,3,0.195652173913043
"1049",4,4,0.717391304347826
"1050",4,5,1.21739130434783
"1051",4,6,0.0652173913043478
"1052",4,7,0.369565217391304
"1053",4,8,0.282608695652174
"1054",4,9,0.217391304347826
"1026",4,10,0
"1027",4,11,0.41304347826087
"1028",4,12,0
"1029",4,13,0.0217391304347826
"1030",4,14,0.130434782608696
"1031",4,15,0.0652173913043478
"1032",4,16,0
"1033",4,17,0
"1034",4,18,0
"1035",4,19,0
"1037",4,20,0
"1038",4,21,0
"1039",4,22,0
"1040",4,23,0
"1041",4,24,0.0217391304347826
"1042",4,25,0
"1043",4,26,0
"1044",4,27,0
"1045",4,28,0
"1046",4,29,0
"1048",4,30,0
"1086",5,0,0
"1087",5,1,0.42065357258845
"1098",5,2,1.81008506992606
"1109",5,3,0.0382412338716773
"1111",5,4,0.522630196246256
"1112",5,5,1.24921363980812
"1113",5,6,0.0254941559144515
"1114",5,7,0
"1115",5,8,0
"1116",5,9,0
"1088",5,10,0
"1089",5,11,0.050988311828903
"1090",5,12,0
"1091",5,13,0
"1092",5,14,0
"1093",5,15,0
"1094",5,16,0
"1095",5,17,0
"1096",5,18,0
"1097",5,19,0
"1099",5,20,0
"1100",5,21,0
"1101",5,22,0
"1102",5,23,0.0127470779572258
"1103",5,24,0.050988311828903
"1104",5,25,0.0127470779572258
"1105",5,26,0.0127470779572258
"1106",5,27,0
"1107",5,28,0
"1108",5,29,0
"1110",5,30,0
"1117",6,0,0
"1118",6,1,0
"1129",6,2,0
"1140",6,3,0
"1142",6,4,0
"1143",6,5,0.0210614380551852
"1144",6,6,6.00250984572779
"1145",6,7,0
"1146",6,8,0
"1147",6,9,0
"1119",6,10,0
"1120",6,11,0.0421228761103704
"1121",6,12,0.0631843141655557
"1122",6,13,0.673966017765927
"1123",6,14,0.231675818607037
"1124",6,15,0.168491504441482
"1125",6,16,0.0210614380551852
"1126",6,17,0.0210614380551852
"1127",6,18,0.126368628331111
"1128",6,19,0
"1130",6,20,0
"1131",6,21,0.0210614380551852
"1132",6,22,0
"1133",6,23,0.273798694717408
"1134",6,24,0.0631843141655557
"1135",6,25,0
"1136",6,26,0
"1137",6,27,0
"1138",6,28,0
"1139",6,29,0
"1141",6,30,0
"1148",7,0,0
"1149",7,1,0
"1160",7,2,0.0761076889477159
"1171",7,3,0.532753822634011
"1173",7,4,0.0380538444738579
"1174",7,5,5.76515743778948
"1175",7,6,0.0380538444738579
"1176",7,7,0
"1177",7,8,0
"1178",7,9,0
"1150",7,10,0
"1151",7,11,0
"1152",7,12,0
"1153",7,13,0
"1154",7,14,0
"1155",7,15,0.0570807667107869
"1156",7,16,0.019026922236929
"1157",7,17,0
"1158",7,18,0
"1159",7,19,0
"1161",7,20,0
"1162",7,21,0.0951346111846449
"1163",7,22,0
"1164",7,23,0.114161533421574
"1165",7,24,0.133188455658503
"1166",7,25,0.0380538444738579
"1167",7,26,0
"1168",7,27,0
"1169",7,28,0
"1170",7,29,0
"1172",7,30,0
"1179",8,0,0
"1180",8,1,0.405255671685916
"1191",8,2,3.40062367979921
"1202",8,3,0
"1204",8,4,0
"1205",8,5,1.95579911117985
"1206",8,6,0.563833977997796
"1207",8,7,0
"1208",8,8,0
"1209",8,9,0
"1181",8,10,0
"1182",8,11,0
"1183",8,12,0
"1184",8,13,0
"1185",8,14,0
"1186",8,15,0
"1187",8,16,0
"1188",8,17,0
"1189",8,18,0
"1190",8,19,0
"1192",8,20,0
"1193",8,21,0
"1194",8,22,0
"1195",8,23,0
"1196",8,24,0
"1197",8,25,0
"1198",8,26,0
"1199",8,27,0
"1200",8,28,0
"1201",8,29,0
"1203",8,30,0
"1210",9,0,0
"1211",9,1,0
"1222",9,2,2.6304347826087
"1233",9,3,2.52173913043478
"1235",9,4,0
"1236",9,5,2.84782608695652
"1237",9,6,0
"1238",9,7,0
"1239",9,8,0
"1240",9,9,0
"1212",9,10,0
"1213",9,11,0
"1214",9,12,0
"1215",9,13,0
"1216",9,14,0
"1217",9,15,0
"1218",9,16,0
"1219",9,17,0
"1220",9,18,0
"1221",9,19,0
"1223",9,20,0
"1224",9,21,0
"1225",9,22,0
"1226",9,23,0
"1227",9,24,0
"1228",9,25,0
"1229",9,26,0
"1230",9,27,0
"1231",9,28,0
"1232",9,29,0
"1234",9,30,0
"32",10,0,0
"33",10,1,0
"44",10,2,3.19565217391304
"55",10,3,4.08695652173913
"57",10,4,0.717391304347826
"58",10,5,0
"59",10,6,0
"60",10,7,0
"61",10,8,0
"62",10,9,0
"34",10,10,0
"35",10,11,0
"36",10,12,0
"37",10,13,0
"38",10,14,0
"39",10,15,0
"40",10,16,0
"41",10,17,0
"42",10,18,0
"43",10,19,0
"45",10,20,0
"46",10,21,0
"47",10,22,0
"48",10,23,0
"49",10,24,0
"50",10,25,0
"51",10,26,0
"52",10,27,0
"53",10,28,0
"54",10,29,0
"56",10,30,0
"63",11,0,0
"64",11,1,0
"75",11,2,2.25219941348974
"86",11,3,2.69794721407625
"88",11,4,2.41642228739003
"89",11,5,0.609970674486804
"90",11,6,0.0234604105571848
"91",11,7,0
"92",11,8,0
"93",11,9,0
"65",11,10,0
"66",11,11,0
"67",11,12,0
"68",11,13,0
"69",11,14,0
"70",11,15,0
"71",11,16,0
"72",11,17,0
"73",11,18,0
"74",11,19,0
"76",11,20,0
"77",11,21,0
"78",11,22,0
"79",11,23,0
"80",11,24,0
"81",11,25,0
"82",11,26,0
"83",11,27,0
"84",11,28,0
"85",11,29,0
"87",11,30,0
"94",12,0,0
"95",12,1,0
"106",12,2,1.81176470588235
"117",12,3,1.05882352941176
"119",12,4,2.89411764705882
"120",12,5,2.21176470588235
"121",12,6,0.0235294117647059
"122",12,7,0
"123",12,8,0
"124",12,9,0
"96",12,10,0
"97",12,11,0
"98",12,12,0
"99",12,13,0
"100",12,14,0
"101",12,15,0
"102",12,16,0
"103",12,17,0
"104",12,18,0
"105",12,19,0
"107",12,20,0
"108",12,21,0
"109",12,22,0
"110",12,23,0
"111",12,24,0
"112",12,25,0
"113",12,26,0
"114",12,27,0
"115",12,28,0
"116",12,29,0
"118",12,30,0
"125",13,0,0
"126",13,1,0
"137",13,2,0.44574780058651
"148",13,3,1.8533724340176
"150",13,4,4.71554252199414
"151",13,5,0.98533724340176
"152",13,6,0
"153",13,7,0
"154",13,8,0
"155",13,9,0
"127",13,10,0
"128",13,11,0
"129",13,12,0
"130",13,13,0
"131",13,14,0
"132",13,15,0
"133",13,16,0
"134",13,17,0
"135",13,18,0
"136",13,19,0
"138",13,20,0
"139",13,21,0
"140",13,22,0
"141",13,23,0
"142",13,24,0
"143",13,25,0
"144",13,26,0
"145",13,27,0
"146",13,28,0
"147",13,29,0
"149",13,30,0
"156",14,0,0
"157",14,1,0
"168",14,2,0
"179",14,3,6.65882352941177
"181",14,4,1.12941176470588
"182",14,5,0
"183",14,6,0
"184",14,7,0
"185",14,8,0
"186",14,9,0.0235294117647059
"158",14,10,0.188235294117647
"159",14,11,0
"160",14,12,0
"161",14,13,0
"162",14,14,0
"163",14,15,0
"164",14,16,0
"165",14,17,0
"166",14,18,0
"167",14,19,0
"169",14,20,0
"170",14,21,0
"171",14,22,0
"172",14,23,0
"173",14,24,0
"174",14,25,0
"175",14,26,0
"176",14,27,0
"177",14,28,0
"178",14,29,0
"180",14,30,0
"187",15,0,0
"188",15,1,0
"199",15,2,0
"210",15,3,1.54838709677419
"212",15,4,0
"213",15,5,0
"214",15,6,0
"215",15,7,0
"216",15,8,0
"217",15,9,1.31378299120235
"189",15,10,3.44868035190616
"190",15,11,0
"191",15,12,0
"192",15,13,0
"193",15,14,0.539589442815249
"194",15,15,0.351906158357771
"195",15,16,0.516129032258065
"196",15,17,0.281524926686217
"197",15,18,0
"198",15,19,0
"200",15,20,0
"201",15,21,0
"202",15,22,0
"203",15,23,0
"204",15,24,0
"205",15,25,0
"206",15,26,0
"207",15,27,0
"208",15,28,0
"209",15,29,0
"211",15,30,0
"218",16,0,0
"219",16,1,0
"230",16,2,0
"241",16,3,0
"243",16,4,0
"244",16,5,0
"245",16,6,0
"246",16,7,0
"247",16,8,0
"248",16,9,0
"220",16,10,7.27058823529412
"221",16,11,0.564705882352941
"222",16,12,0.0235294117647059
"223",16,13,0
"224",16,14,0.117647058823529
"225",16,15,0
"226",16,16,0.0235294117647059
"227",16,17,0
"228",16,18,0
"229",16,19,0
"231",16,20,0
"232",16,21,0
"233",16,22,0
"234",16,23,0
"235",16,24,0
"236",16,25,0
"237",16,26,0
"238",16,27,0
"239",16,28,0
"240",16,29,0
"242",16,30,0
"249",17,0,0
"250",17,1,0
"261",17,2,0
"272",17,3,0
"274",17,4,0
"275",17,5,0
"276",17,6,0
"277",17,7,0
"278",17,8,0.541176470588235
"279",17,9,0.188235294117647
"251",17,10,2.70588235294118
"252",17,11,3.24705882352941
"253",17,12,0.117647058823529
"254",17,13,0
"255",17,14,0
"256",17,15,0
"257",17,16,0.541176470588235
"258",17,17,0.658823529411765
"259",17,18,0
"260",17,19,0
"262",17,20,0
"263",17,21,0
"264",17,22,0
"265",17,23,0
"266",17,24,0
"267",17,25,0
"268",17,26,0
"269",17,27,0
"270",17,28,0
"271",17,29,0
"273",17,30,0
"280",18,0,0
"281",18,1,0
"292",18,2,0
"303",18,3,0
"305",18,4,0
"306",18,5,0
"307",18,6,0
"308",18,7,0
"309",18,8,4.52785923753666
"310",18,9,0.750733137829912
"282",18,10,2.32258064516129
"283",18,11,0.0469208211143695
"284",18,12,0.328445747800586
"285",18,13,0
"286",18,14,0
"287",18,15,0
"288",18,16,0.0234604105571848
"289",18,17,0
"290",18,18,0
"291",18,19,0
"293",18,20,0
"294",18,21,0
"295",18,22,0
"296",18,23,0
"297",18,24,0
"298",18,25,0
"299",18,26,0
"300",18,27,0
"301",18,28,0
"302",18,29,0
"304",18,30,0
"311",19,0,0
"312",19,1,0
"323",19,2,0
"334",19,3,0
"336",19,4,0
"337",19,5,0
"338",19,6,0
"339",19,7,0
"340",19,8,0.729411764705882
"341",19,9,0.0705882352941176
"313",19,10,3.50588235294118
"314",19,11,2.4
"315",19,12,0
"316",19,13,0
"317",19,14,0.588235294117647
"318",19,15,0.282352941176471
"319",19,16,0.141176470588235
"320",19,17,0.141176470588235
"321",19,18,0.0941176470588235
"322",19,19,0
"324",19,20,0.0470588235294118
"325",19,21,0
"326",19,22,0
"327",19,23,0
"328",19,24,0
"329",19,25,0
"330",19,26,0
"331",19,27,0
"332",19,28,0
"333",19,29,0
"335",19,30,0
"373",20,0,0
"374",20,1,0
"385",20,2,0
"396",20,3,0
"398",20,4,0
"399",20,5,0
"400",20,6,0
"401",20,7,0
"402",20,8,0
"403",20,9,0
"375",20,10,0.470588235294118
"376",20,11,0.729411764705882
"377",20,12,0
"378",20,13,0
"379",20,14,1.12941176470588
"380",20,15,0.0705882352941176
"381",20,16,1.64705882352941
"382",20,17,0.0470588235294118
"383",20,18,1.43529411764706
"384",20,19,1.15294117647059
"386",20,20,0.8
"387",20,21,0.0705882352941176
"388",20,22,0.0941176470588235
"389",20,23,0.0941176470588235
"390",20,24,0.0470588235294118
"391",20,25,0.117647058823529
"392",20,26,0.0470588235294118
"393",20,27,0.0470588235294118
"394",20,28,0
"395",20,29,0
"397",20,30,0
"404",21,0,0
"405",21,1,0
"416",21,2,0
"427",21,3,0
"429",21,4,0
"430",21,5,0
"431",21,6,0
"432",21,7,0
"433",21,8,0
"434",21,9,1.27272727272727
"406",21,10,0.285714285714286
"407",21,11,0
"408",21,12,0
"409",21,13,0
"410",21,14,0.38961038961039
"411",21,15,2.41558441558442
"412",21,16,1.09090909090909
"413",21,17,0
"414",21,18,0.597402597402597
"415",21,19,0.961038961038961
"417",21,20,0
"418",21,21,0.051948051948052
"419",21,22,0.0779220779220779
"420",21,23,0.363636363636364
"421",21,24,0
"422",21,25,0
"423",21,26,0
"424",21,27,0.415584415584416
"425",21,28,0.0779220779220779
"426",21,29,0
"428",21,30,0
"435",22,0,0
"436",22,1,0
"447",22,2,0
"458",22,3,0
"460",22,4,0
"461",22,5,0
"462",22,6,0
"463",22,7,0
"464",22,8,0
"465",22,9,0
"437",22,10,0.649350649350649
"438",22,11,0
"439",22,12,0
"440",22,13,0
"441",22,14,0.233766233766234
"442",22,15,3.35064935064935
"443",22,16,0
"444",22,17,0
"445",22,18,1.16883116883117
"446",22,19,0.441558441558442
"448",22,20,0.025974025974026
"449",22,21,0.363636363636364
"450",22,22,0.441558441558442
"451",22,23,0.623376623376623
"452",22,24,0.415584415584416
"453",22,25,0.025974025974026
"454",22,26,0.051948051948052
"455",22,27,0.103896103896104
"456",22,28,0
"457",22,29,0.0779220779220779
"459",22,30,0.025974025974026
"466",23,0,0
"467",23,1,0
"478",23,2,0
"489",23,3,0
"491",23,4,0
"492",23,5,0
"493",23,6,0
"494",23,7,0
"495",23,8,0
"496",23,9,0
"468",23,10,1.2987012987013
"469",23,11,0.883116883116883
"470",23,12,0.285714285714286
"471",23,13,0.727272727272727
"472",23,14,0.337662337662338
"473",23,15,1.2987012987013
"474",23,16,0.025974025974026
"475",23,17,0
"476",23,18,0.831168831168831
"477",23,19,0.155844155844156
"479",23,20,0.727272727272727
"480",23,21,0.311688311688312
"481",23,22,0.233766233766234
"482",23,23,0.415584415584416
"483",23,24,0.103896103896104
"484",23,25,0.233766233766234
"485",23,26,0.025974025974026
"486",23,27,0.025974025974026
"487",23,28,0
"488",23,29,0.0779220779220779
"490",23,30,0
"497",24,0,0
"498",24,1,0
"509",24,2,0
"520",24,3,0
"522",24,4,0
"523",24,5,0
"524",24,6,0
"525",24,7,0
"526",24,8,0
"527",24,9,0
"499",24,10,3.45454545454545
"500",24,11,1.45454545454545
"501",24,12,0.649350649350649
"502",24,13,0.285714285714286
"503",24,14,0.337662337662338
"504",24,15,1.03896103896104
"505",24,16,0
"506",24,17,0.051948051948052
"507",24,18,0
"508",24,19,0
"510",24,20,0
"511",24,21,0
"512",24,22,0.519480519480519
"513",24,23,0
"514",24,24,0
"515",24,25,0
"516",24,26,0.025974025974026
"517",24,27,0.155844155844156
"518",24,28,0.025974025974026
"519",24,29,0
"521",24,30,0
"528",25,0,0
"529",25,1,0
"540",25,2,0
"551",25,3,0
"553",25,4,0
"554",25,5,0
"555",25,6,0
"556",25,7,0
"557",25,8,0
"558",25,9,0
"530",25,10,0
"531",25,11,0
"532",25,12,0.0704358896966365
"533",25,13,0.140871779393273
"534",25,14,0
"535",25,15,1.31480327433721
"536",25,16,2.37134161978676
"537",25,17,1.15045286504506
"538",25,18,0.0234786298988788
"539",25,19,0
"541",25,20,0
"542",25,21,0.0234786298988788
"543",25,22,0.258264928887667
"544",25,23,0
"545",25,24,0.0234786298988788
"546",25,25,0.305222188685425
"547",25,26,0.187829039191031
"548",25,27,0.98610245575291
"549",25,28,0.305222188685425
"550",25,29,0
"552",25,30,0
"559",26,0,0
"560",26,1,0
"571",26,2,0
"582",26,3,0.651465798045603
"584",26,4,5.57654723127036
"585",26,5,0
"586",26,6,0
"587",26,7,0
"588",26,8,0
"589",26,9,0
"561",26,10,0
"562",26,11,0
"563",26,12,0
"564",26,13,0.156351791530945
"565",26,14,0.0260586319218241
"566",26,15,0
"567",26,16,0.599348534201954
"568",26,17,0.859934853420195
"569",26,18,0.0521172638436482
"570",26,19,0
"572",26,20,0
"573",26,21,0
"574",26,22,0
"575",26,23,0
"576",26,24,0
"577",26,25,0
"578",26,26,0.0781758957654723
"579",26,27,0
"580",26,28,0
"581",26,29,0
"583",26,30,0
"590",27,0,0
"591",27,1,0
"602",27,2,0
"613",27,3,1.11688311688312
"615",27,4,6.07792207792208
"616",27,5,0.0779220779220779
"617",27,6,0
"618",27,7,0
"619",27,8,0
"620",27,9,0
"592",27,10,0
"593",27,11,0
"594",27,12,0
"595",27,13,0.337662337662338
"596",27,14,0
"597",27,15,0
"598",27,16,0
"599",27,17,0.207792207792208
"600",27,18,0
"601",27,19,0
"603",27,20,0
"604",27,21,0
"605",27,22,0.025974025974026
"606",27,23,0.155844155844156
"607",27,24,0
"608",27,25,0
"609",27,26,0
"610",27,27,0
"611",27,28,0
"612",27,29,0
"614",27,30,0
"621",28,0,0
"622",28,1,1.00342875951095
"633",28,2,2.27762400968359
"644",28,3,0.7963720313579
"646",28,4,0.191129287525896
"647",28,5,0.191129287525896
"648",28,6,0
"649",28,7,0
"650",28,8,0
"651",28,9,0
"623",28,10,0
"624",28,11,0
"625",28,12,0
"626",28,13,0
"627",28,14,0
"628",28,15,0
"629",28,16,0
"630",28,17,0
"631",28,18,0
"632",28,19,0
"634",28,20,0
"635",28,21,0
"636",28,22,0
"637",28,23,0
"638",28,24,0
"639",28,25,0
"640",28,26,0
"641",28,27,0
"642",28,28,0
"643",28,29,0
"645",28,30,0
"652",29,0,0
"653",29,1,0
"664",29,2,5.16883116883117
"675",29,3,0.961038961038961
"677",29,4,0.155844155844156
"678",29,5,1.61038961038961
"679",29,6,0
"680",29,7,0
"681",29,8,0
"682",29,9,0
"654",29,10,0
"655",29,11,0
"656",29,12,0.103896103896104
"657",29,13,0
"658",29,14,0
"659",29,15,0
"660",29,16,0
"661",29,17,0
"662",29,18,0
"663",29,19,0
"665",29,20,0
"666",29,21,0
"667",29,22,0
"668",29,23,0
"669",29,24,0
"670",29,25,0
"671",29,26,0
"672",29,27,0
"673",29,28,0
"674",29,29,0
"676",29,30,0
"714",30,0,0
"715",30,1,0
"726",30,2,6.82736156351792
"737",30,3,0.338762214983713
"739",30,4,0.755700325732899
"740",30,5,0.0781758957654723
"741",30,6,0
"742",30,7,0
"743",30,8,0
"744",30,9,0
"716",30,10,0
"717",30,11,0
"718",30,12,0
"719",30,13,0
"720",30,14,0
"721",30,15,0
"722",30,16,0
"723",30,17,0
"724",30,18,0
"725",30,19,0
"727",30,20,0
"728",30,21,0
"729",30,22,0
"730",30,23,0
"731",30,24,0
"732",30,25,0
"733",30,26,0
"734",30,27,0
"735",30,28,0
"736",30,29,0
"738",30,30,0
"745",31,0,0
"746",31,1,0
"757",31,2,3.0391061452514
"768",31,3,0
"770",31,4,0.0223463687150838
"771",31,5,2.23463687150838
"772",31,6,1.3854748603352
"773",31,7,0
"774",31,8,0
"775",31,9,0
"747",31,10,0
"748",31,11,0
"749",31,12,0.46927374301676
"750",31,13,0
"751",31,14,0
"752",31,15,0
"753",31,16,0
"754",31,17,0
"755",31,18,0
"756",31,19,0
"758",31,20,0
"759",31,21,0
"760",31,22,0.603351955307263
"761",31,23,0.0893854748603352
"762",31,24,0
"763",31,25,0.0223463687150838
"764",31,26,0.111731843575419
"765",31,27,0.0223463687150838
"766",31,28,0
"767",31,29,0
"769",31,30,0
"776",32,0,0
"777",32,1,0
"788",32,2,0
"799",32,3,0
"801",32,4,0
"802",32,5,0.582633053221289
"803",32,6,0
"804",32,7,0
"805",32,8,0
"806",32,9,0
"778",32,10,0
"779",32,11,0
"780",32,12,3.45098039215686
"781",32,13,0.112044817927171
"782",32,14,0
"783",32,15,0
"784",32,16,0
"785",32,17,0
"786",32,18,0
"787",32,19,0
