"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0.180892337910652
"24",1,3,1.21707281143892
"30",1,4,0
"31",1,5,0
"32",1,6,0.601272407508541
"33",1,7,0.669837274588461
"34",1,8,1.72842637260555
"35",1,9,0.0917806975511636
"3",1,10,0
"4",1,11,2.58862962220615
"5",1,12,0.922088476190557
"6",1,13,0
"7",1,14,0.019559902200489
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"20",1,26,0
"21",1,27,0
"22",1,28,0
"23",1,29,0
"25",1,30,0
"26",1,31,0
"27",1,32,0
"28",1,33,0
"29",1,34,0
"386",2,0,0
"387",2,1,0
"398",2,2,0
"409",2,3,0
"415",2,4,0
"416",2,5,0
"417",2,6,3.09803921568627
"418",2,7,4.09803921568627
"419",2,8,0.745098039215686
"420",2,9,0
"388",2,10,0
"389",2,11,0.0588235294117647
"390",2,12,0
"391",2,13,0
"392",2,14,0
"393",2,15,0
"394",2,16,0
"395",2,17,0
"396",2,18,0
"397",2,19,0
"399",2,20,0
"400",2,21,0
"401",2,22,0
"402",2,23,0
"403",2,24,0
"404",2,25,0
"405",2,26,0
"406",2,27,0
"407",2,28,0
"408",2,29,0
"410",2,30,0
"411",2,31,0
"412",2,32,0
"413",2,33,0
"414",2,34,0
"771",3,0,0
"772",3,1,0
"783",3,2,0
"794",3,3,0
"800",3,4,0
"801",3,5,0.254901960784314
"802",3,6,3.56862745098039
"803",3,7,3.84313725490196
"804",3,8,0
"805",3,9,0
"773",3,10,0.0980392156862745
"774",3,11,0.215686274509804
"775",3,12,0.0196078431372549
"776",3,13,0
"777",3,14,0
"778",3,15,0
"779",3,16,0
"780",3,17,0
"781",3,18,0
"782",3,19,0
"784",3,20,0
"785",3,21,0
"786",3,22,0
"787",3,23,0
"788",3,24,0
"789",3,25,0
"790",3,26,0
"791",3,27,0
"792",3,28,0
"793",3,29,0
"795",3,30,0
"796",3,31,0
"797",3,32,0
"798",3,33,0
"799",3,34,0
"1156",4,0,0
"1157",4,1,0
"1168",4,2,0
"1179",4,3,0
"1185",4,4,0
"1186",4,5,2.68627450980392
"1187",4,6,3.35294117647059
"1188",4,7,1.29411764705882
"1189",4,8,0
"1190",4,9,0
"1158",4,10,0.372549019607843
"1159",4,11,0.294117647058824
"1160",4,12,0
"1161",4,13,0
"1162",4,14,0
"1163",4,15,0
"1164",4,16,0
"1165",4,17,0
"1166",4,18,0
"1167",4,19,0
"1169",4,20,0
"1170",4,21,0
"1171",4,22,0
"1172",4,23,0
"1173",4,24,0
"1174",4,25,0
"1175",4,26,0
"1176",4,27,0
"1177",4,28,0
"1178",4,29,0
"1180",4,30,0
"1181",4,31,0
"1182",4,32,0
"1183",4,33,0
"1184",4,34,0
"1226",5,0,0
"1227",5,1,0
"1238",5,2,0
"1249",5,3,0
"1255",5,4,0
"1256",5,5,2.8361858190709
"1257",5,6,3.61858190709046
"1258",5,7,0.801955990220049
"1259",5,8,0
"1260",5,9,0
"1228",5,10,0.469437652811736
"1229",5,11,0
"1230",5,12,0
"1231",5,13,0
"1232",5,14,0
"1233",5,15,0
"1234",5,16,0
"1235",5,17,0
"1236",5,18,0
"1237",5,19,0
"1239",5,20,0
"1240",5,21,0
"1241",5,22,0
"1242",5,23,0
"1243",5,24,0
"1244",5,25,0
"1245",5,26,0
"1246",5,27,0
"1247",5,28,0.097799511002445
"1248",5,29,0.097799511002445
"1250",5,30,0.019559902200489
"1251",5,31,0.058679706601467
"1252",5,32,0
"1253",5,33,0
"1254",5,34,0
"1261",6,0,0
"1262",6,1,0
"1273",6,2,0
"1284",6,3,0
"1290",6,4,0
"1291",6,5,0.0392156862745098
"1292",6,6,5.90196078431373
"1293",6,7,0.705882352941177
"1294",6,8,0
"1295",6,9,0.882352941176471
"1263",6,10,0.450980392156863
"1264",6,11,0
"1265",6,12,0
"1266",6,13,0
"1267",6,14,0
"1268",6,15,0
"1269",6,16,0
"1270",6,17,0
"1271",6,18,0
"1272",6,19,0
"1274",6,20,0
"1275",6,21,0
"1276",6,22,0
"1277",6,23,0
"1278",6,24,0
"1279",6,25,0
"1280",6,26,0
"1281",6,27,0
"1282",6,28,0
"1283",6,29,0.0196078431372549
"1285",6,30,0
"1286",6,31,0
"1287",6,32,0
"1288",6,33,0
"1289",6,34,0
"1296",7,0,0
"1297",7,1,0
"1308",7,2,0.784313725490196
"1319",7,3,1.03921568627451
"1325",7,4,0.0784313725490196
"1326",7,5,2.76470588235294
"1327",7,6,2.49019607843137
"1328",7,7,0.803921568627451
"1329",7,8,0
"1330",7,9,0.0392156862745098
"1298",7,10,0
"1299",7,11,0
"1300",7,12,0
"1301",7,13,0
"1302",7,14,0
"1303",7,15,0
"1304",7,16,0
"1305",7,17,0
"1306",7,18,0
"1307",7,19,0
"1309",7,20,0
"1310",7,21,0
"1311",7,22,0
"1312",7,23,0
"1313",7,24,0
"1314",7,25,0
"1315",7,26,0
"1316",7,27,0
"1317",7,28,0
"1318",7,29,0
"1320",7,30,0
"1321",7,31,0
"1322",7,32,0
"1323",7,33,0
"1324",7,34,0
"1331",8,0,0
"1332",8,1,0
"1343",8,2,0.333333333333333
"1354",8,3,1.27450980392157
"1360",8,4,1.82352941176471
"1361",8,5,2
"1362",8,6,1.49019607843137
"1363",8,7,0.529411764705882
"1364",8,8,0.274509803921569
"1365",8,9,0.254901960784314
"1333",8,10,0
"1334",8,11,0.0196078431372549
"1335",8,12,0
"1336",8,13,0
"1337",8,14,0
"1338",8,15,0
"1339",8,16,0
"1340",8,17,0
"1341",8,18,0
"1342",8,19,0
"1344",8,20,0
"1345",8,21,0
"1346",8,22,0
"1347",8,23,0
"1348",8,24,0
"1349",8,25,0
"1350",8,26,0
"1351",8,27,0
"1352",8,28,0
"1353",8,29,0
"1355",8,30,0
"1356",8,31,0
"1357",8,32,0
"1358",8,33,0
"1359",8,34,0
"1366",9,0,0
"1367",9,1,0
"1378",9,2,0
"1389",9,3,1.76470588235294
"1395",9,4,3.31372549019608
"1396",9,5,1.7843137254902
"1397",9,6,0.411764705882353
"1398",9,7,0
"1399",9,8,0.0784313725490196
"1400",9,9,0
"1368",9,10,0
"1369",9,11,0.549019607843137
"1370",9,12,0.0588235294117647
"1371",9,13,0.0392156862745098
"1372",9,14,0
"1373",9,15,0
"1374",9,16,0
"1375",9,17,0
"1376",9,18,0
"1377",9,19,0
"1379",9,20,0
"1380",9,21,0
"1381",9,22,0
"1382",9,23,0
"1383",9,24,0
"1384",9,25,0
"1385",9,26,0
"1386",9,27,0
"1387",9,28,0
"1388",9,29,0
"1390",9,30,0
"1391",9,31,0
"1392",9,32,0
"1393",9,33,0
"1394",9,34,0
"36",10,0,0
"37",10,1,0.326076107550094
"48",10,2,0.941997644033604
"59",10,3,2.11949469907561
"65",10,4,1.72095723429216
"66",10,5,0.217384071700062
"67",10,6,1.93834130599222
"68",10,7,0.0543460179250156
"69",10,8,0
"70",10,9,0.0181153393083385
"38",10,10,0
"39",10,11,0
"40",10,12,0
"41",10,13,0
"42",10,14,0
"43",10,15,0
"44",10,16,0
"45",10,17,0
"46",10,18,0
"47",10,19,0
"49",10,20,0
"50",10,21,0
"51",10,22,0
"52",10,23,0
"53",10,24,0
"54",10,25,0
"55",10,26,0
"56",10,27,0
"57",10,28,0
"58",10,29,0
"60",10,30,0
"61",10,31,0
"62",10,32,0
"63",10,33,0
"64",10,34,0
"71",11,0,0
"72",11,1,0
"83",11,2,0.177777777777778
"94",11,3,3.70793650793651
"100",11,4,3.63174603174603
"101",11,5,0.304761904761905
"102",11,6,0.152380952380952
"103",11,7,0
"104",11,8,0
"105",11,9,0
"73",11,10,0
"74",11,11,0.0253968253968254
"75",11,12,0
"76",11,13,0
"77",11,14,0
"78",11,15,0
"79",11,16,0
"80",11,17,0
"81",11,18,0
"82",11,19,0
"84",11,20,0
"85",11,21,0
"86",11,22,0
"87",11,23,0
"88",11,24,0
"89",11,25,0
"90",11,26,0
"91",11,27,0
"92",11,28,0
"93",11,29,0
"95",11,30,0
"96",11,31,0
"97",11,32,0
"98",11,33,0
"99",11,34,0
"106",12,0,0
"107",12,1,0
"118",12,2,0.0761904761904762
"129",12,3,2.8952380952381
"135",12,4,2.33650793650794
"136",12,5,1.87936507936508
"137",12,6,0.177777777777778
"138",12,7,0.584126984126984
"139",12,8,0.0507936507936508
"140",12,9,0
"108",12,10,0
"109",12,11,0
"110",12,12,0
"111",12,13,0
"112",12,14,0
"113",12,15,0
"114",12,16,0
"115",12,17,0
"116",12,18,0
"117",12,19,0
"119",12,20,0
"120",12,21,0
"121",12,22,0
"122",12,23,0
"123",12,24,0
"124",12,25,0
"125",12,26,0
"126",12,27,0
"127",12,28,0
"128",12,29,0
"130",12,30,0
"131",12,31,0
"132",12,32,0
"133",12,33,0
"134",12,34,0
"141",13,0,0
"142",13,1,0
"153",13,2,1.75238095238095
"164",13,3,1.34603174603175
"170",13,4,0
"171",13,5,3.55555555555556
"172",13,6,0
"173",13,7,1.24444444444444
"174",13,8,0
"175",13,9,0
"143",13,10,0
"144",13,11,0.101587301587302
"145",13,12,0
"146",13,13,0
"147",13,14,0
"148",13,15,0
"149",13,16,0
"150",13,17,0
"151",13,18,0
"152",13,19,0
"154",13,20,0
"155",13,21,0
"156",13,22,0
"157",13,23,0
"158",13,24,0
"159",13,25,0
"160",13,26,0
"161",13,27,0
"162",13,28,0
"163",13,29,0
"165",13,30,0
"166",13,31,0
"167",13,32,0
"168",13,33,0
"169",13,34,0
"176",14,0,0
"177",14,1,0
"188",14,2,2.84444444444444
"199",14,3,0.431746031746032
"205",14,4,1.2952380952381
"206",14,5,3.27619047619048
"207",14,6,0.152380952380952
"208",14,7,0
"209",14,8,0
"210",14,9,0
"178",14,10,0
"179",14,11,0
"180",14,12,0
"181",14,13,0
"182",14,14,0
"183",14,15,0
"184",14,16,0
"185",14,17,0
"186",14,18,0
"187",14,19,0
"189",14,20,0
"190",14,21,0
"191",14,22,0
"192",14,23,0
"193",14,24,0
"194",14,25,0
"195",14,26,0
"196",14,27,0
"197",14,28,0
"198",14,29,0
"200",14,30,0
"201",14,31,0
"202",14,32,0
"203",14,33,0
"204",14,34,0
"211",15,0,0
"212",15,1,0
"223",15,2,0.711111111111111
"234",15,3,0.66031746031746
"240",15,4,1.72698412698413
"241",15,5,2.69206349206349
"242",15,6,1.21904761904762
"243",15,7,0
"244",15,8,0
"245",15,9,0.0507936507936508
"213",15,10,0.93968253968254
"214",15,11,0
"215",15,12,0
"216",15,13,0
"217",15,14,0
"218",15,15,0
"219",15,16,0
"220",15,17,0
"221",15,18,0
"222",15,19,0
"224",15,20,0
"225",15,21,0
"226",15,22,0
"227",15,23,0
"228",15,24,0
"229",15,25,0
"230",15,26,0
"231",15,27,0
"232",15,28,0
"233",15,29,0
"235",15,30,0
"236",15,31,0
"237",15,32,0
"238",15,33,0
"239",15,34,0
"246",16,0,0
"247",16,1,0
"258",16,2,0
"269",16,3,0
"275",16,4,5.61269841269841
"276",16,5,1.2952380952381
"277",16,6,0.126984126984127
"278",16,7,0.101587301587302
"279",16,8,0
"280",16,9,0
"248",16,10,0.152380952380952
"249",16,11,0.253968253968254
"250",16,12,0.457142857142857
"251",16,13,0
"252",16,14,0
"253",16,15,0
"254",16,16,0
"255",16,17,0
"256",16,18,0
"257",16,19,0
"259",16,20,0
"260",16,21,0
"261",16,22,0
"262",16,23,0
"263",16,24,0
"264",16,25,0
"265",16,26,0
"266",16,27,0
"267",16,28,0
"268",16,29,0
"270",16,30,0
"271",16,31,0
"272",16,32,0
"273",16,33,0
"274",16,34,0
"281",17,0,0
"282",17,1,0
"293",17,2,0.758926056804117
"304",17,3,0.0489629714067172
"310",17,4,6.0958899401363
"311",17,5,0
"312",17,6,0.0734444571100759
"313",17,7,0.0489629714067172
"314",17,8,0
"315",17,9,0
"283",17,10,0
"284",17,11,0.0979259428134345
"285",17,12,0.563074171177248
"286",17,13,0
"287",17,14,0
"288",17,15,0
"289",17,16,0
"290",17,17,0
"291",17,18,0
"292",17,19,0
"294",17,20,0
"295",17,21,0
"296",17,22,0
"297",17,23,0
"298",17,24,0
"299",17,25,0
"300",17,26,0
"301",17,27,0
"302",17,28,0
"303",17,29,0
"305",17,30,0
"306",17,31,0
"307",17,32,0
"308",17,33,0
"309",17,34,0
"316",18,0,0
"317",18,1,0
"328",18,2,0.66031746031746
"339",18,3,1.19365079365079
"345",18,4,0.558730158730159
"346",18,5,0
"347",18,6,5.33333333333333
"348",18,7,0
"349",18,8,0.0507936507936508
"350",18,9,0
"318",18,10,0
"319",18,11,0
"320",18,12,0
"321",18,13,0
"322",18,14,0
"323",18,15,0.203174603174603
"324",18,16,0
"325",18,17,0
"326",18,18,0
"327",18,19,0
"329",18,20,0
"330",18,21,0
"331",18,22,0
"332",18,23,0
"333",18,24,0
"334",18,25,0
"335",18,26,0
"336",18,27,0
"337",18,28,0
"338",18,29,0
"340",18,30,0
"341",18,31,0
"342",18,32,0
"343",18,33,0
"344",18,34,0
"351",19,0,0
"352",19,1,0
"363",19,2,0
"374",19,3,0
"380",19,4,0
"381",19,5,0.749157746741479
"382",19,6,2.99663098696591
"383",19,7,0.0197146775458284
"384",19,8,0.84773113447062
"385",19,9,0
"353",19,10,0
"354",19,11,0
"355",19,12,0
"356",19,13,0
"357",19,14,0
"358",19,15,0
"359",19,16,0
"360",19,17,0
"361",19,18,0
"362",19,19,0
"364",19,20,0
"365",19,21,0
"366",19,22,0
"367",19,23,0.394293550916568
"368",19,24,0
"369",19,25,0
"370",19,26,0
"371",19,27,0
"372",19,28,0.473152261099881
"373",19,29,0.315434840733254
"375",19,30,0.138002742820799
"376",19,31,0.0197146775458284
"377",19,32,0.0394293550916568
"378",19,33,0.0197146775458284
"379",19,34,0
"421",20,0,0
"422",20,1,0
"433",20,2,0.337236485602131
"444",20,3,0
"450",20,4,0
"451",20,5,0
"452",20,6,0
"453",20,7,0
"454",20,8,0
"455",20,9,0
"423",20,10,0
"424",20,11,0
"425",20,12,0
"426",20,13,0
"427",20,14,0
"428",20,15,0
"429",20,16,0
"430",20,17,0
"431",20,18,0
"432",20,19,0
"434",20,20,0
"435",20,21,0.112412161867377
"436",20,22,0.348477701788869
"437",20,23,0.224824323734754
"438",20,24,0
"439",20,25,0
"440",20,26,0
"441",20,27,0.314754053228656
"442",20,28,0.337236485602131
"443",20,29,0.24730675610823
"445",20,30,0.269789188481705
"446",20,31,0.404683782722558
"447",20,32,0.0224824323734754
"448",20,33,0.0112412161867377
"449",20,34,0
"456",21,0,0
"457",21,1,0
"468",21,2,5.94623333197701
"479",21,3,0.631278196203039
"485",21,4,0
"486",21,5,0
"487",21,6,0
"488",21,7,0
"489",21,8,0
"490",21,9,0
"458",21,10,0
"459",21,11,0
"460",21,12,0
"461",21,13,0
"462",21,14,0
"463",21,15,0
"464",21,16,0
"465",21,17,0
"466",21,18,0
"467",21,19,0
"469",21,20,0
"470",21,21,0
"471",21,22,0.101819063903716
"472",21,23,0.0203638127807432
"473",21,24,0.244365753368918
"474",21,25,0
"475",21,26,0.0203638127807432
"476",21,27,0.264729566149662
"477",21,28,0.0407276255614864
"478",21,29,0
"480",21,30,0.0203638127807432
"481",21,31,0
"482",21,32,0.0610914383422296
"483",21,33,0.325821004491891
"484",21,34,0.0610914383422296
"491",22,0,0
"492",22,1,0
"503",22,2,6.61052631578947
"514",22,3,1.38947368421053
"520",22,4,0
"521",22,5,0
"522",22,6,0
"523",22,7,0
"524",22,8,0
"525",22,9,0
"493",22,10,0
"494",22,11,0
"495",22,12,0
"496",22,13,0
"497",22,14,0
"498",22,15,0
"499",22,16,0
"500",22,17,0
"501",22,18,0
"502",22,19,0
"504",22,20,0
"505",22,21,0
"506",22,22,0
"507",22,23,0
"508",22,24,0
"509",22,25,0
"510",22,26,0
"511",22,27,0
"512",22,28,0
"513",22,29,0
"515",22,30,0
"516",22,31,0
"517",22,32,0
"518",22,33,0
"519",22,34,0
"526",23,0,0
"527",23,1,0
"538",23,2,3.15789473684211
"549",23,3,2.31578947368421
"555",23,4,0.547368421052632
"556",23,5,1.95789473684211
"557",23,6,0.0210526315789474
"558",23,7,0
"559",23,8,0
"560",23,9,0
"528",23,10,0
"529",23,11,0
"530",23,12,0
"531",23,13,0
"532",23,14,0
"533",23,15,0
"534",23,16,0
"535",23,17,0
"536",23,18,0
"537",23,19,0
"539",23,20,0
"540",23,21,0
"541",23,22,0
"542",23,23,0
"543",23,24,0
"544",23,25,0
"545",23,26,0
"546",23,27,0
"547",23,28,0
"548",23,29,0
"550",23,30,0
"551",23,31,0
"552",23,32,0
"553",23,33,0
"554",23,34,0
"561",24,0,0
"562",24,1,0
"573",24,2,1.32283464566929
"584",24,3,1.19685039370079
"590",24,4,1.82677165354331
"591",24,5,2.83464566929134
"592",24,6,0.818897637795276
"593",24,7,0
"594",24,8,0
"595",24,9,0
"563",24,10,0
"564",24,11,0
"565",24,12,0
"566",24,13,0
"567",24,14,0
"568",24,15,0
"569",24,16,0
"570",24,17,0
"571",24,18,0
"572",24,19,0
"574",24,20,0
"575",24,21,0
"576",24,22,0
"577",24,23,0
"578",24,24,0
"579",24,25,0
"580",24,26,0
"581",24,27,0
"582",24,28,0
"583",24,29,0
"585",24,30,0
"586",24,31,0
"587",24,32,0
"588",24,33,0
"589",24,34,0
"596",25,0,0
"597",25,1,0
"608",25,2,1.28421052631579
"619",25,3,0
"625",25,4,0.210526315789474
"626",25,5,6.06315789473684
"627",25,6,0.442105263157895
"628",25,7,0
"629",25,8,0
"630",25,9,0
"598",25,10,0
"599",25,11,0
"600",25,12,0
"601",25,13,0
"602",25,14,0
"603",25,15,0
"604",25,16,0
"605",25,17,0
"606",25,18,0
"607",25,19,0
"609",25,20,0
"610",25,21,0
"611",25,22,0
"612",25,23,0
"613",25,24,0
"614",25,25,0
"615",25,26,0
"616",25,27,0
"617",25,28,0
"618",25,29,0
"620",25,30,0
"621",25,31,0
"622",25,32,0
"623",25,33,0
"624",25,34,0
"631",26,0,0
"632",26,1,0
"643",26,2,0
"654",26,3,2.14736842105263
"660",26,4,0
"661",26,5,5.07368421052632
"662",26,6,0.757894736842105
"663",26,7,0
"664",26,8,0
"665",26,9,0
"633",26,10,0
"634",26,11,0
"635",26,12,0
"636",26,13,0
"637",26,14,0
"638",26,15,0
"639",26,16,0
"640",26,17,0
"641",26,18,0
"642",26,19,0
"644",26,20,0
"645",26,21,0
"646",26,22,0
"647",26,23,0.0210526315789474
"648",26,24,0
"649",26,25,0
"650",26,26,0
"651",26,27,0
"652",26,28,0
"653",26,29,0
"655",26,30,0
"656",26,31,0
"657",26,32,0
"658",26,33,0
"659",26,34,0
"666",27,0,0
"667",27,1,0
"678",27,2,0
"689",27,3,5.22834645669291
"695",27,4,0.608923884514436
"696",27,5,2.16272965879265
"697",27,6,0
"698",27,7,0
"699",27,8,0
"700",27,9,0
"668",27,10,0
"669",27,11,0
"670",27,12,0
"671",27,13,0
"672",27,14,0
"673",27,15,0
"674",27,16,0
"675",27,17,0
"676",27,18,0
"677",27,19,0
"679",27,20,0
"680",27,21,0
"681",27,22,0
"682",27,23,0
"683",27,24,0
"684",27,25,0
"685",27,26,0
"686",27,27,0
"687",27,28,0
"688",27,29,0
"690",27,30,0
"691",27,31,0
"692",27,32,0
"693",27,33,0
"694",27,34,0
"701",28,0,0
"702",28,1,0
"713",28,2,3.57894736842105
"724",28,3,3.85263157894737
"730",28,4,0.463157894736842
"731",28,5,0.105263157894737
"732",28,6,0
"733",28,7,0
"734",28,8,0
"735",28,9,0
"703",28,10,0
"704",28,11,0
"705",28,12,0
"706",28,13,0
"707",28,14,0
"708",28,15,0
"709",28,16,0
"710",28,17,0
"711",28,18,0
"712",28,19,0
"714",28,20,0
"715",28,21,0
"716",28,22,0
"717",28,23,0
"718",28,24,0
"719",28,25,0
"720",28,26,0
"721",28,27,0
"722",28,28,0
"723",28,29,0
"725",28,30,0
"726",28,31,0
"727",28,32,0
"728",28,33,0
"729",28,34,0
"736",29,0,0
"737",29,1,0.0631578947368421
"748",29,2,2.86315789473684
"759",29,3,0.863157894736842
"765",29,4,3.05263157894737
"766",29,5,1.11578947368421
"767",29,6,0
"768",29,7,0
"769",29,8,0
"770",29,9,0
"738",29,10,0
"739",29,11,0.0210526315789474
"740",29,12,0
"741",29,13,0
"742",29,14,0
"743",29,15,0
"744",29,16,0
"745",29,17,0
"746",29,18,0
"747",29,19,0
"749",29,20,0
"750",29,21,0
"751",29,22,0
"752",29,23,0
"753",29,24,0
"754",29,25,0.0210526315789474
"755",29,26,0
"756",29,27,0
"757",29,28,0
"758",29,29,0
"760",29,30,0
"761",29,31,0
"762",29,32,0
"763",29,33,0
"764",29,34,0
"806",30,0,0
"807",30,1,0
"818",30,2,8
"829",30,3,0
"835",30,4,0
"836",30,5,0
"837",30,6,0
"838",30,7,0
"839",30,8,0
"840",30,9,0
"808",30,10,0
"809",30,11,0
"810",30,12,0
