"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"20",1,3,0
"21",1,4,0
"22",1,5,0
"23",1,6,0
"24",1,7,0.0302858987269793
"25",1,8,0
"26",1,9,0
"3",1,10,0.534542839675026
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0.0408303895978332
"8",1,15,1.88482525957471
"9",1,16,0.226404210226168
"10",1,17,0
"11",1,18,0.168398964355955
"12",1,19,0.703940870820532
"14",1,20,1.79731491762648
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"287",2,0,0
"288",2,1,0
"299",2,2,0
"306",2,3,0
"307",2,4,0
"308",2,5,0
"309",2,6,0
"310",2,7,0.496466080941405
"311",2,8,0
"312",2,9,0
"289",2,10,0
"290",2,11,0.561669195268983
"291",2,12,0.233656977249889
"292",2,13,1.89930700552401
"293",2,14,0.188872378585849
"294",2,15,2.04809564900255
"295",2,16,2.04809564900255
"296",2,17,0
"297",2,18,0
"298",2,19,0
"300",2,20,0
"301",2,21,0
"302",2,22,0
"303",2,23,0
"304",2,24,0
"305",2,25,0
"573",3,0,0
"574",3,1,0
"585",3,2,0
"592",3,3,0
"593",3,4,0
"594",3,5,0.0256977147533336
"595",3,6,0.687420311695883
"596",3,7,0
"597",3,8,0
"598",3,9,0
"575",3,10,0
"576",3,11,0.879685611457491
"577",3,12,0.249182208058741
"578",3,13,0.857545410393659
"579",3,14,0.148980876818316
"580",3,15,0.314508600334431
"581",3,16,1.80902692000921
"582",3,17,0
"583",3,18,0
"584",3,19,0.669900871275326
"586",3,20,0
"587",3,21,0
"588",3,22,0
"589",3,23,0
"590",3,24,0
"591",3,25,0
"859",4,0,0
"860",4,1,0
"871",4,2,0
"878",4,3,0
"879",4,4,0
"880",4,5,0.0947212251560229
"881",4,6,0
"882",4,7,0
"883",4,8,0
"884",4,9,0
"861",4,10,0
"862",4,11,2.12278646857972
"863",4,12,1.51487044323482
"864",4,13,0.581780509633619
"865",4,14,3.68584135339582
"866",4,15,0.0224089635854342
"867",4,16,0
"868",4,17,0
"869",4,18,0
"870",4,19,0
"872",4,20,0
"873",4,21,0
"874",4,22,0
"875",4,23,0
"876",4,24,0
"877",4,25,0
"911",5,0,0
"912",5,1,0
"923",5,2,0
"930",5,3,0
"931",5,4,0
"932",5,5,0
"933",5,6,0
"934",5,7,0
"935",5,8,0
"936",5,9,0
"913",5,10,0
"914",5,11,3.45098039215686
"915",5,12,4.05602240896359
"916",5,13,0.492997198879552
"917",5,14,0
"918",5,15,0
"919",5,16,0
"920",5,17,0
"921",5,18,0
"922",5,19,0
"924",5,20,0
"925",5,21,0
"926",5,22,0
"927",5,23,0
"928",5,24,0
"929",5,25,0
"937",6,0,0
"938",6,1,3.10170323735233
"949",6,2,0.802538599874379
"956",6,3,0
"957",6,4,0
"958",6,5,0
"959",6,6,0
"960",6,7,0
"961",6,8,0
"962",6,9,0
"939",6,10,0.281973021577484
"940",6,11,1.47493580517453
"941",6,12,1.40986510788742
"942",6,13,0.0216902324290373
"943",6,14,0.0216902324290373
"944",6,15,0
"945",6,16,0
"946",6,17,0
"947",6,18,0.347043718864596
"948",6,19,0.260282789148447
"950",6,20,0
"951",6,21,0
"952",6,22,0
"953",6,23,0
"954",6,24,0
"955",6,25,0
"963",7,0,0
"964",7,1,0
"975",7,2,0
"982",7,3,0
"983",7,4,1.16526610644258
"984",7,5,0
"985",7,6,0
"986",7,7,0
"987",7,8,0
"988",7,9,0
"965",7,10,0.201680672268908
"966",7,11,2.44257703081233
"967",7,12,3.78711484593838
"968",7,13,0.403361344537815
"969",7,14,0
"970",7,15,0
"971",7,16,0
"972",7,17,0
"973",7,18,0
"974",7,19,0
"976",7,20,0
"977",7,21,0
"978",7,22,0
"979",7,23,0
"980",7,24,0
"981",7,25,0
"989",8,0,0
"990",8,1,0
"1001",8,2,0
"1008",8,3,0
"1009",8,4,0
"1010",8,5,0
"1011",8,6,0
"1012",8,7,0
"1013",8,8,0
"1014",8,9,0.215029996591728
"991",8,10,1.87662542480053
"992",8,11,1.87662542480053
"993",8,12,1.52475815765043
"994",8,13,0.410511811675117
"995",8,14,0.0977409075416945
"996",8,15,0
"997",8,16,0
"998",8,17,0
"999",8,18,0.234578178100067
"1000",8,19,0.469156356200134
"1002",8,20,0.17593363357505
"1003",8,21,0
"1004",8,22,0
"1005",8,23,0
"1006",8,24,0
"1007",8,25,0
"1015",9,0,0
"1016",9,1,0
"1027",9,2,0
"1034",9,3,0
"1035",9,4,0
"1036",9,5,0
"1037",9,6,0
"1038",9,7,0
"1039",9,8,0
"1040",9,9,0
"1017",9,10,0
"1018",9,11,0
"1019",9,12,0.0176863284017505
"1020",9,13,0.0176863284017505
"1021",9,14,0.123804298812254
"1022",9,15,0
"1023",9,16,0.114961134611378
"1024",9,17,0.495217195249014
"1025",9,18,0.150333791414879
"1026",9,19,0.636707822463019
"1028",9,20,0.159176955615755
"1029",9,21,0.362569732235886
"1030",9,22,0
"1031",9,23,0
"1032",9,24,0
"1033",9,25,0
"27",10,0,0
"28",10,1,0
"39",10,2,0
"46",10,3,0
"47",10,4,0
"48",10,5,0
"49",10,6,0
"50",10,7,0
"51",10,8,0
"52",10,9,0
"29",10,10,0
"30",10,11,0
"31",10,12,0.02118728594952
"32",10,13,0.02118728594952
"33",10,14,0.0847491437980798
"34",10,15,0
"35",10,16,0.497901219813719
"36",10,17,0.964021510703158
"37",10,18,0.762742294182718
"38",10,19,0.625024935510839
"40",10,20,0.01059364297476
"41",10,21,0
"42",10,22,0
"43",10,23,0
"44",10,24,0
"45",10,25,0
"53",11,0,0
"54",11,1,0
"65",11,2,0
"72",11,3,0
"73",11,4,0
"74",11,5,0
"75",11,6,0.351918985456513
"76",11,7,0.6661323653284
"77",11,8,0
"78",11,9,0
"55",11,10,0
"56",11,11,0
"57",11,12,0
"58",11,13,0
"59",11,14,0.301644844677011
"60",11,15,0.439898731820641
"61",11,16,0.502741407795019
"62",11,17,0.452467267015517
"63",11,18,0.402193126236015
"64",11,19,0.0628426759743773
"66",11,20,0
"67",11,21,0
"68",11,22,0
"69",11,23,0
"70",11,24,0
"71",11,25,0
"79",12,0,0
"80",12,1,1.90353697749196
"91",12,2,5.04180064308682
"98",12,3,0.0257234726688103
"99",12,4,0
"100",12,5,0.591639871382637
"101",12,6,0
"102",12,7,0.154340836012862
"103",12,8,0
"104",12,9,0
"81",12,10,0.0257234726688103
"82",12,11,0
"83",12,12,0
"84",12,13,0.180064308681672
"85",12,14,0
"86",12,15,0
"87",12,16,0.0771704180064309
"88",12,17,0
"89",12,18,0
"90",12,19,0
"92",12,20,0
"93",12,21,0
"94",12,22,0
"95",12,23,0
"96",12,24,0
"97",12,25,0
"105",13,0,0
"106",13,1,0
"117",13,2,5.94212218649518
"124",13,3,1.56913183279743
"125",13,4,0.488745980707395
"126",13,5,0
"127",13,6,0
"128",13,7,0
"129",13,8,0
"130",13,9,0
"107",13,10,0
"108",13,11,0
"109",13,12,0
"110",13,13,0
"111",13,14,0
"112",13,15,0
"113",13,16,0
"114",13,17,0
"115",13,18,0
"116",13,19,0
"118",13,20,0
"119",13,21,0
"120",13,22,0
"121",13,23,0
"122",13,24,0
"123",13,25,0
"131",14,0,0
"132",14,1,0
"143",14,2,1.15755627009646
"150",14,3,6.17363344051447
"151",14,4,0.385852090032154
"152",14,5,0.128617363344051
"153",14,6,0.154340836012862
"154",14,7,0
"155",14,8,0
"156",14,9,0
"133",14,10,0
"134",14,11,0
"135",14,12,0
"136",14,13,0
"137",14,14,0
"138",14,15,0
"139",14,16,0
"140",14,17,0
"141",14,18,0
"142",14,19,0
"144",14,20,0
"145",14,21,0
"146",14,22,0
"147",14,23,0
"148",14,24,0
"149",14,25,0
"157",15,0,0
"158",15,1,0
"169",15,2,0.0257234726688103
"176",15,3,1.31189710610932
"177",15,4,0
"178",15,5,2.05787781350482
"179",15,6,2.05787781350482
"180",15,7,0.360128617363344
"181",15,8,0.92604501607717
"182",15,9,1.2604501607717
"159",15,10,0
"160",15,11,0
"161",15,12,0
"162",15,13,0
"163",15,14,0
"164",15,15,0
"165",15,16,0
"166",15,17,0
"167",15,18,0
"168",15,19,0
"170",15,20,0
"171",15,21,0
"172",15,22,0
"173",15,23,0
"174",15,24,0
"175",15,25,0
"183",16,0,0
"184",16,1,0
"195",16,2,0
"202",16,3,0
"203",16,4,0
"204",16,5,0
"205",16,6,7.53697749196141
"206",16,7,0.205787781350482
"207",16,8,0
"208",16,9,0.205787781350482
"185",16,10,0
"186",16,11,0
"187",16,12,0
"188",16,13,0.0514469453376206
"189",16,14,0
"190",16,15,0
"191",16,16,0
"192",16,17,0
"193",16,18,0
"194",16,19,0
"196",16,20,0
"197",16,21,0
"198",16,22,0
"199",16,23,0
"200",16,24,0
"201",16,25,0
"209",17,0,0
"210",17,1,0
"221",17,2,0
"228",17,3,2.21221864951768
"229",17,4,0
"230",17,5,1.77491961414791
"231",17,6,2.0064308681672
"232",17,7,1.87781350482315
"233",17,8,0
"234",17,9,0.0257234726688103
"211",17,10,0
"212",17,11,0
"213",17,12,0
"214",17,13,0
"215",17,14,0
"216",17,15,0
"217",17,16,0
"218",17,17,0
"219",17,18,0
"220",17,19,0
"222",17,20,0
"223",17,21,0.102893890675241
"224",17,22,0
"225",17,23,0
"226",17,24,0
"227",17,25,0
"235",18,0,0
"236",18,1,0
"247",18,2,0
"254",18,3,1.44051446945338
"255",18,4,0.488745980707395
"256",18,5,2.36655948553055
"257",18,6,2.2379421221865
"258",18,7,1.46623794212219
"259",18,8,0
"260",18,9,0
"237",18,10,0
"238",18,11,0
"239",18,12,0
"240",18,13,0
"241",18,14,0
"242",18,15,0
"243",18,16,0
"244",18,17,0
"245",18,18,0
"246",18,19,0
"248",18,20,0
"249",18,21,0
"250",18,22,0
"251",18,23,0
"252",18,24,0
"253",18,25,0
"261",19,0,0
"262",19,1,0
"273",19,2,0
"280",19,3,0
"281",19,4,0
"282",19,5,0.0514469453376206
"283",19,6,2.62379421221865
"284",19,7,1.20900321543408
"285",19,8,3.11254019292605
"286",19,9,0
"263",19,10,0
"264",19,11,0
"265",19,12,0
"266",19,13,0
"267",19,14,0
"268",19,15,0
"269",19,16,0
"270",19,17,0
"271",19,18,0
"272",19,19,0.797427652733119
"274",19,20,0
"275",19,21,0
"276",19,22,0.205787781350482
"277",19,23,0
"278",19,24,0
"279",19,25,0
"313",20,0,0
"314",20,1,0
"325",20,2,0
"332",20,3,0
"333",20,4,0.951768488745981
"334",20,5,0.0257234726688103
"335",20,6,0.360128617363344
"336",20,7,0.745980707395498
"337",20,8,5.7620578778135
"338",20,9,0
"315",20,10,0
"316",20,11,0.0771704180064309
"317",20,12,0
"318",20,13,0
"319",20,14,0
"320",20,15,0
"321",20,16,0
"322",20,17,0
"323",20,18,0
"324",20,19,0.0514469453376206
"326",20,20,0
"327",20,21,0
"328",20,22,0
"329",20,23,0.0257234726688103
"330",20,24,0
"331",20,25,0
"339",21,0,0
"340",21,1,0.64
"351",21,2,0.533333333333333
"358",21,3,0.986666666666667
"359",21,4,3.04
"360",21,5,2.24
"361",21,6,0.32
"362",21,7,0.16
"363",21,8,0.08
"364",21,9,0
"341",21,10,0
"342",21,11,0
"343",21,12,0
"344",21,13,0
"345",21,14,0
"346",21,15,0
"347",21,16,0
"348",21,17,0
"349",21,18,0
"350",21,19,0
"352",21,20,0
"353",21,21,0
"354",21,22,0
"355",21,23,0
"356",21,24,0
"357",21,25,0
"365",22,0,0
"366",22,1,1.76
"377",22,2,0.106666666666667
"384",22,3,0.426666666666667
"385",22,4,0.373333333333333
"386",22,5,0.186666666666667
"387",22,6,2.45333333333333
"388",22,7,1.84
"389",22,8,0.853333333333333
"390",22,9,0
"367",22,10,0
"368",22,11,0
"369",22,12,0
"370",22,13,0
"371",22,14,0
"372",22,15,0
"373",22,16,0
"374",22,17,0
"375",22,18,0
"376",22,19,0
"378",22,20,0
"379",22,21,0
"380",22,22,0
"381",22,23,0
"382",22,24,0
"383",22,25,0
"391",23,0,0
"392",23,1,0
"403",23,2,0
"410",23,3,1.36454849498328
"411",23,4,0
"412",23,5,3.37123745819398
"413",23,6,2.14046822742475
"414",23,7,0.40133779264214
"415",23,8,0.561872909698997
"416",23,9,0.160535117056856
"393",23,10,0
"394",23,11,0
"395",23,12,0
"396",23,13,0
"397",23,14,0
"398",23,15,0
"399",23,16,0
"400",23,17,0
"401",23,18,0
"402",23,19,0
"404",23,20,0
"405",23,21,0
"406",23,22,0
"407",23,23,0
"408",23,24,0
"409",23,25,0
"417",24,0,0
"418",24,1,0
"429",24,2,0
"436",24,3,0
"437",24,4,0
"438",24,5,0
"439",24,6,0.506666666666667
"440",24,7,1.81333333333333
"441",24,8,0.986666666666667
"442",24,9,2.05333333333333
"419",24,10,0.533333333333333
"420",24,11,0.32
"421",24,12,0.48
"422",24,13,0.373333333333333
"423",24,14,0.346666666666667
"424",24,15,0.24
"425",24,16,0.16
"426",24,17,0.0533333333333333
"427",24,18,0
"428",24,19,0.0533333333333333
"430",24,20,0
"431",24,21,0
"432",24,22,0
"433",24,23,0
"434",24,24,0.08
"435",24,25,0
"443",25,0,0
"444",25,1,0
"455",25,2,0
"462",25,3,0
"463",25,4,0
"464",25,5,0
"465",25,6,0
"466",25,7,0.240802675585284
"467",25,8,0.615384615384615
"468",25,9,0.722408026755853
"445",25,10,0.214046822742475
"446",25,11,0.668896321070234
"447",25,12,2.5685618729097
"448",25,13,0.187290969899666
"449",25,14,0
"450",25,15,0.0267558528428094
"451",25,16,0
"452",25,17,0
"453",25,18,0.214046822742475
"454",25,19,1.09698996655518
"456",25,20,0
"457",25,21,0
"458",25,22,1.44481605351171
"459",25,23,0
"460",25,24,0
"461",25,25,0
"469",26,0,0
"470",26,1,0
"481",26,2,0
"488",26,3,0
"489",26,4,0
"490",26,5,0
"491",26,6,0.133333333333333
"492",26,7,0
"493",26,8,0
"494",26,9,2.29333333333333
"471",26,10,0
"472",26,11,0
"473",26,12,3.70666666666667
"474",26,13,0.826666666666667
"475",26,14,0
"476",26,15,0
"477",26,16,0
"478",26,17,0
"479",26,18,0.266666666666667
"480",26,19,0.48
"482",26,20,0.293333333333333
"483",26,21,0
"484",26,22,0
"485",26,23,0
"486",26,24,0
"487",26,25,0
"495",27,0,0
"496",27,1,0
"507",27,2,1.08124248917301
"514",27,3,0
"515",27,4,0
"516",27,5,0
"517",27,6,1.49314438981035
"518",27,7,3.42393454904788
"519",27,8,0
"520",27,9,0.0514877375796673
"497",27,10,1.02975475159335
"498",27,11,0
"499",27,12,0.56636511337634
"500",27,13,0.0257438687898337
"501",27,14,0
"502",27,15,0
"503",27,16,0
"504",27,17,0
"505",27,18,0
"506",27,19,0
"508",27,20,0
"509",27,21,0
"510",27,22,0
"511",27,23,0
"512",27,24,0
"513",27,25,0
"521",28,0,0
"522",28,1,0
"533",28,2,4.72
"540",28,3,0
"541",28,4,1.12
"542",28,5,0
"543",28,6,0
"544",28,7,0
"545",28,8,0
"546",28,9,0
"523",28,10,0
"524",28,11,0
"525",28,12,0
"526",28,13,0
"527",28,14,0
"528",28,15,0
"529",28,16,0
"530",28,17,0
"531",28,18,0.986666666666667
"532",28,19,1.04
"534",28,20,0.0533333333333333
"535",28,21,0.08
"536",28,22,0
"537",28,23,0
"538",28,24,0
"539",28,25,0
"547",29,0,0
"548",29,1,0
"559",29,2,0
"566",29,3,0
"567",29,4,3.78434871210555
"568",29,5,0
"569",29,6,0
"570",29,7,0
"571",29,8,0
"572",29,9,0
"549",29,10,0
"550",29,11,0
"551",29,12,0
"552",29,13,0
"553",29,14,0
"554",29,15,0
"555",29,16,0
"556",29,17,0
"557",29,18,1.36442504586118
"558",29,19,1.77632694649852
"560",29,20,0.180207081528836
"561",29,21,0.489133507006839
"562",29,22,0.077231606369501
"563",29,23,0
"564",29,24,0
"565",29,25,0
"599",30,0,0
"600",30,1,0
"611",30,2,0
"618",30,3,0.720828326115342
"619",30,4,1.08124248917301
"620",30,5,3.60414163057671
"621",30,6,0
"622",30,7,0.592108982166174
"623",30,8,0
"624",30,9,0
"601",30,10,0
"602",30,11,0
"603",30,12,0
"604",30,13,0
"605",30,14,0
"606",30,15,0
"607",30,16,0
"608",30,17,0
"609",30,18,1.23570570191202
"610",30,19,0
"612",30,20,0.102975475159335
"613",30,21,0.334670294267838
"614",30,22,0
"615",30,23,0
"616",30,24,0
"617",30,25,0
"625",31,0,0
"626",31,1,0
"637",31,2,0
"644",31,3,0
"645",31,4,0
"646",31,5,1.3247311827957
"647",31,6,0
"648",31,7,4.04301075268817
"649",31,8,0
"650",31,9,0
"627",31,10,0
"628",31,11,1.15268817204301
"629",31,12,0.154838709677419
"630",31,13,0.670967741935484
"631",31,14,0
"632",31,15,0.137634408602151
"633",31,16,0
"634",31,17,0
"635",31,18,0
"636",31,19,0
"638",31,20,0.240860215053763
"639",31,21,0.275268817204301
"640",31,22,0
"641",31,23,0
"642",31,24,0
"643",31,25,0
"651",32,0,0
"652",32,1,0
"663",32,2,0.258064516129032
"670",32,3,0
"671",32,4,0
"672",32,5,0
"673",32,6,0
"674",32,7,0
"675",32,8,0
"676",32,9,0
"653",32,10,0
"654",32,11,1.29032258064516
"655",32,12,0.258064516129032
"656",32,13,0.0344086021505376
"657",32,14,0.154838709677419
"658",32,15,0.516129032258065
"659",32,16,1.56559139784946
"660",32,17,1.78924731182796
"661",32,18,0.0688172043010753
"662",32,19,1.30752688172043
"664",32,20,0.567741935483871
"665",32,21,0.103225806451613
"666",32,22,0.0860215053763441
"667",32,23,0
"668",32,24,0
"669",32,25,0
"677",33,0,0
"678",33,1,0
"689",33,2,0
"696",33,3,0
"697",33,4,0
"698",33,5,0
"699",33,6,0
"700",33,7,0
"701",33,8,0
"702",33,9,6.33118279569892
"679",33,10,0.72258064516129
"680",33,11,0
"681",33,12,0.172043010752688
"682",33,13,0.0172043010752688
"683",33,14,0
"684",33,15,0
"685",33,16,0.0172043010752688
"686",33,17,0
"687",33,18,0
"688",33,19,0.567741935483871
"690",33,20,0.172043010752688
"691",33,21,0
"692",33,22,0
"693",33,23,0
"694",33,24,0
"695",33,25,0
"703",34,0,0
"704",34,1,0
"715",34,2,0
"722",34,3,0
"723",34,4,0
"724",34,5,0
"725",34,6,0
"726",34,7,0
"727",34,8,1.22150537634409
"728",34,9,6.45161290322581
"705",34,10,0
"706",34,11,0
"707",34,12,0.137634408602151
"708",34,13,0.103225806451613
"709",34,14,0.0172043010752688
"710",34,15,0
"711",34,16,0.0172043010752688
"712",34,17,0
"713",34,18,0
"714",34,19,0.0516129032258065
"716",34,20,0
"717",34,21,0
"718",34,22,0
"719",34,23,0
"720",34,24,0
"721",34,25,0
"729",35,0,0
"730",35,1,0
"741",35,2,2.28817204301075
"748",35,3,0.0172043010752688
"749",35,4,0
"750",35,5,0.103225806451613
"751",35,6,0
"752",35,7,0.189247311827957
"753",35,8,3.57849462365591
"754",35,9,0
"731",35,10,0
"732",35,11,0
"733",35,12,0
"734",35,13,1.3247311827957
"735",35,14,0.0172043010752688
"736",35,15,0.0344086021505376
"737",35,16,0.0172043010752688
"738",35,17,0
"739",35,18,0.223655913978495
"740",35,19,0.206451612903226
"742",35,20,0
"743",35,21,0
"744",35,22,0
"745",35,23,0
"746",35,24,0
"747",35,25,0
"755",36,0,0
"756",36,1,0
"767",36,2,2.16774193548387
"774",36,3,0.0172043010752688
"775",36,4,0
"776",36,5,0
"777",36,6,0.344086021505376
"778",36,7,0
"779",36,8,0
"780",36,9,0
"757",36,10,0
"758",36,11,0
"759",36,12,0
"760",36,13,0.0688172043010753
"761",36,14,0.378494623655914
"762",36,15,1.20430107526882
"763",36,16,1.16989247311828
"764",36,17,1.46236559139785
"765",36,18,0.395698924731183
"766",36,19,0.688172043010753
"768",36,20,0
"769",36,21,0.0688172043010753
"770",36,22,0.0172043010752688
"771",36,23,0.0172043010752688
"772",36,24,0
"773",36,25,0
"781",37,0,0
"782",37,1,0
"793",37,2,0
"800",37,3,0
"801",37,4,0
"802",37,5,0
"803",37,6,0
"804",37,7,0
"805",37,8,0
"806",37,9,0
"783",37,10,0
"784",37,11,0
"785",37,12,0
"786",37,13,0
"787",37,14,0
"788",37,15,0
"789",37,16,0.462509905161186
"790",37,17,2.98529120604038
"791",37,18,1.83602416897319
"792",37,19,0.64471077689135
"794",37,20,0.112123613372409
"795",37,21,0.0560618066862043
"796",37,22,0.112123613372409
"797",37,23,0.12613906504396
"798",37,24,0.0140154516715511
"799",37,25,0.0140154516715511
"807",38,0,0
"808",38,1,0
"819",38,2,0
"826",38,3,0
"827",38,4,0
"828",38,5,2.49059809267848
"829",38,6,0
"830",38,7,0
"831",38,8,0
"832",38,9,0
"809",38,10,1.70409343183264
"810",38,11,0.0819275688381078
"811",38,12,0
"812",38,13,0
"813",38,14,0
"814",38,15,0
"815",38,16,0.770119147078214
"816",38,17,0.704577092007728
"817",38,18,0
"818",38,19,0
"820",38,20,0.360481302887675
"821",38,21,0.770119147078214
"822",38,22,0.0163855137676216
