"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"18",1,3,0.64932434137763
"19",1,4,0.00943354044593911
"20",1,5,0.138912386416977
"21",1,6,0
"22",1,7,1.33547258517103
"23",1,8,0.727268103248645
"24",1,9,0.231833119726156
"3",1,10,0
"4",1,11,0
"5",1,12,1.87701788951923
"6",1,13,3.0307380340944
"7",1,14,0.0330578512396694
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"265",2,0,0
"266",2,1,0
"277",2,2,0.829875518672199
"282",2,3,5.27800829875519
"283",2,4,0.0663900414937759
"284",2,5,0
"285",2,6,0
"286",2,7,0
"287",2,8,0.796680497925311
"288",2,9,0.730290456431535
"267",2,10,0
"268",2,11,0
"269",2,12,0
"270",2,13,0
"271",2,14,0
"272",2,15,0
"273",2,16,0.033195020746888
"274",2,17,0.265560165975104
"275",2,18,0
"276",2,19,0
"278",2,20,0
"279",2,21,0
"280",2,22,0
"281",2,23,0
"529",3,0,0
"530",3,1,0
"541",3,2,2.12448132780083
"546",3,3,1.42738589211618
"547",3,4,0
"548",3,5,0
"549",3,6,0
"550",3,7,0
"551",3,8,2.88796680497925
"552",3,9,1.56016597510373
"531",3,10,0
"532",3,11,0
"533",3,12,0
"534",3,13,0
"535",3,14,0
"536",3,15,0
"537",3,16,0
"538",3,17,0
"539",3,18,0
"540",3,19,0
"542",3,20,0
"543",3,21,0
"544",3,22,0
"545",3,23,0
"793",4,0,0
"794",4,1,0
"805",4,2,0.727272727272727
"810",4,3,4.7603305785124
"811",4,4,0.495867768595041
"812",4,5,0
"813",4,6,0
"814",4,7,0
"815",4,8,1.25619834710744
"816",4,9,0.59504132231405
"795",4,10,0
"796",4,11,0.165289256198347
"797",4,12,0
"798",4,13,0
"799",4,14,0
"800",4,15,0
"801",4,16,0
"802",4,17,0
"803",4,18,0
"804",4,19,0
"806",4,20,0
"807",4,21,0
"808",4,22,0
"809",4,23,0
"841",5,0,0
"842",5,1,0
"853",5,2,0.398340248962656
"858",5,3,7.46887966804979
"859",5,4,0.0663900414937759
"860",5,5,0
"861",5,6,0
"862",5,7,0
"863",5,8,0.0663900414937759
"864",5,9,0
"843",5,10,0
"844",5,11,0
"845",5,12,0
"846",5,13,0
"847",5,14,0
"848",5,15,0
"849",5,16,0
"850",5,17,0
"851",5,18,0
"852",5,19,0
"854",5,20,0
"855",5,21,0
"856",5,22,0
"857",5,23,0
"865",6,0,0
"866",6,1,0.303984668184906
"877",6,2,1.85430647592793
"882",6,3,2.40147887866076
"883",6,4,2.61426814639019
"884",6,5,0.0911954004554717
"885",6,6,0
"886",6,7,0
"887",6,8,0
"888",6,9,0
"867",6,10,0
"868",6,11,0
"869",6,12,0
"870",6,13,0
"871",6,14,0
"872",6,15,0
"873",6,16,0
"874",6,17,0
"875",6,18,0
"876",6,19,0
"878",6,20,0
"879",6,21,0
"880",6,22,0
"881",6,23,0
"889",7,0,0
"890",7,1,2.42862037354143
"901",7,2,4.60491655242921
"906",7,3,0.0630810486634139
"907",7,4,0.315405243317069
"908",7,5,0.189243145990242
"909",7,6,0
"910",7,7,0
"911",7,8,0
"912",7,9,0
"891",7,10,0
"892",7,11,0
"893",7,12,0
"894",7,13,0
"895",7,14,0
"896",7,15,0
"897",7,16,0
"898",7,17,0
"899",7,18,0
"900",7,19,0
"902",7,20,0
"903",7,21,0
"904",7,22,0
"905",7,23,0
"913",8,0,0
"914",8,1,0.0851666202382732
"925",8,2,0.794888455557216
"930",8,3,2.41305424008441
"931",8,4,2.89566508810129
"932",8,5,0
"933",8,6,0
"934",8,7,0
"935",8,8,0
"936",8,9,0
"915",8,10,0
"916",8,11,0
"917",8,12,0.0283888734127577
"918",8,13,0.510999721429639
"919",8,14,0
"920",8,15,0
"921",8,16,0
"922",8,17,0
"923",8,18,0
"924",8,19,0
"926",8,20,0
"927",8,21,0
"928",8,22,0
"929",8,23,0
"937",9,0,0
"938",9,1,0
"949",9,2,0
"954",9,3,0
"955",9,4,0
"956",9,5,0
"957",9,6,0
"958",9,7,0
"959",9,8,0
"960",9,9,0
"939",9,10,0
"940",9,11,0
"941",9,12,0.729563203643774
"942",9,13,1.48952487410604
"943",9,14,0.243187734547925
"944",9,15,1.09434480546566
"945",9,16,0.0607969336369812
"946",9,17,2.61426814639019
"947",9,18,0.911954004554717
"948",9,19,0.0303984668184906
"950",9,20,0.0911954004554717
"951",9,21,0
"952",9,22,0
"953",9,23,0
"25",10,0,0
"26",10,1,0
"37",10,2,0
"42",10,3,0
"43",10,4,0
"44",10,5,0
"45",10,6,0
"46",10,7,0
"47",10,8,0
"48",10,9,0
"27",10,10,0
"28",10,11,0
"29",10,12,0.111104929674453
"30",10,13,0.0952327968638169
"31",10,14,0.365059054644631
"32",10,15,0.555524648372265
"33",10,16,0
"34",10,17,0.0158721328106361
"35",10,18,0.841223038963716
"36",10,19,1.03168863269135
"38",10,20,0.0317442656212723
"39",10,21,0
"40",10,22,0
"41",10,23,0
"49",11,0,0
"50",11,1,0
"61",11,2,0
"66",11,3,0
"67",11,4,0
"68",11,5,0
"69",11,6,0
"70",11,7,0
"71",11,8,3.92226733529218
"72",11,9,0.473377092190436
"51",11,10,0
"52",11,11,0
"53",11,12,0.811503586612176
"54",11,13,0
"55",11,14,0.033812649442174
"56",11,15,0
"57",11,16,0
"58",11,17,0.270501195537392
"59",11,18,0.541002391074784
"60",11,19,1.45394392601348
"62",11,20,0.067625298884348
"63",11,21,0
"64",11,22,0
"65",11,23,0
"73",12,0,0
"74",12,1,0
"85",12,2,0
"90",12,3,0
"91",12,4,0
"92",12,5,0.426666666666667
"93",12,6,5.08444444444444
"94",12,7,0
"95",12,8,0.355555555555556
"96",12,9,2.13333333333333
"75",12,10,0
"76",12,11,0
"77",12,12,0
"78",12,13,0
"79",12,14,0
"80",12,15,0
"81",12,16,0
"82",12,17,0
"83",12,18,0
"84",12,19,0
"86",12,20,0
"87",12,21,0
"88",12,22,0
"89",12,23,0
"97",13,0,0
"98",13,1,0
"109",13,2,0.214285714285714
"114",13,3,0
"115",13,4,0
"116",13,5,0.0714285714285714
"117",13,6,7.71428571428571
"118",13,7,0
"119",13,8,0
"120",13,9,0
"99",13,10,0
"100",13,11,0
"101",13,12,0
"102",13,13,0
"103",13,14,0
"104",13,15,0
"105",13,16,0
"106",13,17,0
"107",13,18,0
"108",13,19,0
"110",13,20,0
"111",13,21,0
"112",13,22,0
"113",13,23,0
"121",14,0,0
"122",14,1,0
"133",14,2,0
"138",14,3,0
"139",14,4,0
"140",14,5,0
"141",14,6,3.84
"142",14,7,0
"143",14,8,0
"144",14,9,1.35111111111111
"123",14,10,0.782222222222222
"124",14,11,0.0355555555555556
"125",14,12,0
"126",14,13,0
"127",14,14,0
"128",14,15,1.35111111111111
"129",14,16,0.0711111111111111
"130",14,17,0.568888888888889
"131",14,18,0
"132",14,19,0
"134",14,20,0
"135",14,21,0
"136",14,22,0
"137",14,23,0
"145",15,0,0
"146",15,1,0
"157",15,2,0
"162",15,3,0
"163",15,4,0
"164",15,5,0
"165",15,6,0
"166",15,7,0
"167",15,8,1.70666666666667
"168",15,9,2.48888888888889
"147",15,10,2.91555555555556
"148",15,11,0.355555555555556
"149",15,12,0.0355555555555556
"150",15,13,0.426666666666667
"151",15,14,0.0711111111111111
"152",15,15,0
"153",15,16,0
"154",15,17,0
"155",15,18,0
"156",15,19,0
"158",15,20,0
"159",15,21,0
"160",15,22,0
"161",15,23,0
"169",16,0,0
"170",16,1,0
"181",16,2,0
"186",16,3,0
"187",16,4,0
"188",16,5,0
"189",16,6,0
"190",16,7,0
"191",16,8,0.0714285714285714
"192",16,9,2.78571428571429
"171",16,10,1.89285714285714
"172",16,11,0.428571428571429
"173",16,12,2.39285714285714
"174",16,13,0.25
"175",16,14,0
"176",16,15,0.107142857142857
"177",16,16,0.0714285714285714
"178",16,17,0
"179",16,18,0
"180",16,19,0
"182",16,20,0
"183",16,21,0
"184",16,22,0
"185",16,23,0
"193",17,0,0
"194",17,1,0
"205",17,2,0
"210",17,3,0
"211",17,4,0
"212",17,5,0
"213",17,6,0
"214",17,7,0
"215",17,8,0.853333333333333
"216",17,9,0.284444444444444
"195",17,10,0.995555555555556
"196",17,11,0.995555555555556
"197",17,12,3.2
"198",17,13,1.28
"199",17,14,0.355555555555556
"200",17,15,0
"201",17,16,0
"202",17,17,0
"203",17,18,0
"204",17,19,0.0355555555555556
"206",17,20,0
"207",17,21,0
"208",17,22,0
"209",17,23,0
"217",18,0,0
"218",18,1,0
"229",18,2,0
"234",18,3,0
"235",18,4,0
"236",18,5,0
"237",18,6,0
"238",18,7,0
"239",18,8,0.25
"240",18,9,0.178571428571429
"219",18,10,0.535714285714286
"220",18,11,2.89285714285714
"221",18,12,3.67857142857143
"222",18,13,0.464285714285714
"223",18,14,0
"224",18,15,0
"225",18,16,0
"226",18,17,0
"227",18,18,0
"228",18,19,0
"230",18,20,0
"231",18,21,0
"232",18,22,0
"233",18,23,0
"241",19,0,0
"242",19,1,0
"253",19,2,0
"258",19,3,0
"259",19,4,0
"260",19,5,0
"261",19,6,0
"262",19,7,0
"263",19,8,0
"264",19,9,0
"243",19,10,0
"244",19,11,0.177777777777778
"245",19,12,5.22666666666667
"246",19,13,1.28
"247",19,14,1.24444444444444
"248",19,15,0
"249",19,16,0
"250",19,17,0
"251",19,18,0
"252",19,19,0
"254",19,20,0.0711111111111111
"255",19,21,0
"256",19,22,0
"257",19,23,0
"289",20,0,0
"290",20,1,0
"301",20,2,0
"306",20,3,0
"307",20,4,0
"308",20,5,0
"309",20,6,0
"310",20,7,0
"311",20,8,0
"312",20,9,0
"291",20,10,0.0714285714285714
"292",20,11,0
"293",20,12,1.64285714285714
"294",20,13,0.0357142857142857
"295",20,14,6.25
"296",20,15,0
"297",20,16,0
"298",20,17,0
"299",20,18,0
"300",20,19,0
"302",20,20,0
"303",20,21,0
"304",20,22,0
"305",20,23,0
"313",21,0,0
"314",21,1,0
"325",21,2,0
"330",21,3,0
"331",21,4,0
"332",21,5,0
"333",21,6,0.0757097791798107
"334",21,7,1.79179810725552
"335",21,8,0.378548895899054
"336",21,9,2.19558359621451
"315",21,10,0.858044164037855
"316",21,11,1.33753943217666
"317",21,12,0.832807570977918
"318",21,13,0.126182965299685
"319",21,14,0.403785488958991
"320",21,15,0
"321",21,16,0
"322",21,17,0
"323",21,18,0
"324",21,19,0
"326",21,20,0
"327",21,21,0
"328",21,22,0
"329",21,23,0
"337",22,0,0
"338",22,1,0
"349",22,2,0
"354",22,3,1.76656151419558
"355",22,4,3.38170347003155
"356",22,5,1.1608832807571
"357",22,6,0.555205047318612
"358",22,7,0.529968454258675
"359",22,8,0.0757097791798107
"360",22,9,0.504731861198738
"339",22,10,0.0252365930599369
"340",22,11,0
"341",22,12,0
"342",22,13,0
"343",22,14,0
"344",22,15,0
"345",22,16,0
"346",22,17,0
"347",22,18,0
"348",22,19,0
"350",22,20,0
"351",22,21,0
"352",22,22,0
"353",22,23,0
"361",23,0,0
"362",23,1,0
"373",23,2,0.506329113924051
"378",23,3,0.0253164556962025
"379",23,4,0.759493670886076
"380",23,5,0.987341772151899
"381",23,6,1.67088607594937
"382",23,7,1.46835443037975
"383",23,8,0.531645569620253
"384",23,9,1.0126582278481
"363",23,10,0.151898734177215
"364",23,11,0.151898734177215
"365",23,12,0.734177215189873
"366",23,13,0
"367",23,14,0
"368",23,15,0
"369",23,16,0
"370",23,17,0
"371",23,18,0
"372",23,19,0
"374",23,20,0
"375",23,21,0
"376",23,22,0
"377",23,23,0
"385",24,0,0
"386",24,1,0
"397",24,2,0
"402",24,3,0.605678233438486
"403",24,4,0.227129337539432
"404",24,5,0.378548895899054
"405",24,6,0.32807570977918
"406",24,7,2.3217665615142
"407",24,8,0.454258675078864
"408",24,9,2.95268138801262
"387",24,10,0
"388",24,11,0.100946372239748
"389",24,12,0.630914826498423
"390",24,13,0
"391",24,14,0
"392",24,15,0
"393",24,16,0
"394",24,17,0
"395",24,18,0
"396",24,19,0
"398",24,20,0
"399",24,21,0
"400",24,22,0
"401",24,23,0
"409",25,0,0
"410",25,1,0
"421",25,2,0.126182965299685
"426",25,3,0.630914826498423
"427",25,4,0.302839116719243
"428",25,5,0
"429",25,6,0.0252365930599369
"430",25,7,2.19558359621451
"431",25,8,0.201892744479495
"432",25,9,2.54889589905363
"411",25,10,0
"412",25,11,0.630914826498423
"413",25,12,1.1608832807571
"414",25,13,0.176656151419558
"415",25,14,0
"416",25,15,0
"417",25,16,0
"418",25,17,0
"419",25,18,0
"420",25,19,0
"422",25,20,0
"423",25,21,0
"424",25,22,0
"425",25,23,0
"433",26,0,0
"434",26,1,0
"445",26,2,0
"450",26,3,0
"451",26,4,0
"452",26,5,0
"453",26,6,0
"454",26,7,6.58227848101266
"455",26,8,0
"456",26,9,0
"435",26,10,0
"436",26,11,0.632911392405063
"437",26,12,0.506329113924051
"438",26,13,0.278481012658228
"439",26,14,0
"440",26,15,0
"441",26,16,0
"442",26,17,0
"443",26,18,0
"444",26,19,0
"446",26,20,0
"447",26,21,0
"448",26,22,0
"449",26,23,0
"457",27,0,0
"458",27,1,0
"469",27,2,0
"474",27,3,0
"475",27,4,0
"476",27,5,0
"477",27,6,0
"478",27,7,1.43316473494605
"479",27,8,0
"480",27,9,0
"459",27,10,0
"460",27,11,2.63785393243693
"461",27,12,0.103852517025076
"462",27,13,0
"463",27,14,0
"464",27,15,0.0207705034050152
"465",27,16,0.0415410068100304
"466",27,17,0.436180571505319
"467",27,18,1.72395178261626
"468",27,19,0.0415410068100304
"470",27,20,0
"471",27,21,0
"472",27,22,0
"473",27,23,0
"481",28,0,0
"482",28,1,0.741266825211508
"493",28,2,0.152613758131781
"498",28,3,0
"499",28,4,0
"500",28,5,0
"501",28,6,0
"502",28,7,0
"503",28,8,0
"504",28,9,0
"483",28,10,0
"484",28,11,0.348831447158357
"485",28,12,0
"486",28,13,0.109009827236986
"487",28,14,0.56685110163233
"488",28,15,0.0109009827236986
"489",28,16,0.305227516263562
"490",28,17,0.109009827236986
"491",28,18,0.0872078617895892
"492",28,19,0.0763068790658906
"494",28,20,0
"495",28,21,0
"496",28,22,0
"497",28,23,0
"505",29,0,0
"506",29,1,1.77733589319986
"517",29,2,2.09685695265152
"522",29,3,0
"523",29,4,0
"524",29,5,0
"525",29,6,0
"526",29,7,0
"527",29,8,0
"528",29,9,0
"507",29,10,0
"508",29,11,0
"509",29,12,0
"510",29,13,0.0199700662157287
"511",29,14,0.659012185119048
"512",29,15,0.0798802648629149
"513",29,16,1.03844344321789
"514",29,17,0.0599101986471862
"515",29,18,0
"516",29,19,0.359461191883117
"518",29,20,0.0599101986471862
"519",29,21,0
"520",29,22,0
"521",29,23,0
"553",30,0,0
"554",30,1,0
"565",30,2,0.607594936708861
"570",30,3,0
"571",30,4,0
"572",30,5,0
"573",30,6,0.30379746835443
"574",30,7,4.63291139240506
"575",30,8,0
"576",30,9,0
"555",30,10,0
"556",30,11,1.11392405063291
"557",30,12,0
"558",30,13,0.430379746835443
"559",30,14,0.911392405063291
"560",30,15,0
"561",30,16,0
"562",30,17,0
"563",30,18,0
"564",30,19,0
"566",30,20,0
"567",30,21,0
"568",30,22,0
"569",30,23,0
"577",31,0,0
"578",31,1,0
"589",31,2,0
"594",31,3,0.03125
"595",31,4,2.5625
"596",31,5,0.09375
"597",31,6,0
"598",31,7,3.375
"599",31,8,0
"600",31,9,0.09375
"579",31,10,0
"580",31,11,0.90625
"581",31,12,0.09375
"582",31,13,0
"583",31,14,0.21875
"584",31,15,0.1875
"585",31,16,0
"586",31,17,0.1875
"587",31,18,0.15625
"588",31,19,0.09375
"590",31,20,0
"591",31,21,0
"592",31,22,0
"593",31,23,0
"601",32,0,0
"602",32,1,0
"613",32,2,0
"618",32,3,0.03125
"619",32,4,3
"620",32,5,1.125
"621",32,6,0
"622",32,7,0
"623",32,8,0
"624",32,9,0
"603",32,10,0
"604",32,11,0.375
"605",32,12,0.3125
"606",32,13,0.03125
"607",32,14,0.5
"608",32,15,0.0625
"609",32,16,0.96875
"610",32,17,0.4375
"611",32,18,0.78125
"612",32,19,0.375
"614",32,20,0
"615",32,21,0
"616",32,22,0
"617",32,23,0
"625",33,0,0
"626",33,1,0
"637",33,2,0
"642",33,3,0
"643",33,4,0.625
"644",33,5,2.15625
"645",33,6,0
"646",33,7,0
"647",33,8,0
"648",33,9,0
"627",33,10,0
"628",33,11,0.5625
"629",33,12,0
"630",33,13,0
"631",33,14,1.5625
"632",33,15,1.0625
"633",33,16,1.4375
"634",33,17,0.03125
"635",33,18,0.5625
"636",33,19,0
"638",33,20,0
"639",33,21,0
"640",33,22,0
"641",33,23,0
"649",34,0,0
"650",34,1,0
"661",34,2,0
"666",34,3,0
"667",34,4,0
"668",34,5,0
"669",34,6,0
"670",34,7,0
"671",34,8,0
"672",34,9,0
"651",34,10,0
"652",34,11,0
"653",34,12,0
"654",34,13,0
"655",34,14,0.1875
"656",34,15,0.28125
"657",34,16,2.875
"658",34,17,1.0625
"659",34,18,0.8125
"660",34,19,0.46875
"662",34,20,1.03125
"663",34,21,1.21875
"664",34,22,0.0625
"665",34,23,0
"673",35,0,0
"674",35,1,0
"685",35,2,0
"690",35,3,0
"691",35,4,0
"692",35,5,0
"693",35,6,0
"694",35,7,0
"695",35,8,0
"696",35,9,0
"675",35,10,0.78125
"676",35,11,0.59375
"677",35,12,0.28125
"678",35,13,0.25
"679",35,14,0
"680",35,15,0
"681",35,16,4.21875
"682",35,17,0.34375
"683",35,18,0.0625
"684",35,19,0.46875
"686",35,20,0.375
"687",35,21,0.59375
"688",35,22,0.03125
"689",35,23,0
"697",36,0,0
"698",36,1,0
"709",36,2,1.46875
"714",36,3,0
"715",36,4,0
"716",36,5,0
"717",36,6,0
"718",36,7,0
"719",36,8,1.53125
"720",36,9,0
"699",36,10,1.5625
"700",36,11,1.8125
"701",36,12,0.40625
"702",36,13,1.21875
"703",36,14,0
"704",36,15,0
"705",36,16,0
"706",36,17,0
"707",36,18,0
"708",36,19,0
"710",36,20,0
"711",36,21,0
"712",36,22,0
"713",36,23,0
"721",37,0,0
"722",37,1,0
"733",37,2,4.8125
"738",37,3,0.0625
"739",37,4,0.09375
"740",37,5,0
"741",37,6,0
"742",37,7,0
"743",37,8,0.8125
"744",37,9,1
"723",37,10,0
"724",37,11,0.15625
"725",37,12,0.25
"726",37,13,0.8125
"727",37,14,0
"728",37,15,0
"729",37,16,0
"730",37,17,0
"731",37,18,0
"732",37,19,0
"734",37,20,0
"735",37,21,0
"736",37,22,0
"737",37,23,0
"745",38,0,0
"746",38,1,0
"757",38,2,2.4375
"762",38,3,4
"763",38,4,1.5625
"764",38,5,0
"765",38,6,0
"766",38,7,0
"767",38,8,0
"768",38,9,0
"747",38,10,0
"748",38,11,0
"749",38,12,0
"750",38,13,0
"751",38,14,0
"752",38,15,0
"753",38,16,0
"754",38,17,0
"755",38,18,0
"756",38,19,0
"758",38,20,0
"759",38,21,0
"760",38,22,0
"761",38,23,0
"769",39,0,0
"770",39,1,0
"781",39,2,0
"786",39,3,0.90625
"787",39,4,5.90625
"788",39,5,0.0625
"789",39,6,0
"790",39,7,0
"791",39,8,0
"792",39,9,0
"771",39,10,0.0625
"772",39,11,0.625
"773",39,12,0.25
"774",39,13,0
"775",39,14,0.1875
"776",39,15,0
"777",39,16,0
"778",39,17,0
"779",39,18,0
"780",39,19,0
"782",39,20,0
"783",39,21,0
"784",39,22,0
"785",39,23,0
"817",40,0,0
"818",40,1,0
"829",40,2,0
"834",40,3,0
"835",40,4,0
"836",40,5,0.596078431372549
"837",40,6,0
"838",40,7,2.35294117647059
"839",40,8,0
"840",40,9,0
"819",40,10,0.752941176470588
"820",40,11,1.31764705882353
"821",40,12,0.188235294117647
"822",40,13,0
"823",40,14,0.815686274509804
"824",40,15,0
"825",40,16,0.690196078431373
"826",40,17,0
"827",40,18,0
"828",40,19,0.125490196078431
"830",40,20,0.627450980392157
"831",40,21,0.407843137254902
"832",40,22,0.0627450980392157
"833",40,23,0.0627450980392157
