"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"11",1,2,0
"12",1,3,0
"13",1,4,0.193597895181676
"14",1,5,0.918238819044057
"15",1,6,0
"16",1,7,0
"17",1,8,0
"18",1,9,0
"3",1,10,0.113924498825467
"4",1,11,0
"5",1,12,0
"6",1,13,0.0954679676418217
"7",1,14,0.834007730756503
"8",1,15,2.09885304053638
"9",1,16,3.74591004801409
"10",1,17,0.0585365853658537
"199",2,0,0
"200",2,1,0
"209",2,2,0
"210",2,3,0.292682926829268
"211",2,4,3.1609756097561
"212",2,5,0.585365853658537
"213",2,6,2.55609756097561
"214",2,7,1.26829268292683
"215",2,8,0.136585365853659
"216",2,9,0
"201",2,10,0
"202",2,11,0
"203",2,12,0
"204",2,13,0
"205",2,14,0
"206",2,15,0
"207",2,16,0
"208",2,17,0
"397",3,0,0
"398",3,1,0
"407",3,2,0.117359413202934
"408",3,3,3.09046454767726
"409",3,4,1.17359413202934
"410",3,5,0.665036674816626
"411",3,6,0.352078239608802
"412",3,7,1.87775061124694
"413",3,8,0.254278728606357
"414",3,9,0.234718826405868
"399",3,10,0.19559902200489
"400",3,11,0.019559902200489
"401",3,12,0
"402",3,13,0
"403",3,14,0.019559902200489
"404",3,15,0
"405",3,16,0
"406",3,17,0
"595",4,0,0
"596",4,1,0
"605",4,2,0
"606",4,3,0.936585365853659
"607",4,4,0.31219512195122
"608",4,5,1.75609756097561
"609",4,6,1.6
"610",4,7,1.11219512195122
"611",4,8,0.117073170731707
"612",4,9,1.5609756097561
"597",4,10,0.507317073170732
"598",4,11,0
"599",4,12,0.0780487804878049
"600",4,13,0.0195121951219512
"601",4,14,0
"602",4,15,0
"603",4,16,0
"604",4,17,0
"631",5,0,0
"632",5,1,0
"641",5,2,0
"642",5,3,0.234146341463415
"643",5,4,0
"644",5,5,0.234146341463415
"645",5,6,2.98536585365854
"646",5,7,0.214634146341463
"647",5,8,0.253658536585366
"648",5,9,0.507317073170732
"633",5,10,1.79512195121951
"634",5,11,1.26829268292683
"635",5,12,0.507317073170732
"636",5,13,0
"637",5,14,0
"638",5,15,0
"639",5,16,0
"640",5,17,0
"649",6,0,0
"650",6,1,0
"659",6,2,0.841075794621027
"660",6,3,0.860635696821516
"661",6,4,2.44498777506112
"662",6,5,0.567237163814181
"663",6,6,2.60146699266504
"664",6,7,0.156479217603912
"665",6,8,0.058679706601467
"666",6,9,0.058679706601467
"651",6,10,0.058679706601467
"652",6,11,0.352078239608802
"653",6,12,0
"654",6,13,0
"655",6,14,0
"656",6,15,0
"657",6,16,0
"658",6,17,0
"667",7,0,0
"668",7,1,0
"677",7,2,2.98536585365854
"678",7,3,3.76585365853659
"679",7,4,0.878048780487805
"680",7,5,0
"681",7,6,0
"682",7,7,0
"683",7,8,0.0780487804878049
"684",7,9,0
"669",7,10,0.0195121951219512
"670",7,11,0.273170731707317
"671",7,12,0
"672",7,13,0
"673",7,14,0
"674",7,15,0
"675",7,16,0
"676",7,17,0
"685",8,0,0
"686",8,1,0
"695",8,2,0.136919315403423
"696",8,3,1.27139364303178
"697",8,4,0
"698",8,5,0.821515892420538
"699",8,6,0
"700",8,7,0
"701",8,8,0.019559902200489
"702",8,9,2.67970660146699
"687",8,10,1.79951100244499
"688",8,11,0.449877750611247
"689",8,12,0.821515892420538
"690",8,13,0
"691",8,14,0
"692",8,15,0
"693",8,16,0
"694",8,17,0
"703",9,0,0
"704",9,1,0
"713",9,2,0.331707317073171
"714",9,3,0.0780487804878049
"715",9,4,1.38536585365854
"716",9,5,0.585365853658537
"717",9,6,1.69756097560976
"718",9,7,0.370731707317073
"719",9,8,0.429268292682927
"720",9,9,0.331707317073171
"705",9,10,0.585365853658537
"706",9,11,1.15121951219512
"707",9,12,0.526829268292683
"708",9,13,0.526829268292683
"709",9,14,0
"710",9,15,0
"711",9,16,0
"712",9,17,0
"19",10,0,0
"20",10,1,0
"29",10,2,0
"30",10,3,0.254278728606357
"31",10,4,1.09535452322738
"32",10,5,1.36919315403423
"33",10,6,1.85819070904645
"34",10,7,0.606356968215159
"35",10,8,1.70171149144254
"36",10,9,0.078239608801956
"21",10,10,0.215158924205379
"22",10,11,0.234718826405868
"23",10,12,0.117359413202934
"24",10,13,0.39119804400978
"25",10,14,0.078239608801956
"26",10,15,0
"27",10,16,0
"28",10,17,0
"37",11,0,0
"38",11,1,0
"47",11,2,0.8
"48",11,3,3
"49",11,4,0.15
"50",11,5,0.85
"51",11,6,0.325
"52",11,7,2.15
"53",11,8,0.05
"54",11,9,0
"39",11,10,0.1
"40",11,11,0
"41",11,12,0.275
"42",11,13,0.275
"43",11,14,0.025
"44",11,15,0
"45",11,16,0
"46",11,17,0
"55",12,0,0
"56",12,1,0
"65",12,2,0
"66",12,3,0.175
"67",12,4,0.6
"68",12,5,0.225
"69",12,6,0
"70",12,7,5.075
"71",12,8,0.1
"72",12,9,0
"57",12,10,0.8
"58",12,11,0
"59",12,12,0.225
"60",12,13,0.175
"61",12,14,0.625
"62",12,15,0
"63",12,16,0
"64",12,17,0
"73",13,0,0
"74",13,1,0
"83",13,2,0
"84",13,3,0.3
"85",13,4,1.45
"86",13,5,2.275
"87",13,6,0.25
"88",13,7,0.45
"89",13,8,0.35
"90",13,9,0.225
"75",13,10,1.1
"76",13,11,0
"77",13,12,0.375
"78",13,13,0.2
"79",13,14,1
"80",13,15,0
"81",13,16,0.025
"82",13,17,0
"91",14,0,0
"92",14,1,0
"101",14,2,0.274388922016861
"102",14,3,0.422136803102863
"103",14,4,1.7096540525666
"104",14,5,0.886487286516012
"105",14,6,1.03423516760201
"106",14,7,0.232175241706575
"107",14,8,0.33770944248229
"108",14,9,0.907594126671156
"93",14,10,0.295495762172004
"94",14,11,0.232175241706575
"95",14,12,0.274388922016861
"96",14,13,0
"97",14,14,0
"98",14,15,0
"99",14,16,0
"100",14,17,0
"109",15,0,0
"110",15,1,0
"119",15,2,0.363487462895685
"120",15,3,0.222131227325141
"121",15,4,0
"122",15,5,0.0403874958772983
"123",15,6,1.59530608715328
"124",15,7,1.95879355004897
"125",15,8,1.43375610364409
"126",15,9,0.323099967018387
"111",15,10,0.100968739693246
"112",15,11,0.24232497526379
"113",15,12,0
"114",15,13,0
"115",15,14,0
"116",15,15,0
"117",15,16,0
"118",15,17,0.0201937479386492
"127",16,0,0
"128",16,1,0
"137",16,2,0.207025431976805
"138",16,3,0.150563950528586
"139",16,4,0.959845184619733
"140",16,5,0
"141",16,6,2.99245851675564
"142",16,7,0.376409876321464
"143",16,8,0.0941024690803659
"144",16,9,0.922204196987586
"129",16,10,0
"130",16,11,0.0941024690803659
"131",16,12,0
"132",16,13,0
"133",16,14,0
"134",16,15,0
"135",16,16,0
"136",16,17,0
"145",17,0,0
"146",17,1,0
"155",17,2,0.0752351097178683
"156",17,3,0.225705329153605
"157",17,4,0.45141065830721
"158",17,5,0
"159",17,6,2.60815047021944
"160",17,7,0.777429467084639
"161",17,8,0.150470219435737
"162",17,9,2.40752351097179
"147",17,10,1.30407523510972
"148",17,11,0
"149",17,12,0
"150",17,13,0
"151",17,14,0
"152",17,15,0
"153",17,16,0
"154",17,17,0
"163",18,0,0
"164",18,1,0
"173",18,2,0.1
"174",18,3,0.375
"175",18,4,0
"176",18,5,0.075
"177",18,6,0.9
"178",18,7,4.275
"179",18,8,0.075
"180",18,9,1.65
"165",18,10,0.55
"166",18,11,0
"167",18,12,0
"168",18,13,0
"169",18,14,0
"170",18,15,0
"171",18,16,0
"172",18,17,0
"181",19,0,0
"182",19,1,0.25
"191",19,2,4.3
"192",19,3,0.125
"193",19,4,1.025
"194",19,5,0.075
"195",19,6,0
"196",19,7,0.225
"197",19,8,0.6
"198",19,9,0.275
"183",19,10,0.8
"184",19,11,0
"185",19,12,0
"186",19,13,0
"187",19,14,0
"188",19,15,0.325
"189",19,16,0
"190",19,17,0
"217",20,0,0
"218",20,1,0
"227",20,2,0
"228",20,3,1.45689420118551
"229",20,4,0
"230",20,5,0
"231",20,6,0
"232",20,7,0
"233",20,8,0.157976479646622
"234",20,9,0.544141207671696
"219",20,10,0.912752993513814
"220",20,11,0.0351058843659159
"221",20,12,0
"222",20,13,0.0526588265488739
"223",20,14,1.98348246667425
"224",20,15,0.157976479646622
"225",20,16,0
"226",20,17,0
"235",21,0,0
"236",21,1,0
"245",21,2,0
"246",21,3,0
"247",21,4,0
"248",21,5,0
"249",21,6,0
"250",21,7,0
"251",21,8,0
"252",21,9,0
"237",21,10,0
"238",21,11,0.311171053239379
"239",21,12,0
"240",21,13,1.31979446718771
"241",21,14,1.95286660998507
"242",21,15,0.0536501815929964
"243",21,16,0.0107300363185993
"244",21,17,0
"253",22,0,0
"254",22,1,0
"263",22,2,0
"264",22,3,0
"265",22,4,0.313214790380442
"266",22,5,0
"267",22,6,0
"268",22,7,0.139206573502419
"269",22,8,0
"270",22,9,0
"255",22,10,0
"256",22,11,0
"257",22,12,0.605548594735521
"258",22,13,0
"259",22,14,0.396738734481893
"260",22,15,0
"261",22,16,0
"262",22,17,0
"271",23,0,0
"272",23,1,0
"281",23,2,0
"282",23,3,0
"283",23,4,4.97732997481108
"284",23,5,0.947103274559194
"285",23,6,1.71284634760705
"286",23,7,0.36272040302267
"287",23,8,0
"288",23,9,0
"273",23,10,0
"274",23,11,0
"275",23,12,0
"276",23,13,0
"277",23,14,0
"278",23,15,0
"279",23,16,0
"280",23,17,0
"289",24,0,0
"290",24,1,0
"299",24,2,0
"300",24,3,0.261306532663317
"301",24,4,4.7035175879397
"302",24,5,2.4321608040201
"303",24,6,0.402010050251256
"304",24,7,0.0201005025125628
"305",24,8,0
"306",24,9,0.180904522613065
"291",24,10,0
"292",24,11,0
"293",24,12,0
"294",24,13,0
"295",24,14,0
"296",24,15,0
"297",24,16,0
"298",24,17,0
"307",25,0,0
"308",25,1,0
"317",25,2,0.463476070528967
"318",25,3,0.503778337531486
"319",25,4,2.90176322418136
"320",25,5,0.644836272040302
"321",25,6,0.664987405541562
"322",25,7,0.423173803526448
"323",25,8,0.0806045340050378
"324",25,9,1.18891687657431
"309",25,10,0.72544080604534
"310",25,11,0.403022670025189
"311",25,12,0
"312",25,13,0
"313",25,14,0
"314",25,15,0
"315",25,16,0
"316",25,17,0
"325",26,0,0
"326",26,1,0
"335",26,2,0.282115869017632
"336",26,3,0.282115869017632
"337",26,4,2.17632241813602
"338",26,5,1.51133501259446
"339",26,6,0
"340",26,7,0.342569269521411
"341",26,8,0.886649874055416
"342",26,9,0.120906801007557
"327",26,10,0.926952141057935
"328",26,11,1.22921914357683
"329",26,12,0.241813602015113
"330",26,13,0
"331",26,14,0
"332",26,15,0
"333",26,16,0
"334",26,17,0
"343",27,0,0
"344",27,1,0
"353",27,2,0
"354",27,3,3.03517587939698
"355",27,4,3.59798994974874
"356",27,5,0.683417085427136
"357",27,6,0
"358",27,7,0
"359",27,8,0
"360",27,9,0.100502512562814
"345",27,10,0.0402010050251256
"346",27,11,0.321608040201005
"347",27,12,0.221105527638191
"348",27,13,0
"349",27,14,0
"350",27,15,0
"351",27,16,0
"352",27,17,0
"361",28,0,0
"362",28,1,0
"371",28,2,2.09571788413098
"372",28,3,4.61460957178841
"373",28,4,0.443324937027708
"374",28,5,0.564231738035264
"375",28,6,0
"376",28,7,0
"377",28,8,0.221662468513854
"378",28,9,0.0604534005037783
"363",28,10,0
"364",28,11,0
"365",28,12,0
"366",28,13,0
"367",28,14,0
"368",28,15,0
"369",28,16,0
"370",28,17,0
"379",29,0,0
"380",29,1,0
"389",29,2,0.241813602015113
"390",29,3,3.32493702770781
"391",29,4,0.382871536523929
"392",29,5,0.503778337531486
"393",29,6,2.49874055415617
"394",29,7,1.04785894206549
"395",29,8,0
"396",29,9,0
"381",29,10,0
"382",29,11,0
"383",29,12,0
"384",29,13,0
"385",29,14,0
"386",29,15,0
"387",29,16,0
"388",29,17,0
"415",30,0,0
"416",30,1,0.124452378859408
"425",30,2,0
"426",30,3,3.16464620528209
"427",30,4,1.54676528010978
"428",30,5,0.764493184422077
"429",30,6,0.391136047843854
"430",30,7,0.675598628093929
"431",30,8,0
"432",30,9,0
"417",30,10,0
"418",30,11,0
"419",30,12,0.302241491515705
"420",30,13,0
"421",30,14,0
"422",30,15,0
"423",30,16,0
"424",30,17,0
"433",31,0,0
"434",31,1,0
"443",31,2,0
"444",31,3,0.308483290488432
"445",31,4,0.699228791773779
"446",31,5,2.05655526992288
"447",31,6,1.74807197943445
"448",31,7,2.30334190231362
"449",31,8,0.637532133676093
"450",31,9,0.246786632390745
"435",31,10,0
"436",31,11,0
"437",31,12,0
"438",31,13,0
"439",31,14,0
"440",31,15,0
"441",31,16,0
"442",31,17,0
"451",32,0,0
"452",32,1,0
"461",32,2,0.948453608247423
"462",32,3,0
"463",32,4,0
"464",32,5,0.0206185567010309
"465",32,6,2.90721649484536
"466",32,7,0
"467",32,8,1.09278350515464
"468",32,9,0.350515463917526
"453",32,10,2.68041237113402
"454",32,11,0
"455",32,12,0
"456",32,13,0
"457",32,14,0
"458",32,15,0
"459",32,16,0
"460",32,17,0
"469",33,0,0
"470",33,1,0
"479",33,2,0.329896907216495
"480",33,3,0
"481",33,4,1.09278350515464
"482",33,5,0
"483",33,6,0
"484",33,7,0
"485",33,8,0.515463917525773
"486",33,9,0.989690721649485
"471",33,10,3.42268041237113
"472",33,11,0
"473",33,12,0
"474",33,13,0
"475",33,14,1.29896907216495
"476",33,15,0.350515463917526
"477",33,16,0
"478",33,17,0
"487",34,0,0
"488",34,1,0
"497",34,2,2.28865979381443
"498",34,3,0.391752577319588
"499",34,4,0.742268041237113
"500",34,5,0.0412371134020619
"501",34,6,0.22680412371134
"502",34,7,0.474226804123711
"503",34,8,1.27835051546392
"504",34,9,0.701030927835051
"489",34,10,1.1340206185567
"490",34,11,0.268041237113402
"491",34,12,0.247422680412371
"492",34,13,0
"493",34,14,0.164948453608247
"494",34,15,0.0412371134020619
"495",34,16,0
"496",34,17,0
"505",35,0,0
"506",35,1,0
"515",35,2,4.42826204626766
"516",35,3,0.871425061313717
"517",35,4,0.409036253269704
"518",35,5,0.302331143721085
"519",35,6,0.213410219097237
"520",35,7,0.231194404022007
"521",35,8,0.266762773871546
"522",35,9,0
"507",35,10,0.0711367396990789
"508",35,11,0
"509",35,12,0
"510",35,13,0
"511",35,14,0
"512",35,15,0
"513",35,16,0
"514",35,17,0
"523",36,0,0
"524",36,1,0
"533",36,2,0.0206185567010309
"534",36,3,1.64948453608247
"535",36,4,1.50515463917526
"536",36,5,0.515463917525773
"537",36,6,0.845360824742268
"538",36,7,0.824742268041237
"539",36,8,0.536082474226804
"540",36,9,0.144329896907216
"525",36,10,0.969072164948454
"526",36,11,0.412371134020619
"527",36,12,0.329896907216495
"528",36,13,0.22680412371134
"529",36,14,0.0206185567010309
"530",36,15,0
"531",36,16,0
"532",36,17,0
"541",37,0,0
"542",37,1,0
"551",37,2,0.103092783505155
"552",37,3,4.74226804123711
"553",37,4,2.06185567010309
"554",37,5,0.0412371134020619
"555",37,6,0
"556",37,7,0
"557",37,8,0
"558",37,9,0
"543",37,10,0.0824742268041237
"544",37,11,0.268041237113402
"545",37,12,0.288659793814433
"546",37,13,0.371134020618557
"547",37,14,0.0412371134020619
"548",37,15,0
"549",37,16,0
"550",37,17,0
"559",38,0,0
"560",38,1,0
"569",38,2,2.28865979381443
"570",38,3,0.144329896907216
"571",38,4,2.43298969072165
"572",38,5,3.1340206185567
"573",38,6,0
"574",38,7,0
"575",38,8,0
"576",38,9,0
"561",38,10,0
"562",38,11,0
"563",38,12,0
"564",38,13,0
"565",38,14,0
"566",38,15,0
"567",38,16,0
"568",38,17,0
"577",39,0,0
"578",39,1,0
"587",39,2,0.639175257731959
"588",39,3,4.92783505154639
"589",39,4,1.21649484536082
"590",39,5,0.865979381443299
"591",39,6,0
"592",39,7,0
"593",39,8,0
"594",39,9,0
"579",39,10,0
"580",39,11,0
"581",39,12,0
"582",39,13,0
"583",39,14,0.185567010309278
"584",39,15,0.164948453608247
"585",39,16,0
"586",39,17,0
"613",40,0,0
"614",40,1,0
"623",40,2,1.71134020618557
"624",40,3,0.865979381443299
"625",40,4,0
"626",40,5,0
"627",40,6,0
"628",40,7,0
"629",40,8,0
"630",40,9,0
"615",40,10,0
"616",40,11,0
"617",40,12,0.927835051546392
"618",40,13,3.95876288659794
"619",40,14,0.43298969072165
"620",40,15,0.0412371134020619
"621",40,16,0.0618556701030928
"622",40,17,0
