"","xbin","zbin","vai"
"742",5,14,0
"743",5,15,0
"744",5,16,0
"745",5,17,0
"746",5,18,0
"747",5,19,0
"749",5,20,0.110046101301227
"757",6,0,0
"758",6,1,0.0837696335078534
"769",6,2,4.95287958115183
"771",6,3,0
"772",6,4,0
"773",6,5,0
"774",6,6,0
"775",6,7,1.49738219895288
"776",6,8,0.18848167539267
"777",6,9,0.753926701570681
"759",6,10,0.523560209424084
"760",6,11,0
"761",6,12,0
"762",6,13,0
"763",6,14,0
"764",6,15,0
"765",6,16,0
"766",6,17,0
"767",6,18,0
"768",6,19,0
"770",6,20,0
"778",7,0,0
"779",7,1,0
"790",7,2,1.48496732026144
"792",7,3,0
"793",7,4,0
"794",7,5,0
"795",7,6,0
"796",7,7,2.93856209150327
"797",7,8,0.73202614379085
"798",7,9,1.00392156862745
"780",7,10,1.16078431372549
"781",7,11,0
"782",7,12,0.0209150326797386
"783",7,13,0.345098039215686
"784",7,14,0
"785",7,15,0.188235294117647
"786",7,16,0
"787",7,17,0.104575163398693
"788",7,18,0.0209150326797386
"789",7,19,0
"791",7,20,0
"799",8,0,0
"800",8,1,0
"811",8,2,0
"813",8,3,0
"814",8,4,0
"815",8,5,0
"816",8,6,0
"817",8,7,1.03664921465969
"818",8,8,3.13089005235602
"819",8,9,2.43979057591623
"801",8,10,0.753926701570681
"802",8,11,0
"803",8,12,0.638743455497382
"804",8,13,0
"805",8,14,0
"806",8,15,0
"807",8,16,0
"808",8,17,0
"809",8,18,0
"810",8,19,0
"812",8,20,0
"820",9,0,0
"821",9,1,0
"832",9,2,1.38219895287958
"834",9,3,0.471204188481675
"835",9,4,0.335078534031414
"836",9,5,0.43979057591623
"837",9,6,0.167539267015707
"838",9,7,0
"839",9,8,0.534031413612565
"840",9,9,2.55497382198953
"822",9,10,0.178010471204188
"823",9,11,0.732984293193717
"824",9,12,0.356020942408377
"825",9,13,0.167539267015707
"826",9,14,0.335078534031414
"827",9,15,0.282722513089005
"828",9,16,0
"829",9,17,0
"830",9,18,0.06282722513089
"831",9,19,0
"833",9,20,0
"22",10,0,0
"23",10,1,0
"34",10,2,0
"36",10,3,0
"37",10,4,0.219895287958115
"38",10,5,0
"39",10,6,0.356020942408377
"40",10,7,0
"41",10,8,0
"42",10,9,2.38743455497382
"24",10,10,0.513089005235602
"25",10,11,3.08900523560209
"26",10,12,0
"27",10,13,0.06282722513089
"28",10,14,0.230366492146597
"29",10,15,0.293193717277487
"30",10,16,0.785340314136126
"31",10,17,0.06282722513089
"32",10,18,0
"33",10,19,0
"35",10,20,0
"43",11,0,0
"44",11,1,0
"55",11,2,0
"57",11,3,0
"58",11,4,0
"59",11,5,0
"60",11,6,0
"61",11,7,0
"62",11,8,0
"63",11,9,0.413547237076649
"45",11,10,0.698752228163993
"46",11,11,1.02673796791444
"47",11,12,0.327985739750446
"48",11,13,2.03921568627451
"49",11,14,1.39750445632799
"50",11,15,1.18360071301248
"51",11,16,0.598930481283422
"52",11,17,0.25668449197861
"53",11,18,0.0570409982174688
"54",11,19,0
"56",11,20,0
"64",12,0,0
"65",12,1,0
"76",12,2,0
"78",12,3,0
"79",12,4,0
"80",12,5,0
"81",12,6,0
"82",12,7,0
"83",12,8,0
"84",12,9,0
"66",12,10,0
"67",12,11,0
"68",12,12,0.513368983957219
"69",12,13,6.41711229946524
"70",12,14,0
"71",12,15,1.06951871657754
"72",12,16,0
"73",12,17,0
"74",12,18,0
"75",12,19,0
"77",12,20,0
"85",13,0,0
"86",13,1,0
"97",13,2,0
"99",13,3,0
"100",13,4,0
"101",13,5,0
"102",13,6,0
"103",13,7,0
"104",13,8,0
"105",13,9,0
"87",13,10,0
"88",13,11,0
"89",13,12,0.0216772820091059
"90",13,13,4.93158165707159
"91",13,14,0.0541932050227648
"92",13,15,0
"93",13,16,0.335997871141142
"94",13,17,0.509416127213989
"95",13,18,0.010838641004553
"96",13,19,0
"98",13,20,0
"106",14,0,0
"107",14,1,0
"118",14,2,0
"120",14,3,0
"121",14,4,0
"122",14,5,0
"123",14,6,0
"124",14,7,0
"125",14,8,0
"126",14,9,0
"108",14,10,0
"109",14,11,0
"110",14,12,0
"111",14,13,0.453987816129008
"112",14,14,3.14713587791126
"113",14,15,0
"114",14,16,0.0384735437397465
"115",14,17,0.0692523787315436
"116",14,18,0
"117",14,19,0
"119",14,20,0
"127",15,0,0
"128",15,1,0
"139",15,2,0
"141",15,3,0
"142",15,4,0
"143",15,5,0
"144",15,6,0
"145",15,7,0
"146",15,8,0
"147",15,9,0
"129",15,10,0
"130",15,11,0
"131",15,12,0
"132",15,13,1.09803921568627
"133",15,14,5.31907308377897
"134",15,15,0.0855614973262032
"135",15,16,0.399286987522282
"136",15,17,0.941176470588235
"137",15,18,0.156862745098039
"138",15,19,0
"140",15,20,0
"148",16,0,0
"149",16,1,0
"160",16,2,0
"162",16,3,0
"163",16,4,0
"164",16,5,0
"165",16,6,0
"166",16,7,0
"167",16,8,0
"168",16,9,0
"150",16,10,0
"151",16,11,0
"152",16,12,0.0805529861469794
"153",16,13,2.89990750129126
"154",16,14,0.0161105972293959
"155",16,15,0.974691132378451
"156",16,16,0
"157",16,17,0
"158",16,18,0
"159",16,19,0
"161",16,20,0
"169",17,0,0
"170",17,1,0
"181",17,2,0
"183",17,3,0
"184",17,4,0
"185",17,5,0
"186",17,6,0
"187",17,7,0
"188",17,8,0
"189",17,9,0
"171",17,10,0
"172",17,11,1.35472370766488
"173",17,12,0.071301247771836
"174",17,13,3.66488413547237
"175",17,14,1.11229946524064
"176",17,15,0.242424242424242
"177",17,16,0.884135472370767
"178",17,17,0
"179",17,18,0.670231729055259
"180",17,19,0
"182",17,20,0
"190",18,0,0
"191",18,1,0
"202",18,2,0
"204",18,3,0
"205",18,4,0
"206",18,5,0
"207",18,6,0
"208",18,7,0
"209",18,8,0
"210",18,9,0
"192",18,10,0
"193",18,11,0
"194",18,12,0
"195",18,13,4.20677361853832
"196",18,14,3.62210338680927
"197",18,15,0.171122994652406
"198",18,16,0
"199",18,17,0
"200",18,18,0
"201",18,19,0
"203",18,20,0
"211",19,0,0
"212",19,1,0
"223",19,2,0
"225",19,3,0
"226",19,4,0
"227",19,5,0
"228",19,6,0
"229",19,7,0
"230",19,8,0
"231",19,9,0
"213",19,10,1.51158645276292
"214",19,11,2.98039215686275
"215",19,12,0.071301247771836
"216",19,13,3.03743315508021
"217",19,14,0.228163992869875
"218",19,15,0.0855614973262032
"219",19,16,0.0855614973262032
"220",19,17,0
"221",19,18,0
"222",19,19,0
"224",19,20,0
"253",20,0,0
"254",20,1,0
"265",20,2,0
"267",20,3,0
"268",20,4,0
"269",20,5,0
"270",20,6,0
"271",20,7,0
"272",20,8,0
"273",20,9,0
"255",20,10,0.0142857142857143
"256",20,11,4.58571428571429
"257",20,12,0.114285714285714
"258",20,13,0.542857142857143
"259",20,14,2.2
"260",20,15,0.371428571428571
"261",20,16,0.171428571428571
"262",20,17,0
"263",20,18,0
"264",20,19,0
"266",20,20,0
"274",21,0,0
"275",21,1,0
"286",21,2,0
"288",21,3,0
"289",21,4,0
"290",21,5,0
"291",21,6,0
"292",21,7,0
"293",21,8,0
"294",21,9,0
"276",21,10,0
"277",21,11,3.54545454545455
"278",21,12,2.08080808080808
"279",21,13,1.64646464646465
"280",21,14,0.656565656565657
"281",21,15,0.0505050505050505
"282",21,16,0.0202020202020202
"283",21,17,0
"284",21,18,0
"285",21,19,0
"287",21,20,0
"295",22,0,0
"296",22,1,0.0460227250984809
"307",22,2,0.00920454501969618
"309",22,3,0
"310",22,4,0
"311",22,5,0
"312",22,6,0
"313",22,7,0
"314",22,8,0
"315",22,9,0
"297",22,10,0
"298",22,11,4.71272705008444
"299",22,12,2.36556807006192
"300",22,13,0.0368181800787847
"301",22,14,0.0552272701181771
"302",22,15,0
"303",22,16,0
"304",22,17,0
"305",22,18,0
"306",22,19,0
"308",22,20,0
"316",23,0,0
"317",23,1,0
"328",23,2,0
"330",23,3,0
"331",23,4,0
"332",23,5,0
"333",23,6,0.282828282828283
"334",23,7,0.121212121212121
"335",23,8,0
"336",23,9,0
"318",23,10,0.606060606060606
"319",23,11,6.31313131313131
"320",23,12,0.585858585858586
"321",23,13,0
"322",23,14,0.0101010101010101
"323",23,15,0.0505050505050505
"324",23,16,0.0202020202020202
"325",23,17,0.0101010101010101
"326",23,18,0
"327",23,19,0
"329",23,20,0
"337",24,0,0
"338",24,1,0
"349",24,2,0
"351",24,3,0
"352",24,4,0
"353",24,5,0
"354",24,6,0
"355",24,7,0
"356",24,8,0
"357",24,9,1.35323135645059
"339",24,10,2.58705994615553
"340",24,11,2.05969772636229
"341",24,12,0.139303227869913
"342",24,13,1.0049732867758
"343",24,14,0.0497511528106833
"344",24,15,0.56716314204179
"345",24,16,0.0199004611242733
"346",24,17,0.08955207505923
"347",24,18,0
"348",24,19,0
"350",24,20,0
"358",25,0,0
"359",25,1,0
"370",25,2,0
"372",25,3,0
"373",25,4,0
"374",25,5,0
"375",25,6,1.43434343434343
"376",25,7,0.0303030303030303
"377",25,8,0
"378",25,9,2.63636363636364
"360",25,10,0.717171717171717
"361",25,11,0.171717171717172
"362",25,12,0.525252525252525
"363",25,13,0.94949494949495
"364",25,14,1.03030303030303
"365",25,15,0.191919191919192
"366",25,16,0.252525252525253
"367",25,17,0.0606060606060606
"368",25,18,0
"369",25,19,0
"371",25,20,0
"379",26,0,0
"380",26,1,0
"391",26,2,0
"393",26,3,0
"394",26,4,0.0398009222485467
"395",26,5,0
"396",26,6,0
"397",26,7,0.0199004611242733
"398",26,8,0.0199004611242733
"399",26,9,2.30845349041571
"381",26,10,0.855719828343753
"382",26,11,0.00995023056213666
"383",26,12,0
"384",26,13,0.129352997307777
"385",26,14,1.36318158701272
"386",26,15,1.47263412319623
"387",26,16,1.31343043420204
"388",26,17,0.129352997307777
"389",26,18,0.189054380680597
"390",26,19,0.0199004611242733
"392",26,20,0
"400",27,0,0
"401",27,1,0
"412",27,2,0
"414",27,3,0
"415",27,4,0
"416",27,5,0
"417",27,6,0
"418",27,7,0
"419",27,8,0
"420",27,9,0
"402",27,10,1.04936131805703
"403",27,11,0.411898835125189
"404",27,12,0
"405",27,13,0.0686498058541982
"406",27,14,0.0882640360982548
"407",27,15,4.75645083418373
"408",27,16,0.490355756101416
"409",27,17,0.657076713175897
"410",27,18,0.215756532684623
"411",27,19,0.00980711512202831
"413",27,20,0
"421",28,0,0
"422",28,1,0
"433",28,2,0
"435",28,3,0
"436",28,4,0
"437",28,5,0
"438",28,6,0
"439",28,7,0
"440",28,8,0
"441",28,9,0
"423",28,10,0
"424",28,11,0
"425",28,12,0
"426",28,13,0
"427",28,14,0
"428",28,15,1.3501164796999
"429",28,16,1.67271068281404
"430",28,17,0.925964842272057
"431",28,18,0.113505367762381
"432",28,19,0.179219001730076
"434",28,20,0
"442",29,0,0
"443",29,1,0
"454",29,2,0
"456",29,3,0
"457",29,4,0
"458",29,5,0
"459",29,6,0
"460",29,7,0
"461",29,8,0
"462",29,9,0
"444",29,10,0
"445",29,11,0
"446",29,12,0
"447",29,13,0
"448",29,14,0
"449",29,15,0.272162584749479
"450",29,16,2.10653840596096
"451",29,17,0.898136529673279
"452",29,18,0.0707622720348644
"453",29,19,0.353811360174322
"455",29,20,0
"484",30,0,0
"485",30,1,0
"496",30,2,0
"498",30,3,0
"499",30,4,0
"500",30,5,0
"501",30,6,0
"502",30,7,0
"503",30,8,0
"504",30,9,0
"486",30,10,0
"487",30,11,0
"488",30,12,0.607786541546457
"489",30,13,1.41310370909551
"490",30,14,0.357074593158544
"491",30,15,0.0759733176933072
"492",30,16,0.516618560314489
"493",30,17,1.99050092356465
"494",30,18,0.584994546238465
"495",30,19,0.235517284849252
"497",30,20,0
"505",31,0,0
"506",31,1,0
"517",31,2,0
"519",31,3,0
"520",31,4,0
"521",31,5,5.99639760424273
"522",31,6,0
"523",31,7,0
"524",31,8,0
"525",31,9,0
"507",31,10,0.222463317526712
"508",31,11,0
"509",31,12,0.222463317526712
"510",31,13,0.0505598448924345
"511",31,14,0.0707837828494083
"512",31,15,0
"513",31,16,0
"514",31,17,0
"515",31,18,0
"516",31,19,0
"518",31,20,0
"526",32,0,0
"527",32,1,0
"538",32,2,0
"540",32,3,0
"541",32,4,0
"542",32,5,5.72241808060554
"543",32,6,0.170535638163741
"544",32,7,0.0284226063606236
"545",32,8,0
"546",32,9,0.066319414841455
"528",32,10,0.00947420212020786
"529",32,11,0
"530",32,12,0
"531",32,13,0.0189484042404157
"532",32,14,0.0568452127212471
"533",32,15,0
"534",32,16,0
"535",32,17,0
"536",32,18,0
"537",32,19,0
"539",32,20,0
"547",33,0,0
"548",33,1,0
"559",33,2,0
"561",33,3,0
"562",33,4,1.0607752665986
"563",33,5,4.28167471245252
"564",33,6,0
"565",33,7,0
"566",33,8,0.0482170575726635
"567",33,9,0.0867907036307944
"549",33,10,0
"550",33,11,0
"551",33,12,0.00964341151453271
"552",33,13,0.501457398755701
"553",33,14,0.0675038806017289
"554",33,15,0.135007761203458
"555",33,16,0.00964341151453271
"556",33,17,0
"557",33,18,0
"558",33,19,0
"560",33,20,0
"568",34,0,0
"569",34,1,0
"580",34,2,0
"582",34,3,2.85362019536544
"583",34,4,2.16003195343634
"584",34,5,1.15928320436721
"585",34,6,0
"586",34,7,0
"587",34,8,0
"588",34,9,0
"570",34,10,0
"571",34,11,0
"572",34,12,0
"573",34,13,0
"574",34,14,0.12880924492969
"575",34,15,0.07926722764904
"576",34,16,0.02972521036839
"577",34,17,0
"578",34,18,0
"579",34,19,0
"581",34,20,0
"589",35,0,0
"590",35,1,0
"601",35,2,4.50949561341292
"603",35,3,1.17246885948736
"604",35,4,0.0100211013631398
"605",35,5,0.661392689967229
"606",35,6,0.0200422027262797
"607",35,7,0
"608",35,8,0.0400844054525593
"609",35,9,0
"591",35,10,0
"592",35,11,0
"593",35,12,0
"594",35,13,0
"595",35,14,0
"596",35,15,0.0701477095419788
"597",35,16,0
"598",35,17,0
"599",35,18,0
"600",35,19,0
"602",35,20,0
"610",36,0,0
"611",36,1,0
"622",36,2,0.913922319439765
"624",36,3,0
"625",36,4,0
"626",36,5,0
"627",36,6,0
"628",36,7,0
"629",36,8,0.176508602466907
"630",36,9,0
"612",36,10,0
"613",36,11,0
"614",36,12,0
"615",36,13,0
"616",36,14,0
"617",36,15,0
"618",36,16,0
"619",36,17,0.0784482677630699
"620",36,18,0
"621",36,19,0
"623",36,20,0
"631",37,0,0
"632",37,1,0
"643",37,2,0
"645",37,3,0
"646",37,4,0
"647",37,5,0
"648",37,6,0
"649",37,7,0.0291201661445343
"650",37,8,0.303681732650143
"651",37,9,0
"633",37,10,0
"634",37,11,0
"635",37,12,0
"636",37,13,0
"637",37,14,0
"638",37,15,0.0249601424096008
"639",37,16,0
"640",37,17,0.773764414697625
"641",37,18,0.20384116301174
"642",37,19,0.104000593373337
"644",37,20,0
"652",38,0,0
"653",38,1,0
"664",38,2,0
"666",38,3,0
"667",38,4,0
"668",38,5,0
"669",38,6,0
"670",38,7,0
"671",38,8,0
"672",38,9,0
"654",38,10,0
"655",38,11,0
"656",38,12,0
"657",38,13,0
"658",38,14,0
"659",38,15,0
"660",38,16,0.493547555369722
"661",38,17,0.688578444185176
"662",38,18,0.00398022222072356
"663",38,19,0
"665",38,20,0.0477626666486827
"673",39,0,0
"674",39,1,0
"685",39,2,0
"687",39,3,0.0257812304310384
"688",39,4,4.23671553416732
"689",39,5,0.146093639109218
"690",39,6,0
"691",39,7,0
"692",39,8,0.575780812959858
"693",39,9,0
"675",39,10,0
"676",39,11,0
"677",39,12,0
"678",39,13,0
"679",39,14,0.00859374347701281
"680",39,15,0.171874869540256
"681",39,16,0.0945311782471409
"682",39,17,0.137499895632205
"683",39,18,0
"684",39,19,0
"686",39,20,0
"715",40,0,0
"716",40,1,0
"727",40,2,0
"729",40,3,0
"730",40,4,1.27080181543116
"731",40,5,6.05143721633888
"732",40,6,0
"733",40,7,0.048411497730711
"734",40,8,0.629349470499244
"735",40,9,0
"717",40,10,0
"718",40,11,0
"719",40,12,0
"720",40,13,0
"721",40,14,0
"722",40,15,0
"723",40,16,0
"724",40,17,0
"725",40,18,0
"726",40,19,0
"728",40,20,0
