"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,7.57989774969988
"24",1,3,0
"26",1,4,0
"27",1,5,0
"28",1,6,0
"29",1,7,0
"30",1,8,0
"31",1,9,0
"3",1,10,0
"4",1,11,0.420102250300116
"5",1,12,0.175182481751825
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"20",1,26,0
"21",1,27,0
"22",1,28,0
"23",1,29,0
"25",1,30,0
"342",2,0,0
"343",2,1,0
"354",2,2,2.57894081206956
"365",2,3,0
"367",2,4,0
"368",2,5,0
"369",2,6,0
"370",2,7,0
"371",2,8,0.208590800976214
"372",2,9,0.455107202129922
"344",2,10,0.436144402041175
"345",2,11,1.02399120479232
"346",2,12,0
"347",2,13,1.66872640780971
"348",2,14,0.170665200798721
"349",2,15,0.227553601064961
"350",2,16,0.493032802307416
"351",2,17,0
"352",2,18,0
"353",2,19,0
"355",2,20,0
"356",2,21,0
"357",2,22,0.322367601508695
"358",2,23,0.170665200798721
"359",2,24,0
"360",2,25,0
"361",2,26,0
"362",2,27,0
"363",2,28,0
"364",2,29,0
"366",2,30,0
"683",3,0,0
"684",3,1,0
"695",3,2,3.10989921455447
"706",3,3,0
"708",3,4,0
"709",3,5,0
"710",3,6,0
"711",3,7,0
"712",3,8,0.170665200798721
"713",3,9,0.986065604614832
"685",3,10,0
"686",3,11,0
"687",3,12,0
"688",3,13,0
"689",3,14,0.720586403372377
"690",3,15,0.929177204348591
"691",3,16,1.59287520745473
"692",3,17,0
"693",3,18,0
"694",3,19,0
"696",3,20,0
"697",3,21,0.0189628000887468
"698",3,22,0.227553601064961
"699",3,23,0
"700",3,24,0
"701",3,25,0
"702",3,26,0
"703",3,27,0
"704",3,28,0
"705",3,29,0
"707",3,30,0
"1024",4,0,0
"1025",4,1,0
"1036",4,2,0.956003345830296
"1047",4,3,0
"1049",4,4,0
"1050",4,5,0
"1051",4,6,0
"1052",4,7,0
"1053",4,8,0.106222593981144
"1054",4,9,1.74784450096246
"1026",4,10,0
"1027",4,11,0
"1028",4,12,0
"1029",4,13,0
"1030",4,14,0
"1031",4,15,0.37660737866042
"1032",4,16,0.0579395967169876
"1033",4,17,0
"1034",4,18,0
"1035",4,19,0
"1037",4,20,0
"1038",4,21,0
"1039",4,22,0
"1040",4,23,0
"1041",4,24,0
"1042",4,25,0
"1043",4,26,0
"1044",4,27,0
"1045",4,28,0
"1046",4,29,0
"1048",4,30,0
"1086",5,0,0
"1087",5,1,0
"1098",5,2,0
"1109",5,3,0
"1111",5,4,0
"1112",5,5,0
"1113",5,6,0
"1114",5,7,0
"1115",5,8,0.0195121951219512
"1116",5,9,1.48292682926829
"1088",5,10,0.136585365853659
"1089",5,11,2.00975609756098
"1090",5,12,0.253658536585366
"1091",5,13,0
"1092",5,14,0
"1093",5,15,2.79024390243902
"1094",5,16,0.682926829268293
"1095",5,17,0
"1096",5,18,0
"1097",5,19,0
"1099",5,20,0
"1100",5,21,0
"1101",5,22,0.429268292682927
"1102",5,23,0.195121951219512
"1103",5,24,0
"1104",5,25,0
"1105",5,26,0
"1106",5,27,0
"1107",5,28,0
"1108",5,29,0
"1110",5,30,0
"1117",6,0,0
"1118",6,1,0
"1129",6,2,0
"1140",6,3,0
"1142",6,4,0
"1143",6,5,0
"1144",6,6,0
"1145",6,7,0
"1146",6,8,0
"1147",6,9,0
"1119",6,10,0.195121951219512
"1120",6,11,2.02926829268293
"1121",6,12,2.59512195121951
"1122",6,13,2.26341463414634
"1123",6,14,0
"1124",6,15,0.0195121951219512
"1125",6,16,0
"1126",6,17,0.858536585365854
"1127",6,18,0
"1128",6,19,0
"1130",6,20,0
"1131",6,21,0
"1132",6,22,0.0390243902439024
"1133",6,23,0
"1134",6,24,0
"1135",6,25,0
"1136",6,26,0
"1137",6,27,0
"1138",6,28,0
"1139",6,29,0
"1141",6,30,0
"1148",7,0,0
"1149",7,1,0
"1160",7,2,0
"1171",7,3,0
"1173",7,4,0
"1174",7,5,0
"1175",7,6,0
"1176",7,7,0
"1177",7,8,0
"1178",7,9,0
"1150",7,10,0
"1151",7,11,0.564476885644769
"1152",7,12,4.88564476885645
"1153",7,13,2.51094890510949
"1154",7,14,0
"1155",7,15,0
"1156",7,16,0.0389294403892944
"1157",7,17,0
"1158",7,18,0
"1159",7,19,0
"1161",7,20,0
"1162",7,21,0
"1163",7,22,0
"1164",7,23,0
"1165",7,24,0
"1166",7,25,0
"1167",7,26,0
"1168",7,27,0
"1169",7,28,0
"1170",7,29,0
"1172",7,30,0
"1179",8,0,0
"1180",8,1,0
"1191",8,2,0
"1202",8,3,0
"1204",8,4,0
"1205",8,5,0
"1206",8,6,0
"1207",8,7,0
"1208",8,8,0
"1209",8,9,0
"1181",8,10,0
"1182",8,11,0
"1183",8,12,1.03414634146341
"1184",8,13,5.54146341463415
"1185",8,14,1.03414634146341
"1186",8,15,0.0390243902439024
"1187",8,16,0
"1188",8,17,0.331707317073171
"1189",8,18,0.0195121951219512
"1190",8,19,0
"1192",8,20,0
"1193",8,21,0
"1194",8,22,0
"1195",8,23,0
"1196",8,24,0
"1197",8,25,0
"1198",8,26,0
"1199",8,27,0
"1200",8,28,0
"1201",8,29,0
"1203",8,30,0
"1210",9,0,0
"1211",9,1,0
"1222",9,2,0
"1233",9,3,1.34634146341463
"1235",9,4,2.00975609756098
"1236",9,5,0
"1237",9,6,0
"1238",9,7,0
"1239",9,8,0
"1240",9,9,0
"1212",9,10,0
"1213",9,11,0
"1214",9,12,0.663414634146341
"1215",9,13,2.88780487804878
"1216",9,14,0.136585365853659
"1217",9,15,0
"1218",9,16,0
"1219",9,17,0.819512195121951
"1220",9,18,0.0975609756097561
"1221",9,19,0.0390243902439024
"1223",9,20,0
"1224",9,21,0
"1225",9,22,0
"1226",9,23,0
"1227",9,24,0
"1228",9,25,0
"1229",9,26,0
"1230",9,27,0
"1231",9,28,0
"1232",9,29,0
"1234",9,30,0
"32",10,0,0
"33",10,1,0
"44",10,2,0
"55",10,3,7.1219512195122
"57",10,4,0.448780487804878
"58",10,5,0
"59",10,6,0
"60",10,7,0
"61",10,8,0
"62",10,9,0
"34",10,10,0
"35",10,11,0
"36",10,12,0
"37",10,13,0.214634146341463
"38",10,14,0.0195121951219512
"39",10,15,0.136585365853659
"40",10,16,0.0585365853658537
"41",10,17,0
"42",10,18,0
"43",10,19,0
"45",10,20,0
"46",10,21,0
"47",10,22,0
"48",10,23,0
"49",10,24,0
"50",10,25,0
"51",10,26,0
"52",10,27,0
"53",10,28,0
"54",10,29,0
"56",10,30,0
"63",11,0,0
"64",11,1,0
"75",11,2,0
"86",11,3,0.322717622080679
"88",11,4,4.84076433121019
"89",11,5,0
"90",11,6,2.63269639065817
"91",11,7,0
"92",11,8,0
"93",11,9,0
"65",11,10,0
"66",11,11,0
"67",11,12,0
"68",11,13,0
"69",11,14,0
"70",11,15,0
"71",11,16,0
"72",11,17,0
"73",11,18,0
"74",11,19,0
"76",11,20,0
"77",11,21,0
"78",11,22,0
"79",11,23,0.203821656050955
"80",11,24,0
"81",11,25,0
"82",11,26,0
"83",11,27,0
"84",11,28,0
"85",11,29,0
"87",11,30,0
"94",12,0,0
"95",12,1,2.66666666666667
"106",12,2,0.203821656050955
"117",12,3,0
"119",12,4,0.747346072186836
"120",12,5,0
"121",12,6,1.3927813163482
"122",12,7,2.98938428874735
"123",12,8,0
"124",12,9,0
"96",12,10,0
"97",12,11,0
"98",12,12,0
"99",12,13,0
"100",12,14,0
"101",12,15,0
"102",12,16,0
"103",12,17,0
"104",12,18,0
"105",12,19,0
"107",12,20,0
"108",12,21,0
"109",12,22,0
"110",12,23,0
"111",12,24,0
"112",12,25,0
"113",12,26,0
"114",12,27,0
"115",12,28,0
"116",12,29,0
"118",12,30,0
"125",13,0,0
"126",13,1,1.00212314225053
"137",13,2,0.968152866242038
"148",13,3,0
"150",13,4,0
"151",13,5,0.254777070063694
"152",13,6,1.46072186836518
"153",13,7,1.51167728237792
"154",13,8,0
"155",13,9,0
"127",13,10,0
"128",13,11,0
"129",13,12,0
"130",13,13,0
"131",13,14,0
"132",13,15,0
"133",13,16,0
"134",13,17,0
"135",13,18,0
"136",13,19,0
"138",13,20,0
"139",13,21,0.271762208067941
"140",13,22,1.15498938428875
"141",13,23,0
"142",13,24,0
"143",13,25,0.968152866242038
"144",13,26,0.373673036093418
"145",13,27,0.0339702760084926
"146",13,28,0
"147",13,29,0
"149",13,30,0
"156",14,0,0
"157",14,1,1.77021276595745
"168",14,2,0.340425531914894
"179",14,3,1.32765957446809
"181",14,4,0
"182",14,5,3.08085106382979
"183",14,6,1.42978723404255
"184",14,7,0
"185",14,8,0
"186",14,9,0
"158",14,10,0
"159",14,11,0
"160",14,12,0
"161",14,13,0
"162",14,14,0
"163",14,15,0
"164",14,16,0
"165",14,17,0
"166",14,18,0
"167",14,19,0
"169",14,20,0
"170",14,21,0
"171",14,22,0
"172",14,23,0
"173",14,24,0
"174",14,25,0
"175",14,26,0.0170212765957447
"176",14,27,0.0340425531914894
"177",14,28,0
"178",14,29,0
"180",14,30,0
"187",15,0,0
"188",15,1,0
"199",15,2,0.546675308646513
"210",15,3,0
"212",15,4,0
"213",15,5,3.03156307522157
"214",15,6,3.09782674899691
"215",15,7,0
"216",15,8,0
"217",15,9,0
"189",15,10,0
"190",15,11,0
"191",15,12,0
"192",15,13,0
"193",15,14,0
"194",15,15,0
"195",15,16,0
"196",15,17,0
"197",15,18,0
"198",15,19,0
"200",15,20,0.248488776657506
"201",15,21,0.513543471758846
"202",15,22,0
"203",15,23,0
"204",15,24,0.0165659184438337
"205",15,25,0
"206",15,26,0.231922858213672
"207",15,27,0.0993955106630025
"208",15,28,0
"209",15,29,0
"211",15,30,0
"218",16,0,0
"219",16,1,0
"230",16,2,4.05944798301486
"241",16,3,0
"243",16,4,0
"244",16,5,0.951167728237792
"245",16,6,0
"246",16,7,0
"247",16,8,0
"248",16,9,0
"220",16,10,0
"221",16,11,0
"222",16,12,0
"223",16,13,0
"224",16,14,0
"225",16,15,0
"226",16,16,0
"227",16,17,0
"228",16,18,0
"229",16,19,0.0339702760084926
"231",16,20,0.951167728237792
"232",16,21,1.91932059447983
"233",16,22,0
"234",16,23,0
"235",16,24,0
"236",16,25,0.0339702760084926
"237",16,26,0.0509554140127389
"238",16,27,0
"239",16,28,0
"240",16,29,0
"242",16,30,0
"249",17,0,0
"250",17,1,0
"261",17,2,5.07234042553192
"272",17,3,2.17872340425532
"274",17,4,0
"275",17,5,0
"276",17,6,0
"277",17,7,0.238297872340426
"278",17,8,0.102127659574468
"279",17,9,0
"251",17,10,0
"252",17,11,0.0680851063829787
"253",17,12,0
"254",17,13,0
"255",17,14,0
"256",17,15,0
"257",17,16,0
"258",17,17,0
"259",17,18,0
"260",17,19,0.051063829787234
"262",17,20,0.136170212765957
"263",17,21,0.136170212765957
"264",17,22,0.0170212765957447
"265",17,23,0
"266",17,24,0
"267",17,25,0
"268",17,26,0
"269",17,27,0
"270",17,28,0
"271",17,29,0
"273",17,30,0
"280",18,0,0
"281",18,1,0
"292",18,2,2.71762208067941
"303",18,3,2.00424628450106
"305",18,4,0
"306",18,5,3.24416135881104
"307",18,6,0.0169851380042463
"308",18,7,0.0169851380042463
"309",18,8,0
"310",18,9,0
"282",18,10,0
"283",18,11,0
"284",18,12,0
"285",18,13,0
"286",18,14,0
"287",18,15,0
"288",18,16,0
"289",18,17,0
"290",18,18,0
"291",18,19,0
"293",18,20,0
"294",18,21,0
"295",18,22,0
"296",18,23,0
"297",18,24,0
"298",18,25,0
"299",18,26,0
"300",18,27,0
"301",18,28,0
"302",18,29,0
"304",18,30,0
"311",19,0,0
"312",19,1,0.203821656050955
"323",19,2,0.764331210191083
"334",19,3,0
"336",19,4,0
"337",19,5,1.56263269639066
"338",19,6,3.14225053078556
"339",19,7,2.32696390658174
"340",19,8,0
"341",19,9,0
"313",19,10,0
"314",19,11,0
"315",19,12,0
"316",19,13,0
"317",19,14,0
"318",19,15,0
"319",19,16,0
"320",19,17,0
"321",19,18,0
"322",19,19,0
"324",19,20,0
"325",19,21,0
"326",19,22,0
"327",19,23,0
"328",19,24,0
"329",19,25,0
"330",19,26,0
"331",19,27,0
"332",19,28,0
"333",19,29,0
"335",19,30,0
"373",20,0,0
"374",20,1,0.170212765957447
"385",20,2,0.442553191489362
"396",20,3,0
"398",20,4,0
"399",20,5,5.70212765957447
"400",20,6,0.54468085106383
"401",20,7,0.25531914893617
"402",20,8,0
"403",20,9,0
"375",20,10,0
"376",20,11,0
"377",20,12,0
"378",20,13,0
"379",20,14,0
"380",20,15,0
"381",20,16,0
"382",20,17,0
"383",20,18,0
"384",20,19,0
"386",20,20,0.051063829787234
"387",20,21,0.0680851063829787
"388",20,22,0.663829787234043
"389",20,23,0
"390",20,24,0
"391",20,25,0.0680851063829787
"392",20,26,0
"393",20,27,0
"394",20,28,0.0170212765957447
"395",20,29,0
"397",20,30,0.0170212765957447
"404",21,0,0
"405",21,1,1.77049180327869
"416",21,2,3.40983606557377
"427",21,3,0.0163934426229508
"429",21,4,0.967213114754098
"430",21,5,1.83606557377049
"431",21,6,0
"432",21,7,0
"433",21,8,0
"434",21,9,0
"406",21,10,0
"407",21,11,0
"408",21,12,0
"409",21,13,0
"410",21,14,0
"411",21,15,0
"412",21,16,0
"413",21,17,0
"414",21,18,0
"415",21,19,0
"417",21,20,0
"418",21,21,0
"419",21,22,0
"420",21,23,0
"421",21,24,0
"422",21,25,0
"423",21,26,0
"424",21,27,0
"425",21,28,0
"426",21,29,0
"428",21,30,0
"435",22,0,0
"436",22,1,3.07186858316222
"447",22,2,3.5482546201232
"458",22,3,1.28131416837782
"460",22,4,0
"461",22,5,0.0985626283367557
"462",22,6,0
"463",22,7,0
"464",22,8,0
"465",22,9,0
"437",22,10,0
"438",22,11,0
"439",22,12,0
"440",22,13,0
"441",22,14,0
"442",22,15,0
"443",22,16,0
"444",22,17,0
"445",22,18,0
"446",22,19,0
"448",22,20,0
"449",22,21,0
"450",22,22,0
"451",22,23,0
"452",22,24,0
"453",22,25,0
"454",22,26,0
"455",22,27,0
"456",22,28,0
"457",22,29,0
"459",22,30,0
"466",23,0,0
"467",23,1,1.03490759753593
"478",23,2,0.0985626283367557
"489",23,3,0
"491",23,4,0.952772073921971
"492",23,5,5.89733059548255
"493",23,6,0
"494",23,7,0.0164271047227926
"495",23,8,0
"496",23,9,0
"468",23,10,0
"469",23,11,0
"470",23,12,0
"471",23,13,0
"472",23,14,0
"473",23,15,0
"474",23,16,0
"475",23,17,0
"476",23,18,0
"477",23,19,0
"479",23,20,0
"480",23,21,0
"481",23,22,0
"482",23,23,0
"483",23,24,0
"484",23,25,0
"485",23,26,0
"486",23,27,0
"487",23,28,0
"488",23,29,0
"490",23,30,0
"497",24,0,0
"498",24,1,0.213552361396304
"509",24,2,0
"520",24,3,2.06981519507187
"522",24,4,0
"523",24,5,5.27310061601643
"524",24,6,0
"525",24,7,0.0492813141683778
"526",24,8,0.31211498973306
"527",24,9,0.082135523613963
"499",24,10,0
"500",24,11,0
"501",24,12,0
"502",24,13,0
"503",24,14,0
"504",24,15,0
"505",24,16,0
"506",24,17,0
"507",24,18,0
"508",24,19,0
"510",24,20,0
"511",24,21,0
"512",24,22,0
"513",24,23,0
"514",24,24,0
"515",24,25,0
"516",24,26,0
"517",24,27,0
"518",24,28,0
"519",24,29,0
"521",24,30,0
"528",25,0,0
"529",25,1,0.0985626283367557
"540",25,2,0.0657084188911704
"551",25,3,6.98151950718686
"553",25,4,0.131416837782341
"554",25,5,0.607802874743327
"555",25,6,0
"556",25,7,0
"557",25,8,0.114989733059548
"558",25,9,0
"530",25,10,0
"531",25,11,0
"532",25,12,0
"533",25,13,0
"534",25,14,0
"535",25,15,0
"536",25,16,0
"537",25,17,0
"538",25,18,0
"539",25,19,0
"541",25,20,0
"542",25,21,0
"543",25,22,0
"544",25,23,0
"545",25,24,0
"546",25,25,0
"547",25,26,0
"548",25,27,0
"549",25,28,0
"550",25,29,0
"552",25,30,0
"559",26,0,0
"560",26,1,2.15195071868583
"571",26,2,5.01026694045175
"582",26,3,0.722792607802875
"584",26,4,0.114989733059548
"585",26,5,0
"586",26,6,0
"587",26,7,0
"588",26,8,0
"589",26,9,0
"561",26,10,0
"562",26,11,0
"563",26,12,0
"564",26,13,0
"565",26,14,0
"566",26,15,0
"567",26,16,0
"568",26,17,0
"569",26,18,0
"570",26,19,0
"572",26,20,0
"573",26,21,0
"574",26,22,0
"575",26,23,0
"576",26,24,0
"577",26,25,0
"578",26,26,0
"579",26,27,0
"580",26,28,0
"581",26,29,0
"583",26,30,0
"590",27,0,0
"591",27,1,1.69964492766989
"602",27,2,4.0406652997435
"613",27,3,1.69964492766989
"615",27,4,0.352756494422052
"616",27,5,0
"617",27,6,0
"618",27,7,0
"619",27,8,0
"620",27,9,0
"592",27,10,0
"593",27,11,0
"594",27,12,0
"595",27,13,0
"596",27,14,0
"597",27,15,0
"598",27,16,0
"599",27,17,0
"600",27,18,0
"601",27,19,0
"603",27,20,0
"604",27,21,0
"605",27,22,0
"606",27,23,0
"607",27,24,0
"608",27,25,0
"609",27,26,0
"610",27,27,0
"611",27,28,0
"612",27,29,0
"614",27,30,0
"621",28,0,0
"622",28,1,0
"633",28,2,1.59342915811088
"644",28,3,1.59342915811088
"646",28,4,0.114989733059548
"647",28,5,4.4517453798768
"648",28,6,0
"649",28,7,0
"650",28,8,0
"651",28,9,0
"623",28,10,0
"624",28,11,0
"625",28,12,0.229979466119097
"626",28,13,0.0164271047227926
"627",28,14,0
"628",28,15,0
"629",28,16,0
"630",28,17,0
"631",28,18,0
"632",28,19,0
"634",28,20,0
"635",28,21,0
"636",28,22,0
"637",28,23,0
"638",28,24,0
"639",28,25,0
"640",28,26,0
"641",28,27,0
"642",28,28,0
"643",28,29,0
"645",28,30,0
"652",29,0,0
"653",29,1,0.985626283367556
"664",29,2,0.147843942505133
"675",29,3,6.86652977412731
"677",29,4,0
"678",29,5,0
"679",29,6,0
"680",29,7,0
"681",29,8,0
"682",29,9,0
"654",29,10,0
"655",29,11,0
"656",29,12,0
"657",29,13,0
"658",29,14,0
"659",29,15,0
"660",29,16,0
"661",29,17,0
"662",29,18,0
"663",29,19,0
"665",29,20,0
"666",29,21,0
"667",29,22,0
"668",29,23,0
"669",29,24,0
"670",29,25,0
"671",29,26,0
"672",29,27,0
"673",29,28,0
"674",29,29,0
"676",29,30,0
"714",30,0,0
"715",30,1,2.05372971418588
"726",30,2,4.75022979693376
"737",30,3,0.125418608499901
"739",30,4,0
"740",30,5,0.67412502068697
"741",30,6,0
"742",30,7,0
"743",30,8,0
"744",30,9,0
"716",30,10,0
"717",30,11,0
"718",30,12,0
"719",30,13,0
"720",30,14,0
"721",30,15,0
"722",30,16,0
"723",30,17,0
"724",30,18,0
"725",30,19,0
"727",30,20,0
"728",30,21,0
"729",30,22,0
"730",30,23,0
"731",30,24,0
"732",30,25,0
"733",30,26,0
"734",30,27,0
"735",30,28,0
"736",30,29,0
"738",30,30,0
"745",31,0,0
"746",31,1,6.59611539451902
"757",31,2,0.301536703749441
"768",31,3,0
"770",31,4,0.282690659765101
"771",31,5,0.13192230789038
"772",31,6,0
"773",31,7,0
"774",31,8,0
"775",31,9,0
"747",31,10,0
"748",31,11,0
"749",31,12,0
"750",31,13,0
"751",31,14,0
"752",31,15,0
"753",31,16,0
"754",31,17,0
"755",31,18,0
"756",31,19,0
"758",31,20,0
"759",31,21,0
"760",31,22,0
"761",31,23,0
"762",31,24,0
"763",31,25,0
"764",31,26,0
"765",31,27,0
"766",31,28,0
"767",31,29,0
"769",31,30,0
"776",32,0,0
"777",32,1,2.44998571796421
"788",32,2,0.546535275545861
"799",32,3,0
"801",32,4,3.07190516944743
"802",32,5,0
"803",32,6,0
"804",32,7,0
"805",32,8,0
"806",32,9,0
"778",32,10,0
"779",32,11,0.829225935310962
"780",32,12,0
"781",32,13,0.244998571796421
"782",32,14,0.0942302199217002
"783",32,15,0
"784",32,16,0
"785",32,17,0.0753841759373602
"786",32,18,0
"787",32,19,0
"789",32,20,0
"790",32,21,0
"791",32,22,0
"792",32,23,0
"793",32,24,0
"794",32,25,0
"795",32,26,0
"796",32,27,0
"797",32,28,0
"798",32,29,0
"800",32,30,0
"807",33,0,0
"808",33,1,0
"819",33,2,0
"830",33,3,0.0205128205128205
"832",33,4,7.11794871794872
"833",33,5,0
"834",33,6,0
"835",33,7,0
"836",33,8,0
"837",33,9,0
"809",33,10,0
"810",33,11,0.594871794871795
"811",33,12,0.246153846153846
"812",33,13,0
"813",33,14,0
"814",33,15,0.0205128205128205
"815",33,16,0
"816",33,17,0
"817",33,18,0
"818",33,19,0
"820",33,20,0
"821",33,21,0
"822",33,22,0
"823",33,23,0
"824",33,24,0
"825",33,25,0
"826",33,26,0
"827",33,27,0
"828",33,28,0
"829",33,29,0
