"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"16",1,3,0.416725686602583
"17",1,4,1.36296068276132
"18",1,5,0.80010776147098
"19",1,6,0.186962039941059
"20",1,7,2.50870599689279
"21",1,8,2.72453783233126
"22",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0.0264026402640264
"14",1,20,0
"15",1,21,0
"243",2,0,0
"244",2,1,0
"255",2,2,0
"258",2,3,0
"259",2,4,7.57615894039735
"260",2,5,0.105960264900662
"261",2,6,0.291390728476821
"262",2,7,0.0264900662251656
"263",2,8,0
"264",2,9,0
"245",2,10,0
"246",2,11,0
"247",2,12,0
"248",2,13,0
"249",2,14,0
"250",2,15,0
"251",2,16,0
"252",2,17,0
"253",2,18,0
"254",2,19,0
"256",2,20,0
"257",2,21,0
"485",3,0,0
"486",3,1,0
"497",3,2,0
"500",3,3,2.01324503311258
"501",3,4,5.88079470198675
"502",3,5,0
"503",3,6,0
"504",3,7,0
"505",3,8,0
"506",3,9,0
"487",3,10,0
"488",3,11,0
"489",3,12,0
"490",3,13,0.105960264900662
"491",3,14,0
"492",3,15,0
"493",3,16,0
"494",3,17,0
"495",3,18,0
"496",3,19,0
"498",3,20,0
"499",3,21,0
"727",4,0,0
"728",4,1,0
"739",4,2,0
"742",4,3,0.47682119205298
"743",4,4,6.4635761589404
"744",4,5,0.0264900662251656
"745",4,6,0
"746",4,7,0
"747",4,8,0
"748",4,9,0
"729",4,10,0
"730",4,11,0
"731",4,12,0
"732",4,13,0.556291390728477
"733",4,14,0
"734",4,15,0.105960264900662
"735",4,16,0.317880794701987
"736",4,17,0.0529801324503311
"737",4,18,0
"738",4,19,0
"740",4,20,0
"741",4,21,0
"771",5,0,0
"772",5,1,0
"783",5,2,6.64900662251656
"786",5,3,0.291390728476821
"787",5,4,0.211920529801325
"788",5,5,0.0529801324503311
"789",5,6,0
"790",5,7,0
"791",5,8,0
"792",5,9,0
"773",5,10,0
"774",5,11,0
"775",5,12,0
"776",5,13,0
"777",5,14,0.105960264900662
"778",5,15,0.211920529801325
"779",5,16,0.185430463576159
"780",5,17,0.264900662251656
"781",5,18,0
"782",5,19,0.0264900662251656
"784",5,20,0
"785",5,21,0
"793",6,0,0
"794",6,1,0
"805",6,2,4.29139072847682
"808",6,3,3.65562913907285
"809",6,4,0
"810",6,5,0
"811",6,6,0
"812",6,7,0
"813",6,8,0
"814",6,9,0
"795",6,10,0
"796",6,11,0
"797",6,12,0
"798",6,13,0
"799",6,14,0
"800",6,15,0
"801",6,16,0.0529801324503311
"802",6,17,0
"803",6,18,0
"804",6,19,0
"806",6,20,0
"807",6,21,0
"815",7,0,0
"816",7,1,0
"827",7,2,3.86754966887417
"830",7,3,3.41721854304636
"831",7,4,0.71523178807947
"832",7,5,0
"833",7,6,0
"834",7,7,0
"835",7,8,0
"836",7,9,0
"817",7,10,0
"818",7,11,0
"819",7,12,0
"820",7,13,0
"821",7,14,0
"822",7,15,0
"823",7,16,0
"824",7,17,0
"825",7,18,0
"826",7,19,0
"828",7,20,0
"829",7,21,0
"837",8,0,0
"838",8,1,0
"849",8,2,2.27814569536424
"852",8,3,3.1523178807947
"853",8,4,1.48344370860927
"854",8,5,0.529801324503311
"855",8,6,0
"856",8,7,0
"857",8,8,0
"858",8,9,0
"839",8,10,0
"840",8,11,0
"841",8,12,0
"842",8,13,0
"843",8,14,0
"844",8,15,0
"845",8,16,0.556291390728477
"846",8,17,0
"847",8,18,0
"848",8,19,0
"850",8,20,0
"851",8,21,0
"859",9,0,0
"860",9,1,0
"871",9,2,5.13907284768212
"874",9,3,1.98675496688742
"875",9,4,0.768211920529801
"876",9,5,0
"877",9,6,0
"878",9,7,0
"879",9,8,0
"880",9,9,0
"861",9,10,0
"862",9,11,0
"863",9,12,0
"864",9,13,0
"865",9,14,0
"866",9,15,0.105960264900662
"867",9,16,0
"868",9,17,0
"869",9,18,0
"870",9,19,0
"872",9,20,0
"873",9,21,0
"23",10,0,0
"24",10,1,0
"35",10,2,0.504983388704319
"38",10,3,0.26578073089701
"39",10,4,6.75083056478405
"40",10,5,0
"41",10,6,0
"42",10,7,0
"43",10,8,0
"44",10,9,0
"25",10,10,0
"26",10,11,0
"27",10,12,0
"28",10,13,0
"29",10,14,0
"30",10,15,0
"31",10,16,0
"32",10,17,0
"33",10,18,0
"34",10,19,0
"36",10,20,0.478405315614618
"37",10,21,0
"45",11,0,0
"46",11,1,0
"57",11,2,0
"60",11,3,0.121827411167513
"61",11,4,6.96446700507614
"62",11,5,0.67005076142132
"63",11,6,0.121827411167513
"64",11,7,0
"65",11,8,0
"66",11,9,0
"47",11,10,0
"48",11,11,0
"49",11,12,0
"50",11,13,0
"51",11,14,0
"52",11,15,0
"53",11,16,0
"54",11,17,0
"55",11,18,0
"56",11,19,0
"58",11,20,0.121827411167513
"59",11,21,0
"67",12,0,0
"68",12,1,0
"79",12,2,0
"82",12,3,0.314120490897858
"83",12,4,1.20581736828533
"84",12,5,1.17541861110166
"85",12,6,0
"86",12,7,0
"87",12,8,0
"88",12,9,0
"69",12,10,0
"70",12,11,0
"71",12,12,0
"72",12,13,0
"73",12,14,0
"74",12,15,0
"75",12,16,0.0303987571836637
"76",12,17,0.121595028734655
"77",12,18,0.24319005746931
"78",12,19,0.172259624040761
"80",12,20,0
"81",12,21,0
"89",13,0,0
"90",13,1,0
"101",13,2,0
"104",13,3,0.0183299806496439
"105",13,4,0.348269632343234
"106",13,5,6.72710289841931
"107",13,6,0
"108",13,7,0
"109",13,8,0
"110",13,9,0
"91",13,10,0
"92",13,11,0
"93",13,12,0
"94",13,13,0
"95",13,14,0
"96",13,15,0
"97",13,16,0
"98",13,17,0.0366599612992878
"99",13,18,0
"100",13,19,0
"102",13,20,0
"103",13,21,0
"111",14,0,0
"112",14,1,0
"123",14,2,3.31806615776081
"126",14,3,0.977099236641221
"127",14,4,0
"128",14,5,1.87277353689567
"129",14,6,0
"130",14,7,0
"131",14,8,0
"132",14,9,0
"113",14,10,0.0814249363867685
"114",14,11,0.203562340966921
"115",14,12,0.549618320610687
"116",14,13,0.0610687022900763
"117",14,14,0
"118",14,15,0
"119",14,16,0.936386768447837
"120",14,17,0
"121",14,18,0
"122",14,19,0
"124",14,20,0
"125",14,21,0
"133",15,0,0
"134",15,1,0
"145",15,2,0.568527918781726
"148",15,3,5.4010152284264
"149",15,4,0
"150",15,5,0
"151",15,6,0
"152",15,7,0
"153",15,8,0
"154",15,9,0
"135",15,10,0
"136",15,11,0
"137",15,12,0
"138",15,13,0
"139",15,14,0
"140",15,15,0.345177664974619
"141",15,16,0.710659898477157
"142",15,17,0
"143",15,18,0.263959390862944
"144",15,19,0.588832487309645
"146",15,20,0.0609137055837563
"147",15,21,0.0609137055837563
"155",16,0,0
"156",16,1,0
"167",16,2,1.93384223918575
"170",16,3,5.00763358778626
"171",16,4,1.01781170483461
"172",16,5,0.0203562340966921
"173",16,6,0
"174",16,7,0
"175",16,8,0
"176",16,9,0
"157",16,10,0
"158",16,11,0
"159",16,12,0
"160",16,13,0
"161",16,14,0.0203562340966921
"162",16,15,0
"163",16,16,0
"164",16,17,0
"165",16,18,0
"166",16,19,0
"168",16,20,0
"169",16,21,0
"177",17,0,0
"178",17,1,0
"189",17,2,0.895674300254453
"192",17,3,3.13486005089059
"193",17,4,3.01272264631043
"194",17,5,0.569974554707379
"195",17,6,0
"196",17,7,0
"197",17,8,0
"198",17,9,0
"179",17,10,0
"180",17,11,0
"181",17,12,0
"182",17,13,0
"183",17,14,0
"184",17,15,0
"185",17,16,0
"186",17,17,0.203562340966921
"187",17,18,0.0814249363867685
"188",17,19,0
"190",17,20,0
"191",17,21,0.101781170483461
"199",18,0,0
"200",18,1,0
"211",18,2,1.79134860050891
"214",18,3,3.03307888040712
"215",18,4,0.28498727735369
"216",18,5,0
"217",18,6,0
"218",18,7,0
"219",18,8,0
"220",18,9,0
"201",18,10,0
"202",18,11,0
"203",18,12,0
"204",18,13,0
"205",18,14,0
"206",18,15,0
"207",18,16,0.0203562340966921
"208",18,17,2.27989821882952
"209",18,18,0.264631043256997
"210",18,19,0
"212",18,20,0
"213",18,21,0.325699745547074
"221",19,0,0
"222",19,1,0
"233",19,2,0.242444008959847
"236",19,3,1.62783834587326
"237",19,4,0
"238",19,5,0
"239",19,6,0
"240",19,7,0
"241",19,8,0
"242",19,9,0
"223",19,10,0
"224",19,11,0
"225",19,12,0
"226",19,13,0
"227",19,14,0.150084386498953
"228",19,15,0.0115449528076118
"229",19,16,0
"230",19,17,0.369438489843576
"231",19,18,0
"232",19,19,0
"234",19,20,0.946686130224164
"235",19,21,0.646517357226258
"265",20,0,0
"266",20,1,0
"277",20,2,1.0507466457801
"280",20,3,2.61966971961615
"281",20,4,0
"282",20,5,0
"283",20,6,0
"284",20,7,0
"285",20,8,0
"286",20,9,0
"267",20,10,0
"268",20,11,0
"269",20,12,0
"270",20,13,0
"271",20,14,0
"272",20,15,0.331057162369074
"273",20,16,0.129544107013985
"274",20,17,0.316663372700853
"275",20,18,0.633326745401706
"276",20,19,0
"278",20,20,0.115150317345765
"279",20,21,0.172725476018647
"287",21,0,0
"288",21,1,0
"299",21,2,0.306620209059233
"302",21,3,2.03484320557491
"303",21,4,0
"304",21,5,0
"305",21,6,0
"306",21,7,0
"307",21,8,0
"308",21,9,0
"289",21,10,0
"290",21,11,0
"291",21,12,0
"292",21,13,0.0557491289198606
"293",21,14,0
"294",21,15,0.89198606271777
"295",21,16,0.195121951219512
"296",21,17,1.97909407665505
"297",21,18,2.34146341463415
"298",21,19,0.0278745644599303
"300",21,20,0.139372822299652
"301",21,21,0.0278745644599303
"309",22,0,0
"310",22,1,0
"321",22,2,0
"324",22,3,2.5257606317586
"325",22,4,0.349307321413424
"326",22,5,0
"327",22,6,0
"328",22,7,0
"329",22,8,0
"330",22,9,1.02105217028539
"311",22,10,0
"312",22,11,0
"313",22,12,0
"314",22,13,1.10166155215003
"315",22,14,0.241828145593909
"316",22,15,0
"317",22,16,0.806093818646362
"318",22,17,1.28975010983418
"319",22,18,0.0537395879097575
"320",22,19,0
"322",22,20,0.241828145593909
"323",22,21,0.0268697939548787
"331",23,0,0
"332",23,1,0
"343",23,2,0
"346",23,3,0.335664335664336
"347",23,4,0.587412587412587
"348",23,5,0
"349",23,6,0
"350",23,7,0
"351",23,8,0
"352",23,9,1.37062937062937
"333",23,10,0
"334",23,11,0
"335",23,12,0
"336",23,13,0
"337",23,14,0
"338",23,15,0.027972027972028
"339",23,16,0
"340",23,17,2.54545454545455
"341",23,18,0.727272727272727
"342",23,19,0.41958041958042
"344",23,20,0.587412587412587
"345",23,21,1.3986013986014
"353",24,0,0
"354",24,1,0
"365",24,2,0
"368",24,3,2.763164351896
"369",24,4,0.150718055557964
"370",24,5,0
"371",24,6,0
"372",24,7,0
"373",24,8,0
"374",24,9,0.452154166673891
"355",24,10,0.125598379631636
"356",24,11,0
"357",24,12,0
"358",24,13,0
"359",24,14,0
"360",24,15,0.125598379631636
"361",24,16,0
"362",24,17,0.5526328703792
"363",24,18,1.88397569447454
"364",24,19,0.100478703705309
"366",24,20,0.301436111115927
"367",24,21,0.653111574084509
"375",25,0,0
"376",25,1,0
"387",25,2,0
"390",25,3,7.69337979094077
"391",25,4,0
"392",25,5,0
"393",25,6,0
"394",25,7,0
"395",25,8,0
"396",25,9,0
"377",25,10,0.0557491289198606
"378",25,11,0.0278745644599303
"379",25,12,0
"380",25,13,0
"381",25,14,0
"382",25,15,0
"383",25,16,0
"384",25,17,0
"385",25,18,0
"386",25,19,0
"388",25,20,0.195121951219512
"389",25,21,0.0278745644599303
"397",26,0,0
"398",26,1,0
"409",26,2,2.40559440559441
"412",26,3,5.45454545454545
"413",26,4,0
"414",26,5,0
"415",26,6,0
"416",26,7,0
"417",26,8,0
"418",26,9,0
"399",26,10,0
"400",26,11,0
"401",26,12,0
"402",26,13,0.13986013986014
"403",26,14,0
"404",26,15,0
"405",26,16,0
"406",26,17,0
"407",26,18,0
"408",26,19,0
"410",26,20,0
"411",26,21,0
"419",27,0,0
"420",27,1,0
"431",27,2,3.11180260506222
"434",27,3,2.54130546080081
"435",27,4,1.52996961415559
"436",27,5,0
"437",27,6,0
"438",27,7,0
"439",27,8,0
"440",27,9,0
"421",27,10,0
"422",27,11,0
"423",27,12,0.051863376751037
"424",27,13,0.051863376751037
"425",27,14,0
"426",27,15,0.051863376751037
"427",27,16,0.0259316883755185
"428",27,17,0
"429",27,18,0
"430",27,19,0
"432",27,20,0
"433",27,21,0
"441",28,0,0
"442",28,1,0
"453",28,2,0.111888111888112
"456",28,3,6.23776223776224
"457",28,4,1.06293706293706
"458",28,5,0
"459",28,6,0
"460",28,7,0
"461",28,8,0.475524475524476
"462",28,9,0
"443",28,10,0
"444",28,11,0
"445",28,12,0
"446",28,13,0
"447",28,14,0
"448",28,15,0.027972027972028
"449",28,16,0.0839160839160839
"450",28,17,0
"451",28,18,0
"452",28,19,0
"454",28,20,0
"455",28,21,0
"463",29,0,0
"464",29,1,0
"475",29,2,0
"478",29,3,3.53635269951398
"479",29,4,2.26689275609871
"480",29,5,0.0680067826829612
"481",29,6,0.272027130731845
"482",29,7,0
"483",29,8,0.0680067826829612
"484",29,9,0
"465",29,10,0
"466",29,11,0
"467",29,12,0
"468",29,13,0
"469",29,14,0
"470",29,15,0.0226689275609871
"471",29,16,0.0906757102439483
"472",29,17,0
"473",29,18,0
"474",29,19,0
"476",29,20,0
"477",29,21,0
"507",30,0,0
"508",30,1,0
"519",30,2,0
"522",30,3,4.96309850808501
"523",30,4,0.0927681964128039
"524",30,5,0.0927681964128039
"525",30,6,1.27556270067605
"526",30,7,0
"527",30,8,0
"528",30,9,0
"509",30,10,0
"510",30,11,0.0695761473096029
"511",30,12,0
"512",30,13,0
"513",30,14,0
"514",30,15,0
"515",30,16,0
"516",30,17,0
"517",30,18,0
"518",30,19,0
"520",30,20,0
"521",30,21,0
"529",31,0,0
"530",31,1,0
"541",31,2,3.78437205941669
"544",31,3,2.37066985331276
"545",31,4,0
"546",31,5,0.0217492647092913
"547",31,6,1.37020367668535
"548",31,7,0
"549",31,8,0
"550",31,9,0
"531",31,10,0
"532",31,11,0.152244852965039
"533",31,12,0.0217492647092913
"534",31,13,0
"535",31,14,0
"536",31,15,0
"537",31,16,0
"538",31,17,0
"539",31,18,0
"540",31,19,0
"542",31,20,0
"543",31,21,0
"551",32,0,0
"552",32,1,0
"563",32,2,0.269662921348315
"566",32,3,6.51685393258427
"567",32,4,0
"568",32,5,0.0224719101123595
"569",32,6,0.674157303370786
"570",32,7,0.0898876404494382
"571",32,8,0
"572",32,9,0
"553",32,10,0
"554",32,11,0.0674157303370786
"555",32,12,0.359550561797753
"556",32,13,0
"557",32,14,0
"558",32,15,0
"559",32,16,0
"560",32,17,0
"561",32,18,0
"562",32,19,0
"564",32,20,0
"565",32,21,0
"573",33,0,0
"574",33,1,0
"585",33,2,0
"588",33,3,0.876404494382023
"589",33,4,6.02247191011236
"590",33,5,0
"591",33,6,0
"592",33,7,0.112359550561798
"593",33,8,0
"594",33,9,0
"575",33,10,0
"576",33,11,0.51685393258427
"577",33,12,0.359550561797753
"578",33,13,0
"579",33,14,0
"580",33,15,0
"581",33,16,0
"582",33,17,0.0449438202247191
"583",33,18,0.0674157303370786
"584",33,19,0
"586",33,20,0
"587",33,21,0
"595",34,0,0
"596",34,1,0
"607",34,2,0
"610",34,3,1.1685393258427
"611",34,4,6.1123595505618
"612",34,5,0.0224719101123595
"613",34,6,0.202247191011236
"614",34,7,0
"615",34,8,0.157303370786517
"616",34,9,0
"597",34,10,0
"598",34,11,0.337078651685393
"599",34,12,0
"600",34,13,0
"601",34,14,0
"602",34,15,0
"603",34,16,0
"604",34,17,0
"605",34,18,0
"606",34,19,0
"608",34,20,0
"609",34,21,0
"617",35,0,0
"618",35,1,0
"629",35,2,0.112359550561798
"632",35,3,0.764044943820225
"633",35,4,0.0224719101123595
"634",35,5,4.1123595505618
"635",35,6,0.719101123595506
"636",35,7,0
"637",35,8,1.46067415730337
"638",35,9,0.786516853932584
"619",35,10,0
"620",35,11,0
"621",35,12,0
"622",35,13,0
"623",35,14,0
"624",35,15,0
"625",35,16,0.0224719101123595
"626",35,17,0
"627",35,18,0
"628",35,19,0
"630",35,20,0
"631",35,21,0
"639",36,0,0
"640",36,1,0
"651",36,2,0.134831460674157
"654",36,3,3.32584269662921
"655",36,4,0
"656",36,5,0.898876404494382
"657",36,6,1.01123595505618
"658",36,7,0.0224719101123595
"659",36,8,0.584269662921348
"660",36,9,0.0674157303370786
"641",36,10,1.66292134831461
"642",36,11,0
"643",36,12,0
"644",36,13,0.112359550561798
"645",36,14,0.0224719101123595
"646",36,15,0.157303370786517
"647",36,16,0
"648",36,17,0
"649",36,18,0
"650",36,19,0
"652",36,20,0
"653",36,21,0
"661",37,0,0
"662",37,1,0
"673",37,2,0.51685393258427
"676",37,3,0.292134831460674
"677",37,4,0
"678",37,5,0
"679",37,6,0.337078651685393
"680",37,7,0.247191011235955
"681",37,8,0.584269662921348
"682",37,9,0.98876404494382
"663",37,10,4.74157303370786
"664",37,11,0.0898876404494382
"665",37,12,0
"666",37,13,0
"667",37,14,0.0898876404494382
"668",37,15,0
"669",37,16,0.0674157303370786
"670",37,17,0.0449438202247191
"671",37,18,0
"672",37,19,0
"674",37,20,0
"675",37,21,0
"683",38,0,0
"684",38,1,0
"695",38,2,0
"698",38,3,0.157303370786517
"699",38,4,0.719101123595506
"700",38,5,0.157303370786517
"701",38,6,0
"702",38,7,0.539325842696629
"703",38,8,0
"704",38,9,0.179775280898876
"685",38,10,1.70786516853933
"686",38,11,1.84269662921348
"687",38,12,0
"688",38,13,0
"689",38,14,0
"690",38,15,0
"691",38,16,1.01123595505618
"692",38,17,1.21348314606742
"693",38,18,0.471910112359551
"694",38,19,0
"696",38,20,0
"697",38,21,0
"705",39,0,0
"706",39,1,0
"717",39,2,0.215567131726847
"720",39,3,0.587910359255037
"721",39,4,0.548716335304701
"722",39,5,0
"723",39,6,0
"724",39,7,0
"725",39,8,0.979850598758395
"726",39,9,0
"707",39,10,0.117582071851007
"708",39,11,0.0195970119751679
"709",39,12,0.803477490981884
"710",39,13,0.0587910359255037
"711",39,14,0.176373107776511
"712",39,15,0.391940239503358
"713",39,16,0.0195970119751679
"714",39,17,2.93955179627518
"715",39,18,0.0195970119751679
"716",39,19,0
"718",39,20,0
"719",39,21,0
"749",40,0,0
"750",40,1,0
"761",40,2,3.06478873239437
"764",40,3,0
"765",40,4,0
"766",40,5,0
"767",40,6,0
"768",40,7,0
"769",40,8,0.72112676056338
"770",40,9,0.766197183098592
"751",40,10,0.36056338028169
"752",40,11,1.66760563380282
"753",40,12,0.247887323943662
"754",40,13,0.247887323943662
"755",40,14,0.36056338028169
"756",40,15,0.180281690140845
"757",40,16,0.0225352112676056
"758",40,17,0
"759",40,18,0.36056338028169
"760",40,19,0
"762",40,20,0
"763",40,21,0
