"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,1.1205185879519
"21",1,3,0
"22",1,4,0
"23",1,5,0.67275100258398
"24",1,6,0
"25",1,7,0
"26",1,8,0
"27",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0.708468288038384
"12",1,19,1.0675116552264
"14",1,20,0.34774187373315
"15",1,21,1.18651006124949
"16",1,22,2.89649853121669
"17",1,23,0.0567375886524823
"18",1,24,0
"19",1,25,0
"20",1,26,0
"298",2,0,0
"299",2,1,0
"310",2,2,0.936170212765957
"318",2,3,4.14184397163121
"319",2,4,2.43971631205674
"320",2,5,0
"321",2,6,0
"322",2,7,0
"323",2,8,0
"324",2,9,0
"300",2,10,0
"301",2,11,0
"302",2,12,0
"303",2,13,0.453900709219858
"304",2,14,0
"305",2,15,0
"306",2,16,0
"307",2,17,0
"308",2,18,0.0283687943262411
"309",2,19,0
"311",2,20,0
"312",2,21,0
"313",2,22,0
"314",2,23,0
"315",2,24,0
"316",2,25,0
"317",2,26,0
"352",3,0,0
"353",3,1,0
"364",3,2,2.4113475177305
"372",3,3,5.1063829787234
"373",3,4,0.425531914893617
"374",3,5,0
"375",3,6,0
"376",3,7,0
"377",3,8,0
"378",3,9,0
"354",3,10,0
"355",3,11,0
"356",3,12,0
"357",3,13,0
"358",3,14,0
"359",3,15,0
"360",3,16,0
"361",3,17,0
"362",3,18,0.0283687943262411
"363",3,19,0.0283687943262411
"365",3,20,0
"366",3,21,0
"367",3,22,0
"368",3,23,0
"369",3,24,0
"370",3,25,0
"371",3,26,0
"379",4,0,0
"380",4,1,0
"391",4,2,6.66666666666667
"399",4,3,1.21985815602837
"400",4,4,0.113475177304965
"401",4,5,0
"402",4,6,0
"403",4,7,0
"404",4,8,0
"405",4,9,0
"381",4,10,0
"382",4,11,0
"383",4,12,0
"384",4,13,0
"385",4,14,0
"386",4,15,0
"387",4,16,0
"388",4,17,0
"389",4,18,0
"390",4,19,0
"392",4,20,0
"393",4,21,0
"394",4,22,0
"395",4,23,0
"396",4,24,0
"397",4,25,0
"398",4,26,0
"406",5,0,0
"407",5,1,0
"418",5,2,2.09929078014184
"426",5,3,5.90070921985816
"427",5,4,0
"428",5,5,0
"429",5,6,0
"430",5,7,0
"431",5,8,0
"432",5,9,0
"408",5,10,0
"409",5,11,0
"410",5,12,0
"411",5,13,0
"412",5,14,0
"413",5,15,0
"414",5,16,0
"415",5,17,0
"416",5,18,0
"417",5,19,0
"419",5,20,0
"420",5,21,0
"421",5,22,0
"422",5,23,0
"423",5,24,0
"424",5,25,0
"425",5,26,0
"433",6,0,0
"434",6,1,0
"445",6,2,0
"453",6,3,1.03498147068561
"454",6,4,0
"455",6,5,0
"456",6,6,0
"457",6,7,3.86756233782516
"458",6,8,0
"459",6,9,0
"435",6,10,0
"436",6,11,0.272363544917265
"437",6,12,0.136181772458632
"438",6,13,0.817090634751794
"439",6,14,1.30734501560287
"440",6,15,0
"441",6,16,0
"442",6,17,0
"443",6,18,0
"444",6,19,0
"446",6,20,0.0272363544917264
"447",6,21,0
"448",6,22,0.190654481442085
"449",6,23,0
"450",6,24,0
"451",6,25,0
"452",6,26,0
"460",7,0,0
"461",7,1,0
"472",7,2,0
"480",7,3,0
"481",7,4,0
"482",7,5,0
"483",7,6,0
"484",7,7,1.21985815602837
"485",7,8,0.0851063829787234
"486",7,9,0.283687943262411
"462",7,10,0
"463",7,11,2.21276595744681
"464",7,12,1.5886524822695
"465",7,13,2.26950354609929
"466",7,14,0.283687943262411
"467",7,15,0
"468",7,16,0
"469",7,17,0
"470",7,18,0
"471",7,19,0
"473",7,20,0
"474",7,21,0.0283687943262411
"475",7,22,0.0283687943262411
"476",7,23,0
"477",7,24,0
"478",7,25,0
"479",7,26,0
"487",8,0,0
"488",8,1,0
"499",8,2,0
"507",8,3,0
"508",8,4,0
"509",8,5,0
"510",8,6,0
"511",8,7,0
"512",8,8,0.936170212765957
"513",8,9,3.71631205673759
"489",8,10,0.99290780141844
"490",8,11,0.907801418439716
"491",8,12,0
"492",8,13,0.25531914893617
"493",8,14,0
"494",8,15,0.425531914893617
"495",8,16,0
"496",8,17,0
"497",8,18,0
"498",8,19,0.198581560283688
"500",8,20,0
"501",8,21,0
"502",8,22,0.0851063829787234
"503",8,23,0.425531914893617
"504",8,24,0.0567375886524823
"505",8,25,0
"506",8,26,0
"514",9,0,0
"515",9,1,0
"526",9,2,0
"534",9,3,0
"535",9,4,0.0851063829787234
"536",9,5,1.61702127659574
"537",9,6,0
"538",9,7,0.822695035460993
"539",9,8,2.66666666666667
"540",9,9,0.170212765957447
"516",9,10,2.29787234042553
"517",9,11,0.198581560283688
"518",9,12,0
"519",9,13,0
"520",9,14,0
"521",9,15,0
"522",9,16,0
"523",9,17,0
"524",9,18,0
"525",9,19,0
"527",9,20,0
"528",9,21,0
"529",9,22,0
"530",9,23,0
"531",9,24,0.0567375886524823
"532",9,25,0
"533",9,26,0.0851063829787234
"28",10,0,0
"29",10,1,0
"40",10,2,0
"48",10,3,0
"49",10,4,0
"50",10,5,2.56227758007117
"51",10,6,0.540925266903915
"52",10,7,0
"53",10,8,4.0711743772242
"54",10,9,0.256227758007117
"30",10,10,0.512455516014235
"31",10,11,0.0569395017793594
"32",10,12,0
"33",10,13,0
"34",10,14,0
"35",10,15,0
"36",10,16,0
"37",10,17,0
"38",10,18,0
"39",10,19,0
"41",10,20,0
"42",10,21,0
"43",10,22,0
"44",10,23,0
"45",10,24,0
"46",10,25,0
"47",10,26,0
"55",11,0,0
"56",11,1,0
"67",11,2,1.39612188365651
"75",11,3,0.421052631578947
"76",11,4,0
"77",11,5,0
"78",11,6,3.72299168975069
"79",11,7,1.95013850415512
"80",11,8,0.28808864265928
"81",11,9,0
"57",11,10,0
"58",11,11,0.199445983379501
"59",11,12,0
"60",11,13,0
"61",11,14,0
"62",11,15,0
"63",11,16,0
"64",11,17,0
"65",11,18,0
"66",11,19,0
"68",11,20,0
"69",11,21,0
"70",11,22,0
"71",11,23,0.0221606648199446
"72",11,24,0
"73",11,25,0
"74",11,26,0
"82",12,0,0
"83",12,1,0
"94",12,2,7.24444444444444
"102",12,3,0.755555555555556
"103",12,4,0
"104",12,5,0
"105",12,6,0
"106",12,7,0
"107",12,8,0
"108",12,9,0
"84",12,10,0
"85",12,11,0
"86",12,12,0
"87",12,13,0
"88",12,14,0
"89",12,15,0
"90",12,16,0
"91",12,17,0
"92",12,18,0
"93",12,19,0
"95",12,20,0
"96",12,21,0
"97",12,22,0
"98",12,23,0
"99",12,24,0
"100",12,25,0
"101",12,26,0
"109",13,0,0
"110",13,1,0
"121",13,2,5.91689750692521
"129",13,3,2.0387811634349
"130",13,4,0
"131",13,5,0
"132",13,6,0
"133",13,7,0
"134",13,8,0
"135",13,9,0
"111",13,10,0
"112",13,11,0.0443213296398892
"113",13,12,0
"114",13,13,0
"115",13,14,0
"116",13,15,0
"117",13,16,0
"118",13,17,0
"119",13,18,0
"120",13,19,0
"122",13,20,0
"123",13,21,0
"124",13,22,0
"125",13,23,0
"126",13,24,0
"127",13,25,0
"128",13,26,0
"136",14,0,0
"137",14,1,0
"148",14,2,0.6
"156",14,3,3.6
"157",14,4,0.511111111111111
"158",14,5,0.577777777777778
"159",14,6,0
"160",14,7,0.555555555555556
"161",14,8,0.177777777777778
"162",14,9,0.955555555555556
"138",14,10,0
"139",14,11,0.444444444444444
"140",14,12,0.555555555555556
"141",14,13,0
"142",14,14,0.0222222222222222
"143",14,15,0
"144",14,16,0
"145",14,17,0
"146",14,18,0
"147",14,19,0
"149",14,20,0
"150",14,21,0
"151",14,22,0
"152",14,23,0
"153",14,24,0
"154",14,25,0
"155",14,26,0
"163",15,0,0
"164",15,1,0
"175",15,2,0
"183",15,3,0.797783933518006
"184",15,4,3.78947368421053
"185",15,5,2.12742382271468
"186",15,6,0.332409972299169
"187",15,7,0.310249307479224
"188",15,8,0.265927977839335
"189",15,9,0.155124653739612
"165",15,10,0
"166",15,11,0
"167",15,12,0.221606648199446
"168",15,13,0
"169",15,14,0
"170",15,15,0
"171",15,16,0
"172",15,17,0
"173",15,18,0
"174",15,19,0
"176",15,20,0
"177",15,21,0
"178",15,22,0
"179",15,23,0
"180",15,24,0
"181",15,25,0
"182",15,26,0
"190",16,0,0
"191",16,1,0
"202",16,2,1.17777777777778
"210",16,3,0.0222222222222222
"211",16,4,0.133333333333333
"212",16,5,0
"213",16,6,1.4
"214",16,7,1.75555555555556
"215",16,8,3.35555555555556
"216",16,9,0.0888888888888889
"192",16,10,0
"193",16,11,0
"194",16,12,0
"195",16,13,0
"196",16,14,0
"197",16,15,0.0666666666666667
"198",16,16,0
"199",16,17,0
"200",16,18,0
"201",16,19,0
"203",16,20,0
"204",16,21,0
"205",16,22,0
"206",16,23,0
"207",16,24,0
"208",16,25,0
"209",16,26,0
"217",17,0,0
"218",17,1,0
"229",17,2,0
"237",17,3,0.0222222222222222
"238",17,4,0.244444444444444
"239",17,5,0
"240",17,6,5.44444444444444
"241",17,7,0.422222222222222
"242",17,8,0.955555555555556
"243",17,9,0.555555555555556
"219",17,10,0.244444444444444
"220",17,11,0.111111111111111
"221",17,12,0
"222",17,13,0
"223",17,14,0
"224",17,15,0
"225",17,16,0
"226",17,17,0
"227",17,18,0
"228",17,19,0
"230",17,20,0
"231",17,21,0
"232",17,22,0
"233",17,23,0
"234",17,24,0
"235",17,25,0
"236",17,26,0
"244",18,0,0
"245",18,1,0
"256",18,2,0
"264",18,3,0
"265",18,4,2.92520775623269
"266",18,5,0
"267",18,6,1.19667590027701
"268",18,7,0.642659279778393
"269",18,8,0.642659279778393
"270",18,9,1.55124653739612
"246",18,10,0.28808864265928
"247",18,11,0.753462603878116
"248",18,12,0
"249",18,13,0
"250",18,14,0
"251",18,15,0
"252",18,16,0
"253",18,17,0
"254",18,18,0
"255",18,19,0
"257",18,20,0
"258",18,21,0
"259",18,22,0
"260",18,23,0
"261",18,24,0
"262",18,25,0
"263",18,26,0
"271",19,0,0
"272",19,1,0
"283",19,2,0
"291",19,3,0
"292",19,4,0
"293",19,5,2.13333333333333
"294",19,6,2.73333333333333
"295",19,7,1.44444444444444
"296",19,8,1.13333333333333
"297",19,9,0.333333333333333
"273",19,10,0.155555555555556
"274",19,11,0.0666666666666667
"275",19,12,0
"276",19,13,0
"277",19,14,0
"278",19,15,0
"279",19,16,0
"280",19,17,0
"281",19,18,0
"282",19,19,0
"284",19,20,0
"285",19,21,0
"286",19,22,0
"287",19,23,0
"288",19,24,0
"289",19,25,0
"290",19,26,0
"325",20,0,0
"326",20,1,0
"337",20,2,0
"345",20,3,0
"346",20,4,0.311111111111111
"347",20,5,3.15555555555556
"348",20,6,3.68888888888889
"349",20,7,0.0666666666666667
"350",20,8,0.266666666666667
"351",20,9,0
"327",20,10,0.0666666666666667
"328",20,11,0.0444444444444444
"329",20,12,0
"330",20,13,0.244444444444444
"331",20,14,0
"332",20,15,0
"333",20,16,0
"334",20,17,0.155555555555556
"335",20,18,0
"336",20,19,0
"338",20,20,0
"339",20,21,0
"340",20,22,0
"341",20,23,0
"342",20,24,0
"343",20,25,0
"344",20,26,0
