"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"24",1,3,0
"29",1,4,0
"30",1,5,0
"31",1,6,0
"32",1,7,0
"33",1,8,0
"34",1,9,0
"3",1,10,0.106134277184044
"4",1,11,0
"5",1,12,0
"6",1,13,0.229151185766593
"7",1,14,0
"8",1,15,0
"9",1,16,3.57297101663638
"10",1,17,0.397360299662848
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"20",1,26,0
"21",1,27,0
"22",1,28,0.313798249845417
"23",1,29,1.69061722169495
"25",1,30,0
"26",1,31,0.527588141256949
"27",1,32,0.901917884661881
"28",1,33,0
"375",2,0,0
"376",2,1,0
"387",2,2,0
"398",2,3,0
"403",2,4,0
"404",2,5,0
"405",2,6,0
"406",2,7,0
"407",2,8,0
"408",2,9,0
"377",2,10,0
"378",2,11,0
"379",2,12,0
"380",2,13,0
"381",2,14,0
"382",2,15,0
"383",2,16,1.99361279836634
"384",2,17,0.0614461605627369
"385",2,18,0
"386",2,19,0
"388",2,20,0
"389",2,21,0
"390",2,22,0
"391",2,23,0.0667957793618879
"392",2,24,0.0731664980076144
"393",2,25,0.0808818111012501
"394",2,26,0
"395",2,27,0
"396",2,28,0.622524521209791
"397",2,29,1.59631904722694
"399",2,30,0
"400",2,31,0
"401",2,32,0
"402",2,33,0
"749",3,0,0
"750",3,1,0
"761",3,2,0
"772",3,3,0
"777",3,4,0
"778",3,5,0
"779",3,6,0
"780",3,7,0
"781",3,8,0
"782",3,9,0
"751",3,10,0
"752",3,11,0
"753",3,12,0
"754",3,13,0
"755",3,14,0
"756",3,15,0
"757",3,16,0.733195327599479
"758",3,17,0.0477717733470043
"759",3,18,0
"760",3,19,0
"762",3,20,0
"763",3,21,0
"764",3,22,0
"765",3,23,0
"766",3,24,0.143758809813846
"767",3,25,0.154257003452592
"768",3,26,0
"769",3,27,0
"770",3,28,0.0437410966340277
"771",3,29,0.0237296836258908
"773",3,30,0.111371521748961
"774",3,31,0.777090728803338
"775",3,32,0.287764516120458
"776",3,33,0
"1123",4,0,0
"1124",4,1,0
"1135",4,2,0
"1146",4,3,0
"1151",4,4,0
"1152",4,5,0
"1153",4,6,0
"1154",4,7,0
"1155",4,8,0
"1156",4,9,0
"1125",4,10,0
"1126",4,11,0
"1127",4,12,0
"1128",4,13,0
"1129",4,14,0
"1130",4,15,0
"1131",4,16,0
"1132",4,17,0
"1133",4,18,0
"1134",4,19,0
"1136",4,20,0
"1137",4,21,0
"1138",4,22,0
"1139",4,23,0.00398457588084544
"1140",4,24,0.0284378624462771
"1141",4,25,0.0579552140152961
"1142",4,26,0
"1143",4,27,0
"1144",4,28,0.0180661650778441
"1145",4,29,0.0150758133923633
"1147",4,30,0.196802272264311
"1148",4,31,0.643600160010905
"1149",4,32,0.258996156030401
"1150",4,33,0
"1191",5,0,0
"1192",5,1,0
"1203",5,2,0
"1214",5,3,0
"1219",5,4,0
"1220",5,5,0
"1221",5,6,0
"1222",5,7,0
"1223",5,8,0
"1224",5,9,0
"1193",5,10,0
"1194",5,11,0
"1195",5,12,0
"1196",5,13,0
"1197",5,14,0
"1198",5,15,0
"1199",5,16,0
"1200",5,17,0
"1201",5,18,0
"1202",5,19,0
"1204",5,20,0
"1205",5,21,0
"1206",5,22,0
"1207",5,23,0
"1208",5,24,0.048454253900237
"1209",5,25,0.205879882496047
"1210",5,26,0.224901764743814
"1211",5,27,0.123525963872879
"1212",5,28,0.0836171442372334
"1213",5,29,0.139655711808456
"1215",5,30,1.96030302813493
"1216",5,31,0.764823576159859
"1217",5,32,0.427447014856061
"1218",5,33,3.76092993649954
"1225",6,0,0
"1226",6,1,0
"1237",6,2,0
"1248",6,3,0
"1253",6,4,0
"1254",6,5,0
"1255",6,6,0
"1256",6,7,0
"1257",6,8,0
"1258",6,9,0.243430624567481
"1227",6,10,0.075055585155966
"1228",6,11,0
"1229",6,12,0
"1230",6,13,0
"1231",6,14,0
"1232",6,15,0
"1233",6,16,0
"1234",6,17,0.00994275850417443
"1235",6,18,0
"1236",6,19,0
"1238",6,20,0
"1239",6,21,0
"1240",6,22,0
"1241",6,23,0.646247116697925
"1242",6,24,0
"1243",6,25,0.0244467719807532
"1244",6,26,0.231730455092309
"1245",6,27,0.208367734386076
"1246",6,28,0.0627962265974029
"1247",6,29,0.206697495656268
"1249",6,30,0.0681170177527465
"1250",6,31,1.34544104662611
"1251",6,32,0.164548304907982
"1252",6,33,1.02226744121575
"1259",7,0,0
"1260",7,1,0
"1271",7,2,0
"1282",7,3,0
"1287",7,4,0
"1288",7,5,0
"1289",7,6,0
"1290",7,7,0
"1291",7,8,0
"1292",7,9,0.0528546219912732
"1261",7,10,1.5874351492909
"1262",7,11,0.607332249284069
"1263",7,12,0
"1264",7,13,0
"1265",7,14,0
"1266",7,15,0
"1267",7,16,0
"1268",7,17,0
"1269",7,18,0
"1270",7,19,0
"1272",7,20,0
"1273",7,21,0
"1274",7,22,0
"1275",7,23,0.373778582036866
"1276",7,24,0
"1277",7,25,0.824651366822846
"1278",7,26,0.371406611232948
"1279",7,27,2.13127048308106
"1280",7,28,0
"1281",7,29,0
"1283",7,30,0
"1284",7,31,0
"1285",7,32,1.34984349047602
"1286",7,33,0
"1293",8,0,0
"1294",8,1,0
"1305",8,2,0
"1316",8,3,0.0573946067280334
"1321",8,4,0
"1322",8,5,0
"1323",8,6,0
"1324",8,7,0.0792504726068705
"1325",8,8,0.0718558875605269
"1326",8,9,0.0977826551578465
"1295",8,10,1.78326136190751
"1296",8,11,5.91045501603922
"1297",8,12,0
"1298",8,13,0.02088772845953
"1299",8,14,0
"1300",8,15,0
"1301",8,16,0
"1302",8,17,0
"1303",8,18,0
"1304",8,19,0
"1306",8,20,0
"1307",8,21,0
"1308",8,22,0
"1309",8,23,0
"1310",8,24,0
"1311",8,25,0
"1312",8,26,0
"1313",8,27,0
"1314",8,28,0
"1315",8,29,0
"1317",8,30,0
"1318",8,31,0
"1319",8,32,0
"1320",8,33,0
"1327",9,0,0
"1328",9,1,0
"1339",9,2,0
"1350",9,3,7.32984293193717
"1355",9,4,0.0209424083769634
"1356",9,5,0.0418848167539267
"1357",9,6,0.167539267015707
"1358",9,7,0
"1359",9,8,0
"1360",9,9,0
"1329",9,10,0.272251308900524
"1330",9,11,0.167539267015707
"1331",9,12,0
"1332",9,13,0
"1333",9,14,0
"1334",9,15,0
"1335",9,16,0
"1336",9,17,0
"1337",9,18,0
"1338",9,19,0
"1340",9,20,0
"1341",9,21,0
"1342",9,22,0
"1343",9,23,0
"1344",9,24,0
"1345",9,25,0
"1346",9,26,0
"1347",9,27,0
"1348",9,28,0
"1349",9,29,0
"1351",9,30,0
"1352",9,31,0
"1353",9,32,0
"1354",9,33,0
"35",10,0,0
"36",10,1,0
"47",10,2,2.32460732984293
"58",10,3,3.51832460732984
"63",10,4,0.06282722513089
"64",10,5,0.50261780104712
"65",10,6,1.57068062827225
"66",10,7,0
"67",10,8,0
"68",10,9,0
"37",10,10,0
"38",10,11,0
"39",10,12,0
"40",10,13,0
"41",10,14,0
"42",10,15,0
"43",10,16,0
"44",10,17,0
"45",10,18,0
"46",10,19,0
"48",10,20,0
"49",10,21,0
"50",10,22,0.0209424083769634
"51",10,23,0
"52",10,24,0
"53",10,25,0
"54",10,26,0
"55",10,27,0
"56",10,28,0
"57",10,29,0
"59",10,30,0
"60",10,31,0
"61",10,32,0
"62",10,33,0
"69",11,0,0
"70",11,1,0
"81",11,2,0
"92",11,3,0
"97",11,4,0.856338028169014
"98",11,5,3.5830985915493
"99",11,6,2.02816901408451
"100",11,7,0
"101",11,8,0
"102",11,9,0
"71",11,10,0
"72",11,11,0
"73",11,12,0
"74",11,13,0
"75",11,14,0
"76",11,15,0
"77",11,16,0
"78",11,17,0
"79",11,18,0
"80",11,19,0
"82",11,20,0
"83",11,21,0.608450704225352
"84",11,22,0.923943661971831
"85",11,23,0
"86",11,24,0
"87",11,25,0
"88",11,26,0
"89",11,27,0
"90",11,28,0
"91",11,29,0
"93",11,30,0
"94",11,31,0
"95",11,32,0
"96",11,33,0
"103",12,0,0
"104",12,1,0
"115",12,2,0
"126",12,3,0
"131",12,4,0
"132",12,5,0
"133",12,6,1.61825418064415
"134",12,7,0
"135",12,8,0
"136",12,9,0
"105",12,10,0
"106",12,11,0
"107",12,12,0
"108",12,13,0
"109",12,14,0.153078098169041
"110",12,15,0
"111",12,16,0
"112",12,17,0
"113",12,18,0
"114",12,19,0
"116",12,20,0
"117",12,21,2.66793256808901
"118",12,22,0.284287896599648
"119",12,23,1.09341498692172
"120",12,24,0.371761095553386
"121",12,25,0.415497695030255
"122",12,26,0.0656048992153035
"123",12,27,0.0218682997384345
"124",12,28,0.896600289275814
"125",12,29,0.043736599476869
"127",12,30,0
"128",12,31,0.087473198953738
"129",12,32,0
"130",12,33,0
"137",13,0,0
"138",13,1,0
"149",13,2,0
"160",13,3,0
"165",13,4,0.745762711864407
"166",13,5,0.768361581920904
"167",13,6,0.700564971751412
"168",13,7,0.587570621468927
"169",13,8,1.22033898305085
"170",13,9,0.180790960451977
"139",13,10,0.451977401129944
"140",13,11,0
"141",13,12,0
"142",13,13,1.35593220338983
"143",13,14,0.0451977401129944
"144",13,15,0
"145",13,16,0
"146",13,17,0
"147",13,18,0
"148",13,19,0
"150",13,20,0
"151",13,21,1.6045197740113
"152",13,22,0.0903954802259887
"153",13,23,0.0451977401129944
"154",13,24,0.0451977401129944
"155",13,25,0
"156",13,26,0.0225988700564972
"157",13,27,0
"158",13,28,0
"159",13,29,0.0225988700564972
"161",13,30,0
"162",13,31,0.112994350282486
"163",13,32,0
"164",13,33,0
"171",14,0,0
"172",14,1,0
"183",14,2,0
"194",14,3,0
"199",14,4,0
"200",14,5,4.97175141242938
"201",14,6,1.19774011299435
"202",14,7,0.0903954802259887
"203",14,8,0.542372881355932
"204",14,9,1.17514124293785
"173",14,10,0.0225988700564972
"174",14,11,0
"175",14,12,0
"176",14,13,0
"177",14,14,0
"178",14,15,0
"179",14,16,0
"180",14,17,0
"181",14,18,0
"182",14,19,0
"184",14,20,0
"185",14,21,0
"186",14,22,0
"187",14,23,0
"188",14,24,0
"189",14,25,0
"190",14,26,0
"191",14,27,0
"192",14,28,0
"193",14,29,0
"195",14,30,0
"196",14,31,0
"197",14,32,0
"198",14,33,0
"205",15,0,0
"206",15,1,0
"217",15,2,0
"228",15,3,0
"233",15,4,0
"234",15,5,2.05070422535211
"235",15,6,5.45352112676056
"236",15,7,0
"237",15,8,0.180281690140845
"238",15,9,0.292957746478873
"207",15,10,0
"208",15,11,0.0225352112676056
"209",15,12,0
"210",15,13,0
"211",15,14,0
"212",15,15,0
"213",15,16,0
"214",15,17,0
"215",15,18,0
"216",15,19,0
"218",15,20,0
"219",15,21,0
"220",15,22,0
"221",15,23,0
"222",15,24,0
"223",15,25,0
"224",15,26,0
"225",15,27,0
"226",15,28,0
"227",15,29,0
"229",15,30,0
"230",15,31,0
"231",15,32,0
"232",15,33,0
"239",16,0,0
"240",16,1,0
"251",16,2,0
"262",16,3,0
"267",16,4,0
"268",16,5,4.49717514124294
"269",16,6,1.51412429378531
"270",16,7,0.700564971751412
"271",16,8,0.293785310734463
"272",16,9,0.225988700564972
"241",16,10,0.451977401129944
"242",16,11,0
"243",16,12,0
"244",16,13,0
"245",16,14,0
"246",16,15,0
"247",16,16,0
"248",16,17,0
"249",16,18,0.15819209039548
"250",16,19,0.112994350282486
"252",16,20,0.0225988700564972
"253",16,21,0.0225988700564972
"254",16,22,0
"255",16,23,0
"256",16,24,0
"257",16,25,0
"258",16,26,0
"259",16,27,0
"260",16,28,0
"261",16,29,0
"263",16,30,0
"264",16,31,0
"265",16,32,0
"266",16,33,0
"273",17,0,0
"274",17,1,0
"285",17,2,0
"296",17,3,0
"301",17,4,0
"302",17,5,0
"303",17,6,0.15819209039548
"304",17,7,4.24858757062147
"305",17,8,0
"306",17,9,0.271186440677966
"275",17,10,1.37853107344633
"276",17,11,0
"277",17,12,0
"278",17,13,0
"279",17,14,0
"280",17,15,0
"281",17,16,0
"282",17,17,0.0677966101694915
"283",17,18,0.564971751412429
"284",17,19,0.15819209039548
"286",17,20,1.06214689265537
"287",17,21,0.0677966101694915
"288",17,22,0.0225988700564972
"289",17,23,0
"290",17,24,0
"291",17,25,0
"292",17,26,0
"293",17,27,0
"294",17,28,0
"295",17,29,0
"297",17,30,0
"298",17,31,0
"299",17,32,0
"300",17,33,0
"307",18,0,0
"308",18,1,0
"319",18,2,0
"330",18,3,0
"335",18,4,0
"336",18,5,1.01694915254237
"337",18,6,1.6271186440678
"338",18,7,2.66666666666667
"339",18,8,0
"340",18,9,0
"309",18,10,2.59887005649718
"310",18,11,0
"311",18,12,0
"312",18,13,0
"313",18,14,0
"314",18,15,0.0903954802259887
"315",18,16,0
"316",18,17,0
"317",18,18,0
"318",18,19,0
"320",18,20,0
"321",18,21,0
"322",18,22,0
"323",18,23,0
"324",18,24,0
"325",18,25,0
"326",18,26,0
"327",18,27,0
"328",18,28,0
"329",18,29,0
"331",18,30,0
"332",18,31,0
"333",18,32,0
"334",18,33,0
"341",19,0,0
"342",19,1,0
"353",19,2,0
"364",19,3,0
"369",19,4,0
"370",19,5,0
"371",19,6,0.0451977401129944
"372",19,7,6.32768361581921
"373",19,8,0
"374",19,9,0
"343",19,10,0
"344",19,11,0
"345",19,12,0
"346",19,13,0
"347",19,14,0
"348",19,15,0.112994350282486
"349",19,16,1.46892655367232
"350",19,17,0
"351",19,18,0
"352",19,19,0
"354",19,20,0.0451977401129944
"355",19,21,0
"356",19,22,0
"357",19,23,0
"358",19,24,0
"359",19,25,0
"360",19,26,0
"361",19,27,0
"362",19,28,0
"363",19,29,0
"365",19,30,0
"366",19,31,0
"367",19,32,0
"368",19,33,0
"409",20,0,0
"410",20,1,0
"421",20,2,0
"432",20,3,0
"437",20,4,0
"438",20,5,0
"439",20,6,0
"440",20,7,0
"441",20,8,0
"442",20,9,0
"411",20,10,0
"412",20,11,0
"413",20,12,0
"414",20,13,0
"415",20,14,0
"416",20,15,0.163855415000282
"417",20,16,3.07684057056084
"418",20,17,0.327710830000563
"419",20,18,0.218473886667042
"420",20,19,0.109236943333521
"422",20,20,1.98447113722563
"423",20,21,0
"424",20,22,0
"425",20,23,0
"426",20,24,0
"427",20,25,0
"428",20,26,0
"429",20,27,0.30950467277831
"430",20,28,0.0910307861112676
"431",20,29,0
"433",20,30,0
"434",20,31,0
"435",20,32,0
"436",20,33,0
"443",21,0,0
"444",21,1,0
"455",21,2,0
"466",21,3,0
"471",21,4,0
"472",21,5,0
"473",21,6,0
"474",21,7,0
"475",21,8,0
"476",21,9,0
"445",21,10,0
"446",21,11,0
"447",21,12,0
"448",21,13,0.606635071090047
"449",21,14,0.132701421800948
"450",21,15,0
"451",21,16,1.23222748815166
"452",21,17,0.492890995260663
"453",21,18,1.81990521327014
"454",21,19,2.72985781990521
"456",21,20,0.872037914691943
"457",21,21,0
"458",21,22,0
"459",21,23,0
"460",21,24,0.0947867298578199
"461",21,25,0
"462",21,26,0
"463",21,27,0.018957345971564
"464",21,28,0
"465",21,29,0
"467",21,30,0
"468",21,31,0
"469",21,32,0
"470",21,33,0
"477",22,0,0
"478",22,1,0
"489",22,2,0
"500",22,3,0
"505",22,4,0
"506",22,5,0
"507",22,6,0
"508",22,7,0
"509",22,8,0
"510",22,9,0
"479",22,10,0
"480",22,11,0
"481",22,12,0
"482",22,13,0.370237661004372
"483",22,14,2.1372810430707
"484",22,15,0
"485",22,16,1.78387236665743
"486",22,17,0.218776799684402
"487",22,18,0
"488",22,19,1.26217384433309
"490",22,20,1.16119993678644
"491",22,21,0
"492",22,22,0
"493",22,23,0
"494",22,24,0.0673159383644313
"495",22,25,0
"496",22,26,0
"497",22,27,0.0168289845911078
"498",22,28,0
"499",22,29,0
"501",22,30,0
"502",22,31,0
"503",22,32,0
"504",22,33,0
"511",23,0,0
"512",23,1,0
"523",23,2,0
"534",23,3,0
"539",23,4,0
"540",23,5,0
"541",23,6,0
"542",23,7,0
"543",23,8,0
"544",23,9,0
"513",23,10,0
"514",23,11,0
"515",23,12,0
"516",23,13,0.018957345971564
"517",23,14,6.99526066350711
"518",23,15,0.208530805687204
"519",23,16,0.018957345971564
"520",23,17,0
"521",23,18,0
"522",23,19,0.265402843601896
"524",23,20,0.492890995260663
"525",23,21,0
"526",23,22,0
"527",23,23,0
"528",23,24,0
"529",23,25,0
"530",23,26,0
"531",23,27,0
"532",23,28,0
"533",23,29,0
"535",23,30,0
"536",23,31,0
"537",23,32,0
"538",23,33,0
"545",24,0,0
"546",24,1,0
"557",24,2,0
"568",24,3,0
"573",24,4,0
"574",24,5,0
"575",24,6,0
"576",24,7,0
"577",24,8,0
"578",24,9,0
"547",24,10,0
"548",24,11,0
"549",24,12,0
"550",24,13,0
"551",24,14,5.53554502369668
"552",24,15,1.76303317535545
"553",24,16,0.28436018957346
"554",24,17,0
"555",24,18,0.0568720379146919
"556",24,19,0.341232227488152
"558",24,20,0.018957345971564
"559",24,21,0
"560",24,22,0
"561",24,23,0
"562",24,24,0
"563",24,25,0
"564",24,26,0
"565",24,27,0
"566",24,28,0
"567",24,29,0
"569",24,30,0
"570",24,31,0
"571",24,32,0
"572",24,33,0
"579",25,0,0
"580",25,1,0
"591",25,2,0
"602",25,3,0
"607",25,4,0
"608",25,5,0
"609",25,6,0
"610",25,7,0
"611",25,8,0
"612",25,9,0
"581",25,10,0
"582",25,11,0
"583",25,12,0
"584",25,13,0
"585",25,14,0.796208530805687
"586",25,15,0
"587",25,16,0
"588",25,17,0
"589",25,18,0.928909952606635
"590",25,19,2.80568720379147
"592",25,20,2.82464454976303
"593",25,21,0.568720379146919
"594",25,22,0.0758293838862559
"595",25,23,0
"596",25,24,0
"597",25,25,0
"598",25,26,0
"599",25,27,0
"600",25,28,0
"601",25,29,0
"603",25,30,0
"604",25,31,0
"605",25,32,0
"606",25,33,0
"613",26,0,0
"614",26,1,0
"625",26,2,0
"636",26,3,0
"641",26,4,0
"642",26,5,0
"643",26,6,0
"644",26,7,0
"645",26,8,0
"646",26,9,0
"615",26,10,0
"616",26,11,0
"617",26,12,0
"618",26,13,0
"619",26,14,0
"620",26,15,0
"621",26,16,0
"622",26,17,0
"623",26,18,1.13744075829384
"624",26,19,1.53554502369668
"626",26,20,3.81042654028436
"627",26,21,1.17535545023697
"628",26,22,0.18957345971564
"629",26,23,0
"630",26,24,0
"631",26,25,0
"632",26,26,0
"633",26,27,0.113744075829384
"634",26,28,0.018957345971564
"635",26,29,0.018957345971564
"637",26,30,0
"638",26,31,0
"639",26,32,0
"640",26,33,0
"647",27,0,0
"648",27,1,0
"659",27,2,0
"670",27,3,0
"675",27,4,0
"676",27,5,0
"677",27,6,0
"678",27,7,0
"679",27,8,0
"680",27,9,0
"649",27,10,0
"650",27,11,0
"651",27,12,0
"652",27,13,0
"653",27,14,0
"654",27,15,0
"655",27,16,0
"656",27,17,0.890995260663507
"657",27,18,1.36492890995261
"658",27,19,0.947867298578199
"660",27,20,1.04265402843602
"661",27,21,2.33175355450237
"662",27,22,1.30805687203791
"663",27,23,0
"664",27,24,0.018957345971564
"665",27,25,0
"666",27,26,0
"667",27,27,0.0947867298578199
"668",27,28,0
"669",27,29,0
"671",27,30,0
"672",27,31,0
"673",27,32,0
"674",27,33,0
"681",28,0,0
"682",28,1,0
"693",28,2,0
"704",28,3,0
"709",28,4,0
"710",28,5,0
"711",28,6,0
"712",28,7,0
"713",28,8,0
"714",28,9,0
"683",28,10,0
"684",28,11,0
"685",28,12,0
"686",28,13,0
"687",28,14,0
"688",28,15,0
"689",28,16,0
"690",28,17,0.682464454976303
"691",28,18,1.99052132701422
"692",28,19,0
"694",28,20,0.853080568720379
"695",28,21,3.07109004739337
"696",28,22,0.966824644549763
"697",28,23,0.436018957345972
"698",28,24,0
"699",28,25,0
"700",28,26,0
"701",28,27,0
"702",28,28,0
"703",28,29,0
"705",28,30,0
"706",28,31,0
"707",28,32,0
"708",28,33,0
"715",29,0,0
"716",29,1,0
"727",29,2,0
"738",29,3,0
"743",29,4,3.16587677725118
"744",29,5,0
"745",29,6,2.25592417061611
"746",29,7,0
"747",29,8,0
"748",29,9,0
"717",29,10,0
"718",29,11,0
"719",29,12,0
"720",29,13,0
"721",29,14,0
"722",29,15,0
"723",29,16,0
"724",29,17,0
"725",29,18,0
"726",29,19,0
"728",29,20,0.815165876777251
"729",29,21,0.739336492890995
"730",29,22,0.037914691943128
"731",29,23,0.758293838862559
"732",29,24,0.0947867298578199
"733",29,25,0
"734",29,26,0.132701421800948
"735",29,27,0
"736",29,28,0
"737",29,29,0
"739",29,30,0
"740",29,31,0
"741",29,32,0
"742",29,33,0
"783",30,0,0
"784",30,1,0
"795",30,2,0
"806",30,3,0
"811",30,4,1.57719714964371
"812",30,5,0.0190023752969121
"813",30,6,6.270783847981
"814",30,7,0.0380047505938242
"815",30,8,0
"816",30,9,0
"785",30,10,0
