"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"19",1,3,0
"20",1,4,0
"21",1,5,0
"22",1,6,0
"23",1,7,0.0196947713400598
"24",1,8,0.00833289971719532
"25",1,9,0.0128988630712424
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0.289666185410392
"16",1,22,0
"17",1,23,0
"18",1,24,0
"276",2,0,0
"277",2,1,0
"288",2,2,0
"294",2,3,0
"295",2,4,0
"296",2,5,0
"297",2,6,0.0228309265924354
"298",2,7,0
"299",2,8,0
"300",2,9,0.0115079744241523
"278",2,10,0.219106114223265
"279",2,11,0.0121770992271635
"280",2,12,0.137055468347953
"281",2,13,0
"282",2,14,0
"283",2,15,0
"284",2,16,0
"285",2,17,0
"286",2,18,0
"287",2,19,0
"289",2,20,0.0359781560025779
"290",2,21,0.951346456014039
"291",2,22,0
"292",2,23,0
"293",2,24,0
"551",3,0,0
"552",3,1,0
"563",3,2,0
"569",3,3,0
"570",3,4,0
"571",3,5,0.0149743665603725
"572",3,6,0.253809758905614
"573",3,7,0.00157293603469516
"574",3,8,0
"575",3,9,0
"553",3,10,0.0828584699125201
"554",3,11,0.0861434985782044
"555",3,12,0.36476127498428
"556",3,13,0
"557",3,14,0
"558",3,15,0
"559",3,16,0
"560",3,17,0
"561",3,18,0
"562",3,19,0.0497990627820203
"564",3,20,0.919205543594948
"565",3,21,1.89998634052692
"566",3,22,0
"567",3,23,0
"568",3,24,0
"826",4,0,0
"827",4,1,0
"838",4,2,0
"844",4,3,0
"845",4,4,0
"846",4,5,0
"847",4,6,0.0398543553953272
"848",4,7,0
"849",4,8,0
"850",4,9,0
"828",4,10,0
"829",4,11,0
"830",4,12,0
"831",4,13,0
"832",4,14,0
"833",4,15,0
"834",4,16,0
"835",4,17,0
"836",4,18,0
"837",4,19,0.0631715148573317
"839",4,20,0.0546697234849369
"840",4,21,0.011627030698186
"841",4,22,0.800769723206269
"842",4,23,0
"843",4,24,0
"876",5,0,0
"877",5,1,0
"888",5,2,0
"894",5,3,0
"895",5,4,0
"896",5,5,0
"897",5,6,0
"898",5,7,0
"899",5,8,0
"900",5,9,0
"878",5,10,0
"879",5,11,0
"880",5,12,0
"881",5,13,0
"882",5,14,0
"883",5,15,0
"884",5,16,0
"885",5,17,0
"886",5,18,0
"887",5,19,0
"889",5,20,0
"890",5,21,0
"891",5,22,0
"892",5,23,0
"893",5,24,0
"901",6,0,0
"902",6,1,0
"913",6,2,0
"919",6,3,0
"920",6,4,0
"921",6,5,0
"922",6,6,0
"923",6,7,0
"924",6,8,0
"925",6,9,0
"903",6,10,0
"904",6,11,0
"905",6,12,0
"906",6,13,0
"907",6,14,0
"908",6,15,0
"909",6,16,0
"910",6,17,0.109324626458497
"911",6,18,0
"912",6,19,0.104991634551107
"914",6,20,0
"915",6,21,0
"916",6,22,0
"917",6,23,0
"918",6,24,0.19297519058758
"926",7,0,0
"927",7,1,0
"938",7,2,0.0338193670235365
"944",7,3,0.486611115415369
"945",7,4,0.0320037311984901
"946",7,5,0.685646579750972
"947",7,6,0
"948",7,7,0
"949",7,8,0.382762257955475
"950",7,9,0.0716030891416753
"928",7,10,0
"929",7,11,0
"930",7,12,0
"931",7,13,0
"932",7,14,0
"933",7,15,0
"934",7,16,0.0284515690863355
"935",7,17,3.3030224469564
"936",7,18,0
"937",7,19,0.601440422571368
"939",7,20,0
"940",7,21,0
"941",7,22,0
"942",7,23,0
"943",7,24,0
"951",8,0,0
"952",8,1,0
"963",8,2,0.0207559808969523
"969",8,3,0.575775504038562
"970",8,4,0
"971",8,5,1.7962214925611
"972",8,6,0.588667443236875
"973",8,7,0
"974",8,8,1.4848796592891
"975",8,9,0
"953",8,10,0
"954",8,11,0.0611011271622912
"955",8,12,0.777363699071657
"956",8,13,0
"957",8,14,0
"958",8,15,0.884741741654115
"959",8,16,1.81049335208935
"960",8,17,0.469208211143695
"961",8,18,0
"962",8,19,0
"964",8,20,0
"965",8,21,0
"966",8,22,0
"967",8,23,0
"968",8,24,0
"976",9,0,0
"977",9,1,0
"988",9,2,0
"994",9,3,0.453371186081774
"995",9,4,0
"996",9,5,0.739057138955221
"997",9,6,0.248422567716041
"998",9,7,0.459581750274675
"999",9,8,0.018631692578703
"1000",9,9,0
"978",9,10,0
"979",9,11,0
"980",9,12,0
"981",9,13,0
"982",9,14,0.130421848050921
"983",9,15,0.0621056419290102
"984",9,16,0.248422567716041
"985",9,17,0.906742372163548
"986",9,18,0.12421128385802
"987",9,19,0.130421848050921
"989",9,20,0.0434739493503071
"990",9,21,0.0248422567716041
"991",9,22,0.00621056419290102
"992",9,23,0.00621056419290102
"993",9,24,0
"26",10,0,0
"27",10,1,0
"38",10,2,0.211143695014663
"44",10,3,0.656891495601173
"45",10,4,1.32551319648094
"46",10,5,2.73313782991202
"47",10,6,1.43108504398827
"48",10,7,1.04398826979472
"49",10,8,0.140762463343109
"50",10,9,0.457478005865103
"28",10,10,0
"29",10,11,0
"30",10,12,0
"31",10,13,0
"32",10,14,0
"33",10,15,0
"34",10,16,0
"35",10,17,0
"36",10,18,0
"37",10,19,0
"39",10,20,0
"40",10,21,0
"41",10,22,0
"42",10,23,0
"43",10,24,0
"51",11,0,0
"52",11,1,0
"63",11,2,0
"69",11,3,0
"70",11,4,0.159531643463603
"71",11,5,0.654079738200772
"72",11,6,4.40307335959544
"73",11,7,0.151555061290423
"74",11,8,0.00797658217318015
"75",11,9,0.271203793888125
"53",11,10,0.446688601698088
"54",11,11,0.199414554329504
"55",11,12,0
"56",11,13,0
"57",11,14,0
"58",11,15,0
"59",11,16,0
"60",11,17,0
"61",11,18,0
"62",11,19,0
"64",11,20,0.0239297465195404
"65",11,21,0
"66",11,22,0
"67",11,23,0
"68",11,24,0
"76",12,0,0
"77",12,1,0
"88",12,2,0.0149082437504209
"94",12,3,0.134174193753788
"95",12,4,0
"96",12,5,0.63111565210115
"97",12,6,1.47094671670819
"98",12,7,0
"99",12,8,0.0745412187521044
"100",12,9,0.626146237517677
"78",12,10,0.23356248542326
"79",12,11,0.0149082437504209
"80",12,12,0
"81",12,13,0
"82",12,14,0
"83",12,15,0
"84",12,16,0
"85",12,17,0
"86",12,18,0.119265950003367
"87",12,19,0.00993882916694725
"89",12,20,0.00496941458347362
"90",12,21,0
"91",12,22,0
"92",12,23,0
"93",12,24,0
"101",13,0,0
"102",13,1,0
"113",13,2,1.49180791095648
"119",13,3,0.514416521019475
"120",13,4,0
"121",13,5,0.701477074117466
"122",13,6,0.0280590829646986
"123",13,7,0.0888537627215456
"124",13,8,0.0654711935842968
"125",13,9,0.0374121106195982
"103",13,10,0
"104",13,11,0
"105",13,12,0
"106",13,13,0
"107",13,14,0
"108",13,15,0
"109",13,16,0
"110",13,17,0
"111",13,18,0.0280590829646986
"112",13,19,0.0467651382744977
"114",13,20,0
"115",13,21,0
"116",13,22,0
"117",13,23,0
"118",13,24,0
"126",14,0,0
"127",14,1,0
"138",14,2,2.94250373913681
"144",14,3,0
"145",14,4,0
"146",14,5,0.154868617849306
"147",14,6,0.247789788558889
"148",14,7,0.68916534942941
"149",14,8,0.503323008010243
"150",14,9,0.588500747827361
"128",14,10,0.216816064989028
"129",14,11,0.441375560870521
"130",14,12,0.162612048741771
"131",14,13,0.154868617849306
"132",14,14,0
"133",14,15,0
"134",14,16,0
"135",14,17,0
"136",14,18,0
"137",14,19,0
"139",14,20,0
"140",14,21,0
"141",14,22,0
"142",14,23,0
"143",14,24,0
"151",15,0,0
"152",15,1,0
"163",15,2,0
"169",15,3,0
"170",15,4,0
"171",15,5,0
"172",15,6,0.00635271037909943
"173",15,7,0.257284770353527
"174",15,8,0.397044398693715
"175",15,9,0.0825852349282926
"153",15,10,0.33351729490272
"154",15,11,0.0635271037909943
"155",15,12,0
"156",15,13,0
"157",15,14,0
"158",15,15,0
"159",15,16,0
"160",15,17,0
"161",15,18,0
"162",15,19,0
"164",15,20,0
"165",15,21,0
"166",15,22,0
"167",15,23,0
"168",15,24,0
"176",16,0,0
"177",16,1,0
"188",16,2,0.133057492930028
"194",16,3,0
"195",16,4,0
"196",16,5,0
"197",16,6,0
"198",16,7,0
"199",16,8,0.00283101048787294
"200",16,9,0.512412898305003
"178",16,10,0
"179",16,11,0
"180",16,12,0
"181",16,13,0
"182",16,14,0
"183",16,15,0
"184",16,16,0
"185",16,17,0
"186",16,18,0
"187",16,19,0
"189",16,20,0
"190",16,21,0
"191",16,22,0
"192",16,23,0
"193",16,24,0
"201",17,0,0
"202",17,1,0
"213",17,2,0
"219",17,3,0
"220",17,4,0
"221",17,5,0
"222",17,6,0
"223",17,7,0
"224",17,8,0
"225",17,9,0
"203",17,10,0
"204",17,11,0
"205",17,12,0
"206",17,13,0
"207",17,14,0
"208",17,15,0
"209",17,16,0
"210",17,17,0
"211",17,18,0.0203842036155572
"212",17,19,0.18600585799196
"214",17,20,0
"215",17,21,0
"216",17,22,0
"217",17,23,0
"218",17,24,0
"226",18,0,0
"227",18,1,0
"238",18,2,0
"244",18,3,0
"245",18,4,0
"246",18,5,1.04228419809874
"247",18,6,1.79409575082569
"248",18,7,0.279081561239552
"249",18,8,0
"250",18,9,0
"228",18,10,0.0170866261983399
"229",18,11,0.233517224710646
"230",18,12,0
"231",18,13,0
"232",18,14,0
"233",18,15,0
"234",18,16,0.0341732523966799
"235",18,17,0.0968242151239263
"236",18,18,0.438556739090725
"237",18,19,0.170866261983399
"239",18,20,0
"240",18,21,0
"241",18,22,0
"242",18,23,0
"243",18,24,0
"251",19,0,0
"252",19,1,0.11972860911142
"263",19,2,0.932172742367484
"269",19,3,0.00855204350795857
"270",19,4,0.615747132573017
"271",19,5,1.01769317744707
"272",19,6,2.56561305238757
"273",19,7,0.572986915033224
"274",19,8,0.41905013188997
"275",19,9,0.401946044874053
"253",19,10,0.0256561305238757
"254",19,11,0.0427602175397928
"255",19,12,0.00855204350795857
"256",19,13,0
"257",19,14,0.00855204350795857
"258",19,15,0.00855204350795857
"259",19,16,0.00855204350795857
"260",19,17,0
"261",19,18,0.00855204350795857
"262",19,19,0.0427602175397928
"264",19,20,0.00855204350795857
"265",19,21,0
"266",19,22,0.0171040870159171
"267",19,23,0
"268",19,24,0
"301",20,0,0
"302",20,1,0.0349266310900117
"313",20,2,6.78449808923476
"319",20,3,0
"320",20,4,0.0873165777250291
"321",20,5,0.00873165777250291
"322",20,6,0.0611216044075204
"323",20,7,0
"324",20,8,0
"325",20,9,0
"303",20,10,0
"304",20,11,0.0174633155450058
"305",20,12,0
"306",20,13,0
"307",20,14,0
"308",20,15,0
"309",20,16,0
"310",20,17,0
"311",20,18,0
"312",20,19,0
"314",20,20,0
"315",20,21,0
"316",20,22,0
"317",20,23,0
"318",20,24,0
"326",21,0,0
"327",21,1,0
"338",21,2,1.51464995292683
"344",21,3,6.19030850326619
"345",21,4,0.0164635864448569
"346",21,5,0
"347",21,6,0
"348",21,7,0.0658543457794275
"349",21,8,0
"350",21,9,0
"328",21,10,0
"329",21,11,0
"330",21,12,0
"331",21,13,0
"332",21,14,0
"333",21,15,0
"334",21,16,0
"335",21,17,0
"336",21,18,0
"337",21,19,0
"339",21,20,0
"340",21,21,0
"341",21,22,0
"342",21,23,0
"343",21,24,0
"351",22,0,0
"352",22,1,0
"363",22,2,0
"369",22,3,0.122212791635423
"370",22,4,0.933261317943232
"371",22,5,0.188874314345654
"372",22,6,0
"373",22,7,0.79993827252277
"374",22,8,0.0111102537850385
"375",22,9,0.477740912756655
"353",22,10,0.844379287662924
"354",22,11,1.05547410957866
"355",22,12,0.344417867336193
"356",22,13,0
"357",22,14,0
"358",22,15,0
"359",22,16,0
"360",22,17,0
"361",22,18,0.0888820302803078
"362",22,19,0
"364",22,20,0.022220507570077
"365",22,21,0
"366",22,22,0
"367",22,23,0
"368",22,24,0
"376",23,0,0
"377",23,1,0
"388",23,2,0
"394",23,3,2.43037974683544
"395",23,4,4.91139240506329
"396",23,5,0
"397",23,6,0.185654008438819
"398",23,7,0.185654008438819
"399",23,8,0.0675105485232067
"400",23,9,0.20253164556962
"378",23,10,0.0168776371308017
"379",23,11,0
"380",23,12,0
"381",23,13,0
"382",23,14,0
"383",23,15,0
"384",23,16,0
"385",23,17,0
"386",23,18,0
"387",23,19,0
"389",23,20,0
"390",23,21,0
"391",23,22,0
"392",23,23,0
"393",23,24,0
"401",24,0,0
"402",24,1,0
"413",24,2,1.95101453846769
"419",24,3,0.616109854252955
"420",24,4,2.0023570263221
"421",24,5,1.07819224494267
"422",24,6,0
"423",24,7,0.0641781098180162
"424",24,8,0
"425",24,9,0
"403",24,10,0.141191841599636
"404",24,11,0
"405",24,12,0
"406",24,13,0
"407",24,14,0
"408",24,15,0
"409",24,16,0
"410",24,17,0
"411",24,18,0
"412",24,19,0
"414",24,20,0
"415",24,21,0
"416",24,22,0
"417",24,23,0
"418",24,24,0
"426",25,0,0
"427",25,1,0
"438",25,2,0
"444",25,3,0
"445",25,4,0.691983122362869
"446",25,5,5.46835443037975
"447",25,6,1.14767932489451
"448",25,7,0.658227848101266
"449",25,8,0
"450",25,9,0
"428",25,10,0.0337552742616034
"429",25,11,0
"430",25,12,0
"431",25,13,0
"432",25,14,0
"433",25,15,0
"434",25,16,0
"435",25,17,0
"436",25,18,0
"437",25,19,0
"439",25,20,0
"440",25,21,0
"441",25,22,0
"442",25,23,0
"443",25,24,0
"451",26,0,0
"452",26,1,0
"463",26,2,0
"469",26,3,0.0845665961945032
"470",26,4,0
"471",26,5,0.761099365750529
"472",26,6,5.53065539112051
"473",26,7,0
"474",26,8,0.456659619450317
"475",26,9,0.219873150105708
"453",26,10,0.575052854122622
"454",26,11,0.372093023255814
"455",26,12,0
"456",26,13,0
"457",26,14,0
"458",26,15,0
"459",26,16,0
"460",26,17,0
"461",26,18,0
"462",26,19,0
"464",26,20,0
"465",26,21,0
"466",26,22,0
"467",26,23,0
"468",26,24,0
"476",27,0,0
"477",27,1,0
"488",27,2,0
"494",27,3,0
"495",27,4,0
"496",27,5,3.53488372093023
"497",27,6,0.236786469344609
"498",27,7,2.30021141649049
"499",27,8,0.980972515856237
"500",27,9,0.608879492600423
"478",27,10,0.338266384778013
"479",27,11,0
"480",27,12,0
"481",27,13,0
"482",27,14,0
"483",27,15,0
"484",27,16,0
"485",27,17,0
"486",27,18,0
"487",27,19,0
"489",27,20,0
"490",27,21,0
"491",27,22,0
"492",27,23,0
"493",27,24,0
"501",28,0,0
"502",28,1,0
"513",28,2,1.4487713919345
"519",28,3,0
"520",28,4,0.251960242075565
"521",28,5,2.26764217868009
"522",28,6,1.57475151297228
"523",28,7,1.66923660375062
"524",28,8,0
"525",28,9,0.094485090778337
"503",28,10,0
"504",28,11,0
"505",28,12,0
"506",28,13,0
"507",28,14,0
"508",28,15,0
"509",28,16,0.11023260590806
"510",28,17,0
"511",28,18,0
"512",28,19,0
"514",28,20,0
"515",28,21,0
"516",28,22,0
"517",28,23,0
"518",28,24,0
"526",29,0,0
"527",29,1,0
"538",29,2,3.19606986893721
"544",29,3,0.205369951417652
"545",29,4,0.487753634616923
"546",29,5,0.462082390689716
"547",29,6,0.808644183707004
"548",29,7,0.102684975708826
"549",29,8,0.0385068658908097
"550",29,9,0.295219305162874
"528",29,10,0
"529",29,11,0.0513424878544129
"530",29,12,0.0128356219636032
"531",29,13,0.102684975708826
"532",29,14,0.0898493537452226
"533",29,15,0
"534",29,16,0
"535",29,17,0
"536",29,18,0
"537",29,19,0
"539",29,20,0
"540",29,21,0
"541",29,22,0
"542",29,23,0
"543",29,24,0
"576",30,0,0
"577",30,1,0
"588",30,2,0.236786469344609
"594",30,3,1.13319238900634
"595",30,4,1.67441860465116
"596",30,5,0.202959830866808
"597",30,6,0.0676532769556025
"598",30,7,1.04862579281184
"599",30,8,0.0169133192389006
"600",30,9,1.09936575052854
"578",30,10,0
"579",30,11,0.25369978858351
"580",30,12,0.862579281183932
"581",30,13,1.40380549682875
"582",30,14,0
"583",30,15,0
"584",30,16,0
"585",30,17,0
"586",30,18,0
"587",30,19,0
"589",30,20,0
"590",30,21,0
"591",30,22,0
"592",30,23,0
"593",30,24,0
"601",31,0,0
"602",31,1,0
"613",31,2,0
"619",31,3,0
"620",31,4,0
"621",31,5,0
"622",31,6,0
"623",31,7,0.929568175342284
"624",31,8,0.69013394836018
"625",31,9,2.05631747878748
"603",31,10,0.704218314653245
"604",31,11,0.492952820257272
"605",31,12,0.380277889912753
"606",31,13,0.971821274221479
"607",31,14,0.253518593275168
"608",31,15,0
"609",31,16,0
"610",31,17,0
"611",31,18,0
"612",31,19,0
"614",31,20,0
"615",31,21,0
"616",31,22,0
"617",31,23,0
"618",31,24,0
"626",32,0,0
"627",32,1,0
"638",32,2,0
"644",32,3,0
"645",32,4,0
"646",32,5,0
"647",32,6,0.0768068851332039
"648",32,7,0.038403442566602
"649",32,8,0.138252393239767
"650",32,9,0.768068851332039
"628",32,10,0.314908229046136
"629",32,11,0.0537648195932427
"630",32,12,0.698942654712156
"631",32,13,0.460841310799223
"632",32,14,0.184336524319689
"633",32,15,0
"634",32,16,0
"635",32,17,0
"636",32,18,0
"637",32,19,0
"639",32,20,0
"640",32,21,0
"641",32,22,0
"642",32,23,0
"643",32,24,0
"651",33,0,0
"652",33,1,0
"663",33,2,1.20804830788512
"669",33,3,0
"670",33,4,0
"671",33,5,0.399087387426335
"672",33,6,0.0107861456061172
"673",33,7,0.215722912122343
"674",33,8,0
"675",33,9,1.70421100576651
"653",33,10,0.474590406669156
"654",33,11,0.0107861456061172
"655",33,12,0.291225931365164
"656",33,13,0.0755030192428202
"657",33,14,0
"658",33,15,0
"659",33,16,0.258867494546812
"660",33,17,0
"661",33,18,0
"662",33,19,0
"664",33,20,0
"665",33,21,0
"666",33,22,0
"667",33,23,0
"668",33,24,0
"676",34,0,0
"677",34,1,0
"688",34,2,2.22902520872785
"694",34,3,2.41607627519452
"695",34,4,2.38490109745008
"696",34,5,0.218226244211118
"697",34,6,0
"698",34,7,0
"699",34,8,0
"700",34,9,0
"678",34,10,0
"679",34,11,0
"680",34,12,0
"681",34,13,0
"682",34,14,0
"683",34,15,0
"684",34,16,0
"685",34,17,0
"686",34,18,0
"687",34,19,0
"689",34,20,0
"690",34,21,0
"691",34,22,0
"692",34,23,0
"693",34,24,0
"701",35,0,0
"702",35,1,0
"713",35,2,0.518272803570652
"719",35,3,0.86754360597696
"720",35,4,2.7603660190176
"721",35,5,0.15773520108672
"722",35,6,0.123934800853851
"723",35,7,0.484472403337783
"724",35,8,0
"725",35,9,0
"703",35,10,0.0112668000776229
"704",35,11,0
"705",35,12,0
"706",35,13,0
"707",35,14,0
"708",35,15,0
"709",35,16,0
"710",35,17,0
"711",35,18,0
"712",35,19,0
"714",35,20,0
"715",35,21,0
"716",35,22,0
"717",35,23,0
"718",35,24,0
"726",36,0,0
"727",36,1,0
"738",36,2,1.00181471846969
"744",36,3,0.148155697801855
"745",36,4,0
"746",36,5,0
"747",36,6,0
"748",36,7,0
"749",36,8,0
"750",36,9,0.112880531658556
"728",36,10,0.733723455780617
"729",36,11,0.31042146206103
"730",36,12,0
"731",36,13,0
"732",36,14,0
"733",36,15,0
"734",36,16,0
"735",36,17,0
"736",36,18,0
"737",36,19,0
"739",36,20,0
"740",36,21,0
"741",36,22,0
"742",36,23,0
"743",36,24,0
"751",37,0,0
"752",37,1,0.0511727078891258
"763",37,2,7.94882729211087
"769",37,3,0
"770",37,4,0
"771",37,5,0
"772",37,6,0
"773",37,7,0
"774",37,8,0
"775",37,9,0
"753",37,10,0
"754",37,11,0
"755",37,12,0
"756",37,13,0
"757",37,14,0
"758",37,15,0
"759",37,16,0
"760",37,17,0
"761",37,18,0
"762",37,19,0
"764",37,20,0
"765",37,21,0
"766",37,22,0
"767",37,23,0
"768",37,24,0
"776",38,0,0
"777",38,1,0
"788",38,2,1.22814498933902
"794",38,3,1.29637526652452
"795",38,4,0.869936034115139
"796",38,5,0.0170575692963753
"797",38,6,2.66098081023454
"798",38,7,0.0341151385927505
"799",38,8,0
"800",38,9,0.579957356076759
"778",38,10,0.511727078891258
"779",38,11,0.187633262260128
"780",38,12,0
"781",38,13,0.32409381663113
"782",38,14,0.0341151385927505
"783",38,15,0.0852878464818763
"784",38,16,0.0170575692963753
"785",38,17,0
"786",38,18,0.153518123667377
"787",38,19,0
"789",38,20,0
"790",38,21,0
"791",38,22,0
"792",38,23,0
"793",38,24,0
"801",39,0,0
"802",39,1,0
"813",39,2,0
"819",39,3,3.26050411196289
"820",39,4,0.683910618606851
"821",39,5,0
"822",39,6,0.89067429399962
"823",39,7,0.190858777285633
"824",39,8,0
"825",39,9,0
"803",39,10,0
"804",39,11,1.81315838421351
"805",39,12,0.381717554571266
"806",39,13,0.190858777285633
"807",39,14,0
"808",39,15,0
"809",39,16,0
"810",39,17,0
"811",39,18,0
"812",39,19,0
"814",39,20,0
"815",39,21,0
"816",39,22,0
