"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"20",1,3,0
"21",1,4,0
"22",1,5,0.242143992528866
"23",1,6,0.06443623799004
"24",1,7,1.41803366735033
"25",1,8,0.333195576094578
"26",1,9,1.81522917906982
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,3.64261808801231
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"287",2,0,0
"288",2,1,0
"299",2,2,0
"306",2,3,0
"307",2,4,0
"308",2,5,0
"309",2,6,0
"310",2,7,0
"311",2,8,1.370912681264
"312",2,9,0.0695624520583664
"289",2,10,0
"290",2,11,0
"291",2,12,0
"292",2,13,0
"293",2,14,0
"294",2,15,0.0515531217867966
"295",2,16,0.615197717063114
"296",2,17,1.5143882390629
"297",2,18,3.53837907464543
"298",2,19,0
"300",2,20,0.366939465437326
"301",2,21,0.473067248682066
"302",2,22,0.0616966580976864
"303",2,23,0
"304",2,24,0
"305",2,25,0
"339",3,0,0
"340",3,1,0
"351",3,2,0
"358",3,3,0.84318766066838
"359",3,4,0.0205655526992288
"360",3,5,0
"361",3,6,0
"362",3,7,0
"363",3,8,0
"364",3,9,0
"341",3,10,0
"342",3,11,0
"343",3,12,0
"344",3,13,0.308483290488432
"345",3,14,0.0205655526992288
"346",3,15,1.41902313624679
"347",3,16,2.09768637532134
"348",3,17,2.61182519280206
"349",3,18,0.390745501285347
"350",3,19,0
"352",3,20,0.143958868894602
"353",3,21,0.143958868894602
"354",3,22,0
"355",3,23,0
"356",3,24,0
"357",3,25,0
"365",4,0,0
"366",4,1,0
"377",4,2,0
"384",4,3,0
"385",4,4,0
"386",4,5,0
"387",4,6,0
"388",4,7,0
"389",4,8,0
"390",4,9,0
"367",4,10,0
"368",4,11,0
"369",4,12,1.02827763496144
"370",4,13,2.38560411311054
"371",4,14,2.75578406169666
"372",4,15,0.658097686375321
"373",4,16,1.11053984575835
"374",4,17,0.0411311053984576
"375",4,18,0.0205655526992288
"376",4,19,0
"378",4,20,0
"379",4,21,0
"380",4,22,0
"381",4,23,0
"382",4,24,0
"383",4,25,0
"391",5,0,0
"392",5,1,0
"403",5,2,0
"410",5,3,0
"411",5,4,0
"412",5,5,0
"413",5,6,0
"414",5,7,0
"415",5,8,0.349614395886889
"416",5,9,0.246786632390745
"393",5,10,0
"394",5,11,0.616966580976864
"395",5,12,0
"396",5,13,3.39331619537275
"397",5,14,0.884318766066838
"398",5,15,1.04884318766067
"399",5,16,1.3573264781491
"400",5,17,0
"401",5,18,0
"402",5,19,0.0822622107969152
"404",5,20,0.0205655526992288
"405",5,21,0
"406",5,22,0
"407",5,23,0
"408",5,24,0
"409",5,25,0
"417",6,0,0
"418",6,1,0
"429",6,2,0
"436",6,3,0
"437",6,4,0
"438",6,5,0
"439",6,6,0
"440",6,7,0
"441",6,8,0.185089974293059
"442",6,9,0.185089974293059
"419",6,10,0
"420",6,11,0.0822622107969152
"421",6,12,0
"422",6,13,4.50385604113111
"423",6,14,0.699228791773779
"424",6,15,2.07712082262211
"425",6,16,0.123393316195373
"426",6,17,0.143958868894602
"427",6,18,0
"428",6,19,0
"430",6,20,0
"431",6,21,0
"432",6,22,0
"433",6,23,0
"434",6,24,0
"435",6,25,0
"443",7,0,0
"444",7,1,0
"455",7,2,0
"462",7,3,0
"463",7,4,0
"464",7,5,0
"465",7,6,0
"466",7,7,0
"467",7,8,0
"468",7,9,0
"445",7,10,0.740359897172236
"446",7,11,0.246786632390745
"447",7,12,0
"448",7,13,0.431876606683805
"449",7,14,0.390745501285347
"450",7,15,4.48329048843188
"451",7,16,0.67866323907455
"452",7,17,0.0205655526992288
"453",7,18,0.51413881748072
"454",7,19,0.0205655526992288
"456",7,20,0.287917737789203
"457",7,21,0.143958868894602
"458",7,22,0.0411311053984576
"459",7,23,0
"460",7,24,0
"461",7,25,0
"469",8,0,0
"470",8,1,0
"481",8,2,0
"488",8,3,0
"489",8,4,0
"490",8,5,0
"491",8,6,0
"492",8,7,0
"493",8,8,0
"494",8,9,0
"471",8,10,2.71844106475339
"472",8,11,0.466018468243439
"473",8,12,0
"474",8,13,0
"475",8,14,0.582523085304299
"476",8,15,3.3203815862345
"477",8,16,0
"478",8,17,0.01941743617681
"479",8,18,0.0388348723536199
"480",8,19,0
"482",8,20,0.310678978828959
"483",8,21,0.0388348723536199
"484",8,22,0.01941743617681
"485",8,23,0
"486",8,24,0
"487",8,25,0
"495",9,0,0
"496",9,1,0
"507",9,2,0
"514",9,3,0
"515",9,4,0
"516",9,5,0
"517",9,6,0
"518",9,7,0
"519",9,8,0
"520",9,9,2.09768637532134
"497",9,10,0.575835475578406
"498",9,11,0.0822622107969152
"499",9,12,0
"500",9,13,0.0822622107969152
"501",9,14,0.287917737789203
"502",9,15,3.06426735218509
"503",9,16,0.822622107969152
"504",9,17,0
"505",9,18,0.67866323907455
"506",9,19,0.0616966580976864
"508",9,20,0.205655526992288
"509",9,21,0
"510",9,22,0.0411311053984576
"511",9,23,0
"512",9,24,0
"513",9,25,0
"27",10,0,0
"28",10,1,0
"39",10,2,2.82098634409028
"46",10,3,0
"47",10,4,0
"48",10,5,3.54123817662397
"49",10,6,0
"50",10,7,0
"51",10,8,0
"52",10,9,0.860300799970796
"29",10,10,0.020006995348158
"30",10,11,0
"31",10,12,0
"32",10,13,0
"33",10,14,0
"34",10,15,0
"35",10,16,0.10003497674079
"36",10,17,0
"37",10,18,0
"38",10,19,0.020006995348158
"40",10,20,0.120041972088948
"41",10,21,0.20006995348158
"42",10,22,0
"43",10,23,0.0600209860444741
"44",10,24,0
"45",10,25,0
"53",11,0,0
"54",11,1,0
"65",11,2,0
"72",11,3,0
"73",11,4,0
"74",11,5,0
"75",11,6,0
"76",11,7,0
"77",11,8,0
"78",11,9,1.13314447592068
"55",11,10,0.158640226628895
"56",11,11,0
"57",11,12,0
"58",11,13,0
"59",11,14,0
"60",11,15,0
"61",11,16,0
"62",11,17,0
"63",11,18,0
"64",11,19,0.0679886685552408
"66",11,20,2.4929178470255
"67",11,21,1.85835694050991
"68",11,22,1.58640226628895
"69",11,23,0.702549575070821
"70",11,24,0
"71",11,25,0
"79",12,0,0
"80",12,1,0
"91",12,2,0
"98",12,3,0
"99",12,4,0
"100",12,5,0
"101",12,6,0.0153335441054894
"102",12,7,0.352671514426256
"103",12,8,0
"104",12,9,0
"81",12,10,0
"82",12,11,0
"83",12,12,0
"84",12,13,0
"85",12,14,0
"86",12,15,0
"87",12,16,0.322004426215277
"88",12,17,0
"89",12,18,0
"90",12,19,0.0920012646329363
"92",12,20,0.460006323164682
"93",12,21,2.68337021846064
"94",12,22,0.935346190434852
"95",12,23,0.184002529265873
"96",12,24,0
"97",12,25,0.0153335441054894
"105",13,0,0
"106",13,1,0
"117",13,2,0
"124",13,3,0
"125",13,4,0
"126",13,5,0
"127",13,6,0
"128",13,7,0.454493490667035
"129",13,8,0.884419765622337
"130",13,9,0
"107",13,10,0
"108",13,11,0
"109",13,12,0
"110",13,13,0
"111",13,14,0
"112",13,15,0
"113",13,16,0.331657412108377
"114",13,17,0.110552470702792
"115",13,18,0
"116",13,19,0.0122836078558658
"118",13,20,0.245672157117316
"119",13,21,1.09324109917206
"120",13,22,0.429926274955303
"121",13,23,0.159686902126255
"122",13,24,0
"123",13,25,0.0122836078558658
"131",14,0,0
"132",14,1,0
"143",14,2,0
"150",14,3,0
"151",14,4,0
"152",14,5,0.141805052847116
"153",14,6,0
"154",14,7,0
"155",14,8,2.24862298086142
"156",14,9,0
"133",14,10,0
"134",14,11,0
"135",14,12,0
"136",14,13,0
"137",14,14,0.384899429156459
"138",14,15,0.202578646924452
"139",14,16,2.39042803370853
"140",14,17,0.283610105694233
"141",14,18,0
"142",14,19,0
"144",14,20,0.101289323462226
"145",14,21,0.54696234669602
"146",14,22,0.688767399543137
"147",14,23,0.0405157293848904
"148",14,24,0.0202578646924452
"149",14,25,0
"157",15,0,0
"158",15,1,0
"169",15,2,0
"176",15,3,0
"177",15,4,0
"178",15,5,0
"179",15,6,0
"180",15,7,0
"181",15,8,1.95161939654919
"182",15,9,0.109641539131977
"159",15,10,0.0438566156527909
"160",15,11,0.613992619139072
"161",15,12,0.394709540875118
"162",15,13,1.09641539131977
"163",15,14,2.63139693916745
"164",15,15,0.24121138609035
"165",15,16,0.4824227721807
"166",15,17,0.0219283078263954
"167",15,18,0.0657849234791863
"168",15,19,0
"170",15,20,0
"171",15,21,0
"172",15,22,0.0657849234791863
"173",15,23,0
"174",15,24,0
"175",15,25,0
"183",16,0,0
"184",16,1,0
"195",16,2,0
"202",16,3,0
"203",16,4,0.113636363636364
"204",16,5,5.5
"205",16,6,0.840909090909091
"206",16,7,0.0454545454545455
"207",16,8,0.340909090909091
"208",16,9,0
"185",16,10,0
"186",16,11,0.431818181818182
"187",16,12,0
"188",16,13,0.227272727272727
"189",16,14,0.409090909090909
"190",16,15,0.0227272727272727
"191",16,16,0.0454545454545455
"192",16,17,0
"193",16,18,0.0227272727272727
"194",16,19,0
"196",16,20,0
"197",16,21,0
"198",16,22,0
"199",16,23,0
"200",16,24,0
"201",16,25,0
"209",17,0,0
"210",17,1,0
"221",17,2,0
"228",17,3,0
"229",17,4,0
"230",17,5,2.36363636363636
"231",17,6,5.15909090909091
"232",17,7,0
"233",17,8,0.477272727272727
"234",17,9,0
"211",17,10,0
"212",17,11,0
"213",17,12,0
"214",17,13,0
"215",17,14,0
"216",17,15,0
"217",17,16,0
"218",17,17,0
"219",17,18,0
"220",17,19,0
"222",17,20,0
"223",17,21,0
"224",17,22,0
"225",17,23,0
"226",17,24,0
"227",17,25,0
"235",18,0,0
"236",18,1,0
"247",18,2,0
"254",18,3,0
"255",18,4,0
"256",18,5,0.158640226628895
"257",18,6,2.17563739376771
"258",18,7,1.06515580736544
"259",18,8,4.60056657223796
"260",18,9,0
"237",18,10,0
"238",18,11,0
"239",18,12,0
"240",18,13,0
"241",18,14,0
"242",18,15,0
"243",18,16,0
"244",18,17,0
"245",18,18,0
"246",18,19,0
"248",18,20,0
"249",18,21,0
"250",18,22,0
"251",18,23,0
"252",18,24,0
"253",18,25,0
"261",19,0,0
"262",19,1,0
"273",19,2,3.04545454545455
"280",19,3,3.22727272727273
"281",19,4,0.295454545454545
"282",19,5,0
"283",19,6,0
"284",19,7,0
"285",19,8,0.0454545454545455
"286",19,9,0
"263",19,10,0
"264",19,11,0
"265",19,12,0
"266",19,13,0
"267",19,14,0.840909090909091
"268",19,15,0.477272727272727
"269",19,16,0
"270",19,17,0
"271",19,18,0
"272",19,19,0
"274",19,20,0
"275",19,21,0
"276",19,22,0
"277",19,23,0.0681818181818182
"278",19,24,0
"279",19,25,0
"313",20,0,0
"314",20,1,0
"325",20,2,4.06818181818182
"332",20,3,0
"333",20,4,0
"334",20,5,0
"335",20,6,0
"336",20,7,0
"337",20,8,0
"338",20,9,0
"315",20,10,0
"316",20,11,0
"317",20,12,0
"318",20,13,0
"319",20,14,0.431818181818182
"320",20,15,1.29545454545455
"321",20,16,0.295454545454545
"322",20,17,0.181818181818182
"323",20,18,0.113636363636364
"324",20,19,0.0909090909090909
"326",20,20,0.0454545454545455
"327",20,21,0.545454545454545
"328",20,22,0.431818181818182
"329",20,23,0.340909090909091
"330",20,24,0.136363636363636
"331",20,25,0.0227272727272727
